-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
4.22632 -19.2218 | 1.57226 -0.28936 | 2157.1 4310.28
4.6614 -19.4543 | 4.5198 1.47669 | 1563 -7552.28
5.10838 -19.6709 | 4.4382 3.62485 | -667.561 -2903.32
5.5675 -19.8614 | 1.14103 1.64771 | 280.914 6283.88
6.04035 -20.0055 | 0.137963 2.69951 | -15417.3 -2328.84
6.51504 -20.1069 | -1.42572 2.29702 | 11399.6 4278.35
7.00553 -20.1547 | 2.17576 0.136806 | 13998.3 -6213.55
7.509 -20.1639 | 2.7441 1.62111 | -3125.52 2174.08
8.01046 -20.1295 | 1.21357 -1.30678 | -5025.25 -4226.83
8.50396 -20.0559 | 1.19964 0.475013 | 1346.52 9749.05
8.98913 -19.9325 | 0.725386 2.19352 | 307.504 -6070.39


-71.4668 -6.37126 | -1.88648 1.18792 | -1436.09 1273.4
-70.9687 -6.39146 | -1.2821 2.49676 | -229.371 -1426.93
-70.4705 -6.39673 | -0.880153 1.77001 | -847.239 5492.37
-69.9729 -6.38259 | 1.66111 -3.06069 | 874.27 -10041.6
-69.4743 -6.36718 | 2.47572 -1.77892 | 4701.2 4246.82
-68.9733 -6.32852 | 0.912586 0.0552136 | 2309.69 3377.51
-68.4732 -6.2612 | -1.24599 -1.06774 | -933.135 -5984.62
-67.9788 -6.17258 | -1.60509 -2.89824 | -12453.5 2056.55
-67.501 -6.04847 | 0.195802 -0.603339 | -2579.42 2885.29
-67.0343 -5.89161 | 0.978911 1.6888 | 8693.59 -2003.4
-66.567 -5.71901 | 2.60389 2.25942 | 11530.3 -2720.99
-66.0975 -5.5317 | 0.301205 1.40248 | -6884.47 2871.91
-65.645 -5.31103 | -1.27979 -2.37203 | 2800.1 1468.54
-65.2099 -5.05365 | 1.09446 -1.78282 | 4027.33 1009.77
-64.7977 -4.75759 | 2.12601 1.20061 | -7259.24 -549.328
-64.4242 -4.42006 | 1.36769 1.11543 | -3235.95 1501.45
-64.0898 -4.04532 | -2.06761 1.71804 | -1111.33 1277.31
-63.7851 -3.64507 | -2.71632 -0.487173 | 3483.23 2454.78
-63.4937 -3.23126 | 0.866778 -1.40987 | 5425.77 -2413.31
-63.2058 -2.81391 | 1.11047 -1.63514 | -4902.89 -1308.92
-62.9313 -2.38997 | -0.122599 -0.709951 | 166.916 5789.71
-62.6656 -1.95721 | 2.21988 0.564603 | 640.926 -2745.03
-62.3995 -1.5267 | 1.08468 0.0267877 | -6751.3 -3284.04
-62.1299 -1.10426 | -1.96244 -0.515292 | 4830.53 -4526.37
-61.8375 -0.699866 | -4.17433 -0.323511 | -2745.6 -3943.77
-61.5275 -0.312781 | -4.25934 0.506383 | -815.595 4833.79
-61.2023 0.0638786 | 0.480169 -1.17509 | 3556.13 -3916.04
-60.8574 0.423058 | 0.455786 -1.00835 | -1365.98 3831.53
-60.5022 0.774976 | 1.37987 0.263347 | 3787.88 7724.72
-60.1345 1.1211 | 3.01296 0.173117 | -5896.76 -5605.96
-59.7542 1.4457 | -0.869905 -0.610864 | 555.687 -3637.01
-59.3537 1.74161 | -2.44279 -1.63934 | 3017.01 -2498.59
-58.9345 2.01139 | 1.37684 -3.62038 | -5264.38 6870.1
-58.508 2.27031 | 2.24937 -0.418254 | 5892.47 4786.75
-58.0633 2.50748 | -1.56027 2.39553 | 4483.64 -7899.25
-57.5972 2.70209 | -2.26395 0.460527 | -3979.44 3339.42
-57.1211 2.86616 | -0.822069 -0.124816 | -388.506 -539.765
-56.6352 2.99635 | -1.35253 -0.167374 | 2982.23 -5861.25
-56.14 3.09048 | -1.62512 2.65496 | -1628.34 8763.02
-55.6425 3.17065 | -1.42465 -1.1757 | -3143.04 -1207.33
-55.1435 3.22422 | -0.714103 -2.51921 | 3158.03 -4546.41
-54.6403 3.24198 | -0.119958 0.63861 | 2768.01 -3003.68
-54.1357 3.23298 | -1.96638 1.55219 | -10300.2 8012.51
-53.6376 3.21832 | -1.14633 0.68087 | 3401.19 -7380.05
-53.1376 3.1878 | 1.14749 -1.48987 | 8992.77 3097.22
-52.6305 3.16017 | 0.946776 -0.444843 | 4925.79 428.926
-52.1187 3.14056 | 0.643704 1.55254 | -779.813 1243.8
-51.6074 3.13257 | -0.203035 1.48662 | -7316.8 4266.11
-51.102 3.13604 | -0.376482 0.474356 | -8433.82 -11037.6
-50.6029 3.13446 | -1.90048 0.291332 | 4112.83 5232.88
-50.1018 3.15523 | -4.47998 -0.67642 | 6213.9 4585.04
-49.5982 3.20509 | -3.32499 -3.34567 | -3559.34 324.09
-49.0991 3.27413 | -0.00250627 -3.42625 | -4412 -8869.03
-48.6051 3.35028 | 0.841285 -2.16117 | 675.74 3408.69
-48.1153 3.45441 | -1.28491 -3.1198 | 5801.96 4723.24
-47.6295 3.59415 | -5.23104 -2.69089 | -232.431 -3148.25
-47.1533 3.7629 | -6.26739 -0.137587 | -1107.07 1157.88
-46.6921 3.96658 | -3.7693 1.29099 | -5116.06 -1770.62
-46.252 4.20497 | -1.13257 -0.750057 | 3897.02 -2393.73
-45.8321 4.47836 | 1.14032 -2.66004 | -744.964 1216.75
-45.4456 4.79683 | 3.15567 -1.69998 | -3564.98 2506.5
-45.1052 5.16295 | 0.35581 0.442008 | -3753.31 2213.15
-44.8108 5.56605 | -2.11065 2.99726 | 27.3648 -7104.81
-44.5465 5.98522 | -2.74425 3.71785 | 3209.81 1432.63
-44.3017 6.41757 | 2.21173 0.870928 | 664.024 -634.781
-44.0749 6.85899 | 4.63023 0.578047 | -2564 -4022.59
-43.8669 7.30557 | -1.79132 0.656845 | 3915.26 -5525.89
-43.6734 7.75603 | -2.85684 0.100842 | -6764.61 10293.6
-43.5086 8.22175 | -2.99516 1.4018 | 1616.33 -7033.86
-43.3519 8.68638 | -2.32744 -1.3887 | 3310.46 -2683.5
-43.1928 9.14854 | -1.54146 -0.862621 | -2078.88 -364.356
-43.0362 9.61183 | -2.09951 0.122699 | -2627.3 10638.8
-42.8781 10.082 | 0.740766 -0.417663 | 13965.4 1148.92
-42.6949 10.5485 | 3.04028 -1.4373 | -5674.53 1592.27
-42.5121 11.0157 | 0.726542 -1.3947 | -7598.1 1465.86
-42.332 11.4833 | 1.24128 0.545913 | 6326.26 -17.8487
-42.1275 11.9428 | 2.1723 1.07813 | 1828.02 3427.6
-41.8943 12.3914 | -2.30278 2.31121 | 2937.15 -7080.44
-41.6305 12.8212 | 0.779536 1.18475 | -3551.06 14372.2
-41.3474 13.2478 | 1.45559 -0.213959 | 14493.2 762.167
-41.0252 13.6538 | -1.78571 2.10061 | -6977.13 -4716.33
-40.6844 14.0365 | -2.37202 0.0306426 | -9616.49 -7512.61
-40.331 14.3934 | 0.0300076 -2.15942 | -1710.46 -8201.24
-39.9598 14.722 | 1.90045 0.839292 | -2730.78 1055.85
-39.5777 15.0353 | -0.583505 1.69001 | 241.29 7595.75
-39.185 15.3391 | 1.28904 0.096294 | -2936.18 -5582.19
-38.7769 15.6152 | 0.228813 0.545759 | -1599.28 -3939.39
-38.3518 15.8603 | 0.220771 0.36152 | 1972.45 11547.5
-37.9096 16.0844 | 4.75259 -3.28492 | 10257.9 -5588.25
-37.4419 16.2621 | 2.27177 -2.93109 | -7591.2 -4384.43
-36.9664 16.3997 | 1.60485 -1.64771 | -8222.83 9204.91
-36.4895 16.5165 | 0.88714 -1.57764 | 10238.6 -6591.4
-35.9992 16.5926 | -0.810606 -1.34293 | -2552.3 -5395.37
-35.5055 16.6404 | 2.33896 -2.10152 | 5953.57 13107.2
-35.007 16.6959 | 1.39757 2.01209 | 6012.76 -2563.2
-34.5028 16.7449 | 1.9642 2.20314 | 2045.85 -2850.95
-33.9968 16.7856 | 3.53769 2.30657 | -7599.72 4706.47
-33.4967 16.828 | 0.772405 1.28213 | -9110.38 -7143.94
-33.0027 16.8613 | 2.49913 -0.594835 | 6404.6 2982.23
-32.506 16.9012 | -1.85265 -0.860342 | 849.77 132.341


-68.222 35.0046 | -0.939906 1.19794 | 2828.16 2559.53
-67.721 35.0307 | 1.96423 0.294067 | -6891.42 -4553.4
-67.2246 35.01 | 0.235341 2.6026 | -1463.41 3724.86
-66.7325 34.9527 | 0.382577 0.455138 | 2559.07 -6127.61
-66.2438 34.8559 | 0.517871 1.23278 | 6982.9 4895.66
-65.7551 34.7403 | 0.511555 0.0625209 | -3794.78 2765.91
-65.2734 34.6046 | 0.657702 0.194991 | 2159.5 -7701.19
-64.7989 34.4385 | 0.500054 3.17566 | -208.137 5372.82
-64.33 34.2596 | -0.8838 -0.962463 | -709.95 -1216.01
-63.868 34.0657 | 0.0261081 -0.625961 | -3778.84 -1073.97
-63.4133 33.8601 | -2.04144 0.363413 | 1823.35 2614.84
-62.9586 33.6542 | -2.09724 -1.5413 | 369.665 -4302.97
-62.5028 33.4482 | 0.209123 -1.39206 | -3471.67 1225.43
-62.0431 33.2585 | 0.134197 0.276303 | -935.638 3151.36
-61.573 33.1006 | 0.936387 2.59775 | 7362.94 10886.1
-61.0896 32.9791 | 0.253469 2.49601 | -4206.49 -10545.4
-60.6088 32.8511 | 2.62216 0.795954 | -7583.39 -8577.65
-60.1332 32.7162 | 2.66979 0.697791 | 4830.2 4177.2
-59.6478 32.6121 | 3.09637 4.06529 | 3314.16 4269.84
-59.1517 32.5571 | 1.88457 2.15067 | 5831.68 1196.27
-58.6487 32.5495 | -1.1837 0.0710167 | -5641.97 -1929.36
-58.1499 32.5811 | -0.285333 0.705887 | -1266.2 -3782.88
-57.6565 32.6506 | -0.863052 1.12453 | 121.681 10218.7
-57.1717 32.7701 | -1.09074 -2.62923 | -1112.29 -5371.06
-56.6944 32.9107 | 2.2793 -3.06696 | -1271.76 -2981.83
-56.222 33.0626 | 1.46832 -1.14532 | 4550.82 -173.287
-55.7515 33.2261 | -0.37748 -1.32019 | -6037.92 -3483.72
-55.2907 33.4036 | -1.71463 2.79652 | -2464.93 1673.63
-54.8404 33.6037 | 0.885518 0.0176122 | 9116.97 -1320.08
-54.3944 33.8256 | 3.38402 -1.33986 | -1496.69 8047.88
-53.9644 34.0813 | -1.29919 0.523809 | -3565.77 -3689.56
-53.5477 34.3539 | -1.9547 -1.61484 | 7522.66 -1811.22
-53.1333 34.6362 | 1.90776 -4.2896 | 271.965 3067.5
-52.729 34.9361 | -2.69994 -0.982303 | 2101.79 131.669
-52.337 35.2534 | -0.761381 0.263592 | -9818.94 1761.71
-51.9657 35.5896 | 1.31871 1.13601 | 3927.08 3335.51
-51.5936 35.9311 | 0.412269 1.00176 | 18767.1 -2808.65
-51.2029 36.2625 | -0.655113 -0.873936 | -15405.2 -1720.87
-50.8272 36.5979 | -0.572943 -3.1394 | -10239.6 -5080.89
-50.4659 36.9359 | -3.37448 2.72803 | 4257.43 -4696.19
-50.1034 37.2715 | -2.3555 2.61693 | -3082.66 14168.9
-49.7435 37.6168 | -0.602456 -2.07233 | 6443.11 -9115.6
-49.3637 37.9399 | -0.783511 -0.109118 | -2360.25 -1594.52
-48.9696 38.2444 | 0.858361 -0.33031 | 5664.99 10524.1
-48.5587 38.5394 | 1.10849 -0.777435 | 6095.18 -1757.29
-48.1267 38.8104 | -1.4527 1.44658 | -2018.05 1725.49
-47.68 39.0573 | -0.710703 2.40575 | 4371.99 -1466.36
-47.2149 39.2728 | 0.213957 2.63779 | -171.064 510.085
-46.7368 39.4566 | 0.369155 1.79411 | -7040.81 2155.04
-46.2516 39.604 | -2.02111 -0.811699 | -4028.98 -10395.4
-45.757 39.6928 | -2.01618 0.829018 | 6273.18 -1129.82
-45.2526 39.7364 | -0.26125 -3.77503 | -127.817 7628.39
-44.7465 39.7536 | -2.77488 -3.99618 | -4872.43 -3414.66
-44.2443 39.7331 | -2.0114 -1.44557 | -1115.18 1604.19
-43.7479 39.6767 | -2.06088 -0.344661 | -13730.5 -947.506
-43.2669 39.5816 | -3.54706 -1.84101 | 3273.12 5217.54
-42.7921 39.4564 | -1.43134 0.337295 | 9281.55 -7354.09
-42.3232 39.29 | -2.06531 -1.35467 | -9726.51 240.615
-41.8717 39.096 | -3.28407 -1.82599 | -6573.63 8322.9
-41.4297 38.8971 | -2.39672 -2.11105 | 4976.03 1299.25
-40.9869 38.6941 | -3.09896 -1.14309 | 3331.47 -7269.17
-40.5441 38.479 | -0.686896 2.58771 | 6249.34 -1448.35
-40.0956 38.2647 | -1.42709 4.8156 | -909.811 6522.43
-39.6439 38.0619 | -2.70884 -0.0245865 | -6148.24 -4006.38
-39.1952 37.8583 | -1.48229 -1.00074 | 4137.9 -2738.43
-38.7395 37.6616 | -1.68911 3.49526 | 7502.36 1931.35
-38.2707 37.4841 | -0.173395 1.57122 | -939.334 -480.997
-37.7956 37.3234 | -2.1384 -1.05521 | -1522.19 -2253.12
-37.3159 37.178 | -3.64636 -6.64737 | 3030.49 -1747.65
-36.8286 37.0559 | -0.900599 -2.58205 | -6684.36 6498.33
-36.3398 36.9707 | 1.32319 4.93674 | -9792.58 1448.73
-35.8543 36.9141 | 2.99561 4.58941 | 2957.41 -473.188
-35.3652 36.874 | 2.18255 1.21795 | 8307.84 -8706.09
-34.8693 36.8387 | -0.386523 0.977609 | 1627.82 -2573.9
-34.3705 36.8282 | 1.51964 -0.575819 | -4557.17 4901.85
-33.8768 36.871 | 2.0223 2.32056 | -1583.34 5493.96
-33.3931 36.9731 | 0.678381 -0.0789902 | -2930.2 -4636.88
-32.9217 37.1145 | 0.0460067 -0.820742 | 5023.18 -4340.95
-32.4591 37.289 | 0.999849 0.676596 | 2951.51 8380.2
-32.0123 37.5088 | 3.41437 -3.11047 | -10140.1 -2395.39
-31.5866 37.7552 | 2.12813 -2.51112 | 3647.57 -5546.27
-31.1644 38.0072 | 2.40823 0.253286 | 7181.15 -2268.28
-30.7415 38.2663 | 2.1888 0.775118 | 1932.38 10838.5
-30.3291 38.5508 | 0.166794 0.6989 | -6674.42 -767.892
-29.9286 38.8462 | -0.132849 -1.59 | 36.589 -6678.92
-29.5257 39.1334 | -0.896964 -1.19685 | 7904.2 -1355.06
-29.1144 39.4147 | -1.31275 1.09269 | -6419.42 4606.35
-28.7098 39.7053 | 2.46476 0.776756 | 6255.62 5982.9
-28.3021 40.001 | 1.07585 0.815772 | 119.55 -4595.6
-27.8885 40.2867 | -1.97145 0.436352 | 201.161 -1144.57
-27.4693 40.5635 | 3.21017 -4.18267 | -1076.19 2883.22
-27.0472 40.8357 | 3.27022 -3.78923 | -4584.68 -1851.66
-26.6211 41.0964 | 2.68103 -4.73978 | 7179.28 -1929.42
-26.1813 41.3398 | 1.9388 -4.40816 | -855.61 5105.65
-25.7356 41.5743 | 0.0740481 0.678902 | -7478.28 -125.243
-25.2853 41.7902 | 1.75715 -0.882309 | 4296.13 -5735.07
-24.819 41.97 | 1.41724 0.189914 | -1657.13 4844.36
-24.3415 42.12 | -0.268661 0.228556 | 5947.38 -1068.85
-23.8492 42.2285 | 0.771884 0.0410706 | -1476.04 -3268.49
-23.3498 42.2912 | -3.62912 0.105506 | -3511.55 1949.02


40.2941 36.5811 | -1.86633 -4.13625 | -9972.97 2504.3
40.7859 36.5766 | -2.43963 0.398562 | 11247.3 -4744.7
41.2831 36.5296 | -5.18434 -0.876489 | -4069.17 -5964.86
41.775 36.4472 | 0.0126168 0.117246 | 3676.06 13419.8
42.2671 36.3617 | -0.449 -3.07676 | 2181.15 -1620.31
42.7545 36.2514 | -1.74017 1.28527 | -11947.6 9635.87
43.2216 36.1032 | -2.18935 1.08278 | -776.771 -14224.7
43.6603 35.8783 | 1.35704 4.19246 | 6536.17 -11804.8
44.0767 35.5963 | 0.263126 5.87934 | 12292.9 8620.23
44.4912 35.3026 | -0.254902 2.75936 | -7896.05 5045.32
44.8944 34.9959 | 4.8693 2.10618 | 30719.6 -23989.5
45.3023 34.6575 | 1.81312 -1.44604 | -21074.7 6219.42
45.6798 34.3052 | 3.48392 -0.639151 | -22395.1 30836.8
46.0343 33.9656 | -1.30359 -1.17593 | 19591.1 -12938.3
46.389 33.6103 | 0.524793 -2.17043 | -5987.53 -376.853
46.7187 33.2323 | 1.88514 5.78022 | -4253.99 -12510.7
47.0212 32.8277 | 5.33915 3.72604 | 3519.22 22073.5
47.3207 32.43 | 3.92265 -1.92708 | -1705.64 -27043
47.6099 32.0075 | -0.317983 0.494368 | 16509.1 -6464.54
47.9211 31.5901 | 2.50039 -0.930122 | -19882.6 29713.3
48.2421 31.2076 | -2.96515 1.85025 | 7935.73 -12254.8
48.5886 30.8389 | -5.42469 4.69737 | 15416.3 10645.4
48.9622 30.494 | 0.0939603 -2.30123 | -26300.5 -18727.4
49.3123 30.1324 | -4.02809 0.642261 | 4005.47 25814.8
49.6774 29.8014 | -0.588823 -0.474932 | -2383.48 -11137
50.0481 29.4749 | 4.27311 1.10499 | -13368 620.746
50.4279 29.1671 | -3.0253 0.742473 | 24461.6 178.522
50.8549 28.9044 | 3.67213 6.30296 | -4603.82 -5128.14
51.3064 28.6825 | 3.23373 2.11078 | 9347.07 5799.53
51.7834 28.5136 | -2.74483 4.31735 | -14459.3 7035.13
52.2618 28.3818 | -0.853348 -0.3672 | -4941.14 -19309.8
52.741 28.2532 | 2.16939 -2.29741 | 19233.3 15168.6
53.2393 28.172 | 1.40403 1.24305 | -21376.8 -12742.7
53.7307 28.1135 | 1.45494 2.32988 | 16067.7 15248.6
54.2341 28.1088 | -4.26136 1.43457 | 2700.01 -3384.93
54.7387 28.1254 | 1.64008 -2.16853 | -18389.9 -20297.4
55.2328 28.1435 | 3.33516 -2.88321 | 23078.5 27870.7
55.7333 28.2226 | 0.114199 2.32898 | -27144 -20997.7
56.2141 28.3154 | -1.79678 -0.442649 | 8493.14 9858.5
56.691 28.4455 | -4.49794 5.91082 | 6226.08 -1608.41
57.1653 28.5996 | -0.689234 4.51068 | -6794.82 8088.12
57.6313 28.7751 | 1.19824 -1.66666 | 18186.1 -16317
58.1083 28.9354 | -0.506969 2.89054 | -25303.7 8050.26
58.5635 29.1165 | -2.93451 2.32033 | -2949.76 -2864.68
59.0153 29.3028 | -2.61284 4.21282 | 32277.7 10578.5
59.4899 29.488 | -0.210913 0.93816 | -20684 -8492.91
59.9609 29.6543 | 0.260884 -0.0902591 | 13869.3 5775.51
60.4468 29.8036 | -2.63464 -3.05936 | 9024.59 -10031.9
60.944 29.9247 | -0.633526 -3.48069 | -22174.4 15224.4
61.4272 30.0496 | 2.54101 2.80473 | -8301.72 -2007.4
61.91 30.1379 | -1.42341 1.48394 | 3888.64 -17272.8
62.4019 30.151 | -5.13658 -3.45345 | 9285.64 327.258
62.9004 30.1248 | 0.460019 0.206409 | 607.036 32755.9
63.3992 30.0959 | -0.654782 -4.42398 | -229.219 -33077
63.8869 29.9713 | 0.331968 0.692479 | 11287.2 -3455.36
64.3638 29.7878 | 2.69603 0.478361 | -17267.8 20793.5
64.8178 29.5851 | -4.72543 -1.51291 | 5286.73 -12029.5
65.2569 29.3405 | -4.32134 2.09499 | 11973.5 3023.74
65.6863 29.0692 | -1.71174 0.201026 | -14268 497.654
66.0823 28.7638 | -0.450565 0.910754 | -6987.59 3670.67
66.4519 28.4334 | -5.3145 5.39032 | 20828.2 -6163.54
66.8188 28.0816 | 4.55649 -1.7882 | -9602.6 -5094.3
67.1594 27.7033 | 2.49059 0.513874 | 3668.49 -4127.42
67.4905 27.3098 | 0.064226 2.54925 | 18210.1 -2645.04
67.8276 26.911 | -1.12685 0.256646 | -25646.1 6079.65
68.1346 26.5048 | -0.553944 -1.61549 | 8269.74 5648.1
68.443 26.103 | 2.76129 -4.94253 | -8484.22 1853.88
68.7456 25.7031 | 3.14338 4.18514 | 3738.36 5749.89
69.0564 25.3111 | -5.1801 0.330551 | 10405.3 -6379.87
69.3718 24.9143 | -2.1892 -2.52738 | -18134 -3641.19
69.6629 24.504 | -0.854366 0.562351 | 13360.8 2109.21
69.9636 24.0977 | 6.54486 0.300357 | -5706.38 5777.72
70.2595 23.6971 | 3.13678 1.6575 | -25969.8 8565.75
70.5414 23.3031 | 0.171426 1.10612 | 38946.8 -559.36
70.8717 22.9285 | -0.50118 -1.36278 | -16821.7 -17816.5
71.1921 22.5397 | 6.44206 2.9595 | 4071.41 -640.875
71.5238 22.1582 | -1.81436 3.76502 | -10733.9 6281.06
71.8733 21.805 | -2.9245 -0.284617 | 11326.5 13974.5
72.2637 21.503 | 3.07655 0.359743 | -16133.3 -373.433
72.6611 21.2249 | 1.92023 4.74453 | -3041.06 -7798.07
73.0696 20.9615 | -1.42113 -1.3219 | 7279.68 -5767.47
73.5068 20.7318 | -2.86222 0.585438 | 19903.9 7100.71
73.9825 20.5609 | 3.85328 -3.20468 | -5441.37 -4610.35
74.4697 20.4249 | 2.63966 0.883246 | 6582.49 -12091.1
74.9667 20.3173 | -4.25924 3.11498 | -28431.5 21710.6
75.4549 20.277 | 0.149819 -0.413098 | 18535.5 -13297.7
75.9549 20.2666 | -1.03002 -2.16004 | 3873.11 5316.26
76.4565 20.2989 | 2.58986 0.61106 | -19725.3 -5280.8
76.9445 20.3642 | -0.825521 -1.18964 | 25585.9 10273
77.4422 20.4694 | -1.63341 3.2852 | 2597.34 -881.03
77.9358 20.5918 | -2.90161 -2.07768 | -40117.2 -9649.3
78.4018 20.7116 | -3.10188 0.0523555 | 9754.14 -12152.3
78.8721 20.8213 | 4.8349 1.98741 | 10746.7 18131.6
79.3451 20.9653 | 1.52645 -3.78297 | 7486.49 8741.11
79.8218 21.1248 | -4.78728 1.80407 | 3988.49 -19084
80.3043 21.2553 | 3.05352 0.998099 | -29506.7 2469.15
80.7683 21.3861 | -1.94126 1.25216 | 14582 3830.52
81.2393 21.5172 | -4.89178 -7.12375 | -6290.04 -2669.82
81.711 21.6409 | -2.0956 0.854995 | 17160.3 9009.38
82.1968 21.7593 | 0.529002 0.0364152 | -2168.18 -4322.2


-14.2747 25.63 | 0.226844 -1.21694 | -2480.38 -4725.58
-13.8205 25.8301 | 1.26769 -1.09752 | -925.058 11132.5
-13.3853 26.0732 | 1.49867 -0.148242 | -2185.55 -9404.7
-12.9616 26.3277 | 2.44393 1.82619 | -488.079 -3579.36
-12.5448 26.5913 | 1.98836 1.94205 | 4667.65 10368
-12.1324 26.873 | -1.42255 1.28954 | 5224.82 -7094.09
-11.7184 27.1541 | -1.58971 -0.364707 | -2357.93 -2292.84
-11.3141 27.4456 | 0.291935 -2.44247 | -4109.93 5191.07
-10.9286 27.762 | -0.442726 -2.61082 | 3908.34 5667.21
-10.5534 28.0979 | -0.535871 -1.52374 | 4105.61 -3355.8
-10.1799 28.438 | -0.395255 0.688135 | -1514.23 3839.3
-9.81131 28.7851 | -0.416958 0.934551 | -3895.23 2401.61
-9.44138 29.1299 | -2.11665 1.61217 | 7228.43 -6886.75
-9.05034 29.4517 | -0.90645 0.0458049 | 3258.3 1808.96
-8.64474 29.7578 | 1.83392 -1.18354 | -10983.5 -2426.54
-8.23816 30.052 | -0.307355 2.23405 | 1369.4 1568.91
-7.82053 30.3326 | -0.63561 0.0272643 | 7776.12 6636.69
-7.38329 30.5939 | -1.49953 -0.636503 | -2117.55 -9190.86
-6.92896 30.8157 | -0.309196 1.4038 | -6415.06 2404.45
-6.4648 31.0058 | 0.656929 2.0633 | -802.004 252.119
-5.98708 31.1555 | 0.00649339 0.0322599 | 3239.96 -648.472
-5.49403 31.2534 | 0.566597 0.671663 | 4419.62 -3654.83
-4.99042 31.2923 | -0.867162 3.4511 | -5335.69 -2840.89
-4.48886 31.2808 | -1.31526 -1.55401 | -5205.65 6081.84
-3.99223 31.2385 | -0.835395 -3.08066 | 8466.32 -283.772
-3.49436 31.1616 | -0.928984 0.594046 | 474.908 -3657.47
-3.00235 31.045 | 0.102756 2.16965 | 1763 -65.3104
-2.51777 30.8964 | 1.7134 -0.291278 | -350.819 3429.8
-2.04376 30.7213 | 2.07828 -0.835012 | -7069.33 -928.155
-1.58823 30.5136 | 1.04739 -1.70684 | -1185.78 -1003.3
-1.14804 30.2772 | 0.0686175 -2.50099 | 2050.89 488.607
-0.717928 30.0217 | 1.35984 0.00799656 | -352.441 2921.98
-0.297701 29.7535 | 1.12534 -0.38329 | -5040.38 997.001
0.108742 29.4713 | -0.470384 -2.54719 | -350.488 3194.57
0.505975 29.1783 | 1.39409 -0.480356 | 4945.83 -7563.13
0.896693 28.8682 | 3.67066 2.13683 | -688.149 4137.52
1.28113 28.5523 | 2.31788 -0.259072 | -1927.99 -256.9
1.65856 28.2289 | 0.471554 -2.31814 | 3431.03 -6107.25
2.03483 27.8982 | 0.640703 0.710426 | -2121.19 4023.79
2.41363 27.5749 | 0.486695 0.0545452 | -5438.37 3016.53
2.79776 27.2648 | -1.87185 -2.26825 | 2095.98 -752.663
3.1974 26.9729 | -0.418907 -4.88845 | 2272.49 -3299.71
3.61677 26.7038 | 1.41292 -3.32292 | 7520.3 2244.76
4.06054 26.4675 | -0.0398442 -0.778461 | -180.427 -5734.67
4.51851 26.2554 | 0.100828 -0.438723 | -3884.53 3219.08
4.98798 26.0782 | 1.7883 1.41801 | 165.465 126.607
5.47016 25.939 | 1.22036 0.199882 | 4341.2 -1826.4
5.96559 25.8402 | 1.22184 -1.06963 | 2622.63 1560.92
6.46959 25.7892 | 0.186648 -3.65171 | -5749.43 2877.87
6.97212 25.787 | 0.342477 -3.2925 | -4043.73 -1510.74
7.47076 25.8246 | 1.94327 -0.822292 | 6937.97 2106.59
7.97032 25.8987 | 1.07053 0.547673 | 5246.44 -1236.34
8.46856 26.0005 | -1.84967 3.06118 | -4821.09 -3533.22
8.95658 26.1288 | -0.33948 -0.822843 | -6949.95 347.397
9.42883 26.293 | 0.65591 -0.333106 | 3800.76 8214.74
9.88939 26.4963 | -1.54495 2.65363 | -157.377 -6401.01
10.3412 26.7148 | -1.13013 1.61005 | -1782.23 -348.369
10.7838 26.9479 | -1.38284 0.855402 | -5463.75 6922.89
11.2175 27.1932 | -0.368146 -0.632713 | 734.56 -9960.2
11.6589 27.4172 | 0.949425 0.544964 | 2228.46 -3896.44
12.1103 27.6204 | 1.76826 0.0112294 | -2521.22 4625.88
12.5639 27.8198 | 3.72025 -2.02036 | 3272.84 1957.23
13.0235 28.0144 | 2.91511 -1.2427 | 9998.7 -1790.47
13.4929 28.2012 | 0.867874 -2.83576 | -3822.78 1912.57
13.9585 28.3937 | -0.202582 -0.774793 | -4724.87 5447.86
14.4175 28.5964 | 0.336072 1.38436 | -125.803 -5723.21
14.8784 28.7897 | 3.19443 -0.75825 | -2870.12 4068.54
15.3418 28.9734 | 2.35469 0.758112 | 1176.04 -2606.99
15.8142 29.1295 | -0.355589 -0.32284 | -6342.89 -5859.78
16.2916 29.2494 | 0.937606 -0.211944 | -456.494 7114.51
16.7746 29.3442 | 3.05222 2.12569 | 1431.43 -4778.55
17.2651 29.3984 | 2.81899 0.387032 | 3732.79 4519.96
17.7623 29.4188 | 0.589299 -0.355018 | 10561.3 -3742.1
18.2671 29.3972 | 0.772375 -0.259245 | -1120.63 2182.52
18.7686 29.3406 | 2.34113 1.32688 | -7093.75 6617.94
19.2591 29.2481 | 0.0513679 -0.283149 | -406.194 -8836.27
19.7346 29.0962 | -2.89057 -2.92068 | -489.105 -234.334
20.193 28.8978 | -1.01864 -1.69328 | 3611.71 2293.43
20.6375 28.6667 | -0.320169 -1.56837 | -463.833 398.492
21.0641 28.4048 | -0.125149 -0.500449 | -3702.34 -795.862
21.4694 28.1139 | -0.50038 -0.419215 | -598.237 -1601.43
21.8596 27.8031 | -1.89819 -0.745317 | 4028.19 4391.02
22.2457 27.4868 | -0.448165 2.55632 | -2108.53 -1161.74
22.6238 27.1613 | -0.970999 3.16771 | -674.66 -3482.41
22.9973 26.8289 | -0.941871 1.4396 | 4137.63 3475.14
