49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
20.971 86.0916 | 3.66117 -1.2515 | 12620.8 5046.38
21.4593 85.9946 | 2.39437 -2.55007 | -2261.11 -4373.38
21.9535 85.9263 | 0.425019 1.19567 | 7344.01 349.443
22.4565 85.8891 | -0.984285 2.53252 | 4993.21 5215.73
22.9632 85.8818 | 0.843098 1.03448 | -14324.9 -10971.9
23.46 85.8812 | 3.91613 1.5081 | -5516.14 821.33
23.9511 85.9074 | 3.0984 -1.38858 | 3569.06 5297.25
24.44 85.9754 | 2.2489 2.22503 | 5834.91 -255.344


-47.5768 35.9621 | 3.38965 2.41533 | -5768.6 -8010.74
-47.2972 36.3656 | 0.451013 0.967269 | 4195.47 1888.77
-47.0255 36.7783 | -0.338674 -2.67303 | -2478.98 6928.63
-46.7651 37.2021 | 0.808181 -4.01037 | 3739.98 -5736.89
-46.5015 37.6224 | -0.205748 -1.10805 | 739.35 1409.42
-46.2373 38.0437 | -0.460466 1.17125 | 380.286 1686.97
-45.9763 38.4681 | -2.72684 -0.271826 | -4833.44 768.071
-45.7213 38.8951 | -4.56588 -3.2956 | 359.135 -946.079
-45.4578 39.3174 | -6.05058 -1.77001 | 10496.5 4640.74
-45.1722 39.7331 | -4.11268 -2.31288 | -5298.53 4018.64
-44.8789 40.143 | -4.57403 -0.596967 | -7156.1 -9546.55
-44.5722 40.5318 | -3.96303 -0.121533 | -3732.8 -3778.73
-44.241 40.8932 | -3.5617 -2.55483 | 4195.36 837.475
-43.8751 41.2205 | -1.33637 -2.33646 | -4253.04 -4065.98
-43.4824 41.5092 | 0.200891 -2.2551 | -204.607 2059.67
-43.0683 41.7655 | -1.34639 0.285916 | -8300.85 4763.44
-42.6403 41.9915 | -1.82226 3.59949 | 5515.99 -7639.51
-42.1866 42.1676 | -3.29081 5.11233 | 15411.6 3985.38
-41.7104 42.315 | -0.462901 1.95469 | -2419.42 16185.9
-41.23 42.4584 | 2.51427 0.17536 | -2831.11 -8548.79
-40.7431 42.5628 | 1.36325 -0.0194984 | -3535.92 -7335.88
-40.2529 42.6245 | 1.9161 0.999566 | -2209.06 4681.6
-39.762 42.6686 | 1.34609 2.00152 | 4854.58 1146.81
-39.2668 42.7024 | -0.485085 1.66445 | 2672.97 3236.59
-38.7692 42.7303 | -0.0648275 2.6161 | -4406.63 3009.8
-38.2736 42.7452 | 1.26408 -2.41239 | 197.042 -6696.42
-37.7784 42.7281 | 2.0653 -1.94099 | 1037.86 -881.775
-37.2837 42.6882 | 0.0422377 -1.41716 | 839.828 5262.2
-36.7899 42.639 | -0.749852 -1.54875 | -5396.69 -8588.16
-36.3008 42.5732 | 0.896331 -1.54493 | 2968.02 9480.62
-35.809 42.5201 | 0.179227 -4.16323 | 2503.44 -2286.63
-35.3139 42.4698 | -0.30621 -4.15256 | 6260.21 -6851.69
-34.8136 42.4201 | -0.479013 -1.79589 | 1590.75 10636.4
-34.3112 42.3942 | -0.84754 -1.94567 | -10629.3 -7079.67
-33.8152 42.3727 | -2.22974 -1.9847 | 2977.39 75.88
-33.3177 42.3652 | -1.52443 1.75711 | 2553.14 4257.25
-32.8185 42.3808 | 1.40136 1.92392 | -1745.65 -5249.33
-32.3209 42.4106 | 0.305866 -1.46295 | 2408.91 -1684.56
-31.8247 42.466 | -0.2588 0.582083 | -4261.57 2040.5
-31.3384 42.5642 | -0.924337 2.48952 | -3844.45 2063
-30.867 42.71 | -0.308887 1.25053 | -189.749 -2107.78
-30.4102 42.8948 | 1.42238 1.43747 | 3115.17 -2993.24
-29.9672 43.115 | 1.86501 1.94895 | 5847.7 6237.55
-29.5426 43.3797 | 3.0388 -1.86439 | -2790.85 1718.89
-29.1443 43.6819 | 2.21206 -0.221225 | -1327.9 -6203.59
-28.7682 44.0065 | 1.85848 -2.19353 | -1329.91 2008.5
-28.4128 44.3553 | 3.64055 -1.875 | 9271.45 7177.82
-28.0673 44.7254 | 4.1188 1.91786 | 5761.62 -2908.74
-27.7344 45.1087 | 2.08025 1.24937 | -11629.1 -1447.41
-27.4358 45.513 | 3.77417 0.365131 | 2413.68 1991.79
-27.1607 45.9361 | 0.918005 1.52054 | 2895.34 5120.91
-26.9035 46.3759 | -0.222581 -1.32642 | -389.538 5405.33
-26.6602 46.8275 | 1.7307 -4.60286 | -1803.5 -1954.41
-26.4194 47.2776 | 1.04641 -0.707592 | -4936.22 -10229.2
-26.1667 47.7122 | 1.26725 3.84769 | 9384.63 1087.59
-25.8824 48.1305 | 1.64525 2.08718 | 1428.87 1789.78
-25.5773 48.5368 | 2.39725 0.30417 | 1675.2 -1842.82
-25.2617 48.9344 | 2.7677 1.8976 | -8453.68 2401.19
-24.9529 49.3327 | 0.565561 2.48787 | -6987.51 -10422.6
-24.6442 49.7207 | -2.30303 1.49709 | 6909.65 6162.37
-24.321 50.1033 | -2.94123 0.331261 | -2068.55 3332.47
-23.9843 50.4756 | -0.2044 0.416348 | 3465.53 -7366.42
-23.6252 50.8228 | 1.51291 0.074964 | -9570.85 3595.21
-23.2556 51.1526 | -1.4632 -0.62803 | -4199.08 -6321.97
-22.8633 51.4474 | -3.62862 2.39379 | 10710 5534.43
-22.4364 51.7036 | -2.01425 2.7693 | -1657.3 426.954
-21.985 51.9133 | -1.18958 2.33595 | -3929.18 -6366.62
-21.5144 52.069 | -1.23036 0.86935 | 15201.1 5867.31
-21.0224 52.1873 | -2.07681 1.85865 | -5823.59 3967.74
-20.5255 52.2741 | -1.52656 4.89912 | 119.398 -7854.01
-20.0236 52.3183 | -0.9099 1.80484 | 3281.83 2194.45
-19.5186 52.339 | -0.933212 0.617548 | -6170.78 4638.45
-19.0171 52.347 | -0.909091 2.70844 | 469.809 -3555.54
-18.5162 52.3347 | -2.08617 0.269061 | -1738.92 -705.731
-18.0174 52.3083 | 1.38705 -0.756171 | -2372.06 1424.06
-17.5203 52.2779 | 4.46857 -1.60141 | 5373.35 4878.75
-17.0208 52.2481 | 2.63468 -4.95223 | -8074.34 -6688.24
-16.5272 52.204 | 0.76593 -2.01804 | -963.68 1218.37
-16.0348 52.1591 | 0.352863 1.89139 | 3218.21 4854.32
-15.5395 52.1228 | 0.343032 1.41661 | 5286.92 -6421.29
-15.0408 52.0838 | -0.138681 3.09325 | -6232.22 1405.37
-14.5459 52.0556 | -1.29769 1.96634 | -7392.89 1144.42
-14.0551 52.0468 | 0.997443 0.197107 | 8513.9 2884.58
-13.5593 52.0612 | 2.88991 -3.03054 | 1159.4 -1374.49
-13.0625 52.0898 | 2.49808 -2.55171 | -1966.09 -4644.08
-12.5672 52.1286 | 1.05097 0.856164 | 5319.95 1721.07
-12.0707 52.1913 | 1.18539 -1.09997 | -2104 2149.63
-11.5791 52.2857 | 2.03735 2.13787 | 6651.62 -1701.92
-11.09 52.4104 | 1.7659 3.35093 | 1211.04 3338.75
-10.6119 52.5743 | 1.18385 0.0128553 | -11524 -4864.31
-10.1563 52.7737 | -0.786798 2.11856 | 1396.17 1328.8
-9.71884 53.0118 | -1.40328 3.56598 | 170.411 12678.1
-9.29812 53.2876 | -1.47151 3.46084 | 13338.2 -14242.1
-8.87291 53.5606 | -1.60239 -1.19089 | -7079.84 -1728.7
-8.4661 53.8516 | -0.631474 -3.26181 | -14064.2 4147.99
-8.09162 54.1747 | -2.61634 -0.962548 | 12282.2 -2416.59
-7.72377 54.5127 | -3.88413 -0.926863 | 5262 7193.39
-7.36975 54.8726 | -1.11038 -0.322769 | -10211.3 -7512.07
-7.0426 55.2458 | -0.11395 0.326883 | -3973.77 -7153.57
-6.73694 55.6281 | -1.74719 1.94382 | 7229.1 9864.69


-64.0486 -61.3856 | -0.411299 -1.25666 | 2672.06 -1752.56
-63.5551 -61.2981 | -0.0511686 1.85231 | -6984.77 6206.04
-63.0674 -61.2046 | -2.07971 2.15271 | -3897.32 -8410.39
-62.5806 -61.1299 | -1.78864 0.682557 | 970.813 843.928
-62.0914 -61.0673 | 0.327096 1.64442 | 3924.23 4184.02
-61.5974 -61.0123 | 0.0433942 1.3513 | 7354.91 -7488
-61.097 -60.9749 | -3.13603 2.30794 | -3399.56 13541.8
-60.5981 -60.9337 | -3.26831 0.519575 | -4571.94 -7557.67
-60.1007 -60.9218 | -1.49375 -0.751515 | 4466.1 407.502
-59.6004 -60.9424 | -0.423644 2.24915 | 5508.7 5684.32
-59.0989 -61.0002 | 0.889487 3.9825 | 1617.81 -12194.6
-58.6056 -61.1237 | 1.36644 1.9614 | 2966.08 -3953.93
-58.1245 -61.2973 | -0.574807 3.3814 | -4394.54 7265.31
-57.658 -61.496 | -2.92107 0.549747 | -325.943 4661.57
-57.2057 -61.7193 | -2.46662 -1.24451 | -5016.11 -4724.77
-56.7772 -61.9805 | 0.970447 0.775159 | -5506.89 3126.2
-56.372 -62.2692 | -0.297013 -0.385465 | 5355.92 2081.82
-55.9799 -62.5783 | 0.09062 1.21718 | 3240.05 -1764.34
-55.6058 -62.9136 | -0.0578461 2.63017 | -2292.98 -6735.09
-55.2589 -63.2802 | -0.803278 1.10615 | -645.032 2560.42
-54.9321 -63.6637 | 2.08431 1.00776 | -1518.12 -3559.81
-54.6174 -64.0586 | 1.05856 -0.842493 | 4762.24 3518.53
-54.2972 -64.4498 | -2.42328 -2.66322 | 2744.72 -1812.37
-53.9704 -64.8381 | 0.0390499 -0.487502 | -448.336 3511.74
-53.6417 -65.2228 | 2.83227 -1.40582 | -3284.85 -4049.85
-53.318 -65.6114 | 2.95199 -1.7781 | 1435.5 7567.68
-52.9937 -65.9945 | 0.171864 -0.0299931 | -5389.74 184.838
-52.679 -66.3816 | 0.565769 2.7279 | -5148.09 -3989.28
-52.3702 -66.7733 | 1.49302 2.41828 | 7412.74 2146.25
-52.043 -67.1541 | 1.23451 0.241189 | 6643.24 -7715.59
-51.6955 -67.5263 | -1.47274 -2.2653 | 122.661 1731.57
-51.3327 -67.8817 | -2.58179 0.954053 | -16618.6 4154.61
-50.9637 -68.2152 | -1.60014 1.38612 | 2802.48 1501.13
-50.5628 -68.5085 | -2.67951 -4.30895 | 14130.1 6966.28
-50.121 -68.7465 | -1.08916 -0.926423 | -9754.6 -4005.92
-49.6688 -68.9545 | 0.275261 0.784997 | -9439.14 -1762.04
-49.2108 -69.137 | -1.70293 -1.86706 | 13644.4 638.48
-48.7322 -69.2844 | 2.20593 -1.61189 | 602.381 2581.86
-48.244 -69.4011 | 2.61791 -3.44703 | -2220.6 -2303.94
-47.754 -69.5045 | -0.920972 -3.43558 | -2731.07 -7517.08
-47.2633 -69.6028 | -2.01506 -4.52753 | 3773.67 6024.47
-46.7654 -69.6738 | -0.686829 -0.971553 | 8343.31 1137.75
-46.26 -69.7207 | 1.38255 3.92753 | -12165 -5006
-45.7604 -69.7539 | 3.19859 0.647217 | 2425.21 6919.02
-45.2591 -69.7619 | 2.05681 -3.35156 | 4063.82 -3107.46
-44.7555 -69.7605 | 0.695953 1.18476 | -6655.33 -1606.8
-44.2554 -69.754 | 0.428501 -1.07054 | 6850.41 2444.33
-43.7517 -69.7402 | 1.53308 -1.91364 | -2072.72 836.966
-43.2497 -69.7268 | 0.45219 1.61069 | -8949.18 -6830.39
-42.7533 -69.7255 | -0.743175 0.487312 | 7010.22 4729.92
-42.2537 -69.7209 | -0.0186144 -3.76357 | -5339.61 -186.304
-41.7576 -69.7166 | -1.07106 -2.13237 | -3020.37 -1382
-41.2648 -69.7158 | -2.96753 3.22784 | -6099.32 -759.018
-40.7761 -69.7155 | -1.78526 2.11124 | 5120.7 1477.39
-40.2842 -69.7101 | 0.621915 -3.63453 | 4592.37 -2396.43
-39.7888 -69.6998 | 3.15516 -0.25188 | -306.596 9450.93
-39.2925 -69.6754 | -0.338935 -1.30286 | 5641.91 -1171.08
-38.7918 -69.6651 | -1.28573 -0.758974 | -2220.73 -7153.32
-38.2928 -69.6917 | -1.47699 0.761256 | -1491.43 4649.12
-37.7976 -69.7483 | -1.68554 -1.26847 | 223.211 -4533.5
-37.3087 -69.8454 | 1.63178 1.90742 | -2995.69 3095.65
-36.8285 -69.9743 | 3.5294 2.4742 | 6342.48 -6733.96
-36.3525 -70.1366 | 0.842719 0.821597 | 5082.98 3363.3
-35.878 -70.3136 | 1.61972 0.379401 | -1819.54 -2980.21
-35.4084 -70.5049 | 2.96333 -0.643472 | 6800.34 1072.47
-34.9361 -70.7 | 5.00264 -2.82311 | -42.4154 2204.27
-34.4657 -70.8982 | 4.93972 -1.43205 | -2406.33 3016.08
-34.0037 -71.1056 | 1.27235 0.967504 | -12924 6428.59
-33.5638 -71.3329 | -3.00105 0.257027 | -7880.61 -3121.81
-33.1496 -71.5959 | -0.867073 1.88258 | 9255.55 -2696.52
-32.748 -71.8868 | 1.5327 0.814735 | -2549.31 619.614
-32.3632 -72.1982 | 0.501649 -4.13563 | -3002.67 -1024.03
-31.9902 -72.522 | -0.937347 -3.29867 | 7176.95 7612.75
-31.6139 -72.8431 | -5.01082 -1.76565 | -3267.04 -8693.81
-31.2458 -73.179 | -2.99607 -0.121456 | 6536.07 -8385.96
-30.873 -73.5213 | -1.27588 1.26982 | 7291 6361.8
-30.485 -73.8495 | -0.592173 3.11853 | -3561.21 -1684.62
-30.0941 -74.1727 | -0.921956 2.22186 | -2718.13 -3311.89
-29.7007 -74.4904 | -0.84301 1.14119 | -7602.98 11596.8
-29.3003 -74.7845 | -0.409313 1.49829 | 4561.19 -686.938
-28.8857 -75.0616 | -1.22744 1.43356 | -114.403 -7358.3
-28.4623 -75.3299 | 1.72352 -1.19467 | -2408.96 4514.78
-28.027 -75.5742 | 0.892836 -2.85858 | 5571.6 3665.15
-27.5755 -75.7927 | -2.02517 0.779811 | 1644.13 -9143.79
-27.1162 -76.0032 | -0.509951 3.07353 | -2916.92 255.459
-26.6503 -76.194 | -0.179738 0.648066 | -2512.9 7168.08
-26.1757 -76.3511 | 0.310857 0.116875 | -164.598 -6728.17
-25.6943 -76.4842 | -2.30511 -0.0816296 | -6731.15 3601.23
-25.209 -76.5763 | -1.7627 1.55469 | -2135.12 3529.34
-24.7203 -76.6216 | 0.526567 1.2632 | -1904.07 -140.99
-24.2319 -76.63 | -1.38628 -1.25815 | -8251.29 -3486.87
-23.748 -76.6147 | -2.60414 -2.14927 | 13455.6 -2882.13
-23.2561 -76.5773 | -1.72974 1.49164 | 8704.23 -403.883
-22.7613 -76.508 | -2.72289 3.91308 | -10024.3 3107.96
-22.279 -76.3951 | -1.57988 2.54652 | 6938.98 -1151.98
-21.8016 -76.2444 | -2.25891 1.99034 | 13534.5 6107.65
-21.3283 -76.0519 | -0.286757 0.935787 | -7512.65 4223.48
-20.8732 -75.8227 | -0.160114 5.18489 | 5692.49 -4876.32
-20.4252 -75.5789 | -2.53391 6.06658 | -12050.1 -1553.77
-19.994 -75.3208 | 0.301796 4.28458 | 452.267 -2232.96


-78.0185 21.2968 | 5.73448 -5.45701 | 9084.98 11510.9
-78.3165 20.9106 | 2.42289 -1.47357 | -8990.76 -10378.2
-78.6202 20.5167 | -1.90989 0.587428 | -762.627 -1389.66
-78.9199 20.1161 | 1.73281 -3.30441 | -2726.76 -2224.75
-79.2097 19.706 | 0.859376 -1.39925 | 6079.78 4888.33
-79.4774 19.2872 | -3.69088 3.87591 | 2227.23 5671.89
-79.7232 18.8589 | 0.516423 1.83532 | -6758.24 -13829
-79.9506 18.4089 | -0.0144315 2.75743 | -2293.53 -1425.42
-80.155 17.9449 | -0.429302 2.11297 | -155.851 3088.02
-80.3276 17.4702 | 1.13397 2.16301 | 4236.33 1102.88
-80.455 16.984 | -1.54275 2.82979 | 6823.24 5027.36
-80.5367 16.4917 | -0.909027 1.36845 | -11132.6 -7959.75
-80.597 15.9905 | 0.998173 1.87626 | -174.787 1021.43
-80.6191 15.4867 | -2.07796 1.66814 | 7382.1 4614.95
-80.5853 14.9869 | 1.85949 -2.57252 | 981.669 861.938
-80.5074 14.4933 | 1.87775 -3.36044 | -11966.6 1636.4
-80.4021 14.0073 | -0.472031 -1.41533 | 12314.9 4.0307
-80.2413 13.5335 | 1.35846 1.17319 | 1670.44 -12575.8
-80.0433 13.0655 | 3.0704 1.38004 | -11888.6 5108.35
-79.8219 12.6158 | 0.582449 -0.913936 | -1826.15 11941.1
-79.5555 12.2018 | -1.80936 -2.22796 | 3466.22 -4427.01
-79.2349 11.825 | -0.780406 -0.255663 | 6869.08 -1804.6
-78.8622 11.494 | 2.22411 1.14798 | -3398.15 8978.24
-78.4577 11.211 | 2.33673 1.41133 | -9345.07 -2765.76
-78.0427 10.9503 | 4.20855 0.993339 | 6814.63 -5183.61
-77.6124 10.703 | 3.8807 -0.745846 | 7624.63 -5076.24
-77.1685 10.4669 | 1.96641 -4.93049 | -3295.88 6610.98
-76.72 10.2468 | 1.8182 -2.15208 | -1158.18 2866.5
-76.2735 10.0272 | -0.905814 1.47448 | -1832.05 -7378.34
-75.8392 9.78484 | -3.05023 -0.71976 | -7388.78 3807.91
-75.4205 9.52758 | 0.518475 -1.40008 | -505.577 3652
-75.011 9.26103 | 0.558874 -1.47673 | -95.6779 3748.44
-74.611 8.98324 | 0.829431 0.697719 | 2452.39 513.782
-74.2255 8.68266 | 3.73903 2.83101 | 3984.47 -8255.41
-73.8634 8.34467 | 5.58208 2.65813 | 178.369 -4319.99
-73.5282 7.97389 | 2.50756 -2.53 | 7908.87 -2896.01
-73.2102 7.57999 | 2.77087 -1.80991 | 4204.37 -3154.12
-72.9141 7.16419 | 2.75463 -0.868337 | -665.994 1570.63
-72.6526 6.72725 | 3.09626 -2.13613 | -2587.74 2148.32
-72.4407 6.26836 | 0.55242 -5.61823 | -3559.25 7268.56
-72.2924 5.79241 | 2.27757 -3.83061 | -9423.17 2344.87
-72.2175 5.30238 | 1.94803 -0.125617 | 4972 -6456.03
-72.1881 4.80169 | -0.209869 1.24911 | 7142.58 -8787.23
-72.1926 4.29337 | -1.57167 -0.426198 | -5042.84 389.27
-72.2471 3.78856 | 2.03914 -1.57332 | -3394.97 14013.8
-72.3488 3.29984 | 2.66483 -1.94662 | -0.557917 -1980.67
-72.4772 2.81586 | -0.544413 1.20603 | 3756.43 -15155.5
-72.6139 2.32502 | -4.5689 3.90966 | 4270.17 5437.68
-72.7647 1.84171 | -2.14756 1.14082 | -9580.83 4821.06
-72.9488 1.37192 | 1.40662 0.455098 | 5055.35 -1062.36
-73.1462 0.908928 | -0.740553 1.92997 | -1246.57 5251.7
-73.3557 0.45434 | 1.89422 0.556135 | -4431.45 -3043.81
-73.5672 -0.00140716 | 2.66547 -2.3898 | 11148.2 2256.3
-73.756 -0.462417 | -2.26805 -2.4472 | -4331.18 2643.29
-73.935 -0.925804 | -1.20137 -0.274641 | 2143.9 -922.055
-74.0981 -1.39378 | 1.42576 0.475621 | -4597.74 9837.67
-74.247 -1.85997 | -0.616361 3.21797 | 7186.63 2241.87
-74.3582 -2.33251 | -0.864785 4.19836 | -2792.58 2502.81
-74.4361 -2.81083 | -1.84556 1.28428 | -5786.98 -8537.74
-74.4778 -3.30009 | -1.78776 1.06003 | 8850.3 -4932.07
-74.4641 -3.79456 | -0.997222 0.0815697 | -6082.53 6234.1
-74.4162 -4.2829 | 2.92231 -2.05501 | -761.026 1987.99
-74.3353 -4.76438 | 1.56455 0.00243259 | -1800.62 4644.48
-74.2243 -5.23707 | -0.254446 2.26665 | 44.8687 -8863.43
-74.0842 -5.70817 | 1.39462 2.51465 | 3790.5 -3506.27
-73.913 -6.17306 | -0.570054 -0.964921 | -9856.1 -1883.26
-73.7215 -6.62929 | 1.26493 -0.865167 | 9368.08 3167.19
-73.484 -7.06409 | -1.88775 1.38015 | -3918.82 -1060.47
-73.2142 -7.47988 | -2.93243 2.76074 | 2657.71 -6961
-72.9106 -7.87764 | 0.417236 3.55216 | 3423.26 2960.35
-72.5728 -8.24656 | -1.3975 1.12765 | -6269.08 7475.2
-72.2149 -8.5883 | -0.919047 0.935799 | 6060.74 -7695.46
-71.8407 -8.92091 | 1.15184 5.81267 | -741.927 -3288.52
-71.4599 -9.24871 | 0.953541 5.70124 | 1478.92 8152.2
-71.0747 -9.56791 | 1.47743 3.48775 | -983.813 -9282.6
-70.6992 -9.90219 | 0.514792 4.1194 | -5435.77 4856.21
-70.3363 -10.2448 | -1.86479 3.94118 | 9935.15 907.556
-69.9784 -10.5985 | -0.804509 5.77557 | -3533.32 -8016.88
-69.6467 -10.9803 | -1.24608 3.29242 | -1409.77 2300.75
-69.3425 -11.383 | -4.01529 -0.515751 | 608.213 -3793.36
-69.0655 -11.8057 | -3.03662 0.524667 | -7563.9 13182.4
-68.8171 -12.2345 | -0.0335391 2.26081 | 2307.21 -1157.59
-68.5885 -12.6748 | -1.61971 1.05228 | 2703.9 -3161.33
-68.3789 -13.1286 | -0.798226 0.159021 | 3785.02 -7407.84
-68.1913 -13.5987 | 1.49707 -0.735187 | 359.504 -1969.62
-68.034 -14.0803 | 1.89493 0.246736 | -9400.92 13668.4
-67.9164 -14.5619 | 2.51872 0.147651 | 3616.74 4324.3
-67.8215 -15.0451 | 1.22207 -1.10613 | 6891.99 -8650.94
-67.7487 -15.5373 | 1.25538 0.430496 | -11200 8912.96
-67.72 -16.0287 | 1.93841 1.49952 | 5218.78 -6163.04
-67.7122 -16.5245 | 2.5818 3.14325 | 9094.17 -1665.72
-67.7213 -17.0219 | 2.7676 1.83297 | -8916.97 3240.47
-67.7781 -17.5155 | 0.279837 2.12369 | -4971.61 -6792.54
-67.8759 -18.0091 | -1.71366 4.39411 | 3543.86 -9692.74
-67.9923 -18.5063 | 2.85755 1.6084 | -149.835 -5794.24
-68.1256 -19.0029 | 4.08078 1.91903 | -909.775 13132.1
-68.2772 -19.4844 | 6.49387 3.85145 | 5726.22 11818.5
-68.4352 -19.9537 | 8.5536 0.199084 | 270.117 -8465.41
-68.5988 -20.4244 | 5.6297 -0.855161 | -595.238 5633.92
-68.7727 -20.8884 | 3.4141 -1.03572 | -2075.46 -4789.03


43.625 -39.9191 | -7.45688 -1.16736 | -5117.04 -2947.65
44.1047 -40.0471 | -4.47182 3.34692 | 6163.17 6974
44.5895 -40.1648 | -4.5603 -2.42396 | -4882.9 -5877.57
45.0727 -40.2829 | -0.997759 -0.0184367 | 2779.26 8759.73
45.5604 -40.3868 | -3.11741 0.468949 | 11942.7 -4026.22
46.0526 -40.4986 | -0.262067 0.591955 | -26065 -4572.1
46.5261 -40.6299 | -3.78884 2.51748 | 16423.9 1571.92
47.0106 -40.761 | -2.78393 2.02183 | 22900.3 -2064.27
47.51 -40.8886 | 5.50386 0.0863464 | -34756 -6780.59
47.9897 -41.0163 | -0.634106 -2.91252 | 7381.25 12227.1
48.478 -41.1022 | -2.16503 2.09879 | -3000.91 -2910.08
48.9689 -41.1533 | 0.221534 0.489393 | -5070.14 3323.77
49.4592 -41.1662 | -0.612993 -0.168771 | 3648.93 -3461.5
49.954 -41.1525 | 1.07723 -1.35433 | 24552.4 2205.21
50.4626 -41.111 | 2.36309 -1.88995 | -21533.4 151.865
50.9574 -41.0472 | 0.108182 1.81927 | 7309.96 -1637.64
51.4529 -40.9726 | 1.52939 -2.24067 | -4333.2 -5310.65
51.9442 -40.8905 | -0.962719 -0.122908 | -1305.61 5883.87
52.4308 -40.7859 | 4.66414 1.40804 | 6305.53 -8777.35
52.9163 -40.6684 | 3.99881 -0.372963 | -13001.8 8405.53
53.3841 -40.512 | -1.04249 1.06347 | 2421.23 -2943.16
53.8466 -40.3334 | 4.21312 -1.16981 | 24118 8478.27
54.3168 -40.1335 | -2.14261 -0.167249 | -19561.6 -16098.2
54.7686 -39.9255 | 2.98861 -1.19626 | 2368.88 10194
55.2039 -39.6805 | 2.03117 -0.553972 | 1224.11 -1230.14
55.6226 -39.407 | -1.61791 -1.08985 | -7933.8 7376.22
56.0227 -39.1075 | 1.38025 2.38239 | 17561.8 -4412.81
56.4338 -38.8141 | -1.56966 1.32673 | -21586.8 -10677.8
56.8331 -38.5289 | 2.34568 0.618168 | 7081.93 7610.34
57.2373 -38.2444 | -0.859069 2.86423 | -6737.51 -6776.6
57.646 -37.9753 | -0.165555 0.272608 | 5524.16 429.093
58.0684 -37.7199 | 2.89573 1.12632 | 10689.9 14973.8
58.5058 -37.4676 | 1.04737 -0.681122 | -2810.17 -14095.1
58.9542 -37.2453 | 1.93054 3.15063 | -5957.01 13124.8
59.4056 -37.0312 | 1.77739 3.23237 | 1640.47 -8769.23
59.8715 -36.8579 | -0.00321029 -0.761852 | -8612.33 -4155.75
60.3452 -36.726 | -0.208876 -1.56917 | 15432.3 5798.52
60.834 -36.6241 | 2.42384 -1.60371 | -26667.9 1274.81
61.3124 -36.5543 | 2.07012 0.691871 | 3539.32 -4146.3
61.7978 -36.5318 | 4.73725 1.05974 | 28496.6 4889.41
62.302 -36.5499 | 0.195376 -0.766321 | -12806.2 -4033.39
62.7968 -36.6182 | 0.645048 -0.178761 | 1594.13 -2479.19
63.2853 -36.7269 | 1.85427 2.9008 | 2901.28 6672.63
63.7698 -36.8568 | -0.464891 4.88205 | 3195.53 -7776.15
64.2468 -37.0166 | -4.07765 -1.79013 | -17649.4 12122.1
64.7063 -37.1844 | -2.02034 -3.83165 | -3135.35 178.037
65.1578 -37.3681 | 1.28757 1.96093 | 21405.9 -9114.51
65.6165 -37.5729 | 4.77221 1.77075 | -6820.69 -2801.74
66.0676 -37.7902 | 2.95239 -1.66663 | -5013.23 8812.32
66.5188 -37.9965 | 0.0725386 -2.11638 | 17911.4 5670.46
66.9818 -38.1965 | -1.56512 -1.19098 | -11115.1 -13202.3
67.4257 -38.43 | -1.08294 -4.60251 | -12876.9 -1522.83
67.8534 -38.6794 | -0.439993 -2.38841 | 14077.9 3844.31
68.297 -38.9086 | -0.253149 -1.97671 | -12279 9725.1
68.7476 -39.1056 | 2.35786 -0.695383 | 14124.8 -1947.29
69.2164 -39.2851 | -2.01811 -1.36153 | 14513.4 -12860.4
69.6961 -39.4697 | -1.10201 1.14602 | -16172.6 8179.99
70.1667 -39.6487 | 5.11727 4.52748 | -2313 905.486
70.6335 -39.8298 | -0.354168 1.44893 | 2032.53 -14833.7
71.1013 -40.0204 | -4.34374 1.98354 | -1998.49 13942
71.5821 -40.1751 | -1.27293 -0.716607 | 33867.7 -6266.45
72.0931 -40.3012 | 1.07895 1.34529 | -16374.7 -1331.81
72.5995 -40.4011 | -2.06076 -0.344551 | -28145.4 2604.92
73.0923 -40.4627 | 1.57108 -2.42701 | 16322 4195.72
73.5968 -40.4694 | 0.00172595 2.29762 | 4283.53 3406.46
74.1023 -40.4226 | 2.28208 -3.24456 | -12772.9 -264.742
74.5948 -40.3361 | 0.104745 -1.66315 | 2621.45 -5175.33
75.0831 -40.2267 | -4.16759 2.70087 | 9924.3 -2861.32
75.5685 -40.0894 | -1.60795 -0.200097 | -16553.6 6350.18
76.0258 -39.9056 | -0.413256 -1.30789 | -18830.1 -17282.9
76.4538 -39.6993 | -1.78951 -1.66845 | 1802.5 508.486
76.8636 -39.4577 | 3.00267 0.471541 | 14319.3 18112.7
77.2655 -39.1746 | -1.0528 0.526055 | 12539.4 -7092.39
77.6698 -38.886 | 0.0998326 -1.6797 | -10478.5 -9284.84
78.0558 -38.5879 | 1.31961 2.63231 | -12573.3 5682.88
78.4158 -38.263 | 0.741399 0.321617 | 24231.5 11108.7
78.7866 -37.9266 | -2.01774 3.70028 | -5228.5 -9232.12
79.1558 -37.5954 | 1.10985 0.900716 | -7101.48 3318.31
79.5182 -37.2622 | 5.1495 5.31549 | -2893.98 -9534.97
79.8859 -36.9434 | 1.26379 0.385873 | 4295.07 3938.75
80.2655 -36.6308 | 0.266092 2.0874 | 10779.2 12051.6
80.6604 -36.3189 | 6.28774 -2.44596 | 150.072 1834.86
