5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
46.5468 54.884 | 0.186733 -1.64867 | -5307.05 646.64
47.0423 54.8692 | -1.14773 -1.21849 | -3467.86 -1171.53
47.5335 54.8171 | -0.0765969 -1.12081 | 8550.44 998.754
48.0275 54.7392 | 0.860263 -1.87231 | 6564.84 -1913.13
48.5233 54.64 | -2.74481 -0.622849 | -1408.98 2922.25
49.0154 54.5287 | -3.54425 0.0416715 | -4752.46 1331.91
49.5006 54.4035 | -2.61764 4.45467 | -699.849 -1674.11


-1.90511 7.98755 | 0.900199 0.301331 | 1985.9 -1849.84
-1.41962 8.11066 | 1.34114 0.807055 | -3121.83 -1512.22
-0.943763 8.2592 | -1.8549 1.9638 | 1962.71 746.598
-0.47879 8.44025 | -4.14486 -1.02293 | -4861.92 7597.25
-0.0314991 8.6581 | -1.83074 -2.37289 | -313.458 -11799.9
0.406708 8.88399 | 0.328379 0.529905 | -5749.05 1495.36
0.830408 9.12815 | -0.579359 1.42084 | -5190.67 5432.87
1.24438 9.38607 | -1.93214 1.87688 | 6938 -5345.94
1.67046 9.62748 | 0.732324 0.624244 | 3709.76 -6864.46
2.1078 9.84883 | 3.3939 0.213939 | -6510.65 10269.6
2.54192 10.0771 | 1.214 0.837661 | 6555.43 7168.44
2.98617 10.2984 | -0.518976 -0.144649 | 2458.62 -10121.3
3.44616 10.481 | 0.0273721 -0.596615 | -10634.1 -1767.54
3.9102 10.6329 | 0.538548 -1.65486 | 5025.75 -226.951
4.38417 10.7629 | -0.485026 1.56936 | 7078.38 7381.54
4.86698 10.8864 | -1.04305 0.836048 | 3007.59 9469.27
5.35628 10.997 | 0.195456 -2.55221 | -8433.41 -10528.6
5.84721 11.0549 | 0.0340743 -2.04801 | -7122.65 -2367.12
6.33643 11.0588 | 0.226227 -2.87806 | 8521.83 1446.9
6.82928 11.0198 | 0.501773 -3.72089 | 1679.57 4599.03
7.3191 10.9453 | -0.508863 0.910781 | -6262.14 -1466.81
7.797 10.8271 | -0.761235 1.48079 | 5552.05 -2233.56
8.26706 10.668 | 0.698613 1.16171 | 4662.66 4700.43
8.72791 10.4773 | 1.01801 2.49087 | -3929.65 -7838.6
9.1694 10.2437 | 0.74501 1.9115 | 3739.49 -1200.29
9.60077 9.98646 | 0.0587969 0.49478 | 5093.4 9616.94
10.0282 9.72341 | -1.62038 -1.62613 | -8013.23 -6139.88
10.4365 9.43522 | -0.487155 -1.71394 | 403.549 -590.699
10.8348 9.13208 | -1.43528 -1.77387 | 6291.93 -974.199
11.2346 8.82398 | -1.98752 0.00631837 | 2292.9 -1116.94
11.6355 8.51459 | -2.61323 -0.508175 | -4204.22 5176.47
12.0335 8.20805 | -0.725514 -0.757094 | -3244.95 -5927.37
12.4287 7.89764 | 1.05109 -0.0719371 | 1572.35 479.045
12.8342 7.59998 | -0.596705 -1.2033 | 2292.68 4754.54
13.2578 7.32929 | -1.00154 -2.55975 | 352.204 -3406.87
13.6972 7.08215 | -0.83408 -2.90545 | 1308.76 352.585
14.1528 6.86667 | -1.97566 -1.97815 | -7285.18 5356.3
14.6184 6.6905 | -2.02937 0.358615 | -1101.81 2381.44
15.0937 6.54928 | -2.27265 1.38521 | 267.633 -5900.81
15.5762 6.43019 | -2.98537 0.605583 | 472.252 -133.567
16.0661 6.3418 | -2.93607 -1.71995 | 3790.25 736.422
16.5637 6.29153 | -2.72041 -0.811071 | -1330.69 3590.15
17.0626 6.28148 | 0.233989 -3.22815 | -6115.87 -6127.48
17.5573 6.29824 | 3.25325 -3.76511 | 3666.94 -1532.1
18.0519 6.35169 | 3.79264 -2.39583 | 5645.11 9325.81
18.5431 6.45706 | 2.36745 -2.77819 | -2054.29 1320.99
19.0255 6.59444 | -1.96756 -2.4512 | -2845.17 -9010.36
19.5021 6.73776 | -2.29829 0.596048 | 78.7708 -7637.88
19.9733 6.89237 | -0.817678 1.40921 | -479.78 13526.4
20.4308 7.09097 | 0.680741 -2.1809 | 2234.57 108.351
20.8782 7.3146 | -1.44215 -0.977739 | -1667.45 -7149.49
21.318 7.54632 | -4.59925 0.11604 | -4638.04 5692.34
21.7487 7.79187 | -0.253078 0.12798 | 4469.8 -5782.7
22.1841 8.03153 | 2.08519 1.34734 | 4621.65 3899.21
22.6241 8.27126 | 1.16174 1.09593 | -1655.81 -234.677
23.0643 8.50886 | 3.11169 -1.46943 | -4001.66 -2805.88
23.5037 8.74121 | 2.29211 -2.08054 | 2945.01 -1122.57
23.9462 8.97055 | 2.62429 1.67665 | 3822.66 1947.96
24.3889 9.20625 | 5.28026 -1.13505 | -3249.15 10368.5
24.8253 9.45619 | 2.77712 -0.789995 | -3610.18 -5114.39
25.2658 9.68976 | 1.8192 -0.46504 | -3003.56 -6538.84
25.7184 9.88808 | 1.92462 -3.24203 | 205.844 1602.29
26.1852 10.0513 | 1.9948 -2.68458 | 5525.2 1407.05
26.6677 10.1755 | -0.687097 0.301551 | -2791.29 -2255.92
27.1578 10.2567 | -1.86631 -0.817249 | 791.505 3021.28
27.6533 10.301 | 1.36117 0.210326 | 450.744 -2277.03
28.1509 10.3042 | 0.942109 3.38635 | -2464.73 2758.05
28.6456 10.2727 | -1.21437 -1.09271 | 396.337 -841.369
29.1352 10.2042 | -1.01136 -3.96712 | -11222.5 3278.01
29.6109 10.103 | 0.17286 0.587312 | -528.098 1619.39
30.0786 9.96901 | 1.50198 -0.113723 | 16147.3 -2688.48
30.547 9.79849 | 0.994877 -3.49385 | 8413.96 -2448.95
31.0062 9.58615 | 3.15671 -1.75127 | -4462.13 -5163.69
31.4398 9.32645 | 2.40902 -0.748995 | -7758.35 -718.152
31.8471 9.0346 | -0.543806 0.347337 | 2763.93 9840.21
32.2464 8.73633 | 1.32878 2.4713 | 2873.79 -2456.31
32.6373 8.42364 | 1.42188 -1.50692 | -1799.97 -3101.76
33.0147 8.09355 | -0.0712848 -4.30111 | -1558.98 -915.563
33.3833 7.75347 | 0.744081 -0.719449 | 2137.78 -2258.85
33.7553 7.41361 | 1.78558 2.13922 | 8977.49 5227.02
34.1415 7.08681 | 0.729987 -1.46543 | -8928.65 -1632.27
34.5233 6.76047 | -0.654706 -1.05845 | -1293.37 -463.646
34.9065 6.43805 | -0.199718 -1.37979 | -1471.91 1197.11
35.2972 6.1288 | -0.42661 -5.54736 | -8315.97 3646.89
35.6988 5.84363 | 0.0203598 -2.6506 | 9567.49 267.497
36.1283 5.59243 | -2.19312 -2.38391 | 6727.86 903.742
36.5793 5.37217 | -2.54604 -2.85561 | -9203.08 -5649.15
37.0343 5.1669 | 0.460389 0.10353 | 3597.44 1600
37.5023 4.98745 | 1.49079 2.55616 | 5993.67 -4185.86
37.9847 4.83539 | -0.608759 1.3476 | -1941.57 2747.84
38.4757 4.72321 | -2.05267 2.08331 | -9443.33 3876.46
38.9675 4.65495 | -3.33602 0.553661 | -981.531 508.938
39.462 4.62353 | -3.55256 1.5425 | 7007.51 -56.2282
39.9621 4.61904 | -1.94544 2.39698 | -52.0632 -5603.45
40.4628 4.63 | 0.00425684 5.82043 | -2382.22 2224.26
40.9622 4.66652 | 0.754603 2.07028 | 10996.4 -2198.05
41.467 4.72979 | -0.204438 0.726115 | 8265.29 3513.05
41.9705 4.83349 | -1.35 0.689011 | -14010.6 4837.34
42.4524 4.98208 | -0.19738 -4.66101 | -17451.7 -10761.8
42.9111 5.1528 | 3.04845 -5.15501 | 13352.9 5029.22


37.3575 -29.6695 | -2.40256 0.524885 | 1438.23 7270.69
37.6695 -29.27 | -0.322458 0.0155926 | 3108.28 1437.57
38.0124 -28.8951 | -1.26033 -0.696648 | -2598.09 -3867.72
38.3897 -28.5604 | -1.55371 -2.22571 | 912.57 -6150.08
38.8043 -28.279 | 0.168392 -2.64128 | -4496.8 -2241.81
39.2448 -28.0477 | 0.134766 1.38889 | -1996.96 -75.9375
39.7051 -27.8607 | 0.70674 3.04549 | 7622.83 2737.75
40.185 -27.7111 | -0.0141256 0.437903 | 3545.47 -1857.35
40.6762 -27.5943 | -1.47397 0.824463 | -7815.38 2584.27
41.167 -27.4946 | -2.34689 2.45543 | 739.466 5117.79
41.6613 -27.41 | -1.2112 -0.971612 | 3802.74 207.786
42.1626 -27.3585 | -1.19229 -0.998387 | -2420.83 -7755.42
42.6654 -27.3577 | 0.233133 -1.06848 | 6019.86 -25.0927
43.1704 -27.3951 | 1.2889 -1.74781 | -3143.86 5437.39
43.6697 -27.4594 | 0.485004 -0.0571939 | -8593.89 -93.147
44.1563 -27.5593 | -1.95179 1.49737 | -2434.02 -1837.38
44.6312 -27.6989 | -3.97528 0.219217 | 5500.2 -596.196
45.0993 -27.8716 | -2.39197 2.23316 | 4583.35 -2434.34
45.5599 -28.0728 | 0.402093 1.10375 | -4830.85 -434.111
46.0084 -28.2938 | 1.57729 -1.33067 | -4020.76 2403.7
46.451 -28.5199 | 2.08247 2.93716 | 4632.03 -2144.81
46.8996 -28.7409 | 0.036949 2.90149 | 1882.94 837.865
47.3578 -28.9432 | -1.31589 0.923325 | -3252.88 3163.76
47.8246 -29.118 | 1.30488 1.79665 | 1120.84 -497.786
48.3015 -29.265 | 3.58456 0.474876 | 2503.24 1946.03
48.7881 -29.3836 | 2.2062 0.495408 | 1486.9 -1397.22
49.2801 -29.4828 | 0.927981 -1.43633 | -4208.53 -1040.01
49.7723 -29.5675 | 2.25023 -1.10066 | -1689.11 -27.0623
50.2659 -29.637 | 3.15108 1.84572 | 6769.23 -5855.55
50.766 -29.6902 | 1.93532 2.37559 | -3652.3 3456.54
51.2661 -29.7051 | -0.213819 5.1768 | -4846.53 1350.25
51.762 -29.6735 | -0.611225 4.32928 | 3955.44 -2758.32
52.2544 -29.5939 | -1.77836 1.88714 | 1995.53 3568.58
52.7349 -29.4545 | -3.14483 2.75785 | -4209.19 1397.41
53.192 -29.2587 | -0.681759 2.20901 | -10480.8 -4000.48
53.6215 -29.0214 | -0.296946 3.32916 | 9084.93 2447.81
54.0411 -28.7543 | -2.3239 2.58272 | 12600.6 3721.35
54.457 -28.4653 | -3.25098 0.156183 | -4017.05 -484.185
54.8563 -28.1579 | -4.18992 2.8549 | -10071 -8367.85
55.2346 -27.8399 | -1.28514 1.92052 | -1775.79 -3998.1
55.598 -27.5099 | -1.4768 2.28892 | 7350.18 4297.46
55.9503 -27.1606 | -2.54583 4.29557 | -446.534 5124.46
56.2816 -26.7879 | -0.475913 2.33863 | -4287.79 -3801.95
56.5923 -26.4018 | -0.0189309 1.16698 | 2400.26 433.052
56.8927 -26.0069 | -1.49427 0.169167 | -458.314 817.856
57.186 -25.6067 | -1.0788 -0.188865 | -2321.27 -4448.64
57.4777 -25.2087 | -1.04235 1.28256 | 2819.38 5110.78
57.7761 -24.8111 | -1.80137 0.424667 | -155.491 2141.03
58.0865 -24.4209 | -2.75322 -0.899974 | 3220.82 -4386.97
58.4178 -24.0491 | -1.1042 -2.0156 | -4105.41 4241.39
58.7641 -23.6908 | 0.298379 0.318913 | 1070.91 -846.173
59.1351 -23.3574 | -0.433617 2.99272 | 6714.94 2023.19
59.5368 -23.0559 | -0.106412 1.06484 | -9225.85 -4183.9
59.957 -22.7929 | 0.321455 -2.00803 | -1717.51 -4515.09
60.398 -22.572 | 0.294348 -2.73055 | 7091.89 6795.68
60.8595 -22.3815 | -0.00624342 -1.41135 | -2832.31 4667.58
61.3342 -22.2253 | -0.0319912 -0.48289 | 5331.26 -12421.7
61.8263 -22.1249 | -1.24815 0.835134 | 5636.01 5119.77
62.3285 -22.049 | -2.98784 -1.36571 | 5411.81 6243.42
62.8367 -21.983 | -3.76659 -3.45794 | -3034.61 574.364
63.3445 -21.9342 | -3.1433 -1.80985 | -10832.8 -2326.1
63.8467 -21.9132 | -1.809 -1.14806 | 2947.68 -25.1574
64.3502 -21.9249 | -2.18373 -0.971551 | 4451.78 -4025.37
64.8542 -21.9743 | -2.54347 1.22558 | -6341.75 -3297.37
65.3509 -22.0522 | -1.62632 3.28003 | 52.7989 8343.7
65.8455 -22.1343 | -1.19124 2.30989 | 527.291 537.925
66.3384 -22.2294 | 0.0920402 1.98151 | 3519.56 -7414.72
66.8297 -22.3482 | 0.81587 2.8775 | 1877.41 3119.04
67.3191 -22.4756 | 0.192491 0.68189 | -7361.14 6140.84
67.8002 -22.609 | -0.989298 -2.65051 | -5641.17 -2341.49
68.2704 -22.7635 | -1.70613 -1.99627 | 319.488 -3841.85
68.7342 -22.9396 | -0.95024 2.04195 | 6568.34 -1743.65
69.1999 -23.1236 | -1.83798 2.14325 | -61.8206 6306.89
69.6669 -23.3011 | -0.271292 4.73967 | -6133.68 -5801.71
70.1307 -23.482 | -0.431064 3.3581 | 8618.66 331.8
70.6041 -23.65 | -1.68598 1.19481 | -3545.99 -1504.1
71.0816 -23.7965 | -1.77724 2.48173 | -12416.3 3095.26
71.5599 -23.9041 | -1.99733 -0.498013 | 1974.84 9525.69
72.0469 -23.9594 | -1.11394 -0.654807 | 6807.12 -3315.96
72.542 -23.9915 | -0.45261 2.2559 | 9240.28 -10451.6
73.0446 -24.02 | 0.371482 3.70122 | -4764.13 4103.11
73.5456 -24.0252 | -0.252268 2.83234 | -3905.45 -3592.31
74.044 -24.0047 | -0.805494 1.32526 | 9216.14 355.157
74.5441 -23.9417 | 0.49932 1.0172 | -4639.33 9376.35
75.0321 -23.8199 | 2.95349 -4.7625 | 238.493 -4943.28
75.5085 -23.6609 | 0.714273 -0.663409 | 3525.35 -5223.03
75.9718 -23.4668 | -3.09776 3.44728 | -8653.89 7055.95
76.4051 -23.22 | -0.93887 -3.80188 | -2980.73 134.077
76.8143 -22.9376 | 0.738295 -2.52581 | 5381.99 -5515.75
77.2147 -22.6404 | -0.0532202 1.66098 | 3417.51 9097.89
77.6062 -22.3229 | 0.482802 1.09727 | -562.049 -3286.26
77.9932 -22.003 | 2.35022 -1.93397 | -6668.06 -8536.44
78.3771 -21.6902 | 0.853084 -0.809915 | 1710.68 6186.49
78.7647 -21.3775 | -1.08104 1.64566 | 7909.56 -914.34
79.1649 -21.0755 | -1.23297 -0.766192 | -6177.7 -7545.46
79.565 -20.7833 | -4.4198 -0.746915 | -6900.68 4376.79
79.958 -20.484 | -5.26775 0.304823 | 7639.98 9493.66
80.3597 -20.1824 | -1.97465 0.437457 | 10495.6 -3684.97
80.7817 -19.9014 | -1.42656 2.58846 | -9487.5 -3357.56
81.209 -19.6391 | -2.88458 1.45473 | -578.782 975.653


-52.6516 68.2974 | -1.97748 -0.697624 | -1410.57 -291.162
-52.2071 68.5243 | -0.289596 -0.451202 | 1883.6 1738.87
-51.7611 68.7521 | 0.493691 -1.91654 | 2871.04 -783.608
-51.31 68.9724 | -1.35394 1.41712 | -5312.81 -2674.88
-50.8584 69.1819 | -1.89924 1.86827 | -49.138 -6081.13
-50.4045 69.3808 | -0.522292 -0.305732 | -3826.98 11819.4
-49.9542 69.5907 | 2.49729 -3.60009 | 5718.53 -3497.1
-49.4937 69.7876 | 3.4536 -2.91501 | 13547.9 -2416.47
-49.018 69.9678 | 1.95971 1.26853 | -13010.8 13889.4
-48.5471 70.1489 | 0.502959 2.14362 | -208.693 -13461.1
-48.0654 70.288 | 1.92283 1.37942 | 5212.68 1581.3
-47.5706 70.3906 | 2.02627 1.38362 | 4987.42 2074.67
-47.0657 70.4585 | 1.06118 -2.23237 | 916.484 -1790.2
-46.5573 70.4873 | 0.563344 1.45886 | -11582.8 -521.064
-46.0568 70.4782 | -0.444547 3.49332 | -6696.2 4929.66
-45.5638 70.4338 | -0.444582 0.223536 | 8573.78 -4067.3
-45.0735 70.3386 | -2.5782 -2.57548 | -4705.38 1837.27
-44.5994 70.1932 | -4.86513 -2.83809 | -6425.52 1123.58
-44.1493 69.9967 | -2.9015 -0.911489 | -734.479 -3949.97
-43.7211 69.7538 | 0.949939 -0.0843874 | 8241.42 -142.621
-43.3022 69.4851 | 3.14034 -1.91893 | 2835.23 1491.79
-42.8919 69.2011 | 3.33686 -3.1059 | -6981.35 1225.02
-42.4952 68.9043 | 3.18836 -1.15615 | 3600.61 -1220.12
-42.0999 68.6006 | 2.12079 1.14092 | 11040.3 -4657.04
-41.6976 68.293 | 0.249928 2.31495 | -3147.86 4210.4
-41.2994 67.9846 | 1.12973 3.53908 | -1858.4 4741.07
-40.9121 67.6688 | 1.07758 2.88823 | -4186.41 -3640.33
-40.5474 67.3295 | -0.296551 0.50786 | -4648.34 -1427.08
-40.2047 66.9692 | 1.07982 0.122239 | 8022.96 -1318.99
-39.8668 66.5991 | -1.4639 -0.429154 | -4702.5 -165.352
-39.5373 66.2231 | -4.44415 -0.806761 | -2018.68 -1666.09
-39.2046 65.8499 | -3.70549 2.693 | 8583.74 4338.49
-38.8501 65.4953 | -3.26088 2.68997 | -7682.33 -3135.17
-38.4857 65.1536 | -1.18601 -0.497504 | 537.157 493.574
-38.0992 64.8371 | 1.39658 3.04544 | 6975.25 -977.076
-37.6815 64.5566 | -0.0531557 4.59341 | -4535.85 1793.87
-37.2415 64.3191 | -0.743068 2.36603 | -3198.25 5251.33
-36.7823 64.1304 | -1.33172 1.9831 | 3978.01 -1910.71
-36.3063 63.9801 | 0.0895812 0.202875 | -2126.99 -5986.34
-35.8216 63.8599 | 2.56111 -1.54366 | 2069.6 2039.78
-35.3272 63.7845 | 4.04826 -0.840416 | -1509.01 6516.79
-34.8292 63.7586 | 2.26916 -3.15808 | -2910.11 -5222.32
-34.3324 63.7604 | -0.869652 -2.3586 | 1629.49 -4425.33
-33.8352 63.7878 | 0.289583 -1.62974 | 5222.77 2495.93
-33.3386 63.8559 | 1.57965 -2.80341 | -3942.54 3735.17
-32.8526 63.9696 | 0.720093 -3.39695 | -4422.63 -1476.5
-32.3795 64.1165 | -0.45361 -3.21511 | -1237.46 -4758.98
-31.9159 64.2853 | -1.8951 -0.321313 | 2844.61 1963.25
-31.4599 64.4804 | -1.26848 1.08088 | 4370.15 3242.71
-31.0109 64.7008 | -1.86157 0.0759698 | 127.581 3061.7
-30.5694 64.9391 | -3.99799 0.190353 | -3029.9 -872.318
-30.1304 65.1789 | -3.57408 0.415493 | 6855.52 -6735.83
-29.6817 65.404 | -4.11626 0.697737 | -626.864 2379.48
-29.2317 65.6288 | -4.13153 2.43839 | -2029.98 8729.01
-28.7833 65.8595 | -1.0957 0.703615 | 1728.51 -7775.99
-28.327 66.0702 | 1.74111 -2.09333 | -6482.73 1342.42
-27.8668 66.2625 | 2.78417 -2.00911 | 1009.24 961.983
-27.3952 66.4263 | 1.21074 -4.14802 | 5713.85 -10980
-26.9087 66.5484 | 1.18302 -5.17737 | 2600.13 7169.65
-26.4167 66.6625 | 2.57176 -4.37907 | -526.487 8896.64
-25.9234 66.7778 | 1.55202 -1.9278 | -516.3 -3198.37
-25.4256 66.8697 | 1.48218 -2.51193 | 2387.3 -2673.85
-24.922 66.9252 | 1.82612 -4.48755 | -6194.29 988.809
-24.4205 66.9409 | 4.71168 2.09964 | -4340.67 -3760.71
-23.924 66.9083 | 4.21492 1.85156 | -4343.11 1180.16
-23.435 66.835 | 0.449483 1.78515 | 3166.59 627.207
-22.9503 66.7269 | 2.7951 3.79954 | 5568.95 478.767
-22.4693 66.5869 | 3.88137 0.47568 | 2035.54 -129.43
-21.9972 66.4131 | 0.551709 -2.89109 | -1015.48 -7072.76
-21.539 66.2016 | 1.43227 0.167206 | 1678.37 5159.74
-21.0888 65.9734 | 0.894249 -0.471171 | 1147.7 879.523
-20.6465 65.7287 | 3.19041 -1.28603 | 3041.87 -4316.24
-20.2139 65.4619 | 1.87054 -2.97232 | -4672.27 2551.09
-19.7959 65.1787 | -2.14392 -4.19722 | -812.913 -1163.32
-19.3896 64.881 | 0.730558 -2.14638 | -2692.2 3928.55
-18.9934 64.5778 | 0.871116 -1.22281 | -12239.3 5165.71
-18.6092 64.2736 | -0.708732 -2.44361 | 5183.06 -1421.67
-18.2182 63.9741 | -1.71697 -1.29726 | 4372.73 -3222.66
-17.8143 63.684 | 0.375742 0.165304 | 5838.52 437.271
-17.3947 63.4095 | 4.13153 -0.999982 | 1998.68 -2950.89
-16.9664 63.1456 | -0.560606 -2.98852 | -11687.9 4278.38
-16.5392 62.8956 | -0.365671 -0.56808 | -649.465 1485.1
-16.1043 62.6618 | 3.38991 1.6934 | 5944.86 -7640.72
-15.655 62.4425 | 2.07305 -0.552306 | 6213.6 2647.22
-15.1878 62.2553 | 0.210522 1.7908 | -3329.56 8045.41
-14.713 62.1017 | -2.80366 0.561575 | -9525.14 -1442.93
-14.2424 61.9555 | -3.32513 -3.64583 | 2633.11 -7359.54
-13.7708 61.8023 | -1.74232 -0.858088 | 7259.18 -2867.61
-13.2913 61.6544 | -0.893651 3.60256 | -887.778 1690.61
-12.8055 61.5278 | 0.074585 0.716574 | 583.577 4547.6
-12.313 61.4316 | 0.332398 -0.73476 | -109.483 -3757.14
-11.816 61.3566 | 0.165518 1.36221 | 4826.38 607.293
-11.3129 61.308 | -1.05293 -0.841604 | -3423.15 4595.91
-10.8105 61.2873 | -3.08771 -0.834363 | -5812.27 -6915.73
-10.3118 61.2779 | -0.678304 4.41381 | 2857.59 2801.33
-9.81176 61.2916 | 0.234435 1.72404 | 216.693 8789.83
-9.31234 61.3282 | -1.31016 0.94443 | -581.664 -8673.9
-8.81212 61.3524 | -0.534727 1.92865 | 8739.78 -2592.03
-8.30587 61.3635 | 0.290485 2.00959 | -5264.53 -1532.55
-7.80195 61.3707 | 1.93319 1.32284 | -3526.1 4760.49


-74.6158 48.5752 | -0.814993 -4.28912 | 7972.44 -1226.57
-74.1638 48.3453 | -3.5322 -1.73114 | -3744.23 -314.482
-73.7242 48.0976 | -1.28568 1.50131 | -1312.93 -1159.15
-73.2957 47.8335 | -1.8717 1.12397 | -5301.15 2154.98
-72.8763 47.5609 | -1.53639 0.0474379 | 8618.38 868.752
-72.4534 47.2856 | -2.64214 0.360631 | 959.111 -6208.66
-72.0336 47.0001 | -5.8986 -1.33449 | -6194.76 -465.277
-71.6173 46.7142 | -1.72092 0.965514 | 4525.33 8603.38
-71.19 46.4458 | -1.41676 1.35859 | 4388.09 -3653.86
-70.7557 46.1798 | -1.24619 -0.0182423 | 4425.77 -7673.14
-70.3193 45.9055 | 0.551002 0.0785916 | 555.704 -6633.73
-69.8821 45.6285 | 0.445162 3.92564 | -12842.6 8245.63
-69.4427 45.3762 | 1.82351 3.34856 | -1674.34 9404.35
-68.9873 45.1673 | 1.68844 0.182726 | -1349.95 -3695.62
-68.5165 44.9955 | 2.43391 -2.88798 | 9262.1 991.355
-68.0247 44.8692 | 3.82158 -6.40044 | 8308.59 3453.75
-67.519 44.7865 | 3.25219 -1.58336 | -16269.6 -7517.01
-67.0192 44.7288 | 0.975476 -1.19739 | 3170.03 1592.65
-66.5159 44.7134 | -0.121482 -2.58386 | 2337.25 5202.14
-66.0135 44.7518 | 2.72038 -2.51657 | -13324.9 3263.06
-65.5244 44.8351 | 4.77957 -2.30146 | 7562.41 -5780.97
-65.0359 44.937 | -1.14746 -0.158756 | -768.349 2045.72
-64.5515 45.0566 | -3.60329 1.28519 | -2406.41 -3207.27
-64.0716 45.1839 | 0.129353 2.21912 | -2367.03 1390.73
-63.5964 45.3185 | 0.980732 2.05514 | -7543.21 -2568.47
-63.1258 45.4514 | -0.577274 3.41288 | 7819.38 -1826.47
-62.6478 45.5784 | -2.79284 2.46193 | 12092.9 1801.35
-62.1613 45.7092 | -1.50203 1.10245 | -1297.71 1061.3
-61.6782 45.855 | 2.03068 -0.822105 | -245.978 5487.97
-61.2018 46.0242 | 1.44434 0.665343 | -4156.2 -158.252
-60.7312 46.2049 | 3.15703 0.272157 | 8878.24 852.148
-60.2543 46.3843 | 4.0149 -2.52647 | 1249.18 -3337.54
-59.7737 46.5533 | 1.2847 -4.90177 | -12052.4 3087.52
-59.2975 46.7155 | -0.167229 -2.08589 | 7567.72 242.48
-58.8097 46.8533 | -0.865543 2.65917 | 3205.63 -9464.28
-58.3121 46.9511 | 1.38869 1.90988 | -9758.15 4762.34
-57.8172 47.0304 | 2.26647 2.38942 | -2792.86 6068.86
-57.3211 47.0896 | 0.625632 -0.223866 | 6953.88 -5936.6
-56.8167 47.1018 | 0.912342 -4.97803 | 7704.39 -7613.74
-56.3078 47.0643 | 1.65065 -2.17004 | -4080.94 5128.12
-55.8039 47.0026 | 0.971653 -4.06196 | -6654.37 5227.31
-55.3075 46.9227 | 0.889214 -2.22228 | 5534.24 -3925.77
-54.8136 46.8116 | 0.424174 1.56058 | 2204.46 161.735
-54.3269 46.6685 | -0.50512 -1.50331 | -8651.43 -2955.31
-53.8582 46.4913 | 0.277721 -2.97293 | -8435.17 6837.42
-53.4055 46.2969 | 0.23673 -1.71125 | -924.608 7474.87
-52.9629 46.0881 | -1.5377 -2.17844 | 2934.19 -7932.68
-52.5334 45.8441 | -2.63389 0.893823 | 6410.49 -4186.05
-52.1146 45.5702 | -1.23998 1.05183 | 6424.29 2131.33
-51.7061 45.2756 | -0.88615 -1.33263 | -9185.56 -5776.91
-51.3227 44.9543 | -1.82993 -0.544024 | -9501.2 8809.73
-50.9521 44.6315 | -1.92875 -1.78968 | 11564.6 4085.91
-50.5692 44.3188 | -0.685773 -3.22021 | -1868.9 -4238.32
-50.187 44.0035 | 0.827482 -4.04508 | -5415.36 1059.93
-49.8077 43.6874 | -0.543679 -7.13591 | 11040 -4656.47
-49.4173 43.3728 | 0.31326 -5.51219 | -2186.73 -5216.75
-49.0225 43.0614 | 3.05484 -1.58783 | -2430.98 8242.62
-48.617 42.7719 | 0.481496 -1.82917 | -1228.26 671.327
-48.2001 42.5017 | -1.47843 -0.274642 | -570.558 -3030.56
-47.7718 42.248 | -1.47249 -3.3842 | 6111.1 -471.286
-47.3264 42.0178 | 0.277959 -1.74948 | -4678.05 838.256
-46.8717 41.8128 | 0.603159 -0.102455 | -1400.26 959.641
-46.4061 41.6354 | 0.366185 -2.61072 | 6193.75 -8488.75
-45.9254 41.4847 | -1.05091 -6.2868 | 2315.82 8612.11
-45.4308 41.3864 | -0.378056 -2.47185 | -3801.4 1675.68
-44.9316 41.3323 | -1.01424 -3.3278 | 1928.99 -7930.13
-44.4291 41.3086 | -1.1739 -5.609 | -4200.18 10636.4
-43.9294 41.3326 | 0.649712 -3.75149 | 1248.99 -11629.4
-43.4318 41.379 | 0.0978557 -4.82306 | -2512.94 5204.19
-42.9422 41.4682 | -1.14681 -2.02487 | -7656.08 6606.78
-42.4659 41.5969 | 1.54389 -4.1268 | 4819.91 -14740.7
-41.9909 41.7303 | 2.58353 -3.97927 | -762.828 5103.04
-41.5237 41.8923 | -0.602191 1.58194 | 2811.65 4160.81
-41.0651 42.0855 | -3.56512 -0.31483 | 3269.92 -780.779
-40.6134 42.299 | -4.70203 0.90232 | -2784.31 -4781.07
-40.1723 42.528 | -0.252212 0.584115 | 3616.63 -251.792
-39.7432 42.7813 | 0.820652 2.08305 | -4045.08 8139.6
-39.3369 43.0708 | -0.18618 0.825901 | -1767.3 -2357.22
-38.9453 43.3768 | -1.02447 -1.81324 | -209.83 -4050.06
-38.5582 43.6845 | -0.131741 -2.71767 | -3014.39 -2913.97
-38.1722 43.9893 | 3.64317 -2.20456 | 3982.74 2228.66
-37.7803 44.2915 | 2.52807 -0.854899 | 2404.4 3126.33
-37.3818 44.5907 | -0.244146 0.23284 | -2173.47 5561.88
-36.975 44.882 | -0.784229 0.159261 | 7658.29 -4933.03
-36.5443 45.1427 | -1.54724 -0.285168 | 2572.28 -794.069
-36.0951 45.3751 | -1.16368 2.42162 | 573.374 8799.73
-35.6333 45.5875 | 1.95431 1.08359 | -2815.32 -5512.35
-35.1585 45.7567 | 4.19305 -2.14201 | -9892.55 -8054.54
