-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
-1.74534 -19.7703 | 0.0828713 -1.75133 | -6292.78 1075.36
-1.2864 -19.9409 | 1.72149 0.554866 | 3847.58 -1790.38
-0.814374 -20.0822 | 2.0097 3.5412 | 8984.66 -4957.11
-0.328103 -20.1942 | 1.36164 3.61828 | -7755.92 1932.9
0.160793 -20.2659 | 1.09059 1.3733 | -4682.87 4268.48
0.650966 -20.2925 | 2.05179 -0.131591 | 7236.57 -6509.23
1.14715 -20.2878 | 2.72994 -0.638638 | 5057.79 4385.33
1.64656 -20.2419 | 1.03576 -1.28399 | 6648.75 -54.7702
2.14722 -20.1627 | -0.438582 1.03954 | -292.921 1335.6
2.64282 -20.0548 | -0.698363 -2.01425 | -4523.34 -3365.25
3.13028 -19.9276 | -2.1649 -3.65807 | 1966.81 -996.458
3.61173 -19.78 | -2.37818 -0.0810586 | -6404.75 -531.834
4.08015 -19.607 | 0.522878 -5.56558 | 1306.88 1406.36


-74.5132 3.89263 | 3.3213 2.77571 | -800.822 -1568.88
-74.0563 3.69124 | 0.203592 1.96365 | -2242.02 1866.52
-73.5937 3.50915 | -0.818989 5.09231 | -1713.45 2452.62
-73.1235 3.35363 | -1.38023 3.23926 | 548.424 440.234
-72.6445 3.22382 | -0.244169 -0.0145138 | 6288.25 -3335.36
-72.1549 3.11508 | 1.32922 1.76119 | 4567.98 -1946.76
-71.6568 3.03055 | 2.38286 -0.208847 | -3845.22 4229.62
-71.1575 2.97822 | 2.99262 -0.0309964 | -6845.1 -4359.43
-70.6613 2.95069 | 1.46781 2.36224 | -346.47 2073.6
-70.1662 2.95894 | 1.93897 0.359042 | -3747.45 2103.54
-69.6767 3.00409 | 2.54219 -0.850386 | -5896.74 -5647.48
-69.1957 3.07507 | 1.59828 1.70679 | -4439.3 5412.4
-68.7233 3.17785 | 2.67598 0.462029 | 4772.39 -6528.2
-68.2509 3.29085 | 2.65243 -0.786668 | 7180.87 -5998.93
-67.7779 3.41977 | 1.11337 -0.38842 | 52.3195 9608.11
-67.3175 3.59589 | -0.148589 0.864425 | -17.9713 -1567.07
-66.8736 3.81065 | -0.0654386 -0.20906 | 1297.98 -188.13
-66.4466 4.05949 | 0.532021 1.37679 | -702.101 3659.88
-66.0365 4.33876 | 0.275269 0.762257 | 6279.88 655.864
-65.6316 4.6337 | -0.24587 0.526918 | 4985.07 3403.39
-65.2284 4.93813 | -2.32459 2.7142 | -1108.49 -6110.52
-64.829 5.24237 | -3.06188 -0.0807551 | -7267.12 -1817.16
-64.4413 5.55302 | -1.37353 -2.12872 | -796.754 394.943
-64.0605 5.87079 | -2.00591 0.978418 | 4082.59 -354.449
-63.6804 6.19261 | -1.03332 0.386239 | 700.552 1109.86
-63.305 6.52185 | -2.31658 0.659914 | -2374.58 4251.81
-62.9366 6.86109 | -4.14108 0.0340363 | 3769.55 1191.77
-62.5637 7.19992 | -1.27028 -3.46843 | 1870.25 2513.55
-62.1811 7.53119 | -1.03972 -2.48888 | -1539.28 -2464.21
-61.785 7.84311 | -0.721114 0.579005 | -1164.72 -4565.44
-61.3719 8.12799 | 1.81788 0.720809 | 4853.91 -408.136
-60.941 8.39016 | 1.38895 -0.523091 | -1980.68 7127.19
-60.5022 8.6411 | -0.251602 -1.26791 | -4020.7 -1433.37
-60.0529 8.86657 | -0.390977 -1.89686 | 946.662 -3400.25
-59.5863 9.05168 | -0.619647 -0.916024 | 2806.14 -3289.61
-59.1035 9.19301 | -0.862209 -2.36428 | -247.819 1164.89
-58.6118 9.30182 | -2.20801 -2.50066 | 1516.48 3916.18
-58.1139 9.3855 | -1.21951 -1.71024 | -2137.11 -1412.3
-57.614 9.43675 | 1.36414 -1.77937 | -7218.25 -583.685
-57.1174 9.45286 | 1.06343 -0.303413 | -2508.53 51.0574
-56.6227 9.43269 | -0.957516 -0.691763 | 7104.7 -1981.34
-56.126 9.37607 | -1.08867 -0.0759229 | 2220.1 -1024.93
-55.6321 9.29049 | 1.90722 4.13494 | -8019.1 7344.47
-55.148 9.18763 | 2.10793 3.68148 | -3348.08 -3578.33
-54.6728 9.05542 | 2.788 2.34294 | 5273.34 -12859
-54.1988 8.89899 | 3.72158 0.199652 | 7217.52 13182
-53.7144 8.76839 | 2.22032 -2.17438 | -2082.7 3319.22
-53.2262 8.65831 | 1.37536 -2.36945 | -3435.65 -7047.36
-52.7381 8.55212 | 2.47727 -1.06109 | 3412.45 5917.42
-52.2449 8.46238 | 3.45886 -0.327454 | 3576.9 -2124.08
-51.7479 8.37671 | 1.9468 0.177133 | 640.162 -2278.18
-51.2506 8.28917 | 1.76215 4.29137 | -4697.58 341.164
-50.7568 8.20221 | 2.38116 6.91204 | -5383.93 -3728.26
-50.2651 8.11896 | 1.21455 3.04853 | 7733.07 2917.22
-49.7644 8.05954 | 0.561735 4.73267 | 9926.48 2066.84
-49.2538 8.02981 | 1.30266 5.42908 | -2955.98 -3126.48
-48.7435 8.02599 | 1.57892 0.534243 | -3322.36 9488.29
-48.2368 8.05808 | 1.26894 2.22709 | -1962.4 -6851.5
-47.7331 8.09975 | 0.545613 0.546648 | -141.297 -2280.3
-47.2315 8.15155 | 0.638229 -1.7557 | -3684.69 269.453
-46.7358 8.22241 | 1.47857 -0.247848 | -5852.44 -7307.77
-46.2496 8.31787 | 1.13253 0.87908 | 876.053 5629.38
-45.7767 8.4678 | 2.06843 3.40641 | 397.889 9514.87
-45.3241 8.67718 | 4.1098 3.25177 | 818.239 -10162
-44.8882 8.9149 | 4.03686 -1.07788 | -2394.71 -428.407
-44.474 9.1857 | 0.00299352 -0.53449 | -679.292 4862.88
-44.0818 9.49098 | -1.76845 -0.438032 | 8040.19 1707.41
-43.6999 9.8172 | -1.29951 0.127264 | 2308.17 -3799.28
-43.3316 10.1572 | -0.818227 3.008 | -11059.4 -2867.8
-42.9916 10.5158 | -0.62206 2.75498 | 1061.53 -4255.8
-42.6699 10.8886 | 1.91251 0.578456 | 4960.89 6691.25
-42.3643 11.2826 | -0.365969 1.27759 | 4401.63 7377.49
-42.0759 11.6968 | -2.16698 0.52961 | -4518.54 -4248.84
-41.8083 12.1209 | -0.0512056 0.161673 | -5833.26 1008.72
-41.5538 12.5517 | -0.0428875 1.57604 | 7629.95 2102.92
-41.2843 12.9779 | 0.340587 2.95834 | 4535.47 -95.7821
-40.9946 13.3929 | 0.774256 4.02404 | -541.239 -1962.79
-40.6926 13.7968 | 2.15212 1.45143 | -6391.92 -6737.37
-40.3886 14.1908 | 2.18422 0.967076 | -2913.79 2170.06
-40.0829 14.583 | 0.389191 2.95897 | 5882.33 4439.63
-39.7653 14.9716 | 1.6688 2.85784 | -1221.82 -1304.86
-39.4379 15.351 | 3.45355 1.08803 | -4540.44 -370.515
-39.1007 15.7192 | 1.07627 1.28096 | 2198.61 2346.48
-38.7414 16.0692 | 0.202887 1.63573 | 5556.2 2178.31
-38.3509 16.3906 | 1.29076 0.981178 | 3376.24 -4286.12
-37.9313 16.6739 | 0.0803981 0.770442 | -4539.52 894.531
-37.4953 16.9274 | 0.691914 1.05811 | 579.304 1958.98
-37.0429 17.1519 | 3.31457 -0.149738 | 2956.12 -5484.16
-36.5741 17.3408 | 3.74534 -3.39152 | -2734.93 6936.6
-36.0979 17.5097 | 1.97688 -3.30022 | -2085.05 2451.11
-35.6126 17.6465 | -0.145735 2.04503 | 3022.28 -9745.9
-35.1146 17.7264 | -0.228367 4.99367 | 1039.71 2775.43
-34.6114 17.7628 | -0.595937 5.83409 | -7299.7 -4420.07
-34.1126 17.7577 | -1.31971 5.11165 | -7252.8 397.202
-33.6196 17.7304 | -1.63247 1.88812 | 5993.3 8455.95
-33.1238 17.7001 | -1.66784 0.463099 | 1724.83 -4824.14
-32.6281 17.6512 | -2.29616 4.69597 | -5084.95 -1578.38
-32.1369 17.5882 | -3.49232 5.36738 | 2058 5032.99
-31.6452 17.5235 | -4.25342 2.81055 | 1147.23 -5481.38
-31.1535 17.4491 | -3.14691 6.90308 | 2654.88 1803.2


-68.8828 50.4409 | -2.99199 3.32988 | -4088.54 778.145
-68.3891 50.4913 | -4.83093 -4.03789 | 1395.26 2376.82
-67.8917 50.4998 | -2.85193 -4.56036 | 2224.67 -1582.73
-67.3945 50.4534 | -0.47443 -0.961666 | 2312.99 -8878.75
-66.9037 50.3469 | 0.26368 -2.57888 | -461.69 4806.17
-66.4219 50.2095 | -1.73843 -3.8504 | -8157.02 3800.34
-65.9516 50.0525 | -2.60688 -0.685756 | 8607.3 -2373.36
-65.4813 49.8783 | -0.126242 0.648659 | 7743.16 1733.91
-65.0116 49.6911 | 0.330395 -0.33692 | -11594.5 4449.62
-64.5593 49.4834 | 0.399477 -1.53858 | -2605.12 -4076.88
-64.1242 49.2427 | 1.49364 1.11479 | 7891.77 -6750.87
-63.6972 48.9745 | 1.05076 -1.42814 | -362.03 -676.908
-63.2756 48.6964 | 1.86972 -1.586 | 594.419 6730.35
-62.8516 48.4266 | -1.12871 -1.62654 | -5373.39 108.442
-62.4277 48.162 | -0.511946 -0.674133 | 6317.06 -1302.94
-61.9951 47.9056 | 2.65061 1.8331 | -2639.5 2813.93
-61.5589 47.6587 | 1.97163 1.13796 | -2350.52 149.86
-61.1202 47.4153 | 1.45128 -1.33488 | 18273.6 -10923
-60.6682 47.1679 | 3.1171 1.64729 | -7306.15 -37.2595
-60.2174 46.9259 | 1.87506 -0.069762 | -13352.1 6279.85
-59.7675 46.7061 | -0.179743 -1.11982 | 2232.42 4814.16
-59.3042 46.5209 | 0.657254 1.18465 | 1281.91 3007.96
-58.8295 46.3664 | 2.43502 -2.41227 | 548.045 -6262.11
-58.3488 46.2258 | 3.2194 -3.59461 | -737.092 -750.152
-57.8626 46.1042 | 2.21017 -0.591563 | 2960 996.082
-57.3687 46.0097 | 1.23424 -0.432505 | -1121.14 -4938.83
-56.8705 45.9447 | 2.09853 -3.65543 | -3204.8 5343.69
-56.3705 45.9312 | 3.31607 -0.90058 | 4256.06 9118.8
-55.8689 45.9709 | 0.172894 1.89312 | -28.3085 -11844.4
-55.3687 46.0292 | -0.892147 0.877191 | 3680.62 973.213
-54.8698 46.1189 | 0.864414 -2.32699 | 9351.87 3529.27
-54.375 46.2518 | -0.373795 -2.22568 | -15131.1 2859.03
-53.9048 46.4313 | -2.09784 -0.442169 | -7013.57 -5176.47
-53.4539 46.6403 | -0.226463 -1.40285 | 7375.57 1572.64
-53.0096 46.8736 | 3.12042 -4.85945 | 7375.57 3777.29
-52.5712 47.1284 | 2.66519 -0.521833 | -12013.5 5594.15
-52.1484 47.3974 | -0.628605 1.64979 | -8609.65 -15692.6
-51.7219 47.6389 | -0.39777 -1.67716 | 10975.8 -5076.16
-51.2755 47.8527 | -0.260679 -1.5469 | 7821.49 10640
-50.8218 48.0695 | 0.193844 -2.35527 | -10932.2 -1597.02
-50.3771 48.29 | -0.352162 1.94731 | -5621.63 -1807.62
-49.9364 48.5107 | -1.58973 3.05529 | 9390.94 8249.04
-49.4857 48.7282 | -2.09074 4.26546 | 4113.86 -5085.84
-49.0212 48.9201 | -1.26252 5.31491 | -4747.28 -1389.04
-48.5493 49.0868 | -1.35857 3.10903 | 5506.77 6144.43
-48.0649 49.2319 | -0.0820511 3.59332 | 9636.47 -5038.42
-47.566 49.3394 | 0.534324 4.95963 | -14226.5 -137.08
-47.0715 49.4173 | -0.785149 0.945915 | -9259.37 2327.4
-46.5807 49.467 | 0.0529262 -2.33091 | 3416.99 -1833.4
-46.0863 49.4774 | -0.59729 -0.707987 | 2606.9 -502.7
-45.5906 49.4471 | 0.726024 1.45107 | 381.5 4585.48
-45.098 49.3787 | 1.81564 0.195258 | 3598.74 -2015.92
-44.6126 49.2583 | 2.54395 2.62789 | 1198.97 -4147.42
-44.1434 49.0797 | 2.42526 1.78505 | -3769.37 -6591.79
-43.6962 48.8516 | -2.30212 0.115983 | 736.682 6430.35
-43.2593 48.6084 | -2.11195 1.63459 | 142.384 8035.93
-42.8272 48.3615 | -0.221275 0.902702 | 1965.19 -4416.05
-42.4036 48.0952 | -1.17119 0.425207 | -713.759 -4826.7
-41.9918 47.807 | 0.742051 2.20408 | 5935.93 2042.1
-41.5837 47.5083 | 1.79817 1.85975 | -172.096 -2837.29
-41.1843 47.1948 | -0.549433 0.842707 | 5833.47 2922.06
-40.7924 46.869 | 0.396351 1.7523 | -3997.45 -4068.64
-40.4247 46.5162 | 1.56772 1.2921 | -4548.67 -6194.32
-40.0838 46.137 | 2.49298 -0.223972 | -1205.03 4976.68
-39.7543 45.7527 | -0.361322 -0.899057 | -2846.15 7391.87
-39.4256 45.375 | -1.26842 2.40759 | 1398.46 2283.89
-39.0902 45.0026 | -0.751677 0.880552 | 9809.32 -12627
-38.7455 44.6245 | -0.105069 0.541796 | -3238.4 -2510.61
-38.3988 44.2483 | 3.20438 2.9574 | -6984.58 13747
-38.0459 43.8919 | 2.1211 1.62836 | -1710.03 -3774.62
-37.6822 43.5482 | 2.74458 2.07734 | -2420.12 1774.03
-37.3 43.2287 | 3.09055 4.0913 | 4473.85 5279.81
-36.8906 42.9444 | 1.29367 3.41008 | -2279.5 -7908.71
-36.4626 42.6839 | 1.14025 1.4711 | 7567.85 -1414.64
-36.008 42.4617 | -1.1727 -1.30549 | 2132.33 7953.65
-35.5326 42.2895 | -1.05926 1.68538 | -7178.02 -2931.21
-35.0515 42.1482 | 0.750588 -0.220397 | -1963.47 2312.83
-34.5653 42.0354 | 0.95291 -4.74262 | 351.989 -4943.94
-34.0744 41.9408 | 1.11391 -4.43971 | 3197.92 6801.16
-33.5774 41.873 | 0.10659 -4.28905 | -507.968 -2483.04
-33.0789 41.8119 | -1.15514 -2.6157 | 4068.91 -11039.6
-32.5764 41.7462 | -0.662054 -1.8147 | 5541.62 3361.97
-32.0672 41.7063 | 0.347775 -3.28432 | -1366.11 9087.43
-31.558 41.7086 | 0.372293 0.33728 | -7633.55 -8725.05
-31.0557 41.7357 | -0.127896 2.71135 | -3745.99 4760.6
-30.5612 41.8046 | -0.464336 -1.27018 | -914.754 3577.18
-30.075 41.9125 | -0.680794 -3.07789 | -4584.8 -7615.82
-29.5977 42.0404 | -1.80402 -1.68498 | 575.1 9689.21
-29.1256 42.1958 | -3.12866 0.32756 | 11453.1 69.0377
-28.6453 42.3498 | -0.632832 -1.90536 | -158.439 -11916.7
-28.1607 42.4823 | 2.14927 -0.285713 | -10732.8 7072.01
-27.6831 42.6179 | 1.35298 2.23918 | 1147.03 2880.81
-27.2029 42.7468 | -1.11069 -1.11766 | 4412.87 -2589.84
-26.714 42.8484 | -2.06201 -3.63226 | -1538.81 1141.65
-26.2203 42.9147 | -0.985127 -0.250294 | -4672.77 -8216.26
-25.7258 42.9336 | 1.10007 -0.12589 | 1619.69 1141.6
-25.2291 42.9259 | 0.915587 0.0547276 | 9122.44 11444.3
-24.7264 42.9093 | -0.709243 1.99514 | -1003.49 -7423.88
-24.2256 42.8553 | -0.974336 2.23939 | -125.837 16.0798
-23.73 42.7651 | -0.220276 2.14288 | -3604.42 1190.52


38.8955 34.5711 | 2.22015 -2.57472 | -17070.9 -14860.7
39.2263 34.9201 | -5.05728 -0.555713 | 15700.8 8994.85
39.5922 35.2527 | -0.954047 -5.11699 | 10508.5 16230.4
39.9836 35.5728 | 2.28323 3.37456 | -24662.5 -24758.8
40.3809 35.8508 | 2.37706 -3.95877 | 3526.72 13826
40.7954 36.108 | 0.0848972 -3.26496 | -4766.79 -4342.72
41.2318 36.3185 | -2.14048 5.69889 | 8609.71 -8480.15
41.6962 36.4716 | -1.80506 4.57128 | 7329.75 19103.7
42.1761 36.6049 | -0.0494144 -0.267764 | -3945.54 1221.1
42.6653 36.6927 | 0.830165 2.21813 | 6289.72 -20706.8
43.1647 36.7052 | -0.156315 -2.44467 | -1827.65 14361.8
43.6622 36.6988 | 0.788766 2.87259 | -18030.7 2237.48
44.1487 36.6741 | 2.72653 3.42051 | 20356.9 -1442.35
44.6455 36.6252 | 3.17018 -4.74158 | 1057.63 4280.53
45.1407 36.5492 | 2.70295 3.11949 | -8186.37 -13975.3
45.624 36.4267 | 0.789677 -2.59154 | 6828.92 3273.21
46.1095 36.2967 | 0.318915 -0.0785112 | 9328.82 7727.47
46.6023 36.1802 | -1.02724 1.40605 | -17559.6 5724.4
47.0848 36.0649 | -2.42495 2.76753 | 15030.1 -18163.3
47.5688 35.9253 | -0.346291 -0.713771 | -28383.8 22114
48.0357 35.8008 | 2.90238 0.769049 | 1821.36 -9202.24
48.5015 35.6637 | 3.16368 3.10519 | 24280 -7330.15
48.9841 35.5223 | 1.07151 -5.06037 | -4597.4 5212.24
49.4709 35.3947 | 1.01078 3.40084 | 10543.5 -9114.4
49.9687 35.278 | 0.0815733 1.88446 | -312.505 16264.1
50.4729 35.1986 | -2.09108 -1.20729 | -2398.64 -14122
50.9768 35.121 | -2.1408 -5.48085 | -1579.96 -164.844
51.4821 35.0662 | -0.462054 3.4969 | -1206.62 17546.6
51.9879 35.0579 | 1.48467 0.364675 | -3333.18 -16338.5
52.4904 35.0517 | 4.62245 1.47736 | -10119.2 9676.14
52.9865 35.0684 | 1.84831 0.417741 | 12678 -16001.8
53.4898 35.0897 | 0.405441 0.786063 | 456.873 9652.82
53.9902 35.1623 | -4.82564 -2.62305 | 1086.01 17363.7
54.4787 35.295 | -1.32588 -3.33271 | -24725.8 -20696.3
54.948 35.4289 | 0.31979 0.89049 | 16379.5 -7056.72
55.4232 35.5692 | 5.4197 -8.29341 | 6538.15 21593.4
55.89 35.7577 | -1.07009 -4.08187 | -19325.7 -21922.9
56.3367 35.9576 | 0.524082 -1.84079 | 18945.7 16662.3
56.7793 36.1976 | -1.67853 2.26152 | 285.753 3244.95
57.2081 36.4637 | 0.696677 0.774194 | -15869.6 -22370.2
57.6184 36.7313 | 0.608342 5.01576 | 9087.43 19524.8
58.0186 37.0331 | -5.65832 -1.44542 | 11791.2 216.355
58.4193 37.3498 | 1.22212 -7.73235 | 265.39 16728.3
58.8142 37.6845 | 1.60331 6.63779 | 4369.47 -31492.3
59.2167 37.9921 | -0.575779 1.34952 | -25541.7 19410.9
59.5904 38.324 | 2.44227 4.90919 | 12387.1 -11620.7
59.9789 38.6376 | 5.44877 1.50926 | -7383.13 3885.15
60.3745 38.935 | 3.06728 -3.72048 | -9961.91 -17706.3
60.7838 39.1926 | -0.254553 6.0284 | 6368.4 14683
61.2134 39.4341 | 4.40762 -3.92172 | 25108.9 -4327.45
61.6751 39.6448 | -1.10386 -0.847792 | -15275.3 14787.1
62.1323 39.8547 | -1.56749 0.156749 | -8328.45 -16747.6
62.5934 40.0293 | -2.78519 -1.9044 | -1959.28 9069.17
63.0616 40.1856 | 2.63572 -4.16415 | 15312.6 4534.45
63.5496 40.3055 | 0.00122137 1.24118 | -13881.9 -16957.9
64.0394 40.3639 | -2.64791 3.18149 | -223.745 23385
64.5325 40.3993 | -0.962083 -3.64616 | 12821.2 -32297
65.0346 40.3581 | 0.685923 1.0209 | 3497.96 26747.5
65.5396 40.3167 | 0.693676 3.40905 | 3545.33 -6064.42
66.0422 40.2447 | 0.230602 -3.39767 | -21485.7 -1558.76
66.5241 40.136 | -0.964121 0.123171 | 1118.51 -81.0173
66.9993 40.001 | -4.00427 1.17221 | 13910.7 -2054.56
67.4792 39.8507 | 2.59571 -5.31595 | -3341.82 960.79
67.9556 39.6939 | 0.914444 -7.99312 | -4391.63 1794.53
68.4287 39.5387 | 4.22883 -0.84407 | 4121.49 4641.7
68.9034 39.3903 | 4.25167 -1.7053 | -16458.9 4701.52
69.3652 39.237 | -2.10801 -2.50673 | 3055.42 -5959.21
69.8235 39.0622 | -2.22698 -2.52125 | 20201.6 -7293
70.2909 38.8696 | 2.21549 -0.515428 | 893.48 1026.03
70.7555 38.6702 | 1.27093 -2.73301 | -24518.2 4847.18
71.2026 38.4707 | -1.37095 -5.88069 | 2981.6 -2163.83
71.657 38.2841 | -3.59342 1.07976 | 21441.4 9793.31
72.1359 38.1292 | -2.25455 -0.552608 | -1922.85 -15606.7
72.6169 37.9675 | -2.35021 0.145999 | -245.016 6157.54
73.1007 37.8176 | -2.03036 4.3908 | -1968.43 -3908.5
73.5849 37.6747 | 5.72687 0.0618264 | -6208.95 8341.46
74.0686 37.5513 | 4.25552 0.942016 | 4695.28 -10303.6
74.5542 37.4325 | -1.61646 6.21685 | -30649 8670.15
75.0273 37.3427 | -0.183642 2.67306 | 26150.4 -10985.8
75.5227 37.286 | 3.92669 -1.58188 | 16085.1 15652
76.0339 37.2992 | 4.63173 -0.394271 | -4322.06 397.189
76.54 37.3548 | 1.59558 -0.156734 | -13680.9 -9425.36
77.0329 37.4239 | 2.90063 -6.1834 | -11779.3 4056.6
77.5157 37.5095 | -1.75629 -1.63864 | 21925.8 -13752.9
78.0101 37.5938 | -1.67365 -2.28597 | -8071.31 14005.4
78.493 37.7216 | 1.61673 -1.44276 | -1345.83 -1665.33
78.9635 37.8779 | -2.22291 0.63861 | -19990.3 -15199.4
79.414 38.0486 | -4.0474 -2.97662 | 19065.8 16073.4
79.864 38.2604 | -1.86439 1.18929 | 13477.1 11170.1
80.3152 38.4978 | 5.1605 -6.14837 | -10287.9 -20961.5
80.7625 38.7231 | -1.06691 -0.514986 | 9277.63 18660.2
81.211 38.9647 | -0.423333 0.527714 | -6110.53 -18080.4
81.6585 39.1932 | 1.75461 3.18463 | -6851.3 20642.1
82.1031 39.437 | 3.18627 -1.47746 | 42982.7 -8138.22
82.586 39.6516 | 1.53664 -0.377062 | -25503.2 -6631.14
83.0559 39.8573 | -3.56599 -1.53552 | -18555.2 6122.65
83.5064 40.0752 | -3.14132 2.81624 | 7937.79 -15452.8
83.9595 40.282 | -0.981961 4.08604 | -16223.1 22633.8
84.3976 40.513 | 3.28308 0.105336 | 15344.7 -18032.8
84.8573 40.7067 | 1.44301 -2.69615 | -2434.23 5888.14


-15.4743 26.263 | 4.24244 3.76022 | -4240.4 -185.018
-15.0282 26.0463 | 1.5689 2.98082 | -2828.31 361.823
-14.5655 25.8706 | 0.0660224 1.83545 | 9838.71 503.852
-14.0812 25.7429 | -2.19966 0.680791 | -1699.99 -0.678563
-13.5879 25.6593 | -1.98434 0.281224 | -4016.59 1897.73
-13.0922 25.6148 | -0.140336 -0.114553 | 1016.22 -5508.82
-12.5941 25.597 | 0.729901 -0.256557 | 2292.12 4864.01
-12.094 25.6149 | 0.359918 -0.833059 | 2755.9 1150.96
-11.5935 25.6569 | -1.22471 -0.77363 | -4346.47 -2987.88
-11.0963 25.7075 | 0.453966 0.590127 | 2508.88 1749.1
-10.5976 25.7619 | 1.91069 -0.321939 | 4236.91 -3343.36
-10.0955 25.8088 | -0.862619 0.937309 | -3083.54 984.319
-9.59417 25.8514 | -2.42174 2.03433 | 2774.44 1227.62
-9.09042 25.8879 | -2.62361 3.27386 | 506.416 584.961
-8.58467 25.9123 | -1.37804 5.40802 | 5486.25 -2714.61
-8.07466 25.9158 | -0.482019 3.15928 | -608.755 984.988
-7.56581 25.8998 | -0.757611 -0.87758 | -10398.4 -3085.41
-7.06507 25.861 | -0.217239 1.72854 | 2534.3 -139.304
-6.56516 25.8092 | -1.52024 2.31387 | -10.6106 5880.15
-6.06651 25.7544 | -2.63101 2.70719 | -4483.81 -149.329
-5.57323 25.6841 | -1.78353 2.75128 | -1295.85 -275.122
-5.08615 25.589 | -2.29646 1.8497 | -5428.27 -4256.22
-4.60959 25.4633 | -2.1304 1.42686 | 671.758 2619.4
-4.13835 25.3233 | -0.493478 2.66218 | -3139.64 8105.82
-3.67259 25.1769 | -0.687115 0.570874 | 614.406 -5626.25
-3.21333 25.005 | -1.34689 -2.37679 | 7334.32 -6465.52
-2.75611 24.8102 | -0.744031 0.441859 | 3357.58 8795.87
-2.29919 24.6126 | -0.76934 2.1967 | -830.382 -1134.35
-1.85061 24.3966 | -0.922766 0.774193 | -2376.04 -5168.58
-1.41626 24.1527 | -0.570284 0.898579 | 2278.63 3376.14
-0.990975 23.8924 | 1.0722 1.32681 | 534.918 -1274.23
-0.576239 23.6132 | 2.44492 2.32419 | 2394.41 -2488.11
-0.17106 23.3154 | 2.58432 3.54304 | 4987.09 -205.959
0.22592 23.0022 | 1.13106 2.59742 | -4473.94 -788.496
0.604957 22.6712 | -0.310503 -0.509732 | -8848.19 -316.4
0.966785 22.3285 | -0.0276978 -1.84804 | 3983.72 6609.08
1.33376 21.9943 | 0.106071 0.434221 | -2172.82 370.433
1.70688 21.6681 | -1.12068 1.44555 | 4407.92 -5188.6
2.09423 21.3512 | 1.54145 3.11996 | 8337.31 1971.21
2.50188 21.054 | 1.35533 0.24825 | -9138.62 -3086.2
2.91559 20.7712 | 0.313334 -1.89656 | 2254.39 5477.69
3.34655 20.5177 | 1.49058 1.18062 | 2779.93 3288.61
3.79225 20.2898 | -0.124082 2.16352 | -1998.93 -6694.38
4.2419 20.0684 | -2.33044 0.673596 | -1981.19 3167.57
4.69523 19.8597 | -2.06314 1.36931 | -2350.08 -1185
5.15199 19.6603 | -1.17775 0.0889081 | 5931 -4747.4
5.61881 19.4727 | 0.375809 2.80095 | 297.447 3263.39
6.09487 19.3109 | -1.19606 3.93869 | -4377.43 -1842.88
6.57606 19.1763 | -1.42883 2.97486 | -3535.39 -759.086
7.06272 19.0808 | 0.197977 1.21973 | -5073.76 8842.61
7.55233 19.0418 | 0.860967 -0.911717 | 109.964 -5071.79
8.04337 19.0403 | 0.101618 -1.05215 | 2029.94 -3130.41
8.53498 19.0743 | -1.03913 -0.589334 | 3230.47 4861.7
9.02485 19.1516 | -1.21772 -0.243468 | 3073.86 -2186.69
9.51104 19.2596 | -0.455957 0.707053 | -3230.61 -1897.42
9.989 19.394 | 0.529806 0.169081 | 4304.51 1327.54
10.4618 19.5562 | 0.227484 2.28538 | 4139.97 2533.54
10.9284 19.7451 | -0.376383 3.60063 | -4260.03 4511.84
11.385 19.9546 | 1.13921 -0.0141054 | 2424.15 -8385.69
11.8426 20.1593 | 0.805695 -0.581082 | -261.884 -2753.81
12.2989 20.3658 | -0.849712 -0.0891102 | 3478.4 5808.44
12.7507 20.5901 | -1.10239 -1.2172 | -1431.57 2497.59
13.1932 20.8318 | -0.229386 -2.11775 | -4613.02 -3532.6
13.6273 21.0804 | -0.750182 -1.15015 | -662.489 -75.726
14.0582 21.3326 | -0.360619 -1.02411 | 279.185 1969.57
14.4909 21.5834 | 0.862467 0.735496 | 1080.49 333.432
14.9313 21.8213 | 1.25691 3.81865 | -1425 -2805.01
15.3817 22.0344 | 3.14551 -0.456694 | -3605.93 -3259.57
15.8413 22.2183 | 1.35437 -0.782909 | -194.057 4118.39
16.3111 22.3773 | 0.0930463 -1.61567 | 5920.28 -4524.03
16.7948 22.5012 | 0.839165 -3.251 | 453.012 7346.1
17.2856 22.6031 | 0.724541 -0.473495 | -1508.22 1201.14
17.7816 22.6691 | 0.934524 0.604029 | -973.208 -8904.43
18.2812 22.6802 | 1.4584 -0.0711071 | 5234.19 3410.87
18.7837 22.6536 | 0.902342 1.04961 | 416.782 1004.34
19.2836 22.5926 | -0.582353 1.38409 | -5603.23 -1525.09
19.7746 22.497 | -0.892299 1.4547 | 1613.68 2843.06
20.2604 22.3749 | -0.445497 -0.31823 | 4093.44 -3791.91
20.741 22.2222 | 0.399644 0.559294 | 458.102 1205.74
21.2137 22.0465 | 0.0540183 1.68909 | -4447.83 680.916
21.6743 21.8504 | -1.645 -1.48041 | -6273.06 -3090.24
22.1233 21.6395 | -0.954028 -1.39236 | -2268.37 7250.47
22.5717 21.439 | -0.669361 -0.745981 | -1540.86 9427.32
23.0226 21.2526 | -1.45277 -1.16302 | 3326 -5541.36
