-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
12.8798 79.5878 | 1.10636 0.827637 | 729.792 4243.72
13.3376 79.3867 | 1.00205 0.985095 | -5827.49 -4412.88
13.7943 79.1911 | 0.130392 -0.378369 | -1668.2 3587.32
14.2554 79.012 | -1.92702 -2.80529 | 2011.79 391.987
14.7233 78.849 | -2.85393 -3.70066 | -1009.07 -6587.09
15.1961 78.6975 | -3.66083 -4.11051 | 4493.04 3326.42


48.8164 10.1934 | -2.64433 1.15513 | -3916.59 -1441.79
49.2882 10.3443 | -2.05051 1.5606 | -2998.44 -542.188
49.7459 10.5287 | -1.8996 -0.387834 | 1800.79 -3697.42
50.1901 10.7447 | -1.4668 -2.21885 | 5495.69 4832.9
50.6161 11.0036 | -2.04995 -1.60867 | -2913.27 2196.64
51.0134 11.3034 | -3.25525 -0.850135 | -5822.04 -4410.7
51.3824 11.6303 | -3.96864 -0.552242 | 2075.87 -73.1216
51.7353 11.9753 | -5.46272 0.742829 | 3287.39 324.45
52.0793 12.3313 | -2.52635 -2.29343 | -1260.24 -134.142
52.4148 12.6943 | -0.49869 -3.01989 | 2067.84 -6919.79
52.7461 13.0578 | -0.638317 -0.361043 | -684.832 753.563
53.0626 13.435 | 1.48187 -0.174466 | 5857.09 6010.27
53.3579 13.8359 | 0.981588 0.30141 | 516.9 1445.1
53.617 14.2621 | -0.654383 0.799598 | -7387.91 -1895.51
53.8255 14.7116 | -0.032966 1.37647 | 29.1152 885.435
53.9948 15.1786 | -0.33458 2.48702 | 3063.03 5861.4
54.1398 15.6593 | -2.55386 3.10012 | -1824.8 4767.38
54.2705 16.1474 | -2.11168 2.90742 | 908.665 -5623.23
54.4074 16.6302 | -1.27526 2.72312 | -151.294 -3976.25
54.5636 17.1039 | -2.25027 2.83137 | 2123.72 891.519
54.7488 17.568 | -2.23689 2.24549 | 4310.98 1875.31
54.9651 18.0218 | -2.63978 1.17203 | 1950.28 1671.03
55.2019 18.4671 | -2.30122 1.73445 | -3597.45 -2006.27
55.4442 18.9064 | -1.88614 3.11348 | -5954.2 -732.129
55.6865 19.3419 | -1.99029 2.57875 | 4237.89 -5400.85
55.9402 19.7674 | 0.117734 -0.112733 | -3152.3 -4178.87
56.1929 20.1887 | -0.503703 -0.648492 | -5338.67 3881.07
56.4372 20.6155 | -3.85566 1.19568 | 3641.21 4467.59
56.6883 21.0437 | -2.55606 1.16686 | 3201.06 2415
56.9553 21.4662 | -2.16505 -0.0521433 | -492.479 61.8143
57.2394 21.8772 | -3.93807 0.573208 | -3971.61 -2507.51
57.5423 22.2701 | -3.81458 2.35564 | 561.191 -5593.96
57.8715 22.6371 | -2.53545 2.08152 | 1884.34 -22.1427
58.223 22.9844 | -0.838902 1.28833 | -283.842 7645.34
58.5875 23.3233 | 1.35094 1.41021 | 2980.32 -2103.23
58.9672 23.646 | 2.65547 0.674837 | -3211.38 -3599.38
59.3534 23.9553 | -0.256388 1.89613 | -6115.92 2984.86
59.7391 24.2609 | -1.72611 1.98459 | 1248.61 -2069.58
60.1338 24.5541 | -1.13285 1.07522 | 2111.99 -1911.33
60.539 24.834 | -0.700554 0.574618 | 2670.4 2157.17
60.9502 25.1105 | -0.979568 0.0388875 | 3703.27 1848.25
61.3622 25.392 | -1.50933 -0.0758062 | 3128.08 413.882
61.7662 25.6875 | -1.01078 0.37123 | -5540.59 -689.001
62.1459 26.0078 | -0.756844 0.407721 | -9250.59 2122.38
62.4948 26.3556 | -1.69399 -0.813648 | 3122.12 -5260.16
62.8326 26.7128 | -0.927847 -2.98421 | 4755.63 -1096.92
63.1642 27.0785 | 0.260934 -4.48139 | 1468.4 5686.54
63.4817 27.4618 | -2.16342 -3.86319 | 1439.21 86.4069
63.7826 27.8601 | -5.58206 -1.54968 | 2148.51 22.0106
64.0625 28.2742 | -5.97606 -0.758587 | -1401.12 -2049.32
64.31 28.7056 | -5.14237 -1.24051 | -3632.79 -4776.34
64.5149 29.1537 | -5.43936 -1.55968 | -452.274 -1374.35
64.6746 29.6184 | -5.83003 -1.72467 | 3426.82 1944.62
64.7899 30.0984 | -2.41479 -1.40077 | -450.244 4381.24
64.8533 30.5919 | -2.21186 -0.997635 | -1947.97 5670.84
64.8648 31.0938 | -3.86285 -1.60951 | 4002.05 -1018.97
64.8349 31.5956 | -2.17897 -1.68273 | -3455.57 2794.75
64.7584 32.0953 | -2.20366 -1.62061 | 4451.21 6731.87
64.6419 32.5912 | -2.81276 -1.63861 | -4553.19 -2295.47
64.4701 33.0699 | -1.63456 -0.537062 | -1932.45 -5087.72
64.2444 33.5221 | -3.0485 -0.718118 | 2489.23 -2563.77
63.9766 33.9473 | -1.84244 0.226276 | -4535.75 -3807.7
63.6724 34.3463 | 2.16972 1.93326 | 3870 557.758
63.3562 34.7337 | 3.55971 0.156091 | 4887.01 579.203
63.0405 35.1182 | 2.59186 -1.20603 | 1859.14 -2563.51
62.7241 35.4987 | 3.09192 0.791811 | -338.098 -1620.08
62.4057 35.8762 | 2.50846 1.54796 | -1280.66 1205.24
62.0876 36.2554 | 1.23465 1.85374 | 2768.31 3048.15
61.7748 36.6392 | 1.48128 2.23984 | -1966.28 -6533.82
61.4603 37.0186 | 2.86089 1.94345 | -784.08 2490.11
61.1507 37.4038 | 1.11531 0.131248 | -1072.78 -34.1997
60.8525 37.7985 | 0.754024 0.284652 | 9.50473 -1380.71
60.5743 38.2072 | -0.0797537 0.200668 | 404.732 3547.28
60.3251 38.6373 | 0.223774 -0.664099 | -1730.55 5751.2
60.106 39.089 | 2.00341 -0.628256 | -1600.89 3658.76
59.9151 39.5571 | 0.319653 -0.201888 | -1491.48 -2633.78
59.7511 40.0341 | -0.371281 0.0628527 | 1612.58 -1905.06
59.6205 40.5192 | -0.227157 -0.688941 | 2243.42 -2040.67
59.5259 41.011 | -0.216678 0.583924 | 129.699 3157.31
59.4622 41.5101 | -0.110474 2.13827 | -2063.12 3355.34
59.4226 42.0144 | 1.76423 2.55846 | 211.452 562.837
59.4072 42.5204 | 1.50346 1.71869 | -606.228 -4475.96
59.4155 43.0232 | -1.55764 0.598729 | 2551.76 -2549
59.4493 43.5227 | -0.93769 0.0896381 | -2594.55 -30.3615
59.5 44.0201 | 1.41183 0.24993 | -3946.39 1051.09
59.5689 44.515 | 1.5715 1.77297 | 1506.06 -4237.16
59.6721 45.0004 | -0.853058 3.56646 | 1422.99 -3644.3
59.8162 45.4726 | -2.92701 3.02687 | 315.884 1303.63
59.9972 45.9326 | -1.36831 0.689651 | 1229.08 1321.52
60.2095 46.3811 | -1.63318 0.732285 | 2504.67 2685
60.4442 46.8219 | -1.08969 2.04253 | -862.274 3047.35
60.6882 47.26 | 1.38363 0.58492 | -1019.87 565.206
60.9357 47.6965 | -0.109173 1.00328 | 874.902 -2363.59
61.1856 48.1307 | -0.872805 2.40446 | 262.118 3549.01
61.4322 48.5694 | 0.309819 1.48065 | 341.932 1750.66
61.6728 49.0125 | -2.23811 2.39921 | 1750.4 -5051.07
61.9057 49.4561 | -4.48492 3.04187 | -6019.64 -4191.63
62.1161 49.9051 | -4.13765 2.09615 | -4730.88 -1062.06
62.3045 50.361 | -3.15658 2.58204 | 11059.4 -1006.55
62.4875 50.821 | -5.42928 3.16696 | -3636.36 6165.35


-47.3119 80.7786 | -0.24283 -0.385165 | 6232.16 -230.139
-46.8463 80.9743 | -1.42461 0.454006 | -4238.58 3485.3
-46.3735 81.1457 | -1.81224 -1.38227 | -2368.05 -2744.88
-45.8921 81.2824 | -2.23006 -1.40791 | 900.997 -1296.39
-45.4011 81.3814 | -1.92282 -2.90129 | 2856.94 3239.75
-44.9023 81.4459 | -0.847 -4.01687 | -0.595788 -489.983
-44.4 81.4674 | 0.483009 -2.79719 | -4146.64 -4625.24
-43.9013 81.4399 | 1.35245 -3.31943 | -2649.2 -1607.49
-43.4085 81.3763 | 1.53147 -2.87818 | -3337.68 3220.02
-42.9215 81.298 | 0.753566 -2.64162 | -4049.9 4059.14
-42.4386 81.2164 | 0.68294 -3.4519 | 1392.59 605.02
-41.9555 81.1294 | 1.08607 -3.3675 | 4692.78 -3508.61
-41.4695 81.0319 | 0.448419 -0.520998 | 7592.23 -1364.12
-40.9778 80.9304 | 0.328252 1.23984 | 3837.54 620.746
-40.4822 80.8319 | -0.223867 0.328066 | -3201.05 1624.63
-39.9875 80.739 | -1.10878 0.201549 | -983.824 1643.92
-39.4935 80.6499 | -1.21686 0.538054 | -2203.7 -4824.05
-39.0018 80.5573 | -2.01844 1.32063 | -3198.76 2982.73
-38.5112 80.4744 | -2.53636 0.84618 | 1033.57 7765.25
-38.0195 80.4041 | -2.5581 -0.888727 | -1970.71 -6446.27
-37.5311 80.3184 | -1.21807 -0.170477 | 23.5472 -7355.11
-37.0452 80.2157 | 0.336389 0.340691 | -74.6788 4640.11
-36.5581 80.1236 | -0.640283 -1.39475 | -4116.02 1183.26
-36.071 80.051 | -0.921426 -1.51711 | 42.186 -3550.01
-35.5816 80.0031 | -0.0519931 2.0579 | -4598.6 5035.79
-35.0937 79.9978 | -2.21111 0.429303 | -1953.79 -521.764
-34.608 80.0294 | -3.23338 -0.288738 | 3073.01 952.462
-34.1226 80.0914 | -2.82729 3.76366 | 5702.01 -4834.58
-33.6366 80.1764 | -2.4555 3.83511 | 4263.96 -2695.86
-33.1574 80.3022 | -2.77429 3.44524 | -6770.87 7812.55
-32.7048 80.4979 | -2.67658 1.51826 | 2181.31 334.396
-32.2808 80.7533 | -1.71337 -0.718632 | 4911.91 2086.16
-31.8855 81.0575 | -3.01201 1.49707 | -5210.86 -335.708
-31.524 81.3976 | -2.80434 2.6916 | -1172.17 -3542.44
-31.1842 81.756 | -1.75905 2.37083 | 995.439 -1612.81
-30.8537 82.1227 | -2.41895 3.09548 | 4439.38 1642.72
-30.523 82.4938 | -1.64708 3.57654 | 5122.57 3073.51
-30.1908 82.8696 | -0.245833 2.5026 | 1873.53 -3313.73
-29.8646 83.2502 | -0.991988 1.40631 | -4731.01 2930.2
-29.56 83.6471 | -1.34455 0.713314 | -2968.04 721.53
-29.2763 84.0576 | -0.639679 0.485961 | 259.743 -5269.63
-29.0036 84.4712 | -0.605287 1.15129 | -1973.77 -2083.13
-28.7402 84.8877 | 0.450045 -0.307548 | -1562.21 -1200
-28.4822 85.3058 | -1.6552 -1.69974 | 3155.67 1083.11
-28.2218 85.7245 | -4.23924 -1.37609 | -2763.95 4236.5
-27.9604 86.1442 | -3.92783 -1.61174 | -3005.53 -1298.16
-27.6859 86.5532 | -3.18827 -0.96828 | 6290.97 -6028.18
-27.3802 86.9379 | -3.04296 -1.14245 | -5414.9 2941.35
-27.056 87.3064 | -3.76037 -2.26136 | -1786.24 4849.57
-26.7072 87.6543 | -5.45028 -0.619946 | 8227.25 -726.389
-26.319 87.964 | -4.66006 -1.44995 | 656.307 -3033.37
-25.901 88.2323 | -4.87067 -2.10576 | -629.4 -627.847
-25.4657 88.471 | -7.03046 1.22514 | -569.016 4849.79
-25.0228 88.697 | -6.80049 1.153 | -4482.5 4246.18
-24.5762 88.9106 | -5.72782 -0.30379 | -5373.56 -3635.83
-24.1211 89.0919 | -5.66348 -0.673528 | -1845.83 -4073.61
-23.654 89.2292 | -4.93288 -1.37426 | 650.142 206.184
-23.1769 89.3273 | -3.16337 -0.419451 | 130.167 3805.01
-22.6939 89.3955 | -2.05819 2.38025 | 623.688 4106.7
-22.2066 89.432 | -1.46609 -1.35029 | 1613.12 -2288.11
-21.717 89.4228 | -0.744507 -3.63467 | 615.38 -2668.69
-21.2298 89.368 | 1.09381 -2.28156 | -2934.21 -2532.95
-20.7483 89.2825 | 1.72565 -3.12579 | 1095.14 6555.3
-20.2666 89.1949 | -0.0546691 -1.91448 | 7217.98 4509.09
-19.7793 89.1071 | -2.10434 -1.44749 | 7272.22 -6152.25
-19.2887 88.9995 | -2.16851 -3.22823 | 3138.03 -5479.47
-18.7986 88.8717 | -0.162731 -1.74551 | 315.814 1999.65
-18.3084 88.7411 | -0.523906 -4.78842 | 1498.62 1141.07
-17.8158 88.6161 | -0.918831 -5.2518 | 1257.51 925.621
-17.3205 88.4998 | 0.137292 -0.77908 | -2683.88 950.067
-16.8256 88.3918 | -0.264596 -0.584882 | -1965.87 1495.69
-16.3316 88.2897 | 0.802906 1.86572 | -436.643 1441.43
-15.8389 88.1868 | 2.23485 3.91736 | -1428.5 -6364.72
-15.3494 88.071 | 2.13738 1.52585 | -327.318 26.1628
-14.8606 87.9551 | 2.37979 1.0661 | -4056.1 4994.09
-14.3725 87.852 | 2.39168 1.17967 | -1186.33 -4986.61
-13.8825 87.7575 | 2.02519 0.713255 | 7235.02 461.339
-13.3833 87.6872 | 0.88104 -0.500128 | 1900.61 412.585
-12.8789 87.6516 | -0.333176 -1.61672 | -3300.63 -1918.66
-12.3756 87.6592 | -0.136573 -0.847529 | -1187.37 8441.49
-11.8779 87.7267 | -0.179344 1.2238 | -904.121 -2721.68
-11.3896 87.8375 | -0.845624 2.625 | -4852.92 -4579.28
-10.9156 87.9838 | -1.32164 2.23793 | -4605.85 3444.63
-10.4587 88.1703 | -1.0813 0.820451 | 5660.46 -4827.79
-10.0111 88.3829 | -0.123539 -0.613097 | 2486.78 852.453
-9.57902 88.6287 | -0.513543 0.0381738 | -5068.89 2452.13
-9.17308 88.9121 | -1.19521 -0.571123 | 110.533 -2720.23
-8.78845 89.2221 | -0.232856 -3.76318 | 383.993 1368.27
-8.42225 89.555 | 0.537745 -5.19502 | 1230.99 753.634
-8.06862 89.9035 | 0.848579 -2.75915 | 2339.86 1556.3
-7.72086 90.2612 | -0.637556 0.721472 | -706.835 3862.47
-7.37412 90.6227 | -3.06477 3.23148 | 2342.34 -1201.53
-7.01497 90.9728 | -2.97068 2.33896 | 932.752 -2109.42
-6.63767 91.3024 | -3.48873 2.06665 | -663.458 -748.881
-6.24221 91.6089 | -3.29763 2.46111 | 516.785 982.194
-5.82846 91.8907 | -2.20902 0.390399 | -3677.2 831.469
-5.39833 92.1424 | -1.91064 -1.73233 | -188.97 -6939.57
-4.94799 92.3505 | -2.58596 -1.32405 | 2998.07 -805.123
-4.48207 92.5262 | -3.06902 -0.133624 | -1601.96 9437.56
-4.00966 92.6882 | -3.44557 2.60226 | 1228.74 -3094.72


-58.0541 76.9247 | -1.11108 -4.12882 | -7741.92 1584
-57.5625 76.9505 | -3.40422 -0.569873 | -576.6 -5136.3
-57.0712 76.9837 | -2.96796 3.97549 | 7393.05 11362.7
-56.5783 77.0408 | -1.83516 -1.30509 | -14620.6 -26855.4
-56.0951 77.0922 | -0.333537 3.49657 | 2146.26 32947.3
-55.6181 77.2109 | -5.49445 4.73011 | 19839.7 -10492.1
-55.1296 77.3366 | -0.0615946 -1.68436 | 12616.8 -18113.6
-54.6376 77.4641 | -3.49995 6.43441 | -36389.9 18678.6
-54.1897 77.6604 | -6.42581 -2.60086 | 923.652 -9112.01
-53.7624 77.8894 | 4.9179 1.18449 | -2298.22 6194.02
-53.3458 78.1429 | -3.62776 -0.596091 | 32742.2 -2343.09
-52.9067 78.3934 | -2.77403 0.279689 | -7053.9 1046.84
-52.4802 78.6591 | 2.00326 6.88183 | -20572.1 -13647.3
-52.0856 78.9436 | -0.981588 -0.465592 | 8424.92 8251.75
-51.7139 79.2672 | -1.5051 -2.59481 | 9466.22 12301.9
-51.3685 79.6302 | -1.18218 3.85225 | -19291.3 -23965.9
-51.0633 80.005 | 8.11184 1.11825 | 8269.18 5726.68
-50.7793 80.4049 | 2.67277 3.28939 | 20123 29574.3
-50.5116 80.8419 | 0.330418 4.252 | -25998 -21918.9
-50.2857 81.2833 | 6.2697 0.58111 | 15719.9 96.5784
-50.055 81.7272 | -4.19705 1.75378 | 13232.8 19550.6
-49.828 82.1881 | -3.15238 -2.40514 | -38999.2 -10126.4
-49.6419 82.6498 | -4.12963 -0.841983 | 20190.9 -17993.2
-49.4051 83.0797 | -0.523621 0.885456 | 17438.2 11590.4
-49.1212 83.4932 | -0.0281041 0.70053 | -26728.9 -11897.9
-48.8429 83.8958 | 5.08599 4.96625 | 20479.1 14021.1
-48.5434 84.3009 | 4.78547 5.58196 | -10786.2 16585.7
-48.2449 84.7125 | -3.32728 3.81458 | 939.622 -26717.3
-47.917 85.0829 | 1.96389 3.12298 | -3916.51 -7688.72
-47.5686 85.4278 | -2.32631 6.78462 | 14546.2 29388.8
-47.2045 85.7825 | -2.21816 -2.62899 | -13563.7 -17408.6
-46.8365 86.1164 | 0.446088 3.98577 | 46.6468 4026.84
-46.4566 86.4375 | 9.42045 -2.06574 | 4747.66 2948.32
-46.056 86.7387 | -2.81152 0.662512 | -2983.88 9297.92
-45.6344 87.0104 | 0.639602 -3.94638 | -3617 -18116.3
-45.1825 87.2059 | 2.32149 3.23433 | -6936.55 -7740.12
-44.7126 87.3357 | 7.14226 1.5766 | 10659.4 18330.1
-44.2259 87.4414 | -0.505323 1.80996 | 9162.72 -6182.04
-43.7244 87.5034 | -7.91525 -2.03424 | 5294.16 -4617.33
-43.2181 87.5325 | 2.31051 -0.196898 | -26592.5 16804.6
-42.728 87.5596 | 4.04285 -2.06884 | 3746.71 -3202.98
-42.2346 87.5449 | -7.323 2.159 | 32418.7 -22166.9
-41.7257 87.4629 | 0.141959 -0.331291 | -20797.2 5331.22
-41.2304 87.3675 | 1.36259 2.47891 | 3951.25 30722.2
-40.7337 87.2987 | -2.6497 2.41415 | -6605.58 -37248.8
-40.2493 87.1763 | 0.955503 4.00464 | -12660.1 31371.9
-39.7725 87.0708 | -0.872069 1.01706 | 19407.6 -13375.7
-39.291 86.9364 | 1.46396 -1.15596 | -16031.2 -9205.95
-38.825 86.7712 | -1.737 1.05355 | 14319.7 19731
-38.3506 86.617 | -1.20082 12.6388 | -4626.6 -24276.2
-37.8844 86.4309 | 1.23255 3.20945 | -76.0595 18090
-37.4127 86.2627 | 9.46735 0.323901 | 19779.4 -24874.3
-36.9262 86.0918 | 10.8017 -1.38228 | -22527.3 28768.7
-36.4403 85.9773 | 4.28955 -2.03697 | 12684.3 -17338.9
-35.9436 85.8842 | -1.76031 0.97332 | -16294.9 23813.3
-35.4521 85.842 | -6.73372 1.08838 | -2940.14 -22931.8
-34.962 85.7897 | 0.680075 -0.235415 | 21530.3 3832.09
-34.4583 85.7597 | 2.69614 2.11543 | -25420.5 3523.87
-33.9685 85.7639 | 2.24205 -7.47309 | 3638.06 -1223.52
-33.4774 85.7991 | -1.45464 4.39437 | 23143.3 9336.88
-32.9748 85.867 | 0.603193 3.57389 | -13941.5 -30945.2
-32.4817 85.9365 | -1.08988 5.14728 | 453.071 39479.7
-32.0036 86.0932 | -3.52834 2.95279 | 15801.4 -16086.1
-31.5288 86.2698 | 0.60567 3.38099 | -41044.6 -18760.5
-31.0919 86.4665 | -1.10196 1.11863 | 24544.6 13501.1
-30.6653 86.7146 | -2.57621 3.69503 | -6559.19 6111.35
-30.2678 87.0132 | 6.06963 3.21554 | 22067.7 4092.63
-29.8764 87.3431 | 0.818725 -4.10305 | -6081.52 16675
-29.5098 87.7063 | -1.35716 -2.00665 | 2892.52 -35736.2
-29.15 88.0528 | -6.29636 -0.372256 | -26162.3 4985.11
-28.8376 88.4277 | -5.72503 -1.08291 | 18470 148.883
-28.5384 88.8211 | -1.9013 -1.6081 | -21046.8 12511.1
-28.2747 89.2418 | 0.639989 0.429642 | 49163.1 -8135.65
-27.9774 89.6556 | -0.435178 -1.82081 | -51197 21087.2
-27.7441 90.1039 | -1.44932 -0.0346509 | 26116.5 -16637.5
-27.4796 90.5323 | -0.0677955 -0.145426 | 330.73 -756.318
-27.1967 90.9445 | 0.449151 0.504985 | -27475.9 -17427.4
-26.9175 91.336 | -2.92331 2.07685 | 19190.8 4772
-26.5988 91.7093 | -1.16894 -1.14245 | 18014.6 18124.1
-26.2538 92.0805 | -6.95554 3.73831 | -31296.9 -13568.4
-25.9243 92.4443 | -8.11213 6.28461 | 20994.2 15709
-25.5707 92.8028 | 0.868612 -1.19816 | -12576.6 -13470.1
-25.2049 93.131 | -3.10981 -2.95723 | -18623.3 -5799.23
-24.8259 93.4257 | -2.63129 0.299524 | 25932.1 12739.8
-24.3962 93.6791 | -1.12691 4.0776 | 14431.9 -2652.84
-23.9256 93.8763 | 1.61718 -1.25024 | 1132.38 4150.35
-23.4398 94.0345 | -2.3543 0.900706 | -30721 -8709.28
-22.9645 94.1556 | 0.245121 0.341468 | 11435.7 3851.7
-22.4786 94.2548 | 1.62751 -4.12219 | 2525.64 11216.8
-21.9855 94.3365 | -5.15081 -2.67222 | 2864.8 -14982.1
-21.4851 94.3645 | -2.55744 -4.77628 | -1067.17 9972.47
-20.9845 94.3636 | 1.47633 -0.0974128 | -2938.62 -6244.02
-20.4871 94.3193 | -1.49123 4.19675 | 5275.26 -10715.9
-19.9902 94.2429 | -4.12691 -1.33728 | -7037.03 36262.9
-19.4952 94.1869 | -2.87918 2.3407 | 23807.1 -52143.3
-18.9945 94.0611 | -3.12829 -0.129822 | -24719.4 48205.1
-18.5052 93.968 | -0.277239 5.07831 | 9743.36 -33394.4
-18.0151 93.8347 | -4.91689 0.998275 | 18839.3 12931.1
-17.5129 93.7121 | 0.294701 -4.21729 | -28094.1 692.441
-17.0275 93.5914 | -0.731582 4.90255 | 4181.25 31.7149


-61.504 72.3505 | -1.42154 -4.11184 | 4343.61 -5142.22
-61.0656 72.5989 | -8.56879 -2.93564 | 9479.63 19745.1
-60.6217 72.8598 | -0.948729 0.225575 | -1152.2 -15466.4
-60.1735 73.1013 | -1.7126 -1.00126 | -16856.8 -362.115
-59.738 73.342 | -2.77126 1.67988 | 3453.14 -3945.2
-59.3039 73.5808 | 2.64918 0.18286 | -14213.1 3135.55
-58.881 73.8289 | -4.93098 2.93404 | 21187.8 8092.21
-58.4398 74.0732 | -4.95474 4.70294 | -1511.31 -13682.5
-57.9886 74.2957 | 1.05021 -0.759684 | 4986.93 22454.2
-57.5331 74.5315 | -2.91665 0.80545 | 9036.27 -9841.09
-57.0645 74.7442 | -1.81914 0.774289 | -24867.5 -2266.22
-56.6047 74.9391 | -0.550505 -2.21544 | 3654.28 -3448.82
-56.1325 75.1056 | 0.277738 -3.35758 | 20906.8 15450.1
-55.6373 75.247 | 0.463785 -2.30873 | -16671.9 -18352.7
-55.1396 75.3214 | -0.159358 -4.55981 | -3611.82 2323.62
-54.6399 75.3474 | -0.784372 0.0071299 | 12191.5 -1844.01
-54.1326 75.3328 | 0.485055 -5.38569 | -7291.47 3512.7
-53.6316 75.2923 | 3.0286 -5.21119 | -7870.15 -6009.23
-53.1392 75.2279 | 6.49261 -2.57345 | -4459.5 19688.7
-52.6496 75.1682 | 3.85618 -6.65559 | 17370.6 -23386.9
-52.1527 75.0644 | 3.81273 0.946365 | 12644.3 15058.6
-51.6508 74.9517 | -0.69395 -1.46486 | -19035.2 -6287.26
-51.1706 74.7994 | 2.04089 -5.14979 | 5403.29 -332.41
-50.7035 74.6099 | 1.78202 -2.14586 | -12009.2 243.42
-50.2606 74.3849 | -3.23616 -1.12529 | -1618.68 -2635.19
-49.831 74.1365 | 1.55049 -3.59953 | 170.441 -127.91
-49.3986 73.8888 | -0.0285786 -3.56289 | 19736.1 3176.83
-48.942 73.6633 | 0.480203 3.78641 | -270.276 -2483.72
-48.4806 73.449 | 3.22928 -1.86809 | -27909.9 -1144.78
-48.0334 73.2443 | 2.05997 -6.65102 | 2880.92 6777.96
-47.5713 73.081 | 0.231538 3.8446 | 12408.5 3688.34
-47.0865 72.9648 | 4.59575 4.37942 | 3816.55 -14795.5
-46.5894 72.8747 | 6.89699 -3.22835 | 9445.12 13880.9
-46.0795 72.843 | 2.83834 1.00784 | -8885.84 -8609.21
-45.5729 72.846 | -2.60839 -0.252706 | 5383.97 7316.56
-45.0657 72.896 | 0.596994 -3.97003 | -1337.16 -1234.54
-44.5635 72.9792 | 2.59792 -2.24827 | -4997.22 -2641.38
-44.0682 73.0879 | 0.293528 -3.23908 | 17455.9 4825.7
-43.5689 73.2254 | 2.26063 -2.8506 | -4206.66 -7851.01
-43.0829 73.3877 | 3.5632 -4.55974 | -26960.8 2788.4
-42.6339 73.5957 | 0.595108 3.83731 | -135.738 1367.52
-42.2029 73.8349 | -0.454259 0.72696 | 7934.09 -11831.7
-41.7749 74.0813 | -2.72178 -3.19699 | 652.273 11498.3
-41.3621 74.3603 | -2.9782 1.62863 | 600.489 -2654.91
-40.9643 74.6586 | -5.28677 -3.2115 | -10442.4 -9162.13
-40.5856 74.9708 | -4.09903 -2.03275 | 17364.8 23361.5
-40.2077 75.3118 | 1.76428 -0.0900918 | 13322.1 -10516.5
-39.8258 75.651 | 0.199916 -4.51127 | -39101.7 -3759.64
-39.4826 76.004 | -1.56527 0.607172 | 24213.6 4689.54
-39.1176 76.3515 | 4.94762 1.62216 | 9853.07 -1120.07
-38.7349 76.6875 | -2.4386 1.43055 | -19649.2 3149.05
-38.3613 77.0245 | 0.400689 2.57528 | 17643 -1009.51
-37.9642 77.3464 | 1.42222 -0.501564 | 2074.06 6077.66
-37.5563 77.6602 | 0.625036 3.94652 | -10818.7 -9791.95
-37.1476 77.9575 | 1.80934 3.59136 | -4640.5 9287.4
-36.7335 78.2465 | 2.87904 -2.84536 | 8178.89 -10297.9
-36.2939 78.4962 | -2.98215 4.14403 | -1167.93 5857.78
-35.8401 78.7156 | -3.88682 1.30133 | -20003.6 -9721.37
-35.3843 78.8885 | -2.74498 2.61561 | -10539.6 -7888.08
-34.9217 79.0137 | -0.887995 4.03498 | 22011.9 13061.9
-34.437 79.1162 | -2.46228 3.08347 | 9375.55 -3831.14
-33.9402 79.1851 | 0.0535415 2.41608 | -21888.2 -390.452
-33.4535 79.2268 | -1.59648 -0.991721 | 5166.93 461.512
-32.9633 79.2399 | -3.31963 -5.13427 | 6092.95 -5021.08
-32.4685 79.221 | 0.0774743 -2.96568 | 2736.56 8439.59
-31.9722 79.1886 | -0.687885 -1.50303 | -3936.59 -1176.99
-31.4793 79.1286 | -1.38578 0.209823 | 10777.9 -8101.56
-30.9831 79.033 | -2.49971 -3.2659 | 8048.05 -3997.82
-30.4846 78.9202 | -2.74481 -1.72975 | -9859.2 15663.2
-29.9928 78.82 | -1.1569 -3.30418 | -15662.1 -8503.98
-29.5128 78.7085 | 0.449728 -1.17804 | 15064.1 5042.13
-29.0231 78.6035 | 1.71218 -2.20319 | 3828.24 -1028.37
-28.5307 78.4954 | 0.770434 -6.80271 | -11260.9 -4098.4
-28.0455 78.376 | -2.41465 -0.860996 | 15973.9 243.32
-27.5497 78.2576 | -0.362059 -1.80285 | 8906.46 934.547
-27.0498 78.1422 | -0.559284 1.21216 | -36652.4 -6655.39
-26.575 78.0243 | -1.92746 2.76551 | -13163.8 10421.2
-26.1017 77.9467 | -3.99019 -2.74114 | 43110.9 -2036.99
-25.5946 77.9152 | -4.57225 -0.249451 | 6418.09 9623.06
-25.0794 77.9289 | -3.17309 2.80633 | -20216.5 -13183.5
-24.5762 77.9496 | -0.341203 -3.40832 | 11754.5 226.93
-24.0693 77.9904 | -3.50672 2.92109 | -12111.8 7083.87
-23.5732 78.0649 | -4.34446 3.33604 | 1859.4 -7917.61
-23.0802 78.1558 | -2.01215 2.97688 | 2516.61 1227.94
-22.592 78.2775 | -1.84714 1.69651 | 3814.16 -1855
-22.1147 78.4405 | -0.779918 2.41461 | -12188.3 6211.61
-21.6673 78.6633 | 0.482209 -0.64464 | 8631.72 8663.52
-21.2375 78.9326 | -1.23236 1.24387 | 3276.03 -10263.8
-20.8189 79.2174 | 3.2 -3.59813 | -946.913 -1585.96
-20.4204 79.5259 | 5.60261 -0.0595622 | -1256.53 -4756.93
