48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
21.6415 85.9726 | -2.09437 0.53217 | 3970.33 3014.88
22.1264 85.8512 | -0.528764 -0.668482 | 3662.13 593.722
22.6258 85.7914 | 3.4265 2.33803 | -974.86 4025.34
23.129 85.783 | 3.82312 2.38627 | 1352.32 -9699.51
23.6329 85.7994 | 2.56725 1.30733 | -4601.53 3070.33


-40.6834 43.0927 | 1.37016 4.2821 | 4879.01 297.707
-40.3241 43.4446 | 4.3588 -0.950429 | -7840.24 1430.54
-39.9905 43.8166 | 4.29723 0.167338 | -535.053 -504.604
-39.6687 44.1975 | 7.24121 -3.4115 | 3453.26 -5297.12
-39.3452 44.5752 | 5.83687 -3.51952 | -1287.41 1948.93
-39.0229 44.9549 | 1.15696 -0.501617 | 2858.66 3468.18
-38.6983 45.3362 | 0.832901 -0.841328 | -948.62 -3493.33
-38.3718 45.713 | 1.36033 0.646075 | -4141.11 -1025.5
-38.0461 46.0866 | -0.428567 1.22707 | -2129.15 -792.968
-37.7151 46.4534 | -0.357189 2.06577 | 3293.35 -240.725
-37.3689 46.8087 | 3.61006 2.71023 | 3070.77 7499.81
-37.0063 47.1546 | 4.10626 -0.740217 | -2543.65 -394.506
-36.6247 47.4774 | 1.6179 -3.41577 | -3489.23 -4314.76
-36.2174 47.761 | 0.859163 -3.47125 | 9131.15 -1951.78
-35.7769 47.9978 | 1.89785 -2.24321 | -6060.96 6588.49
-35.3208 48.197 | 1.09238 -0.49171 | -8119.69 -6084.01
-34.8514 48.3393 | -1.3151 1.55311 | -1048.91 -3916.5
-34.3692 48.4227 | -1.2369 3.28007 | 6521.32 9936.58
-33.875 48.465 | -0.989247 3.94888 | 13103.7 -7189.78
-33.3693 48.4505 | -1.998 3.50872 | -443.988 -3951.07
-32.8656 48.3941 | -1.0923 3.18583 | -5436.73 13068.9
-32.3688 48.3263 | 0.324588 4.18249 | -5592.35 -3964.24
-31.8826 48.2282 | 0.223824 4.76921 | -9848.46 -635.115
-31.4111 48.102 | -0.482824 2.725 | -4263.15 5502.27
-30.9477 47.9613 | -0.818092 2.13368 | 8908.23 -1677.07
-30.4825 47.8034 | -0.299084 2.44629 | 13314.2 -4038.95
-30.0143 47.6249 | -0.163997 0.164053 | -4718.9 1066.8
-29.5573 47.4265 | 0.65908 1.15034 | -11970.3 3862.43
-29.1177 47.2104 | 1.71927 1.6738 | 4334.74 -3191.48
-28.6829 46.978 | 1.70711 1.37178 | 6204.15 -2399.46
-28.246 46.7387 | 1.25781 -0.0823943 | 1858.89 -1513.27
-27.8057 46.5014 | 1.62659 -0.112897 | -229.951 8734.98
-27.3615 46.2779 | 2.31592 1.98236 | -5401.49 -1858.44
-26.9218 46.0495 | 1.27169 0.883238 | 8078.15 -10014.8
-26.4799 45.8087 | -0.201684 -0.948518 | 2945.26 1942.63
-26.0333 45.5733 | -0.714885 -1.16308 | -7412.26 4650.26
-25.587 45.3503 | 0.0533174 -0.935396 | -1768.15 -2413.35
-25.1372 45.1382 | -0.699611 -1.24508 | -3671.42 -599.744
-24.6793 44.9483 | -0.714675 0.853247 | 9365.92 3960.81
-24.2028 44.7968 | 0.5598 0.931531 | -2577.43 -479.769
-23.7187 44.6768 | 0.0911652 -1.55451 | -6384.62 2008.25
-23.2324 44.5836 | 0.85919 -1.85276 | 8398.41 -3739.89
-22.7374 44.5062 | 2.08447 -0.534569 | 3102.11 -9133.45
-22.2363 44.4445 | 2.37585 -0.625111 | 1360.5 3698.68
-21.7317 44.432 | 1.34447 0.640399 | -7156.27 5982.46
-21.2357 44.4881 | -0.746605 2.25063 | -7452.61 2238.19
-20.7552 44.6066 | 0.426068 2.70167 | 8309.9 -749.365
-20.2817 44.7679 | 2.19574 3.39805 | 4643.2 -1701.73
-19.8168 44.9605 | -0.207261 5.3942 | -4185.04 -1693.48
-19.3683 45.1836 | -0.931953 3.27739 | 3222.2 1807.36
-18.9356 45.4395 | -0.529426 3.49719 | -4592.94 3636.42
-18.5241 45.7264 | -0.099868 3.45554 | -853.744 -2706.73
-18.1242 46.0265 | -0.133824 1.048 | 1859.82 -2727.32
-17.7264 46.3297 | -2.0581 1.29172 | 2734.51 3854.29
-17.3279 46.6373 | -2.47083 3.46699 | 714.197 3203.68
-16.9263 46.943 | 0.980818 0.291836 | -5709.89 -5309.85
-16.5178 47.2306 | 0.345604 -0.967919 | 3106.39 -6277.54
-16.0929 47.4924 | -0.293666 0.40629 | 4357.92 5460.07
-15.6561 47.7445 | 1.34344 0.639931 | 4102.21 5687.82
-15.2117 47.9921 | 2.33153 -0.583729 | -4694.65 -2608.03
-14.7646 48.226 | 0.306368 0.632583 | -12108.9 801.242
-14.3163 48.4393 | -1.67533 1.17378 | 2228.32 -7379.05
-13.8504 48.6073 | -1.42677 1.4479 | 5602.01 2919.56
-13.3668 48.7333 | -1.81057 3.45263 | 3491.96 108.944
-12.8705 48.8157 | -2.20366 4.00522 | 1205.92 -2862.95
-12.368 48.8559 | -1.20878 2.66711 | -2643.18 6319.37
-11.8659 48.8667 | -1.79453 3.17466 | -4147.64 -2644.96
-11.3678 48.8361 | -3.03201 3.34442 | -466.844 -3392.45
-10.8745 48.7629 | -2.64995 0.268695 | 1465.44 4063.07
-10.3855 48.6609 | -2.41656 -0.778097 | 3051.63 -308.528
-9.90158 48.5274 | -1.28193 1.06225 | 2389.78 -509.2
-9.42679 48.3593 | -1.42615 2.81055 | -2600 1074.8
-8.96863 48.1538 | -2.58621 1.61573 | -1356.1 -6609.29
-8.53046 47.9063 | -2.70661 -0.269915 | 2967.91 4778.71
-8.10547 47.6358 | -2.37761 -1.35796 | 171.005 -2594.41
-7.69584 47.3403 | -1.04738 -1.25921 | -529.481 -4608.59
-7.30013 47.0247 | -0.892316 -2.1476 | -297.694 10038.8
-6.91055 46.7083 | -1.28539 -1.62729 | -1623.12 -34.6195
-6.53124 46.3816 | -1.40025 -2.48568 | 3057.63 -2071.73
-6.16391 46.0381 | -0.562796 -1.13459 | -4698.79 -7025.07
-5.81568 45.6733 | 0.245971 1.51411 | 1501.95 2862.76
-5.47095 45.3062 | -0.721353 2.05891 | 2099.48 7220.49
-5.12209 44.9462 | -0.862558 2.13023 | 2999.21 -3224.55
-4.77589 44.5802 | 3.09177 1.07849 | -2062.74 -4558.97
-4.44406 44.2005 | 3.72675 -0.404131 | -9894.41 3126
-4.12896 43.8147 | 1.93283 0.389357 | 164.375 5226.61
-3.80986 43.4363 | 0.572389 1.54643 | 3653.81 -2114.45
-3.47579 43.0686 | -0.308153 0.626166 | -2966.35 607.254
-3.12685 42.7177 | -0.588076 -0.650954 | -2203.84 3982.15
-2.75839 42.3927 | -0.487927 2.17373 | -1177.34 250.492
-2.36929 42.0947 | -1.47223 2.28611 | 2928.32 1864.05
-1.9599 41.8254 | -0.566484 0.0427087 | -7480.54 -1259.73
-1.54379 41.5752 | 0.0810283 -0.276636 | -5754.68 3618.66
-1.12067 41.3463 | -2.0677 -1.52842 | 2714.95 -6966.06
-0.684205 41.1328 | 0.210996 2.66514 | 14597.9 -3825.77
-0.223485 40.946 | 2.28049 3.92863 | 2283.11 -517.908
0.252526 40.7922 | 2.09876 2.20456 | -5010.29 -4530.73
0.736725 40.6732 | 0.176284 1.37519 | 6553.07 12129
1.23424 40.6102 | -0.734433 -2.23811 | 721.9 -8136.85
1.73607 40.5731 | 0.518323 -7.45822 | -3551.59 1237.13


-57.4436 -58.3602 | -0.47825 1.08043 | -3425.12 -388.76
-56.9485 -58.4068 | 0.526865 -1.49115 | 3394.41 1473.97
-56.45 -58.4452 | 0.149047 -0.784413 | 2577.54 -5033.42
-55.9487 -58.4842 | -2.24478 -0.0941222 | 5600.32 5239.56
-55.4434 -58.5136 | -3.2823 -0.798766 | -5656.2 1848.43
-54.9422 -58.5449 | -1.80619 -1.46244 | -6193.84 -5933.46
-54.4472 -58.5953 | -0.797167 -1.64895 | 202.035 6491.86
-53.954 -58.6569 | -2.3092 1.53213 | 2945.27 -4928
-53.4619 -58.7468 | -4.39336 3.41105 | 6976.77 -4828.28
-52.9698 -58.8643 | -3.79463 2.22761 | -497.023 8572.65
-52.482 -58.9938 | -2.68654 1.02077 | -3498.33 -465.691
-52.0054 -59.1526 | -0.56563 2.83236 | -27.3533 -4565.78
-51.544 -59.3533 | 0.341535 1.15432 | -758.241 -227.556
-51.1 -59.591 | 0.440148 -1.58768 | 6978.34 1746.07
-50.6706 -59.8619 | 0.74541 -1.5237 | 989.228 -7031.21
-50.2677 -60.1774 | -0.179162 -3.12477 | 381.85 -1147.28
-49.8972 -60.5318 | -1.12627 -3.43061 | -858.797 527.377
-49.5652 -60.9199 | -1.51737 -1.43347 | -13412.5 5981.68
-49.2822 -61.3346 | -3.5028 -0.848649 | 4826.9 69.6909
-49.0269 -61.7679 | -0.750563 -0.856153 | 6489.34 -1316.29
-48.7946 -62.217 | 1.31454 -2.48067 | -8662.73 -928.927
-48.6019 -62.6829 | -0.910134 -4.2173 | -1977.35 -1391.25
-48.434 -63.158 | 1.04997 -0.84144 | 2820.11 5587.54
-48.2677 -63.6308 | 1.10123 0.162531 | 1950.57 -4361.8
-48.0943 -64.103 | -1.62614 -2.26827 | -3755.84 5687.44
-47.9096 -64.5656 | -5.12094 -2.21614 | 802.189 5668.14
-47.7014 -65.0137 | -6.2293 -1.27364 | 3231.33 -1835.52
-47.468 -65.4502 | -2.36999 -0.14564 | -3863.96 7122.42
-47.2201 -65.8738 | 0.146977 -0.44366 | 2367.03 -4214.42
-46.9628 -66.2966 | 1.72497 -0.0445514 | 3270.21 -13647.2
-46.7021 -66.7289 | 2.38306 1.89195 | -2576.88 -1391.38
-46.4369 -67.1597 | 0.452613 0.874896 | -902.254 2962.79
-46.154 -67.576 | -1.68669 -1.37765 | 438.974 5518.54
-45.8424 -67.9669 | -0.156834 -0.668692 | -2121.44 640.142
-45.5023 -68.3311 | 0.979262 0.654987 | 3637.45 -2098.24
-45.1298 -68.6654 | 0.136166 -0.807513 | -1974.42 6207.58
-44.7309 -68.9642 | 0.574725 -0.856862 | 6427.7 -6478.81
-44.3103 -69.2424 | 1.11213 -0.350622 | -1403.47 -5283.26
-43.8776 -69.5034 | -0.127273 1.36815 | -6974.75 7535.73
-43.4345 -69.7323 | -0.637253 2.39132 | -1286.42 -964.651
-42.9781 -69.931 | 0.346114 0.851865 | 4275.29 -4424.41
-42.5049 -70.0964 | 1.27112 -1.8579 | 4217.52 5472.19
-42.0167 -70.2132 | 3.20005 -2.20277 | -13051.1 -1371.75
-41.5297 -70.2896 | 3.89961 -1.80733 | -6518.04 450.455
-41.0432 -70.3239 | 2.98615 -1.8996 | 6469.82 3742.2
-40.551 -70.3165 | 0.495342 -5.11795 | 7689.88 -1637.49
-40.0539 -70.2872 | -0.327681 -5.63199 | -1605.12 -2314.24
-39.5583 -70.2499 | -0.418808 -3.62228 | -6195.89 -6652.96
-39.0671 -70.2105 | 0.269821 -1.72988 | 3208.02 4969.5
-38.5759 -70.15 | 0.848064 -0.697185 | 3837.82 2970.32
-38.0852 -70.0697 | 0.739156 -3.04048 | -7707.34 -4911.66
-37.6009 -69.9822 | 0.106177 -3.36794 | 1080.12 5284.05
-37.1172 -69.8845 | -1.67638 -0.926354 | 6409.05 -1814.73
-36.6278 -69.7943 | -2.44514 2.09833 | 907.564 -7928.5
-36.1357 -69.7186 | 0.252525 -0.477158 | -1925.42 8929.46
-35.6461 -69.6324 | 1.9783 -2.03432 | -4055.65 -47.4052
-35.1594 -69.5465 | 2.02169 -0.873099 | -196.081 -7825.43
-34.6721 -69.4737 | 0.657962 0.0129172 | 30.3065 7307.33
-34.1852 -69.3954 | -1.71473 -0.796865 | -1953.41 2028.48
-33.6975 -69.3217 | -1.19745 -3.1914 | 9650.25 -5117.75
-33.2005 -69.271 | 0.893722 -3.748 | 85.2923 5610.92
-32.7009 -69.2368 | 1.6081 -0.601334 | -2500.37 2930.13
-32.2006 -69.2341 | 2.67658 1.19433 | 9173.37 -7727.67
-31.6971 -69.2892 | 2.12793 -0.488072 | 1721.58 -1999.74
-31.2014 -69.3996 | 1.12063 -1.68735 | -9934.08 -1767.19
-30.7256 -69.5568 | -1.08172 0.362823 | -6916.79 10212.7
-30.2667 -69.7388 | -2.15873 0.28165 | 2845.55 731.061
-29.8206 -69.9535 | 1.02445 -0.456779 | 8460.42 -8212.82
-29.3898 -70.2129 | 2.69716 -0.822284 | -248.596 2349.72
-28.9836 -70.509 | 0.222492 -3.46312 | -3907.74 -387.092
-28.6097 -70.8427 | -1.54649 -0.60779 | 666.862 -5329.04
-28.2655 -71.2094 | -2.2054 0.942712 | -1277.48 8408.23
-27.9441 -71.5894 | -2.56364 -0.532192 | -3893.39 5478.24
-27.6463 -71.9814 | -0.732929 0.708203 | 54.6278 -412.052
-27.3693 -72.3886 | -0.0859338 1.19646 | -216.299 -8843.68
-27.1089 -72.813 | 1.35457 1.66023 | 257.697 -3695.28
-26.8468 -73.2388 | 1.33145 1.10752 | 4318.41 9682.83
-26.5606 -73.6437 | -0.520332 -0.456512 | -4111.32 2813.67
-26.2545 -74.0301 | -0.0587074 0.815766 | 3136.74 -4325.1
-25.925 -74.4023 | 1.87828 2.55598 | 6281.78 -4703.22
-25.5716 -74.7603 | 0.956947 0.871367 | 257.48 2420.63
-25.2034 -75.1022 | -0.163664 1.10705 | -6089.22 2345.32
-24.8318 -75.4344 | 0.0215726 2.60241 | -590.535 -3832.03
-24.4554 -75.7625 | 1.87809 3.19198 | 780.634 -1764.82
-24.0682 -76.0789 | 3.04703 1.17457 | -1275.2 5998.25
-23.6667 -76.3708 | 0.738741 -2.06589 | -6502.16 -1804.46
-23.2545 -76.6408 | 0.252743 -1.83876 | -1742.12 -1706.7
-22.8231 -76.8773 | 2.32551 -1.3105 | 8309.34 6069.49
-22.3632 -77.0607 | 2.06771 -1.66539 | -96.9005 -73.5524
-21.8891 -77.2052 | 0.746787 0.622501 | -5793.47 -1012.49
-21.4121 -77.3282 | -1.48466 2.40861 | 5041.05 -279.629
-20.9293 -77.4424 | -2.34579 3.84265 | 3364.66 -9581.73
-20.4431 -77.5633 | -1.87973 5.24329 | 4435.33 -2823.58
-19.9504 -77.6734 | -2.41515 6.0806 | -2132.5 4800.77
-19.4535 -77.7473 | -1.6118 5.12 | -9500.92 1257.81
-18.9589 -77.7773 | -2.96021 1.20467 | 2136.75 2522.89
-18.4625 -77.7584 | -3.3467 -0.503779 | 8553.32 2552.43
-17.9631 -77.6973 | -1.41842 -0.0957345 | 193.814 -4187.58
-17.4673 -77.6099 | -2.7265 -0.714352 | -4106.09 3310.33
-16.9793 -77.4947 | -5.74234 -1.15395 | -287.734 -2554.12


-84.7101 15.8328 | -0.930446 2.79974 | 4851.22 5654.55
-84.7345 15.3398 | 1.98348 1.2604 | -4774.89 3469.52
-84.7836 14.8502 | 4.77385 -0.741892 | 535.165 -4827.21
-84.8501 14.3591 | 2.335 -0.0977405 | -548.482 -4845.21
-84.9294 13.8666 | 0.540371 0.719025 | 1895.68 3760.74
-85.0163 13.3779 | 0.480693 0.263001 | -1237.12 4761.92
-85.1121 12.8938 | -1.03702 -0.611115 | -2539.71 -5204.43
-85.2103 12.4059 | -0.245824 -1.19258 | -1629.09 -5693.55
-85.2976 11.9115 | -0.160765 -1.44853 | 6029.74 1762.08
-85.3575 11.4144 | -2.68579 -1.63832 | -1510.44 2656.7
-85.3974 10.9171 | -2.13059 -0.470754 | 655.396 -1254.9
-85.4183 10.4183 | -0.928758 2.14412 | -2539.05 209.212
-85.4245 9.92007 | -0.923368 1.85559 | -1143.43 7474.37
-85.4112 9.4275 | -1.26505 -0.523781 | 31.9696 2798.62
-85.3704 8.93874 | -0.866473 -2.16885 | -1508.31 -4192.91
-85.297 8.45081 | 0.197202 -0.644727 | 73.9491 -5418.89
-85.1808 7.96655 | -1.74816 2.11417 | 5089.34 -3654.44
-85.0109 7.49368 | -5.32309 0.584561 | 481.971 -3214.14
-84.793 7.03773 | -5.67908 -0.968508 | 3293.35 2111.76
-84.5299 6.60617 | -3.95192 -0.958363 | -1981.18 1746.86
-84.2362 6.19714 | -2.72899 -2.12904 | -2944.17 2015.85
-83.921 5.80675 | -1.2442 -2.42502 | 4831.93 -3322.03
-83.5854 5.4283 | -0.546045 -4.15818 | 1398.09 -7034.91
-83.2384 5.05561 | -0.346265 -3.00958 | -8397.37 6689.53
-82.8854 4.70016 | -0.657097 -1.02962 | -5967.66 12781.7
-82.5211 4.37054 | -2.29942 -1.73767 | 2922.24 -4047.82
-82.145 4.05043 | 0.760782 0.801611 | 6005.74 -7305.47
-81.7599 3.7317 | 3.38182 1.51736 | -3522.66 5934.07
-81.3749 3.41969 | 4.26106 1.32877 | -9431.55 1634.31
-80.9983 3.10681 | 5.22794 3.42502 | 3338.72 -3525.01
-80.6183 2.79415 | 3.79771 2.8322 | 7925.88 4730.1
-80.229 2.49032 | 1.05713 2.45888 | -4722.77 5431.51
-79.851 2.18043 | 0.106198 1.88321 | -9445.08 -3862.24
-79.5021 1.84251 | -2.38631 -1.14318 | 8457.78 -237.577
-79.1694 1.48204 | -2.53159 -0.273866 | 11092.6 -2872.49
-78.8589 1.09375 | -0.404479 1.15105 | -6657.32 -4096.56
-78.603 0.667328 | 0.537092 -0.127125 | -2237.74 3219.17
-78.4061 0.212124 | 3.08829 -1.18192 | 760.608 -7326.21
-78.2641 -0.269068 | 3.44918 -0.47315 | 3198.86 -5210.98
-78.1663 -0.766249 | 3.86663 2.10737 | 3589.33 2017.45
-78.1099 -1.26908 | 4.78453 2.68085 | -4534.63 3601.58
-78.1076 -1.7719 | 4.85928 1.09882 | 3667.02 2648.02
-78.1554 -2.27025 | 4.17938 -0.508557 | -3590.6 -3007.76
-78.2635 -2.76122 | 3.38438 -0.516069 | -488.688 -1719.98
-78.4288 -3.23772 | 2.30021 0.516135 | 612.704 -1521.74
-78.6485 -3.69244 | 1.1299 1.03174 | -5612.46 4673.09
-78.9239 -4.11423 | -0.0553713 3.71916 | 3140.34 4623.77
-79.2332 -4.5071 | 1.10714 4.29548 | 4822.99 -1184.68
-79.5597 -4.8836 | 1.87548 3.26206 | -2686.18 -1238.15
-79.9024 -5.24774 | 0.386915 3.52351 | -2045.78 -45.8169
-80.2545 -5.60442 | 1.17907 1.12079 | 2164.15 -340.547
-80.604 -5.96224 | -0.559661 1.48331 | 4487.86 -1289.08
-80.9454 -6.32614 | -0.732149 1.8186 | -2911.03 -227.001
-81.2872 -6.69212 | 0.998631 -0.263949 | -8239.37 1517.14
-81.6308 -7.06026 | -0.600788 2.0558 | 5005.72 -1011.44
-81.9525 -7.44485 | -0.672132 4.0572 | 7473.61 948.547
-82.242 -7.84902 | 0.23534 3.41782 | -524.334 5325.54
-82.5082 -8.26532 | -1.17843 3.1538 | -1458.33 -3334.46
-82.7525 -8.69702 | -1.17439 2.3954 | -1547.59 2058.15
-82.9749 -9.1395 | 0.618301 2.09059 | 2267.72 3080.87
-83.1693 -9.59264 | 2.20164 1.46176 | -46.5349 -4636.58
-83.3361 -10.0595 | 1.63525 0.151083 | -602.7 -431.874
-83.4813 -10.5342 | 1.65175 -0.854445 | -4286.69 3294.63
-83.6111 -11.0121 | 0.728749 -1.39687 | -2599.19 880.915
-83.7143 -11.4967 | -0.929557 -2.02497 | 6774.54 -5147.14
-83.7701 -11.9932 | 0.350815 -2.23932 | -773.403 -11994.4
-83.7885 -12.5013 | -0.429718 -0.753736 | -4926.15 127.967
-83.7791 -13.0093 | -0.648589 0.591153 | 2409.76 14512.3
-83.732 -13.5051 | 0.395123 0.740397 | 3168.76 2924.48
-83.6495 -13.9938 | -0.916199 -0.689275 | -3788.29 -8060.61
-83.5476 -14.4845 | -2.40507 -0.685495 | 1089.79 -7807.34
-83.4235 -14.9765 | -0.786815 -0.706949 | 3824.85 1297.77
-83.2736 -15.4619 | 0.316679 -1.37363 | -1903.9 2125.52
-83.1078 -15.9401 | -0.840606 -0.726454 | -2318.12 -1301.12
-82.9302 -16.413 | -2.37412 -0.155024 | -1861.95 8512.04
-82.7371 -16.8728 | -1.10401 0.837679 | 596.902 3853.14
-82.5264 -17.3223 | 1.70152 2.17239 | 5929.35 -5498.48
-82.3025 -17.7718 | 2.45519 2.31863 | 2841.09 -7740.12
-82.083 -18.231 | 0.494712 0.0493754 | -6080.78 -5187.37
-81.8861 -18.7024 | -0.696491 -2.69512 | 746.772 5999.63
-81.7042 -19.1758 | 2.78012 -2.0575 | -704.71 4596.34
-81.539 -19.6512 | 3.52352 -0.416859 | -4329.77 -1777.11
-81.3952 -20.1324 | 0.880412 -1.39275 | -209.955 6293.72
-81.2617 -20.6114 | 0.791944 -2.69985 | 2547.31 5081.84
-81.1313 -21.0875 | -0.396807 -3.31727 | 2164.01 -1147.1
-81.0105 -21.5668 | -2.51385 -3.59363 | -1440.13 -374.478
-80.9135 -22.0513 | -3.22519 -4.09257 | 733.717 848.367
-80.8471 -22.5398 | -2.88584 -4.80777 | 2350.82 5113.67
-80.82 -23.0282 | -3.11605 -4.5109 | -644.266 827.189
-80.8477 -23.5157 | -3.2514 -2.97822 | -1876.22 -4790.8
-80.9379 -23.9993 | -1.66314 -1.41169 | -4581.85 -1492.55
-81.0861 -24.4711 | 1.17747 -0.79032 | 7501.89 -2452.15
-81.2684 -24.9313 | 1.73525 -1.25904 | 871.3 1316.19
-81.489 -25.3734 | 0.081679 -1.44816 | -5416.98 1005.28
-81.7515 -25.7935 | 0.632071 -0.710558 | 80.0595 -1848.12
-82.0387 -26.1988 | -0.846298 -0.0269878 | 5413.24 -2857.62
-82.3365 -26.5963 | -2.51932 0.680074 | -163.452 -1279.96
-82.6518 -26.9818 | -1.02127 1.28248 | -10406.2 1677.34
-82.9929 -27.3505 | 1.34385 -0.861507 | 5639.39 -8136.56
-83.3386 -27.7179 | -0.163154 -1.1036 | 552.99 6404


57.5784 -52.896 | -1.60533 3.44817 | -2726.66 4229.41
58.0614 -52.7726 | -1.50875 2.70376 | 2231.6 -11911
58.5519 -52.6802 | -3.82779 1.19236 | 8410.14 16201.3
59.0473 -52.5844 | -2.45016 3.80347 | -21607.7 -9338.25
59.5328 -52.5113 | 1.3493 -0.155711 | 9576.77 2064.07
60.0267 -52.4584 | 0.727055 4.01788 | 14930.7 -4308.98
60.5327 -52.427 | -4.15728 3.02765 | -7108.1 10846.2
61.0352 -52.3987 | -7.7753 4.17432 | -5752.29 -17057.9
61.5333 -52.3994 | -4.05005 6.65363 | -4270.29 7812.68
62.0291 -52.3882 | -2.21519 2.5843 | 9913.4 6436.58
62.5304 -52.3554 | -6.03286 5.62007 | 3312.81 -13828.3
63.0323 -52.3164 | -3.60182 5.36254 | -15998.3 6575.11
63.5192 -52.2324 | -0.0222892 3.48036 | 6230.72 9134.35
63.9997 -52.0964 | -0.00531689 -3.01618 | 9246.99 478.912
64.4787 -51.9347 | -3.29397 -0.43426 | -1243.44 -11162.6
64.9519 -51.7675 | -1.592 1.91729 | -15734.3 1808.93
65.4053 -51.5773 | -2.09183 -4.49 | 2514.47 -1216.04
65.8504 -51.3691 | -0.610026 -0.0817181 | -1616.04 8829.48
66.2879 -51.145 | -1.29789 1.0235 | -727.712 -25038.7
66.7298 -50.9425 | 0.294978 2.69697 | 13464.4 17937.7
67.1695 -50.7065 | 0.294787 -0.215718 | 93.1269 155.648
67.5891 -50.4352 | -0.909715 -0.778545 | -11925.6 -7082.97
67.9734 -50.1283 | 0.782347 1.42721 | 6061.99 17932.8
68.3306 -49.777 | 1.56154 -1.5416 | 2592.11 -15571.5
68.6749 -49.4205 | -1.00062 4.56131 | -6904.76 -3340.17
68.9973 -49.0503 | -0.256663 0.707782 | 6579.16 6197.73
69.3043 -48.6594 | 4.13084 -0.162183 | 35.4513 7294.21
69.5927 -48.248 | 3.53739 2.65005 | 9195.73 1268.98
69.8731 -47.8271 | -3.64268 0.375501 | -17667.3 -7593.59
70.1268 -47.4022 | -1.26175 -1.33569 | 8253.91 -13511.5
70.3827 -46.9844 | -0.371079 0.503003 | 2771.11 19126
70.6266 -46.5471 | -2.15428 -3.85571 | -6054.67 -4852.96
70.8557 -46.1033 | -1.43752 -0.846892 | 10352.8 14006.6
71.0895 -45.65 | -1.26271 4.59882 | -3955.5 -7923.72
71.3245 -45.2037 | -1.02991 1.37498 | -4729.49 -11238.5
71.5622 -44.7681 | -0.234263 -0.561783 | 448.758 13269.6
71.8075 -44.3315 | 0.228317 0.507348 | 861.648 -22054.3
72.0717 -43.9189 | 1.52212 2.60569 | -1213.66 7710.59
72.3384 -43.5038 | 1.08902 0.43272 | -4203.83 21324.7
72.606 -43.077 | -2.23356 1.21245 | 9503.89 -18642.4
72.9094 -42.6818 | -2.60931 1.52314 | -5268.06 590.482
73.2301 -42.306 | 2.24914 6.9402 | -12683.8 -5660.2
73.5605 -41.9502 | 2.17116 1.66448 | 1740.32 3666.3
73.9192 -41.6169 | -0.804898 -3.25898 | 21963.3 16245.2
74.3258 -41.3121 | 3.30328 1.64028 | -848.301 -3509.14
74.7663 -41.0588 | 0.640477 2.83733 | -4340.33 -14476.3
75.2303 -40.8669 | 2.27168 -1.47265 | 965.254 9882.34
75.7057 -40.7 | 0.545372 0.464027 | -861.305 -7771.41
76.1868 -40.5571 | 0.0737081 2.8195 | -6806.01 10867.6
76.6645 -40.4086 | 3.64182 -0.789638 | 12561 -3273.73
77.1514 -40.2698 | 1.65477 -1.07826 | -14141.6 5992.59
77.6327 -40.1358 | 1.87638 1.43293 | 8043.17 -10899.4
78.1235 -40.033 | 2.20326 -1.61458 | -5475.4 2070.84
78.6137 -39.9425 | -2.09807 -5.1771 | -170.74 5072.68
79.1048 -39.8555 | -2.90797 -2.21493 | 2459.56 -7197.57
79.5994 -39.7833 | -2.10002 -1.34929 | 4861.95 4673.68
80.0953 -39.7076 | -0.934889 -0.493951 | -17805.3 -11371
80.578 -39.6281 | -1.57297 -1.43155 | 590.342 12792.2
81.0533 -39.5075 | -1.66665 -2.3814 | 8686.83 -37.5635
81.5296 -39.3618 | -0.944044 0.339663 | 16191.3 401.072
82.0114 -39.1997 | 0.371896 2.22376 | -14689.6 -7988.42
82.4773 -39.0193 | -0.329261 -0.64039 | 5136.65 8735.57
82.9303 -38.7994 | 1.84182 -3.61087 | 4134.09 -1262.76
83.3665 -38.5475 | -0.409551 -2.93216 | -20861.6 -12065.7
83.766 -38.2668 | -2.12505 -2.55327 | 8994.54 3114.46
84.1405 -37.9478 | -0.273455 -2.29341 | -5986.31 7338.5
84.4789 -37.5876 | -4.99655 2.01002 | 15638.7 -5542.72
84.8045 -37.2078 | -1.22506 0.590736 | -2427.46 16461.2
85.0949 -36.7906 | 0.0608208 -0.836534 | 1067.13 -9520.96
85.3564 -36.359 | 1.08591 3.24734 | 6589.61 -3074.83
85.5836 -35.909 | -1.63797 1.78892 | -15307.8 6551.19
85.7416 -35.429 | -4.75255 0.34795 | 511.819 12989.4
85.8564 -34.9275 | -0.881617 2.30695 | 12280.7 -3629.85
85.9605 -34.4258 | -1.72979 1.15204 | -6886.65 -26051.1
86.0365 -33.9369 | -3.12983 0.978513 | -5750.39 10944.2
86.0815 -33.4402 | -4.87029 -0.707977 | 8139.66 -143.458
86.1177 -32.9416 | -4.68517 1.28375 | -1243.95 -3577.58
86.1357 -32.4422 | 2.75549 0.395259 | -2415.21 20895.1
86.1312 -31.9291 | 2.06022 -3.10183 | -1625.44 -2828
86.1094 -31.4186 | 1.26986 0.099605 | 749.987 -23780.5
86.0807 -30.9244 | 1.18648 0.130694 | 3014.2 6719.08
86.0557 -30.4283 | -0.764035 -0.00543142 | -3511.91 734.375
86.032 -29.9327 | 0.91039 2.69648 | 3277.8 -11970.6
