-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
15.9915 33.8262 | 1.25134 0.707679 | 4962.56 -676.617
16.3442 33.4613 | -0.188928 -3.22769 | -1653.41 -10540
16.6758 33.0717 | 1.02552 -3.14107 | -4615.48 5032.46
16.9931 32.6757 | 2.57794 -0.506832 | -233.167 4661.62
17.3104 32.2837 | 1.46865 0.977035 | 1378.67 -3880.25
17.6361 31.8962 | 4.20385 1.70844 | 5503.34 5124.97
17.9776 31.5243 | 3.98711 0.823028 | -8500.13 7427.7
18.3174 31.1632 | -0.0461291 -0.37233 | -13941.5 3075.51
18.6468 30.805 | -0.22862 0.370539 | 4024.71 111.328
18.9886 30.4562 | 0.162931 0.556081 | 10401.9 -5337.36
19.3523 30.1178 | 1.45653 1.2382 | -82.3802 -6393.21
19.7288 29.7877 | 2.08818 1.85069 | -1170.24 3463.23
20.1203 29.4783 | -1.19223 -0.427921 | -2182.61 971.872
20.527 29.1926 | -3.67002 -3.39401 | 2905.26 -1685.99


-80.8365 -49.1129 | -3.4495 -4.46886 | 7174.01 -4631.42
-80.4313 -49.4217 | -4.89824 0.34203 | 7088.61 -5384.23
-80.049 -49.764 | -2.94793 -1.11133 | -17765.3 7572.21
-79.7085 -50.1309 | -2.86718 -0.0123145 | -4561.79 9441.04
-79.3941 -50.51 | 0.433337 0.547757 | 6615.34 -3857.16
-79.0911 -50.9042 | 1.59864 0.288913 | 7796.44 -5789.88
-78.7994 -51.315 | 3.04237 1.39435 | -10512.1 -4076.56
-78.5337 -51.7419 | 0.115804 -0.242594 | 8635.51 11255.2
-78.2682 -52.1652 | 0.0994248 1.18865 | -2103.91 -6458.31
-78.0179 -52.6 | -2.15656 -2.49843 | -6657.56 2846.07
-77.7855 -53.0419 | -1.5609 2.52313 | 9977.18 -5023.07
-77.5513 -53.4895 | 1.11359 3.20308 | -4734.65 -5095.71
-77.3247 -53.9424 | 1.07705 2.31027 | -2167.38 13146.1
-77.0936 -54.3847 | 0.506457 -0.72762 | 5132.59 -10008.7
-76.8507 -54.8268 | 5.10217 -2.68125 | -1030.86 9503.1
-76.5992 -55.2574 | 4.50013 0.984672 | -7642.41 5507.83
-76.35 -55.6833 | -0.954501 -2.01266 | 9620.99 -15786
-76.0929 -56.1163 | 0.0473574 0.37421 | -11867.2 11679.2
-75.8363 -56.539 | 1.88991 1.44852 | 3842.85 693.85
-75.5603 -56.9498 | 0.878636 -3.11217 | 1992.54 -9385.79
-75.2606 -57.3504 | -0.397335 -0.11544 | 3605.94 12064.4
-74.9301 -57.7227 | 0.157748 -2.71045 | 1076.59 -17469
-74.5826 -58.0895 | 4.29708 -0.36448 | -4146.46 15492.6
-74.2167 -58.4266 | 2.51861 1.07341 | -33.0927 -4132.2
-73.8366 -58.7505 | -1.57524 -0.0437091 | 7521.34 -10534.1
-73.4397 -59.0669 | -2.58232 3.33595 | -3732.46 7431.73
-73.0292 -59.36 | -3.34129 3.67446 | 4308.25 -5997.42
-72.6036 -59.6355 | 1.20333 1.79586 | -10487.8 13292
-72.1707 -59.8808 | 1.49691 -1.76988 | 6408.52 -5732.42
-71.7274 -60.1174 | 0.124008 3.62761 | 4446.75 -13782.2
-71.2771 -60.354 | 0.810504 0.196335 | -11958.5 12235.8
-70.8213 -60.5558 | 1.37087 -0.830837 | -226.13 2523.03
-70.3522 -60.7185 | -0.901576 0.0307487 | 7762.61 3141.21
-69.8684 -60.8458 | 1.941 -0.513752 | -9354.55 -12978.9
-69.3841 -60.9596 | 0.54633 -2.84881 | 11027.7 13146.1
-68.8865 -61.0279 | -0.264648 -3.05898 | -3999.83 -2643.3
-68.3877 -61.075 | -0.55307 -3.62966 | 790.318 -8031.36
-67.8883 -61.1143 | -1.7779 -2.95331 | -5188.21 7532.35
-67.3911 -61.1269 | 1.37588 -0.359582 | 3965.58 1855.07
-66.8924 -61.1238 | 1.87794 -1.17194 | -9849.04 -9201.31
-66.3992 -61.1232 | -0.0935269 -3.2761 | 10314.3 5967.66
-65.9002 -61.1065 | -0.137792 1.8725 | -140.01 3073.04
-65.4001 -61.0793 | -2.45493 4.91007 | 597.223 -6339.86
-64.8976 -61.0584 | -1.06636 -1.30093 | 15550.9 9573.55
-64.3852 -61.0353 | -2.93703 -0.912938 | -8877.42 -8853.97
-63.8787 -61.0373 | -2.98826 1.8685 | -17589.3 6840.44
-63.3848 -61.0567 | 0.826541 2.30318 | 7300.62 -8424.57
-62.8894 -61.1123 | 0.546983 1.42007 | 9906.89 6690.31
-62.3914 -61.1898 | -1.44142 0.804334 | -11265.6 2442.28
-61.9072 -61.3037 | -0.407615 2.94057 | 2957.66 -7801.82
-61.4364 -61.4715 | 0.150705 2.69212 | 2686.51 2653.85
-60.9818 -61.6814 | -2.06292 2.39534 | -6998.79 1408.95
-60.5525 -61.932 | -4.60019 1.30328 | 8983.17 -2224.76
-60.1411 -62.2209 | -1.0858 1.26738 | -417.851 -5639.63
-59.7572 -62.5478 | -0.836225 0.583511 | -12336.1 7848.38
-59.4028 -62.8943 | -1.72367 0.125552 | 9672.3 2285.45
-59.0539 -63.2509 | -0.539875 -1.26509 | 5076.45 -10312.5
-58.7155 -63.6275 | 1.77884 -0.499893 | -5950.05 3908.19
-58.393 -64.0133 | 0.175881 -0.607802 | 1983.15 1504.27
-58.0762 -64.4037 | -2.08566 0.412491 | 925.169 -4754.59
-57.7628 -64.8001 | -2.13219 1.39485 | -551.418 3661.07
-57.4477 -65.193 | -1.63345 2.41286 | 4629.25 2890.5
-57.1277 -65.5819 | 0.696883 0.0283696 | -6621.55 -1411.26
-56.8183 -65.9774 | -0.421329 -3.04823 | 2661.22 -6474.01
-56.5115 -66.3809 | -3.42726 -0.476864 | 2414.1 -705.167
-56.1996 -66.782 | -0.611436 3.00149 | -5840.79 3345.12
-55.881 -67.1719 | 1.13377 1.24748 | 2600.42 9058.75
-55.5428 -67.5399 | 1.68105 3.39272 | -6070.05 -12899
-55.1926 -67.8997 | 1.06754 1.51626 | 9516.97 14482.1
-54.808 -68.2198 | 0.0409268 1.27885 | -6503.71 -6044.16
-54.4105 -68.5213 | -3.59569 0.0651943 | -1677.88 4077.1
-53.9999 -68.7989 | -3.94385 -2.91849 | -5597.87 3150.37
-53.5808 -69.057 | -3.802 -0.724426 | 13034.9 -7841.4
-53.1462 -69.3063 | -2.36552 -2.44534 | -8952.78 -521.396
-52.7108 -69.5458 | -0.441914 -3.11966 | -3790.08 3005.78
-52.2689 -69.7652 | 0.2761 -5.45662 | 5037.06 2243.19
-51.814 -69.96 | 0.0489712 0.17143 | -6794.84 -8369.42
-51.3548 -70.1389 | -0.884119 -1.52553 | 986.567 3959.64
-50.8824 -70.2751 | 1.22152 -2.46299 | -1098.23 2689.4
-50.3992 -70.3588 | -3.27122 -1.1128 | -473.604 209.24
-49.9094 -70.3945 | -2.93488 -1.57793 | 10222.7 -1054.31
-49.4116 -70.3921 | 0.0611709 3.07124 | -5356.06 -386.208
-48.917 -70.3607 | 0.859239 0.690191 | 354.037 1843.18
-48.4234 -70.3099 | -0.707702 -0.637383 | 7989.83 -7081.77
-47.9256 -70.2569 | -2.07014 0.0204054 | -10419.5 12410.6
-47.4335 -70.1895 | -1.70386 1.26775 | 15801.3 -9978.81
-46.9293 -70.147 | -1.32491 -0.4177 | 263.667 -7572.61
-46.4224 -70.1254 | -2.16162 1.16516 | -3388.08 14573.9
-45.9176 -70.091 | -0.33416 4.78205 | 820.529 -4285.58
-45.4123 -70.0687 | -1.16579 3.64412 | -306.066 -3677.98
-44.9081 -70.0661 | 0.119772 2.41233 | -10725.7 3100.42
-44.412 -70.077 | -0.416959 2.85001 | -5334.15 2266.44
-43.9204 -70.1068 | -3.23672 1.59163 | 12662.4 3518.55
-43.4235 -70.1688 | 1.26258 -2.86316 | 6083.2 -12909.6
-42.9324 -70.2922 | 0.784802 -1.51015 | -12566 2935.23
-42.4616 -70.4585 | -0.927999 0.256114 | 3504.7 1406.2
-42.0008 -70.6534 | -1.96612 0.663108 | 1439.82 762.491
-41.549 -70.8699 | -3.43804 0.396571 | 2165.21 7477.31
-41.1073 -71.1049 | -3.95785 -2.20588 | -3334.79 -9364.79
-40.6898 -71.3825 | -4.29583 -0.98597 | 359.599 3826.97


-83.7445 -32.8401 | 0.637203 4.22877 | -236.35 1170.77
-83.4745 -33.262 | -4.54947 0.620914 | 6786.76 -8445.24
-83.198 -33.6893 | -1.04259 0.536767 | 1426.8 -7245.24
-82.9174 -34.1204 | -0.0217156 0.174704 | -8488.08 576.373
-82.6294 -34.5429 | 0.136805 -0.369391 | 9993.32 10019.6
-82.3041 -34.9346 | 0.311632 1.13418 | -2206.15 -1115.44
-81.9544 -35.3036 | -2.36642 0.421075 | -3737.38 98.4223
-81.5847 -35.6506 | -1.54433 0.364426 | 6887.94 869.108
-81.188 -35.9711 | -1.18239 1.54145 | -2737.3 -4647.82
-80.7745 -36.2701 | -2.34985 -0.0796506 | -4133.42 1588.21
-80.3426 -36.5338 | -0.538016 -0.261513 | -1957.03 12013.9
-79.8888 -36.7432 | 1.51249 -1.3528 | -8151.46 -4685.49
-79.424 -36.9152 | 3.33009 0.798681 | 5348.82 1028.18
-78.9422 -37.0426 | 1.5278 3.29655 | 3831.73 1385.51
-78.4484 -37.1272 | 0.0959692 0.97406 | -3751.47 -5131.32
-77.9523 -37.18 | 0.604584 -0.541043 | -3346.27 1968.5
-77.4566 -37.1918 | 1.28982 -0.764051 | -1525.78 2929.16
-76.9633 -37.1618 | 0.924566 0.790319 | -1227.07 -4857.45
-76.4742 -37.1035 | -0.658516 -2.29953 | -1137.75 -527.61
-75.9909 -37.0136 | -0.554097 -2.12593 | 862.041 -1165.96
-75.5151 -36.8896 | 0.339207 -0.530606 | -874.336 4161.06
-75.0503 -36.7275 | -1.34188 -1.67433 | 2073.57 -1133.18
-74.593 -36.5414 | -3.35362 1.01798 | 1277.89 1150.22
-74.14 -36.3403 | -0.516144 -0.963393 | 506.73 6084.05
-73.6861 -36.1356 | 1.58361 -3.58765 | 5765.58 -7248.31
-73.2173 -35.9606 | -0.231974 0.348981 | 6140.08 -7625.87
-72.7335 -35.8202 | 0.232175 -0.134701 | 217.233 9059.56
-72.2448 -35.6888 | 2.10914 0.310665 | -3102.75 -2332.66
-71.7535 -35.5761 | 1.46794 2.85917 | 304.791 1781.61
-71.2573 -35.4851 | -0.228386 1.03336 | 1954.97 -980.189
-70.7544 -35.4265 | -1.90793 1.37884 | 5836.14 -10541.5
-70.2445 -35.4072 | -1.39511 1.59932 | 1181.49 11201.8
-69.7334 -35.3928 | -0.132109 -1.69166 | -6445.87 -907.944
-69.2271 -35.3931 | -0.808606 -0.145594 | -5500.21 -2246.46
-68.7261 -35.4149 | -0.717395 2.00524 | -1317.72 -2571.76
-68.2279 -35.4557 | -0.341099 0.867331 | -93.3558 6234.75
-67.7309 -35.5021 | -0.525537 1.72085 | 740.363 1555.27
-67.2355 -35.5652 | -0.166643 4.99139 | -1036.4 -4087.78
-66.7455 -35.6615 | -0.937653 3.29101 | 1506.59 1312.78
-66.2622 -35.79 | -0.36109 2.23354 | 1086.12 2470.54
-65.7901 -35.955 | 0.258515 1.90657 | -2891.74 -4483.89
-65.3388 -36.1691 | -1.27779 1.5335 | 4093.69 3661.25
-64.9092 -36.4251 | -0.994952 2.54273 | -6686.16 -4457.27
-64.5154 -36.7303 | -0.139675 2.18431 | 425.253 808.06
-64.1502 -37.0695 | -0.848428 2.22231 | 7490.68 3031.71
-63.8045 -37.4315 | -1.19705 1.94811 | -954.657 -1027.34
-63.4925 -37.8231 | -1.56973 1.49818 | -8167.1 -5624.12
-63.2243 -38.2467 | -2.01226 0.693601 | 6115.42 -833.001
-62.9747 -38.6855 | -2.4156 -0.939365 | 2218.26 -3031.49
-62.7354 -39.1328 | -1.766 -1.02819 | -219.434 5037.34
-62.5021 -39.5793 | -0.508168 -0.216702 | -2775.09 6773.89
-62.2763 -40.0234 | -0.938513 0.335832 | -4842.53 -2895.49
-62.0583 -40.4712 | -0.306387 0.650124 | 6611.94 -926.387
-61.8294 -40.9168 | -4.12568 -0.230542 | -455.639 -2428.39
-61.5927 -41.3601 | -3.49958 0.85072 | -3317.21 -1178.6
-61.3461 -41.7978 | 2.29157 1.14188 | 2854.83 4303.11
-61.0754 -42.22 | 1.67319 -2.17157 | 940.175 -6781.89
-60.78 -42.6305 | -1.96206 -2.89765 | 300.922 -1818.74
-60.4533 -43.019 | -1.19808 0.158618 | 5911.86 3140.4
-60.0857 -43.3716 | 0.116728 1.03479 | 3927.04 -66.6469
-59.6849 -43.6894 | -0.111658 0.031471 | -6450.2 -1138.4
-59.2659 -43.9773 | 0.215403 0.544132 | -2243.09 1152.12
-58.8262 -44.2272 | -0.846189 0.320869 | -17.5456 5739.4
-58.3644 -44.4279 | -2.00029 -0.038084 | -1368.61 -4700.03
-57.8857 -44.5863 | -2.83712 0.491354 | 6727.64 1621.92
-57.3879 -44.6903 | -3.35273 -1.12512 | 3313.5 8647.03
-56.8789 -44.737 | -1.77369 -2.5512 | 94.4304 -3516.6
-56.3674 -44.7566 | 0.500268 -0.496891 | 145.111 -6763.6
-55.8558 -44.7642 | -0.706824 -1.24607 | -3729.94 3737.29
-55.3475 -44.7477 | -2.64364 0.33254 | -4208.61 -1663.65
-54.8446 -44.7084 | -2.07059 2.21696 | -5643.72 1713.88
-54.3485 -44.6414 | -1.1056 2.0239 | 5452.45 420.673
-53.8534 -44.5498 | -0.869116 0.77458 | 233.058 3340.36
-53.3628 -44.436 | -0.820993 0.863399 | -8417.19 -2957.71
-52.881 -44.3157 | -0.120811 0.27898 | -6907.85 -3503.08
-52.4046 -44.1993 | 1.38264 -0.245079 | 476.532 -774.574
-51.9266 -44.0885 | 1.2466 0.0148772 | 8084.58 2528.44
-51.4417 -43.9819 | -0.109483 -0.470932 | -450.449 1601.05
-50.9543 -43.8824 | 0.408948 -0.131279 | 409.331 -1171.2
-50.4631 -43.7982 | 1.13115 0.410706 | 5029.42 2011.64
-49.9657 -43.7321 | 0.0417907 0.782138 | -1170.41 -2281.11
-49.4668 -43.6924 | -0.050871 -1.44613 | -8072.02 -1047.64
-48.9721 -43.6785 | 0.244212 -0.029394 | 667.948 7271.83
-48.4773 -43.6856 | -0.0867436 -0.949971 | 4439.8 -2649.65
-47.9822 -43.7374 | -0.386653 -0.545749 | -1752.36 -10753.5
-47.4956 -43.8452 | -1.10846 1.69497 | 1373.38 10845.1
-47.0146 -43.9762 | -2.55203 -1.32565 | 3936.9 -1120.84
-46.5405 -44.1404 | -2.39154 -2.30655 | 2541.93 -6509.22
-46.0788 -44.3464 | -0.567918 0.951077 | 1235.31 3759.57
-45.631 -44.5828 | -0.269039 2.41192 | 675.154 -5051.92
-45.2012 -44.8551 | -0.675099 0.931951 | -831.405 -5938.66
-44.788 -45.1551 | -1.8636 -2.73829 | 5065.77 11482.6
-44.3799 -45.4573 | -1.76749 -3.18547 | -7576.37 4998.09
-43.9932 -45.7757 | -1.8692 -2.00226 | -8093.32 -3976.98
-43.6385 -46.1253 | -0.468576 0.615575 | 4918.13 -2415.63
-43.3024 -46.4978 | 3.46628 3.27821 | 4516.21 -3761.95
-42.9793 -46.8868 | 4.84386 2.50236 | -2206.07 5069.64
-42.6709 -47.2836 | 2.76111 -0.256996 | -859.299 1952.92
-42.3778 -47.6897 | 0.370057 -1.50702 | -2294.41 -5297.41
-42.1014 -48.1095 | 1.62486 -1.30776 | 998.515 4383.57


-40.3474 -25.0322 | 0.417561 -0.124416 | 5478.12 -2154.39
-39.8425 -25.006 | 0.403668 1.37786 | 1418.65 6510.68
-39.3413 -24.9335 | 2.05965 -0.519749 | -1631.53 -6472.27
-38.8493 -24.828 | 1.84214 -0.987277 | -12579.8 2962.61
-38.378 -24.6799 | 0.12332 1.04306 | -5559.3 -4280.7
-37.9233 -24.5018 | -0.460685 2.27055 | 5651.6 -9392.96
-37.4787 -24.2991 | 0.733879 3.08275 | -2704.9 14377.4
-37.0597 -24.0422 | 1.28899 3.71417 | 2101.52 -1417.85
-36.6576 -23.7583 | -0.0548536 2.51068 | -1080.6 -12135.4
-36.2657 -23.4686 | 0.282105 1.35703 | -1162.37 7135.94
-35.8875 -23.158 | 0.58449 1.20585 | 2894.26 -228.467
-35.5143 -22.837 | 0.793604 0.844479 | 7533.25 3809
-35.1384 -22.5076 | 1.49112 -0.175902 | 9767.87 7887.16
-34.759 -22.1676 | -0.38914 -0.206407 | -3443.76 -1092.54
-34.386 -21.8215 | 1.47814 0.638612 | -3796.81 4574.09
-34.0168 -21.4704 | 5.16654 0.561544 | 5814.16 1286.3
-33.6325 -21.1323 | 5.16061 0.662347 | -1486.06 -7098.94
-33.2289 -20.8247 | 2.31309 1.85221 | -3855.3 -9043.89
-32.809 -20.5509 | 0.462232 2.04908 | -4203.99 2970.96
-32.3801 -20.293 | 2.40962 1.2907 | 8785.11 7229.56
-31.9356 -20.0472 | 2.32761 1.39362 | 3047.09 -4331.06
-31.478 -19.8242 | -0.883385 1.26854 | -6817.05 782.527
-31.0176 -19.616 | -1.15447 1.93751 | 173.519 2290.24
-30.5508 -19.4246 | -0.250963 1.20542 | -5632.66 -2429.95
-30.0785 -19.2626 | 0.636071 0.489882 | -6546.77 -1964.88
-29.5997 -19.1404 | 0.314274 1.49245 | 4906.71 -3180.7
-29.109 -19.0655 | -0.507451 -1.54491 | 910.757 1496
-28.6127 -19.0285 | 0.86269 -4.08467 | 1062.66 4698.15
-28.1143 -19.0239 | 0.964004 -0.00539752 | -2827.14 20.1878
-27.619 -19.0629 | 0.473362 -1.3508 | 1947.83 -2094.08
-27.129 -19.1551 | 0.962991 -1.75756 | 6093.26 -4313.21
-26.6475 -19.3008 | 0.355382 1.39384 | -4766.65 4211.23
-26.1837 -19.4865 | 0.641044 5.01736 | -2280.65 2089.11
-25.7393 -19.7106 | -1.07267 2.61201 | 201.647 -11766.7
-25.313 -19.9763 | -1.13927 -0.125232 | 8481.07 5236.58
-24.887 -20.2489 | 1.1946 -0.454857 | 2103.38 4362.84
-24.4626 -20.5233 | 0.159078 -0.0996946 | -7916.15 -1155.45
-24.0515 -20.8101 | -2.78193 -0.0514092 | 3575.84 4462.04
-23.6479 -21.1056 | -1.90146 -1.26469 | -5224.22 -3529.12
-23.2635 -21.4219 | 1.48549 -1.2593 | -7750.99 1622.6
-22.8964 -21.7504 | 1.91066 0.866476 | 2406.87 5590.88
-22.5283 -22.0758 | -0.401345 2.71243 | 3787.42 -5577.36
-22.1544 -22.4016 | -0.699638 0.509325 | 4079.31 747.801
-21.7716 -22.7212 | 0.168189 -1.40406 | -451.384 -1493.42
-21.3849 -23.0384 | -1.0662 -1.01569 | 1738.28 -5517.89
-20.9928 -23.3551 | -0.509428 2.74596 | 3147.52 -775.59
-20.5888 -23.6608 | 1.47618 4.73744 | 1439.07 2634.81
-20.1719 -23.9475 | 1.3257 0.578221 | -5313.7 3916.34
-19.7486 -24.2157 | -0.192183 -1.73098 | -5815.64 -4351.62
-19.3198 -24.4714 | -0.941379 -2.19399 | 7864.5 1457.51
-18.8706 -24.6987 | -0.80377 -3.67848 | 4682.71 -572.662
-18.4041 -24.8948 | -0.328466 -2.64365 | -8899.48 5190.14
-17.9328 -25.059 | 0.283994 -0.297089 | -5159.18 -1179.96
-17.4586 -25.2025 | 0.0606417 1.39656 | 3538.01 -5856.1
-16.9753 -25.3278 | -0.142558 2.30796 | 7882.47 1099.23
-16.4785 -25.4179 | 1.50519 2.27345 | 1749.68 -634.621
-15.9742 -25.4652 | 2.0856 0.464993 | -2859.35 4535.3
-15.4705 -25.4598 | -0.832132 -0.22736 | -6627.63 1377.05
-14.9749 -25.4087 | -1.6883 0.0116458 | -4533.69 -6959.29
-14.4882 -25.3263 | -0.11144 -0.0612151 | -2079.95 2363.33
-14.0113 -25.2028 | -0.31531 2.4714 | 6493.52 5218.06
-13.5397 -25.041 | -1.09031 1.88751 | 7598.77 -2870.56
-13.07 -24.859 | -0.27661 -0.391868 | -2697.52 1421.71
-12.6094 -24.6567 | 0.859389 -1.25647 | -1808.15 3263.41
-12.1558 -24.4402 | 2.52517 -5.15039 | 1187.91 -5631.93
-11.7012 -24.2289 | 0.614395 -3.37032 | -3965.76 -633.014
-11.247 -24.0223 | -1.33315 0.358825 | 4998.4 869.587
-10.7871 -23.8211 | 1.15374 -1.29637 | 2195.81 -3520.54
-10.3246 -23.6246 | 0.854002 0.379399 | -5777.48 4796.86
-9.86934 -23.4172 | 0.294071 2.58345 | 301.16 906.308
-9.4156 -23.2053 | 0.0467511 1.24463 | 3005.42 263.304
-8.95735 -22.9982 | 0.187465 -0.367079 | 2013.23 -4367.06
-8.49356 -22.8026 | 1.31111 -3.92615 | -1578.29 4699.37
-8.02914 -22.607 | 0.829755 -5.36596 | 959.537 4222.37
-7.55998 -22.4168 | 1.49982 -1.72438 | 5083.74 -2525.91
-7.07884 -22.2518 | 1.82714 2.23826 | -4295.22 327.865
-6.59109 -22.1191 | 0.0702875 2.59211 | -4987.6 -4405.66
-6.09821 -22.0321 | -0.931359 0.797194 | -3518.08 2406.96
-5.6021 -21.9912 | -1.26936 -1.77687 | 2646.79 -854.063
-5.1024 -22.0073 | -2.11045 -0.186503 | 8625.85 -10769
-4.60184 -22.0864 | -2.02535 -2.70288 | -1600.2 4452.3
-4.1086 -22.1946 | -3.0283 -5.76244 | -11464.1 9657.57
-3.62795 -22.3147 | -1.66259 -2.5635 | -868.952 1286.42
-3.15603 -22.4588 | -2.7099 -1.43544 | 4846.95 532.394
-2.69445 -22.6407 | -3.76712 1.64376 | -1104.7 -10718.1
-2.2548 -22.8776 | -0.904007 2.09527 | 4426.17 1031.18
-1.83121 -23.1475 | 0.109953 0.293025 | 728.748 4084.98
-1.42344 -23.4393 | -1.70536 -2.78008 | -3513.48 -2202.37
-1.03647 -23.7561 | -1.83127 -1.92198 | -1977.87 -2260.17
-0.664781 -24.0895 | -2.73539 1.24302 | 1485.69 9705.52
-0.296364 -24.4206 | -4.14906 1.42277 | -1320.8 393.152
0.0632212 -24.7586 | -3.49116 -0.663563 | -337.307 1057.45
0.40873 -25.1091 | -1.26384 0.708104 | -3790.75 -2275.68
0.733755 -25.4783 | -1.4829 0.96252 | 3829.46 -3550.39
1.04784 -25.8613 | -1.62966 0.508087 | -470.557 1153.72
1.35486 -26.2494 | -1.21571 -1.84679 | -4542.35 973.829
1.65944 -26.6373 | 0.670511 -3.51463 | 5022.37 -2391.99
1.97968 -27.0176 | 1.62843 -2.88813 | 4768.59 -4227.37
2.32248 -27.3855 | 0.735589 -1.54351 | 3905.7 -3235.94
2.68962 -27.7353 | 0.563141 0.0143064 | -5762.03 5788.85


-58.5789 33.0508 | -0.0839575 -4.15275 | 1787.83 2235.33
-58.2076 33.3884 | 1.63564 -2.91318 | -4557.61 -4098.22
-57.8373 33.7215 | 1.64788 -3.45756 | 2270.95 300.984
-57.4596 34.0489 | 0.83508 -3.60778 | 5128.61 6805.88
-57.07 34.3724 | 1.03035 -3.43912 | 4790.96 2934.3
-56.665 34.6836 | 0.471832 -1.51261 | 206.098 -5201.04
-56.2458 34.9719 | -0.654217 -1.34609 | -7366.13 -1446.39
-55.8212 35.2416 | -1.4358 -1.64292 | -6835.71 4243.5
-55.3888 35.4902 | -0.272264 0.122567 | -830.324 -10485.5
-54.9359 35.6884 | -0.00564575 1.39329 | 1217.63 -662.362
-54.4646 35.8419 | 0.228054 -1.08787 | 8130.56 8846
-53.9768 35.9632 | 0.473707 0.406835 | -1680.26 -5004.35
-53.4808 36.0383 | -0.950876 1.14166 | -2880.48 -1496.07
-52.9823 36.0729 | -1.15943 -0.521021 | 594.853 4453.28
-52.4826 36.0784 | -2.15793 -1.23124 | -2243.77 -3749.99
-51.985 36.0494 | -2.09471 0.761238 | 4211.8 3491.32
-51.4877 35.9963 | -0.316666 -0.588961 | -7553.33 995.208
-50.9994 35.916 | 1.05065 -0.859478 | -3579.49 -310.909
-50.5191 35.8057 | 1.4093 -0.399464 | 10485.5 1076.03
-50.0391 35.6668 | 0.735031 -0.813923 | 1441.86 -6849.42
-49.5675 35.4908 | 0.716158 -0.948565 | 1091.04 634.019
-49.103 35.292 | 1.88989 -1.42972 | 5833.14 2691.91
-48.6415 35.0791 | 2.4994 -2.12704 | -923.275 -2333.68
-48.1902 34.8442 | 2.8563 -3.08357 | -2266.25 -5383.38
-47.7519 34.5874 | 2.15151 -1.60952 | -9077.24 5013.96
-47.3229 34.3299 | 0.248276 -1.15865 | -335.437 9794.41
-46.8894 34.0886 | -0.619623 -2.40608 | 4721.8 -7282.33
-46.4502 33.8487 | 1.41785 0.456405 | -749.862 3416.91
-46.0091 33.617 | 2.67784 -0.378564 | -9716.87 4611.62
-45.5742 33.3899 | 2.58524 -2.42981 | -5982.49 -7583.63
-45.1419 33.1595 | 5.12052 -1.04509 | 16489.3 1408.11
-44.6875 32.9502 | 6.51165 -1.80418 | 8686.88 -1672.58
-44.2163 32.7622 | 3.94094 -2.39839 | -7545.98 -2340.29
-43.7428 32.5907 | 1.6955 -1.02681 | -4571.13 4700.36
-43.2649 32.4455 | 0.628575 -1.72629 | 3052.97 -3947.65
-42.7786 32.3229 | 0.418642 0.491185 | 546.073 -2086.38
-42.2852 32.2329 | 0.871393 -0.528516 | -4968.22 5997.43
-41.7893 32.1934 | 0.67168 -1.05499 | -3214.66 -1069.68
-41.2938 32.1993 | 1.13921 0.0247251 | 7956.75 -951.884
-40.7956 32.2486 | 1.85798 -1.23915 | 587.023 2701.91
-40.3026 32.3426 | 2.71792 -0.0466095 | -4401.08 531.54
-39.8201 32.4719 | 3.29775 -0.114814 | 2603.29 -3954.88
-39.343 32.6223 | 1.10205 3.24089 | 914.284 436.799
-38.8731 32.7966 | 0.897113 3.0167 | 2425.71 1005.49
-38.4121 32.996 | 2.06465 0.10851 | -6299.63 -1544.79
-37.9673 33.2192 | 0.424776 1.72472 | -4471.22 -3683.84
-37.537 33.4626 | -2.22946 -0.220806 | 9999.82 6211.71
-37.1126 33.7306 | -3.77444 -2.74282 | -1166.34 4438.28
-36.6993 34.0182 | -3.75395 -0.25029 | -2607.11 -5191.23
-36.2908 34.3062 | -0.825964 -0.411993 | 538.993 -8579.23
-35.8822 34.5881 | 0.687662 -2.02961 | -3344.41 6606.08
-35.4825 34.8835 | 0.0342494 -1.88399 | 4240.62 3121.67
-35.0846 35.1868 | 0.325842 -0.287239 | -413.359 -5644.48
-34.6877 35.4879 | 1.01662 1.49722 | -1926.84 -852.811
-34.2964 35.7944 | 0.257698 1.0533 | 3096.76 6755.77
-33.9099 36.1149 | -0.990871 0.363921 | 2666.68 4650.54
-33.5244 36.4436 | -2.23085 -0.187102 | 2347.38 1143.79
-33.133 36.7684 | -1.5934 -1.47156 | -3713.71 -3473.87
-32.7334 37.0769 | -0.75105 -0.043536 | -3211.78 -3964.96
-32.3207 37.361 | -0.421009 -0.306531 | 3477.44 -2464.91
-31.8901 37.618 | -1.64479 1.01275 | -50.5515 -180.667
-31.449 37.8567 | -2.19498 2.92861 | -1527.03 6357
-31.0028 38.0879 | -0.962692 0.459589 | -1554.86 -2850.47
-30.548 38.2987 | 1.00282 -1.14459 | 5662.36 -3720.06
-30.0802 38.4856 | -0.391784 2.2149 | -2611.29 10317.4
-29.6084 38.6636 | -0.425862 1.0891 | -5062.85 -2748.4
-29.1292 38.8081 | 1.51706 -0.0957623 | 2988.58 -3143.45
-28.6367 38.8997 | 0.255604 -0.877783 | 1729.47 191.688
-28.1365 38.9319 | -0.147679 -5.64129 | -5858.62 -8191.45
-27.6405 38.8987 | -0.0639769 -3.19951 | -4443.83 7739.16
