-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
77.3008 -32.377 | -3.12451 2.32077 | 4453.92 2052.6
77.7384 -32.6334 | -2.37891 2.37172 | -7378.95 2673.47


-46.103 75.6095 | -3.96218 -0.290886 | -67.9813 -5746.75
-45.6492 75.8142 | -0.66894 -3.02693 | -1959.6 7155.53
-45.2187 76.0667 | -0.349779 -1.65346 | 1824.83 1347.33
-44.809 76.3555 | -1.18934 1.25379 | 5582.13 -2585.73
-44.4155 76.6688 | 0.55784 -1.8736 | -3569.5 -1798.53
-44.0497 77.0092 | 0.382619 -2.1787 | -10723.2 1053.56
-43.7191 77.3772 | 0.343846 -1.8813 | 2965.85 -2501.54
-43.3997 77.7557 | 2.5156 -4.44639 | 7634.42 3202.97
-43.0771 78.1394 | 4.00219 -4.11745 | 5070.67 7600.36
-42.7509 78.5293 | 0.653877 -0.730094 | -1159.03 -1497.99
-42.4234 78.9171 | -0.180028 -0.749845 | -5604.13 -2708.97
-42.0936 79.2978 | -0.834387 -0.750118 | 2326.41 -485.931
-41.7485 79.6652 | 0.721323 -0.433488 | 3552.79 -252.119
-41.3835 80.0152 | 4.48415 0.310703 | 1112.66 -778.284
-41.003 80.3488 | 2.77102 1.42387 | -5707.24 3006.78
-40.6148 80.6703 | 1.56213 -1.04595 | -3028.73 -2484.61
-40.2102 80.9662 | 1.97438 -2.7866 | 7522 -3233.05
-39.778 81.2254 | 0.0809826 0.0402823 | 1330.76 1822.36
-39.3288 81.4545 | 1.17747 -1.61153 | -13111.8 -3728.71
-38.8763 81.6544 | 1.94275 -3.19122 | -6770.54 -47.8397
-38.4175 81.8252 | 2.42176 -1.2051 | 6950.08 1538.9
-37.9419 81.9609 | 1.52715 -0.453106 | 8508.08 2722.43
-37.4495 82.0576 | -0.582282 -1.3651 | 3903.49 -4030.52
-36.9475 82.1087 | -1.26977 -0.691372 | -6894.68 1437.17
-36.4476 82.1256 | -2.96206 2.3771 | -2896.3 5413.63
-35.9496 82.1138 | -3.62109 2.36887 | 5673.01 -3792.89
-35.4509 82.0572 | -2.13333 4.76308 | 2595.77 -4676.56
-34.9572 81.9546 | -1.30224 5.08735 | -4785.51 2924.48
-34.4743 81.8217 | -0.357269 0.0551396 | -4462.67 -2355.93
-34.0008 81.6658 | -1.23029 -1.21101 | 6532.83 1814.66
-33.5247 81.506 | -3.03616 0.911135 | 5905.51 4672.98
-33.0448 81.3493 | -2.6904 2.61592 | -9183.19 -736.117
-32.5741 81.1814 | -0.575105 2.92497 | -913.943 -2966.31
-32.109 80.9981 | 1.21692 -0.194353 | 8665.42 -1272.04
-31.6406 80.8066 | 0.424648 -0.862624 | 2556.88 3594.93
-31.1724 80.6097 | -0.964773 -2.02413 | -465.613 -8078.13
-30.7105 80.3932 | -0.214302 -3.71951 | -691.234 -1919.11
-30.2519 80.1699 | 0.831899 -2.3151 | -485.494 8327.39
-29.791 79.9596 | 0.804623 -2.61924 | -6889.36 -646.768
-29.3331 79.7552 | -0.572519 -4.87436 | -5756.69 -402.003
-28.8742 79.5605 | 0.214583 -2.20611 | 11041.2 293.755
-28.3994 79.386 | 0.263356 -1.45065 | 6347.72 -7689.06
-27.911 79.2313 | -2.70717 -2.30215 | -1398.03 4934.29
-27.4128 79.1191 | -3.23289 0.515297 | -3925.15 6053.25
-26.9106 79.0569 | -2.4303 0.351197 | -10225.4 -2141.05
-26.4132 79.0335 | -0.855668 -1.57173 | -2558.94 1495.72
-25.9188 79.0484 | 0.193753 -2.32229 | -3215.75 -2291.6
-25.4292 79.0938 | -0.65034 -2.32565 | 1162.33 -9782.73
-24.9433 79.1683 | 0.504074 -0.520964 | 2411.15 12219.6
-24.468 79.3067 | 1.61991 1.37337 | 601.093 2350.3
-24.007 79.4932 | 1.18894 0.609856 | 6302.36 -4912.67
-23.5534 79.7045 | 0.345499 2.21492 | -1336.21 959.787
-23.1131 79.9411 | -1.16035 4.71149 | -5613.47 -538.844
-22.6877 80.1978 | 0.0175311 4.69598 | 6826.09 -3160.98
-22.2655 80.466 | 1.56657 2.71582 | 5314.49 5734.92
-21.8507 80.7564 | -0.895903 1.65686 | 1528.02 5914.1
-21.4485 81.0703 | -2.33224 0.0896988 | -187.63 -4922.69
-21.0582 81.3958 | -1.17763 -2.87239 | -4599.59 -2253.56
-20.6852 81.7358 | -1.01108 -3.00611 | 4898.96 2428.61
-20.3266 82.0949 | -2.73504 -0.864322 | -5633.33 4861.22
-19.9924 82.476 | -1.77134 -2.51671 | -5564.75 -3486.88
-19.6718 82.8631 | -0.149724 -1.83506 | 3482.2 -5760.89
-19.344 83.2409 | 0.225375 0.389175 | -209.778 -549.96
-19.0079 83.6104 | 0.471476 1.22205 | -163.945 663.824
-18.6644 83.9718 | -0.116976 1.42766 | -3539.66 -6044.3
-18.3158 84.3215 | -1.02642 -1.03153 | -6344.44 1689.96
-17.9646 84.666 | -3.35946 -0.917864 | 10069.6 6425.72
-17.5929 85.0006 | -3.83303 0.647716 | 3134.71 1027.36
-17.2014 85.3162 | -1.27467 -0.125122 | -1844.22 -4379.82
-16.7955 85.6075 | 0.661714 -0.0705298 | -8788.44 405.636
-16.3836 85.8799 | 0.719354 -0.0932506 | -6811.71 1028.05
-15.9593 86.1247 | 1.29963 -0.902844 | 8931.81 -726.84
-15.5055 86.3211 | -0.786571 1.39975 | 5066.06 -1850.1
-15.0278 86.4625 | -2.56592 2.33958 | -3716.17 4223.03
-14.5397 86.5576 | -1.55703 -1.383 | 2844.28 -2576.85
-14.0425 86.5998 | -0.938331 -4.36118 | 443.335 1644.37
-13.5426 86.5955 | -0.539609 -0.221121 | 1493.38 -5406.99
-13.0435 86.5457 | -0.382485 1.99611 | 1836.21 3064.93
-12.5463 86.4734 | -0.0353642 2.10189 | -1911.51 11076.1
-12.0539 86.3888 | 1.49806 4.00577 | -4401.05 -8744.47
-11.5736 86.2605 | 1.90498 1.6123 | -1668.67 -912.703
-11.105 86.0951 | 0.4675 0.500659 | 7402.11 2401.47
-10.6411 85.904 | -0.42588 3.98803 | 2901.37 -11140.3
-10.1848 85.682 | -0.953988 2.63191 | 833.187 5118.34
-9.73011 85.4584 | -1.91356 -1.603 | -340.653 9657.74
-9.27582 85.2429 | -0.387288 0.994977 | -8921.57 -5566.74
-8.83347 85.0136 | 0.475489 3.28389 | -226.97 926.612
-8.39511 84.7788 | -1.00854 2.34766 | 1940.26 972.012
-7.95519 84.5448 | -1.03909 4.38966 | 1672.57 107.46
-7.51239 84.3119 | -0.950269 4.78899 | 6428.13 -5442.53
-7.06469 84.0762 | -2.24786 1.68645 | -1870.91 364.767
-6.61575 83.8444 | -0.262545 2.32162 | -2362.45 4720.52
-6.16488 83.6229 | -0.118058 -0.529546 | -182.26 -4418.92
-5.71192 83.4039 | -0.791395 -1.39884 | -1298.69 -3762.02
-5.25342 83.1961 | 1.9838 -0.0606816 | 420.307 2611.95
-4.78176 83.0231 | 2.68155 0.163995 | -3410.72 2149.93
-4.29747 82.9007 | 0.925513 3.54811 | 1838.98 5097.28
-3.80032 82.8394 | 1.12279 7.08381 | 10484.9 61.1079
-3.29215 82.8281 | 2.18995 2.48152 | -3248.53 -2941.16
-2.78537 82.8538 | 3.22886 0.938988 | -7220.88 -194.188


-3.11944 42.4419 | 3.46475 1.4371 | -4895.2 2449.23
-2.63603 42.5553 | 0.751053 1.56783 | 4627.35 -4586.27
-2.14642 42.6552 | -0.43314 1.45126 | 6071.57 374.216
-1.64992 42.7451 | 0.122804 2.43592 | 1912.19 213.499
-1.15098 42.8306 | -1.14169 4.50942 | -4540.68 3265.82
-0.654868 42.918 | -1.749 4.72684 | -852.148 1183.73
-0.158481 42.9987 | 0.019454 4.58249 | -253.91 -1187.27
0.340733 43.0593 | 0.329836 5.32553 | 3064.81 -2338.39
0.845079 43.0904 | -0.7127 2.20803 | 5212.42 4568.75
1.35368 43.0921 | -3.25276 2.26977 | -5373.3 -7784.9
1.85669 43.0461 | -3.20892 0.470466 | -4099.48 4366.29
2.35109 42.9646 | -2.25234 -4.52227 | -280.467 5349.41
2.83454 42.8439 | -1.74998 -1.39965 | -9143.71 -7616.28
3.29304 42.6632 | -3.20157 -0.442653 | -3005.31 5519.92
3.72898 42.442 | -4.07921 -0.832519 | 354.727 1796.06
4.14573 42.1875 | -1.95841 3.51566 | 3346.68 -1404.38
4.54626 41.9033 | -1.07187 3.43264 | 3471.77 853.383
4.93182 41.5954 | -1.53265 0.0814064 | -566.793 -4757.61
5.29906 41.262 | -1.22643 -1.56395 | 6173.99 1380
5.65644 40.9152 | -0.742494 -1.74421 | -6207.05 4004.73
5.995 40.5565 | -0.908436 -0.245989 | 912.315 2865.46
6.31829 40.1857 | -1.40669 -0.0478966 | 1379.33 -4886.7
6.62332 39.7965 | 0.62784 1.11459 | -5895.95 -169.077
6.9097 39.3948 | -1.48723 0.3608 | 4803.82 -3849.31
7.19957 38.991 | -1.72036 0.81774 | 6376.25 5679.8
7.50504 38.5986 | 0.769792 2.0465 | -956.627 -1006.54
7.81295 38.2074 | 0.301418 1.75789 | -1676.53 -5981.98
8.11521 37.8097 | 0.443411 2.34769 | -6520.28 5608.84
8.41443 37.4169 | -2.58032 0.713908 | 812.252 2233.9
8.72527 37.0358 | -3.82645 -0.235054 | 238.609 1898.96
9.05291 36.6705 | -1.22949 2.58655 | 1637.7 1036.68
9.39708 36.3198 | 1.03518 2.58395 | -765.331 -7448.33
9.75148 35.9755 | 0.768917 -0.586946 | -5616.74 1018.41
10.1199 35.6502 | 0.21329 -1.7838 | 5944.8 4872.41
10.5177 35.3599 | -0.577309 1.55015 | 1790.08 -3626.86
10.9373 35.0963 | -2.76874 1.74615 | 466.588 -688.687
11.3734 34.8566 | -4.00609 -0.874728 | 8457.47 -4904.45
11.8257 34.635 | -3.21926 -0.376573 | -8202.04 2336.98
12.2817 34.4333 | -2.84488 0.604227 | -3148.21 1229.67
12.7434 34.2511 | -2.38346 -0.243493 | 6807.63 -5428.21
13.217 34.0865 | -0.889086 1.11163 | -2394.31 -3417.17
13.6989 33.952 | -2.50919 1.89279 | -1823.95 10492
14.1886 33.8743 | -3.99221 0.0283616 | -12141.4 4276.92
14.6742 33.8402 | -2.41123 0.350702 | -1675.99 -6922.95
15.1593 33.8193 | -1.21573 -1.1138 | 9044.71 -3371.96
15.6507 33.8082 | -3.69226 -2.93763 | -1334.47 2074.58
16.1433 33.8148 | -3.89792 -1.65609 | 6756.46 456.6
16.641 33.8372 | -1.0768 -3.14951 | 6810.46 3693.74
17.1431 33.8712 | -0.391108 -2.62864 | -4463.11 -9498.36
17.6425 33.8986 | -2.47766 -0.409082 | -2436.88 -1491.06
18.1379 33.9381 | -2.69788 0.883586 | -7986 7261.62
18.6243 34.0128 | 0.840181 -0.465826 | 6900.04 116.169
19.1102 34.1135 | 1.1807 -1.31836 | 814.774 -623.913
19.5934 34.232 | -2.45124 1.09433 | -1057.4 4948.73
20.0743 34.3638 | -2.1843 0.1799 | 6187.03 -2850.62
20.5618 34.4853 | -0.670788 0.591961 | -1188.59 -1119.59
21.0536 34.5882 | -0.622363 0.905614 | 3153.23 1451.87
21.5517 34.6686 | -1.13778 1.39877 | -613.556 -167.405
22.053 34.7176 | -1.31552 1.70482 | -6298.61 -4272.15
22.5521 34.7268 | 0.515485 1.06792 | 1845.26 1234.3
23.0511 34.7036 | 0.685819 0.0556521 | -1843.01 480.005
23.5463 34.6512 | -1.70671 0.755129 | -3468.52 2340.62
24.0355 34.5725 | -1.90139 -0.282269 | 4000.62 2878.45
24.5205 34.4634 | -0.166299 -0.569632 | -3188.04 -3958.37
24.9926 34.3091 | 2.21447 -0.721466 | 4760.13 -1890.77
25.4532 34.1128 | 2.60942 0.495289 | 7259.68 2226.39
25.9013 33.8804 | 1.29073 0.931199 | -3580.74 -3420.54
26.3208 33.603 | 0.333501 -0.232921 | -13264.5 2513.58
26.7028 33.2896 | -0.15272 -0.0146498 | 1393.62 7223.4
27.0667 32.9594 | 0.796324 1.23598 | 1225.66 -10605.1
27.4198 32.61 | 0.714082 3.03404 | 8588.63 3835.81
27.7821 32.266 | -2.42639 3.80989 | -1277.26 3865.09
28.1493 31.9283 | -1.48572 2.23567 | 3445.05 -7503.02
28.5189 31.5853 | 2.03404 4.81201 | 7001.75 3324.4
28.8906 31.2413 | 0.550932 3.50766 | -10170.8 -2422.3
29.2421 30.8823 | -1.63887 0.76311 | -4691.45 1625.86
29.5801 30.5144 | -0.986456 3.19765 | 10229.1 2247.92
29.9222 30.1453 | -0.505103 1.69293 | -1512.17 -8746.06
30.2552 29.7629 | 0.0751006 1.96949 | -7193.31 -1705.2
30.5819 29.3776 | -0.767714 3.15974 | 3716.08 6733.99
30.9283 29.0126 | -1.25102 2.02801 | 6550.98 3415.88
31.2995 28.6717 | -1.05469 1.36831 | -5447.57 21.5179
31.6776 28.3429 | 1.18608 1.42123 | -7704.11 -1827.02
32.0578 28.0211 | 1.2875 -1.52108 | 6824.22 -1606.44
32.4571 27.7164 | -1.66716 -1.04368 | 2689.63 -3292
32.8772 27.4354 | -1.17138 1.80452 | -1010.65 4686.48
33.3178 27.1919 | -0.711071 2.33963 | 590.573 5190.84
33.7751 26.9854 | -2.84921 3.07175 | -4532.78 -6907.85
34.2394 26.7972 | -3.88767 0.453099 | 1388.49 -3497.92
34.716 26.6369 | -3.07374 -0.831837 | 7167.93 9481.01
35.2096 26.5265 | -1.49341 0.325434 | -4839.65 -6240.94
35.7077 26.4475 | 0.0563458 1.13478 | 3072.99 1885.29
36.2126 26.4076 | -0.552262 -0.409911 | 5055.78 -3577.96
36.7223 26.4072 | -2.51904 -2.03284 | -2495.04 878.034
37.2266 26.4622 | -2.08857 -1.06196 | -8436.25 12703.7
37.7148 26.5862 | -0.579436 -1.09831 | 6364.62 -6781.21
38.1965 26.7425 | 1.0016 -1.50145 | -553.687 1468.41
38.669 26.9258 | -0.523869 -2.14614 | -1598.84 2619.48
39.1342 27.1269 | -0.458146 -2.08217 | 4031.84 -6736.48
39.6005 27.3271 | 0.221288 7.18338 | -8509.36 360.799


-13.6463 47.7981 | -0.721147 -0.0736606 | -6889.39 -1517.04
-13.2004 47.5832 | -1.07397 0.578329 | 6447.13 3641.43
-12.733 47.412 | -0.670964 1.01076 | -1897.61 3474.83
-12.2536 47.2826 | 0.541897 0.456197 | 8.06379 -3127.34
-11.768 47.1786 | 0.92287 -1.36832 | -3847.39 -6795.64
-11.2806 47.0942 | 1.262 -0.392245 | -1316.04 2115.76
-10.7894 47.0508 | 1.97652 3.34988 | 1013.25 6398.02
-10.2961 47.06 | 0.931752 5.44745 | -2119.88 -2422.09
-9.8053 47.104 | 0.0852296 2.41312 | 6326.45 -2022.95
-9.31284 47.1721 | -0.707678 -0.715352 | 2347.7 1557.96
-8.82152 47.2627 | -1.36903 2.77381 | -1240.27 -1220.78
-8.33319 47.3679 | -1.02721 3.63889 | 5719.8 -2148.09
-7.84417 47.4848 | -0.582271 -0.355901 | -1912.92 -681.551
-7.36127 47.621 | -1.35688 -0.484435 | -981.795 -483.989
-6.88843 47.7857 | -0.977694 1.75756 | -2296.43 6414.55
-6.43021 47.9882 | 0.0730701 2.00504 | 2307.77 1119.05
-5.98028 48.2129 | -1.3981 2.98839 | 982.44 -750.039
-5.53339 48.4436 | -4.09778 6.30883 | -4990.01 -4997.22
-5.08754 48.6673 | -2.64423 6.08747 | 3414.33 1135.42
-4.63534 48.8836 | -1.93374 5.52552 | 4621.53 4771.63
-4.17462 49.0914 | -3.31538 5.19872 | -2304.41 -3378.07
-3.70679 49.2776 | -4.04878 1.76058 | -1104.4 -2756.07
-3.23158 49.4383 | -3.53401 -0.464189 | -3048.9 2620.44
-2.75142 49.5783 | -2.31295 1.52505 | 2652.38 -2362.83
-2.26279 49.6896 | -1.44812 1.36926 | -527.324 2018.93
-1.76943 49.7751 | -0.384704 -0.0205699 | -5503.71 -282.154
-1.27507 49.8295 | -0.57731 0.61093 | 5129.05 -7028.53
-0.775677 49.8475 | -2.7617 -0.0673002 | -1185.07 4010.31
-0.27726 49.8533 | -1.48996 -0.205941 | -6549.64 5453.7
0.216162 49.8564 | 1.45686 0.698943 | -3139.54 -2695.73
0.70663 49.8449 | 0.954108 -1.10258 | -186.997 4797.08
1.19664 49.8191 | -0.192351 -1.68401 | 7077.36 172.971
1.68859 49.7611 | 1.06988 -1.45273 | -1111.81 -3401.54
2.17267 49.6535 | 4.68888 -0.666107 | 1110.29 -1955.6
2.64475 49.4955 | 5.41569 0.996817 | 5552.3 -2633.51
3.10486 49.2935 | 0.831384 -1.85099 | -1388.28 -1886.9
3.54971 49.0584 | -1.62911 -2.13853 | 725.022 -945.874
3.98567 48.8067 | 0.156312 -1.21305 | -1475.96 7265.61
4.41908 48.5574 | 1.20968 -1.13673 | -1094.13 2628.78
4.85105 48.3075 | 2.00078 0.633564 | 7570.48 -6757.66
5.28321 48.0456 | 3.09846 2.30433 | -2756.3 -53.4103
5.70827 47.7746 | 1.57912 -0.90652 | -5524.34 3405.07
6.12579 47.5007 | 0.283634 -2.08789 | -462.067 1273.6
6.54171 47.2265 | 0.569191 -0.306028 | 3778.13 -979.903
6.95994 46.952 | -0.788704 -1.05835 | -2198.19 -1393.09
7.3763 46.6765 | -1.82238 -2.7109 | -6998.92 2257.18
7.79189 46.4071 | -0.589734 -2.17209 | 7200.35 -4578.49
8.22214 46.1505 | 0.670229 -1.00454 | 6598.8 -1315.57
8.67185 45.9204 | 2.47403 0.444663 | -6736.85 4715.27
9.13325 45.728 | 2.25234 -0.190715 | -2816.86 3640.1
9.60571 45.5745 | 2.14368 -0.58305 | 157.636 -1894.52
10.0877 45.4506 | 0.831392 0.399005 | 7082.69 -4332.99
10.5808 45.3524 | -0.0732526 2.35413 | -1984.08 3064.51
11.0776 45.2881 | 0.469979 1.82 | -9042.38 357.895
11.5713 45.2542 | 1.04513 2.97985 | 1303.82 -2489.1
12.0669 45.2469 | 1.1026 5.08193 | 7040.39 2492.98
12.5678 45.2716 | 1.30239 2.44521 | 6966.01 2097.02
13.072 45.3232 | 0.234233 1.00966 | -2664.43 -5505.66
13.5725 45.3899 | -0.659692 1.21247 | -3944.01 -3761.35
14.0656 45.4802 | -0.897491 -0.718879 | -1507.76 2996.55
14.5464 45.6151 | 0.803903 -2.4894 | -3758.48 3057.75
15.0077 45.8011 | 2.80417 -3.48642 | -548.919 2742.59
15.4502 46.0282 | 1.9881 -2.0844 | -1941.04 -2966.06
15.8796 46.2754 | 0.691415 -1.44021 | 575.416 -3153.7
16.3053 46.5294 | 0.211866 -2.25956 | 12450.2 1203.96
16.7355 46.7903 | -1.06006 -0.405602 | -1770.85 359.684
17.1544 47.0683 | -2.2343 1.08426 | -9300.58 3947.45
17.5517 47.3711 | -1.75342 0.679748 | 4015.23 -1642.79
17.9436 47.6829 | -0.0296453 0.365854 | 3785.43 -532.378
18.3349 47.9986 | 2.18776 -1.96954 | 1102.15 284.939
18.7218 48.3202 | 2.37978 -3.832 | -4884.38 -1496.76
19.0972 48.6496 | -0.600515 -1.78527 | -5696.83 1291.01
19.4625 48.9861 | -1.24664 -1.38647 | 2609.32 -1632.96
19.8332 49.3162 | -0.492837 -0.995413 | -641.38 -6111.7
20.2129 49.6319 | -1.66521 -0.79699 | 616.357 6164.73
20.5995 49.944 | -3.62502 -0.0874462 | 1049.86 5191.63
20.9976 50.2465 | -4.152 1.59877 | 1231.01 -2433.65
21.4156 50.5199 | -2.68668 0.639345 | -2833.21 -4465.62
21.8534 50.7534 | -0.840018 -1.88704 | -1494.02 398.624
22.3089 50.948 | -0.39682 -1.90007 | 5404.16 1723.95
22.7826 51.1036 | -0.250867 -0.585067 | -3760.68 -5375.31
23.2644 51.2196 | 2.62114 -0.108518 | -3641.1 3113.7
23.7489 51.3161 | 2.56518 0.518493 | 6671.04 6649.09
24.2417 51.4008 | 1.83481 -0.0324501 | 6603.48 -3259.71
24.7434 51.4591 | 3.09082 -0.665206 | 897.865 954.592
25.2484 51.4931 | 3.47335 0.19137 | -5169.71 -119.803
25.7514 51.5012 | 3.18448 1.01171 | 1466.62 -347.901
26.2553 51.4815 | 0.678063 0.134029 | 6932.11 -4173.77
26.7621 51.4329 | -2.38929 0.0369805 | -2254.53 1197.78
27.2661 51.3684 | -2.16824 -1.60702 | -458.241 4899.94
27.7675 51.2965 | -1.41691 -0.351935 | -5572.68 -4867.45
28.2618 51.2066 | -1.68816 -0.817886 | -5395.36 -1437.5
28.7509 51.1099 | -0.901096 -1.78483 | 3539.43 5569.54
29.2435 51.0261 | -0.432407 -0.230119 | 772.874 3589.83
29.7381 50.9516 | -1.39698 -0.844826 | 20.8803 -8887.96
30.2323 50.8684 | -1.6762 -2.62804 | -143.549 1989.18
30.7274 50.7932 | -0.948135 -3.33979 | -1792.44 3685.46
31.2236 50.7348 | 0.484108 -0.730086 | 3662.62 -3291.98
31.7233 50.688 | 1.08219 2.29623 | -2636.18 -59.4669
32.223 50.6595 | 0.530606 -3.66672 | -96.9615 899.692


-76.2618 52.5164 | 6.44766 -3.16649 | -2847.66 -723.235
-75.8627 52.8136 | 3.09809 0.32268 | 2382.62 213.251
-75.4689 53.1196 | 1.19087 2.10203 | -485.519 -1843.45
-75.0801 53.4298 | 0.69754 1.94357 | -4533.55 309.629
-74.6975 53.7436 | 0.908056 1.5582 | -705.007 -1813.58
-74.3127 54.052 | 1.23133 1.63409 | 3977.42 -3778.25
-73.9193 54.3497 | 1.87292 0.994496 | -3526.8 2403.11
-73.527 54.6477 | 2.92727 0.243922 | 126.977 1326.5
-73.1332 54.9456 | 2.66629 -0.571021 | 3364.18 4360.48
-72.7325 55.2407 | 1.22995 -0.105354 | 303.299 -1200.6
-72.3214 55.5219 | 0.136516 0.000345696 | 1943.73 -1783.11
-71.8966 55.7847 | -0.210721 -2.0624 | 1216.6 11118.3
-71.4587 56.0343 | -0.645491 -2.93012 | 1823.56 -4064.27
-70.999 56.2408 | -1.17625 -1.90383 | 782.992 -8716.52
-70.5188 56.3884 | -1.45995 0.461703 | -1245.02 -485.554
-70.0287 56.4934 | -0.916855 2.19887 | -3613.42 5715.49
-69.5362 56.5741 | -0.472386 1.77538 | -2289.64 3772.59
-69.0421 56.6251 | 0.0737505 0.897497 | -4068.13 -5888.08
-68.5491 56.6259 | -0.511862 1.01847 | -2538.48 -896.784
-68.0599 56.5816 | -1.60528 0.264988 | 2593.27 4721.33
-67.5733 56.5045 | -1.79195 -1.81755 | 4033.34 -719.971
-67.0906 56.3899 | -0.94679 -1.50835 | 2850.74 -1341.55
-66.6164 56.2357 | -0.0715837 -1.27938 | -446.696 1148.02
-66.1563 56.044 | -0.566628 -1.31021 | -1218.85 -1596.06
-65.714 55.8142 | -0.969527 0.544726 | 908.448 -4091.33
-65.2875 55.5522 | -2.06424 -0.351747 | 1909.73 2262.92
-64.8691 55.2764 | -2.20758 -0.797142 | 1786.1 4172.98
-64.4556 54.9941 | 0.800851 1.57871 | -3237.12 -3899.33
-64.0526 54.6975 | 1.52413 0.720444 | 1430.42 773.25
-63.6536 54.395 | -0.455176 -1.0062 | 1535.73 2408.76
-63.2562 54.0905 | -0.612336 -0.334731 | -691.039 -738.885
-62.864 53.7789 | -0.782619 1.10995 | -462.31 -6716.84
-62.477 53.4567 | -0.748035 1.66542 | -581.605 249.335
-62.0856 53.1405 | -0.120583 0.235409 | 3161.23 8460.03
-61.6794 52.8475 | 0.233441 0.251541 | -4740.88 427.628
-61.2689 52.5667 | 0.810653 1.70332 | -6795.62 -5721.55
-60.8561 52.2927 | -0.266532 2.1098 | 4568.64 2647
-60.4235 52.0475 | -0.407886 3.01284 | 5553.44 2239.04
-59.9686 51.8388 | -0.230932 2.56865 | 1541.88 -2345.93
-59.4996 51.6586 | -2.54458 -0.566055 | -4902.98 -5274.3
-59.0235 51.5043 | -2.2518 1.65289 | -1856.98 -1306.42
-58.5362 51.3966 | -0.83383 1.59164 | 5577.07 9325.26
-58.0355 51.3634 | -0.0859381 -3.85258 | 2238.96 568.088
-57.5322 51.3927 | 1.20787 -4.50095 | -876.01 -3419.72
-57.0344 51.4704 | 1.89135 -3.78944 | -389.55 1012.64
-56.547 51.596 | 1.84534 -4.87643 | -3462.87 1355.73
-56.0747 51.7649 | 1.24269 -2.83972 | 818.931 40.596
-55.6144 51.9656 | 0.31991 0.858725 | 1567.29 1187.15
-55.1623 52.188 | 1.08036 1.44577 | 3086.66 -1844.45
-54.7136 52.4207 | 0.585169 0.739761 | 854.578 552.938
-54.2694 52.6625 | 0.0732335 0.49609 | -4610.34 -363.446
-53.8328 52.9109 | 1.08192 1.57718 | -4239.18 -6029.5
-53.4011 53.1577 | 1.04548 1.66806 | -639.801 2654.19
-52.9715 53.4089 | 0.642925 0.972135 | 5317.96 1827.47
-52.5373 53.6607 | 2.25604 -1.82378 | 3530.49 469.814
-52.0987 53.9103 | 1.68561 -1.45957 | -1740.7 323.121
-51.6602 54.1584 | -0.175245 0.0508755 | -776.521 -4366.24
-51.2222 54.4027 | -2.39438 -0.179942 | -1879.65 648.425
-50.7903 54.6541 | -1.74458 -2.33435 | -4531.19 5452.49
-50.3672 54.9183 | -1.31038 -2.7508 | -408.277 -1518.01
-49.9419 55.177 | -4.06669 -1.93165 | 1014.99 -2455.92
-49.5056 55.416 | -5.66824 -1.79091 | 444.222 -598.087
-49.0567 55.6301 | -4.97478 -3.94676 | 87.3952 -1368.57
-48.5969 55.8169 | -3.9074 -3.58883 | -4386.61 -2187.17
-48.1323 55.9795 | -3.33805 -0.781218 | -5041.74 635.492
-47.6664 56.1266 | -5.0506 0.650714 | -141.549 301.077
-47.1978 56.2626 | -6.08702 1.32746 | -41.7396 5337.3
-46.7274 56.3962 | -4.50648 -1.57128 | 849.977 1395.22
-46.2532 56.522 | -2.39173 -3.71638 | 4460.09 -205.949
-45.7721 56.6352 | -1.11095 -2.11288 | 2156.89 3581.33
-45.2857 56.7377 | -0.759045 0.125848 | 971.353 2867.87
-44.7935 56.8208 | -0.113141 0.702457 | 4998.87 -2119.69
-44.293 56.8663 | -0.890237 1.81943 | 1731.65 -2015.18
-43.7895 56.8664 | -1.99098 2.79813 | -5170.46 -2765.85
-43.2915 56.822 | -1.15072 2.04132 | -3562.23 -1355.67
-42.7998 56.7454 | -0.134164 1.03168 | 3190.59 1210.67
-42.3084 56.6561 | 0.331125 1.0237 | 2197.88 1298.17
-41.8155 56.5675 | -0.81533 0.0942673 | -441.409 5173.69
-41.3219 56.4871 | -1.11263 -0.158998 | -1383.88 -822.59
-40.83 56.4024 | 0.132667 -2.94524 | -971.893 -4602.81
-40.3409 56.3052 | -0.130126 -3.65962 | -1272.57 1294.68
-39.8533 56.2058 | -0.522237 -1.71745 | -754.554 -1254.24
-39.3649 56.1105 | -0.874962 -2.48099 | 3654.88 885.132
-38.8712 56.0303 | -0.10583 -2.67595 | 3635.94 4505.95
-38.3725 55.9708 | 2.52345 -3.13176 | -3112.5 -3761.8
-37.8749 55.918 | 2.79147 -3.61717 | -3232.62 -255.078
-37.3792 55.8735 | 2.8494 -2.13594 | -1156.22 -319.891
-36.8839 55.8403 | 2.99322 0.0477836 | -1248.92 -4063.26
-36.3885 55.8225 | 1.42497 -1.58106 | 1869.41 1952.02
-35.8919 55.8399 | 1.35944 -1.14343 | 1124.82 1913.77
-35.3976 55.9028 | 0.227885 1.73797 | 3357.65 -2345.82
-34.9093 56.0128 | -1.12694 2.29623 | 1359.49 3020.88
-34.4361 56.1806 | -1.04455 0.70693 | -3146.81 5060.78
-33.9876 56.4056 | -0.551397 0.195059 | -2185.29 -223.931
-33.5606 56.6668 | 1.66017 2.82145 | 2605.36 -6403.4
