34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
26.8826 78.9414 | -1.13526 0.188267 | -2659.47 -1835.46
27.3778 79.0254 | -1.14588 2.73344 | -1505.76 -2098.78


-35.212 21.8338 | 1.92609 -4.13785 | -1132.42 675.537
-34.7757 22.0755 | 1.10222 -3.66235 | -2017.54 -1415.34
-34.3518 22.3344 | 0.373994 -1.6222 | -1069.55 -4766.49
-33.9375 22.603 | 0.735957 -0.0833963 | -2815.11 284.183
-33.5352 22.8859 | 1.60885 -0.248128 | 594.196 551.138
-33.1413 23.1815 | 0.424079 -0.231674 | 1523.99 1875.05
-32.7521 23.4866 | -2.01124 -0.460109 | 571.237 3881.27
-32.3624 23.7953 | -3.30057 -1.42447 | 3155.46 686.635
-31.9608 24.0926 | -3.45352 -2.12572 | 3779.33 -2541.48
-31.5408 24.3667 | -2.83151 -1.89415 | 1503.39 -293.915
-31.106 24.6196 | -2.61731 -0.435106 | 1167.65 2000.12
-30.6604 24.8575 | -2.80696 0.601322 | 1963.56 1094.74
-30.2056 25.0819 | -2.29784 0.311053 | 1008.88 1067.38
-29.7433 25.2934 | -1.47834 0.770154 | -1028.27 1072.3
-29.2748 25.4901 | -0.575466 1.98327 | -661.997 527.491
-28.7982 25.6646 | -0.201754 3.20555 | -472.717 -822.779
-28.3118 25.8055 | -0.203182 4.09367 | -3207.59 -1543.41
-27.818 25.9015 | -0.184932 3.93317 | -3756.89 -2089.46
-27.3205 25.9435 | -0.508307 2.43268 | -2345.41 -2860.05
-26.8235 25.9292 | -1.12181 0.558953 | -409.188 225.381
-26.3306 25.8691 | -1.6265 -0.735496 | -440.008 2199.02
-25.8439 25.7748 | -1.89804 0.0273623 | -1955.32 3560.77
-25.3655 25.6514 | -1.71127 1.46243 | 497.613 -2195.06
-24.8962 25.4931 | -0.620461 2.20339 | 5177.25 -2279.04
-24.4337 25.3033 | 1.12426 2.22639 | 4589.92 -1966.19
-23.9774 25.0886 | 0.872549 -0.279918 | 1044.25 -1197.49
-23.5284 24.8564 | -0.85352 -2.77175 | -2572.57 3911.89
-23.0868 24.6168 | -1.35555 -2.86876 | -3423.06 2894.95
-22.6531 24.3702 | -0.100771 -1.77744 | 128.138 -904.016
-22.2257 24.1118 | 1.88125 -0.208146 | 3241.39 -2712.94
-21.8027 23.8403 | 3.40827 1.8733 | 3230.44 -1268.86
-21.3834 23.5578 | 3.36926 2.03412 | -1481.45 -2541.91
-20.9704 23.2655 | 2.1538 0.299961 | -1908.99 -413.297
-20.5591 22.9728 | 0.229854 -0.985011 | -990.116 2709.09
-20.1412 22.6939 | -1.20717 0.189133 | -2706.19 1473.03
-19.7126 22.438 | -2.15196 1.31533 | -2510.65 2467.51
-19.2698 22.2152 | -2.15611 0.328469 | -3740.52 3260.27
-18.8136 22.0327 | -0.344242 0.316939 | -3269.66 1321.91
-18.3466 21.8889 | 0.955613 0.620641 | -473.662 -701.042
-17.8711 21.7776 | 1.35323 1.458 | 1845.86 -401.938
-17.3884 21.6921 | 1.40754 2.27571 | 3562.94 -1832.6
-16.8999 21.6231 | 0.97723 1.70812 | 1694.32 -4414.4
-16.4079 21.5647 | 0.120908 0.342373 | -592.025 -706.244
-15.9135 21.5268 | -0.705064 -1.20318 | 1700.9 1785.97
-15.416 21.5204 | -0.638356 -1.9805 | 4832.62 534.075
-14.9151 21.5482 | 0.167971 -1.76667 | 3852.67 409.444
-14.414 21.6103 | 0.640415 -1.02517 | -114.623 161.182
-13.9178 21.706 | 0.857165 -1.01088 | -1089 -129.501
-13.43 21.8348 | 1.09439 -1.79775 | -193.601 -101.4
-12.9525 21.9964 | 1.23612 -2.03974 | -750.573 -1185.7
-12.4886 22.191 | 1.80742 -2.5428 | -1140.76 588.272
-12.0426 22.422 | 2.13477 -2.45749 | -1030.87 2475.86
-11.6175 22.6897 | 1.43279 -0.682981 | 39.2509 776.122
-11.2106 22.9851 | 1.51478 -1.27907 | 162.456 -357.929
-10.8172 23.2981 | 1.33283 -2.72643 | -1893.17 -426.963
-10.4331 23.6203 | 0.745619 -2.80717 | 1599.9 -2991.21
-10.0497 23.9422 | 2.05948 -3.81517 | 1883.57 -2592.41
-9.66744 24.2642 | 3.15466 -4.27464 | -5131.09 1176.66
-9.2964 24.5948 | 1.77208 -2.19889 | -4511.45 -962.798
-8.9346 24.9306 | -0.031594 0.0347721 | -1366.87 -987.453
-8.57164 25.2629 | -1.07391 1.65854 | 1397.19 707.664
-8.19661 25.5828 | -1.2439 2.84615 | 2581.23 -1539.23
-7.80315 25.8812 | -0.524391 2.70274 | -369.419 -1082.43
-7.39434 26.158 | 0.106159 1.12724 | 138.307 3407.19
-6.97288 26.419 | -0.636848 0.719518 | 4343.33 2645.06
-6.53575 26.6615 | -1.10045 1.64498 | 3018.13 249.798
-6.08374 26.8813 | -0.545444 2.58857 | -251.895 1118.49
-5.62049 27.0785 | -0.755487 4.62532 | 869.636 934.446
-5.14574 27.2499 | -1.12523 6.06583 | 2819.51 414.778
-4.6584 27.39 | -1.18909 6.22305 | 2206.26 -1174.86
-4.1602 27.4935 | -1.15671 5.21841 | 1051.57 -1794.97
-3.65481 27.56 | -1.24808 3.65297 | 754.856 897.356
-3.1458 27.5949 | -1.51399 1.27909 | -1630.57 758.019
-2.63723 27.5989 | -2.06744 -0.272252 | -4430.09 -1319.55
-2.13315 27.5679 | -2.49496 -0.593046 | -2264.19 -414.64
-1.63435 27.5025 | -2.39972 -1.42285 | 1057.65 -2388.78
-1.14002 27.4047 | -1.84901 -1.85092 | 1300.44 -679.16
-0.64946 27.285 | -1.62952 -1.78557 | -186.559 1354.68
-0.162004 27.1553 | -1.44317 -0.514556 | -2444.44 -1065.15
0.322479 27.0223 | -0.359416 1.65557 | -2356.42 3556.97
0.806612 26.8994 | 0.937815 2.47353 | -2142.95 2714.73
1.29136 26.7886 | 1.7758 2.0659 | -1148.32 -3386.89
1.7769 26.6837 | 1.78506 1.05592 | 874.387 -411.314
2.26584 26.5919 | 1.33338 0.649168 | 1278.23 -594.838
2.75955 26.5216 | 0.512487 -0.617353 | 2296.07 1559.95
3.25837 26.4826 | -0.188932 -2.52542 | 537.341 3385.86
3.75918 26.4771 | -0.441357 -2.84903 | -1984.41 -486.765
4.25839 26.4939 | -0.733476 -3.22664 | -1579.89 -3976.97
4.75542 26.523 | -0.945653 -3.70297 | -1073.41 -1032.03
5.24979 26.5698 | -0.624018 -2.78395 | -1772.15 1209.62
5.73941 26.6423 | -0.189745 -1.40891 | -1429.43 -3041.77
6.22239 26.7414 | -0.0796627 -0.119147 | -1351.26 -2671.55
6.69447 26.8766 | -0.213421 1.54846 | -988.186 870.23
7.14801 27.063 | -0.15346 2.50283 | 1562.14 1371.52
7.57632 27.3055 | 0.297974 2.31357 | 3174.19 4230.55
7.97488 27.6022 | 0.575509 2.38661 | 4280.12 2510.64
8.34452 27.9412 | 1.46248 2.22658 | 2331.56 995.987
8.68558 28.3123 | 3.66087 0.933516 | -502.881 400.801
8.99699 28.7089 | 5.32222 0.0458876 | -522.169 -2315.09
9.28064 29.1241 | 7.03614 -0.6127 | -1591.8 -1962.29


-45.9938 -63.3663 | 2.5052 -3.97822 | -1449.84 2667.83
-45.5626 -63.1125 | 2.95134 -3.86559 | 3226.93 -2606.34
-45.131 -62.8571 | 2.9525 -3.54022 | 2097.86 -444.215
-44.6983 -62.6007 | 2.51626 -3.92937 | -455.749 1668.75
-44.2677 -62.3401 | 1.25279 -4.15882 | -762.802 523.36
-43.8388 -62.0772 | -0.189096 -3.3987 | -1742.04 238.516
-43.4098 -61.8173 | -1.01927 -2.89894 | -1482.43 -2379.48
-42.9763 -61.569 | -1.11235 -3.62448 | 855.799 -3832.79
-42.5356 -61.3358 | 0.0685427 -5.02381 | 144.847 985.954
-42.0919 -61.1075 | 1.59023 -5.83601 | 483.384 2572.94
-41.6486 -60.8765 | 2.08724 -5.33663 | 461.69 113.848
-41.2064 -60.6432 | 1.7726 -4.72503 | -3152.23 671.857
-40.7677 -60.4073 | 1.84332 -4.94019 | -2638.46 -693.722
-40.3298 -60.1747 | 2.36417 -4.53246 | -851.125 114.963
-39.8873 -59.9522 | 2.33887 -3.81751 | 915.668 118.743
-39.4352 -59.7481 | 1.80495 -4.15353 | 1956 -953.771
-38.971 -59.5694 | 2.059 -5.22091 | 2329.56 786.898
-38.4956 -59.4161 | 2.09128 -3.4426 | 1313.76 1921.07
-38.0115 -59.2874 | 1.07152 1.02499 | -1988.44 774.387
-37.5221 -59.1882 | 0.384274 2.61688 | -3506.89 -1113.34
-37.0296 -59.1269 | 0.971499 1.70073 | -1054.16 -3224.4
-36.5348 -59.108 | 2.44334 1.62902 | 1261.94 -1212.87
-36.0388 -59.122 | 3.1519 0.813021 | 1618.74 -102.838
-35.5421 -59.1523 | 3.26558 -1.88738 | 2029.62 2940.6
-35.0435 -59.1819 | 3.93301 -3.05792 | 3253.4 4866.63
-34.5417 -59.2054 | 4.12977 -2.47018 | 2304.04 -698.242
-34.0382 -59.237 | 3.13602 -3.52971 | 214.938 -4518.3
-33.5354 -59.2885 | 2.10669 -3.66555 | 101.006 -1637.37
-33.0338 -59.3543 | 2.26875 -2.24662 | 1260.61 -1038.15
-32.5314 -59.4229 | 2.48683 -1.90085 | 1683.88 -0.765608
-32.0264 -59.4796 | 1.98379 -0.790796 | -208.537 2889.3
-31.5195 -59.5092 | 1.46776 0.378 | -2233.98 2941.94
-31.0137 -59.5066 | 1.0814 0.111239 | -2165.24 -365.167
-30.5106 -59.4764 | 0.600809 0.685538 | -1183.11 -1435.61
-30.0109 -59.4216 | 0.570625 1.01275 | -850.355 -801.534
-29.516 -59.3395 | 0.996922 0.0958211 | -1427.46 232.735
-29.0292 -59.2247 | 0.391764 1.91942 | -2689.72 1515.94
-28.5541 -59.0747 | -1.26546 3.64244 | -2071.25 -1335.02
-28.0913 -58.896 | -1.55889 1.06571 | -595.328 -2122
-27.64 -58.6935 | -0.976097 -1.30177 | 127.342 -2301.04
-27.2012 -58.4671 | -0.56923 -2.59269 | 347.886 -1966.29
-26.78 -58.2113 | -0.580959 -3.13378 | -1211.96 474.886
-26.3855 -57.9174 | -0.872125 -2.61858 | -2132.15 831.56
-26.0247 -57.5847 | 0.179341 -2.86852 | 573.625 -2273.05
-25.6955 -57.2219 | 1.26159 -2.86182 | 1665.87 -2268.84
-25.3976 -56.8336 | 1.41113 -2.78722 | -1221 2496.47
-25.1349 -56.4192 | 0.545378 -2.77704 | 163.835 2581.48
-24.9 -55.9862 | -1.08269 -2.18772 | 3687.8 -1004.46
-24.6784 -55.5451 | -2.37026 -1.37067 | 1432.48 -608.548
-24.467 -55.0986 | -2.77766 -0.83154 | 453.766 1109.12
-24.2663 -54.6457 | -1.1921 -1.23098 | 1477.6 2497.12
-24.0763 -54.1857 | 0.920947 -1.83458 | -2707.97 3307.73
-23.898 -53.7191 | 2.4998 -2.09336 | 361.498 -653.415
-23.7188 -53.2534 | 3.1516 -1.62749 | 1373.07 -2729.25
-23.5278 -52.7946 | 2.98425 -0.193023 | -3255.47 -2656.84
-23.3227 -52.3456 | 3.74418 0.620069 | -728.935 -3459.69
-23.0947 -51.9112 | 4.95978 0.312248 | 826.211 -1212.37
-22.8395 -51.4934 | 3.9295 0.692124 | -1575.57 571.918
-22.5604 -51.0915 | 3.13559 0.788726 | 477.615 -1312.91
-22.2579 -50.7071 | 3.2514 0.152166 | 2699.2 -302.828
-21.9372 -50.3358 | 1.24173 1.13059 | -1021.24 5914.79
-21.6113 -49.965 | -0.424173 1.91696 | -1200.24 3942.38
-21.281 -49.5955 | 0.549878 0.605881 | 253.663 -1128.57
-20.9381 -49.2379 | 1.47263 -0.556166 | 740.409 -1517.39
-20.5775 -48.8988 | 1.96618 -1.31121 | -659.715 -39.899
-20.2 -48.5794 | 2.07331 -1.79885 | -1508.37 580.184
-19.8067 -48.2808 | 1.82359 -1.8946 | 350.382 378.898
-19.3956 -48.0066 | 1.20599 -1.41554 | 1109.89 -1065.39
-18.9672 -47.7603 | 0.424017 -0.655766 | -710.815 -1632.87
-18.5272 -47.5383 | -0.280136 -0.0887954 | -4071.64 1755.46
-18.0829 -47.331 | -1.11972 0.246917 | -3273.31 306.351
-17.6351 -47.1381 | -1.86461 0.310099 | -1245.81 -1717.49
-17.1817 -46.9636 | -1.88731 -0.0707943 | -1841.43 1428.65
-16.7237 -46.805 | -1.06166 -1.90963 | 672.798 -558.788
-16.2592 -46.6648 | -0.48081 -2.85444 | 2802.74 -1735.67
-15.7881 -46.5405 | 0.00820593 -1.9203 | 1991.85 1619.68
-15.3139 -46.4194 | 0.789745 -1.02447 | 1120.8 2981.44
-14.8386 -46.2959 | 0.714058 0.734567 | 786.593 -104.365
-14.3607 -46.1783 | -0.391773 2.93692 | 1954.22 -851.366
-13.8776 -46.0758 | -1.14675 3.51915 | 4020.25 -1012.12
-13.3876 -45.9929 | -0.701768 2.14367 | 3206.57 291.734
-12.8922 -45.9264 | -0.0397655 0.762074 | 1266.85 739.254
-12.394 -45.8726 | -0.279262 -0.197218 | -951.991 -1462.28
-11.8954 -45.8303 | -0.660535 -2.63184 | -1424.26 239.055
-11.3975 -45.793 | -0.193003 -3.53795 | 212.208 1799.06
-10.8994 -45.7558 | 0.566751 -2.28778 | 789.457 -3419.07
-10.4005 -45.7212 | 0.772523 -0.993812 | 1432.81 -987.087
-9.90082 -45.6782 | 0.264467 -0.491573 | 1507.66 4133.82
-9.40201 -45.6118 | -0.222754 -1.79526 | 1041.54 649.521
-8.90574 -45.5231 | -0.760663 -3.05038 | -369.844 -1386.95
-8.41389 -45.4152 | -1.56368 -2.3534 | -2049.03 -1916.42
-7.92909 -45.2861 | -1.85736 -1.20144 | -379.161 -1646.42
-7.45366 -45.1285 | -1.70234 0.127242 | 1186.56 1413.21
-6.99305 -44.93 | -1.32656 0.943938 | -2072.45 3857.02
-6.55633 -44.684 | -0.367636 0.43322 | -2379.66 -751.447
-6.14512 -44.4003 | 0.852207 -0.560809 | -547.56 -1390.64
-5.75545 -44.0891 | 0.858613 0.142189 | 1148.85 357.874
-5.3824 -43.7569 | 1.22882 0.73367 | 3175.37 -950.466
-5.02181 -43.4092 | 2.94274 0.475874 | -1264.39 1463.63
-4.6785 -43.0441 | 3.08375 2.13959 | -991.852 -755.484


-93.0122 7.87785 | -4.11961 -1.61611 | -2227.17 -735.664
-92.5715 7.64582 | -3.71972 -0.903947 | -1006.71 1561.29
-92.1353 7.40767 | -2.50519 0.520171 | 695.615 1799.43
-91.699 7.16976 | -1.61758 0.606522 | 2367.72 -2.28971
-91.2611 6.93141 | -1.0144 -0.0659475 | 1499.3 -1611.57
-90.8234 6.6889 | -0.552852 -0.0562232 | 185.839 -606.203
-90.3878 6.44158 | -0.808966 -0.188066 | -111.012 -213.868
-89.9545 6.18995 | -0.85948 0.088846 | -604.896 -1367.65
-89.5231 5.93487 | -0.651153 0.501578 | -470.809 -1081.84
-89.09 5.68209 | -0.395726 0.688862 | 956.702 42.5485
-88.6492 5.44115 | 0.0778815 1.58034 | 2366.18 816.125
-88.1966 5.2201 | 0.0307865 2.10947 | 989.431 146.413
-87.733 5.02162 | -0.747275 0.389108 | -1576.02 -201.953
-87.2611 4.84699 | -1.38455 -2.23133 | -1911.58 455.15
-86.7814 4.70005 | -1.59405 -3.94894 | -319.125 903.739
-86.2938 4.58501 | -1.59825 -4.21263 | 433.147 741.79
-85.7993 4.503 | -1.58459 -3.40053 | 499.196 -502.358
-85.3003 4.45171 | -1.38053 -2.57086 | 695.088 2500.94
-84.7988 4.43018 | -1.00738 -2.82054 | -858.856 -130.471
-84.2977 4.42699 | -0.721933 -3.11552 | -1673.85 -3578.51
-83.7981 4.43077 | -0.794339 -1.70388 | -1352.92 -2601.03
-83.2998 4.44394 | -1.3164 0.121548 | -880.243 -592.082
-82.8035 4.47867 | -1.80815 0.764799 | -46.1162 2980.45
-82.3108 4.54844 | -1.97836 0.710029 | 73.0395 3204.66
-81.8239 4.65358 | -2.14734 0.730344 | 185.32 -54.6643
-81.342 4.781 | -2.29943 0.849488 | 1025.52 -2002.07
-80.8621 4.91778 | -2.0225 0.299255 | 918.907 1481.25
-80.3824 5.05938 | -1.71132 -0.179415 | 1011.77 675.699
-79.9006 5.19634 | -1.88537 0.259563 | 497.914 -2790.01
-79.4148 5.31726 | -2.19551 1.46118 | -1634.42 -628.663
-78.9266 5.4213 | -1.97221 2.5133 | -2642.07 1998.02
-78.4371 5.50876 | -1.21645 2.98991 | -1873.48 1172.48
-77.9455 5.57066 | -0.290109 2.45264 | -442.666 -2521.29
-77.4515 5.59311 | 0.357373 1.69533 | -226.062 -4006.24
-76.9573 5.57378 | 0.581415 0.731065 | -523.126 1504.75
-76.4652 5.52862 | 0.606213 -0.817191 | -713.649 4502.21
-75.9755 5.46925 | 0.456088 -2.43206 | -692.153 148.63
-75.489 5.39077 | 0.11736 -3.49159 | 981.764 -1012.55
-75.0056 5.28947 | 0.0315155 -3.3594 | 2534.68 -179.442
-74.5248 5.16644 | -0.235867 -3.7328 | 3282.21 519.848
-74.047 5.02261 | -1.01744 -4.14054 | 3170.6 792.254
-73.5743 4.85477 | -1.68719 -3.65527 | 984.672 -1353.54
-73.1129 4.65431 | -2.20198 -4.02767 | -367.955 -2327.49
-72.6687 4.41663 | -2.85919 -5.28828 | -105.642 -1165.34
-72.2437 4.14505 | -3.0932 -5.29453 | 236.227 -265.454
-71.8372 3.84571 | -2.51059 -3.8845 | -328.736 -1349.52
-71.4476 3.52394 | -1.77291 -2.53093 | 545.199 530.374
-71.0699 3.18824 | -1.39442 -1.54999 | 30.5132 722.592
-70.7005 2.84409 | -1.27596 -0.615178 | 291.997 1315.64
-70.3367 2.49493 | -1.47713 -0.0396178 | 430.69 1858.84
-69.979 2.14085 | -0.653524 1.1902 | -1062.01 332.94
-69.6322 1.77735 | 0.578167 2.24991 | -1477.1 -159.29
-69.3 1.40163 | 0.222252 1.71186 | -702.369 -201.013
-68.9824 1.01387 | -0.700023 1.05215 | 97.3193 -494.084
-68.6773 0.615707 | -0.956954 1.18856 | -247.107 -1591.83
-68.3817 0.209098 | -0.692838 1.63944 | 1644.24 -1126.63
-68.089 -0.201486 | -0.687861 1.88225 | 441.771 -394.784
-67.7957 -0.612209 | -1.00928 1.6129 | -941.774 1363.55
-67.4992 -1.01923 | -0.749688 1.35779 | 1382.95 1737.93
-67.1957 -1.42053 | -0.11344 1.43742 | 246.143 -1526.53
-66.888 -1.81973 | 0.0731051 1.7355 | -840.874 -1802.97
-66.5776 -2.21762 | -0.392334 1.92879 | -1619.76 -288.251
-66.2611 -2.61006 | -0.80662 1.76244 | -1172.56 414.39
-65.931 -2.98965 | -1.16286 1.21023 | 1349.26 3095.89
-65.5785 -3.34635 | -1.71812 0.712311 | 0.836405 4407.67
-65.2053 -3.67732 | -1.99272 0.63349 | -3619.99 533.28
-64.821 -3.99097 | -2.19831 0.340503 | -2744.79 -1710.86
-64.4284 -4.29233 | -2.37439 -0.0159951 | -279.417 -654.873
-64.0241 -4.57731 | -2.36684 0.239637 | 198.336 1505.41
-63.6053 -4.83941 | -2.46324 0.602112 | -506.705 1764.6
-63.1738 -5.07803 | -2.25732 0.814168 | -811.212 -1896.33
-62.7332 -5.29963 | -1.84873 1.22018 | 535.915 -2153.5
-62.2837 -5.5049 | -1.45543 2.54162 | 257.468 -491.358
-61.8245 -5.68888 | -1.79641 2.78942 | -283.233 610.187
-61.356 -5.84662 | -2.7753 1.47228 | 990.017 1291.29
-60.8783 -5.97688 | -3.37185 0.461826 | 2911.76 829.078
-60.393 -6.0861 | -3.17494 0.193415 | 2002.61 -2020.85
-59.9038 -6.18737 | -2.34985 0.81058 | 172.086 -2816.84
-59.4136 -6.28809 | -1.31319 2.20487 | 10.4265 -1070.16
-58.9225 -6.38531 | -1.17308 2.06822 | 455.317 2799.34
-58.4294 -6.4721 | -1.70332 1.17693 | -314.112 976.873
-57.9357 -6.55263 | -1.84322 0.706086 | -599.454 -1808.95
-57.4424 -6.63469 | -1.89107 -0.953574 | 806.208 579.981
-56.9487 -6.71863 | -2.11681 -2.09062 | 2126.92 1061.73
-56.4542 -6.80743 | -2.37479 -1.43321 | 1302.9 362.411
-55.9613 -6.9092 | -2.40459 -0.0723615 | -416.684 704.115
-55.4741 -7.03396 | -2.24597 0.685269 | -955.299 121.452
-54.9984 -7.19383 | -2.55173 0.552024 | -887.326 -967.998
-54.5419 -7.39969 | -3.43655 0.126782 | -1464.65 1284.82
-54.1144 -7.65584 | -4.04449 0.191681 | -3220.45 2107.5
-53.7282 -7.96537 | -3.72542 1.04374 | -3630.1 -581.924
-53.3942 -8.32811 | -2.63951 1.91487 | -349.936 -1746.71
-53.1105 -8.73306 | -0.762576 2.79152 | 2318.06 -760.271
-52.8657 -9.16514 | -0.0163436 2.50377 | 2542.11 -148.009
-52.6497 -9.61399 | -0.269972 1.16472 | 2178.75 -204.511
-52.4574 -10.0748 | 0.704993 0.379233 | 283.68 -1295.54
-52.2895 -10.5462 | 0.718225 -0.233406 | 883.827 -68.4422
-52.1456 -11.0257 | 0.237271 -0.236563 | -335.848 1195.5
-52.0278 -11.5113 | 2.10901 0.819602 | -1614.53 504.685
-51.9374 -12.002 | 6.12055 2.01215 | 658.389 -1095.49


57.2286 -31.3905 | 3.66048 -0.746191 | -1784.49 1962.33
57.5661 -31.7558 | 2.60028 -0.84659 | -1467.13 -1266.47
57.8885 -32.134 | 0.553061 -0.880855 | -268.549 2794.83
58.2041 -32.5159 | -1.39537 -0.3099 | -337.71 -1263.2
58.5187 -32.8985 | 0.471699 -0.234711 | 802.118 3154.84
58.8396 -33.2738 | -0.22264 0.607527 | -1491.71 1641.23
59.1665 -33.6416 | 1.68316 -0.439942 | -1410.24 -41.662
59.5001 -34.0031 | 0.33846 -1.90649 | 5196.39 -1954.71
59.8456 -34.3593 | -0.867654 -3.00365 | 5931.92 -4556.86
60.199 -34.7162 | 2.34285 -2.47128 | -180.548 -2329.55
60.5492 -35.079 | 1.00479 -1.24904 | -185.661 -4264.06
60.8925 -35.4508 | 0.914738 -1.78737 | -3822.61 4256.87
61.2298 -35.8234 | 1.67261 0.788696 | -2870.68 -2965.58
61.5675 -36.1958 | 2.40495 0.768362 | 7323.81 703.937
61.9229 -36.5548 | 5.16725 -0.328446 | -4939 1316.72
62.2902 -36.8967 | 5.01047 0.897337 | -4481.41 3592.61
62.673 -37.2131 | 0.145783 -1.16658 | -1501.85 6960.94
63.0756 -37.4969 | 0.175703 -4.18132 | -2237.32 -7020.32
63.494 -37.7598 | 3.34912 -5.36101 | 7971.68 -3051.88
63.9379 -37.9904 | 4.14708 -4.58672 | 2427.96 659.584
64.4038 -38.1778 | 4.27031 -3.65848 | -2805.76 1146.18
64.8847 -38.3179 | 5.34 -1.76031 | 5227.08 -2705.97
65.3796 -38.4094 | 4.52247 1.55426 | -8206.42 -556.796
65.876 -38.4433 | 1.22628 4.35445 | -1503.21 5733.93
66.3703 -38.4064 | 1.8239 5.09979 | 2794.32 -1684.1
66.8582 -38.3112 | 2.31558 3.53025 | -2736.13 -420.737
67.3318 -38.1652 | 2.13913 1.9261 | -182.897 1080.47
67.7906 -37.9771 | 3.90652 0.292523 | 878.141 -3192.13
68.2376 -37.7612 | 4.21513 -3.10779 | 8505.38 3562.24
68.6759 -37.5184 | 2.54342 -2.54375 | -16289.7 -3891.88
69.0918 -37.2558 | 2.75581 -0.772862 | 4539.73 3842.47
69.5063 -36.9843 | 2.9201 -1.86263 | 11761.8 1043.11
69.9354 -36.722 | 1.72885 -3.20075 | -3901.34 -3514.24
70.3722 -36.4757 | 2.04416 -2.75282 | 6425.7 2649.88
70.8208 -36.2415 | 1.12405 -3.45135 | -401.782 -2346.29
71.2752 -36.0176 | 1.88842 -2.77196 | 5415.26 6431.62
71.7339 -35.7921 | 3.54681 -0.223027 | -5054.7 405.713
72.1904 -35.57 | 4.08873 0.105589 | -9117.72 -7476.83
72.6452 -35.3635 | 1.73271 -2.82914 | 691.792 5526.64
73.1056 -35.1688 | 1.35475 -2.07795 | -357.712 -2277.46
73.5763 -35.0041 | 4.33534 -0.344222 | -2695.57 -1666.84
74.0568 -34.8799 | 4.03889 -1.33589 | 1634.02 -1217.86
74.5467 -34.8016 | 2.92131 -0.937509 | -6248.79 -1540.07
75.0369 -34.7676 | 2.34556 -0.984051 | -3227.29 -1259.28
75.5257 -34.7688 | 4.42668 -3.41296 | 1717.37 2347.54
76.0157 -34.7883 | 4.80908 -1.28382 | 8055.25 2961.31
76.511 -34.8171 | 3.91667 1.37175 | 768.329 859.739
77.0064 -34.8582 | 5.46185 2.13336 | -4830.3 -1936.49
77.4974 -34.9169 | 4.52735 3.99571 | 2515.29 2646.66
77.9882 -34.9882 | 3.39875 4.61616 | 3261.61 -211.292
78.4785 -35.0783 | 3.01696 4.57184 | 1025.35 -1696.71
78.9646 -35.1927 | 0.120336 3.67758 | -2486.1 355.058
79.4425 -35.3305 | 1.20878 1.68404 | -4323.06 1301.79
79.9107 -35.4891 | 1.40591 2.09489 | 1739.54 -3352.79
80.374 -35.6668 | 1.66021 0.817347 | 5187.7 -405.494
80.8383 -35.8506 | 2.72982 -0.405846 | -5309.88 3334.13
81.3011 -36.0303 | 0.940093 -2.07767 | 5206.51 -5173.16
81.7704 -36.2048 | 2.3091 -2.37396 | 2779.62 1096.89
82.2483 -36.3582 | 3.50156 -0.313308 | -5982.4 4899.29
82.73 -36.4802 | 1.90281 -0.0656255 | -5094.19 180.757
83.2146 -36.5752 | 2.10732 0.96171 | 9128.16 -4855.64
83.709 -36.6465 | 4.18284 2.16365 | -2955.37 4309.76
84.2054 -36.6827 | 1.13081 0.272452 | -6558.65 -1734.02
84.7001 -36.6899 | 0.393937 -0.904641 | 14581.4 1670.3
85.2032 -36.6678 | 2.82219 -2.68913 | -4485.07 267.564
85.7029 -36.6228 | 2.34529 -3.026 | -4113.78 -3387.02
86.1984 -36.5636 | 1.43837 -0.681477 | 6197.68 -4381.37
86.6949 -36.4867 | 3.31891 -1.26226 | 430.548 5106.42
87.1846 -36.3696 | 2.03031 0.416685 | -2023.62 2219.1
87.661 -36.2099 | 0.149639 -1.12264 | -2873.38 -5648.8
88.1206 -36.0156 | 1.56516 -2.34159 | 356.23 3033.6
88.5592 -35.7772 | 0.82487 -2.04074 | -2169.04 956.626
88.9722 -35.4985 | -1.0874 -3.78113 | -1184.23 -4491.88
89.3611 -35.19 | 1.42369 -2.50029 | 5715.14 8048.3
89.7285 -34.8486 | 2.5502 -0.989721 | -8420.8 -7186.82
90.0706 -34.4908 | 0.0175163 -0.148026 | 3880.46 -4087.82
90.4009 -34.1227 | -3.5531 2.89498 | 6751.23 6631.46
90.7165 -33.7349 | -4.36574 2.66862 | -6867.23 -2007.03
91.0024 -33.3294 | -1.05167 0.432731 | -2714.05 -7719.76
91.2627 -32.9127 | -1.85361 0.423733 | 8758.93 8437.19
91.5035 -32.4766 | -1.37565 1.46312 | -6400.65 3089.56
91.7109 -32.0232 | -0.662576 0.965813 | 454.076 -8397.35
91.8981 -31.5651 | -0.233655 2.10763 | 4849.59 9398.39
92.0716 -31.0948 | 0.464297 1.20976 | -4576.89 2532.16
92.2281 -30.6175 | -0.254469 -0.927873 | 570.025 -7920.36
92.3835 -30.1447 | -1.27437 -0.71795 | 162.318 544.682
92.545 -29.6741 | -3.06291 1.43629 | -846.912 3220.96
92.7188 -29.2058 | -3.40169 2.18583 | 1372.92 -1313.11
92.9163 -28.7467 | -2.04268 2.2528 | 5496.69 2329.98
93.1429 -28.2983 | -1.9021 0.81153 | -7536.03 109.426
93.3865 -27.8608 | -1.38326 0.462151 | 4110.87 -2429.26
