-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
-40.6593 -11.5919 | 1.5095 3.25279 | 146.679 781.496
-40.1574 -11.6579 | 1.08777 2.7565 | -1942.4 27.3388
-39.6562 -11.7169 | 0.729499 -0.19626 | -3153.11 -64.957
-39.1572 -11.7717 | 0.578724 -1.97597 | -2151.08 330.561
-38.66 -11.8233 | 0.598427 -2.53431 | -1191.68 -376.943
-38.1638 -11.8736 | 0.513462 -3.24483 | -988.425 -1620.67
-37.6683 -11.9222 | 0.0784258 -3.6079 | -20.4894 -348.078
-37.1721 -11.9621 | -0.515171 -3.60789 | 2302.18 761.457


-46.5664 -37.6817 | 2.84886 -0.000249865 | -1254.61 1889.38
-46.2273 -37.3142 | 0.808001 0.89451 | 336.241 -3765.4
-45.8598 -36.9779 | -0.706932 2.17198 | -1914.92 -1574.86
-45.4674 -36.674 | -0.628899 2.60113 | 2056.04 -355.129
-45.0516 -36.4003 | 0.796276 0.845875 | 4445.11 1168.62
-44.618 -36.1487 | 1.16784 -0.780194 | 181.838 4827.22
-44.1767 -35.9066 | 0.20728 -0.923259 | -1928.78 338.251
-43.7307 -35.6756 | -0.388548 -0.676654 | -2570.93 -1369.6
-43.2794 -35.4602 | -1.09237 0.113324 | -1461.26 771.226
-42.8208 -35.2632 | -1.92258 0.642316 | 1552.78 -1808.49
-42.3516 -35.0922 | -2.91064 1.29655 | 103.629 -1651.42
-41.8743 -34.9467 | -4.70391 4.06661 | -1831.59 1886.42
-41.3923 -34.8188 | -5.38164 3.75582 | 2825.17 514.653
-40.9036 -34.7083 | -4.49448 0.827265 | 4956.89 1197.87
-40.4074 -34.6143 | -3.57267 0.821881 | 1053.19 362.242
-39.9073 -34.5375 | -3.11921 2.94002 | -2577.12 -2286.92
-39.4069 -34.4796 | -3.10177 2.69701 | -3743.89 -1379.54
-38.9086 -34.4348 | -3.36609 0.8695 | -2398.62 -204.037
-38.4124 -34.3934 | -3.57117 0.0764557 | -1284.24 -749.504
-37.9183 -34.3457 | -3.73361 -0.117718 | -1806.6 665.355
-37.4278 -34.2798 | -3.81614 0.339424 | -524.442 3926.17
-36.9413 -34.1879 | -3.35453 0.149692 | 2431.47 265.176
-36.4567 -34.0792 | -2.43393 -0.448818 | 833.515 -4099.4
-35.9741 -33.9633 | -1.60394 -0.28017 | -4525.91 -2655.46
-35.499 -33.8345 | -0.994197 -0.578207 | -4542.63 991.961
-35.0343 -33.682 | -0.857878 -0.451593 | 986.323 1979.22
-34.5773 -33.5049 | -0.293293 -0.0494441 | 3601.88 155.384
-34.1242 -33.3107 | 1.24611 -0.643604 | 3510.06 -968.869
-33.6735 -33.1045 | 1.31215 -0.0866881 | 4102.2 -2405.82
-33.227 -32.8842 | -0.383477 1.45394 | 65.1283 -456.481
-32.7957 -32.6354 | -1.50518 2.44779 | -2961.17 1723.47
-32.3929 -32.3452 | -0.841001 2.38149 | -1055.71 1029.06
-32.0244 -32.0127 | 0.716103 1.32037 | 881.235 823.768
-31.6909 -31.6438 | 1.66983 0.289193 | -194.253 935.767
-31.3918 -31.2459 | 2.60806 -0.345531 | -742.21 -918.575
-31.1219 -30.8285 | 2.75167 -0.340165 | 1706.55 -2717
-30.8727 -30.3998 | 2.75577 -1.3063 | -1009.37 -739.685
-30.6436 -29.961 | 2.30105 -1.87085 | -249.718 992.189
-30.4302 -29.5133 | 1.26427 -0.416393 | 3861.96 2420.95
-30.2245 -29.0586 | 0.778114 1.26151 | 961.946 2869.32
-30.0282 -28.5971 | -0.170844 1.53818 | -2874.59 839.372
-29.8423 -28.1314 | -1.12053 0.946442 | 501.433 -3147.16
-29.6565 -27.6681 | -1.36043 0.922538 | 1201.94 -2850.26
-29.4656 -27.209 | -0.575664 0.593923 | -1296.84 -825.258
-29.2725 -26.7522 | 0.403739 -0.618501 | -2132.25 -149.854
-29.0767 -26.297 | -0.215388 -0.722523 | 15.9651 2859.17
-28.8705 -25.8439 | -0.377866 0.22082 | 4289.33 3882.13
-28.6427 -25.3964 | 1.80288 -0.292345 | 2219.34 1437.48
-28.3921 -24.9585 | 2.00162 -1.09085 | -2758.59 230.14
-28.1226 -24.5326 | 1.57515 -1.17647 | 84.2753 670.317
-27.8274 -24.1234 | 3.10392 -1.20363 | 3595.04 30.8071
-27.4993 -23.7382 | 3.24024 0.167008 | -207.191 -1813
-27.142 -23.3814 | 1.93385 1.84424 | -2935.55 -709.251
-26.7604 -23.0532 | 1.53814 1.81915 | 328.658 2807.93
-26.3521 -22.7566 | 1.05229 2.54044 | 4114.61 643.031
-25.9126 -22.5032 | 0.638686 4.13555 | 2416.86 -2094.31
-25.445 -22.3038 | 1.05669 3.86125 | -812.533 -3357.13
-24.9583 -22.161 | 1.23191 3.13456 | -1485.16 -1050.15
-24.461 -22.0674 | 0.852949 2.33696 | 202.624 -270.059
-23.958 -22.014 | 0.167693 1.13907 | -1725.79 2046.48
-23.4541 -21.9912 | -0.425389 0.656336 | -2454.3 3266.68
-22.9522 -21.9986 | -0.683808 2.03756 | -2859.54 -2370.63
-22.4556 -22.0493 | -0.635572 3.31003 | -1838.99 -580.371
-21.9676 -22.1457 | -1.55713 2.37162 | -237.693 -1856.7
-21.4905 -22.2858 | -2.75682 1.87719 | -890.726 -2040.5
-21.0244 -22.459 | -2.28806 3.19185 | -451.668 1307.01
-20.5644 -22.6459 | -1.43372 2.02641 | -1288.7 2538.17
-20.1056 -22.831 | -0.683721 0.271926 | -295.187 2290.6
-19.6441 -23.0065 | 0.201128 0.736747 | 1327.78 203.561
-19.1785 -23.1726 | 0.426974 0.406584 | -1578.7 -1554.48
-18.7113 -23.3316 | 0.588053 -0.735499 | -2135.81 1257.62
-18.2421 -23.4789 | 0.57725 -1.79457 | 980.195 2963.65
-17.7689 -23.6137 | 0.0391779 -3.28651 | 2963.24 -2023.72
-17.2928 -23.7482 | 0.114488 -2.6389 | 3449.94 -4109.26
-16.8151 -23.89 | 1.00133 0.305486 | 371.876 -2839.36
-16.3367 -24.0347 | 1.27664 -0.122798 | -701.595 -1304.91
-15.8548 -24.1687 | 1.10185 -0.855375 | 1122.8 314.002
-15.3648 -24.2733 | 0.40737 0.513879 | 2267.99 -1301.99
-14.8654 -24.3319 | -1.05823 -0.548577 | 3945.34 1316.81
-14.3603 -24.3235 | -1.9086 -1.7912 | 739.553 5157.16
-13.8626 -24.2321 | -1.3074 -1.73628 | -1581.21 3813.27
-13.3863 -24.0608 | 0.442656 -2.50782 | -1167.38 957.497
-12.9383 -23.8254 | 1.46086 -2.1858 | -1486.34 -310.241
-12.519 -23.5431 | 1.22878 -0.657108 | 431.631 -2449.62
-12.1242 -23.229 | 0.988379 -0.0114476 | -501.183 -2545.1
-11.7537 -22.8894 | 1.31622 -0.444082 | -2910.28 113.76
-11.4108 -22.5247 | 0.919983 0.16304 | -1454.65 -1614.86
-11.0923 -22.1413 | 0.173895 1.60643 | -3510.27 -944.695
-10.7938 -21.7451 | 0.151218 2.47877 | 1312.8 -2070
-10.5015 -21.3453 | 1.33075 1.45326 | 3985.75 -1098.51
-10.2077 -20.9451 | 3.24412 -0.733536 | -393.827 3118.48
-9.91806 -20.5395 | 3.34053 -0.936537 | 3255.4 -67.5938
-9.63147 -20.1297 | 2.55596 -0.0497912 | 909.414 313.568
-9.35614 -19.7116 | 2.24122 0.193844 | -5882.8 4030.54
-9.10247 -19.2802 | 1.10535 0.0707703 | -2992.82 -2204.39
-8.85763 -18.8467 | 0.50565 -0.415184 | 334.452 -4467.56
-8.60237 -18.423 | 0.568835 -0.276933 | -375.175 -827.536
-8.32612 -18.0141 | 0.941335 -0.000478361 | 1252.57 -556.883
-8.02115 -17.6257 | 1.51301 -1.03212 | 3462.42 244.096
-7.68642 -17.2603 | 2.97299 -4.01788 | 258.927 5124.55


-47.3426 -87.0014 | -12.2147 -2.64006 | 524.63 -2270.53
-47.0226 -87.3883 | -7.22954 0.943691 | -1923.62 -1973.84
-46.6746 -87.7499 | -3.26297 1.5837 | 14060.6 15417.7
-46.2895 -88.0706 | -2.72009 1.64848 | -18611.4 -12915
-45.9139 -88.3968 | -2.18196 2.35635 | 7094.26 1254.75
-45.5293 -88.7163 | -2.04441 0.989097 | -1973.62 401.039
-45.1389 -89.0275 | -0.194523 3.96161 | -4725.05 -5350.65
-44.7414 -89.3296 | -3.20616 2.10104 | 5781.93 2641.44
-44.3183 -89.5988 | -3.72368 -2.86659 | 8977.8 11277.2
-43.8696 -89.8262 | -1.4465 2.69109 | -12722.2 -18895.8
-43.4231 -90.0526 | -1.79108 3.86678 | -2444.78 13796
-42.9645 -90.2402 | -3.35293 -0.095581 | 4639.64 -7540.39
-42.4902 -90.3975 | -3.51974 3.33748 | 5446.16 4099.46
-41.9998 -90.5096 | -3.19538 1.55093 | 1088.66 8315.26
-41.5012 -90.5821 | -2.13376 5.87046 | -1158.17 -15680
-41.0016 -90.6541 | -1.74072 6.89727 | 1214.51 1939.9
-40.4993 -90.7031 | -1.66754 2.14566 | -2559.03 10987.8
-39.9978 -90.7135 | -1.07292 3.5953 | -8710.93 -6468.74
-39.5023 -90.7122 | 0.989014 0.056745 | 3318.7 -8531.83
-39.0069 -90.7 | 0.260951 -0.0976288 | -5230.7 18926.6
-38.5173 -90.644 | 0.744543 -4.06971 | -2209.31 -10003.7
-38.0293 -90.5893 | 0.812405 0.671982 | 5420.84 4061.57
-37.5371 -90.542 | 1.94236 -0.917157 | -3483.24 -8770.33
-37.0443 -90.5222 | 1.5983 2.83195 | 8559.65 -4311.04
-36.5463 -90.5138 | 0.702343 -4.06938 | -2270.63 22970
-36.0495 -90.482 | -0.0567518 -0.184938 | -5110.03 -11202.1
-35.5542 -90.4836 | 0.0677592 1.94513 | 11858.3 -2399.83
-35.054 -90.5299 | -0.0703097 0.216373 | -6513.2 -6785.92
-34.5633 -90.6233 | -0.511824 -0.654939 | -1595.38 11602.5
-34.08 -90.7366 | -0.227479 -1.72189 | 1000.23 -4590.05
-33.6063 -90.8857 | 0.323576 0.993088 | -7349.52 5546.83
-33.1484 -91.0663 | -2.64414 -1.58073 | 12900.6 -3880.74
-32.6999 -91.2885 | -0.410841 4.33608 | -3627.76 -12988
-32.2758 -91.5584 | -0.296615 1.63994 | -2109.4 21054.4
-31.866 -91.8347 | 0.322041 1.08326 | -5246.69 -8318.12
-31.4796 -92.141 | 5.63734 5.16062 | -1141.21 -255.636
-31.1069 -92.4633 | 1.95113 0.92162 | 9522.07 8647.72
-30.7325 -92.7857 | 2.33358 3.37184 | -6847.96 -12842.7
-30.3749 -93.1303 | 0.177576 0.213564 | 5765.54 8643.14
-30.0166 -93.4735 | -4.84862 0.0328383 | 705.168 -3467.79
-29.6641 -93.8248 | -3.76355 1.25754 | -8115.4 -3959.03
-29.3224 -94.1837 | -4.3042 -4.41359 | 4255.17 10343.2
-28.969 -94.5275 | -1.5332 0.956079 | 1195.96 -9061.76
-28.6062 -94.8686 | -0.909484 1.4742 | 2092.1 -3037.18
-28.2272 -95.1964 | -0.936942 -1.35041 | 1248.81 1896.29
-27.8253 -95.4962 | -0.947243 -3.69286 | 4682.05 3903.27
-27.3981 -95.7608 | 0.590767 -3.38622 | -5900.72 -3519.88
-26.9591 -96.0006 | 0.326831 -3.08842 | -4267.5 -248.129
-26.5061 -96.2072 | 0.231704 0.030492 | 9023.73 4631.43
-26.0299 -96.3671 | -1.26874 -0.804342 | -502.65 -7309.48
-25.5416 -96.4917 | -2.80918 1.87746 | -1447.79 2018.77
-25.0449 -96.565 | -2.2413 2.22067 | -3391.57 3217.81
-24.5467 -96.5775 | -2.09594 -3.60311 | -7528.3 6897.53
-24.0556 -96.5322 | -2.72089 -1.12736 | -295.822 -13014.4
-23.5689 -96.4636 | -3.13609 2.27899 | 652.779 8551.19
-23.0879 -96.3561 | -1.92882 -0.806368 | 880.476 -3380.45
-22.6114 -96.228 | 0.750729 -4.75606 | 2470.6 1546.05
-22.1395 -96.0781 | -3.5259 -0.561349 | -801.392 -2683.38
-21.6756 -95.9082 | -3.1847 -4.00509 | -1762.94 -1874.47
-21.2238 -95.7117 | -0.500653 -3.42538 | 1033.89 5557.58
-20.7871 -95.4792 | -0.693552 -0.804108 | -922.53 3651.77
-20.3634 -95.2214 | 0.796658 -0.343326 | 5071.47 -7455.53
-19.9396 -94.9618 | 0.764764 -0.590991 | 2616.73 3334.06
-19.5191 -94.6922 | 1.20493 -3.9412 | -334.772 -3463.82
-19.1069 -94.4126 | -1.09884 -1.64027 | -3766.78 -4062.07
-18.7122 -94.1142 | -2.4571 -2.99685 | 3440.55 7477.62
-18.3343 -93.7884 | 1.94405 -6.61191 | 3188.19 -4999.67
-17.9688 -93.4491 | 2.75342 -6.25412 | -5810.16 1920.52
-17.6239 -93.0906 | 0.713256 -3.82177 | 3603.58 4391.77
-17.2878 -92.7187 | 2.43504 -1.70221 | 3026.34 -466.306
-16.9518 -92.345 | 1.48653 -4.7248 | -6690.08 -2007.54
-16.6167 -91.9755 | -2.41825 -4.00386 | 2229.29 884.984
-16.2668 -91.6195 | -0.100661 -2.13051 | 1184 -4800.41
-15.8952 -91.289 | 2.09044 -3.98289 | -5782.26 21.3031
-15.5068 -90.9821 | 0.630052 -2.46009 | 8414.93 3003.03
-15.0915 -90.7025 | 0.765812 -4.3041 | 2578.98 -886.869
-14.6557 -90.452 | 1.30454 -7.16093 | -1536.61 -1100.84
-14.2087 -90.2237 | -1.11615 -2.54548 | -1822.35 4365.35
-13.7555 -90.0071 | -2.29875 0.0474532 | 3405.34 46.5784
-13.2923 -89.8082 | -0.77376 -2.43059 | -1289.12 -1490.93
-12.8224 -89.6299 | -1.09376 -1.93094 | -5807.35 -4155.93
-12.3505 -89.4714 | -0.636427 -1.34554 | 1535.93 5062.79
-11.8743 -89.3206 | 0.113503 -3.80814 | 725.47 6138.73
-11.3916 -89.1837 | -1.35858 -5.87455 | 2591.64 -7314.7
-10.8972 -89.0888 | -0.956073 -6.28626 | 8524.87 -1663.08
-10.3908 -89.0341 | 1.80987 -5.82507 | -424.87 4457.45
-9.88219 -89.0088 | 1.62884 -1.8411 | -9374.35 -10072.7
-9.37863 -89.0205 | 1.13808 -2.49144 | 7458.71 9159.02
-8.87096 -89.0386 | 1.88171 -2.43404 | 2000.06 -8083.44
-8.36149 -89.0698 | 1.34656 -2.20816 | 878.887 12775.3
-7.85035 -89.0894 | 0.874775 -0.290929 | 4147.26 -2608.71
-7.33697 -89.1229 | 0.458097 -2.00513 | -761.101 -11624.6
-6.82637 -89.1868 | -0.237676 -2.69064 | -4826.84 5370.07
-6.31995 -89.2548 | -0.203367 -0.0701542 | -230.279 -447.338
-5.81385 -89.3204 | 0.45054 -1.27592 | 1077.63 -367.914
-5.30592 -89.3751 | 1.03285 0.09835 | -290.642 4994.36
-4.79658 -89.4081 | -1.40037 -3.49508 | 298.241 -3647.52
-4.28702 -89.427 | -2.45439 -7.0321 | -5714.67 2682.72
-3.78181 -89.4241 | 0.0770075 -10.0255 | -5691.48 -2619.82
-3.28173 -89.4014 | 0.154553 -13.5677 | 490.559 1261.34


19.0816 -4.34532 | -2.02678 2.99139 | 1926.29 -201.457
19.5748 -4.2541 | -0.936374 -0.334602 | -797.953 -818.474
20.0662 -4.15828 | 0.369025 -1.53616 | -2685.8 -272.677
20.5544 -4.05794 | 0.8319 1.38344 | -1412.72 1150.58
21.0408 -3.95368 | 1.10932 3.31568 | 1328.39 -2015.94
21.528 -3.85153 | 1.74903 2.139 | 807.163 -678.721
22.0155 -3.74885 | 2.05724 2.20678 | -902.398 2808.13
22.5013 -3.63963 | 2.10534 3.98047 | -743.352 662.085
22.9865 -3.52887 | 1.95313 4.9747 | 458.375 181.887
23.4735 -3.42405 | 1.38969 4.34796 | 973.507 896.539
23.9639 -3.33228 | 0.247212 2.32119 | -285.014 -673.922
24.4577 -3.26231 | -0.929654 0.507815 | -1258.52 379.591
24.9539 -3.21957 | -1.41838 0.486363 | 931.662 812.436
25.4529 -3.21052 | -1.73915 0.936263 | 4339.21 -1157.95
25.9542 -3.2439 | -2.42292 0.111813 | 3045.15 -1766.23
26.453 -3.32363 | -3.07322 -1.37468 | -1485.79 -1412.18
26.942 -3.44788 | -3.455 -2.54604 | -2321.16 -614.594
27.4185 -3.60936 | -3.64523 -2.95561 | -368.974 1036.5
27.8845 -3.79744 | -3.56091 -2.52545 | 783.299 932.194
28.3423 -4.0053 | -2.7214 -1.99232 | 1514.58 226.782
28.793 -4.23062 | -1.06387 -1.5299 | 1817.4 253.431
29.2356 -4.47393 | 0.295185 -1.25854 | 381.412 -374.353
29.6656 -4.73895 | 0.422028 -1.88357 | -3046.34 -133.292
30.0768 -5.02822 | -0.0803093 -2.68449 | -4246.47 2176.56
30.4668 -5.33887 | 0.679569 -1.92056 | -2238.12 2897.33
30.8379 -5.66721 | 1.3676 -1.23186 | -473.926 -254.932
31.1926 -6.01299 | 1.26376 -0.747318 | 2288.4 -2747.92
31.5359 -6.37425 | 1.32368 0.0795268 | 3801.54 -2988.96
31.8732 -6.74671 | 0.150842 -0.744816 | -30.7161 -3036.4
32.2057 -7.12627 | -0.582593 -1.45451 | -2030.42 -824.176
32.5403 -7.50339 | -0.555269 -1.77887 | 184.544 2711.96
32.8907 -7.8637 | -0.879824 -2.97333 | 1034.04 2927.47
33.2645 -8.19781 | -0.365547 -3.44911 | 511.275 1580.69
33.6611 -8.50384 | 0.166251 -3.78566 | -195.429 -977.043
34.0763 -8.78514 | 0.166955 -4.55085 | 1154.25 -1953.94
34.5086 -9.04266 | 0.404244 -4.43582 | 1348.79 -904.898
34.9575 -9.27305 | 0.87906 -3.38227 | 495.874 660.576
35.4215 -9.47151 | 1.13544 -2.18143 | -1074.55 1479.11
35.8971 -9.63549 | 1.43996 -0.594473 | -4839.84 -1763.77
36.3794 -9.76601 | 1.60135 -0.576231 | -3005.1 -1691.91
36.8688 -9.85329 | 2.18232 -1.8071 | 1779.08 2012.32
37.3659 -9.87941 | 3.04766 -2.54454 | 3080.82 2904.53
37.8643 -9.83675 | 3.54668 -2.62966 | 2242.11 749.075
38.3559 -9.73097 | 3.46547 -1.83624 | 1908.4 1059.91
38.8348 -9.56964 | 2.89116 -0.989687 | 2405.96 2544.39
39.2983 -9.36088 | 1.99382 -0.385244 | 1222.33 1605.94
39.7462 -9.11637 | 0.969937 0.832625 | 220.333 -676.569
40.1808 -8.84831 | 0.331187 2.52148 | 243.535 -936.955
40.6045 -8.56365 | 0.838638 3.13066 | -428.763 -100.709
41.0182 -8.26454 | 1.89495 2.43064 | 1901.62 1760.31
41.4243 -7.95136 | 2.15518 1.66189 | 3135.54 4330.64
41.8248 -7.6247 | 2.06329 0.855402 | 396.092 822.887
42.2205 -7.29142 | 2.13589 0.031458 | -2860.47 -3995.56
42.6121 -6.95932 | 2.54977 -1.24581 | -4909.58 -2898.35
42.9998 -6.62993 | 3.4333 -2.87518 | -1298.25 -1964.13
43.3885 -6.30539 | 4.63458 -4.05958 | 2308.72 -1673.98
43.7814 -5.98605 | 5.04364 -3.48842 | -1208.42 1052.86
44.1726 -5.66558 | 4.52125 -1.7055 | -2170.31 64.968
44.5596 -5.34242 | 3.76802 -0.592872 | -932.767 -1760.6
44.9437 -5.01846 | 3.11818 -0.408261 | -1706.39 658.244
45.3247 -4.69227 | 2.46696 -0.474731 | -589.887 763.457
45.7062 -4.36701 | 2.67842 -1.13091 | -2367.38 214.157
46.0924 -4.04959 | 3.45004 -1.68097 | -2555.82 -165.745
46.4915 -3.7517 | 3.72059 -2.02091 | -765.505 -1243.8
46.9134 -3.48989 | 3.72839 -3.01191 | 1275.76 -2337.01
47.3627 -3.27918 | 3.29726 -3.25633 | 3149.73 -1079.67
47.8363 -3.12399 | 2.77121 -3.42943 | 1176.05 1856.59
48.3251 -3.01899 | 2.07592 -4.09863 | 11.4993 847.054
48.8223 -2.96276 | 1.13731 -4.29323 | 806.118 -1483.21
49.3235 -2.95588 | 0.330739 -3.45841 | 1325.03 -236.34
49.8245 -2.99222 | -0.0724839 -1.91152 | 472.404 1552.86
50.3217 -3.06463 | -0.309401 -0.719058 | -2516.74 595.655
50.8103 -3.17215 | -0.107366 0.32698 | -1908.94 117.672
51.2883 -3.3146 | 0.549286 0.960348 | 1531.04 151.828
51.7559 -3.49043 | 0.929262 1.11295 | 583.857 -1995.95
52.2106 -3.69933 | 1.31545 1.26358 | -1368.29 -1418.29
52.6522 -3.93447 | 2.13232 1.5563 | 233.097 1951.36
53.0859 -4.18348 | 3.24428 2.10645 | 1116.53 -1374.69
53.5149 -4.44301 | 4.12756 2.16952 | -58.2865 -2083.44
53.9395 -4.71051 | 4.46699 1.78935 | -2245.05 822.978
54.3605 -4.98076 | 4.33395 1.0078 | -1572.16 -613.11
54.7811 -5.2507 | 3.89469 -0.655404 | 2048.43 -1672.42
55.2082 -5.51402 | 3.64766 -2.46829 | 3293.5 -831.902
55.6475 -5.76192 | 3.87834 -3.80261 | 674.004 -100.997
56.0995 -5.98708 | 4.0694 -4.58499 | -2062.4 1195.42
56.5632 -6.18212 | 3.77642 -5.07761 | -1546.06 1364.73
57.0385 -6.34075 | 3.59255 -5.07795 | -1705.82 1486.58
57.5233 -6.45919 | 3.78573 -4.3898 | -2653.03 409.004
58.0135 -6.53801 | 4.21805 -3.74062 | -2137.31 -1205.71
58.5063 -6.57902 | 4.65582 -3.14189 | -2503.32 -1066.16
58.9982 -6.58037 | 4.89986 -1.90904 | -2726.2 -113.652
59.4859 -6.53858 | 5.02498 -0.712532 | -1741.09 245.987
59.9667 -6.45418 | 4.66411 -0.40714 | 786.154 919.942
60.4408 -6.33379 | 3.39234 0.115411 | 3782.31 530.508
60.9117 -6.1903 | 2.09289 0.890589 | 3428.3 -2322.02
61.3818 -6.03709 | 2.0824 -0.144422 | -455.029 -469.768
61.8493 -5.87656 | 2.98429 -2.20915 | -1643.45 610.089
62.314 -5.71029 | 4.12455 -3.66622 | 2380.01 -2373.16
62.7801 -5.54374 | 5.44356 -4.03943 | 3954.28 988.818
63.2473 -5.37127 | 6.90814 -3.97573 | 243.12 2990.06


-55.3943 -24.1236 | 0.0459423 -1.14228 | 3138.25 -1591.78
-55.0877 -24.5226 | -1.40181 -1.91715 | -499.803 -1208.24
-54.7616 -24.9061 | -1.07866 -1.48415 | -3092.74 -134.796
-54.4167 -25.2709 | -1.20441 -1.12181 | -227.128 851.972
-54.0459 -25.6082 | -1.96403 -0.807295 | 1519.75 -438.069
-53.6445 -25.9097 | -2.54744 -0.110535 | 228.428 -1095.75
-53.2128 -26.1666 | -3.00235 -0.421495 | 1008.64 2731.73
-52.7518 -26.3661 | -2.61269 -0.570371 | 2621.78 2938.74
-52.2678 -26.5059 | -2.34911 -0.0969429 | 1882.39 -1562.21
-51.7707 -26.5973 | -2.59261 -1.13552 | -1985 -785.211
-51.2694 -26.6473 | -2.3627 -2.43039 | -5729.52 1510.91
-50.7704 -26.6582 | -1.28424 -0.824787 | -4292.48 -1701
-50.2757 -26.6378 | -0.0577796 1.19975 | -778.919 -2148.41
-49.7844 -26.5886 | 0.498123 2.0192 | 6.90921 -371.207
-49.298 -26.5061 | 0.499052 2.73243 | -348.6 498.458
-48.8195 -26.387 | 0.513234 2.87634 | 867.34 -4.56235
-48.3508 -26.2323 | 0.949946 1.86145 | 1219.05 350.31
-47.8932 -26.0447 | 1.6831 0.846771 | 339.781 -576.355
-47.4485 -25.8284 | 1.98296 -0.00831474 | 941.711 -2941.87
-47.018 -25.5861 | 2.14517 -1.35141 | 500.17 500.149
-46.6077 -25.3111 | 2.41284 -2.43526 | -363.979 3178.89
-46.2235 -24.9994 | 1.80832 -1.81377 | -776.684 175.545
-45.8654 -24.6585 | 0.172762 0.49494 | -1777.72 -2536.8
-45.5298 -24.2981 | -0.768978 2.48106 | -257.31 -487.349
-45.21 -23.9235 | 0.431069 2.62646 | 1196.04 3456.67
-44.8974 -23.5387 | 0.5108 3.25196 | 1785.26 3748.56
-44.5803 -23.1524 | -0.250835 3.33179 | 5259.64 695.774
-44.2447 -22.7766 | 0.635481 0.698904 | 5121.68 1008.36
-43.8884 -22.4148 | 0.532883 -1.33093 | -757.098 5641.8
-43.5181 -22.0628 | 1.13489 -3.00106 | -49.1796 1752.88
-43.1283 -21.7313 | 2.90998 -4.89623 | 752.036 -4974.64
-42.7121 -21.4378 | 2.36379 -4.22294 | -4000.88 -2686.71
-42.2725 -21.1893 | 0.237208 -1.88125 | -2520.63 -3486.66
-41.8112 -20.9929 | -2.00835 0.991987 | -506.367 -1870.07
-41.3322 -20.8484 | -3.35572 3.95805 | 307.854 2497.84
-40.841 -20.7493 | -2.9093 4.37651 | 2419.1 -984.839
-40.3404 -20.6973 | -1.68184 3.45056 | 3352.28 -700.903
-39.8345 -20.689 | -0.581026 1.55175 | 1723.53 1178.82
-39.3278 -20.7183 | -0.406013 -1.66968 | -1851.95 -2860.85
-38.826 -20.7849 | -0.86825 -3.03655 | -2958.14 -672.248
-38.3308 -20.8781 | -1.10728 -2.08809 | -2544.34 1877.79
-37.841 -20.984 | -1.52479 -1.05586 | -2280.77 648.773
-37.3546 -21.0941 | -1.97372 0.0936842 | -2285.46 461.304
-36.8701 -21.2004 | -2.26739 0.449062 | -3974.08 891.397
-36.3871 -21.2946 | -1.72719 0.386567 | -4693.02 2744.96
-35.9052 -21.369 | -0.581362 0.646435 | -3081.05 1069.67
-35.4236 -21.4258 | 0.0710075 0.229732 | 658.724 -2509.96
-34.9401 -21.4719 | 0.592285 0.378692 | 3431.62 -1236.4
-34.4524 -21.5058 | 1.10152 1.59165 | 4171.47 1370.69
-33.9597 -21.5235 | 1.24949 1.83598 | 5952.68 -863.306
-33.461 -21.5287 | 1.13206 1.1982 | 6350.42 -965.864
-32.9567 -21.5228 | 0.882995 0.157072 | 3516.5 70.3736
-32.4494 -21.5037 | 0.741502 -0.476598 | -395.562 -519.995
-31.9429 -21.4694 | 0.452351 -0.210016 | -2569.52 -637.742
-31.44 -21.4157 | -0.19224 0.140841 | -513.626 -181.766
-30.9409 -21.3362 | -0.705699 0.0886871 | 1862.11 677.014
-30.4471 -21.2234 | -0.903486 0.977407 | -653.913 3553.6
-29.9639 -21.071 | -0.643343 1.76512 | -2759.61 1522.3
-29.4941 -20.8857 | -0.325239 0.849813 | -222.622 -4750.55
-29.0342 -20.6814 | -0.573715 -0.0178244 | 621.78 -2310.61
-28.5858 -20.4549 | -0.676572 -0.134041 | -3030.4 2336.65
-28.1572 -20.1962 | -0.122969 -0.318348 | -4189.88 -504.991
-27.7512 -19.9087 | 1.29059 -0.928209 | -82.5452 -3374.9
-27.3627 -19.6003 | 2.34644 -1.03347 | 1796.81 2072.97
-26.99 -19.2697 | 1.66836 0.400574 | 938.536 6436.18
-26.631 -18.9184 | -0.565649 2.55856 | 1747.5 319.242
-26.2748 -18.5627 | -2.03103 2.71057 | 223.85 -4634.42
-25.913 -18.2159 | -1.96812 1.69986 | -1641.91 -2439.1
-25.5442 -17.8799 | -0.619789 0.717986 | 275.969 -233.284
-25.1676 -17.5529 | 0.248274 0.269235 | 1460.36 594.428
-24.7837 -17.2327 | -0.511126 0.817947 | -497.338 1233.53
-24.3959 -16.9168 | -1.44678 1.21766 | -1325.62 -995.721
-24.0052 -16.6068 | -2.02586 1.91814 | -1831.04 -1254.81
-23.6113 -16.3035 | -2.35197 2.50793 | -1891.68 2473.71
-23.2126 -16.0067 | -2.50148 1.89479 | 1540.98 2118.27
-22.8001 -15.726 | -2.19631 0.878664 | 3585.61 -2233.64
-22.367 -15.4755 | -1.46762 0.362432 | -250.9 299.079
-21.9166 -15.257 | -1.11994 0.736001 | -1618.14 829.928
-21.452 -15.0732 | -1.21844 1.28326 | 96.6352 -2241.04
