-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
-1.34542 51.0687 | 0.317789 1.76664 | 753.379 -274.729
-0.850152 51.1118 | 0.324271 3.11983 | 1311.27 -2306.85
-0.353566 51.1493 | 0.0691497 4.77407 | 1727.46 835.754


25.3114 3.7207 | 2.87918 7.17354 | 2105.07 -1324.85
25.8138 3.72144 | 2.36881 3.88009 | 1116.04 -41.333
26.3167 3.73617 | 1.57699 0.545515 | 1252.18 753.524
26.8196 3.77527 | 0.683141 -0.724347 | 1578.69 1026.19
27.3204 3.84685 | 0.0930491 -0.350011 | 870.503 1455.62
27.8153 3.95639 | 0.0357784 0.683337 | 75.0663 1072.54
28.3002 4.10552 | 0.356726 1.80805 | 167.834 -81.0931
28.7717 4.29352 | 1.20779 1.67575 | -374.708 708.047
29.2251 4.52161 | 2.11562 1.18993 | -1608.53 1270.26
29.6555 4.78941 | 2.58612 0.909134 | -1888.3 1410.86
30.0618 5.09182 | 2.55226 0.918951 | -108.949 271.834
30.4488 5.41879 | 2.20772 1.21147 | 1038.53 -395.907
30.8227 5.76126 | 2.06218 1.32366 | 1465.1 -716.375
31.1875 6.11403 | 1.98447 1.22929 | 157.353 -169.576
31.5426 6.47637 | 1.83894 0.621686 | -393.934 -598.721
31.8869 6.8481 | 1.81066 -0.322206 | -959.393 -1708
32.218 7.22917 | 1.97887 -1.01449 | -3165 -1202.46
32.5325 7.62069 | 2.10991 -1.32993 | -3045.58 -575.037
32.8327 8.02045 | 2.58065 -1.78969 | 167.977 -1693.17
33.1282 8.42182 | 3.07433 -2.24476 | 1565.81 -2632.47
33.4251 8.82055 | 2.82209 -2.29212 | -1662.95 -1420.17
33.7201 9.21837 | 2.05336 -2.07979 | -1907.22 -878.518
34.0124 9.61633 | 1.00669 -1.60773 | -410.269 522.544
34.3053 10.0139 | -0.183343 -0.721727 | 117.757 670.176
34.6034 10.4081 | -0.333978 -0.25679 | 1034.21 -19.2736
34.9121 10.795 | 1.16467 -1.12989 | 1273.62 975.578
35.2337 11.1731 | 2.886 -2.47776 | -684.577 2452.1
35.5683 11.5415 | 3.63094 -3.18075 | 1035.04 44.6803
35.9214 11.8932 | 4.06923 -3.59128 | 2325.33 -2717.78
36.2951 12.2227 | 4.84492 -4.10906 | -817.7 -468.482
36.6818 12.5362 | 5.32245 -4.38602 | -1525.29 1165.38
37.075 12.8407 | 5.05631 -4.24283 | -26.7246 748.246
37.4734 13.1389 | 4.162 -3.28494 | -164.92 2285.28
37.877 13.4318 | 2.73478 -1.33138 | -513.885 2048.12
38.2891 13.7138 | 1.56765 0.275477 | 718.156 -1454.3
38.716 13.973 | 1.00538 1.049 | 1212.17 -1857.09
39.1596 14.2028 | 0.766376 1.30057 | -392.411 1415.46
39.6165 14.4052 | 0.46496 1.34769 | 464.247 -144.552
40.086 14.5776 | -0.0377893 1.77861 | 576.195 -727.366
40.5658 14.719 | -0.19357 1.8099 | -1386.99 789.07
41.0519 14.8323 | 0.078166 1.28093 | -1747.49 -519.151
41.5422 14.9172 | 0.341454 0.679991 | -1294.71 434.957
42.0352 14.9752 | 0.228705 0.256651 | -1013.91 1492.35
42.5295 15.0065 | -0.19073 0.561303 | -921.753 -753.428
43.0239 15.0064 | -0.484794 0.497848 | -720.819 5.84575
43.5166 14.9748 | -0.383749 -0.369611 | 554.657 271.058
44.0069 14.9136 | 0.0936479 -0.713542 | 1026.6 -132.218
44.4938 14.8253 | 0.476154 -0.695429 | 433.908 173.028
44.9765 14.7138 | 0.581325 -0.408259 | 119.655 -1490.68
45.4549 14.5829 | 0.736837 0.214713 | 637.444 -2275.24
45.9319 14.4423 | 1.14352 0.89853 | 1995.21 -572.956
46.413 14.3097 | 1.88705 1.7927 | 1757.71 155.318
46.9018 14.2033 | 2.65842 2.27655 | 1225.26 2212.51
47.3986 14.1392 | 3.21903 2.27276 | 655.57 4480.84
47.8997 14.1258 | 3.4469 1.70759 | -992.32 1492.65
48.3995 14.1565 | 3.35268 1.19907 | -1873.39 -1398.3
48.8946 14.2211 | 2.98245 1.26751 | -1586.08 -2749.57
49.3832 14.3147 | 2.46997 2.29567 | -794.136 -1782.32
49.8633 14.441 | 2.12617 3.30995 | -114.876 1240.28
50.3306 14.6083 | 2.49735 2.5606 | 206.279 1422.23
50.7813 14.8181 | 3.21029 0.979154 | 602.777 298.792
51.2137 15.065 | 3.14694 0.111332 | 1312.3 -510.48
51.6279 15.3428 | 1.78397 0.625833 | 1219.83 -627.361
52.0229 15.6484 | 0.310808 1.48143 | 230.935 845.367
52.3956 15.982 | 0.0490316 1.37177 | 659.807 779.383
52.7445 16.3414 | 0.2653 0.896097 | 566.36 -304.631
53.0685 16.7233 | 0.370055 0.533577 | -1217.91 -1511.66
53.3646 17.1251 | 1.08374 -0.172747 | -2772.47 -1550.19
53.6309 17.5443 | 2.32888 -1.10211 | -1168.37 -1220.19
53.8725 17.9764 | 3.15804 -1.79546 | 192.085 -843.064
54.0974 18.4165 | 2.86566 -1.97099 | -918.19 -349.154
54.3129 18.8606 | 2.85334 -2.21015 | -403.219 -108.629
54.5296 19.3037 | 3.01085 -2.37066 | 3216.31 -630.177
54.7597 19.741 | 2.10245 -1.82877 | 2944.27 319.033
55.0033 20.1729 | 1.30928 -1.13096 | -42.243 1961.01
55.2512 20.6042 | 1.81306 -1.1137 | -410.29 1721.86
55.4977 21.0378 | 2.76457 -1.54681 | -1078.58 1807.37
55.7414 21.4742 | 2.77245 -1.66686 | -945.549 1973.08
55.9873 21.9107 | 2.65346 -1.94153 | 1632.04 -609.342
56.2458 22.34 | 3.2661 -2.91001 | 107.549 -1652.3
56.5208 22.7578 | 3.02607 -3.55937 | -1782.7 159.502
56.8133 23.1627 | 2.40099 -3.79355 | -916.324 1649.72
57.1289 23.5503 | 2.74656 -4.14329 | 1006.6 453.799
57.4768 23.9101 | 2.99763 -4.00385 | 1639.91 -1686.14
57.8615 24.2301 | 2.34814 -2.83053 | 513.423 -602.155
58.2796 24.5054 | 1.90088 -1.52562 | 21.8664 1517.83
58.7255 24.734 | 1.718 -0.534404 | -545.38 1404.23
59.1946 24.9098 | 1.29676 0.0529245 | 14.1064 -1536.61
59.6826 25.021 | 1.11242 -0.432067 | 1095.82 -3457.97
60.1821 25.0621 | 1.43627 -0.794925 | 1250.63 -448.66
60.6844 25.0432 | 2.16084 -0.191254 | 1733.62 2700.58
61.1842 24.9763 | 2.89044 0.52141 | 728.718 -1439.7
61.6764 24.8618 | 3.32614 0.446174 | -236.646 -2208.2
62.1571 24.7045 | 3.38437 -0.707608 | 529.648 -104.171
62.6269 24.5155 | 3.33005 -1.95712 | -334.333 -37.1518
63.0871 24.3044 | 3.38909 -2.43074 | -597.612 715.589
63.5402 24.0803 | 4.13448 -1.18367 | 19.0693 1068.57
63.9894 23.8495 | 5.68363 1.43742 | -637.512 468.401
64.4359 23.6154 | 6.84227 2.92067 | -1019.94 1124.88
64.8808 23.3804 | 7.45122 3.30522 | -2996.86 457.447


-27.1888 91.168 | -1.13121 -5.636 | 19.8072 -246.619
-26.7023 91.2815 | -1.3757 -4.03502 | -744.147 -305.461
-26.2141 91.384 | -1.452 -3.0963 | -1188.75 32.9332
-25.7232 91.4657 | -1.53329 -2.75693 | -1212.74 -1016.94
-25.2295 91.5163 | -1.84147 -2.30757 | -490.05 -1433.66
-24.7339 91.5297 | -2.19235 -1.55439 | 47.7559 851.537
-24.2386 91.5072 | -2.40874 -0.97522 | -139.575 1836.37
-23.7467 91.4481 | -2.7107 -0.757407 | -306.949 810.507
-23.2622 91.3469 | -3.15942 -0.803724 | 2.63825 1406.96
-22.7909 91.1975 | -3.38214 -0.507448 | 301.786 200.918
-22.3413 90.9922 | -3.45337 -0.364637 | 454.448 -1349.91
-21.9233 90.7269 | -3.6274 -0.53995 | 566.786 -780.995
-21.5453 90.4058 | -3.34278 -0.0892664 | -305.404 -1247.72
-21.212 90.0369 | -2.39473 0.8163 | 756.838 -1013.51
-20.9208 89.6317 | -0.989496 1.71432 | 1648.84 -1833.7
-20.6652 89.2003 | 0.390641 2.19091 | 2290.28 -1291.29
-20.4382 88.7509 | 1.44087 2.20907 | 1535.54 241.409
-20.2372 88.2886 | 2.19449 2.10887 | 285.567 286.973
-20.0647 87.8149 | 2.31934 1.97426 | -439.237 -764.387
-19.9245 87.3302 | 2.11337 1.84115 | -677.635 -988.858
-19.819 86.8364 | 1.8251 1.69131 | -2337.63 -292.744
-19.748 86.3365 | 2.18279 1.69303 | -688.462 1269.4
-19.7028 85.8347 | 2.44889 1.5156 | 820.764 1595.3
-19.6728 85.3331 | 2.3681 1.13696 | 65.4644 781.255
-19.6511 84.8317 | 2.45332 0.939113 | -351.681 -378.265
-19.6316 84.3299 | 1.71104 0.969455 | 174.461 -1460.9
-19.6065 83.827 | 0.838429 1.11852 | 364.362 -1659.59
-19.5683 83.3235 | 0.639776 1.29961 | -242.014 -1149.81
-19.5105 82.8209 | 0.897607 1.42828 | 796.748 -1.61325
-19.4244 82.3222 | 1.68487 1.67011 | 1270.11 817.285
-19.3038 81.8313 | 2.53752 1.9999 | 832.533 1147.93
-19.1471 81.3515 | 3.03532 2.19366 | -65.3091 1656.91
-18.9561 80.8857 | 3.11612 2.1542 | -624.396 1056.7
-18.7337 80.4353 | 3.03021 1.89776 | -773.597 125.447
-18.4818 80.0014 | 2.98055 1.73527 | -1548.88 233.434
-18.2009 79.587 | 2.57533 1.6833 | -1339 941.353
-17.888 79.1981 | 2.16893 1.68582 | -237.585 1272.84
-17.54 78.842 | 2.25204 1.95465 | -438.793 265.086
-17.1575 78.5244 | 2.34573 2.4108 | -402.793 265.137
-16.7433 78.2502 | 1.91743 2.78923 | -99.851 355.078
-16.3019 78.0233 | 0.785836 2.30385 | -125.227 -21.2063
-15.8393 77.8437 | -0.176743 1.43188 | -469.419 334.148
-15.362 77.7094 | -0.549063 0.662665 | -449.244 563.626
-14.8757 77.6148 | -0.880977 -1.01414 | -747.995 -792.094
-14.3849 77.5501 | -1.01433 -2.04448 | -820.841 -1231.04
-13.8924 77.5068 | -0.707226 -1.67161 | 58.4462 -354.054
-13.3986 77.4804 | -0.0627782 -0.40025 | 258.367 -737.034
-12.9042 77.4667 | 0.462675 0.871121 | -363.438 -808.777
-12.41 77.4634 | 0.661156 1.723 | -622.787 203.903
-11.9164 77.4711 | 0.714792 2.44861 | -968.271 -523.076
-11.4242 77.4885 | 0.818777 2.68194 | -1288.91 -256.286
-10.9335 77.5162 | 0.908464 2.53499 | -788.141 1905.03
-10.4442 77.5547 | 0.968774 2.1236 | 363.078 678.993
-9.95483 77.5961 | 1.14743 1.06947 | 839.463 -630.343
-9.46402 77.63 | 1.19734 0.424209 | 1144.62 456.923
-8.97121 77.6492 | 0.892692 0.198118 | 1881.63 722.17
-8.47629 77.6461 | 0.305825 -0.014562 | 2065.93 -790.748
-7.98056 77.612 | -0.238502 0.475489 | 1821.67 -803.221
-7.48666 77.5423 | -0.430861 1.15665 | 1699.37 -703.595
-6.99738 77.4363 | -0.264424 1.95785 | 1739.77 -308.405
-6.51518 77.2954 | -0.0921578 2.27669 | 1481.51 316.161
-6.04272 77.1212 | -0.0618137 2.27821 | -48.242 -752.488
-5.5842 76.9122 | -0.343875 2.08362 | -978.753 -982.279
-5.1428 76.6698 | -1.04459 1.61174 | -438.331 397.745
-4.71866 76.3992 | -1.83261 1.16464 | -850.029 -733.298
-4.31118 76.1043 | -2.21319 1.1573 | 473.336 -250.854
-3.9163 75.792 | -2.09731 1.53317 | 1612.44 312.188
-3.5295 75.4683 | -2.18131 1.60751 | 481.183 -1303.69
-3.14939 75.1352 | -2.81078 1.22784 | 587.923 112.186
-2.77314 74.7974 | -3.31424 1.2248 | -438.512 828.62
-2.39907 74.4582 | -3.80151 1.27069 | -437.88 1091.4
-2.02556 74.1197 | -3.98352 1.43795 | 376.722 1527.48
-1.65188 73.7825 | -3.69815 1.92008 | -1332.23 -63.772
-1.28106 73.4435 | -3.17347 2.58046 | -2365.35 -756.9
-0.913595 73.1024 | -3.02219 2.87685 | -981.527 -132.912
-0.543652 72.765 | -3.41221 2.70817 | 442.889 398.776
-0.163469 72.4394 | -3.97909 2.53649 | 724.584 1254.6
0.232085 72.1331 | -3.79951 3.3017 | -175.293 -10.7025
0.644014 71.8492 | -3.1547 4.35754 | -226.255 -1196.14
1.07319 71.5916 | -2.60648 4.94566 | 232.996 -735.827
1.52154 71.3683 | -2.25046 5.14683 | 782.369 902.273
1.98979 71.1902 | -2.30734 4.6613 | -18.5369 916.95
2.47445 71.0646 | -2.4823 4.11661 | -591.769 718.072
2.96973 70.9954 | -2.44279 3.61951 | -669.188 497.248
3.46904 70.9831 | -2.13389 2.94584 | -1397.48 -982.043
3.9655 71.0255 | -1.89516 2.48904 | -1547.35 -416.282
4.45301 71.1222 | -1.94464 2.39579 | -245.736 -159.487
4.9267 71.2718 | -1.98857 1.96845 | 697.632 45.3145
5.38238 71.4709 | -1.95891 1.76187 | 415.28 -104.187
5.81627 71.7147 | -1.67491 1.73038 | -230.114 -94.1473
6.2257 71.9978 | -1.15776 1.72409 | 66.0598 626.667
6.6108 72.3142 | -0.60475 1.78969 | 1499.71 831.626
6.97516 72.6567 | 0.145756 1.58685 | 2666.76 430.908
7.32272 73.019 | 0.732882 1.3772 | 1426.96 1287.88
7.65326 73.3993 | 0.865865 1.36041 | -33.0428 1458.31
7.96582 73.796 | 0.855064 1.20473 | -447.876 983
8.26234 74.2053 | 0.533178 1.38655 | 413.138 -627.282
8.54775 74.6222 | -0.00639343 2.16628 | -497.67 -1208.63
8.8247 75.0433 | -0.292043 2.81021 | -1319.14 -1336.53
9.09528 75.4669 | -0.321109 2.92819 | -1331.25 -1845.22


-39.4825 91.1247 | -2.40323 -8.88763 | 9451.77 2887.49
-38.984 91.2294 | -2.08478 -7.2525 | -1163.89 -3696.56
-38.4827 91.3085 | -1.15395 -0.0544083 | -6734.29 7243.43
-37.9837 91.3738 | -1.82738 -4.73066 | 1296.34 -2932.72
-37.4819 91.4058 | -7.43492 -3.12947 | 522.473 -9979.68
-36.9789 91.3956 | -5.69587 7.03753 | -3414.64 8631.63
-36.4765 91.3734 | -1.00524 0.831311 | 16686.6 -4175.23
-35.9628 91.3349 | 0.486123 3.24643 | 8961.77 -9976.77
-35.4435 91.2886 | -1.84585 5.28314 | -19271.3 20941.7
-34.9359 91.2794 | -2.17994 3.84871 | -6819.85 -4759.26
-34.4354 91.2751 | -0.194018 6.98855 | -315.968 -6101.26
-33.937 91.2629 | -2.1663 0.104232 | -7282.35 2104.8
-33.4423 91.2544 | -3.11936 0.00564805 | 12327.3 1623.46
-32.939 91.2529 | -3.79678 -0.408766 | 8226.94 2010.07
-32.4302 91.2552 | -2.00086 -1.90086 | -12579.6 -13381.9
-31.9284 91.2488 | 0.157568 -1.4384 | 3830.93 16382.6
-31.4252 91.2737 | -4.03128 -1.86381 | 3722.84 -10350.6
-30.9206 91.3054 | -0.853382 -3.23598 | -6771.49 10023.5
-30.4216 91.3606 | 0.234139 -6.13684 | 3106.17 -6074.52
-29.9218 91.4144 | -7.88522 -7.47987 | -233.273 -16609.4
-29.4226 91.4667 | -5.89331 -1.10007 | -535.346 28900.2
-28.9319 91.5823 | -0.882171 -0.481328 | -3040.29 -17160.4
-28.4486 91.7122 | -1.52218 -1.53433 | 2374.02 9788.83
-27.971 91.8728 | 0.213396 0.820591 | 6062.06 -1545.54
-27.4939 92.0457 | 0.677493 -4.38545 | -2349.39 -8416.63
-27.0217 92.2236 | -4.37798 0.18983 | -3582.27 9813.6
-26.5628 92.4329 | -1.9739 -1.83622 | -1682.97 2817.75
-26.1134 92.6625 | -4.36728 -2.17099 | 6163.66 1025.88
-25.6605 92.8918 | -8.45824 1.69169 | -4679.13 -5083.24
-25.2042 93.1016 | -3.1799 -3.425 | -6797.31 -12485.1
-24.7445 93.2823 | 0.881675 -2.03254 | -2227.36 3867.02
-24.2862 93.4616 | -2.05081 0.331488 | -4384.76 5654.67
-23.832 93.6487 | -0.300763 -1.16021 | 6301.13 -1509.06
-23.3709 93.8284 | 5.42418 -1.85132 | 1192.39 -483.806
-22.9035 93.9974 | 2.80487 1.82783 | 4839.24 5061.43
-22.4272 94.1577 | 0.29715 -1.82896 | 10135.7 -776.786
-21.9388 94.2982 | 0.527606 -0.74316 | -14649.5 -6435.69
-21.4538 94.4176 | 0.795558 1.81887 | 7713.46 3867.34
-20.9629 94.5308 | -1.96995 -1.08395 | 271.946 11780.9
-20.4696 94.6419 | -5.87415 -0.96864 | -6209.59 -9866.26
-19.9731 94.7094 | -4.47734 -0.491986 | 6476.94 -5947.52
-19.4689 94.7273 | -3.76819 -2.6887 | 56.9528 2757.96
-18.9643 94.7139 | -2.44273 1.09976 | -3431.19 9458.63
-18.4639 94.6764 | -1.91118 -0.565274 | -2460.73 -8845.69
-17.9723 94.5853 | -4.27341 -0.413681 | -3135.85 -444.126
-17.4933 94.448 | -1.81525 -5.40387 | 3849.8 -2830.67
-17.0226 94.2759 | -0.98449 -4.8279 | 3325.72 12786.2
-16.5582 94.088 | -5.44358 -2.19625 | -2803.01 -15343.5
-16.113 93.8536 | -6.17413 -3.94143 | -87.3806 7410.41
-15.6807 93.5995 | -3.84786 0.598565 | -248.15 -2549.04
-15.2594 93.3258 | -3.75669 -2.79342 | 8615.4 -2956.66
-14.8419 93.0401 | -1.66333 -2.67293 | -16978.4 16231.1
-14.4433 92.7545 | -5.23371 -3.90483 | -10360.7 -5286.73
-14.0616 92.4528 | -5.43797 -3.2703 | 25636.3 -65.8481
-13.6643 92.1498 | -0.99776 -3.82319 | -5344.51 -10154.4
-13.2797 91.8279 | -0.392922 -4.4534 | -11583.5 9435.2
-12.9089 91.5058 | -2.802 -1.40654 | -2007.71 11020.9
-12.538 91.1919 | -2.07703 2.53385 | 13487 -18597.4
-12.1611 90.8632 | -1.90441 -0.567873 | -4957.52 -1315.33
-11.7829 90.5347 | 0.423731 -0.451447 | 11732.3 11839.3
-11.3866 90.2247 | 1.9834 -1.71604 | -4321.68 -23680.8
-10.9942 89.8982 | -6.3741 -5.66078 | -4762.28 10678.3
-10.5891 89.596 | -2.3226 2.09019 | 12384.5 1341.76
-10.1525 89.3309 | 0.327241 -0.186778 | -3086.75 -561.612
-9.69744 89.1016 | -2.25451 -4.37926 | -5477.74 2764.66
-9.22736 88.9129 | -2.01516 -2.13055 | 14239.1 -3455.43
-8.73485 88.7663 | -2.41222 1.27876 | -17061.3 -3982.41
-8.24153 88.6696 | -1.66129 -0.750181 | -7554.79 14594.6
-7.7468 88.6588 | -1.99282 -0.601887 | 7249.64 -12973.5
-7.25255 88.7135 | -1.88369 -2.99143 | -8611.2 18261.3
-6.78056 88.862 | -1.47185 -3.43294 | 2743.11 -15485.7
-6.32536 89.0527 | -1.37985 0.0540907 | 1428.78 -2618.6
-5.89284 89.2922 | -3.24708 2.68813 | 7795.39 15415.5
-5.49151 89.5956 | 0.526717 -1.73107 | -9119.12 -4787.88
-5.12996 89.9336 | 0.323558 1.42622 | -9453.71 -33415.2
-4.80082 90.2747 | 0.417934 -0.288368 | 8229.99 8777.62
-4.51652 90.6598 | 4.42468 -4.67656 | -2827.77 20059.2
-4.30266 91.1 | -0.0360071 -2.59388 | -766.7 -10939.9
-4.13939 91.557 | -6.02408 4.06281 | 9735.12 -4887.96
-4.00261 92.0217 | 1.36794 0.017355 | -1508.01 5607.36
-3.90462 92.5006 | -0.668373 -0.580548 | -4051.99 14351.5
-3.84265 92.9949 | -3.16633 0.718656 | 9521.72 -10366.1
-3.78925 93.4856 | -3.21466 -0.93008 | -17182.1 -72.9545
-3.75678 93.9777 | -0.691966 -0.270174 | 24180 11482
-3.68787 94.4747 | 2.40585 0.187983 | -13336.4 -4876.74
-3.61929 94.9678 | -2.7351 -1.24349 | -12748.9 -7272.8
-3.53732 95.452 | 4.63271 -2.75855 | 30021.7 192.947
-3.38271 95.9223 | 0.739179 -2.44245 | -18466.3 4021.19
-3.21658 96.3895 | -4.4802 -2.83879 | -3317.79 10875.2
-3.02551 96.8528 | -4.23104 -1.11071 | 8760.72 -8440.61
-2.77736 97.2857 | -10.5111 1.70353 | 4567.37 -7058.07
-2.48128 97.6854 | -5.26878 -4.62978 | -6742.12 11022.3
-2.16783 98.0754 | -3.01408 -0.973587 | 72.6888 -1831.65
-1.83278 98.4466 | -3.28942 1.66483 | -1775.69 5501.07
-1.47419 98.7961 | -0.739278 0.0467237 | -3453.23 -8671.7
-1.08332 99.1003 | -3.74848 -2.10294 | 4373.12 -1674.63
-0.656743 99.3559 | -0.570362 1.27419 | 11225.6 -126.997
-0.202363 99.5734 | 4.84013 4.92949 | -15705.7 11574.4
0.252158 99.7783 | -3.7123 8.02951 | 5892.61 -10316
0.723133 99.9424 | -7.08716 -0.487043 | 77.8814 3363.15


-44.6993 88.2488 | -3.68023 -5.59183 | 1593.88 2353.58
-44.1983 88.2799 | -3.91568 -3.69146 | 1993.02 -2508.01
-43.6972 88.3219 | -3.67578 -2.10538 | -2297.78 34.0339
-43.1988 88.3721 | -3.71904 -1.43266 | -3745.42 545.134
-42.7039 88.4269 | -3.55844 -1.21256 | -1222.81 -1270.04
-42.2101 88.4791 | -3.49754 -1.47454 | -164.372 -450.965
-41.716 88.526 | -3.57783 -1.0212 | 1293.72 1787.94
-41.2206 88.5666 | -3.20734 0.522938 | -1429.94 -944.617
-40.725 88.5936 | -3.19036 0.313791 | 223.258 1436.06
-40.2284 88.6033 | -2.81562 0.107945 | 3181.73 541.765
-39.7295 88.5871 | -1.42478 -0.794032 | 2600.54 -2502.93
-39.231 88.5349 | -0.647874 -0.52896 | -2351.44 1664.48
-38.739 88.4464 | -0.983709 -0.317557 | -40.5087 -736.808
-38.2557 88.3163 | -1.75194 -0.578056 | 3735.96 -5141.28
-37.7821 88.1421 | -2.20153 -0.264418 | 4150.88 -14.1215
-37.3181 87.9361 | -2.11056 1.32609 | -2431.2 4602.77
-36.868 87.7058 | -3.35317 1.55535 | 1573.71 -1156.88
-36.4345 87.4429 | -3.87571 0.752638 | 4497.35 -2424.81
-36.0238 87.1406 | -4.15096 1.43308 | -4828.7 183.024
-35.6528 86.7952 | -4.02702 3.76636 | -5542.97 1258.35
-35.3305 86.4085 | -3.52936 3.87116 | 1326.34 -2269.26
-35.0544 85.9866 | -1.96159 3.88367 | -151.263 4081.48
-34.8253 85.5409 | -0.436539 5.87951 | -3134.42 6136.21
-34.6491 85.0767 | -0.35158 5.61152 | 356.331 -5103.02
-34.5254 84.5919 | -1.74771 1.95668 | 958.588 -11627.3
-34.4493 84.0899 | -4.34046 1.20939 | -2256.41 9843.13
-34.4141 83.5898 | -5.45994 4.29257 | 1219.95 10460.8
-34.4065 83.0953 | -5.50162 3.70603 | -2271.58 -11597.2
-34.4192 82.594 | -5.48391 0.288252 | 466.537 -2407.6
-34.4356 82.0918 | -3.88046 3.05925 | 2114.12 15955.9
-34.4404 81.5995 | -3.19068 5.26038 | -62.0751 -4786.04
-34.4264 81.1042 | -3.81955 2.03718 | 1774.3 -14559.2
-34.3867 80.6003 | -1.46783 0.83592 | 1174.61 5583.36
-34.3195 80.1016 | 0.192595 4.20527 | 21.4006 4033.07
-34.2279 79.6087 | -0.0515787 3.83495 | 2877.99 -8809.38
-34.1159 79.1141 | -0.703417 3.04987 | -2768.58 1013.28
-33.9941 78.6229 | -2.26207 4.33487 | -7322.45 6774.16
-33.8628 78.1392 | -1.1801 4.1198 | 7730.46 -7395.27
-33.6981 77.6602 | 1.86233 2.70394 | -445.955 304.973
-33.5006 77.1942 | 0.49513 2.50245 | -5271.67 6152.2
-33.2694 76.7504 | -0.0680673 1.76528 | 5005.14 3650.2
-32.993 76.3355 | 0.856822 0.974928 | -4872.32 1171.57
-32.6846 75.9479 | -0.0144901 2.01718 | -1585.88 4833.43
-32.3469 75.5896 | 2.09877 4.67935 | 4169.88 -4824.53
-31.9848 75.2502 | 0.550032 4.05832 | -5113.79 -4763.79
-31.6093 74.925 | -0.89499 4.25198 | 3061.4 1902.8
-31.2108 74.6263 | 0.308154 4.82682 | 4419.3 -2477.31
-30.7892 74.3552 | 1.25575 5.03247 | -4984.64 2586.03
-30.3528 74.1149 | 0.823516 6.34319 | 2298.78 -2198.93
-29.8996 73.9028 | 1.16236 4.12111 | 4172.6 -4510.47
-29.4296 73.7213 | 0.902718 5.11968 | -1582.81 9149.23
-28.9473 73.5848 | -0.239777 6.56543 | -2966.06 -2116.13
-28.4594 73.4746 | 0.727039 5.32943 | 6725.41 -2421.82
-27.9639 73.3811 | -0.314688 4.83526 | -4965.94 2414.07
-27.469 73.3008 | -2.01599 3.93787 | 641.491 -2629.13
-26.9735 73.2226 | -1.62874 2.02286 | 794.262 -540.244
-26.478 73.1455 | -1.59388 1.91151 | -7407.84 1153.85
-25.9868 73.0709 | -1.4203 1.78857 | 6166.55 6345.58
-25.4926 72.9985 | 0.876944 1.70582 | -823.546 -4860.06
-25.0027 72.901 | -0.0297716 2.17586 | -4057.07 -658.716
-24.5225 72.7712 | 0.723876 2.02651 | 5494.43 -582.878
-24.0497 72.6073 | 1.3395 0.24234 | -3062.49 -1061.87
-23.5929 72.4074 | -1.21995 -0.06592 | -5766.96 6071.51
-23.1557 72.1775 | -0.0601456 1.14811 | 7731.3 -6558.43
-22.7346 71.9088 | 0.15618 1.47939 | -2497.33 4050.83
-22.3378 71.6092 | -0.0252108 3.01914 | -1971.35 2265.75
-21.9703 71.2775 | 1.3984 2.55975 | 3206.06 -2870.77
-21.6351 70.9108 | 1.32206 2.2521 | -4994.67 6286.78
-21.3417 70.5153 | 2.24934 3.92627 | 4286.01 -5990.7
-21.0889 70.0877 | 2.6319 2.35505 | 1076.17 -555.979
-20.8803 69.6361 | 3.17937 3.82223 | -3932.75 5784.49
-20.72 69.1691 | 2.88151 3.40527 | 2389.18 -5912.76
-20.5992 68.6864 | 2.46534 0.487565 | 144.731 431.586
-20.5121 68.196 | -0.230074 0.936268 | -221.664 994.718
-20.451 67.7015 | -2.40161 -0.666715 | 3927.5 -6525.82
-20.4068 67.2007 | -3.97972 -0.752768 | 1838.97 1895.33
-20.3832 66.6988 | -5.39496 0.610466 | -1382.46 -538.792
-20.3915 66.1962 | -4.16917 -0.28585 | -4205.03 -3380.46
-20.4377 65.6939 | -2.93131 0.595757 | -141.071 7014.33
-20.5119 65.199 | -0.628386 -0.173428 | -1367.19 -2765.92
-20.6023 64.7056 | 0.685969 -0.926819 | 4401.24 1562.73
-20.6925 64.2138 | 1.33896 0.267881 | 2170.6 2313.59
-20.7824 63.7231 | 2.10507 -0.125258 | -5866.35 -7823.15
-20.88 63.2285 | 0.153151 0.880572 | 18.8234 4299.21
-20.974 62.7351 | -1.21574 1.56432 | 1159.47 -1011.55
-21.0517 62.2388 | -3.33039 0.920283 | 5073.9 81.0638
-21.1051 61.74 | -4.58264 0.929737 | -2479.53 3049.79
-21.146 61.241 | -2.02869 -0.34482 | -2721.16 -8420.3
-21.1761 60.7357 | -2.28886 -1.48542 | 1371.66 1998.07
-21.1875 60.2298 | 0.36453 -0.986768 | -2288.7 -1690.11
-21.178 59.7226 | 1.01499 -0.719245 | 3986.09 -2371.88
-21.1352 59.2158 | -0.414479 0.0592542 | 694.302 5363.13
-21.0615 58.7157 | -1.38996 0.97969 | 1882.98 -1550.08
-20.9624 58.2198 | -4.71702 0.219573 | -1858.53 3719.13
-20.8503 57.7295 | -5.13114 0.261273 | 323.262 -1041.28
-20.732 57.2406 | -4.9811 -0.108636 | 1444.25 -190.742
-20.6155 56.7518 | -4.54312 0.0454656 | -9528.6 3600.05
-20.5159 56.2628 | -2.86552 0.866639 | 2929.07 -2464.67
