-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
-35.7 71.4189 | 4.50815 3.87845 | -1399.47 1685.93
-35.4562 70.9847 | 3.86391 4.00477 | -2554.44 707.261
-35.1906 70.5657 | 2.24125 3.03322 | -983.355 1292.11
-34.8996 70.1661 | 0.430583 1.24112 | -8.98331 2385.76
-34.5816 69.79 | -0.160412 0.293204 | -2649.2 -31.716
-34.2415 69.436 | -0.0734847 0.388869 | -3085.83 -1949.27
-33.8797 69.1058 | -0.175595 1.10844 | -22.6122 552.835
-33.4903 68.8098 | -0.991182 1.40463 | 1628.98 1989.63
-33.0722 68.5551 | -1.79851 1.05267 | 1540.19 -1380.98
-32.6324 68.3355 | -1.9989 0.819759 | 1957.47 -3812.66
-32.177 68.1423 | -1.93621 0.618131 | 2781.9 -1399.85
-31.7087 67.9743 | -1.7428 0.188157 | 2040 1182.2
-31.2307 67.8306 | -1.58046 -0.548041 | -247.067 870.17
-30.7484 67.7027 | -1.73529 -1.19657 | -983.42 -146.797
-30.2658 67.578 | -1.93219 -0.74194 | -55.3803 -2245.37
-29.7849 67.4453 | -1.71814 0.538415 | 1114.38 -1993.67
-29.3056 67.3015 | -1.29508 1.18801 | 1772.72 223.32
-28.8269 67.1504 | -1.03562 0.870492 | 1274.75 -812.65
-28.3488 66.9929 | -0.797595 0.209439 | 1119.44 -1647.21
-27.8707 66.8314 | -0.192823 0.139547 | 874.953 421.9
-27.391 66.6733 | 0.703537 1.01954 | 379.547 2620.04
-26.9087 66.5241 | 1.51864 2.30385 | 762.74 1911.58
-26.4245 66.3795 | 2.12103 3.37943 | 1056.99 -902.217
-25.9412 66.2279 | 2.22918 3.33168 | 713.369 -2651.53
-25.4616 66.0603 | 1.7378 2.96892 | 1143.91 -1108.96
-24.9866 65.8761 | 1.14929 3.47063 | 1294.84 -101.488
-24.5167 65.6767 | 1.12062 4.59692 | -371.055 -325.048
-24.0539 65.462 | 1.6214 5.68291 | -1626.91 1161.64
-23.5999 65.2328 | 1.85915 5.85614 | -845.306 1753.48
-23.1557 64.9877 | 1.50283 4.77184 | -502.031 -639.136
-22.7249 64.7205 | 0.548969 3.0658 | -898.739 -1172.05
-22.3112 64.4279 | -1.08904 1.43958 | -749.887 -513.733
-21.9161 64.1108 | -2.72249 0.30072 | -356.836 -495.632
-21.5396 63.772 | -3.28702 -0.119841 | 512.431 21.8747
-21.1799 63.4149 | -2.4791 0.237366 | 872.893 262.615
-20.837 63.0412 | -1.79906 0.230259 | -1509.05 -1547.96
-20.5141 62.6499 | -2.21678 -0.521326 | -2238.62 -1971.62
-20.2084 62.2447 | -2.94534 -1.08802 | -399.435 -650.273
-19.9082 61.8352 | -3.21087 -1.39961 | 925.29 403.343
-19.5993 61.4322 | -2.89126 -1.89657 | 1754.04 1634.08
-19.2708 61.0453 | -1.66191 -1.90521 | 1365.01 1365
-18.9184 60.68 | 0.118004 -0.885351 | 1195.72 495.531
-18.5428 60.3377 | 1.52841 0.730714 | 894.661 47.6944
-18.1467 60.0183 | 2.07735 1.79871 | -150.771 -384.561
-17.7335 59.721 | 2.65459 2.42323 | -1763.38 -1115.67
-17.305 59.448 | 3.44551 3.27968 | -1607.23 1260.6
-16.8589 59.2091 | 3.5264 3.56016 | -1317.24 3085.55
-16.3941 59.0154 | 3.01855 2.79501 | -2010.8 688.854
-15.9139 58.8714 | 2.51229 1.66193 | -1845.42 -521.288
-15.4224 58.7818 | 2.3754 0.9929 | -968.194 44.8185
-14.9248 58.7547 | 2.43691 0.815904 | 63.4949 552.702
-14.4286 58.7967 | 2.4636 0.748408 | -4.39603 1441.08
-13.9437 58.91 | 2.49933 0.507926 | -1218.02 -669.948
-13.4796 59.0879 | 2.1904 0.948298 | -1435.38 -2404.55
-13.0434 59.3224 | 1.4249 2.25087 | -762.132 545.223
-12.6402 59.61 | 0.102814 4.25301 | 330.069 2717.68
-12.2701 59.9418 | -1.23777 5.63785 | 1306.76 1282.28
-11.925 60.3025 | -1.23639 5.40862 | 2920.06 -633.94
-11.5935 60.6781 | 0.529231 3.75058 | 3387.91 -102.725
-11.2697 61.063 | 2.26641 2.24508 | 1316.69 1220.15
-10.9558 61.4578 | 2.86836 1.52359 | -1866.94 1610.43
-10.6554 61.8632 | 2.68696 0.992546 | -2134.62 -501.098
-10.3644 62.2737 | 1.21409 1.47126 | 29.8095 -2948.83
-10.0736 62.6817 | -0.0944316 2.48695 | 62.9842 -1774.83
-9.77841 63.0847 | -0.557061 3.15523 | -1232.69 -585.454
-9.47795 63.4822 | -1.01495 3.48878 | -1447.5 -804.982
-9.16976 63.8721 | -0.998129 2.89049 | -155.545 -376.234
-8.84914 64.2514 | -0.666309 1.6115 | 1406.16 -417.517
-8.51255 64.6171 | -0.632301 0.429793 | -228.903 678.722
-8.16179 64.9696 | -0.736367 -0.35815 | -1589.22 967.043
-7.79761 65.3077 | -0.882289 -0.223747 | 870.828 -1334.95
-7.41626 65.6261 | -0.775659 0.491091 | 1179.22 -1192.01
-7.01916 65.9244 | -0.634464 1.12434 | -2141.58 413.609
-6.61319 66.2083 | -0.666389 1.24953 | -2611.22 256.018
-6.20083 66.4801 | -0.635049 0.830921 | 649.184 113.993
-5.77956 66.7387 | -0.553238 0.299636 | 1365.69 1802.49
-5.3487 66.9843 | -0.562265 -0.377948 | 353.735 1229.65
-4.90823 67.2139 | -0.961688 -0.81241 | -163.688 -1060.07
-4.45773 67.4224 | -1.71294 -0.352862 | -822.651 239.127
-3.99823 67.6091 | -2.0821 -0.0976903 | 419.351 244.506
-3.52963 67.773 | -2.38588 0.310365 | 1188.43 1015.05
-3.0524 67.9136 | -2.8878 1.76177 | 199.456 2746.42
-2.56796 68.0292 | -2.93583 2.85254 | -979.925 -597.326
-2.07741 68.1084 | -2.53225 2.47901 | -1690.5 -2480.96
-1.58348 68.1426 | -2.24387 1.2134 | -786.74 -729.882
-1.08916 68.1343 | -2.06258 0.194148 | 635.927 1152.28
-0.596174 68.0914 | -1.96044 0.522582 | 1094.31 243.985
-0.105821 68.0186 | -2.3234 1.33343 | 117.067 -1045.7
0.380692 67.9206 | -3.33303 1.463 | 106.131 -2047.62
0.864732 67.8069 | -4.27884 2.4418 | 2605.29 65.5548
1.35146 67.6948 | -4.58914 4.6802 | 3531.74 1110.29
1.8444 67.5991 | -4.65727 6.30981 | 1596.04 37.3646
2.34285 67.5282 | -4.76356 6.47044 | -927.103 1406.94
2.84412 67.4901 | -4.97361 4.41003 | -1748.72 1705.95
3.34547 67.4877 | -5.167 0.693486 | -928.371 564.663
3.84522 67.5176 | -5.27816 -2.65449 | -358.841 -2370.56


-6.50087 23.848 | -1.96242 0.343688 | -1348.52 522.474
-6.00292 23.8729 | -0.954813 -0.655989 | -796.176 990.643
-5.50774 23.9274 | -0.034508 -1.01054 | 769.37 -2545.94
-5.01495 24.0021 | 0.309652 -0.957191 | -545.852 1109.65
-4.52559 24.0967 | -0.425446 0.180118 | 1101.93 1060.78
-4.03796 24.2065 | -0.78729 0.63335 | 4056.43 -1608.21
-3.54866 24.3231 | 0.167906 -2.09165 | 3215.57 244.65
-3.05798 24.4471 | 1.10812 -4.10835 | 3134.8 1567.57
-2.56697 24.5814 | 1.49838 -2.79697 | 390.701 793.605
-2.07802 24.7257 | 1.9818 -1.41336 | -668.773 -1261.43
-1.59226 24.8778 | 2.39419 -0.535927 | -985.25 785.873
-1.11103 25.0405 | 1.77803 1.49012 | -2317.49 -115.251
-0.635519 25.213 | 0.347527 4.09732 | -3366.51 1559.91
-0.165656 25.3932 | -0.274135 5.40274 | -3709.53 -686.787
0.302137 25.5696 | -0.191361 5.29715 | -2464.63 -1556.99
0.773227 25.7289 | 0.797543 3.8948 | -484.867 265.78
1.25155 25.8604 | 2.2169 0.588498 | -2225.35 -1707.59
1.73668 25.952 | 2.42246 -0.728937 | -2553.33 102.841
2.2259 25.9981 | 1.85784 0.309935 | -1136.67 -2067.38
2.71627 25.9948 | 0.000405451 0.20466 | 111.812 777.649
3.20515 25.951 | -1.82972 0.20123 | 3035.64 2018.19
3.6926 25.8755 | -1.80126 0.09823 | 2208.14 -1006.36
4.17721 25.7707 | -1.16006 -3.02123 | 2957.4 -2661.22
4.65961 25.643 | -0.689718 -5.17848 | 4725.19 3000.18
5.14304 25.5067 | -1.01643 -2.81326 | 1898.07 1806.42
5.6254 25.3613 | -1.99336 0.0767592 | -648.818 -1961.01
6.10217 25.1982 | -2.54582 0.258297 | -1539.22 -17.7856
6.57107 25.0169 | -3.73357 -1.99456 | -1105.18 297.939
7.03165 24.8184 | -4.09151 -1.92396 | -1258.9 981.799
7.4835 24.6049 | -3.71288 -0.525785 | -2606.45 3669.69
7.92511 24.3776 | -3.56609 -0.0146615 | -1016.41 -756.272
8.35447 24.129 | -2.76538 0.155398 | 1247.11 -4045
8.77197 23.8566 | -1.47264 -0.0183079 | 1769.55 -1572.63
9.18187 23.5697 | -0.502351 -1.56595 | -343.71 990.001
9.58844 23.2791 | -0.194261 -3.18274 | -2864.23 1588.96
9.99547 22.9936 | 0.563083 -2.53264 | -543.341 2068.04
10.4098 22.7213 | 1.50874 -0.856977 | 2028.33 1372.48
10.835 22.465 | 0.793864 0.514362 | 578.947 -3298.52
11.2691 22.2197 | -0.423243 1.34965 | 1111.42 -3119.53
11.7137 21.9898 | -0.385636 0.996879 | 88.9942 -838.408
12.1724 21.7882 | 0.106247 -0.540696 | 1814.3 2355.37
12.6486 21.6304 | 0.850953 -1.33143 | 1483.39 2216.03
13.1388 21.5226 | 1.39738 -0.555188 | -2590.82 1182.26
13.6349 21.4614 | 1.36198 0.776708 | -5011.04 -247.53
14.1301 21.4392 | 0.909949 1.70851 | -3444.91 -1295.03
14.623 21.4493 | 0.266972 2.42987 | 998.597 -1898.51
15.1148 21.4884 | 0.0696685 2.70766 | 2517.61 -2344.96
15.6043 21.5588 | -0.483641 3.94343 | -913.067 -1373.01
16.0851 21.6703 | -1.35501 3.89403 | -2611.6 1310.4
16.5485 21.8341 | -1.68988 2.44359 | -1981.29 991.092
16.9894 22.0491 | -2.00566 1.38989 | 795.108 26.7091
17.4093 22.3047 | -1.74201 0.958716 | 4207.05 618.054
17.8141 22.5896 | -1.77566 1.97515 | 4456.04 -386.371
18.2065 22.8964 | -2.34892 3.27057 | -909.611 3335.37
18.5827 23.2257 | -1.8641 2.85941 | -63.795 3628.87
18.9492 23.5693 | -1.41194 2.06407 | 4505.93 654.112
19.321 23.9116 | -1.99212 1.8734 | 3499.97 -121.396
19.7051 24.243 | -2.27581 0.518079 | -140.079 -2595.96
20.1008 24.5584 | -3.14872 0.341114 | -3995.68 -1902.73
20.5044 24.8585 | -2.74565 0.074114 | -450.944 -482.626
20.9186 25.143 | -0.967958 -2.44302 | 3757.45 -279.629
21.3457 25.4119 | -1.51364 -2.90236 | 1401.84 388.878
21.7808 25.6707 | -3.01667 -1.4452 | 21.8427 559.625
22.2185 25.9257 | -2.08814 -1.37762 | -826.901 1869.08
22.655 26.1822 | 0.167508 -1.25407 | -3106.8 449.898
23.0893 26.4384 | 1.13754 -0.843764 | -3876.37 -95.5379
23.525 26.6863 | 0.591107 -1.28641 | -1577.66 -1538.83
23.9703 26.9126 | 0.808239 -2.51933 | 1862.35 -1707.09
24.4314 27.1059 | 1.06324 -1.48772 | 1573.91 1063.25
24.9076 27.2625 | 0.71486 1.57848 | 575.821 -86.7034
25.3963 27.3765 | 0.96386 1.5996 | 161.185 47.4305
25.8932 27.4433 | 1.383 -0.848685 | -3224.92 -104.716
26.3911 27.4582 | 1.16206 -2.40823 | -6439.25 -753.007
26.8821 27.4172 | 0.312809 -3.36733 | -3651.55 1626.82
27.3626 27.3236 | -0.317869 -3.34733 | 1722.26 1003.98
27.8316 27.1799 | -0.415761 -2.86535 | 4805.12 -453.74
28.2871 26.9884 | -0.354935 -1.47425 | 2003.07 -1547.94
28.7232 26.7518 | -0.311692 0.142797 | -3014.54 -448.6
29.1352 26.4781 | -0.219226 0.55009 | -1770.81 3558.43
29.5279 26.1817 | -0.37141 0.0183777 | -132.275 2399.04
29.9068 25.87 | -0.754917 -0.640514 | 2965.56 1391.03
30.2755 25.5445 | -0.299079 -0.416868 | 3477.85 -2622.07
30.6307 25.1994 | 0.925313 0.47366 | 236.377 -3781.72
30.9655 24.8313 | 1.48179 0.528292 | -741.347 -461.464
31.2804 24.4454 | 1.29044 0.0669959 | -681.094 -779.695
31.5806 24.0475 | 0.529475 -0.535047 | -2342.11 -3077.47
31.876 23.6446 | -0.026855 -1.18063 | 3842.7 808.641
32.1883 23.2529 | 1.2291 -0.167378 | 6051.43 3612.15
32.5264 22.8817 | 1.58451 0.977593 | -1746.3 -1845.79
32.8781 22.5225 | 0.773813 1.4144 | 1316.12 -479.604
33.2402 22.1723 | 0.361722 2.10075 | 176.098 224.7
33.6069 21.8271 | 0.119515 1.72461 | -4034.06 -3012.37
33.9724 21.4811 | 0.684005 1.05852 | 760.795 -2708.31
34.3461 21.1411 | 1.63178 1.58926 | 2802.48 584.75
34.7382 20.8207 | 1.64828 1.74912 | 1068.58 3898.97
35.151 20.5293 | 1.22787 1.17251 | -1493.73 2999.95
35.5786 20.2643 | 1.40541 0.924343 | -3865.85 -3998.08
36.0146 20.016 | 2.48092 1.1197 | 414.925 -1218.55
36.4643 19.7926 | 2.77163 -0.518448 | 1317.73 4582.38
36.9305 19.6075 | 2.45162 -3.31197 | -1855.28 -487.038


-12.8531 35.8899 | 5.00247 0.398431 | -2154.69 4185.28
-12.6334 35.4465 | 3.00238 -0.447073 | -282.687 2849.1
-12.4161 35.0038 | 0.184472 -1.76549 | -832.025 -909.106
-12.1995 34.5607 | -1.67531 -2.91323 | -160.767 -1565.14
-11.9781 34.1188 | -1.71974 -3.27347 | 1202.44 70.5508
-11.7446 33.6825 | 0.533059 -2.42547 | 1334.47 82.4505
-11.496 33.2539 | 3.00576 -1.45216 | 106.717 -625.706
-11.2347 32.8325 | 3.87158 -1.27423 | -2771.87 -833.186
-10.9634 32.4184 | 3.57783 -1.37681 | -1694.75 751.77
-10.6759 32.0168 | 2.07617 -1.90398 | 1761.63 1679.6
-10.3638 31.6344 | 0.268126 -2.66986 | -824.433 -1215.74
-10.029 31.2716 | -0.408149 -2.35571 | -1237.52 -1176.42
-9.67108 30.9317 | -0.640893 -1.73645 | -788.259 -326.697
-9.28742 30.622 | -0.860541 -1.55629 | -2001.98 -1816.91
-8.87667 30.3509 | -0.694188 -1.24842 | -407.546 622.221
-8.43617 30.1341 | -0.260568 -0.913883 | -361.146 2235.39
-7.97005 29.9832 | 0.0271667 -0.541136 | -479.566 -1902.79
-7.48748 29.896 | 0.100742 0.0279824 | 3157.5 -991.203
-6.99469 29.8709 | 0.15217 1.00868 | 4392.16 1178.16
-6.49816 29.9036 | 0.139397 2.29304 | 2924.93 227.572
-6.00371 29.982 | 0.20298 2.58757 | 794.005 -1229.76
-5.51479 30.0933 | 0.352073 1.99382 | -626.646 -3510.88
-5.03353 30.2297 | 0.712102 1.08815 | -1846.62 -17.6574
-4.5637 30.3961 | 1.31626 0.207467 | -2360.29 2221.94
-4.10822 30.595 | 1.77668 -0.602181 | -1298.36 -17.8367
-3.66499 30.8168 | 2.53007 -1.79353 | -2077.39 -2098.63
-3.2303 31.0495 | 3.78325 -3.25714 | -2953.68 -2664.17
-2.80037 31.2845 | 3.86908 -2.64444 | -1454.7 947.8
-2.37037 31.5175 | 3.19618 -0.78885 | 1143.79 1467.95
-1.93287 31.739 | 3.42616 -1.01074 | 2330.68 1566.02
-1.48149 31.937 | 3.89942 -2.50538 | 3911.22 1040.06
-1.01209 32.0984 | 3.47067 -3.15557 | 4381.77 -396.083
-0.525257 32.2128 | 2.54488 -3.50873 | 3009 -1177.57
-0.0264883 32.2761 | 1.78842 -2.74244 | -78.5447 -2161.54
0.476528 32.2912 | 1.57132 -1.77785 | -1564.28 160.107
0.978591 32.2692 | 1.77914 -1.09857 | 399.707 868.962
1.47901 32.2208 | 2.16359 -0.693388 | 690.594 2437.03
1.97738 32.1529 | 2.05897 -0.927745 | -245.956 2145.26
2.47176 32.0627 | 1.15639 -2.09226 | -862.161 -1294.02
2.9584 31.9394 | 0.217578 -1.96364 | -383.859 -703.924
3.43371 31.7785 | 0.0660881 -0.346784 | 347.905 -821.538
3.89443 31.5784 | 0.482242 0.626817 | 472.146 -677.066
4.33761 31.3405 | 0.853796 0.915316 | -270.375 -1824.67
4.76109 31.0676 | 0.721965 0.945624 | 302.273 -2100.04
5.16721 30.7671 | -0.0936046 0.57227 | 1977.17 -22.5781
5.56247 30.4508 | -0.927082 -0.045798 | 450.116 2500.08
5.94978 30.1267 | -0.829788 -0.422043 | -4028.32 2477.92
6.32663 29.7964 | -1.20537 -1.45164 | -2809.28 2452
6.69507 29.4613 | -1.87785 -2.2623 | 599.648 -548.825
7.0593 29.1214 | -0.815523 -1.06861 | 431.016 -1521.29
7.42172 28.7786 | 0.325613 0.523724 | -828.352 1680.89
7.7852 28.4393 | 0.37547 1.33758 | -3149.2 1893.75
8.1513 28.1073 | 0.327244 1.60516 | -2774.51 1399.27
8.52466 27.7877 | -0.146771 1.01456 | -95.7318 775.478
8.91218 27.486 | -1.61308 -0.361882 | 2189.36 -1790.59
9.31822 27.2053 | -2.30638 -0.774675 | 3679.9 -3390.71
9.74494 26.9485 | -0.777463 1.24637 | 4236.1 -1985.96
10.1932 26.722 | 0.905555 3.11302 | 1795.08 -391.846
10.6603 26.5323 | 1.21196 2.99008 | -282.19 -978.99
11.1428 26.3847 | 1.02265 2.29621 | 1226.59 -440.942
11.6394 26.289 | 1.1928 1.41715 | 3224.25 3784.92
12.1466 26.2574 | 1.75568 0.0972431 | 2954.84 3619.51
12.6569 26.2885 | 2.62365 -0.682863 | 2470.58 -1005.61
13.1641 26.3696 | 3.4571 -1.10575 | 281.278 2.74438
13.662 26.4972 | 3.91263 -1.5456 | -3032.57 1536.33
14.1433 26.6713 | 3.83974 -1.40798 | -3116.9 -630.119
14.6044 26.8871 | 3.43207 -1.40776 | -2473.34 -326.327
15.0431 27.1408 | 3.54514 -2.68833 | -3001.87 229.456
15.4582 27.4274 | 3.54854 -3.44457 | -1954.84 -1463
15.8533 27.7377 | 3.40655 -4.0108 | 159.376 -777.034
16.234 28.0645 | 3.28849 -4.68049 | 65.3271 183.129
16.6045 28.4027 | 2.16112 -4.04585 | -191.685 -1333.86
16.9684 28.7464 | 0.731368 -2.57072 | -2236.35 -413.742
17.3278 29.0921 | -0.130541 -0.942865 | -2043.71 -1745.86
17.6887 29.4325 | -0.138375 -0.195125 | -1097.2 -1897.2
18.058 29.7608 | -0.102076 -0.378503 | -960.205 182.511
18.4408 30.0721 | -0.306656 -0.396393 | 1537.95 -1298.88
18.8424 30.3595 | -0.367304 0.125655 | 2213.09 238.174
19.2623 30.6231 | -0.487775 1.13891 | -6.77804 3763.5
19.6961 30.8672 | -0.765506 1.78088 | 1300.43 684.847
20.1454 31.0853 | -1.23651 2.0603 | 3442.57 -2282.86
20.6113 31.2712 | -1.3568 1.29295 | 1132.11 1143.93
21.0888 31.4315 | -1.18327 -0.390136 | 2637.03 1260.54
21.5759 31.5704 | -0.876828 -1.45865 | 4198.68 1387.38
22.0718 31.6904 | -0.502176 -1.27546 | 1293.85 120.825
22.5734 31.7912 | -0.443197 -1.02601 | -775.95 -1632.57
23.078 31.8722 | -0.395284 -1.23604 | -676.339 511.744
23.5844 31.9381 | -0.0267001 -0.224136 | 1040.31 2841.01
24.0934 31.9905 | 0.687756 1.56426 | 1302.42 -1215.73
24.6049 32.0192 | 1.02222 3.76434 | -2138.32 -4418.83
25.1155 32.0178 | 0.693464 4.65413 | -2382.97 884.127
25.6234 31.9955 | 0.761106 3.38053 | -1603.25 1343.29
26.1281 31.9571 | 1.49867 1.36506 | -4101.5 -1663.33
26.6275 31.9024 | 1.50148 -0.0358425 | -4856.41 1286.01
27.1211 31.8393 | 0.582181 0.958144 | -5139.08 2098.74
27.6094 31.7733 | -0.0970024 3.88626 | -3530.93 -869.762
28.0942 31.7044 | -0.0202505 4.0522 | 584.183 777.117
28.5795 31.638 | 0.280348 2.65049 | 2669.11 2496.7
29.0675 31.5764 | -0.00374881 1.69297 | 3451.88 -694.104
29.5579 31.5107 | -0.737935 -0.00651946 | 4100.7 -3494.32


-68.7086 44.8957 | -2.34397 -4.7301 | -609.321 1058.5
-68.2345 44.7401 | -1.0637 -3.60134 | -787.974 -676.875
-67.7513 44.6172 | -0.213828 -3.5863 | 285.02 762.76
-67.2611 44.5265 | 0.608697 -1.98555 | -857.235 -346.489
-66.7673 44.4634 | 0.995678 1.0174 | -1199.26 -1100.83
-66.2721 44.4239 | 0.848983 3.61394 | -1603.38 297.521
-65.7771 44.4078 | 0.388166 4.35217 | -1719.23 -282.686
-65.2833 44.4127 | -0.0262085 3.96617 | 434.384 -1081.87
-64.7897 44.436 | -0.127075 3.44027 | 1181.67 -722.926
-64.2962 44.4784 | -0.130358 2.78775 | 2784.49 1256.13
-63.8025 44.5427 | -0.230173 2.11511 | 3195.23 1814.42
-63.3089 44.6269 | -0.497447 1.50894 | 686.18 699.637
-62.8163 44.7231 | -1.05851 1.15135 | -15.3375 617.783
-62.3238 44.8215 | -1.45674 0.377698 | 421.415 1270.76
-61.829 44.9099 | -1.6159 -0.339076 | 1058.76 -1679.72
-61.3299 44.9714 | -1.40048 -0.528775 | -84.9253 -1211.38
-60.8281 44.995 | -0.968351 -0.62583 | -3197.55 -339.31
-60.3289 44.9741 | -0.680659 -0.361343 | -2723.6 -997.515
-59.8362 44.9037 | -0.145893 -0.638051 | 656.971 -1982.95
-59.352 44.7843 | 0.460965 -1.11246 | 2637.54 -188.357
-58.8771 44.6251 | 0.713435 -0.497365 | 43.9038 719.397
-58.414 44.4342 | 0.362447 0.663852 | -1861.72 2413.14
-57.9641 44.2178 | -0.539852 1.38456 | 409.596 230.303
-57.5273 43.9755 | -1.07574 2.27801 | 1462.42 -2992.08
-57.1038 43.7065 | -0.604389 3.73446 | 1670.87 -778.77
-56.6918 43.4174 | -0.177189 4.36001 | 1825.12 1877.69
-56.2894 43.1141 | -0.176726 4.03002 | 337.673 516.166
-55.9 42.7939 | -0.140087 3.91722 | -226.281 -1887.31
-55.5286 42.4518 | -0.952379 3.40139 | 694.972 -745.204
-55.177 42.0881 | -2.05121 3.04111 | -915.427 -849.316
-54.848 41.7035 | -3.61028 1.8021 | -179.335 -1200.26
-54.5406 41.3007 | -5.45254 -0.624713 | -2129.59 -2120.31
-54.2516 40.8841 | -5.75079 -1.87689 | -461.357 737.346
-53.9688 40.4645 | -4.12926 -1.36827 | 3725.27 5068.58
-53.6793 40.0519 | -1.59923 -0.00327758 | -1073.5 2776.34
-53.389 39.643 | 0.212765 1.19441 | -3510.56 1503.52
-53.1058 39.2328 | 1.3605 2.40531 | -689.77 2585.07
-52.8303 38.82 | 2.37826 3.62811 | -1069.08 -933.619
-52.5652 38.4007 | 2.42629 3.71461 | -978.233 -1517.8
-52.3091 37.9753 | 1.49975 2.86061 | -298.814 -175.558
-52.0549 37.5485 | 0.319826 1.76196 | 1003.67 247.295
-51.7944 37.1253 | -1.41043 0.751021 | -330.654 -129.26
-51.5231 36.7088 | -2.44876 1.31194 | -539.805 -1085.01
-51.2357 36.3024 | -2.0142 3.00793 | 1020.08 -1353.97
-50.9246 35.9122 | -1.20043 3.75297 | 1391.54 -1127.43
-50.584 35.5456 | -0.456734 3.61395 | -639.578 -1701.12
-50.2115 35.2108 | -0.0167411 3.42952 | -843.208 571.21
-49.8031 34.9228 | -0.229654 2.95075 | 2167.77 3173.17
-49.3571 34.6972 | -0.226116 2.03612 | 2878.11 2936.34
-48.882 34.5364 | 0.272126 0.758782 | 1125.71 -1230.53
-48.3902 34.4285 | 0.712734 0.266417 | 805.201 -1888.91
-47.8894 34.3669 | 0.97379 1.17308 | -450.551 1023.34
-47.3855 34.3549 | 1.13708 2.3291 | -1012.62 2685.94
-46.8836 34.3934 | 1.32328 3.95966 | -1324.49 618.382
-46.3878 34.4737 | 1.41417 5.30699 | -1443.58 -1309.44
-45.899 34.5841 | 1.17212 5.20891 | 1115.21 -3106.8
-45.4159 34.7175 | 0.287016 5.17178 | 338.746 973.755
-44.9411 34.8789 | -0.555519 4.72992 | -1187.59 2042.7
-44.4774 35.0697 | -0.82263 3.85452 | 709.415 180.819
-44.0226 35.283 | -0.951105 3.63613 | 2189.44 1338.19
-43.5735 35.5132 | -1.13998 4.10415 | 2840.11 2196.37
-43.1265 35.7536 | -0.862605 4.7259 | 992.842 -274.205
-42.6791 35.9948 | -0.316301 5.43658 | -1756.97 -914.033
-42.23 36.2294 | 0.206419 5.60418 | -944.403 -3491.9
-41.7764 36.4503 | 0.752038 4.85112 | -1311 -2109.6
-41.3182 36.658 | 0.806059 4.78147 | 926.848 -2733.88
-40.8538 36.8509 | 0.595942 4.96394 | 2281.01 -3580.62
-40.3817 37.0262 | 0.282635 4.00713 | 1825.89 -198.122
-39.903 37.1866 | 0.322105 1.90961 | 1732.93 -1360.86
-39.4193 37.334 | 0.205949 0.988124 | -951.329 -296.596
-38.9348 37.4757 | -0.258128 0.762365 | -2836.64 4467.04
-38.4524 37.6201 | -0.687973 0.628351 | -1850.06 1908.49
-37.969 37.7566 | -0.443334 -0.151446 | -728.538 -2369.59
-37.48 37.8658 | -0.0823634 -1.24476 | -1213.93 -1541.09
-36.9854 37.9359 | -0.627166 -1.46516 | -1072.33 -654.033
-36.4872 37.9611 | -1.81141 -0.863565 | 2212.12 303.869
-35.9873 37.9385 | -2.27461 -0.808165 | 3369.24 1493.01
-35.4899 37.865 | -1.73904 -1.6427 | 507.619 -897.316
-35.0047 37.7313 | -0.310626 -0.855049 | -1531.78 -5587.28
-34.5424 37.5315 | 1.36989 0.917681 | -1954.85 -2029.73
-34.1057 37.2809 | 1.94526 0.955219 | 978.803 4433.64
-33.6878 37.0015 | 1.83754 -0.607056 | 600.914 915.757
-33.287 36.6981 | 2.3333 -1.06679 | 20.4571 -2015.81
-32.9036 36.3716 | 2.26428 -1.45874 | 1039.66 -324.192
-32.5347 36.0276 | 0.499971 -3.51238 | -785.636 429.676
-32.179 35.6707 | -1.32027 -4.93346 | -1135.6 83.7044
-31.8336 35.3046 | -1.91788 -4.35773 | 888.602 -274.624
-31.4922 34.9338 | -2.17286 -3.34615 | 1903.68 -837.415
-31.1501 34.5615 | -2.07342 -2.69441 | -1277.21 -2888.85
-30.8062 34.1897 | -1.39201 -1.68692 | -121.117 1937.06
-30.4515 33.8298 | -1.30902 -0.0701915 | -116.366 2788.08
-30.0803 33.4894 | -1.57133 1.21237 | -54.7612 -174.158
-29.6906 33.1705 | -1.52228 1.43052 | 1284.16 850.058
-29.2809 32.8767 | -0.585771 1.8699 | 1391.37 752.511
-28.8533 32.6081 | 0.175927 2.01642 | 1399.73 -1057.82
-28.4116 32.3601 | 0.0782213 1.3087 | -26.2573 -2627.91
-27.9595 32.1294 | 0.0834301 0.617084 | -516.623 310.001
-27.4969 31.9222 | 0.284438 -0.0230361 | -2116.44 2009.06
-27.0244 31.7451 | -0.155509 -1.34151 | -2649.08 928.334
-26.5431 31.6013 | -0.617653 -2.92378 | -1516.83 993.25


-4.18355 46.8114 | 0.0841373 -1.4194 | -5354.41 -1291.83
-3.7215 46.6327 | -0.0496057 -0.307698 | 491.483 2230.36
-3.24424 46.5004 | -0.0915406 2.33819 | 1218.39 -953.363
-2.75523 46.4158 | -0.304805 3.09769 | 1114.64 -478.356
-2.25933 46.3807 | 0.393021 3.68346 | -86.6312 -224.369
-1.76233 46.3958 | 1.87754 4.13024 | 567.74 -1177.11
-1.26899 46.4607 | 2.57284 4.12573 | 318.41 5121.99
