-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
5.73775 -8.71848 | -2.56866 0.164595 | -840.296 -884.488
6.22173 -8.85995 | -3.05839 0.26045 | -1419.17 -1289.4
6.70649 -8.99574 | -3.9402 -1.67844 | -1682.16 -1168.29
7.19401 -9.11824 | -3.2737 -0.432274 | 2141.49 -1554.45
7.68872 -9.21411 | -1.74684 1.37783 | -1442.39 -1016.37
8.18901 -9.26438 | -1.40073 -2.15703 | 571.373 6152.17
8.6915 -9.24481 | -1.16416 -3.75061 | 2564.84 7284.3
9.189 -9.15529 | -0.788555 -1.16365 | -992.437 -3808.23
9.67636 -9.02255 | -0.577514 0.384382 | 303.82 -2225.1
10.1534 -8.85731 | -1.37143 2.79113 | -4630.98 -1252


-80.7632 6.49539 | 0.558966 5.59363 | 77.0859 -1547.27
-80.2919 6.32633 | 0.36607 3.85347 | 1837.14 2059.62
-79.8158 6.16837 | -0.0237926 0.349469 | 1202.85 -1492.07
-79.3347 6.02274 | -0.595551 -3.07761 | -1441.94 -670.904
-78.8496 5.89552 | -1.44725 -3.17805 | -2001.68 3804.82
-78.3603 5.79677 | -2.06102 0.0506321 | -2755.94 364.062
-77.8691 5.72329 | -2.46595 3.26756 | -2020.39 -2046.03
-77.3767 5.67127 | -3.22478 3.80057 | 478.618 -65.8519
-76.8821 5.64483 | -3.71059 3.91791 | 391.76 1667.06
-76.3864 5.64692 | -3.68609 3.24847 | 1179.17 2328.76
-75.8903 5.67227 | -2.97758 2.03806 | 1191.07 -3092.71
-75.3938 5.70519 | -1.99958 1.69796 | 240.701 -4224.62
-74.8972 5.74187 | -1.08032 0.414754 | 1822.59 2518.2
-74.4002 5.79496 | -0.305402 -1.49944 | 2390.88 2256.24
-73.9032 5.86708 | -0.529172 -1.13068 | 1619.49 -1780.63
-73.4072 5.95245 | -1.48474 1.05272 | -533.408 -190.173
-72.9144 6.05274 | -1.97794 1.78701 | -2964.2 1980.9
-72.4273 6.16956 | -1.76093 2.08326 | -391.104 -2346.28
-71.9436 6.2947 | -0.902197 2.49999 | -625.569 -3448.49
-71.4639 6.42777 | 0.563404 0.753487 | -4730.21 -451.643
-70.9941 6.57946 | 2.02506 -0.968968 | -4845.87 846.445
-70.537 6.75622 | 2.45164 -0.331958 | -461.386 124.182
-70.0895 6.95467 | 1.95476 1.43208 | 3186.57 -725
-69.6472 7.16923 | 1.67432 1.94279 | 1275.26 2500.29
-69.2108 7.40009 | 1.27517 0.992651 | -695.079 6241.63
-68.7768 7.64086 | -0.0233712 0.862735 | 4059.62 1579.7
-68.33 7.86463 | -1.84612 2.30431 | 7220.32 -5467.53
-67.86 8.04447 | -2.72076 3.17292 | 2594.93 -2750.99
-67.3731 8.1801 | -1.76214 1.68037 | -1261.43 1145.62
-66.8784 8.28342 | -1.10632 1.0915 | -863.85 427.767
-66.3794 8.36079 | -1.58183 1.62844 | -954.016 2071.01
-65.8781 8.41583 | -2.16851 2.51534 | -537.088 161.648
-65.3747 8.44316 | -2.65708 4.80468 | 1663.36 -2571.81
-64.8693 8.43608 | -2.66122 5.51098 | 1871.22 2127.42
-64.3642 8.39745 | -1.95054 4.02057 | -1245.88 -31.4844
-63.8646 8.32075 | -0.945796 1.96099 | -3686.54 -3031.97
-63.3766 8.19948 | -0.511528 0.547628 | -2237.49 2082.45
-62.9021 8.04078 | -1.07623 -0.118829 | -2119.42 915.014
-62.4434 7.84652 | -1.95799 -1.63812 | -2802.97 -2824.61
-62.0013 7.61871 | -1.73684 -2.47533 | 3788.71 2853.33
-61.5674 7.37262 | -0.913324 -1.40284 | 3853.38 1036.06
-61.1414 7.10921 | -0.518095 0.496149 | -2622.9 -3556.07
-60.731 6.82193 | -0.355297 2.33215 | -2379.15 -273.736
-60.3335 6.51895 | -0.297265 2.75338 | 2514.47 3029.98
-59.9388 6.2117 | -0.912971 1.34069 | 5123.16 -12.5633
-59.5449 5.89822 | -2.51668 -0.344284 | 2595.9 -1435.3
-59.161 5.56936 | -3.7678 -0.843614 | -3342.35 -732.566
-58.8007 5.21698 | -3.48806 0.288485 | -5963.28 -1998.22
-58.4697 4.83968 | -2.17117 2.17364 | -2643.41 -1739.42
-58.1552 4.44889 | -1.8314 2.9507 | 2188.02 722.752
-57.8339 4.06323 | -2.25421 2.64068 | 3229.24 1647.01
-57.4889 3.69809 | -2.04639 2.07753 | 1806.17 2232.49
-57.1139 3.36407 | -1.93538 1.19377 | 3665.52 3063.42
-56.7076 3.06699 | -1.93231 -0.0762703 | 1650.3 -156.224
-56.2789 2.80008 | -1.10623 -0.756094 | -901.945 -2268.98
-55.8371 2.55442 | -0.745044 -0.89354 | -2381.64 -1895.22
-55.3857 2.3295 | -0.868325 -0.0309211 | -2163.42 3522.25
-54.9234 2.13518 | -0.587252 1.29488 | -1426.29 2398.36
-54.4511 1.9724 | 0.565764 2.07922 | -343.952 -1719.28
-53.9711 1.83487 | 1.4156 0.418305 | -1153.45 -3228.54
-53.4849 1.72274 | 1.26949 -0.315642 | -616.658 647.987
-52.9923 1.64886 | 0.473821 -0.0567668 | -764.069 2458.82
-52.4958 1.62321 | -0.0779727 -1.03786 | -311.649 -558.599
-51.9994 1.64487 | -0.0710369 -1.19413 | 426.75 335.527
-51.5066 1.71347 | 0.242813 -0.136804 | 1101.31 1504.83
-51.0204 1.82582 | -0.155026 1.35193 | 3616.27 -442.345
-50.5405 1.97264 | -0.648712 1.68321 | 1474.58 1016.01
-50.0691 2.14905 | 0.0949619 0.988524 | -707.518 -1441.73
-49.6076 2.34801 | 0.837708 1.95149 | -1362.04 -1950.28
-49.1573 2.56706 | 0.735731 3.8122 | -2149.42 1003.19
-48.72 2.80845 | 0.875329 3.08697 | -26.4394 0.178303
-48.2937 3.06775 | 1.345 0.97428 | -1591.12 299.021
-47.8767 3.33955 | 0.591053 0.71377 | -3496.1 331.014
-47.4644 3.61447 | -1.13099 0.909522 | -89.0437 -891.209
-47.0451 3.87698 | -2.15703 -0.48439 | 2386.3 -2586.9
-46.61 4.11362 | -2.80103 -1.18413 | 2608.19 755.965
-46.1586 4.32329 | -2.49879 -0.765068 | 2139.78 1957.05
-45.6932 4.50664 | -1.24976 -0.66979 | 593.183 76.9869
-45.2163 4.66042 | -0.971713 0.0241834 | -102.568 -517.515
-44.7304 4.78202 | -1.49453 0.112088 | -2432.23 2126.93
-44.2391 4.87062 | -2.19714 -0.264982 | -2080.43 -249.845
-43.7438 4.91584 | -2.78381 0.318419 | 75.7255 -3733.4
-43.2465 4.90822 | -2.88439 -1.22423 | 1358.57 -1274.46
-42.7502 4.85492 | -2.32867 -2.18895 | 3244.05 2634.94
-42.2559 4.76895 | -0.953698 -1.11181 | 2300.77 1947.78
-41.766 4.65172 | -0.486745 -1.03352 | 1209.17 -2775.65
-41.285 4.49543 | -0.6137 -0.666324 | 1673.75 -3023.18
-40.8158 4.30075 | -0.608225 0.220445 | 604.6 -313.524
-40.3596 4.07593 | -1.83214 -1.10434 | -630.674 8.4952
-39.9166 3.82788 | -3.37163 -2.96184 | -2443.32 5005.72
-39.488 3.56429 | -3.49184 -2.83229 | -5849.1 6518.5
-39.0804 3.2821 | -0.7358 -0.115902 | -4733.55 3553.98
-38.7027 2.96992 | 2.37892 2.06448 | -827.825 -65.4567
-38.3627 2.6191 | 2.02542 1.78122 | 389.98 -2539.33
-38.066 2.22935 | -0.113624 0.681388 | -2024.6 -1876.64
-37.8111 1.80978 | -1.4738 0.309546 | 1086.76 29.5672
-37.5824 1.37405 | -1.97624 0.847132 | 5193.41 -690.052
-37.3625 0.930668 | -1.43492 1.98849 | 3071.98 -2598.18
-37.1489 0.480597 | -0.302167 3.02863 | -1356.56 -3396.83
-36.945 0.0236012 | 0.134932 2.8546 | 303.762 1192.99


-63.2099 41.8922 | -0.246809 -0.234 | 2618.61 -1323.46
-62.7342 42.0539 | -0.969171 -1.96783 | 1488.73 5609.81
-62.2486 42.1891 | -1.86784 -1.79247 | -2356.51 -874.98
-61.756 42.2838 | -2.58105 1.63536 | -5637.07 -6326.64
-61.2612 42.325 | -1.59643 1.5915 | -3009.04 443.337
-60.7669 42.3235 | 0.227948 -0.624952 | 3500.67 2815.75
-60.2709 42.2902 | 0.270762 -1.84615 | 6186.73 2319.86
-59.7735 42.2253 | -1.04283 -1.98941 | 1459.63 465.843
-59.2815 42.1193 | -0.702619 -0.530195 | 131.76 -5377.04
-58.8025 41.96 | 0.603709 1.22087 | 2351.23 -3156.51
-58.3389 41.7543 | 1.24359 3.7706 | -3745.75 -1356.17
-57.8934 41.5168 | 0.322126 4.49182 | -6128.1 3358.48
-57.4599 41.2695 | -1.1961 3.08463 | -1229.31 8685.1
-57.0266 41.0317 | -1.20795 2.03529 | -657.995 904.888
-56.593 40.7966 | -1.44557 -0.426867 | 100.926 -4187.28
-56.1607 40.5564 | -2.12274 -2.48921 | 345.735 -351.92
-55.7266 40.3176 | -1.74756 -1.73596 | 1973.32 -440.688
-55.2861 40.0864 | -2.64285 -2.21539 | 4345.95 -723.715
-54.8357 39.867 | -2.78652 -1.11934 | 3905.75 2600.78
-54.377 39.66 | -1.66141 2.54786 | -2189.62 -4360.7
-53.9187 39.4517 | -1.60277 3.51728 | -3390.77 -4058.61
-53.4603 39.2453 | -1.23995 2.17112 | 4605.65 4420.18
-52.9907 39.0612 | -0.587391 0.0249328 | 1010.9 447.141
-52.5121 38.9006 | -1.1181 -1.89278 | -3829.66 -2004.26
-52.029 38.7623 | -1.02817 -0.435597 | -1075.09 3191.95
-51.5398 38.656 | -1.07466 0.456323 | -2476.34 -1133.74
-51.0469 38.5805 | -2.12071 -1.74597 | -654.021 827.417
-50.5508 38.5398 | -3.10783 -1.28101 | -83.2422 2222.32
-50.0535 38.5341 | -3.31675 -1.46702 | -1301.4 -4547.2
-49.5572 38.5533 | -1.81037 -3.0312 | 2106.79 898.966
-49.0619 38.6041 | -0.726361 -4.46375 | -1157.49 4588.55
-48.5717 38.6889 | -0.718243 -5.8085 | -1727.44 -1102
-48.0857 38.7898 | -1.06003 -2.97154 | 2617.19 -5047.75
-47.5992 38.8923 | -1.61038 3.33614 | 1238.15 -1572.54
-47.1135 39.0024 | -1.67959 4.50413 | -992.682 4580.94
-46.6332 39.132 | -1.34973 2.69999 | -6033.54 606.661
-46.1603 39.2733 | -1.21384 2.94807 | -450.742 -5098.44
-45.6876 39.411 | -0.0541153 1.78894 | 7244.73 862.17
-45.2101 39.5491 | 0.205732 0.406466 | -242.687 1943.97
-44.7336 39.6934 | -0.249723 0.913532 | -2612.18 1232.13
-44.2606 39.842 | -0.0269648 1.27086 | -3986.03 -3095.95
-43.7906 39.9855 | -1.39429 3.31956 | -6776.77 -3928.71
-43.3247 40.1217 | -2.23932 4.30126 | -391.365 3577.33
-42.8589 40.2584 | -1.48158 4.17811 | 2577.28 3634.55
-42.3885 40.3885 | -0.923399 4.41097 | 3493.68 -482.262
-41.9097 40.4943 | -1.19418 2.76671 | -1252.04 418.11
-41.4253 40.5643 | -2.1826 2.62446 | -4063 -362.281
-40.939 40.5882 | -1.85024 3.71658 | 3815.67 54.2732
-40.4506 40.5609 | -1.06092 1.54667 | 1886.59 1259.97
-39.9659 40.4826 | -1.85354 -0.756664 | -1251.09 -581.258
-39.4919 40.3529 | -1.99 0.192268 | 5567.1 790.951
-39.0276 40.1779 | -0.945821 1.31133 | 7772.64 -2439.52
-38.5755 39.9571 | 0.0913892 1.59064 | 4772.33 -3207.51
-38.1439 39.6903 | 0.430423 1.51828 | -7061.37 -1055.7
-37.7456 39.3815 | 0.731197 2.15559 | -7167.83 1592.87
-37.3758 39.0456 | 1.76189 3.18761 | 5705.36 2464.3
-37.0128 38.7008 | 0.513073 2.05593 | 3557.12 1627.52
-36.6526 38.3509 | -1.37286 -0.13652 | 1948.71 -1790.51
-36.3006 37.9892 | 0.70346 -0.382245 | 1522.55 -2289.83
-35.9641 37.6101 | 2.81332 0.26866 | -4521.14 -3014.55
-35.6513 37.2115 | 1.48392 -0.247324 | 658.664 1216.51
-35.3532 36.8027 | 1.49118 -0.23477 | 1050.21 3820.4
-35.0648 36.3893 | 1.385 -0.377085 | -5003.53 -1992.42
-34.7901 35.9681 | -0.230366 -0.834303 | 762.614 347.507
-34.5157 35.5473 | 0.268744 0.817179 | -172.632 2179.18
-34.2317 35.1348 | -0.188968 0.172352 | 1637.55 1624.24
-33.9309 34.7353 | -1.9429 -2.75184 | 629.271 3176.88
-33.6146 34.3502 | -1.16885 -2.44089 | -4120.84 -351.868
-33.291 33.9739 | -1.86653 -2.67862 | -4416.29 -1803.63
-32.9577 33.6085 | -2.93069 -3.22212 | 1222.82 3615.53
-32.6001 33.2685 | -0.85345 -1.01419 | 4041.29 -421.156
-32.214 32.9566 | -0.887566 -1.00964 | 2322.27 -5158.93
-31.8042 32.6687 | -2.69671 -2.37573 | 2482.5 -2772
-31.3716 32.4101 | -1.34323 -0.780022 | 1404.03 873.375
-30.9169 32.1909 | 0.789627 0.95834 | -2172.54 2379.9
-30.4448 32.0171 | 1.06146 2.42057 | 1319.49 135.026
-29.9577 31.8886 | 0.462283 2.59095 | 978.571 -1414.04
-29.46 31.8043 | 0.386623 3.30154 | -423.054 -962.95
-28.9565 31.7686 | 0.266676 3.57004 | 1091.85 2797.53
-28.4515 31.7906 | 0.0961106 2.99333 | 192.259 2685.64
-27.9513 31.8696 | -0.388411 3.86206 | 2174.14 3021.15
-27.4587 31.9959 | -1.17496 6.26495 | 372.093 -883.419
-26.9748 32.1518 | -1.68486 5.42809 | -5073.1 -3774.94
-26.5018 32.3244 | -0.750069 1.15439 | -6249.11 1684.5
-26.0387 32.5097 | 0.672178 -2.15999 | -834.301 -3445.74
-25.5755 32.691 | -0.42625 -1.62325 | 7724.3 -2263.32
-25.1038 32.8637 | -2.27829 0.374773 | 5512.9 3427.98
-24.6276 33.0388 | -1.47244 -0.428216 | -3053.53 99.4812
-24.1553 33.2196 | 0.71387 -1.4294 | -4132.5 -1061.26
-23.6894 33.4064 | 1.06238 -0.1175 | -5134.82 -197.186
-23.2299 33.5984 | -1.00406 1.64117 | 202.466 -1342.11
-22.7706 33.7894 | -3.14701 2.44697 | 1724.95 2058.53
-22.3085 33.9781 | -3.97908 3.43645 | 852.86 381.141
-21.8413 34.1571 | -3.16686 2.47961 | 4282.42 -4159.61
-21.3659 34.3196 | -2.45905 2.25369 | -1152.45 1857.09
-20.8889 34.4778 | -1.69101 1.70079 | -75.3611 5046.53
-20.4109 34.6374 | 0.0591376 -0.818662 | 3375.13 1120.92
-19.9266 34.7857 | 0.929578 -0.115106 | -569.388 -3994.3
-19.4362 34.9083 | 0.624825 2.64125 | -2661.28 1035.21
-18.9417 35.0049 | 0.410946 2.46877 | -3608.82 -3029.76


47.8936 32.8194 | -2.08945 0.453593 | 686.678 -6918.2
48.1947 33.2132 | -0.118427 -0.0500664 | -3180.09 9537.87
48.5012 33.608 | -2.06289 0.278438 | -2941.37 3596.51
48.8251 33.9898 | -5.82653 6.19492 | 6392.92 -5319.59
49.1907 34.3319 | -4.2286 1.30397 | -2415.7 -485.323
49.5939 34.627 | -6.25525 0.175619 | 8021.1 -94.85
50.0357 34.867 | 2.93903 1.38685 | -14137.4 -9281.7
50.4945 35.0516 | -2.37827 0.427715 | 15876.3 14693.6
50.9775 35.206 | -3.06858 -0.0577045 | 6303.11 -4031.4
51.4755 35.313 | -2.24275 1.39523 | -29299.1 -10889.4
51.962 35.3743 | -6.39949 -1.5592 | 10511.2 18122.3
52.456 35.4231 | -3.16249 0.383681 | 8468.81 -11888.8
52.9578 35.4227 | -4.4825 1.77012 | -8933.88 2368.43
53.4541 35.3865 | -1.36958 0.721116 | 6897.07 -4162.5
53.952 35.3202 | 1.74712 3.16699 | 6470.35 7023.04
54.4511 35.2439 | -4.80944 2.19901 | -18102.1 4462.1
54.9365 35.1492 | -1.45204 3.4623 | 11072.2 -20398.4
55.4233 35.0176 | -1.97372 0.512454 | 19265 27884
55.9224 34.9023 | -4.37608 0.485753 | -23936.5 -20434.3
56.3986 34.7398 | -1.77021 -1.13191 | 18264.6 4709.55
56.8758 34.5556 | -4.04826 0.589613 | -11185.8 -6926.75
57.3368 34.3439 | -2.00927 6.18374 | -5404.25 1176.18
57.7936 34.1306 | -5.98081 0.0507845 | 20767.3 13877.4
58.268 33.9423 | -5.60286 3.49557 | -24600.2 -4374.11
58.723 33.7411 | -0.94276 3.03046 | -1450.44 -9280.34
59.1725 33.5255 | -1.53389 2.60782 | 16813.2 2437.51
59.6398 33.3303 | -0.229548 2.93553 | -16101.8 9004.52
60.1078 33.168 | -1.85904 0.0300992 | -861.517 459.322
60.5821 33.0302 | -2.44335 -1.75388 | 2863.69 -11214.4
61.0664 32.9079 | 1.87727 -4.18696 | 21063.5 10189.9
61.573 32.8321 | -2.92 -0.934432 | -4614.09 -3383.08
62.0794 32.7845 | -1.88736 1.76938 | -27778.2 -2702.89
62.5691 32.7617 | 0.982883 3.79511 | 7079.2 8684.92
63.0626 32.7758 | -4.77109 0.99668 | 17391.7 -11596.6
63.5663 32.8032 | -0.306839 6.30444 | -13309.9 10447.3
64.0606 32.867 | 1.0163 6.67731 | 7634.21 -11252.1
64.555 32.9456 | -3.32855 6.49323 | -10207.3 -1161.51
65.0363 33.0626 | -0.318023 6.4472 | 12473.3 12513.1
65.5096 33.241 | -0.557618 -1.60772 | 4034.11 9787.89
65.9691 33.4656 | 1.27837 -7.06369 | -3625.11 -25856.1
66.4169 33.694 | 1.13337 -0.839319 | 541.615 10203.3
66.838 33.9708 | -2.66522 -1.18528 | -4219.18 8665.16
67.2168 34.3022 | -4.22086 -3.27152 | -11103.4 -15330.4
67.5532 34.6593 | 0.318398 -0.81736 | -10040.8 1893.77
67.8577 35.0398 | 3.68825 -3.91894 | 21315.2 4092.67
68.1763 35.4233 | 1.4516 -2.57317 | 7813.52 -255.774
68.4984 35.8089 | 3.28305 0.555505 | -17524.9 -1908.36
68.7927 36.2071 | 2.83952 1.21314 | 10150.2 970.863
69.0821 36.6128 | -4.45969 1.13947 | -3508.03 -1537.94
69.3575 37.0261 | -0.693141 1.03687 | -451.916 3067.51
69.6217 37.4483 | -1.89209 2.5027 | 588.732 -930.943
69.8825 37.8733 | -1.49704 -5.37778 | -1074.16 3778.72
70.1464 38.3 | -4.5155 -1.29873 | 14722.7 3330.76
70.4301 38.7224 | 0.771559 -0.114301 | -12009 1936.5
70.7073 39.1454 | 1.41388 0.783485 | 7126.69 -12772.5
70.9921 39.5571 | -3.32772 -1.91201 | -16515.7 11276.1
71.2594 39.9812 | -2.43945 -3.46963 | 14314.6 1656.89
71.5512 40.3973 | -4.0321 -2.94645 | 3256.52 1162.47
71.8666 40.7993 | -2.20152 -7.50145 | -1362.95 -3835.05
72.1985 41.1843 | -2.2806 -0.396744 | -2578.79 -5507.83
72.5395 41.5566 | -3.60386 -0.961423 | -4762.19 19777.5
72.8856 41.9334 | -4.28998 -1.16916 | 15253.7 -20372.3
73.2675 42.2708 | -3.71144 4.36752 | -12021.6 2782.6
73.6506 42.5978 | -0.752274 -1.65797 | 1.48804 2204.05
74.0334 42.9198 | -4.79726 -1.14365 | -24938.8 -20068.1
74.4024 43.2246 | -3.23763 -3.77231 | -3604.37 7458.46
74.7776 43.5256 | -5.01764 -2.94914 | 41185.8 12575.3
75.1996 43.8104 | -2.35618 4.97726 | 2587.81 -4106.48
75.6331 44.0843 | -1.29833 0.841131 | -16015.4 12027.4
76.0466 44.3789 | -1.94139 5.74367 | 1048.93 -14153.2
76.4543 44.6687 | 3.15643 5.18083 | -20700 -3124.17
76.8413 44.9667 | -3.42983 1.25241 | 15761 2584.55
77.2378 45.2698 | -3.26581 4.854 | 15311.1 24416.3
77.6445 45.5901 | -2.43665 3.24932 | 2308.85 -22689
78.0599 45.8889 | -4.70749 0.0666586 | -17376.4 6503.67
78.4558 46.2008 | -3.57565 3.44209 | 8283.93 -6154.09
78.8476 46.5165 | -5.8121 3.82783 | -9878.58 -7159.48
79.2149 46.8485 | -2.91154 -0.882066 | -5760.03 14488.6
79.5514 47.2158 | 0.448488 1.11727 | 10635.6 -13640.4
79.8838 47.5872 | -1.16863 1.27557 | -2746.95 22069.5
80.1974 47.9875 | -0.752683 1.2279 | 17880.6 -14922.7
80.5151 48.3855 | -5.23167 5.21634 | -20514.7 5261.06
80.7902 48.809 | -1.73645 3.83543 | 19565.6 -583.549
81.0451 49.2513 | 1.78348 0.0162154 | -28584.3 14874.3
81.2338 49.7256 | 2.69924 -0.0621704 | 16858.1 -22394.8
81.4215 50.1888 | 2.93968 2.15075 | -2428.36 -5563
81.5931 50.652 | -0.438112 0.71744 | -5711.9 -868.071
81.7341 51.1239 | -1.89432 2.86411 | 4209.99 9810.56
81.8522 51.6102 | 0.378113 4.44246 | 8469.05 8462.82
81.9471 52.1078 | -1.27771 2.26426 | -13783.7 -15344.1
81.9911 52.6024 | -2.08099 1.78562 | -5809.22 6697.69
82.0059 53.102 | 0.117623 1.69579 | 18407.5 3811.07
82.0379 53.6034 | 1.69803 1.49163 | -13026.2 -11075.2
82.0613 54.0997 | 6.47864 -1.27487 | 19548.3 16040.1
82.1009 54.6052 | 2.56851 -3.98067 | -11296.2 -105.013
82.1067 55.111 | 0.0425841 -5.46766 | -4962.86 -22028.9
82.0721 55.6019 | -2.26571 -3.41576 | -2601.29 13863.2
82.0123 56.0983 | 2.43587 -1.2449 | 2175.27 2122.4
81.9507 56.5961 | 0.907473 -2.84983 | 3486.55 -8515.79
81.901 57.0897 | -0.748971 0.751552 | -863.712 5338.79


-11.4948 19.0863 | -0.17791 0.217878 | -3298.4 -1651.52
-10.9981 19.0662 | 0.811893 -2.17525 | 1184.52 884.815
-10.5001 19.0904 | 0.615306 -2.53769 | 5204.01 1356.29
-10.0024 19.1617 | 0.351596 -2.53999 | 3725 581.936
-9.50993 19.2783 | 1.22744 -3.36646 | -935.582 2024.65
-9.02997 19.4388 | 2.63487 -2.89853 | -3089.99 1335.76
-8.56547 19.635 | 3.16331 -0.888063 | -2154.95 -1497.39
-8.11265 19.852 | 3.47796 -0.0873756 | -121.341 -2017.27
-7.66538 20.0781 | 4.24343 0.08662 | 1207.57 -1509.94
-7.21948 20.3084 | 4.10782 0.0931522 | 3849.17 2461.86
-6.773 20.5454 | 2.585 0.98066 | 1751.97 4429.66
-6.32678 20.788 | 1.47574 1.35142 | -2773.87 -4637.76
-5.87991 21.0218 | 0.905886 0.742992 | -4170.88 -4910.71
-5.43253 21.2439 | 1.2472 -0.272162 | -2915.05 402.676
-4.98573 21.4619 | 2.05 -1.59835 | -13.3778 1196.52
-4.5376 21.6774 | 1.6461 0.0178508 | 552.216 2396.24
-4.08586 21.8877 | 1.03566 2.34166 | 520.228 -1711.37
-3.62706 22.0823 | 1.54222 0.194307 | 1089.59 -1564.4
-3.16023 22.2579 | 2.16025 -1.41061 | -359.795 2685.79
-2.6876 22.4184 | 2.34539 -0.214343 | -1351.06 2170.51
-2.20896 22.5578 | 1.91595 0.997611 | 55.4035 -3469.81
-1.72235 22.6613 | 0.841108 1.48963 | -2467.83 -2422.97
-1.23136 22.7277 | -0.293558 0.427104 | -1077.27 1925.91
-0.737781 22.766 | -0.0929368 0.322747 | 3370.55 2296.99
-0.240149 22.7786 | 1.40121 1.01318 | 3265.67 1988.86
0.26012 22.7605 | 1.96312 0.514242 | 1372.55 -2659.37
0.758486 22.6996 | 0.982681 -1.45531 | -241.815 -349.587
1.24976 22.5948 | -0.149906 -1.11831 | 638.354 -464.923
1.73058 22.4464 | -0.144851 1.07957 | 638.921 -5931.78
2.1985 22.2553 | -0.55538 -0.00628983 | 2371.64 1765.33
2.65818 22.042 | -0.898633 -0.938278 | 559.606 3000.7
3.11148 21.8167 | 0.844125 0.597091 | -2255.13 -54.4303
3.55642 21.5784 | 2.67808 0.898912 | 376.654 1299.23
3.99471 21.3288 | 3.57868 1.4226 | 1062.92 -624.19
4.42517 21.0649 | 2.65901 1.91101 | -2260.94 -818.592
4.84389 20.7851 | 0.563512 1.34317 | -4195.54 -92.505
5.2514 20.494 | 0.197939 1.31558 | 327.394 3264.01
5.65642 20.202 | 0.0473376 0.708241 | 1311.97 1296.91
6.06167 19.9103 | -0.217497 0.269019 | -2026.99 -4004.03
6.46468 19.6147 | 0.2568 -0.127098 | 1105.9 1689.79
6.8727 19.3259 | -0.482353 -2.25309 | 2308.58 2971.88
7.2885 19.048 | -0.864514 -2.73592 | -1534.47 -3581.46
7.70647 18.7722 | -0.721224 -1.81267 | -770.947 -2065.71
8.12906 18.5029 | -1.08713 -0.795185 | 853.219 987.46
8.56255 18.2517 | -0.772404 1.69517 | -1268.55 617.199
9.00843 18.0269 | -0.885855 3.21473 | -3513.03 2914.49
9.46615 17.8375 | -1.61803 3.00375 | -3690.93 4424.36
9.9335 17.6865 | -1.83481 1.35034 | -3002.16 -1361.75
10.4067 17.5639 | -1.26231 -0.831851 | -1029.65 -4293.92
10.8854 17.4661 | -0.557353 -1.66968 | 1638.75 1367.2
11.3717 17.4066 | -0.37289 -1.99825 | 3952.48 2246.07
11.8651 17.3907 | -0.559388 -2.5183 | 5848.51 -1860.31
12.3634 17.4109 | -0.457585 -2.7469 | 4149.43 -156.216
12.8629 17.4657 | -0.506957 -1.6745 | -100.21 684.109
13.3577 17.5543 | -1.30634 0.345267 | -3639.65 995.16
13.8437 17.6726 | -1.42337 0.977836 | -1594.97 -635.933
14.3232 17.8108 | -0.504994 1.40815 | 2552.35 -1277.48
14.8009 17.9601 | 0.723293 1.01765 | 2728.25 751.601
15.278 18.1183 | 1.03532 0.631003 | 1193.8 -864.039
15.7535 18.2829 | 0.251555 0.630316 | -3165.55 -1898.48
16.2231 18.4547 | -0.649325 0.169876 | -5842.97 -657.644
16.6833 18.6375 | -1.11498 -1.12043 | -3354.27 -1358.55
17.1359 18.8306 | -1.16263 -1.33196 | 1875.01 -1287.32
17.585 19.0332 | -0.549223 0.301023 | 2588.51 1285.06
18.0297 19.2503 | 0.421867 0.188522 | -279.642 3943.93
18.468 19.4849 | 0.538942 -1.63677 | 4328.69 2471.4
18.9068 19.7281 | -0.48931 -2.27656 | 5411.56 1918.76
19.352 19.9698 | -1.84292 -1.2272 | 1725.21 514.585
19.8043 20.2025 | -2.96903 0.277392 | 707.962 -1176.47
20.2641 20.4203 | -3.55995 0.603503 | -1793.68 -1462.3
20.7288 20.6226 | -2.52781 -1.68438 | -2516.07 -1270.11
21.1959 20.8123 | -0.99592 -2.99829 | -3191.24 2167.28
21.6635 20.9949 | -0.286625 -2.36965 | -3034.61 2416.33
22.134 21.1649 | 0.228042 -1.8847 | 472.781 -2353.42
22.6138 21.3047 | 0.81166 -1.13686 | 1165.35 -2738.08
23.1038 21.4054 | 0.886576 0.230367 | 2034.92 -1897.67
23.601 21.4701 | 0.559734 0.50282 | -176.182 570.359
24.1005 21.5107 | -0.172435 2.03291 | -4135.29 4812.6
24.5982 21.5379 | -0.362413 2.90618 | -709.315 -981.371
25.0962 21.5431 | -0.476427 1.82015 | 3629.1 -1006.26
25.5968 21.5217 | -1.23804 0.308808 | 4260.06 -66.5421
26.0994 21.4735 | -1.80487 -1.66761 | 2883.06 -1252.23
26.6014 21.3978 | -1.89223 -1.39075 | 1953.6 1878.97
27.1005 21.2964 | -2.15702 -1.4253 | 587.965 -996.599
27.592 21.1619 | -2.46233 -1.38554 | -3063.78 -4032
28.0695 20.9886 | -2.08668 0.860925 | -3732.14 -997.26
28.5329 20.7866 | -1.60567 2.11079 | -1923.64 1159.95
28.988 20.5718 | -1.72308 1.99363 | -848.391 4704.37
29.441 20.3586 | -2.19617 1.29169 | -798.456 2823.06
