-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
6.99918 23.4867 | 1.16871 0.839424 | -2531.56 -3415.32
7.49432 23.4298 | 0.830568 -0.996139 | 1174.5 -1722.41
7.98511 23.3377 | 0.546453 -1.41643 | 2051.18 1812.52
8.47266 23.2247 | 0.217895 -1.90122 | -181.289 4751.67
8.95563 23.0973 | -0.244012 -1.92379 | -2401.35 -962.124
9.42949 22.9445 | -0.471811 -0.836515 | -601.09 -2406.56
9.89275 22.762 | -0.787257 -0.509887 | 1708.35 -166.721
10.3472 22.5553 | -1.25376 -0.441999 | 118.978 -2236.75
10.7935 22.3293 | -1.01647 0.176458 | 1090.67 1295.61
11.2365 22.0959 | 0.0447919 1.32266 | -394.667 1039.47


-73.9049 -59.9787 | -0.467398 -4.05756 | 2780.58 4552.19
-73.4139 -59.8722 | -1.53544 -4.67201 | -6834.74 -7476.37
-72.9211 -59.8062 | -1.33302 -3.57881 | 2183.78 7815.96
-72.4229 -59.7739 | -0.904614 -2.11379 | 9282.05 -7163.31
-71.9188 -59.7986 | 0.307714 0.78229 | -8154.34 326.039
-71.4247 -59.8744 | 0.4575 1.47597 | -5700.97 858.472
-70.942 -59.9942 | -1.43879 0.614862 | 17471.5 -2550.76
-70.4595 -60.1522 | 2.87317 2.62141 | -9453.95 1577.97
-69.9945 -60.3435 | 3.5133 3.06245 | -5132.11 2455.61
-69.5452 -60.5632 | -0.603729 3.72975 | 15505.7 -5521.13
-69.0991 -60.8132 | -0.616098 -0.392578 | 5010.43 -6511.62
-68.6653 -61.0945 | -1.24782 -2.19501 | -9437.45 13287.8
-68.255 -61.3946 | -2.22473 -1.74716 | 3990.06 -11507.2
-67.8718 -61.7355 | -4.09615 -4.40118 | -2980.49 3552.81
-67.5238 -62.1071 | -0.753025 -2.17793 | -12372.4 4886.68
-67.2199 -62.5048 | -1.10202 -2.69481 | 1098.42 -2899.38
-66.9413 -62.9196 | 0.688721 -3.38075 | -5316.57 14106.4
-66.6742 -63.3293 | -0.319773 -5.94739 | 873.687 1827.69
-66.405 -63.7338 | -3.64884 -4.44516 | 1959.3 10034.3
-66.1305 -64.1288 | -2.93816 -7.06318 | -3513.49 -7915.31
-65.8673 -64.5344 | -1.82054 -8.10411 | 2971.41 -629.445
-65.6103 -64.946 | -1.66656 -2.49822 | -4214.85 1806.79
-65.3618 -65.3619 | -3.41955 -6.32696 | 8573.08 -9742.49
-65.1076 -65.7842 | -3.73044 -6.10911 | -4431.86 216.991
-64.8504 -66.2055 | -2.8433 -4.108 | 3163.27 -5854.4
-64.5742 -66.6213 | -1.38288 -3.57401 | 11453.1 -3365.64
-64.2653 -67.0213 | -0.818427 -2.80189 | -8828.81 7029.95
-63.9414 -67.402 | -1.1873 -2.59209 | 6003.64 -4918.53
-63.5987 -67.7711 | -2.56973 -1.92009 | -8621.89 -1032.06
-63.2468 -68.1286 | -1.71425 -2.51363 | 7122.13 -2703.09
-62.8672 -68.4636 | 0.651033 -1.86641 | 5252.27 -1135.17
-62.4576 -68.7655 | -1.82679 -2.64687 | -10356.1 9777.18
-62.0287 -69.0241 | -0.36686 -1.29386 | 7711.71 -8758
-61.5759 -69.2496 | -0.942415 -2.59805 | -5489.47 7856.61
-61.1081 -69.4265 | -0.128691 -1.83498 | -10222 -1908.44
-60.6326 -69.5623 | -0.747032 -1.4056 | 14019.2 3959.3
-60.1385 -69.6504 | 0.491829 -3.49776 | -4666.85 -9272.1
-59.6407 -69.7083 | 2.22371 -2.90426 | 1854.38 4140.05
-59.1388 -69.7168 | -1.33635 -3.88897 | 3029.08 600.384
-58.6372 -69.6735 | 0.168023 -4.18311 | -6109.07 2829.65
-58.1465 -69.5784 | 1.03011 -3.46053 | -383.692 -2611.05
-57.6654 -69.4447 | 0.532037 -3.10798 | 5795.08 2931.41
-57.192 -69.2755 | 2.27839 -1.80004 | -6617.19 -3950.62
-56.7334 -69.082 | 0.145865 0.112744 | -4141.66 44.397
-56.2882 -68.8666 | 1.98095 -0.373768 | 4498.08 594.376
-55.8486 -68.6375 | 1.66455 2.59476 | -11562.3 -5040.05
-55.4203 -68.4038 | 1.32146 -0.139905 | 6683.77 -292.573
-54.9894 -68.1692 | 0.407703 1.9 | -589.636 2725.36
-54.5596 -67.9313 | 2.5406 0.558637 | -5080.07 -1188.56
-54.1298 -67.6974 | 1.09894 3.5421 | 12309.8 5203.12
-53.6855 -67.4733 | 0.738893 3.03509 | -5257.37 330.963
-53.2335 -67.27 | 2.34734 1.85204 | -1272.64 -4949.25
-52.768 -67.1024 | -0.389489 1.13109 | 14751.3 741.25
-52.2834 -66.966 | -0.342613 -2.38247 | -9973.83 320.214
-51.799 -66.8475 | 0.329024 -0.7021 | 5.92973 5027.33
-51.3117 -66.7384 | 2.18381 -2.51497 | 8493.16 -2942.73
-50.8155 -66.6496 | 1.245 -0.0778911 | -7194.94 2540.07
-50.3202 -66.5764 | 0.568782 -2.50191 | 3333.03 -628.826
-49.8209 -66.5256 | 0.0418531 -2.47715 | -2631.5 -3818.22
-49.3222 -66.5009 | -0.463799 -1.86246 | -5945.98 8972.76
-48.8274 -66.4904 | -0.975726 -1.678 | -1634.36 -8921.23
-48.3346 -66.5181 | -1.49191 -2.63356 | 4533.51 -170.326
-47.8415 -66.57 | -1.73551 -2.59235 | -3881.23 7044.7
-47.3523 -66.6308 | -0.657054 -1.18982 | -3451.71 -3560.26
-46.8676 -66.7108 | -0.407107 -1.98988 | 8988.09 1622.92
-46.3801 -66.8039 | -0.207589 -3.05487 | -8030.96 -3163.11
-45.8992 -66.9127 | -0.837329 -3.01854 | 8314.54 3031.4
-45.4138 -67.0238 | -0.63541 -2.38077 | 3673.82 -4141.88
-44.9263 -67.1401 | -0.789842 -3.68836 | -6624.42 5816.49
-44.4413 -67.2502 | -0.463793 -3.87249 | 5744.33 -6929.02
-43.9526 -67.3624 | 1.04087 -6.45348 | 1617.08 6501.63
-43.4602 -67.4608 | -2.81667 -4.31762 | -3244.22 -2413.5
-42.9687 -67.5559 | 0.621482 -4.53539 | 810.813 56.5414
-42.4756 -67.6472 | -0.120143 -2.88555 | 6404.81 -4469.82
-41.978 -67.7352 | -2.07942 -1.68204 | -7990.61 1908.37
-41.4835 -67.8056 | 2.00828 -0.180185 | -9017.06 4497.94
-40.9923 -67.8479 | -1.55035 0.794866 | 10008.9 -8774.92
-40.495 -67.8677 | 0.547715 -3.55919 | -10678.9 8683.5
-40.0044 -67.8381 | 1.47895 -3.3057 | 789.309 -4221.7
-39.5168 -67.7699 | 0.257662 -7.3487 | 13403.1 2303.18
-39.0278 -67.6595 | 1.58282 -4.16175 | -5397.76 -4189.72
-38.5522 -67.5076 | 0.575497 -4.59018 | 6928.05 7865.71
-38.0916 -67.3023 | 0.868807 -3.48436 | -3536.8 -7879.63
-37.6565 -67.0558 | 1.94785 -1.84164 | -7242.41 3080.85
-37.2586 -66.758 | 0.386592 -2.78384 | 4176 4078.38
-36.8909 -66.4192 | 1.48839 -1.49883 | -2894.72 -6491.83
-36.5506 -66.0582 | 2.01127 -2.85353 | 155.646 -708.027
-36.2321 -65.6783 | 2.01295 -3.84269 | 4928.81 1007.33
-35.93 -65.2817 | 2.80677 -3.23123 | 1307.04 3893.44
-35.6504 -64.8657 | 0.0453616 -1.55593 | -2839.64 -4055.87
-35.3986 -64.4359 | -2.12894 -2.26293 | 2271.38 -2928.11
-35.1739 -63.9924 | -0.960409 -1.37911 | -651.741 9808.41
-34.9859 -63.5272 | -0.185797 -1.58163 | -2240.14 -9103.76
-34.8334 -63.0548 | 1.09406 -4.11693 | -5434.74 2175.27
-34.7124 -62.573 | 2.04637 -2.8656 | 5623.59 6525.96
-34.5954 -62.0858 | 3.33462 -1.87717 | -1848.8 -10545.5
-34.4731 -61.606 | 2.12845 -2.47854 | 2706.91 5331.93
-34.3344 -61.1274 | 0.266393 -1.29696 | 1775.94 1280.81
-34.1766 -60.6533 | -0.186882 0.204629 | -1592.43 -3664.13
-34.0027 -60.1875 | 2.37791 -2.31855 | -83.3658 3605.74


-83.6839 -35.1572 | -2.62003 7.21821 | -551.098 1090.58
-83.238 -35.3813 | -3.17817 3.39042 | -722.001 -1435.92
-82.8074 -35.6339 | -2.74108 1.94291 | -149.211 -2965.55
-82.3891 -35.9082 | -2.59503 0.910064 | 2119.3 2713.62
-81.9745 -36.1881 | -2.23098 0.342494 | -536.218 3400.7
-81.5622 -36.4682 | -2.16695 -0.259705 | -3204.49 -787.639
-81.155 -36.7524 | -2.38383 0.267831 | 3.74998 339.166
-80.7486 -37.037 | -3.18914 0.547173 | 124.014 449.935
-80.3402 -37.3183 | -3.57313 -0.395054 | 1229.89 1815.88
-79.9282 -37.5943 | -3.41583 -1.24335 | 1614.78 1886.15
-79.5159 -37.8701 | -3.79838 -1.37843 | -3326.69 -3924.16
-79.1133 -38.1584 | -4.16764 -0.325295 | -2682.4 -437.577
-78.7185 -38.4549 | -3.06756 0.749681 | -575.484 1533.96
-78.3235 -38.7496 | -1.21368 1.34677 | -178.174 -1833.54
-77.9216 -39.0365 | -0.980276 1.73059 | 3823.03 -254.731
-77.5035 -39.3043 | -0.949468 2.68154 | 3560.87 -873.3
-77.0674 -39.5475 | -1.50397 1.09391 | -106.305 285.274
-76.6172 -39.7638 | -2.77825 -2.57093 | -2859.58 -1005.52
-76.1568 -39.9527 | -2.90502 -4.2069 | -1095.44 1865.11
-75.6858 -40.1079 | -2.60412 -4.94193 | -2196.26 1558.79
-75.207 -40.2294 | -1.86022 -4.98728 | -599.888 266.917
-74.7222 -40.3231 | -0.585936 -3.15163 | 4183.65 -2073.73
-74.2305 -40.3982 | -0.313117 -1.44933 | 4138.42 -2462.55
-73.7331 -40.4587 | -0.887235 -1.26341 | 504.07 -523.19
-73.2328 -40.502 | -1.60565 -1.79824 | -655.972 -80.4421
-72.7311 -40.5241 | -2.09645 -1.33739 | 2589.7 2005
-72.2268 -40.5211 | -2.16321 -1.01653 | 3482.42 -662.332
-71.7206 -40.4968 | -2.1805 -1.68088 | -1910.33 -1900.11
-71.2174 -40.4522 | -2.29116 -1.23397 | -4557.66 801.56
-70.7209 -40.3807 | -2.93785 -0.171645 | -748.305 133.101
-70.2307 -40.2803 | -3.86477 -0.0209604 | -163.79 106.998
-69.7483 -40.1504 | -4.16439 1.00177 | -2792.14 934.343
-69.2768 -39.9917 | -3.88666 2.04419 | -2700.13 -1091.05
-68.816 -39.8116 | -3.9528 3.13574 | -2664.84 -600.645
-68.3635 -39.6172 | -3.84029 2.09311 | -182.668 -923.471
-67.9141 -39.4173 | -3.17201 0.245593 | 596.691 201.158
-67.4639 -39.2182 | -2.3918 -0.0443533 | 553.32 -479.397
-67.0101 -39.0263 | -1.56041 -0.540625 | 501.069 1264.63
-66.5507 -38.8449 | -1.23469 -0.7994 | 1724.34 3498.81
-66.0825 -38.6799 | -1.05371 -0.638504 | 4399.01 250.069
-65.6004 -38.5473 | -0.616509 -0.822481 | 3053.58 -2492.87
-65.1059 -38.4592 | -0.279987 -1.22008 | 569.568 -1747.01
-64.6046 -38.4158 | -0.794771 -2.06436 | 1054.7 -297.811
-64.1003 -38.4098 | -1.66821 -3.00615 | 419.316 454.624
-63.5961 -38.4329 | -1.68861 -2.39897 | -853.122 925.588
-63.0941 -38.4788 | -0.832396 -1.68851 | -311.548 1472.64
-62.5947 -38.5451 | 0.0430814 -1.26164 | 1006.37 2182.57
-62.0989 -38.6352 | -0.263028 -1.48421 | -1217.88 -2274.33
-61.612 -38.7608 | -1.08508 -1.78236 | -3964.87 -420.304
-61.1394 -38.924 | -1.43623 -1.14496 | -1971.22 1240.53
-60.682 -39.1209 | -1.48184 -0.176761 | 1170.96 -48.4963
-60.2389 -39.3496 | -1.76287 -0.84484 | 746.872 -1163.98
-59.8113 -39.6083 | -1.83831 -1.44795 | -918.263 -3657.27
-59.3984 -39.8921 | -1.67106 -1.46697 | 2193.43 -300.21
-58.9899 -40.1849 | -1.46006 -1.27252 | 3068.56 3081.58
-58.5781 -40.4733 | -0.864944 0.106911 | -3919.44 245.071
-58.1662 -40.7564 | -1.15647 0.911274 | -4974.27 2286.52
-57.7516 -41.0273 | -2.70781 0.134282 | -1530.95 959.743
-57.3269 -41.2778 | -3.79921 -0.876545 | 411.494 584.913
-56.8872 -41.4997 | -3.42602 -0.258964 | 63.0549 1992.58
-56.4324 -41.6875 | -3.16058 0.458031 | -832.122 -185.121
-55.9666 -41.8446 | -3.26434 0.404309 | -1759.83 -2424.74
-55.4932 -41.975 | -3.62007 0.795102 | -951.597 -2816.69
-55.0128 -42.0743 | -4.03192 1.08089 | 320.939 345.771
-54.5252 -42.1286 | -3.75345 0.867222 | 1389.56 753.117
-54.0335 -42.1294 | -3.12465 -0.0476716 | 1332.12 290.067
-53.5436 -42.0758 | -2.44671 -2.1726 | -2075.36 1817.96
-53.0624 -41.9724 | -1.99523 -1.8515 | 849.685 -4861.72
-52.5897 -41.8351 | -1.41128 -0.681176 | 1746.07 -773.893
-52.1273 -41.6629 | -0.251233 -0.554459 | -514.603 3579.35
-51.6792 -41.4533 | 0.934941 -1.90646 | 4620.37 -2509.77
-51.2408 -41.2179 | 1.57114 -2.18107 | 4036.36 739.041
-50.8147 -40.9544 | 1.89925 -1.08037 | 1098.78 4138.48
-50.4079 -40.6574 | 0.932734 0.390049 | -844.013 421.047
-50.0231 -40.333 | -0.518357 0.26572 | -3030.02 -2613.08
-49.6597 -39.9888 | -1.46976 -1.3644 | -1183.49 -869.092
-49.3134 -39.6297 | -2.87486 -1.8942 | 2282.6 -2581.76
-48.9787 -39.2602 | -3.73588 -1.72237 | 363.958 -27.3036
-48.6603 -38.8762 | -1.98841 -3.10152 | -843.3 3816.82
-48.3642 -38.4726 | 0.921317 -4.02192 | -1828.16 2421.23
-48.0885 -38.0538 | 1.15933 -3.0481 | -739.499 -1082.45
-47.8213 -37.6308 | -0.617845 -2.36281 | 1952.96 -4268.27
-47.5498 -37.2133 | -2.39442 -2.1777 | 391.229 -3051.99
-47.2733 -36.8015 | -3.23313 -2.03572 | -817.609 -221.841
-46.9976 -36.3901 | -3.22693 -1.65288 | -94.2051 -538.149
-46.7271 -35.976 | -2.29916 -1.64682 | -1273.09 1216.06
-46.4668 -35.5555 | -1.51993 -1.8751 | -2892.62 943.739
-46.216 -35.1302 | -1.60399 -1.90225 | -2099.76 -1886.78
-45.964 -34.7076 | -3.0228 -1.61907 | 260.918 -101.172
-45.6961 -34.2951 | -3.30986 -2.08425 | 1585.58 1967.83
-45.4007 -33.8995 | -3.45111 -1.9498 | 2817.13 -260.486
-45.0712 -33.5302 | -3.74228 -0.958435 | 805.89 -1741.15
-44.7116 -33.1903 | -2.16751 -1.49598 | -2054.63 631.171
-44.3315 -32.8743 | -1.35609 -1.97701 | -321.948 2664.14
-43.9341 -32.5786 | -2.51365 -1.65639 | -224.757 2295.64
-43.5191 -32.3063 | -3.7981 -1.44586 | 330.758 1339.29
-43.0835 -32.0664 | -4.60917 0.00966758 | 2311.74 -1193.81
-42.6253 -31.8709 | -4.55428 1.79766 | 107.281 -2173.96
-42.1495 -31.7238 | -3.68823 1.1551 | -704.124 -60.9813
-41.6632 -31.6188 | -3.01558 0.262357 | 1628.25 1305.49


-40.2728 -10.5022 | -2.40154 -7.02682 | 4450.94 -7.57771
-39.7892 -10.645 | -2.55745 -3.87688 | 337.59 -237.223
-39.3039 -10.7827 | -2.59808 -1.83563 | -1478.7 -1102.97
-38.8177 -10.9149 | -2.11674 0.213666 | 940.149 -176.989
-38.3283 -11.0361 | -1.48777 1.64972 | -203.494 296.104
-37.8354 -11.1404 | -0.873984 2.00014 | -2593.62 -47.6962
-37.3403 -11.2225 | -0.288924 1.7834 | -879.445 2735.51
-36.8423 -11.2753 | -0.0491174 1.13505 | 454.417 706.436
-36.342 -11.3022 | -0.299016 0.248442 | 1353.17 -3558.83
-35.8398 -11.3098 | -0.53837 0.316445 | 1064.13 380.94
-35.337 -11.291 | -0.697216 0.518067 | -486.384 1816.23
-34.8368 -11.2401 | -0.757216 0.244067 | -738.804 -628.32
-34.3413 -11.159 | -0.531104 0.171249 | -1716.86 768.601
-33.8532 -11.0478 | -0.297646 0.614885 | -2555.66 1963.76
-33.3736 -10.9108 | -0.3425 1.35924 | -1032.35 -1415.39
-32.8987 -10.7627 | -0.113234 0.902378 | 1197.62 -2420.95
-32.4235 -10.6139 | 0.453424 -0.801707 | 2781.94 -344.36
-31.946 -10.4653 | 0.343984 -1.99372 | 2603.08 1022.59
-31.4664 -10.3141 | -1.18467 -1.21616 | 2424.07 254.903
-30.9857 -10.1591 | -3.17181 0.0347831 | 1032.39 75.6233
-30.5062 -9.99787 | -4.28072 0.125202 | -2189.46 -107.445
-30.0316 -9.8276 | -4.54086 0.490355 | -3355.2 -1765.88
-29.564 -9.64749 | -4.13413 0.594519 | -2092.21 1535.32
-29.103 -9.45374 | -2.97537 -1.21749 | 2371.27 2381.21
-28.6438 -9.25018 | -1.73726 -2.80173 | 3366.64 -2083.08
-28.1829 -9.04659 | -0.787617 -2.98024 | -2119.97 -866.826
-27.7244 -8.8418 | -0.554879 -1.72413 | -4051.42 3047.7
-27.2693 -8.63351 | -0.470461 -1.39184 | 1223.08 -556.306
-26.8096 -8.43446 | -0.336742 -2.29427 | 2661.11 -725.615
-26.3406 -8.25447 | -0.529375 -2.44701 | -1353.08 1330.7
-25.864 -8.09861 | -0.833687 -2.58388 | -3783.17 -44.6624
-25.3806 -7.97849 | -1.38433 -2.66223 | -2950.93 -3.89007
-24.8905 -7.90887 | -2.03399 -0.192059 | -1347.03 -1496.2
-24.3972 -7.90505 | -1.72541 2.27209 | 1249.42 -2710.51
-23.907 -7.97286 | -0.834916 2.65231 | 3476.43 -1982.8
-23.4258 -8.10316 | -0.165855 2.23167 | 2243.67 303.181
-22.9569 -8.27925 | 0.0272574 1.80691 | 408.081 2472.49
-22.5016 -8.4877 | -0.464998 0.504682 | -657.455 1890.58
-22.0614 -8.72455 | -1.1081 -0.972537 | -1211.71 -1886.95
-21.6387 -8.99109 | -1.34252 -1.60515 | -549.814 -2893.07
-21.2304 -9.28055 | -1.5128 -1.75539 | 2742.93 3725.39
-20.8269 -9.57686 | -2.17907 -2.38282 | 2689.86 3689.05
-20.4276 -9.87949 | -1.46203 -1.36944 | 487.398 -2386.83
-20.0426 -10.2025 | 0.832057 1.24102 | 829.795 -3024.72
-19.6799 -10.5533 | 2.21256 2.71119 | 25.5611 -1816.35
-19.3455 -10.9326 | 2.08935 3.06744 | -1842.87 -1557.81
-19.0429 -11.3381 | 2.00287 3.53802 | -1496.79 -1573.9
-18.7683 -11.7636 | 1.27799 3.19094 | -393.881 -371.087
-18.5112 -12.1999 | 0.553198 2.24513 | 325.738 2475.2
-18.2596 -12.6373 | 0.986959 1.36303 | -1699.44 3367.03
-18.007 -13.0701 | 1.0537 0.134085 | -3133.09 2242.7
-17.7464 -13.4944 | 0.0277073 -0.922021 | -764.991 1285.77
-17.4659 -13.9036 | -1.16532 -1.03257 | 1094.03 881.348
-17.1552 -14.2901 | -0.69 0.582092 | 2388.41 1199.18
-16.8114 -14.6485 | 0.784383 2.76719 | 1899.02 -563.91
-16.4402 -14.9816 | 0.87092 3.29599 | -89.6132 -4066.05
-16.0502 -15.2963 | 0.36941 3.07867 | -51.506 -3693.99
-15.6418 -15.5902 | 0.633474 3.31757 | 818.849 -927.935
-15.2101 -15.8507 | 0.587932 2.56522 | 2401.92 2001.79
-14.7515 -16.0619 | 0.349138 0.981888 | 1658.91 2851.71
-14.2705 -16.2162 | 0.117086 -1.07685 | -1807.76 1942.23
-13.777 -16.3162 | -0.307313 -3.90853 | -3826.48 540.901
-13.2794 -16.3706 | -0.610893 -5.76707 | -2000.35 -996.211
-12.7809 -16.3889 | -1.04403 -4.7965 | 583.81 -231.094
-12.2821 -16.3768 | -1.75197 -1.67717 | -474.248 -1128.76
-11.7852 -16.34 | -1.91439 0.74757 | -1648.48 -2581.06
-11.2917 -16.2807 | -1.0816 0.555551 | -183.946 687.59
-10.8026 -16.1924 | 0.0826876 -0.067645 | 2423.76 2259.58
-10.3179 -16.0724 | 0.596279 0.678982 | 3704.33 -765.385
-9.83787 -15.9258 | 0.397619 1.46895 | 673.825 -2654.26
-9.36718 -15.7524 | 0.631704 1.30673 | -3586.45 1666.74
-8.91431 -15.542 | 1.48581 1.73096 | -3567.69 4424.48
-8.48153 -15.2947 | 2.20828 2.30312 | 383.248 -57.3401
-8.05871 -15.0299 | 2.28345 1.69775 | 2795.75 -3161.4
-7.63465 -14.7659 | 1.62506 0.386536 | 2487.96 -2598.08
-7.20677 -14.5064 | 1.19811 -1.01783 | 699.41 1408.24
-6.77953 -14.2433 | 1.85347 -3.01296 | 571.073 4543.94
-6.35533 -13.9709 | 2.72027 -4.81964 | 1484.62 1148.34
-5.93074 -13.6963 | 1.51007 -3.14797 | 1256.27 -3536.36
-5.50338 -13.4274 | -0.755717 0.563897 | -2283.94 -1645.74
-5.07841 -13.1595 | -1.70881 2.01416 | -5511.51 3363.08
-4.65997 -12.8858 | -1.42318 0.844774 | -1502.59 1826.83
-4.23825 -12.6177 | -0.473462 -2.09026 | 2328.18 -1649.21
-3.80027 -12.3753 | 0.233558 -5.21072 | 2653.59 -1958.59
-3.34173 -12.1711 | -0.446753 -6.27592 | 2226.17 -667.234
-2.86534 -12.0079 | -2.08789 -5.21643 | 947.701 -404.691
-2.37655 -11.8833 | -2.95495 -3.65214 | -241.619 75.522
-1.88056 -11.7924 | -2.35883 -1.77415 | -1856.21 1761.62
-1.38147 -11.7308 | -1.02628 0.666235 | -2393.44 552.768
-0.881277 -11.7023 | -0.0851369 2.6929 | 244.248 -1226.66
-0.380463 -11.713 | 0.201044 3.81629 | 1427.03 -426.5
0.118785 -11.7641 | 0.276723 3.3862 | -201.285 -2269.91
0.612476 -11.8552 | -0.0478598 2.53876 | -867.094 57.1629
1.0989 -11.9765 | -1.08467 2.42097 | -811.131 2609.75
1.57837 -12.1181 | -2.91563 1.42614 | -1721.52 819.804
2.04989 -12.2788 | -4.72228 -0.230809 | -2633.54 -1735.66
2.5129 -12.4581 | -4.60185 0.0519703 | 139.181 1825.98
2.97198 -12.6461 | -2.55778 1.92394 | 2013.71 1524.21
3.43014 -12.839 | -0.286616 3.75615 | 578.418 -3176.83
3.88642 -13.0396 | 1.90657 6.10249 | 1660.87 858.331


-76.1414 32.0431 | -2.64124 1.52694 | 5188.75 829.933
-75.6365 32.0331 | -2.27104 3.13187 | -274.198 573.687
-75.1324 32.0517 | -2.24917 1.99927 | -3323.9 -2391.82
-74.6323 32.0911 | -1.55607 -0.0282299 | -2485.56 -1181.57
-74.1365 32.1523 | -0.882524 0.655489 | 949.919 437.339
-73.6441 32.24 | -0.614611 2.78769 | 2801.08 1564.85
-73.1554 32.3571 | -1.14623 4.04873 | 1618.47 4565.01
-72.672 32.5026 | -2.11264 3.99338 | -1244.34 1390.67
-72.193 32.6599 | -1.83385 2.59342 | -3504.99 -2356
-71.7141 32.8066 | -1.55212 1.22427 | -343.144 -4499.89
-71.2292 32.9254 | -1.62636 0.605609 | 686.392 -1310.73
-70.7379 33.0153 | -1.09114 -0.355934 | -18.2434 -946.086
-70.2424 33.0809 | -1.08981 -0.133257 | 840.293 469.473
-69.7438 33.1305 | -1.03421 0.387935 | 3355.03 692.152
-69.2412 33.1718 | -0.870586 0.622719 | 5822.04 -334.66
-68.7338 33.2102 | -0.786699 1.78357 | 2483.24 6057.83
-68.2247 33.2547 | -0.583022 3.21139 | -4881.54 661.322
-67.7184 33.2916 | -0.888453 1.70876 | -5488.65 -4427.07
-67.2155 33.3038 | -1.45765 -0.402365 | -394.271 -269.389
-66.7133 33.2904 | -1.65634 -0.225161 | 3034.78 736.72
-66.2107 33.2512 | -1.77604 0.926981 | -970.895 -1238.21
-65.712 33.1824 | -1.88769 1.01394 | -4149.53 840.719
-65.2209 33.0861 | -2.17159 1.17292 | 1204.25 672.845
-64.7353 32.9627 | -1.77706 1.23857 | 2243.01 -1453.78
-64.2564 32.8096 | -0.674102 0.715035 | -715.04 -209.192
-63.7876 32.6287 | 0.807586 1.68688 | -848.942 930.565
-63.3299 32.4228 | 2.10118 3.86021 | 751.579 712.771
-62.8835 32.1925 | 1.55281 3.97829 | 3931.88 -141.199
-62.4498 31.9344 | 0.6382 3.19086 | -22.186 -2267.59
-62.0381 31.6411 | 0.408867 3.16816 | -3064.35 -1172.07
-61.656 31.3123 | -0.00982441 3.00931 | -1957.46 314.904
-61.3033 30.9543 | 0.356614 2.30014 | -750.121 2049.88
-60.976 30.5748 | 0.618512 0.770155 | -325.608 -924.679
-60.6712 30.1771 | 0.780274 0.66043 | -1091.9 -377.865
-60.384 29.7669 | 0.451111 1.71438 | 288.736 2568.78
-60.1057 29.3525 | 0.834372 3.10918 | 1003.63 947.272
-59.8317 28.9359 | 2.31955 4.14134 | -3636.37 -41.1477
-59.5633 28.5181 | 2.53102 3.83445 | -2376.43 2597.8
-59.2914 28.1062 | 0.702018 1.96853 | 56.5039 3579.65
-59.0046 27.7077 | -1.45641 -0.160006 | -1302.05 -28.3685
-58.6996 27.3238 | -2.01906 -0.404411 | 1036.51 -2359.74
-58.3714 26.9573 | -1.08571 1.33262 | 1841.1 713.882
-58.0169 26.6143 | -1.0555 2.52955 | 1473.43 -1289.57
-57.6397 26.2932 | -1.26431 2.1601 | 1947.94 -4755.2
-57.2432 25.9895 | -0.571802 1.47624 | 2677.07 -2299.99
-56.8269 25.7073 | 0.366357 2.6015 | 3238.28 -477.023
-56.3904 25.4515 | 1.03515 5.23409 | 2733.71 428.492
-55.9363 25.2231 | 1.49944 7.66199 | 2015.84 -3219.21
-55.4687 25.0176 | 1.03148 6.91439 | -1316.3 -4666.75
-54.9899 24.8398 | 0.0233251 4.54007 | -3591.81 3301.12
-54.4988 24.7154 | -0.791779 1.89758 | -1326.52 8183.53
-53.9977 24.6648 | -0.41683 -0.81025 | -902.487 2914.13
-53.4952 24.6797 | 0.810917 0.198394 | -1107.7 -3906.86
-52.9975 24.7408 | 1.50381 2.81131 | -3286.05 -773.001
-52.5096 24.8438 | 1.47223 4.12961 | -3419.26 2939.67
-52.0332 24.9851 | 0.838511 5.11053 | 2511.48 196.389
-51.5618 25.1473 | 0.667843 4.58091 | 1874.98 -2340.68
-51.091 25.3135 | 0.887367 2.50879 | -592.426 -1268.8
-50.6199 25.4777 | 0.767364 0.840881 | 484.787 -213.83
-50.147 25.6377 | 0.891116 -0.796266 | -417.62 4000.16
-49.6718 25.793 | 0.852116 -2.16957 | 1717.88 -2008.96
-49.1895 25.9274 | -0.115943 -1.25062 | 1366.65 -6428.54
-48.7 26.0337 | -0.507941 -0.379242 | -376.516 2127.4
-48.2082 26.1305 | 0.0453148 0.169372 | 2295.87 1292.9
-47.7149 26.2284 | 0.392306 1.75167 | -507.346 2465.23
-47.2232 26.3346 | -0.158717 3.32911 | -851.51 3773.01
-46.7327 26.4473 | -0.518455 2.68159 | 1161.83 -3846.32
-46.24 26.5501 | -0.152574 1.15134 | -1620.54 -296.019
-45.7462 26.6422 | 0.215061 0.833457 | -662.409 4192.94
-45.2507 26.7234 | -0.208411 1.0347 | -33.5829 697.357
-44.7515 26.7768 | -1.24162 2.93444 | 678.814 -5667.9
-44.2493 26.7825 | -1.16653 3.64197 | 224.372 -4909.27
-43.7484 26.7433 | 0.0913501 2.11054 | -1314.97 5468.23
-43.2512 26.6815 | 1.51193 1.18143 | -1374.58 2960.84
-42.7587 26.5986 | 1.97687 0.458541 | -1826.99 -2729.38
-42.273 26.4858 | 1.57454 -0.214108 | 1346.75 -1516.3
