-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
7.13466 20.5825 | 2.23417 -3.23123 | -869.87 284.732
7.59043 20.3598 | 3.08456 -2.49098 | -1244.64 1348.39
8.03857 20.1255 | 4.2426 -1.1374 | -1711.63 1295.37
8.47941 19.8818 | 5.2007 -0.223278 | -1668.91 1122.76
8.91322 19.6291 | 5.70663 -0.0978508 | -1995.38 -183.565


-78.9899 -54.6858 | -4.80725 -1.10611 | 1136.43 2253.93
-78.6818 -54.2884 | -4.08404 -1.38906 | 2246.48 783.759
-78.3587 -53.9011 | -3.17648 -1.78437 | 1523.79 338.649
-78.0201 -53.5256 | -2.72674 -1.68649 | -99.5162 590.936
-77.6681 -53.162 | -2.81984 -0.914299 | -667.527 606.31
-77.303 -52.8115 | -2.82573 -0.165034 | 70.9031 349.28
-76.9219 -52.478 | -2.25785 -0.11144 | 833.174 -350.336
-76.5216 -52.1674 | -1.30213 -0.656844 | 692.734 -1564.94
-76.1019 -51.8844 | -0.532114 -1.20404 | -99.2195 -2135.32
-75.6658 -51.6293 | -0.255816 -1.51617 | -1152.16 -1175.92
-75.2192 -51.3968 | -0.57269 -1.71677 | -2435.52 625.671
-74.7672 -51.179 | -1.39165 -2.00882 | -2751.25 958.204
-74.3116 -50.9736 | -2.46622 -2.24578 | -1935.74 658.821
-73.8504 -50.7846 | -3.30796 -2.55867 | -734.358 337.255
-73.3804 -50.6213 | -3.57048 -3.32506 | -139.707 -28.427
-72.8998 -50.4945 | -3.46941 -4.10324 | -182.527 -374.783
-72.4099 -50.4146 | -3.25013 -4.13359 | -229.869 -1246.37
-71.9148 -50.389 | -2.92076 -2.88741 | -327.532 -660.99
-71.4202 -50.418 | -2.33438 -1.03639 | -43.2048 -323.958
-70.9308 -50.4963 | -1.4676 0.418816 | 726.54 -145.861
-70.4489 -50.6154 | -0.473439 1.1577 | 1395.32 773.509
-69.9744 -50.7653 | 0.349866 0.942571 | 952.917 357.994
-69.5075 -50.9396 | 0.912638 0.198132 | 62.3837 -513.144
-69.0482 -51.1339 | 1.19964 -0.482338 | -81.9724 -541.094
-68.595 -51.3425 | 1.09498 -1.00469 | 217.974 -327.286
-68.1444 -51.5577 | 0.44926 -1.79437 | 239.604 -154.114
-67.6929 -51.7712 | -0.516213 -2.84728 | -76.4473 756.237
-67.2371 -51.9746 | -1.19439 -3.46043 | -448.53 2049.31
-66.7756 -52.1619 | -1.507 -3.6451 | -615.077 2025.64
-66.3097 -52.3343 | -1.72821 -3.83034 | -448.993 604.175
-65.8421 -52.4998 | -2.07973 -4.27149 | -343.866 -989.914
-65.3762 -52.669 | -2.43857 -4.51187 | -68.797 -2093.67
-64.9138 -52.8488 | -2.46154 -3.87463 | 897.709 -2015.9
-64.4538 -53.0387 | -2.11401 -2.5748 | 1597.14 -1388.78
-63.9932 -53.2328 | -1.76309 -1.59714 | 1303.85 -1101.77
-63.5289 -53.4226 | -1.65265 -1.47047 | 1267.72 59.9339
-63.0577 -53.5984 | -1.52808 -1.53589 | 1273.6 401.142
-62.5777 -53.7523 | -1.18952 -1.17087 | 1128.87 743.975
-62.089 -53.8791 | -0.846151 -0.658172 | 420.773 656.66
-61.5936 -53.9773 | -0.745701 -0.854601 | -478.198 -606.436
-61.0938 -54.0477 | -0.739396 -1.72751 | -658.013 -295.203
-60.5913 -54.0881 | -0.634056 -2.58732 | -383.621 568.962
-60.0877 -54.0942 | -0.463508 -2.87083 | -175.919 837.253
-59.5853 -54.0637 | -0.35884 -2.14976 | -195.194 986.602
-59.0868 -53.9968 | -0.339044 -0.886363 | -320.531 73.77
-58.594 -53.8974 | -0.2329 -0.048255 | -696.099 -769.407
-58.1088 -53.7697 | 0.0248222 0.209266 | -1547.79 555.697
-57.6329 -53.6148 | 0.48024 -0.14066 | -1416.86 488.961
-57.1661 -53.4374 | 1.09447 -0.914313 | -624.973 -202.938
-56.7058 -53.2452 | 1.50978 -1.29949 | -424.013 -225.42
-56.249 -53.0462 | 1.56712 -1.24285 | -108.176 -1220.23
-55.7924 -52.8477 | 1.32735 -1.18688 | 78.1826 -1144.77
-55.3345 -52.6533 | 0.773047 -0.904707 | 256.958 -241.043
-54.8754 -52.4618 | 0.134108 -0.238031 | 394.92 173.083
-54.4158 -52.2709 | -0.223785 0.466495 | 368.128 397.405
-53.9567 -52.0777 | -0.267089 0.963714 | 129.207 807.248
-53.4994 -51.8801 | -0.0564402 0.868987 | -698.231 1537.57
-53.044 -51.6782 | 0.395353 0.00300502 | -1271.68 1153.93
-52.5884 -51.4776 | 0.718637 -0.800183 | -811.888 -1073.17
-52.1287 -51.2895 | 0.51329 -0.659047 | -476.516 -2326.75
-51.6623 -51.1219 | -0.018782 0.110007 | -944.802 -983.672
-51.1906 -50.974 | -0.446751 0.53521 | -1034.94 14.0037
-50.7152 -50.8418 | -0.731615 0.47676 | -844.549 541.178
-50.2376 -50.721 | -0.951674 0.172365 | -811.52 1212.24
-49.7583 -50.6092 | -1.09234 -0.265179 | -505.07 443.894
-49.277 -50.5083 | -1.06353 -1.12485 | -179.345 -778.774
-48.7934 -50.421 | -0.95791 -2.20896 | -286.766 -769.652
-48.308 -50.346 | -0.925122 -2.49714 | -436.957 882.459
-47.8218 -50.2779 | -0.892882 -1.98488 | 35.9347 1696.83
-47.3348 -50.2138 | -0.795114 -1.55296 | 801.051 1577.21
-46.8459 -50.1571 | -0.68815 -1.24693 | 1372.88 679.381
-46.3543 -50.1163 | -0.618836 -0.613333 | 1543.76 -353.288
-45.8601 -50.101 | -0.577736 0.583627 | 1415.97 -1065.61
-45.3648 -50.1177 | -0.503098 2.0681 | 1037.66 -1367.79
-44.8708 -50.1673 | -0.424734 2.90212 | 397.131 -981.603
-44.3797 -50.2444 | -0.492715 2.32834 | 124.061 -194.458
-43.8913 -50.3397 | -0.649278 0.983345 | 549.785 442.572
-43.404 -50.443 | -0.701215 -0.273086 | 950.261 773.951
-42.916 -50.5468 | -0.582135 -0.89926 | 901.477 1098.97
-42.4267 -50.6474 | -0.406856 -0.920144 | 636.062 611.196
-41.9367 -50.7462 | -0.271861 -0.883352 | 295.356 -549.447
-41.4473 -50.8483 | -0.129427 -0.724918 | -237.894 -1579.83
-40.9593 -50.9572 | 0.0522615 0.0679556 | -655.293 -1473.24
-40.4725 -51.0706 | 0.250774 1.53611 | -854.441 -687.109
-39.9855 -51.1806 | 0.260604 2.64161 | -688.694 754.142
-39.496 -51.2765 | -0.0828731 2.45684 | -277.784 1951.44
-39.0032 -51.35 | -0.737046 0.611321 | 235.157 2079.58
-38.5076 -51.401 | -1.47323 -2.04043 | 400.546 886.498
-38.0108 -51.4385 | -2.10055 -3.96684 | 6.77238 -1504.29
-37.5142 -51.4761 | -2.53801 -4.33847 | -583.739 -2353.24
-37.0186 -51.5219 | -2.81152 -3.64954 | -759.055 -2214.54
-36.5239 -51.5749 | -2.9474 -2.68416 | -103.579 -1331.37
-36.0286 -51.6254 | -2.88344 -1.72281 | 837.698 763.868
-35.5312 -51.6588 | -2.58335 -0.600183 | 1357.34 2180.92
-35.0315 -51.6643 | -2.22802 0.399196 | 1512.68 2168.84
-34.5309 -51.6405 | -1.96846 0.657095 | 1376.8 496.097
-34.0305 -51.595 | -1.77375 0.473831 | 620.538 -757.646
-33.5309 -51.5368 | -1.61198 0.251815 | -602.049 5.17854
-33.0327 -51.4713 | -1.38753 -0.751448 | -1362.69 553.797
-32.5356 -51.4045 | -1.066 -2.64786 | -1220.18 -1132.66


-68.3703 -34.852 | -0.588012 -7.649 | -3016.75 3169.25
-67.9075 -34.6723 | -0.751661 -6.46021 | -673.284 332.777
-67.4311 -34.5343 | -0.827004 -4.11665 | -72.6097 1449.34
-66.9431 -34.4466 | -0.611368 -2.51589 | 1632.12 -3216.77
-66.447 -34.4214 | -0.525136 -2.08006 | 2456.37 -3771.69
-65.949 -34.4545 | -1.36805 -2.42233 | 781.617 1738.43
-65.4539 -34.5251 | -2.39345 -3.62224 | -996.126 1455.93
-64.9631 -34.619 | -2.09398 -4.41639 | 789.843 2104.3
-64.4748 -34.727 | -1.11745 -3.9995 | 2432.26 370.87
-63.9879 -34.8489 | -0.347317 -2.53841 | 871.837 -2607.63
-63.5042 -34.9875 | 0.415136 -0.720586 | -908.799 -1195.81
-63.0237 -35.1363 | 1.15371 0.0880363 | -148.987 -696.405
-62.5429 -35.2847 | 1.67386 -0.434391 | 1183.48 315.045
-62.0574 -35.4191 | 1.9612 -0.62424 | 346.415 3663.99
-61.5659 -35.5274 | 1.84827 -0.666759 | -751.979 2608.57
-61.0704 -35.6112 | 1.30898 -2.56231 | -412.886 271.925
-60.5733 -35.6815 | 1.19669 -3.14618 | 161.71 -2389.15
-60.0759 -35.7505 | 1.80935 -1.21147 | -224.914 -2690.32
-59.5787 -35.8212 | 2.41213 0.210235 | -1158.71 -1209.44
-59.0813 -35.8865 | 2.55145 0.556503 | -356.546 -1384.06
-58.5821 -35.9342 | 2.20774 0.764874 | 666.834 3652.14
-58.0806 -35.9468 | 1.65422 0.153096 | 14.6438 2174.57
-57.5794 -35.9213 | 1.68392 -0.188287 | 277.443 -1225.79
-57.0807 -35.8639 | 1.6609 0.0783971 | 808.074 -1033.48
-56.5859 -35.7758 | 1.02209 0.19182 | 453.192 -400.397
-56.0982 -35.6539 | 0.466231 -0.08778 | -1718.54 2203.03
-55.6227 -35.494 | 0.305047 0.0246882 | -2046.24 -365.665
-55.161 -35.3015 | 0.0745375 1.15828 | -363.982 -1100.23
-54.7119 -35.0832 | -0.476757 2.20085 | 167.902 768.226
-54.2741 -34.8425 | -1.12961 2.41197 | -54.4209 573.222
-53.8453 -34.5857 | -1.26974 1.82572 | -286.088 -885.344
-53.4219 -34.3214 | -1.30865 1.60233 | 325.547 -2082.07
-52.9999 -34.0558 | -1.03858 1.4072 | 833.084 298.457
-52.5783 -33.788 | -0.580084 0.917663 | 214.034 2058.34
-52.1573 -33.5172 | -0.70972 1.19826 | 1310.26 1051.98
-51.7331 -33.2481 | -0.498978 0.929607 | 2795.02 -270.747
-51.3021 -32.9866 | -0.258867 -0.460585 | 639.833 -66.4721
-50.8651 -32.7336 | -1.03059 -0.777675 | 164.703 670.079
-50.4227 -32.4887 | -1.65252 -0.178601 | 1301.63 -2.21956
-49.9742 -32.2534 | -1.80299 0.395134 | -628.347 1061.95
-49.5208 -32.0278 | -1.9422 0.673265 | -1282.9 635.799
-49.0614 -31.8166 | -1.48822 -0.602508 | -816.141 -2072.25
-48.5932 -31.6293 | -0.937389 -2.34138 | -560.206 -2110.9
-48.1161 -31.4699 | -0.680751 -3.5078 | -527.583 -7.69767
-47.632 -31.3355 | -0.481617 -3.80435 | -1450.53 1584.9
-47.1433 -31.2238 | -0.589335 -2.13415 | -1757.48 -615.241
-46.6509 -31.1385 | -0.769478 -0.519597 | -1680.62 48.2422
-46.1559 -31.08 | -0.877115 0.512864 | 471.002 1395.83
-45.6581 -31.0468 | -0.815448 0.977562 | 2007.1 -828.427
-45.1578 -31.0402 | -0.548278 0.215616 | 463.967 -700.6
-44.6571 -31.0553 | -0.104433 -1.92844 | 400.797 1243.95
-44.1566 -31.0834 | 0.308413 -3.50257 | 820.511 2467.37
-43.6563 -31.1203 | 0.224513 -3.71861 | -513.068 1343.19
-43.1577 -31.1709 | -0.390099 -2.74365 | -1927.9 -1200.22
-42.6637 -31.245 | -0.72083 -0.893494 | -2501.23 -391.916
-42.1769 -31.347 | -0.523903 0.351994 | -1894.15 -665.099
-41.6994 -31.4798 | -0.0961959 1.08266 | -1297.11 -2172.36
-41.233 -31.6458 | 0.209936 0.498697 | -247.887 -2225.01
-40.7773 -31.8405 | 0.585201 0.25062 | 1295.57 -1297.84
-40.3277 -32.0523 | 1.00042 1.43803 | 1186.25 1092.23
-39.8784 -32.2665 | 0.685355 2.26046 | 845.392 1254.58
-39.4254 -32.4738 | -0.495662 1.85173 | 1541.2 121.789
-38.9667 -32.6707 | -1.32116 1.0661 | 117.982 -1010.82
-38.5025 -32.856 | -1.13127 0.831755 | -376.661 -469.366
-38.0323 -33.0252 | -0.684328 1.34517 | 825.23 1658.83
-37.5544 -33.172 | -1.31134 0.745637 | 227.174 836.927
-37.0705 -33.2971 | -2.79365 0.238127 | -1454.38 -1139.76
-36.5835 -33.4048 | -4.21269 -0.010084 | -2217.18 -1606.32
-36.0945 -33.4945 | -4.50265 0.219327 | -1627.59 440.535
-35.6034 -33.5585 | -3.90308 -0.049869 | -2045.04 1842.08
-35.1111 -33.591 | -2.93138 -1.30274 | -1669.95 153.917
-34.6191 -33.5949 | -1.96993 -0.665915 | 797.905 -1072.4
-34.1269 -33.5755 | -1.36283 1.10907 | 1498.35 -861.324
-33.6345 -33.5358 | -1.04301 1.48078 | 2195.63 -360.152
-33.1419 -33.4765 | -0.963993 1.13004 | 3731.61 598.018
-32.6487 -33.3971 | -0.720742 1.38859 | 2976.8 -383.719
-32.1563 -33.2987 | -0.168413 1.49721 | 161.848 1753.55
-31.6676 -33.1797 | -0.0809926 1.65091 | 321.412 16.383
-31.1825 -33.0447 | -0.382232 0.852985 | 2098.33 -2714.4
-30.6997 -32.8981 | -0.48279 -0.677318 | 696.984 740.018
-30.2223 -32.7323 | -0.416625 -1.00002 | -1009.72 1957.91
-29.7543 -32.5419 | -0.695296 0.151364 | -2001.96 4153.95
-29.2965 -32.3288 | -1.00416 1.26328 | -440.721 -487.796
-28.8417 -32.111 | -0.793887 1.82226 | 473.584 -4973.59
-28.3829 -31.9055 | 0.105903 1.30014 | -631.868 -1631
-27.9198 -31.7124 | 0.927282 0.717044 | -688.789 1131.17
-27.4537 -31.5272 | 1.50985 0.0991683 | -383.599 640.642
-26.9846 -31.3508 | 2.02604 -1.08222 | -594.714 -1691.65
-26.5118 -31.187 | 2.29594 -2.04995 | -625.075 -1503.73
-26.0362 -31.0342 | 2.02677 -2.57243 | -306.577 1832.46
-25.5591 -30.8857 | 1.29127 -2.46547 | 356.46 3182.51
-25.0796 -30.7415 | 0.672318 -1.57872 | 1042.36 1163.04
-24.5945 -30.6131 | 0.359137 -0.142174 | 68.0953 642.856
-24.1023 -30.5153 | 0.234669 0.584843 | -429.891 -2390.42
-23.6039 -30.4662 | -0.175364 0.940974 | -774.643 -1982.17
-23.1041 -30.4744 | -0.594263 0.510837 | -552.607 250.32
-22.6091 -30.54 | -0.694575 0.139535 | -808.346 -217.401
-22.1257 -30.6627 | -0.650494 0.538832 | -1247.71 -74.9408
-21.66 -30.839 | -0.528234 0.90867 | -960.982 -1744.44
-21.215 -31.0623 | 0.0493061 1.55908 | 3092.28 2062.7


-44.1432 -11.3369 | -2.74642 -1.41242 | -23.023 346.93
-43.7338 -11.6236 | -1.13958 0.856774 | 99.7974 -18.9448
-43.3251 -11.9114 | 0.768186 3.46783 | 324.351 263.457
-42.915 -12.1974 | 2.26711 5.52904 | -368.374 -665.211
-42.5026 -12.4803 | 2.62628 5.97528 | 282.411 21.5821
-42.0853 -12.7561 | 1.66479 4.56421 | -241.936 -200.365
-41.6614 -13.0215 | 0.0550004 2.31984 | -595.063 -463.098
-41.2287 -13.2722 | -1.26007 0.421378 | 111.635 -839.81
-40.7842 -13.5018 | -1.74697 -0.472903 | 562.006 -674.285
-40.3246 -13.7012 | -1.53089 -0.119503 | 472.662 406.73
-39.8491 -13.859 | -1.21021 0.968459 | 429.156 1296.24
-39.3595 -13.9657 | -0.937142 2.35925 | 1029.98 2151.97
-38.8602 -14.0175 | -0.701329 3.40517 | 1673.36 1683.65
-38.3565 -14.0196 | -0.417139 4.17031 | 1486.61 276.212
-37.8526 -13.9845 | -0.0639829 3.69841 | 466.038 -1627.46
-37.3506 -13.925 | 0.239431 2.55132 | -538.675 -2272.07
-36.8518 -13.8469 | 0.246362 2.54536 | -870.241 -378.344
-36.3577 -13.7473 | -0.0332342 3.53434 | -822.963 1539.63
-35.87 -13.6222 | -0.687352 5.02817 | -1140.76 395.647
-35.3898 -13.4747 | -1.53215 5.99611 | -1530.25 -2034.6
-34.9159 -13.3137 | -2.11174 5.80566 | -1673.86 -1395
-34.4475 -13.1428 | -2.28812 4.91216 | -1349.23 85.1842
-33.984 -12.9626 | -2.0503 3.40429 | -806.942 23.0233
-33.5236 -12.7765 | -1.82222 1.81877 | -255.697 -718.855
-33.0643 -12.5891 | -1.77681 0.61079 | -23.7085 -10.4714
-32.6044 -12.4032 | -1.55988 -0.522374 | 664.345 193.412
-32.1419 -12.2216 | -1.23563 -1.21238 | 1351.32 107.057
-31.6755 -12.047 | -0.815115 -1.34805 | 1353.36 1169.7
-31.2043 -11.8804 | -0.402432 -0.974734 | 1997.54 78.7246
-30.7274 -11.7253 | -0.143264 -0.293233 | 2175.36 -1368.88
-30.2447 -11.5834 | -0.0583745 0.48419 | 879.045 40.2977
-29.759 -11.4488 | -0.150474 1.57938 | -294.487 2461.39
-29.2728 -11.3147 | -0.281992 2.7293 | -327.262 2763.83
-28.7854 -11.1834 | -0.220357 2.78065 | 25.2975 628.996
-28.2939 -11.0676 | -0.0288656 1.72529 | -29.9525 -2318.92
-27.7967 -10.9827 | 0.19547 0.471771 | -531.758 -2011.74
-27.2952 -10.9362 | 0.50734 -0.414077 | -520.749 -499.251
-26.7921 -10.9286 | 0.856918 0.0214811 | -587.712 -12.3809
-26.2904 -10.9585 | 1.2113 1.03103 | -859.768 -361.474
-25.7929 -11.0246 | 1.49563 2.1051 | -666.799 -157.114
-25.3016 -11.1239 | 1.61886 3.0054 | -366.654 -7.59238
-24.8173 -11.2519 | 1.4861 3.19235 | -61.3546 273.454
-24.34 -11.4038 | 1.18653 2.70676 | 658.098 1302.3
-23.8693 -11.5756 | 0.715909 1.78394 | 738.312 203.734
-23.406 -11.7682 | 0.146915 1.04836 | 880.285 -1501.54
-22.9517 -11.9843 | -0.463162 0.463109 | 1429.76 -2383.55
-22.5061 -12.2229 | -1.29302 -0.656463 | 2043.92 -1862.53
-22.0668 -12.4779 | -2.15136 -1.89522 | 2597.48 -384.262
-21.63 -12.7416 | -2.43014 -2.06769 | 1624.44 -249.499
-21.1942 -13.0097 | -1.96865 -1.23519 | 530.13 368.769
-20.7595 -13.2802 | -0.855934 0.0873924 | -662.502 47.94
-20.3269 -13.5533 | 0.592666 1.6464 | -1615.67 -521.732
-19.8968 -13.8283 | 1.62522 2.62919 | -1429.8 314.267
-19.4666 -14.1006 | 1.93716 2.72576 | -1162.12 723.313
-19.0323 -14.3639 | 1.30701 1.37336 | -223.046 1852.9
-18.5902 -14.6114 | 0.257422 -0.922143 | 291.378 2978.65
-18.1396 -14.8404 | -0.259002 -2.28726 | -1471.2 938.26
-17.685 -15.0573 | -0.473233 -2.83663 | -2839.96 -820.894
-17.2306 -15.2694 | -0.598024 -3.15099 | -2381.18 -479.486
-16.7762 -15.4773 | -0.503952 -3.0721 | -1157.75 482.4
-16.3193 -15.6764 | -0.275036 -2.50862 | -187.821 502.366
-15.8571 -15.8622 | -0.0796184 -1.57196 | -292.092 -1279
-15.3887 -16.0318 | 0.154002 -0.330087 | 131.448 -1201.13
-14.9118 -16.1778 | 0.2749 0.57358 | 1310.65 899.645
-14.4248 -16.2895 | 0.303107 1.28787 | 1688.46 1909.01
-13.9291 -16.3607 | 0.264428 1.7377 | 1233.85 869.016
-13.4283 -16.3949 | 0.15886 1.75705 | 761.082 -49.0073
-12.9256 -16.3999 | 0.0572354 1.57913 | 303.881 -355.341
-12.4228 -16.3835 | 0.0702942 1.36756 | -224.434 -1145.05
-11.921 -16.3525 | 0.242479 0.800868 | -454.506 -2154.32
-11.4205 -16.3092 | 0.461189 0.184693 | -440.92 -1531.06
-10.9225 -16.2491 | 0.549864 -0.0725809 | -750.966 22.9394
-10.4293 -16.1631 | 0.542378 0.288904 | -985.77 936.433
-9.9438 -16.0442 | 0.701145 0.825301 | -255.981 402.289
-9.46851 -15.8904 | 1.04843 1.06143 | 176.888 2109.96
-9.0051 -15.702 | 1.13121 1.51633 | 490.833 1521.46
-8.55244 -15.4867 | 1.02737 1.89809 | 481.127 -262.556
-8.10683 -15.2561 | 0.864665 2.48859 | 29.0424 -633.283
-7.66448 -15.0198 | 0.720659 3.24251 | -306.191 -1126.74
-7.22233 -14.7846 | 0.818525 3.20784 | -542.734 -1789.92
-6.77888 -14.5545 | 1.04212 2.34841 | -810.879 -845.155
-6.33475 -14.3282 | 1.17132 1.41446 | -866.942 825.371
-5.89097 -14.1023 | 1.06802 1.03336 | -851.454 1384.8
-5.44684 -13.8775 | 0.902109 0.656308 | -720.192 889.796
-4.99918 -13.6601 | 0.703995 0.153497 | 731.516 -988.816
-4.54331 -13.4597 | 0.599432 -0.118031 | 1620.21 -1672.59
-4.07758 -13.2814 | 0.742128 -0.482279 | 1031.03 -1098.02
-3.6046 -13.1218 | 0.761562 -0.694831 | 47.6585 1205.45
-3.12835 -12.9711 | 0.753427 -0.725094 | -176.289 3038.39
-2.65069 -12.8229 | 1.02737 -0.859924 | -73.4967 1001.07
-2.17054 -12.682 | 1.33788 -0.748376 | -391.086 -855.357
-1.68655 -12.5562 | 1.51585 -0.546383 | -349.987 -368.311
-1.19817 -12.4502 | 1.65836 -0.393576 | 31.3465 906.838
-0.705279 -12.3668 | 1.75738 -0.0386944 | 352.445 363.241
-0.208099 -12.3121 | 1.7677 0.47995 | 612.837 -1110.83
0.292137 -12.293 | 1.83796 1.58159 | 946.525 -1946.41
0.79318 -12.3114 | 2.17323 2.21664 | 576.725 -1103.61
1.29269 -12.3608 | 2.56026 1.24009 | -346.422 1033.18
1.78943 -12.431 | 2.77075 -0.434011 | -986.356 475.454
2.28324 -12.5152 | 2.81246 -1.44338 | -1232.25 -850.204


-76.1267 19.2797 | -6.83097 7.30194 | 833.75 1071.32
-75.7156 19.5663 | -4.7999 4.99638 | -1461.03 1491.13
-75.3255 19.8805 | -1.64104 2.26443 | -290.348 -1413.25
-74.9513 20.2121 | 0.893382 0.0819252 | -386.774 -1450.28
-74.5885 20.5545 | 2.58837 -1.65675 | 311.131 -855.922
-74.2333 20.9039 | 3.46657 -2.28616 | 294.051 -1065.06
-73.8838 21.2583 | 3.22796 -1.26537 | -1735.67 238.885
-73.541 21.6179 | 3.0211 -0.22126 | -254.501 -158.644
-73.2007 21.9794 | 2.64802 0.639758 | -457.14 193.032
-72.8582 22.3386 | 2.15135 1.15187 | -57.4121 101.066
-72.5079 22.6899 | 1.42222 1.06655 | 1661.66 -1627.32
-72.1438 23.0271 | 0.46657 0.903874 | 1421.52 -2126.46
-71.7677 23.3507 | -0.542642 1.54074 | -421.293 434.634
-71.3873 23.6698 | -0.650571 1.59077 | -1251.85 3220.95
-71.0084 23.9923 | -0.583239 1.21318 | 961.019 3032.71
-70.6278 24.3166 | -0.903619 0.901831 | 2415.58 1197.21
-70.2392 24.6348 | -1.26154 0.678636 | 655.612 606.643
-69.8395 24.9403 | -1.10889 0.00281797 | -699.716 -993.102
-69.4261 25.2254 | -1.06244 -0.722995 | -1797.61 -1593.69
-68.9978 25.4837 | -1.26712 -0.891484 | -999.32 -327.612
-68.5531 25.7109 | -1.44495 -0.75342 | 1554.43 416.2
-68.0907 25.9025 | -2.07297 0.232245 | 2570.17 -712.264
-67.612 26.0544 | -2.46169 0.905957 | 380.177 -1810.3
-67.1228 26.1681 | -2.53746 0.972491 | -2175.96 1386.74
-66.6289 26.2529 | -2.68092 0.883462 | -974.14 1971.89
-66.1319 26.3123 | -2.98046 0.113429 | 1020.43 416.548
-65.6315 26.3416 | -3.42227 -0.939551 | 1606.01 906.377
-65.1289 26.3352 | -3.79759 -1.48662 | 1432.65 -1736.44
-64.6276 26.2843 | -3.99682 -1.95924 | 410.878 -2553.31
-64.1328 26.1862 | -3.63846 -1.87498 | -697.821 -631.717
-63.6481 26.0478 | -2.46045 -0.728197 | -1467.68 2095.16
-63.1754 25.8778 | -1.29275 0.32829 | -1779.92 205.527
-62.7161 25.6782 | -1.23604 -0.586834 | -496.333 -138.59
-62.2698 25.4524 | -1.64543 -1.8869 | -522.81 54.482
-61.8357 25.2052 | -1.77999 -2.5127 | -1171.46 -7.74049
-61.412 24.9423 | -1.58569 -2.6787 | -1199.83 1203.01
-60.9952 24.6714 | -1.15514 -2.66281 | -1257.18 1373.21
-60.5815 24.3986 | -0.950689 -3.06912 | -258.956 552.611
-60.167 24.1279 | -0.721781 -2.9171 | 1445.65 1009.77
-59.7486 23.8621 | -0.249548 -1.8014 | 1050.63 -1577.58
-59.327 23.5985 | 0.0510484 -0.623477 | 1734.14 -1180.43
-58.9018 23.3368 | 0.42769 0.852987 | 2070.13 -335.063
-58.4731 23.0774 | 1.1696 2.65506 | 851.563 -2902.35
-58.0423 22.8173 | 1.06287 2.71833 | 948.421 -2476.81
-57.6071 22.5607 | 0.787287 2.07411 | 746.494 -1795.63
-57.1629 22.3172 | 0.215901 0.0828602 | 1171.57 2707.52
-56.7044 22.1024 | -0.647046 -2.9589 | -846.177 3891.59
-56.2332 21.9224 | -0.936845 -4.79325 | -2132.41 394.426
-55.7538 21.7716 | -0.701541 -5.12994 | -1749.74 -1774.57
-55.2688 21.6451 | -0.47377 -5.1157 | -605.348 456.398
-54.7782 21.5463 | -0.0594576 -5.16953 | -710.682 1593.58
-54.2835 21.4772 | 0.407973 -6.29315 | -1274.42 120.801
-53.7868 21.4332 | 0.779982 -6.89455 | 676.137 -257.793
-53.2883 21.4091 | 1.00827 -4.97543 | 1612.45 -2260.34
-52.7878 21.3997 | 1.19247 -3.03832 | 981.313 -1020.35
-52.2865 21.4082 | 1.49125 -1.92359 | 438.54 1177.32
-51.7857 21.4416 | 1.80129 -0.907337 | -491.284 550.26
-51.2879 21.5017 | 2.18488 0.482732 | -771.76 -50.7661
-50.7949 21.5882 | 2.66257 1.03698 | -1087.24 633.929
-50.3081 21.7 | 2.55193 0.36214 | -1173.54 -3382.2
-49.8288 21.8327 | 1.65199 -0.128268 | -2158.9 -2415.86
-49.3609 21.9928 | 0.746224 0.276514 | -2938.47 2935.57
-48.9102 22.1923 | 0.369073 0.670006 | 1288.88 2758.73
-48.4747 22.4274 | 0.516786 0.109419 | 3393.48 1460.66
-48.0487 22.6856 | 1.12758 -1.32394 | 652.769 -86.8571
-47.6283 22.9545 | 1.20009 -1.5232 | -1708.86 1004.32
-47.2091 23.2242 | 0.991249 -1.20863 | -1405.59 -184.868
-46.7824 23.4795 | 0.60206 -1.13841 | 15.3443 -3281.95
-46.3398 23.7032 | 0.133441 -1.11118 | 1270.26 -2243.53
-45.8797 23.889 | -0.1325 -0.78787 | 1722.6 129.65
-45.4059 24.0416 | -0.621725 0.529593 | 1142.87 3040.66
-44.9227 24.1686 | -1.03793 1.49891 | 1129.62 1264.86
-44.4318 24.269 | -0.752576 2.01295 | 726.079 -313.9
-43.9349 24.338 | 0.0451892 2.12371 | 390.343 281.244
-43.434 24.3733 | 0.556012 0.559966 | 358.056 -1897.04
-42.9315 24.3715 | 0.686379 -0.901734 | 406.839 642.683
-42.4299 24.3372 | 0.778995 -1.45201 | -62.965 -180.402
-41.9312 24.272 | 0.642853 -1.95575 | -159.318 -1394.37
-41.4369 24.1785 | 0.393344 -1.71983 | 799.784 -602.764
-40.9463 24.0646 | 0.504277 -0.953245 | 211.734 1715.81
-40.4585 23.9395 | 0.733756 -0.949666 | -76.3348 3247.8
-39.9732 23.8074 | 1.00495 -0.91999 | 621.282 -366.087
-39.4909 23.6629 | 1.72579 -0.351894 | 714.998 -424.529
-39.0132 23.5021 | 2.17938 -0.85164 | -555.192 -1536.46
-38.5422 23.3224 | 1.86215 -1.86748 | -537.419 -1001.74
-38.0777 23.1266 | 1.35 -2.53289 | 597.426 1114
-37.6173 22.9213 | 1.5292 -2.11902 | -651.748 -768.773
