-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
2.23933 48.0394 | -3.30822 0.0894725 | 150.904 -1480.35


10.871 2.7492 | 0.525203 2.49433 | -393.623 -144.569
11.3345 2.56226 | -0.275822 0.259946 | 27.1733 -1055.5
11.7981 2.37445 | -1.17152 -1.72141 | 782.96 303.316
12.2653 2.19476 | -1.88685 -2.84726 | 494.207 378.391
12.7385 2.03016 | -2.25559 -3.35882 | 342.441 656.686
13.2183 1.88559 | -2.14838 -3.13183 | 159.976 422.082
13.7043 1.76315 | -1.77002 -2.34456 | -84.9371 187.964
14.1953 1.66316 | -1.4785 -1.8948 | -646.194 -594.514
14.6899 1.58516 | -1.16652 -1.16679 | -756.024 -632.402
15.1872 1.5311 | -0.797929 -0.0407665 | 360.229 478.352
15.6871 1.50538 | -0.497221 0.582082 | 1570.33 387.189
16.1891 1.51008 | -0.31937 0.556527 | 1910 456.446
16.6916 1.54538 | -0.311039 0.234212 | 1608.66 -564.157
17.1927 1.61002 | -0.416884 -0.195934 | 1033.03 39.6077
17.6898 1.70586 | -0.425176 -0.908148 | 111.723 1180.91
18.1794 1.83579 | -0.329645 -1.65545 | -860.532 925.817
18.6585 1.9991 | -0.103159 -2.63314 | -1191.28 803.852
19.1257 2.19184 | 0.219505 -3.72303 | -1091.12 284.218
19.5821 2.40675 | 0.29047 -4.24954 | -1048.87 -598.388
20.0309 2.63476 | -0.0557392 -3.98413 | -46.1237 -1745.09
20.4762 2.86765 | -0.66357 -3.25473 | 535.767 -1429.3
20.92 3.10267 | -1.37013 -2.3579 | 118.014 -562.333
21.3615 3.34194 | -2.05122 -1.53705 | -118.927 -387.44
21.7984 3.58915 | -2.45841 -1.34557 | -600.398 916.485
22.228 3.8488 | -2.47876 -1.95493 | -190.188 1359.99
22.6499 4.12166 | -2.31463 -2.89726 | 906.06 205.442
23.0663 4.40428 | -2.21182 -3.57854 | 661.535 546.818
23.4785 4.69442 | -2.0119 -4.02332 | 654.11 593.228
23.8879 4.98975 | -2.1538 -3.77904 | 627.234 -137.717
24.2959 5.28767 | -2.56373 -3.24299 | -528.8 274.295
24.7023 5.58722 | -3.36006 -2.28974 | -987.377 -7.20583
25.1083 5.88606 | -4.3217 -0.977455 | -1292.98 -74.2898
25.5164 6.18036 | -4.57969 -0.394596 | -2081.88 1039.74
25.9305 6.46415 | -4.04293 -0.772292 | -1174.76 -35.0301
26.3584 6.72436 | -2.88994 -1.99451 | -206.399 -1047.21
26.8069 6.94466 | -1.82981 -3.29531 | -370.634 -1378.56
27.277 7.1102 | -1.2197 -3.92009 | -566.455 -2850.67
27.7638 7.21042 | -0.897591 -3.3348 | -876.229 -1231.97
28.2589 7.24705 | -0.544935 -2.1845 | -926.601 617.472
28.7545 7.22945 | -0.117582 -1.40464 | -793.753 1215.05
29.2459 7.16707 | 0.384483 -0.592099 | -118.803 1139.05
29.7306 7.06567 | 0.944962 0.203075 | 725.701 388.677
30.2065 6.92684 | 1.34561 0.478724 | 1385.23 169.032
30.6711 6.75096 | 1.67721 1.0824 | 519.782 -1690.22
31.1211 6.53794 | 2.07399 1.98642 | 36.7806 -1520.67
31.556 6.29404 | 2.56374 2.78882 | 835.651 370.032
31.9802 6.0305 | 2.76878 3.02273 | 878.092 138.044
32.3979 5.7557 | 2.2661 2.4542 | 645.361 -568.73
32.8133 5.47598 | 1.34541 1.6739 | 865.037 -35.5892
33.2309 5.19829 | 0.669787 1.21674 | 1129.66 255.189
33.6544 4.92829 | 0.526398 1.23282 | 842.646 -450.383
34.0858 4.66933 | 0.483029 1.31007 | -126.197 -914.947
34.5262 4.42533 | 0.449813 1.28855 | 239.033 125.898
34.9786 4.20383 | 0.812075 1.87759 | 1270.58 898.042
35.4452 4.01245 | 1.29117 2.776 | 833.244 323.158
35.9249 3.85541 | 1.62391 3.39027 | -743.866 -1070.05
36.415 3.73616 | 1.91696 4.25159 | -1486.29 -506.184
36.9127 3.66415 | 2.11657 5.40632 | -1054.79 1614.15
37.4139 3.65293 | 2.09495 6.01062 | -1009.19 1757.1
37.9108 3.71033 | 1.9954 5.3343 | -1586.29 1062.75
38.3939 3.83611 | 1.90852 4.40019 | -1561.47 270.282
38.8558 4.02344 | 1.44601 4.32608 | -1363.22 475.295
39.293 4.2617 | 0.495875 5.02361 | -547.587 -472.62
39.708 4.53637 | -0.374937 5.50668 | 1069.53 -2064.43
40.1068 4.83382 | -0.67738 5.2859 | 1101.3 -972.979
40.4923 5.14868 | -0.659078 4.97178 | 1064.11 -318.704
40.8639 5.48045 | -0.848777 5.17662 | 753.427 -708.689
41.2188 5.83022 | -0.963679 5.54363 | -424.502 10.8829
41.5514 6.20096 | -0.562628 5.62291 | -315.721 780.228
41.858 6.59391 | 0.471207 5.16043 | 360.556 835.174
42.1375 7.00745 | 1.81275 4.39847 | 5.81907 1012.71
42.3904 7.43878 | 2.76022 3.92491 | 760.234 410.971
42.6195 7.88399 | 2.9854 3.93747 | 1060.64 132.839
42.8268 8.34036 | 2.86935 4.09962 | 618.161 399.985
43.0113 8.80692 | 2.95254 3.98867 | -1133.58 907.365
43.1705 9.28307 | 2.77456 3.79146 | -1817.4 603.463
43.3067 9.76641 | 2.50347 3.56904 | -734.675 46.4852
43.4298 10.2533 | 2.23648 3.45847 | 766.868 -267.479
43.5524 10.7402 | 2.32623 3.45389 | 960.525 -406.076
43.6839 11.2245 | 2.98993 3.38714 | 265.075 -527.983
43.8297 11.7044 | 3.80973 3.14783 | 28.078 -800.387
43.9934 12.1776 | 4.37555 2.68394 | 7.0704 -963.858
44.1775 12.6424 | 4.10094 2.33009 | 151.885 -798.599
44.3828 13.0977 | 3.47742 2.11036 | 0.267144 -303.707
44.608 13.543 | 3.25473 1.79535 | 297.704 -271.16
44.851 13.9788 | 3.41321 1.5057 | -807.581 453.146
45.1078 14.4066 | 3.9545 1.15237 | -273.606 700.065
45.3773 14.827 | 4.91428 0.488366 | 1093.8 288.099
45.66 15.2395 | 5.60172 -0.0399423 | -82.4733 884.133
45.9531 15.6454 | 5.69773 -0.0492735 | 419.627 -72.1838
46.2554 16.0448 | 5.6026 0.217031 | -288.05 606.589
46.5642 16.4397 | 5.52838 0.535163 | -38.6875 1114.63
46.8787 16.831 | 4.96464 1.33235 | 695.727 686.516
47.1998 17.2181 | 4.22471 2.30138 | -11.8306 891.666
47.5278 17.6004 | 3.61395 3.04848 | -99.6813 299.538
47.8638 17.9759 | 3.02646 3.83207 | 224.563 -757.202
48.2099 18.3418 | 2.94234 4.28538 | 64.3008 -775.891
48.566 18.6973 | 3.59288 3.95969 | -439.454 26.4524
48.9308 19.0434 | 4.73111 3.00083 | -444.705 -613.311
49.3034 19.3801 | 6.11545 1.63044 | -1006.12 -2052.58


-24.2757 65.4221 | -4.26985 1.22383 | 1224.24 1103.33
-23.9451 65.7993 | -1.95481 -0.730455 | 501.454 1570.7
-23.6183 66.1812 | -0.0792116 -2.18953 | 908.71 687.731
-23.2917 66.5645 | 0.77652 -2.91242 | -567.402 553.189
-22.9629 66.9461 | 0.967749 -3.28576 | -682.875 -364.761
-22.627 67.3207 | 0.568889 -3.24792 | 352.018 -1140.79
-22.2782 67.6826 | -0.138747 -2.80304 | -390.059 -39.0877
-21.914 68.0283 | -0.919288 -2.00891 | -471.875 -149.477
-21.5316 68.3531 | -1.57895 -1.20742 | -155.991 -545.329
-21.1284 68.6509 | -2.06348 -0.569435 | -365.116 742.033
-20.7033 68.9166 | -2.36005 0.0723697 | 618.911 252.543
-20.2548 69.1415 | -2.28632 0.63421 | 1040.87 -690.052
-19.7842 69.3161 | -2.00071 0.99947 | 101.892 -608.961
-19.2963 69.4343 | -1.46169 0.437369 | -341.509 -1083.81
-18.798 69.4924 | -1.0147 0.0598298 | 490.845 -1430.87
-18.2958 69.491 | -0.850028 0.446353 | 1030.92 -405.406
-17.7953 69.4371 | -0.806953 1.48711 | 660.559 -177.578
-17.3008 69.3386 | -0.5627 3.12965 | 253.706 -258.044
-16.8145 69.2035 | -0.345805 4.59877 | 149.971 98.1377
-16.3372 69.0393 | -0.523274 5.43121 | 274.935 867.48
-15.8683 68.8522 | -1.22022 4.98438 | -218.978 848.218
-15.4088 68.6448 | -2.09621 3.51281 | -1168 673.123
-14.9606 68.4167 | -2.69567 2.29292 | -1472.55 458.699
-14.5257 68.167 | -2.86072 2.1115 | -883.667 111.644
-14.1052 67.8955 | -2.7969 2.29582 | -1208.51 -1416.9
-13.6993 67.6032 | -2.54426 2.60867 | -1252.8 -719.689
-13.3042 67.2975 | -2.2416 3.04275 | -287.478 1671.72
-12.912 66.9897 | -1.78169 3.79087 | -550.99 912.358
-12.5171 66.6869 | -1.23061 4.6859 | -177.49 558.475
-12.1146 66.3951 | -0.901587 5.19631 | -131.43 93.1128
-11.7015 66.119 | -0.930536 5.38149 | 211.742 226.699
-11.2755 65.8633 | -1.18706 5.5221 | 165.728 406.376
-10.8362 65.6314 | -1.71338 5.04626 | -618.33 -412.532
-10.3849 65.4242 | -2.18139 4.22086 | -407.446 -233.584
-9.92223 65.2443 | -2.16516 3.55423 | 192.346 -297.33
-9.44889 65.094 | -1.82978 2.82122 | 208.022 -772.445
-8.96625 64.9754 | -1.6554 2.06783 | 384.526 732.246
-8.47596 64.8922 | -1.83203 1.3233 | 438.723 153.23
-7.98059 64.8432 | -1.95112 1.25568 | 688.398 -515.463
-7.48238 64.825 | -1.79361 1.34717 | 938.341 -763.955
-6.98304 64.835 | -1.61955 0.935715 | 924.693 -500.638
-6.48411 64.8727 | -1.60332 0.136613 | 770.109 432.08
-5.98729 64.9389 | -1.45233 -0.512944 | 1257.05 -274.364
-5.49377 65.0329 | -1.17384 -0.559482 | 1530.98 141.718
-5.00512 65.1554 | -0.992317 -0.0601875 | 1010.61 834.305
-4.52379 65.3077 | -0.97941 0.935773 | 132.865 1438.14
-4.05213 65.4896 | -1.18156 2.37295 | -37.6128 757.552
-3.59046 65.6965 | -1.34544 3.2803 | 611.712 78.8058
-3.13707 65.9224 | -1.33683 3.23456 | 804.256 1283.85
-2.69001 66.1631 | -1.23482 2.96734 | 1297.37 416.079
-2.2462 66.4122 | -1.01821 2.81877 | 771.256 -488.228
-1.80353 66.6641 | -0.94719 2.75571 | -400.654 -185.296
-1.36139 66.9164 | -1.32275 3.18752 | -174.613 -492.332
-0.918548 67.1667 | -1.65245 3.55838 | -486.627 21.857
-0.474437 67.4137 | -1.44048 3.13999 | -1354.16 199.533
-0.0283197 67.6548 | -0.866541 2.04595 | -1385.17 -639.454
0.422168 67.8845 | -0.355996 0.664552 | -1231.57 -901.365
0.879567 68.0965 | -0.0951682 -0.455996 | -1426.14 -256.33
1.34557 68.2851 | -0.146422 -0.8734 | -1258.51 -109.565
1.82162 68.4427 | -0.331864 -0.758867 | -521.532 -887.984
2.30828 68.5599 | -0.311375 -0.45546 | -36.7034 -743.716
2.80353 68.63 | -0.201039 0.209876 | -325.046 122.158
3.30296 68.6495 | -0.212673 1.3476 | -529.841 228.298
3.80107 68.6151 | -0.337676 2.07649 | -300.98 -1083.98
4.29185 68.5242 | -0.532357 1.90342 | -432.374 -1567.06
4.76978 68.3798 | -0.665259 1.51795 | -490.396 -886.878
5.23273 68.1926 | -0.780014 1.16808 | 51.7147 714.823
5.68301 67.977 | -0.781934 1.13571 | 452.154 1829.09
6.12456 67.7448 | -0.923494 1.0414 | 429.722 1750.18
6.55954 67.5014 | -1.25518 0.865003 | -45.6636 698.448
6.98743 67.2464 | -1.48561 0.795033 | 75.8263 505.971
7.40679 66.978 | -1.62472 0.649219 | 160.393 451.727
7.81526 66.6936 | -1.64459 0.425596 | -366.745 -555.151
8.20947 66.3898 | -1.25665 0.645185 | 281.882 193.928
8.58772 66.0665 | -0.667618 1.22494 | -866.172 -554.08
8.94763 65.7234 | -0.124396 1.75108 | -965.822 -378.155
9.29021 65.3635 | 0.228968 1.99964 | -734.01 -4.03467
9.62019 64.9927 | 0.344066 1.96131 | -1143.02 47.6926
9.94473 64.6178 | 0.430402 1.94195 | -608.713 156.807
10.2741 64.2479 | 0.57831 2.15304 | 1335.96 742.725
10.6194 63.8924 | 0.904463 2.52563 | 1890.32 775.843
10.9855 63.5574 | 0.911163 2.44565 | -6.89034 -853.041
11.3705 63.2433 | 0.426784 1.88969 | 159.299 -586.452
11.7735 62.9516 | -0.139612 1.61596 | 921.207 -151.4
12.1941 62.6842 | -0.394624 1.9062 | 595.913 -360.561
12.6298 62.4409 | -0.369914 2.12415 | 164.872 -622.015
13.0782 62.2207 | -0.139167 2.47447 | 204.128 -778.567
13.5377 62.0235 | -0.215944 2.50141 | -138.827 -380.935
14.007 61.8511 | -0.687921 1.72228 | -808.836 -251.794
14.4849 61.7063 | -1.10142 1.11573 | -796.25 -422.535
14.9706 61.5928 | -1.42169 0.476975 | -77.6995 109.773
15.4633 61.5162 | -1.48528 0.222987 | 97.8517 -18.4334
15.9605 61.4805 | -1.45033 0.46612 | -13.0504 1287.12
16.4589 61.4888 | -1.50926 0.755526 | 46.7359 1267.39
16.9552 61.5376 | -1.63966 1.09054 | 274.509 -529.628
17.4478 61.6172 | -1.69894 1.5713 | 355.317 -823.336
17.9364 61.7195 | -1.7646 2.28685 | 642.48 -563.294
18.4216 61.8392 | -1.76762 2.35729 | 897.252 -715.697
18.9035 61.9736 | -1.53813 1.91935 | 92.5626 779.301
19.3813 62.1228 | -1.19894 1.65064 | -759.22 205.061


-24.9474 67.1221 | -1.66875 4.4303 | 1784.78 -904.768
-24.805 67.6011 | -1.41309 4.21523 | 838.637 63.4991
-24.642 68.0736 | -0.424112 3.39858 | -3673.49 1113.44
-24.4721 68.5434 | 0.617433 2.45508 | -2055.28 -792.948
-24.295 69.0093 | 0.94099 2.25689 | 373.973 -1252.96
-24.1042 69.4688 | 0.584074 2.63565 | -426.47 481.643
-23.8968 69.9211 | -0.610391 3.09173 | 1097.76 629.096
-23.6683 70.3638 | -1.27273 3.08564 | -261.98 823.326
-23.4181 70.7948 | -1.48333 3.03363 | -1351.44 -432.518
-23.1445 71.2098 | -2.22656 3.47121 | 227.133 -1938.65
-22.843 71.6031 | -3.00407 4.01839 | 629.088 -650.091
-22.5135 71.9728 | -2.60805 3.88183 | 578.523 1054.46
-22.1596 72.3205 | -1.16796 2.90656 | 2393.7 -1275.32
-21.785 72.6471 | -0.433716 2.3522 | -239.702 -426.883
-21.4001 72.9618 | -0.0441751 1.97277 | -1090.52 877.72
-21.0143 73.2755 | -0.126186 2.07389 | -340.961 1180.56
-20.6327 73.595 | -0.920553 2.80228 | -914.178 1792.2
-20.2578 73.9227 | -0.768904 2.36698 | 865.439 -1162.46
-19.8864 74.2546 | -0.34629 1.76779 | 326.199 77.4877
-19.5186 74.591 | -0.288942 1.7302 | 1716.1 1413.04
-19.1533 74.933 | -0.448374 1.97657 | 2012.44 1319.86
-18.7909 75.281 | -0.793259 2.23689 | 138.944 1175.93
-18.4332 75.6351 | -1.10917 2.29942 | -121.119 -163.961
-18.0796 75.9934 | -1.38695 2.18665 | 957.637 -1190.2
-17.7283 76.3539 | -1.59784 2.24312 | 256.239 604.718
-17.3815 76.7194 | -1.92757 2.86698 | 227.76 -306.883
-17.0411 77.0907 | -2.31645 3.67257 | -292.888 -1623.97
-16.7101 77.4692 | -2.02778 3.57626 | -1780.12 323.679
-16.3936 77.8588 | -1.56297 2.9623 | -202.754 362.941
-16.0917 78.26 | -1.35856 2.62316 | 312.72 763.004
-15.8032 78.6717 | -1.39106 2.44234 | -880.181 1196.64
-15.5269 79.0921 | -1.58229 2.30419 | -383.177 387.945
-15.2566 79.5168 | -0.920858 2.00806 | -527.39 882.064
-14.9842 79.9403 | -0.920015 2.18497 | 171.679 -390.534
-14.6986 80.3545 | -1.53068 2.24756 | 625.244 -1421.9
-14.3905 80.7511 | -2.0441 2.06579 | 921.867 -2784.45
-14.0552 81.1232 | -2.4576 2.0717 | -180.804 -2270.92
-13.6955 81.4701 | -2.76662 2.18288 | -738.716 1436.68
-13.3171 81.7971 | -2.87372 1.98624 | -309.163 1340.78
-12.9221 82.1045 | -3.26974 2.31056 | -968.517 -42.4501
-12.5106 82.3884 | -3.57335 3.0997 | 804.525 -2210.92
-12.0812 82.644 | -3.22057 3.25797 | 1215.66 -859.121
-11.6373 82.8749 | -2.93898 3.42723 | 834.144 2646.07
-11.1839 83.0904 | -2.82114 3.16551 | 838.427 1351.98
-10.7234 83.2928 | -2.46563 1.93231 | -102.703 -797.568
-10.2572 83.4811 | -1.92105 0.826043 | -1184.74 603.471
-9.78716 83.6576 | -1.19006 -0.301914 | -1227.48 842.475
-9.31334 83.8215 | -0.864888 -0.704497 | -171.99 870.109
-8.83386 83.9679 | -1.19271 0.22383 | 77.7228 -1028
-8.34751 84.0882 | -1.57822 1.41461 | -929.712 -1110.56
-7.85551 84.178 | -1.76565 2.19313 | -361.899 2029.06
-7.35914 84.237 | -1.80379 2.31087 | 309.451 -355.84
-6.85973 84.257 | -1.64075 1.94247 | 166.458 -2071.16
-6.36049 84.232 | -1.37268 2.14136 | 225.362 -1152.68
-5.86482 84.1652 | -1.06327 2.85396 | 103.344 676.768
-5.37472 84.0643 | -0.856201 2.69804 | 752.561 42.4208
-4.8907 83.9347 | -0.672802 1.8723 | 931.964 -1030.51
-4.41278 83.7809 | -0.367169 1.47515 | 1034.43 1503.66
-3.94029 83.61 | -0.346513 1.91654 | -734.916 -556.351
-3.47469 83.4223 | -0.872756 2.38319 | -1190.96 -161.892
-3.0159 83.2205 | -1.32568 2.40513 | -200.828 -641.69
-2.56167 83.0088 | -0.949623 3.37063 | 572.242 806.084
-2.10907 82.7936 | -0.223253 4.79109 | 46.6335 1605.48
-1.6574 82.5779 | 0.376247 5.46037 | -1498.07 -1343.12
-1.20823 82.3588 | 0.980132 5.97626 | -1526.71 -548.746
-0.759898 82.1399 | 1.01534 6.19983 | 317.044 45.8331
-0.307903 81.9279 | 0.721729 6.76213 | 1708.25 205.005
0.151267 81.7291 | 0.538953 7.28483 | 532.786 -248.749
0.61782 81.5466 | 0.521834 7.19703 | -353.532 -1085.54
1.09162 81.3833 | 0.536473 6.58638 | 71.1195 -212.782
1.57384 81.246 | 0.436643 5.68298 | 928.682 -375.137
2.06507 81.1422 | 0.185556 5.17077 | 1004.15 969.148
2.56381 81.0801 | -0.150432 5.0423 | -415.816 1523.23
3.06565 81.0637 | -0.322501 4.49811 | -1179 -1684.73
3.56599 81.0909 | -0.177218 3.40119 | -806.689 1364.91
4.06083 81.1658 | -0.0495936 2.91159 | 400.202 1960.16
4.54712 81.2866 | -0.2851 3.05279 | 967.841 -724.02
5.02355 81.4435 | -0.416228 3.34348 | -175.368 -1512.53
5.48832 81.6304 | -0.207528 3.62605 | -1949.51 -204.641
5.93847 81.8461 | -0.117688 4.12197 | -2991.31 368.575
6.37306 82.0873 | 0.0445658 3.79801 | -479.518 -2112.8
6.79661 82.3449 | 0.146916 2.92375 | 504.33 -918.405
7.21193 82.6151 | -0.0698241 2.66832 | -173.444 922.678
7.61974 82.8971 | -0.172507 2.64478 | 602.383 1233.12
8.02329 83.1871 | 0.178909 2.18262 | 1073.85 771.334
8.4273 83.4785 | 0.0976022 2.23814 | 192.375 948.532
8.83605 83.7644 | -0.303065 2.34041 | 2.80536 603.679
9.25487 84.0359 | -0.458871 1.95067 | 895.831 -1974.03
9.68908 84.2819 | -0.680037 2.054 | 713.51 418.054
10.1392 84.4992 | -0.547184 1.98015 | 1697.92 -123.258
10.6047 84.6845 | -0.40062 1.84709 | 606.676 -648.199
11.0824 84.8374 | -0.348573 1.88013 | -1155.17 2576.56
11.5684 84.9606 | -0.550704 3.21634 | -153.568 439.188
12.0622 85.047 | -0.775438 4.43692 | 824.155 -354.276
12.5623 85.0874 | -0.950927 4.54295 | 366.193 -1476.21
13.064 85.0745 | -0.88668 5.71216 | -353.802 -2410.56
13.5614 85.0072 | -0.568579 6.3753 | -5.22313 442.172
14.0505 84.8942 | -0.331967 6.63366 | -149.114 1455.37
14.5287 84.7428 | -0.0576203 7.15083 | -989.178 -638.381
14.9931 84.5547 | 0.18811 7.43021 | -579.774 1078.46


-33.8684 76.1502 | 7.72928 4.95236 | -357.995 -1744.03
-33.7576 75.6609 | 7.40114 4.48371 | 372.625 -299.463
-33.6169 75.1793 | 5.87906 3.32216 | 389.709 847.04
-33.4482 74.7074 | 4.72445 2.24282 | -560.63 1215.05
-33.2556 74.2461 | 3.62422 1.58285 | -24.1847 1235.62
-33.043 73.7947 | 2.66218 1.61261 | 415.697 665.33
-32.8155 73.351 | 2.41032 2.33043 | 355.069 -873.469
-32.5808 72.9101 | 2.75109 3.39852 | -2652.08 -2906.66
-32.3465 72.4679 | 2.095 3.78274 | 79.0352 -209.428
-32.1075 72.0279 | 0.998552 3.49627 | 2632.36 1203.39
-31.8585 71.5932 | 1.16773 3.59906 | -19.8279 -112.614
-31.6041 71.1618 | 2.42703 4.11898 | 262.68 989.158
-31.3486 70.7316 | 3.88757 4.37603 | -1223.67 166.67
-31.0984 70.2994 | 3.3905 3.04988 | -2730.78 -220.435
-30.8562 69.864 | 2.41061 1.26882 | -590.116 1581.1
-30.6157 69.4295 | 2.11973 0.354449 | 881.994 1541.2
-30.3708 68.9988 | 1.23516 -0.188693 | 2107.7 880.127
-30.1198 68.5714 | 0.290336 -0.501355 | 886.489 237.397
-29.8694 68.1431 | -0.546141 -0.73064 | -1640.26 -1196.34
-29.6292 67.7087 | -0.934625 -0.670007 | 743.68 -333.381
-29.401 67.2675 | -0.602015 -0.244445 | -13.2739 901.237
-29.1879 66.8196 | 0.809228 0.356728 | -1920.36 1863.04
-28.9938 66.3654 | 2.06385 0.585098 | 635.062 2467.5
-28.8169 65.9063 | 2.30608 0.811701 | 874.195 1358.66
-28.6595 65.4413 | 1.81987 0.968405 | -2287.65 -210.639
-28.5271 64.969 | 0.901202 0.662184 | -689.25 -562.107
-28.4145 64.4913 | -0.594003 0.0491687 | 2208.73 -271.27
-28.3109 64.0108 | -2.36445 -0.400909 | 670.469 -517.502
-28.213 63.5283 | -3.5895 -0.207573 | 387.799 -1932.13
-28.1183 63.0432 | -4.75746 0.030229 | -249.66 -3334.85
-28.0242 62.5551 | -5.42994 -0.0935354 | 1194.18 -2246.75
-27.9245 62.0659 | -5.77699 -0.563361 | 2016.15 17.5224
-27.8157 61.5781 | -5.53597 -0.809308 | -945.473 1487.33
-27.7021 61.0925 | -4.17981 -0.00109722 | -462.413 1297.81
-27.5852 60.6087 | -2.11168 1.32176 | -929.514 -1621.46
-27.4655 60.1245 | 0.130122 1.96478 | -1392.72 -2315.85
-27.339 59.6407 | 1.34928 1.72203 | 328.43 236.187
-27.195 59.1617 | 1.07005 1.17996 | 565.885 1447.24
-27.0249 58.6926 | 0.127722 0.868956 | -1151.57 347.752
-26.8243 58.2366 | -1.27305 0.27487 | -653.939 297.392
-26.5865 57.7997 | -1.64834 -0.14271 | -481.681 861.778
-26.306 57.3904 | -0.897538 0.283793 | -453.532 658.636
-25.98 57.0173 | -0.0457701 0.859888 | 880.777 737.887
-25.6094 56.6887 | 0.508294 1.24019 | -876.285 -999.734
-25.2018 56.4077 | 0.582952 1.43466 | -2368.85 -1203.67
-24.7641 56.179 | 0.224389 1.22077 | -768.449 2577.72
-24.3009 56.0115 | -0.0893171 1.06638 | -220.359 -581.052
-23.8206 55.9015 | -0.0135767 1.21829 | 1139.26 -2407.7
-23.3298 55.8424 | 0.188323 1.61645 | 2232.08 298
-22.8333 55.8324 | 0.140833 1.88827 | 2695.36 -188.209
-22.3353 55.8649 | 0.126936 2.27768 | 1672.52 129.849
-21.8394 55.9328 | 0.481353 1.85114 | -708.444 -915.719
-21.3486 56.0284 | 0.92156 1.21653 | -1172.07 -3647.12
-20.8646 56.1466 | 0.916473 1.39975 | -2001.1 -451.177
-20.3912 56.2948 | 0.907568 1.39995 | -2584.71 2002.09
-19.9322 56.4786 | 0.839531 1.4903 | -415.474 314.927
-19.4865 56.6922 | 0.358077 1.5399 | 1544.33 371.983
-19.0499 56.9269 | -0.0761859 1.26837 | 2013.99 437.408
-18.6185 57.1746 | -0.598487 1.55151 | 1095.7 1064.74
-18.1891 57.4287 | -1.32878 2.41288 | 971.974 192.645
-17.7579 57.6813 | -1.4784 2.8689 | 33.084 -1229.76
-17.3225 57.9253 | -0.818254 2.30126 | -2392.17 -593.931
-16.8829 58.1576 | -0.639411 2.12702 | -2751.03 1294.01
-16.4371 58.3739 | -1.30297 2.45364 | -290.088 228.324
-15.9791 58.5621 | -1.80645 1.69421 | 2169.3 -1516.78
-15.5049 58.7092 | -2.30424 1.22761 | 3219.69 -539.704
-15.0164 58.8119 | -2.64526 0.91329 | 2088.23 946.023
-14.5187 58.8725 | -2.73327 0.769072 | 1113.08 -2193.05
-14.0164 58.8923 | -2.63245 0.837753 | 950.877 -340.451
-13.5129 58.8818 | -2.36773 0.452793 | 443.564 1406.22
-13.0099 58.8527 | -2.27723 0.565011 | -880.953 1007.86
-12.5085 58.8115 | -2.80121 1.15644 | -1079.18 2229.95
-12.009 58.7611 | -3.29871 1.46173 | -168.6 322.456
-11.5114 58.6961 | -3.23395 2.333 | 197.209 -429.106
-11.017 58.6103 | -3.42753 2.86004 | -1033.55 -3.30396
-10.5286 58.4998 | -4.06995 2.10166 | -2739.3 -451.438
-10.0497 58.3619 | -4.53731 0.589985 | -2806.39 -222.769
-9.58103 58.1988 | -4.41608 -0.29805 | -181.37 1729.71
-9.12021 58.017 | -3.74883 0.192245 | 1039.72 829.272
-8.66611 57.818 | -2.92612 0.962845 | 300.541 -1806.33
-8.21979 57.6001 | -2.09888 1.31974 | 445.109 -1409.99
-7.77965 57.368 | -2.10654 0.615922 | -385.009 -1270.31
-7.34192 57.1308 | -1.77729 1.37203 | -245.927 286.913
-6.89984 56.9021 | -1.00423 2.90716 | 2345.8 2548.94
-6.44643 56.6948 | -0.638079 3.39998 | 2182.34 551.451
-5.98165 56.5098 | -0.985691 3.003 | 1084.16 -484.985
-5.50852 56.3432 | -1.48379 3.04053 | 1049.8 -155.35
-5.0295 56.1912 | -1.89845 2.42885 | -675.794 -1323.38
-4.54754 56.0495 | -2.4296 0.482694 | -1243.56 229.11
-4.0634 55.9188 | -3.1032 -0.632524 | -132.304 328.334
-3.57642 55.7999 | -3.97899 -1.51165 | 876.001 -550.988
-3.08608 55.6921 | -4.25944 -1.97895 | 887.434 -1679.96
-2.59229 55.596 | -3.73554 -1.2123 | 490.453 -269.587
-2.09499 55.5181 | -3.16795 -0.0587872 | -1286.19 738.937
-1.59568 55.4652 | -3.17377 0.194101 | -2955.31 -597.003
-1.09661 55.4422 | -3.48237 0.192082 | -1993.92 1359.91
-0.599014 55.4561 | -3.63702 0.0700553 | 81.2133 346.163
-0.104111 55.508 | -3.25693 -1.78272 | 630.629 -580.319
0.386077 55.596 | -2.61386 -3.75169 | 496.658 600.689
0.869028 55.7196 | -2.16767 -5.10891 | 1408.16 35.5691


-35.4707 18.1721 | -1.15132 2.82158 | -2060.08 -1940.33
-34.9743 18.1407 | -1.32632 1.88759 | -2119.42 185.227
-34.4824 18.0773 | -1.70741 1.02552 | 302.826 1706.04
-33.9942 17.9883 | -1.54617 0.256333 | 2647.39 783.842
-33.5092 17.8743 | -0.921333 -0.35271 | 2544.15 -442.227
-33.0294 17.732 | -0.486058 0.28161 | 1086.45 -1122.55
-32.5581 17.5587 | -0.427613 1.4995 | 1427.65 -2758.53
-32.0969 17.3544 | -0.517195 1.66172 | 3152.46 -496.726
-31.6442 17.126 | 0.104603 2.15544 | 1953.47 2050.39
-31.2014 16.8775 | 1.04565 3.24132 | -707.457 -334.854
-30.7751 16.6025 | 1.46376 3.52594 | -1524.19 -1686.46
