19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
-39.1975 28.855 | -0.187256 -1.25751 | 812.696 11.7195
-38.7701 28.6007 | -1.14227 -2.61223 | 1495.03 451.388
-38.3327 28.3621 | -1.5612 -2.91211 | -308.48 -749.587
-37.8887 28.1359 | -1.13482 -1.96403 | 244.533 630.789
-37.439 27.9214 | -0.48454 -0.571938 | -585.249 546.361
-36.9857 27.7164 | -0.195032 0.0749615 | -666.702 -313.235
-36.5301 27.5175 | -0.0190208 0.24631 | 436.532 -702.335
-36.072 27.3234 | 0.195107 0.181616 | -334.327 -1342.99
-35.6115 27.135 | 0.424594 0.277873 | 322.675 1041.25
-35.1465 26.9584 | 0.171663 -0.341093 | 1355.07 256.162
-34.6756 26.7953 | -0.559024 -1.94572 | 2364.49 -238.219
-34.1983 26.645 | -1.18385 -3.06219 | 1802.37 -540.633
-33.7161 26.5054 | -1.26925 -2.71489 | 962.853 -431.896
-33.2301 26.3752 | -0.982293 -1.65841 | 784.484 1283.21
-32.7413 26.2546 | -0.915171 -1.18211 | -779.656 74.6489
-32.2518 26.1391 | -1.0998 -1.43363 | -623.731 895.132
-31.7623 26.0251 | -1.09671 -1.06688 | 216.684 36.8983
-31.2738 25.9068 | -1.00174 -1.09342 | -416.846 -428.538
-30.788 25.7786 | -1.10058 -1.9706 | -1166.06 1553.54
-30.3072 25.6378 | -1.34373 -1.96884 | -1777.66 298.407
-29.8342 25.4772 | -1.2954 -0.852705 | -1702.93 -1140.29
-29.3717 25.2913 | -1.11573 -0.168755 | -192.707 -129.55
-28.9194 25.0823 | -1.53555 -0.860921 | 477.377 108.542
-28.4746 24.8574 | -1.87568 -1.21689 | 321.001 -394.461
-28.0343 24.6228 | -2.19536 -1.44385 | 682.403 -66.2775
-27.5946 24.3859 | -2.89409 -2.12568 | 677.415 -216.509
-27.1519 24.1535 | -3.81974 -2.38962 | 1096.73 981.401
-26.703 23.9322 | -5.01779 -2.58016 | 30.4192 -361.549
-26.2477 23.7242 | -5.66629 -2.18794 | -1633.38 -1397.3
-25.7858 23.5335 | -6.00225 -1.71771 | -451.244 2525.29
-25.3142 23.3711 | -6.18557 -1.66659 | 1078.42 1552.81
-24.8326 23.2396 | -5.88627 -1.52679 | 776.406 -479.369
-24.3437 23.1344 | -5.11008 -0.996623 | -285.737 1109.61
-23.8505 23.052 | -4.13207 0.389053 | -467.248 -2559.99
-23.3552 22.9839 | -3.50485 2.6717 | -405.174 -2481.85
-22.8581 22.9319 | -3.30563 4.67848 | -334.914 1244.05
-22.3592 22.9071 | -3.20172 5.12128 | 532.126 1530.29
-21.8595 22.9154 | -3.01149 4.31751 | 271.393 -881.23
-21.3611 22.9559 | -2.72057 3.00363 | -405.44 -765.546
-20.8671 23.0305 | -2.47078 1.26705 | -560.802 1458.6
-20.3804 23.1432 | -2.22428 -0.020591 | 17.3886 2082.14
-19.9027 23.2911 | -2.01237 0.0749935 | 1261.12 -576.93
-19.4321 23.4633 | -2.14001 1.50195 | 1145.22 -99.0512
-18.9669 23.6521 | -2.12788 2.59544 | 1968.97 -207.879
-18.5046 23.852 | -1.94278 2.81211 | 1779.51 -433.148
-18.0448 24.0607 | -1.69428 2.62713 | -154.642 1240.52
-17.5891 24.2792 | -1.33845 1.88406 | -418.607 828.753
-17.1368 24.5043 | -1.4695 1.27138 | -1398.05 -142.826
-16.6857 24.7291 | -1.75734 1.33826 | -882.512 -1951.03
-16.2319 24.9448 | -1.47248 1.00463 | 750.631 -3113.46
-15.7727 25.1474 | -1.02575 0.215822 | -248.033 -1697.71
-15.3114 25.3435 | -0.562267 -0.370795 | -2034.31 2379.61
-14.8531 25.5447 | -0.0225425 -1.10338 | -1016.6 1183.8
-14.398 25.7517 | 0.72019 -2.2713 | 292.307 -1949.58
-13.944 25.9597 | 1.22247 -3.12231 | -739.209 11.8233
-13.492 26.1706 | 1.24743 -3.24122 | -1305.24 1247.64
-13.0426 26.3852 | 1.66575 -3.61838 | -1187.23 292.834
-12.5934 26.5982 | 2.211 -4.10769 | -432 -2190.02
-12.1411 26.8018 | 2.61038 -4.95585 | 307.005 -1138.31
-11.6846 26.9955 | 2.39126 -5.19497 | 238.567 2074.76
-11.2252 27.1836 | 1.6352 -4.21741 | -447.137 566.903
-10.7628 27.3638 | 1.479 -3.59426 | -274.616 -538.026
-10.296 27.5318 | 1.51172 -3.19547 | 311.298 430.806
-9.82432 27.686 | 1.25522 -2.01432 | -298.946 -202.883
-9.34796 27.8239 | 1.24585 -1.04622 | -1284.77 618.703
-8.86784 27.9446 | 1.22669 -0.363848 | -546.922 941.93
-8.38347 28.0451 | 1.41033 -0.381131 | 32.921 -205.614
-7.89462 28.1194 | 1.59944 -0.549986 | -1148.57 -318.939
-7.40314 28.1638 | 1.43298 -0.629291 | -1062.49 -1095.8
-6.91066 28.1776 | 1.06767 -0.662222 | 650.669 -623.815
-6.41758 28.1666 | 0.922782 -0.282817 | 1637.33 311.241
-5.92361 28.1409 | 1.23976 -0.866608 | 2064.13 1459.39
-5.42807 28.1104 | 1.57619 -1.98779 | 2269.06 390.144
-4.93046 28.0792 | 1.55567 -2.21938 | 1764.24 -303.846
-4.43094 28.0498 | 1.40786 -1.7148 | 1473.75 1324.17
-3.92958 28.026 | 1.28331 -1.66654 | 1601.45 -275.373
-3.42646 28.0066 | 1.06282 -2.41041 | 1066.34 73.5418
-2.92227 27.9919 | 0.749165 -2.36805 | -950.296 1047.15
-2.41868 27.9827 | 0.716287 -1.9312 | -2109.48 490.512
-1.91667 27.9759 | 1.12086 -1.30946 | -623.923 -1818.24
-1.41537 27.9663 | 1.54816 -0.439029 | 237.849 -606.335
-0.914099 27.9563 | 1.84357 0.0667046 | -406.967 871.635
-0.413102 27.9505 | 1.98164 -0.113372 | -454.074 -136.962
0.0876066 27.9498 | 1.9361 -0.0349944 | 262.986 776.448
0.588611 27.9555 | 1.77759 0.726407 | 1842.81 -1109.34
1.09098 27.9657 | 1.58304 1.73135 | 1565.33 -1504.47
1.59434 27.9825 | 1.38255 2.65017 | -807.141 -1471.87
2.09641 28.0142 | 1.03658 3.91529 | -1753.84 452.88
2.59457 28.0743 | 0.615064 4.30672 | -347.32 2319.81
3.08631 28.1737 | 0.278486 4.11914 | 1373.06 841.73
3.56917 28.314 | 0.0329466 3.92985 | 757.803 439.748
4.03942 28.4944 | -0.0486063 3.45788 | -444.161 1221.51
4.49328 28.7133 | -0.967739 4.50522 | -114.235 681.39
4.92986 28.9654 | -1.69232 5.16671 | 292.285 -1046.48
5.35 29.2434 | -0.995949 4.16136 | -397.702 -1733
5.75272 29.5446 | -0.0691964 3.01867 | -3346.28 -29.807


-59.0593 -50.9339 | 3.82252 -0.328859 | 1932.86 407.286
-58.5823 -50.7762 | 3.28182 -0.0678662 | 2425.58 1451.85
-58.1086 -50.6024 | 2.83109 0.374602 | 1293.67 719.421
-57.6379 -50.418 | 2.53836 -0.182598 | -1841.93 -996.29
-57.1704 -50.2296 | 1.78867 -0.646351 | -2132.93 -1391.52
-56.7047 -50.0419 | 1.10026 -0.624605 | 460.902 9.7131
-56.2376 -49.8569 | 1.28165 -1.0826 | 1381.35 1466.9
-55.7675 -49.6762 | 1.6005 -1.39383 | 430.29 990.972
-55.2928 -49.5055 | 1.47036 -1.15236 | 7.01058 -1064.64
-54.8119 -49.3538 | 0.986237 -0.821574 | 34.5116 -60.5344
-54.3238 -49.2266 | 0.441337 -0.201342 | 728.812 -1423.2
-53.8286 -49.1297 | 0.473288 0.101366 | 1010.44 -3618.48
-53.3277 -49.0637 | 0.585781 1.05759 | 976.914 -692.409
-52.8241 -49.015 | 0.429498 2.33404 | 589.307 3047.05
-52.32 -48.967 | 0.649828 2.28535 | -273.656 3198.36
-51.8165 -48.9143 | 1.455 0.752593 | -1557.18 2164.91
-51.3137 -48.8635 | 2.0169 -0.662868 | -1710.72 -1007.01
-50.8109 -48.8298 | 2.02157 -1.05069 | -980.672 -2486.23
-50.308 -48.8251 | 1.98281 -0.375595 | -275.811 -1016.66
-49.806 -48.8516 | 2.06752 0.439018 | 494.641 -614.62
-49.306 -48.9077 | 1.96722 1.3077 | 986.649 -913.57
-48.8087 -48.9894 | 1.8427 2.11871 | 741.773 639.641
-48.3143 -49.0901 | 2.08079 2.32915 | -755.481 23.7151
-47.824 -49.2058 | 2.50979 1.91543 | -1693.35 1165.43
-47.338 -49.3324 | 2.99849 1.96613 | -1059.65 1329.15
-46.8557 -49.4685 | 3.19889 2.36679 | 821.281 -37.3669
-46.3764 -49.617 | 2.81895 2.28375 | 1503.71 -1087.41
-45.9009 -49.7812 | 2.95979 2.74243 | -203.846 -2241.45
-45.4306 -49.9613 | 3.75878 2.82154 | -484.879 547.275
-44.9642 -50.1502 | 4.20152 1.63399 | -263.212 809.609
-44.4996 -50.3421 | 3.83183 -0.206446 | -854.951 -1074.53
-44.0356 -50.534 | 2.86618 -2.28196 | -1050.91 -652.125
-43.5692 -50.718 | 1.84833 -3.85562 | -1489.8 129.344
-43.0972 -50.8818 | 1.04324 -4.19002 | -1891.95 2648.58
-42.6172 -51.0117 | 0.594898 -3.59705 | -1400.52 4265.96
-42.1303 -51.102 | 0.791964 -1.78957 | -1476.47 -868.901
-41.64 -51.1637 | 1.35102 0.577407 | -707.188 -2450.67
-41.148 -51.2056 | 1.80328 0.692001 | 813.716 -1071.49
-40.654 -51.2281 | 2.02352 -1.57943 | 834.003 -1054.21
-40.1589 -51.2284 | 1.94886 -3.66387 | -156.081 -1461.2
-39.6647 -51.2015 | 1.74603 -4.5334 | -915.492 1068.62
-39.1744 -51.1382 | 1.80249 -5.10916 | -658.789 2492.57
-38.6907 -51.0362 | 2.06409 -5.69812 | 1602.39 7.20493
-38.2124 -50.9055 | 2.13105 -6.57009 | 2699.88 -924.458
-37.7376 -50.756 | 1.89101 -7.0018 | 1454.92 177.422
-37.2661 -50.5927 | 1.5599 -6.12353 | -16.0703 -701.965
-36.7981 -50.4201 | 1.26916 -4.33418 | -1173.35 -812.324
-36.3338 -50.241 | 0.761861 -2.15018 | -1320.42 191.548
-35.8726 -50.0569 | 0.218124 -0.848135 | 113.365 -2262.85
-35.4122 -49.8723 | -0.023708 -0.916984 | 324.637 -1676.76
-34.9536 -49.6841 | -0.174893 -0.885529 | -160.11 1368.26
-34.5 -49.4831 | -0.522277 0.0253364 | 234.024 1932.37
-34.0528 -49.2662 | -1.15768 1.44209 | -5.62038 2076.88
-33.6109 -49.0372 | -1.60767 2.02979 | -995.004 1288.46
-33.1699 -48.8069 | -1.22989 1.02791 | -62.6124 -1838.61
-32.7221 -48.5919 | -0.137722 -0.772319 | 1096.01 -1462.64
-32.2627 -48.4026 | 0.536856 -1.62668 | 1010.46 -716.824
-31.7914 -48.2429 | 0.603177 -1.68125 | 468.998 -1632.77
-31.3109 -48.1122 | 0.570214 -1.69293 | 197.012 766.845
-30.8245 -48.0024 | 0.705709 -1.62733 | 817.192 3180.04
-30.3337 -47.9072 | 0.891591 -1.64105 | 1705.09 1885.54
-29.8378 -47.8315 | 0.877605 -1.44288 | 902.241 -2284.38
-29.3378 -47.7866 | 0.85488 -0.925865 | -1545.34 -3967.53
-28.8374 -47.774 | 0.985413 -0.802322 | -2648.66 -653.046
-28.3392 -47.7797 | 1.11136 -1.65065 | -1399.96 2440.86
-27.8428 -47.786 | 1.27645 -3.43167 | -192.885 2313.9
-27.3469 -47.7846 | 1.62675 -5.17208 | -570.368 375.84
-26.8516 -47.7763 | 2.01045 -5.9334 | 258.738 1015.26
-26.3558 -47.763 | 1.85016 -6.62507 | 1826.93 944.557
-25.8587 -47.7503 | 1.01081 -6.08985 | -481.446 -1096.2
-25.3619 -47.7469 | 0.06153 -4.40366 | -4098.64 48.576
-24.8685 -47.7559 | -0.657577 -2.59165 | -3652.98 16.5194
-24.3786 -47.7795 | -0.972331 -1.34596 | -704.103 419.498
-23.8908 -47.8182 | -0.689468 -0.890354 | 457.406 402.407
-23.4041 -47.8725 | 0.0915505 -0.650709 | 167.924 -1698.86
-22.919 -47.9428 | 1.05239 0.391653 | 1797.7 380.629
-22.4337 -48.0215 | 1.8231 2.09968 | 2319.2 2616.18
-21.947 -48.1025 | 2.22432 2.54419 | 683.411 412.27
-21.4609 -48.1908 | 2.40001 1.17562 | 272.179 -1565.84
-20.9768 -48.2931 | 2.25821 -1.50204 | 939.211 -2292.18
-20.4944 -48.4096 | 1.84007 -3.91584 | 2443.07 -222.764
-20.0112 -48.532 | 1.57429 -4.75918 | 3171.02 1139.73
-19.5252 -48.6532 | 1.54892 -4.68646 | 968.662 130.471
-19.0381 -48.7733 | 1.6596 -3.93852 | -1095.98 -243.352
-18.5519 -48.8938 | 2.00425 -1.79088 | -1087.25 639.059
-18.0671 -49.015 | 2.2658 0.238916 | -1445.69 -1536.17
-17.5842 -49.1389 | 2.27199 0.887127 | -1972.75 -1093.17
-17.1024 -49.2608 | 2.3483 -0.166923 | -2293.1 -722.126
-16.6194 -49.3705 | 2.77882 -2.74645 | -1192.08 498.068
-16.1324 -49.4537 | 3.29504 -4.74917 | -23.9992 590.395
-15.6405 -49.4985 | 3.3239 -4.17162 | 2008.14 805.788
-15.1448 -49.4976 | 2.83706 -1.54973 | 3435.25 1902.51
-14.6483 -49.4495 | 2.28809 0.247313 | 1995.99 927.8
-14.1551 -49.362 | 1.68193 1.40885 | 434.844 -705.029
-13.6671 -49.2461 | 0.613581 2.61944 | 748.579 -2317.26
-13.1843 -49.1097 | -0.527478 3.08374 | -392.415 590.178
-12.7085 -48.9517 | -1.57523 3.61523 | -1455.18 -172.598
-12.2409 -48.7741 | -2.37633 4.36046 | -666.443 -1939.9
-11.7811 -48.5799 | -2.9892 5.21284 | 185.149 -6.8338
-11.3299 -48.3667 | -3.85901 6.38203 | 280.887 1769.51


-88.2572 -5.13488 | -2.43971 11.092 | -1601.19 101.954
-87.761 -5.08777 | -2.34853 11.1491 | -443.959 84.0589
-87.2638 -5.05788 | -2.12845 10.8807 | 219.076 1199.96
-86.7658 -5.0421 | -1.79202 10.0443 | 788.662 -630.892
-86.2668 -5.04169 | -1.51548 8.72924 | 995.641 -1631.31
-85.7672 -5.05502 | -1.52623 6.76274 | 250.93 645.515
-85.2674 -5.07388 | -1.62835 5.02137 | -41.1879 -96.7075
-84.7675 -5.09267 | -1.55488 2.46848 | 760.265 -84.5778
-84.2667 -5.10556 | -1.35441 0.0661647 | 926.863 1021.34
-83.7651 -5.10655 | -1.1244 -0.883963 | -68.086 458.811
-83.2637 -5.0939 | -0.915771 -0.821306 | -1400.93 700.918
-82.7641 -5.06797 | -0.900391 0.228842 | -1678.36 1060.7
-82.2667 -5.03244 | -1.17424 1.16155 | -1088.87 -1324.34
-81.7707 -4.9961 | -1.56569 2.29485 | -631.869 -1409.13
-81.2752 -4.96318 | -1.72851 2.44966 | 334.969 -609.9
-80.7793 -4.93282 | -1.78427 1.85162 | 1015.51 -380.323
-80.2826 -4.902 | -2.01497 1.50626 | 887.661 208.194
-79.7852 -4.86653 | -2.36633 1.04524 | 469.023 -289.269
-79.2879 -4.82345 | -2.76725 0.701283 | 352.78 -332.362
-78.7911 -4.7692 | -2.97032 0.602711 | 931.157 -619.576
-78.2955 -4.69931 | -2.65409 0.0373746 | 649.405 761.89
-77.8029 -4.60711 | -2.05735 -1.00887 | -322.691 1524.85
-77.3157 -4.48914 | -1.73997 -2.09691 | -275.172 460.768
-76.8346 -4.34829 | -1.66604 -3.24644 | 173.637 32.4819
-76.359 -4.18952 | -1.38044 -3.91881 | 157.939 906.789
-75.8876 -4.01778 | -1.02591 -3.54038 | 347.833 -26.6099
-75.4176 -3.84119 | -1.05447 -2.36118 | 595.586 -1789.01
-74.9467 -3.66751 | -1.29411 -1.25477 | -69.0138 75.4526
-74.4743 -3.49766 | -1.65933 0.0972829 | -265.174 588.197
-74 -3.3332 | -1.80226 1.25321 | -270.143 618.246
-73.5226 -3.17833 | -1.71892 2.02292 | 115.214 27.9575
-73.0399 -3.04006 | -1.38734 2.18993 | 934.144 -1183.64
-72.5506 -2.92578 | -0.856952 1.61155 | 531.262 -568.028
-72.0555 -2.83815 | -0.552396 0.24864 | -822.282 163.726
-71.5568 -2.77774 | -0.560892 -1.27115 | -1014.3 -172.984
-71.0564 -2.74636 | -0.484444 -1.95179 | -788.981 -1003.94
-70.5558 -2.74552 | -0.171471 -1.88666 | -1151.27 -735.158
-70.0569 -2.77254 | -0.0279112 -1.17039 | -785.965 920.611
-69.5605 -2.82125 | -0.177103 -0.314537 | -502.149 640.494
-69.0667 -2.88829 | -0.0531632 0.459223 | -152.545 1073.05
-68.5759 -2.97193 | 0.459036 1.60507 | 244.598 836.799
-68.0886 -3.07377 | 0.813133 2.84896 | -677.288 -89.317
-67.6071 -3.19771 | 0.921033 3.44979 | -1283.87 1151.13
-67.1337 -3.34548 | 0.969463 3.34823 | -1029.23 260.472
-66.6708 -3.52055 | 0.984028 2.97715 | 503.396 104.096
-66.2195 -3.72459 | 0.930081 2.47834 | 1067.98 -36.4014
-65.7821 -3.95826 | 0.779458 1.63761 | -458.291 -1377.44
-65.3615 -4.22169 | 1.04662 1.47023 | 29.6828 -231.321
-64.9564 -4.50888 | 1.56871 2.17662 | 1354.7 772.123
-64.5629 -4.81299 | 1.80596 2.69813 | 1392.36 -137.466
-64.1797 -5.13141 | 1.48157 2.38298 | 948.268 -519.009
-63.8068 -5.46316 | 0.488773 1.57485 | -703.937 -118.587
-63.4454 -5.80687 | -0.752824 0.772601 | -959.703 713.516
-63.0942 -6.15967 | -1.39549 0.637656 | -582.898 -59.3362
-62.7501 -6.51894 | -1.79966 0.71417 | -342.514 -392.964
-62.4087 -6.88062 | -2.39543 0.541572 | -226.437 -102.874
-62.0639 -7.23897 | -2.00592 1.33419 | 237.14 767.914
-61.7097 -7.58738 | -0.761411 2.78066 | -24.5276 619.138
-61.3422 -7.92132 | -0.080618 3.5032 | -781.142 -1146.34
-60.9594 -8.23803 | 0.149061 3.75866 | 916.626 -609.618
-60.5569 -8.53087 | 0.657124 4.33531 | 2266.08 -348.24
-60.1319 -8.79341 | 1.26302 5.13795 | 1516.65 -977.998
-59.6858 -9.02213 | 1.5821 5.18862 | 665.489 -151.448
-59.2215 -9.21297 | 1.63514 4.33645 | 177.378 862.407
-58.7423 -9.36254 | 1.46896 3.06253 | -213.806 1626.82
-58.2526 -9.47096 | 1.32152 1.7544 | -707.878 66.5291
-57.7571 -9.54478 | 1.37589 1.03137 | -1110.85 -1079.52
-57.2591 -9.59102 | 1.48132 0.704959 | -1136.02 -1119.13
-56.7603 -9.61258 | 1.35986 1.08183 | -184.614 -1139.12
-56.2613 -9.60834 | 0.899987 1.57533 | 160.532 318.105
-55.7635 -9.57337 | 0.440814 2.06852 | -146.915 368.013
-55.2693 -9.50493 | 0.0360284 2.84806 | 176.443 83.6565
-54.7808 -9.40275 | -0.25203 3.55564 | 454.145 1137.67
-54.2997 -9.26763 | -0.34862 3.80425 | 534.432 -148.417
-53.8268 -9.10502 | -0.501193 3.96442 | -719.983 1024.75
-53.3625 -8.91964 | -0.587392 3.86854 | -358.038 160.112
-52.904 -8.72067 | -0.33648 3.11752 | 734.805 -572.35
-52.4467 -8.51814 | 0.180061 2.27699 | 542.474 293.596
-51.9874 -8.31937 | 0.669095 1.97644 | -228.087 -44.8501
-51.5236 -8.13245 | 0.832455 2.29651 | -949.028 -968.066
-51.0531 -7.96604 | 0.942265 2.745 | -393.52 -1318.41
-50.5746 -7.8266 | 1.22944 2.81202 | 263.16 -22.8613
-50.0885 -7.71602 | 1.56503 2.6748 | 12.3127 -1045.37
-49.5965 -7.63564 | 1.79952 2.03415 | -702.777 -242.339
-49.1013 -7.58216 | 1.8963 1.21275 | -432.348 864.977
-48.6044 -7.55086 | 2.09502 1.10482 | -134.82 1533.82
-48.1068 -7.53986 | 2.19555 1.20953 | 47.9918 812.812
-47.6091 -7.55264 | 1.92404 1.27339 | 255.932 -500.486
-47.1127 -7.59509 | 1.57911 1.30228 | 1137.5 721.383
-46.6194 -7.67013 | 1.32434 0.836239 | 868.486 287.404
-46.1327 -7.78285 | 1.11637 0.176819 | -814.812 -1321.34
-45.6584 -7.93866 | 0.739643 -0.702503 | -768.443 73.133
-45.2004 -8.13607 | 0.461829 -1.09962 | 193.137 532.787
-44.761 -8.37197 | 0.233805 -1.43169 | 576.648 -506.619
-44.3425 -8.64436 | -0.0157879 -1.67706 | 1038.63 221.481
-43.9466 -8.94958 | 0.20474 -1.27353 | -169.823 128.078
-43.5766 -9.28547 | 0.0235783 -0.936294 | -1283.19 -508.786
-43.2347 -9.64937 | -0.87919 -0.686759 | 121.14 589.253
-42.9183 -10.0353 | -2.21503 -0.92943 | 251.959 61.6659
-42.6245 -10.4387 | -3.72688 -1.7112 | 771.202 -551.659


44.704 -32.7195 | -0.350633 -0.701883 | -847.447 593.587
45.161 -32.5182 | -0.504629 -1.21443 | -654.477 576.3
45.6272 -32.3403 | -0.217122 -2.8726 | 222.322 -1033.75
46.1024 -32.1885 | 0.0157464 -4.62117 | 891.17 -2319.72
46.585 -32.0612 | -0.0978245 -5.17027 | 888.231 -323.283
47.0715 -31.9462 | -0.537179 -4.12813 | 307.979 1849.05
47.5581 -31.8292 | -0.947889 -2.57509 | -67.1359 1538.1
48.0425 -31.7026 | -0.920735 -2.13004 | -299.029 -2120.13
48.5229 -31.5646 | -1.09254 -1.39639 | -1887.24 -881.735
48.9951 -31.4064 | -1.79476 0.337673 | -2065.51 2119.93
49.4549 -31.2181 | -2.45333 1.73832 | -398.8 808.596
49.9019 -31.0011 | -2.57901 2.44323 | -87.698 173.84
50.3372 -30.7614 | -2.06249 2.15784 | 773.01 -1214.72
50.7638 -30.5059 | -1.26144 0.916402 | 839.223 223.638
51.183 -30.2369 | -0.244056 -0.780316 | 2277.75 264.426
51.5965 -29.956 | 0.327625 -1.4606 | 2538.77 499.62
52.0034 -29.662 | 0.00681915 -0.871283 | 505.731 1211.24
52.3993 -29.3519 | -0.532848 -0.246185 | -503.303 -1054.81
52.7809 -29.0253 | -0.843319 -0.067635 | -2113.2 -126.412
53.1443 -28.6805 | -1.40251 0.198346 | -362.137 160.536
53.4905 -28.3188 | -1.54378 -0.233033 | 942.012 56.2391
53.8216 -27.9426 | -1.27392 -1.11193 | 28.2 303.511
54.1378 -27.5535 | -1.39067 -1.41982 | -19.7702 -146.249
54.4402 -27.1537 | -1.53488 -1.48904 | -582.484 -405.215
54.7298 -26.7455 | -0.724289 -1.85663 | -1033.42 -555.575
55.0093 -26.3314 | -0.410743 -1.65861 | -155.42 -1501.46
55.2834 -25.9154 | -0.816386 -1.16953 | 409.856 -2119.65
55.5554 -25.4995 | -0.650219 -1.23607 | 102.055 -892.623
55.824 -25.082 | -0.775002 -1.25531 | 1225 160.359
56.0866 -24.6599 | -0.916867 -1.26741 | 476.761 1872.38
56.3372 -24.2289 | -1.45004 -1.08996 | -926.843 1776.63
56.5711 -23.7876 | -2.07114 -0.904229 | -1382.93 1062.39
56.79 -23.338 | -1.60504 -1.16538 | -1261.27 1638.6
57.002 -22.884 | -0.259402 -1.90276 | 1306.54 691.106
57.2219 -22.4326 | 1.72498 -2.86237 | 1875.18 475.39
57.4612 -21.9899 | 2.74898 -3.18722 | 383.63 495.746
57.7255 -21.5612 | 2.27197 -2.80626 | 538.196 -1335.89
58.0215 -21.1545 | 1.18747 -2.19966 | -600.375 -290.577
58.3544 -20.7788 | 0.415347 -1.86438 | 1006.33 -737.565
58.7312 -20.4476 | 0.622936 -2.15928 | 2346.3 -2258.69
59.1522 -20.1743 | 0.484123 -1.93773 | 1794.67 -2176.43
59.6085 -19.9628 | -0.444222 -1.0754 | 89.7334 -136.769
60.0871 -19.8066 | -1.00849 -1.03066 | -547.505 1655.15
60.5789 -19.6971 | -1.1265 -1.46061 | -520.897 481.705
61.0781 -19.6323 | -1.06319 -2.55016 | -724.614 230.707
61.5805 -19.6125 | -1.21178 -3.75964 | -387.005 -232.615
62.0821 -19.6392 | -1.55376 -4.39265 | -625.114 -81.4882
62.5781 -19.7131 | -1.57725 -4.68884 | -804.932 726.5
63.0638 -19.8338 | -1.26089 -3.71972 | -1000.67 1291.8
63.5332 -20.0027 | -0.599794 -1.24121 | -1488.02 -171.785
63.9791 -20.2231 | 0.616943 1.20607 | -771.598 -489.885
64.3954 -20.4941 | 1.89819 2.58353 | -72.089 -78.6091
64.7786 -20.81 | 2.45097 2.96379 | -3.62398 -356.232
65.128 -21.1635 | 2.34118 3.27652 | -710.58 -862.354
65.4456 -21.5464 | 1.53519 3.06092 | 391.173 -118.714
65.7398 -21.9486 | 0.818884 2.13332 | 1665.45 -1013.81
66.0208 -22.3624 | 0.901114 1.48103 | 1763 -2138.55
66.2966 -22.7826 | 1.36574 1.50819 | 2581.31 -1163.48
66.5743 -23.2043 | 2.52427 2.53703 | 1631.1 -328.137
66.8552 -23.6252 | 3.18914 3.36177 | 234.705 292.449
67.1369 -24.0455 | 3.76313 3.48512 | -1873.17 -714.307
67.4159 -24.4671 | 4.59694 3.40538 | -1162.06 521.31
67.6946 -24.8875 | 4.63047 3.10327 | -493.39 1243.21
67.9779 -25.3036 | 4.08295 2.7121 | -1230.01 221.516
68.2694 -25.7129 | 3.29381 2.26074 | -36.6837 790.735
68.5754 -26.1108 | 2.29037 1.65824 | 167.309 -326.224
68.9005 -26.4937 | 1.9389 1.77235 | 772.597 -629.414
69.2486 -26.8568 | 2.24532 2.60594 | 1506.34 471.682
69.6222 -27.1949 | 2.54327 3.30709 | 1162.89 -429.921
70.0201 -27.5059 | 2.50971 3.59478 | 1309.19 -351.064
70.4398 -27.7888 | 2.39733 3.90489 | 1329.5 150.609
70.8785 -28.0434 | 1.79793 3.58065 | -92.9897 -1474.91
71.3321 -28.2716 | 1.16803 3.12381 | -282.571 -1030.95
71.7997 -28.4697 | 0.715936 2.83912 | -170.012 -170.736
72.2814 -28.6284 | -0.125238 1.33709 | -264.481 1903.34
72.7761 -28.7354 | -0.6135 -0.321446 | -476.053 3639.52
73.2787 -28.7826 | -0.42043 -1.48066 | -1136.95 2080.16
73.7825 -28.7741 | 0.123484 -1.86025 | -887.59 626.972
74.2832 -28.721 | 0.519371 -1.16735 | -141.419 538.198
74.7796 -28.6362 | 0.764981 -0.163051 | 7.79406 166.818
75.2728 -28.5338 | 1.25205 0.307714 | 701.482 -2125.11
75.7655 -28.4279 | 1.76445 0.19814 | 588.189 -2099.71
76.2585 -28.324 | 2.02104 0.0200389 | -1311.32 -523.322
76.75 -28.2191 | 2.31193 -0.53824 | -2595.04 965.295
77.2383 -28.1094 | 2.78067 -1.56603 | -1562.45 1436.09
77.7247 -27.9959 | 3.31702 -2.7938 | 61.0047 1157.61
78.2121 -27.8863 | 3.88071 -4.27554 | 694.389 95.7218
78.7033 -27.7929 | 4.58943 -6.00098 | 256.321 -1542.28
79.199 -27.7275 | 5.1775 -7.52263 | -350.978 -373.353
79.6976 -27.6956 | 5.12688 -7.63582 | -744.862 -649.69
80.1964 -27.7006 | 4.60188 -6.85645 | -1039.77 438.515
80.6926 -27.7426 | 3.9012 -6.42384 | -620.775 -287.009
81.1837 -27.8219 | 3.27085 -5.66574 | -393.609 699.447
81.6672 -27.9361 | 2.76463 -4.86783 | 305.808 3467.99
82.1411 -28.0835 | 2.07706 -5.17701 | 34.4903 203.865
82.5991 -28.2737 | 1.53839 -5.9302 | -498.153 -1929.35
83.0329 -28.514 | 1.38828 -6.44923 | -537.371 -1476.66
83.4377 -28.8014 | 2.24342 -5.60724 | 407.486 -228.537
83.8142 -29.1262 | 4.36226 -3.48422 | 1301.6 -231.165
84.1664 -29.4785 | 6.65787 -1.37343 | 2102.95 -150.67


