-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
-29.2591 -14.7746 | -2.52381 -2.18061 | 891.437 -533.118
-29.185 -15.2715 | -3.14396 -1.67214 | 736.368 473.025
-29.129 -15.7706 | -4.76483 -1.35827 | -224.198 687.37
-29.0829 -16.2702 | -6.0742 -1.19994 | 118.415 732.411
-29.0381 -16.7694 | -6.84488 -1.15881 | 755.938 1116.12


-48.5162 -35.5475 | 4.89894 0.638552 | -442.666 425.544
-48.3005 -35.0961 | 3.3244 0.684708 | 467.533 217.201
-48.0584 -34.658 | 1.9006 0.740963 | 395.912 431.484
-47.7872 -34.2369 | 1.2322 0.439532 | 121.508 -795.24
-47.4858 -33.8376 | 1.19091 -0.282113 | -823.202 -1833.91
-47.1559 -33.4637 | 1.5196 -1.336 | -1730.27 -932.445
-46.8007 -33.1158 | 1.58595 -1.8561 | -307.965 -137.268
-46.4219 -32.7943 | 1.17687 -1.61687 | 800.682 927.259
-46.0211 -32.4988 | 0.710711 -1.88012 | 1694.38 717.098
-45.6009 -32.2286 | 0.726338 -3.37122 | 1648.85 1114.99
-45.1648 -31.9809 | 0.889589 -5.03694 | 439.869 2965.17
-44.7162 -31.7527 | 0.620361 -5.26671 | 867.602 807.632
-44.2545 -31.5495 | 0.277286 -4.39341 | 1880.94 -1511.42
-43.7788 -31.3783 | -0.206168 -2.88143 | 1950.99 -1184.84
-43.2913 -31.2393 | -0.764685 -1.46375 | 1546.05 -1160.74
-42.7956 -31.127 | -1.24914 -0.355732 | 940.616 -37.7581
-42.2957 -31.0308 | -1.52663 0.606365 | 228.829 1094.5
-41.7945 -30.94 | -1.34632 0.248714 | -1436.66 1731.94
-41.2947 -30.8478 | -0.768354 -2.12764 | -2786.01 1914.51
-40.797 -30.7549 | -0.108454 -4.67469 | -1909.11 -176.103
-40.2997 -30.6711 | 0.139151 -5.10434 | -380.166 -2046.71
-39.8007 -30.6071 | -0.0300833 -4.06063 | -749.139 -1697.53
-39.3005 -30.5668 | -0.286817 -2.252 | -1842.06 -1142.56
-38.8007 -30.5484 | -0.479817 -0.215115 | -1689.14 -724.205
-38.3022 -30.5461 | -0.554971 2.04911 | -1467.98 -379.867
-37.8051 -30.552 | -0.490989 3.82473 | -1237.52 -767.413
-37.3088 -30.5565 | -0.435016 3.50745 | 118.412 -391.354
-36.8124 -30.5474 | -0.319633 1.80696 | 1364.12 1355.25
-36.316 -30.5115 | -0.0624153 0.277277 | 1605.19 2573.48
-35.8213 -30.4422 | 0.361615 -0.707552 | 1528.05 2678.97
-35.3298 -30.3431 | 0.9636 -1.90608 | 2078.38 376.204
-34.84 -30.2277 | 1.49361 -2.77925 | 1866.91 -1446.44
-34.3498 -30.1092 | 1.55868 -2.0163 | 183.851 -2137.76
-33.8591 -29.9946 | 1.19544 -0.609265 | -1078.82 -2746.98
-33.3689 -29.8832 | 0.865863 0.139783 | -1357.87 -1432.13
-32.8816 -29.7655 | 1.04898 -0.294231 | -1765.76 603.749
-32.401 -29.6281 | 1.47158 -1.1422 | -2181.05 1477.2
-31.9309 -29.4628 | 1.31567 -0.635444 | -1238.74 39.2755
-31.4727 -29.2697 | 0.709903 0.727813 | 326.996 -1099.8
-31.026 -29.0516 | 0.453854 1.71511 | -361.703 2083.75
-30.5921 -28.8082 | 0.947447 1.81085 | -451.376 2062.61
-30.1679 -28.5472 | 1.8598 1.44954 | 1267.07 -1337.6
-29.745 -28.2834 | 2.41324 1.55013 | 1604.96 -2856.19
-29.3188 -28.0255 | 2.47468 1.91117 | 368.603 -2896
-28.8914 -27.7715 | 2.41904 2.23798 | -1648.2 -404.857
-28.4703 -27.51 | 2.30994 2.9091 | -2145.92 1700.18
-28.0616 -27.2315 | 2.36745 3.2711 | -1833.2 2559.63
-27.6652 -26.9359 | 3.12109 2.21615 | -58.2315 578.869
-27.2732 -26.6337 | 3.48614 1.11811 | 1497.06 -1353.79
-26.8763 -26.3373 | 3.30248 0.51426 | 1013.81 -467.621
-26.4704 -26.0524 | 3.68138 -0.905556 | 388.615 578.683
-26.0545 -25.7812 | 3.82465 -2.09867 | -79.781 988.113
-25.6282 -25.526 | 3.10121 -1.73872 | -687.838 1055.13
-25.1899 -25.2921 | 2.14665 -0.529324 | -377.906 -647.875
-24.7375 -25.0882 | 0.960558 1.58427 | 821.654 -3023.71
-24.2707 -24.9206 | -0.0737615 3.54 | 460.346 -434.184
-23.7941 -24.7821 | -0.220558 2.65507 | -575.007 3697.65
-23.3122 -24.6615 | 0.206059 0.110358 | 113.12 1880.32
-22.8253 -24.5605 | 0.357819 -0.809466 | 1374.91 -1794.63
-22.3326 -24.487 | 0.0780119 -0.113278 | 612.148 -4.14998
-21.8359 -24.4403 | -0.383618 -0.411041 | 311.667 1891.83
-21.3369 -24.4179 | -0.956622 -1.55196 | 1669.37 195.678
-20.8359 -24.4244 | -1.24415 -2.27449 | 2546.84 -1048.78
-20.3343 -24.4643 | -1.05439 -2.00604 | 1521.41 -1409.22
-19.8351 -24.5384 | -0.66692 -0.297353 | -125.799 -255.442
-19.3413 -24.6428 | -0.551834 1.27469 | -587.848 1241.89
-18.8546 -24.7734 | -0.711997 1.36699 | -1606.34 -849.81
-18.3773 -24.9309 | -0.33736 1.17907 | -1886.87 -370.429
-17.9096 -25.1114 | 0.5296 1.45261 | -669.966 -705.103
-17.449 -25.3084 | 0.691719 1.32435 | 858.703 -1342.17
-16.9903 -25.5125 | -0.199914 0.390746 | 1699.44 1048.44
-16.5281 -25.7106 | -1.22881 -0.595353 | -134.514 1090.34
-16.0608 -25.895 | -1.52068 -0.888249 | -1540.38 1840.94
-15.5886 -26.0611 | -1.16703 -0.088659 | -1786.8 1214.68
-15.1123 -26.2093 | -0.768046 1.00111 | -1421.75 -622.045
-14.633 -26.3429 | -0.295567 0.925325 | -361.375 -906.041
-14.15 -26.4619 | 0.473002 -0.198325 | 330.99 -1097.46
-13.6625 -26.5629 | 1.24367 -1.40776 | 171.908 -191.913
-13.1704 -26.6393 | 1.38757 -2.81435 | -68.9224 745.515
-12.6746 -26.6844 | 0.974068 -3.91766 | -148.346 -251.685
-12.1771 -26.6959 | 0.531042 -2.7166 | -109.726 -1895.62
-11.6802 -26.6712 | -0.119748 0.623725 | -45.4775 -632.976
-11.1878 -26.6022 | -0.900935 2.64723 | -240.121 1643.2
-10.7059 -26.4801 | -1.23607 2.41779 | 233.83 2030.14
-10.2397 -26.3051 | -0.887844 1.46933 | 1160.32 -199.24
-9.79139 -26.0862 | -0.0736897 1.01587 | 398.374 -1553.12
-9.36261 -25.8317 | 0.753357 0.615491 | -684.455 -1133.19
-8.95616 -25.5447 | 1.22418 -0.100109 | -1076.66 -305.357
-8.57452 -25.227 | 1.43812 -0.956767 | -1703.76 607.094
-8.21776 -24.8828 | 1.32355 -1.4906 | -163.664 -1053.54
-7.87959 -24.5212 | -0.169785 -0.441122 | 1234.59 -1917.62
-7.55326 -24.1495 | -1.57006 0.800771 | 38.5695 846.293
-7.23696 -23.7684 | -1.55287 1.30009 | 874.313 1097.3
-6.92679 -23.3809 | -0.829473 1.77097 | 878.184 262.29
-6.61886 -22.9907 | -0.502662 2.52687 | -244.433 452.131
-6.3107 -22.6002 | -0.177911 2.95679 | 279.137 -32.4825
-5.99805 -22.213 | 0.25145 2.69772 | 819.398 311.909
-5.67729 -21.8314 | -0.0166128 2.3945 | 752.685 1409.07
-5.34639 -21.4568 | -1.04234 2.83342 | 478.011 850.974
-5.00326 -21.0923 | -2.69921 4.16629 | -639.966 -633.609


-35.4854 -77.1152 | -0.739209 -0.82129 | -768.652 -269.903
-35.0055 -77.2525 | -1.12335 -0.947376 | -635.496 135.596
-34.5188 -77.3613 | -1.57073 -1.45693 | -551.858 -316.308
-34.0264 -77.4368 | -1.84124 -1.75663 | -145.498 3.65864
-33.5297 -77.4732 | -2.04002 -2.02486 | 501.061 634.345
-33.0313 -77.4659 | -2.24399 -2.29773 | 520.478 -198.989
-32.5352 -77.4144 | -2.31905 -2.48736 | 68.9325 477.074
-32.0454 -77.3184 | -2.34392 -2.28473 | 288.784 37.9857
-31.5652 -77.1809 | -2.49354 -1.88911 | 656.037 -805.175
-31.0971 -77.0058 | -2.68791 -1.42333 | -141.275 607.05
-30.6444 -76.794 | -2.60242 -1.38016 | -435.26 443.55
-30.2085 -76.5494 | -2.2787 -1.63073 | -172.726 -281.39
-29.7888 -76.2785 | -2.38158 -1.25282 | -169.123 -114.701
-29.3834 -75.9869 | -2.35276 -1.30712 | 140.104 -284.364
-28.9892 -75.6803 | -2.1757 -1.65045 | 677.558 -731.433
-28.603 -75.3637 | -2.00882 -1.87882 | 315.882 -512.277
-28.2238 -75.0388 | -1.44845 -2.41127 | -173.264 201.463
-27.8515 -74.706 | -0.939829 -2.92809 | 246.34 293.654
-27.4851 -74.3662 | -0.821548 -3.22298 | 588.172 -178.974
-27.1235 -74.021 | -0.989833 -3.24727 | -649.594 691.532
-26.7667 -73.6707 | -0.895397 -3.48825 | -414.109 348.227
-26.4124 -73.318 | -0.795633 -3.63321 | 438.183 -459.786
-26.0564 -72.9671 | -0.879038 -3.47144 | 197.038 -442.154
-25.6966 -72.6205 | -0.762662 -3.45483 | -992.79 142.074
-25.3324 -72.2794 | -0.241775 -3.83652 | -1396.8 -168.168
-24.9615 -71.9471 | 0.113078 -4.20169 | -813.44 -1329.96
-24.5801 -71.6293 | 0.224731 -4.46642 | -1298.97 -858.94
-24.1861 -71.3296 | 0.101493 -4.66069 | -821.173 -525.212
-23.7778 -71.0513 | -0.282331 -4.96329 | -442.371 186.089
-23.355 -70.7964 | -0.690253 -5.23685 | 187.486 -406.374
-22.9176 -70.5673 | -1.19938 -4.69928 | 52.8241 206.083
-22.468 -70.3629 | -1.51098 -3.97048 | 190.591 663.627
-22.0084 -70.1809 | -1.78089 -3.26363 | 486.613 836.434
-21.5407 -70.0188 | -2.16816 -2.3501 | 394.086 1620.34
-21.066 -69.8752 | -2.17044 -1.86549 | 646.964 1285.01
-20.5845 -69.7529 | -1.83273 -2.0369 | 710.938 260.606
-20.0962 -69.6577 | -1.64763 -2.443 | 607.212 -101.471
-19.6021 -69.5948 | -1.57087 -3.51381 | 798.968 704.355
-19.1042 -69.5673 | -1.58211 -4.80868 | 751.04 551.781
-18.6051 -69.5799 | -1.55206 -5.63312 | 264.429 -1583.91
-18.1092 -69.6385 | -1.48429 -6.2558 | 324.204 -2042.46
-17.6198 -69.7418 | -1.48832 -6.57337 | 1130.05 301.293
-17.1381 -69.8802 | -1.33949 -6.15043 | 918.479 76.9904
-16.6645 -70.0466 | -0.860832 -4.82791 | 112.437 -413.432
-16.1991 -70.2356 | -0.44487 -3.98492 | -366.098 -641.406
-15.7405 -70.4407 | -0.526407 -4.40289 | 345.683 228.357
-15.2853 -70.6539 | -0.744455 -4.79064 | 41.6872 -445.337
-14.8306 -70.8684 | -0.849387 -4.94372 | -909.017 -486.489
-14.3734 -71.0761 | -0.739285 -4.83383 | -688.041 1740.91
-13.9097 -71.2657 | -0.476039 -4.38494 | -514.463 1233.07
-13.4377 -71.431 | -0.220176 -3.66493 | 74.542 934.14
-12.9575 -71.5693 | -0.00800989 -2.63847 | -323.058 608.701
-12.471 -71.6817 | 0.186737 -1.92187 | -1245.65 -752.117
-11.9808 -71.7719 | 0.204367 -1.89552 | -954.752 65.0834
-11.4881 -71.8407 | -0.0157971 -1.97132 | -581.028 -248.593
-10.9935 -71.8893 | -0.265378 -1.56021 | -289.899 -926.511
-10.4976 -71.9189 | -0.56108 -1.59592 | 260.176 -495.379
-10.0006 -71.9277 | -0.873248 -2.20545 | 767.08 -37.5008
-9.50309 -71.9131 | -1.1944 -2.33331 | 891.179 720.387
-9.00608 -71.8735 | -1.49734 -2.32613 | 683.908 -336.408
-8.5108 -71.8109 | -1.69778 -2.48717 | 564.588 -1329.08
-8.01839 -71.7264 | -1.90382 -2.63508 | 313.881 -354.274
-7.5308 -71.6166 | -2.14223 -2.10241 | 159.178 305.982
-7.05078 -71.4769 | -2.3574 -0.920706 | 145.732 190.241
-6.58142 -71.3048 | -2.40804 -0.339068 | 79.5857 -665.556
-6.12628 -71.099 | -2.45882 -0.168719 | -534.652 -389.162
-5.69044 -70.857 | -2.44133 -0.404361 | -1220.61 183.432
-5.27959 -70.5768 | -2.61794 -0.259304 | -1093.72 -539.111
-4.89751 -70.2605 | -3.10406 0.560271 | -1731.49 607.538
-4.54593 -69.9117 | -3.51633 1.29124 | -1204.99 610.592
-4.21991 -69.5391 | -3.84943 1.79474 | -67.1434 -476.56
-3.90838 -69.1544 | -4.09755 2.20403 | 82.7502 -488.374
-3.59936 -68.7679 | -3.70531 2.28805 | 966.261 -494.208
-3.28156 -68.3882 | -2.84865 2.01115 | 430.113 545.672
-2.94793 -68.0217 | -2.05716 1.35508 | 866.561 -42.9668
-2.59301 -67.675 | -1.56512 0.701356 | 870.272 -347.113
-2.21502 -67.3529 | -1.37358 0.548313 | -221.987 782.684
-1.81576 -67.0569 | -0.912493 0.279273 | 47.6745 458.821
-1.39617 -66.7899 | -0.361988 -0.314093 | 342.363 495.363
-0.957355 -66.5547 | -0.0755356 -0.985517 | 473.676 575.541
-0.501033 -66.3541 | 0.132291 -1.70259 | 350.319 329.52
-0.0295764 -66.1909 | 0.467692 -2.66715 | 172.836 -776.225
0.453894 -66.068 | 0.662713 -3.19889 | -434.311 -518.213
0.945153 -65.9835 | 0.571415 -2.67915 | -702.327 391.755
1.44051 -65.9326 | 0.267752 -1.26869 | -573.222 1006.76
1.9376 -65.9112 | -0.0463707 0.512894 | 82.2771 -505.655
2.43515 -65.9178 | -0.190765 2.21203 | 453.413 -784.75
2.9322 -65.9479 | -0.199148 2.87429 | 170.638 845.191
3.42827 -65.993 | -0.184464 2.34163 | 208.446 263.225
3.92366 -66.0474 | -0.119756 1.98195 | 997.507 720.727
4.41932 -66.1059 | -0.131117 1.50968 | 844.184 838.53
4.91533 -66.1663 | -0.263089 1.32877 | -731.866 -607.896
5.41052 -66.2296 | -0.448069 1.24021 | -1368.02 -580.147
5.90461 -66.2937 | -0.58105 1.04517 | -156.762 719.779
6.39892 -66.3535 | -0.725978 1.1099 | 180.784 -347.054
6.89402 -66.4069 | -0.954141 0.854602 | -486.407 59.5893
7.38973 -66.45 | -1.09023 0.0750609 | -605.659 480.963
7.88599 -66.4796 | -1.04811 -1.02444 | 172.812 -541.723
8.38311 -66.4944 | -0.980942 -2.09479 | 964.137 -42.2118
8.88112 -66.4916 | -1.02316 -3.36214 | 731.456 291.848


10.9222 -13.9471 | -0.386496 3.02637 | -1227.47 662.687
10.9447 -13.4469 | -3.2824 3.19732 | -450.477 900.013
10.9592 -12.9458 | -5.11578 3.13623 | 235.528 87.9113
10.9771 -12.4449 | -5.0994 2.80411 | 1580.93 -1507.64
11.009 -11.9458 | -4.08831 2.3207 | 2125.14 -1282.73
11.0591 -11.4491 | -2.75321 1.80021 | -1584.43 207.106
11.1226 -10.954 | -1.55949 1.39478 | -1017.25 560.925
11.2011 -10.4606 | -1.06762 1.30763 | -328.688 768.371
11.2998 -9.97015 | -1.33573 1.43506 | -194.796 825.474
11.4257 -9.48531 | -1.84352 1.36468 | 1765.68 395.318
11.5865 -9.01007 | -1.70619 0.848904 | 684.725 282.124
11.7834 -8.54798 | -0.791691 0.0884429 | 457.151 139.05
12.0154 -8.10204 | 0.429875 -0.831336 | -630.968 926.438
12.2807 -7.67451 | 1.12619 -1.63959 | -429.654 209.059
12.5802 -7.27042 | 1.148 -1.97399 | 14.1134 -377.994
12.9164 -6.89674 | 1.03889 -2.06641 | -532.075 78.0854
13.2898 -6.56099 | 1.31132 -2.67203 | 714.132 -673.853
13.701 -6.27298 | 1.42449 -3.34781 | 1918.41 -1538.48
14.1465 -6.04056 | 1.12135 -3.51984 | -564.845 -472.904
14.6163 -5.86429 | 0.532509 -2.87698 | -2672.41 228.068
15.1012 -5.74308 | 0.0863563 -1.56427 | -1847.56 -536.458
15.5948 -5.67813 | 0.243126 -0.719433 | -1299.74 -189.559
16.0911 -5.66822 | 0.709907 -0.47809 | -1425.3 -592.792
16.5847 -5.70952 | 1.16062 -0.323881 | -1274.48 -455.646
17.0719 -5.79319 | 1.6038 -0.740302 | -98.3179 1760.5
17.5531 -5.906 | 1.71337 -2.56839 | 1184.6 1467.23
18.0295 -6.04011 | 1.59071 -4.28707 | 1090.22 -1607.81
18.5017 -6.19326 | 1.50672 -4.97407 | 1743.44 -967.061
18.9721 -6.35773 | 1.46524 -5.09004 | 2550.9 540.138
19.4442 -6.52417 | 1.91772 -3.82232 | 2501.5 -288.303
19.9197 -6.68826 | 2.26939 -2.52159 | 2888.6 -451.024
20.3997 -6.84762 | 2.41883 -1.46854 | 2315 -841.326
20.884 -7.00139 | 2.74879 -0.0998416 | 1031.92 -1236.14
21.3718 -7.14796 | 2.88653 0.32738 | 450.106 691.703
21.8635 -7.28204 | 2.96864 0.170053 | -472.388 1387.83
22.3584 -7.40071 | 3.09785 0.375309 | -1884.84 -809.393
22.8549 -7.50521 | 3.09564 1.34339 | -2057.59 667.991
23.3528 -7.59177 | 2.75789 2.03063 | -1657.84 26.2655
23.8522 -7.65737 | 2.09419 1.45313 | -1351.5 -236.385
24.3528 -7.69781 | 1.51941 0.263002 | -1644.93 1359.1
24.8535 -7.70726 | 1.26267 -0.633572 | -1121.52 467.096
25.3527 -7.68529 | 1.24133 -0.206164 | -113.868 -405.339
25.8494 -7.63395 | 1.30502 1.25912 | -11.4901 -167.906
26.3423 -7.55444 | 1.18923 2.15487 | -462.581 13.2323
26.8297 -7.44821 | 0.566576 3.58714 | -934.794 533.655
27.3105 -7.31784 | -0.284422 5.37538 | -7.03998 -460.443
27.786 -7.16939 | -0.538602 5.53355 | 1193.61 -1083.19
28.2578 -7.00765 | 0.177803 3.87768 | 1031.85 -489.4
28.7256 -6.83283 | 1.32184 1.78485 | -45.2535 104.553
29.1875 -6.64293 | 2.43591 -0.0114224 | -891.913 -230.473
29.6416 -6.43699 | 3.67042 -1.6181 | -668.356 -345.525
30.0872 -6.21477 | 4.77572 -2.81453 | -673.474 12.3472
30.5236 -5.97642 | 5.27039 -3.30126 | -703.532 202.133
30.9513 -5.72362 | 5.04725 -3.08036 | 66.805 1082.68
31.373 -5.45987 | 4.51906 -2.09037 | 266.66 846.877
31.7928 -5.19222 | 4.42032 -1.05612 | -123.349 90.1105
32.2161 -4.92987 | 4.17171 0.0875343 | 1179.62 -996.774
32.6486 -4.68221 | 3.35694 1.63181 | 1002.2 -577.583
33.0921 -4.45372 | 2.75637 2.33837 | -320.116 12.7796
33.5453 -4.24542 | 2.13344 2.65879 | 115.008 -788.413
34.0077 -4.05811 | 1.59987 2.70338 | 741.907 955.415
34.4779 -3.88887 | 1.28705 2.43948 | 806.621 1914.2
34.9553 -3.73679 | 1.48916 1.52801 | 1074.36 -284.315
35.4403 -3.60671 | 2.13957 -0.217303 | 1432.62 -579.461
35.9323 -3.50104 | 2.61623 -1.6672 | 1117.19 160.473
36.4297 -3.41875 | 2.79714 -2.39669 | 215.3 394.681
36.9306 -3.35871 | 2.65625 -2.9089 | -713.657 208.367
37.4331 -3.32126 | 2.22889 -3.00588 | -1560.65 1036.82
37.9355 -3.30785 | 1.74188 -2.51787 | -720.138 263.647
38.4371 -3.3243 | 1.36138 -1.30885 | 332.521 -282.416
38.9361 -3.37741 | 1.50458 -0.431575 | -273.273 -171.054
39.4282 -3.47259 | 2.19373 0.363087 | -1294.98 -346.301
39.9078 -3.61377 | 2.76613 1.24713 | -1670.42 -792.331
40.3698 -3.80172 | 2.68006 1.08201 | -1255.55 -1203.46
40.8119 -4.03166 | 2.5451 0.474638 | 765.371 675.71
41.2368 -4.29273 | 2.36742 -0.568576 | 1107.63 274.054
41.6471 -4.57737 | 1.83971 -1.49591 | -747.353 -1772.76
42.0443 -4.88062 | 1.69809 -1.5414 | -932.43 71.5117
42.4347 -5.19136 | 2.51952 -0.994027 | -266.763 2326.87
42.827 -5.49727 | 3.33119 -0.548369 | -1065.1 1365.33
43.2261 -5.79164 | 3.82965 0.173148 | -1069.54 777.611
43.6353 -6.06938 | 4.27401 1.44341 | -908.291 301.396
44.057 -6.32586 | 4.15295 2.0558 | -897.455 332.406
44.4924 -6.55629 | 3.48953 1.72554 | -607.23 1.74501
44.942 -6.75685 | 2.57892 0.684886 | 580.205 29.9826
45.4054 -6.92488 | 2.4526 0.897631 | 1416.55 294.327
45.8805 -7.06084 | 2.74152 1.7853 | 1464.18 -1104.17
46.3643 -7.1702 | 2.78322 1.78322 | 1903.26 -2106.32
46.855 -7.25742 | 2.7878 2.1884 | 2479.12 -2399.54
47.3518 -7.32139 | 2.51394 2.40366 | 2462.49 -408.491
47.8539 -7.35352 | 2.04082 2.00073 | 1300.03 170.944
48.3581 -7.34458 | 1.76667 1.12983 | 79.0416 1216.24
48.8589 -7.28593 | 1.78193 -0.0277633 | -804.182 1559.54
49.3499 -7.17333 | 1.68784 -0.166162 | -1068.54 466.551
49.825 -7.00865 | 1.20274 0.560403 | -1534.33 -24.4705
50.2793 -6.79632 | 0.724997 0.667456 | -982.071 -2378.31
50.7096 -6.54266 | 0.327594 0.132596 | -1711.4 -843.512
51.1111 -6.24843 | 0.148425 -0.683589 | -2754.95 1803.1
51.4805 -5.91597 | 0.961396 -1.92261 | 555.078 394.604
51.8252 -5.5573 | 2.9563 -3.65581 | 3621.79 -224.866


-49.3627 -20.4632 | 0.0543347 -4.76573 | -38.2548 346.518
-48.863 -20.4791 | 0.111565 -3.07841 | 25.0832 772.452
-48.363 -20.4729 | 0.275061 -1.60142 | 149.775 86.2958
-47.8635 -20.4455 | 0.638555 -0.85538 | 579.494 -607.031
-47.365 -20.3988 | 1.14754 -0.314045 | 1012.54 -980.6
-46.8678 -20.3321 | 1.56547 0.3747 | 812.692 2.55732
-46.3738 -20.2411 | 1.7919 0.775221 | 729.428 115.987
-45.8852 -20.1211 | 1.92494 0.950483 | 502.918 648.898
-45.4056 -19.9677 | 2.2071 0.745064 | -216.671 650.828
-44.939 -19.7784 | 2.80775 0.0299205 | -1031.89 664.093
-44.489 -19.5535 | 3.53278 -0.635703 | -1059.99 330.226
-44.0574 -19.2966 | 4.28689 -1.08518 | -248.936 -499.467
-43.6431 -19.0133 | 4.49053 -0.601326 | -680.416 758.459
-43.2448 -18.708 | 4.14228 0.341822 | -144.795 137.541
-42.8584 -18.3881 | 3.67407 1.00559 | 411.086 -834.618
-42.4781 -18.0613 | 2.91431 1.6121 | 263.588 -1246.81
-42.1003 -17.7324 | 1.89896 2.17454 | 114.218 -1093.7
-41.7236 -17.4031 | 0.953987 2.58444 | 438.693 -480.258
-41.3484 -17.072 | 0.431834 2.57182 | -106.001 1110.75
-40.9767 -16.7361 | -0.00551464 2.33934 | -870.083 1800.03
-40.6085 -16.3955 | -0.557062 2.04798 | -693.122 517.263
-40.2391 -16.0566 | -0.990514 1.69487 | -42.2283 -483.14
-39.861 -15.7279 | -1.4297 1.58789 | 838.204 -796.654
-39.4678 -15.4173 | -1.68523 1.50678 | 447.761 -277.187
-39.0572 -15.1299 | -1.64175 1.42746 | 554.01 -493.212
-38.6282 -14.87 | -1.37783 1.4971 | 599.867 234.178
-38.1822 -14.6395 | -1.04636 1.5166 | -213.573 1677.13
-37.7209 -14.4403 | -0.79426 1.36957 | -784.17 995.304
-37.2451 -14.2811 | -0.49574 0.843301 | -1396.92 -304.826
-36.7563 -14.176 | -0.255221 0.103673 | -1602.42 -1511.41
-36.2598 -14.1393 | -0.229082 -0.639818 | -1273.3 -1637.25
-35.7648 -14.1789 | -0.348146 -0.672512 | -660.251 -812.188
-35.2818 -14.293 | -0.378859 -0.133404 | -110.521 12.1147
-34.8187 -14.4723 | -0.418289 0.124572 | 236.74 902.021
-34.3798 -14.7053 | -0.477473 0.230815 | 187.926 104.74
-33.9667 -14.9824 | -0.464236 0.518226 | 967.004 236.085
-33.5782 -15.2942 | -0.884276 0.433567 | 1734.81 785.415
-33.2123 -15.6337 | -1.84363 -0.122864 | 846.311 -939.073
-32.8706 -15.9993 | -2.77332 -0.870484 | 223.97 -2328.45
-32.5541 -16.3892 | -2.87325 -1.29327 | 853.582 -1958.91
-32.2597 -16.7985 | -2.21092 -1.18812 | 783.407 -1624.49
-31.9829 -17.222 | -1.57328 -0.887608 | 843.723 -716.799
-31.718 -17.6542 | -1.16839 -0.614354 | 368.159 10.3614
-31.4605 -18.0912 | -0.934584 -0.481064 | 200.92 590.046
-31.2069 -18.5301 | -0.411913 -0.290259 | -370.793 580.591
-30.9552 -18.9693 | 0.352968 0.0194002 | -807.306 497.239
-30.7032 -19.4073 | 1.18934 0.497088 | -1356.51 497.302
-30.447 -19.8416 | 1.61454 0.903633 | -2266.5 238.291
-30.1798 -20.2674 | 1.68412 1.19189 | -1473.83 699.799
-29.8888 -20.6751 | 1.88794 1.50445 | -173.818 1395.74
-29.5602 -21.0506 | 2.1438 1.63824 | 762.274 2408.53
-29.1861 -21.3781 | 2.69509 1.76519 | 3.84055 2536.51
-28.7691 -21.6465 | 3.18503 1.65257 | -730.472 1552.34
-28.319 -21.8534 | 3.49846 1.33885 | -130.532 435.752
-27.8467 -22.0044 | 3.75184 0.965059 | 359.06 -1561.5
-27.3612 -22.1106 | 3.85042 0.33181 | 504.693 -2466.31
-26.8681 -22.1808 | 3.80995 -0.485503 | 539.191 -1166.95
-26.3706 -22.2161 | 3.88323 -0.888843 | 504.632 97.3995
-25.8712 -22.2143 | 3.99509 -0.921813 | 717.929 1386.42
-25.3725 -22.1744 | 3.93441 -0.830454 | 1445.5 918.136
-24.8762 -22.1005 | 3.72214 -0.853785 | 2288.62 -498.638
-24.3826 -21.9994 | 3.41398 -0.964578 | 1928.95 -820.102
-23.8929 -21.8745 | 2.85718 -0.535203 | 565.528 305.697
-23.4095 -21.7245 | 2.07011 0.373353 | -239.476 1619.28
-22.9348 -21.5477 | 1.47355 1.00085 | 294.481 1251.05
-22.4685 -21.3479 | 1.21832 1.3324 | 512.942 765.647
-22.009 -21.1317 | 1.02222 1.77656 | 434.875 -987.931
-21.5537 -20.9069 | 0.911039 2.15212 | -324.216 -1634.09
-21.1021 -20.6771 | 0.890671 2.31757 | -1651.17 -658.993
-20.6556 -20.441 | 0.67216 2.47527 | -1937.7 -1701.84
-20.2156 -20.1981 | 0.457165 2.31778 | -2284.3 -1414.23
-19.7844 -19.9452 | 0.602115 1.4815 | -3033.88 517.165
-19.3644 -19.6786 | 0.986471 0.270363 | -2433.7 -140.441
-18.9535 -19.4017 | 1.32083 -0.77889 | -1849.37 -191.576
-18.5466 -19.1216 | 1.3701 -1.16675 | -700.956 53.1429
-18.1359 -18.8482 | 1.35339 -1.28459 | 589.465 -388.056
-17.7136 -18.5927 | 1.25724 -1.40201 | 1372.23 -1265.28
-17.2757 -18.3638 | 0.834664 -0.878218 | 1344.63 -415.041
-16.8231 -18.1628 | 0.222805 0.681667 | 979.639 1967.93
-16.3588 -17.9857 | -0.329946 2.64467 | 817.714 2900.27
-15.8845 -17.8327 | -0.783998 4.40845 | 1218.9 492.19
-15.3995 -17.7124 | -0.919265 5.26815 | 1015.88 -1729.79
-14.9056 -17.6339 | -0.689382 4.95553 | -347.495 -1622.82
-14.4072 -17.5976 | -0.361322 3.98249 | -1503.79 -1438.17
-13.9088 -17.5969 | -0.143075 2.69352 | -1650.56 -31.4936
-13.4125 -17.6184 | -0.104518 1.08378 | -1385.97 749.188
-12.9183 -17.6473 | -0.236402 -0.214232 | -1368.01 1944.09
-12.4253 -17.671 | -0.444934 -0.725137 | -919.067 2322.06
-11.9328 -17.6838 | -0.607312 -0.401197 | 392.546 688.541
