-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
7.60385 -6.02324 | -1.16048 0.758042 | 1872.79 707.62
8.09232 -6.10013 | -0.010023 1.47758 | 2460.93 -954.996
8.5874 -6.14089 | 1.18508 0.312747 | 2473.81 468.406
9.08637 -6.14306 | 1.97314 -1.30169 | 1065.73 1148.47
9.5853 -6.108 | 2.07646 -1.54862 | 468.813 -2645.2
10.0815 -6.0425 | 1.89186 -1.83944 | -754.638 1222.58


-73.7633 7.09842 | -1.73302 1.17845 | 954.377 -1209.57
-73.3582 6.80244 | -0.997494 1.67726 | 235.405 -1852.55
-72.9494 6.5099 | -0.138515 2.19344 | 897.754 -226.086
-72.5306 6.2308 | 0.715851 2.74985 | 1171.91 2192.5
-72.0973 5.97525 | 1.5695 3.45975 | -305.802 2243.25
-71.6508 5.74574 | 1.99655 3.55288 | -1310.51 569.638
-71.195 5.5381 | 1.91439 2.80484 | -708.287 16.6127
-70.7324 5.34767 | 1.75362 1.97093 | 2.68788 280.825
-70.2648 5.17031 | 1.73283 1.39636 | 151.125 -366.539
-69.7944 5.00043 | 1.68701 0.566874 | -37.9676 -1680.54
-69.3227 4.83305 | 1.57635 -0.675483 | -462.279 -2428.87
-68.8494 4.66879 | 1.58974 -1.67466 | -247.25 -1562.87
-68.3716 4.51714 | 1.64464 -2.40151 | 358.45 804.436
-67.8858 4.39349 | 1.84089 -2.59201 | -101.776 2038.19
-67.392 4.31015 | 2.13345 -2.34757 | -734.557 1462.03
-66.8936 4.27146 | 2.29246 -2.27387 | -534.133 279.929
-66.3942 4.27553 | 2.24535 -1.93079 | -50.5591 -90.7555
-65.8967 4.31851 | 1.98841 -1.32495 | 298.086 -185.567
-65.403 4.39623 | 1.59243 -1.00323 | 599.664 894.008
-64.9145 4.50517 | 1.02211 -1.02652 | 745.179 1802.34
-64.4311 4.63875 | 0.336127 -1.47345 | 767.279 356.768
-63.9504 4.78422 | -0.254043 -1.9916 | 631.775 -1245.76
-63.4689 4.92826 | -0.744204 -1.76135 | 617.757 -1844.41
-62.9847 5.06262 | -1.17001 -0.819918 | 319.483 -1132.03
-62.4974 5.18604 | -1.50882 0.149432 | -285.757 159.263
-62.0082 5.30132 | -1.68858 0.578786 | -992.592 781.094
-61.5184 5.4101 | -1.68517 0.63628 | -1512.3 741.025
-61.0278 5.5101 | -1.57305 0.69551 | -1255.21 1181.94
-60.5355 5.59501 | -1.38567 0.574336 | -152.471 -243.854
-60.0395 5.65313 | -1.03216 -0.630035 | 701.183 -2624.3
-59.5403 5.67371 | -0.58131 -2.85486 | 739.782 -2275.17
-59.0399 5.65705 | -0.0602851 -3.90573 | 744.845 -378.069
-58.5403 5.61292 | 0.665545 -3.09304 | 1072.95 405.775
-58.0413 5.55252 | 1.37277 -2.34285 | 1506.46 1274.05
-57.5422 5.48507 | 1.76163 -2.28955 | 1190.9 1459.84
-57.0427 5.4143 | 1.80126 -1.69765 | 236.407 -225.528
-56.5436 5.33803 | 1.54484 -0.278951 | 57.0598 -610.548
-56.0454 5.25492 | 1.03635 0.958364 | 332.262 -455.281
-55.548 5.16576 | 0.285229 0.997606 | -97.5692 -130.671
-55.0516 5.07275 | -0.568503 -0.0159355 | -1137.86 135.371
-54.5566 4.97886 | -1.27548 -1.27179 | -1823.04 111.354
-54.0628 4.88766 | -1.82991 -2.70971 | -1590.22 1197.67
-53.5695 4.8041 | -2.35034 -4.36092 | -1116.73 1929.76
-53.0759 4.73012 | -2.71924 -4.9959 | -1239.31 668.212
-52.5828 4.66133 | -2.76747 -3.48693 | -1805.02 -1437.24
-52.0911 4.59187 | -2.5511 -0.521892 | -1840.53 -1702.15
-51.6009 4.52293 | -2.32226 2.17188 | -957.217 -396.729
-51.1105 4.46366 | -2.34135 2.88977 | 65.6838 1171.58
-50.6184 4.42513 | -2.51487 1.44415 | 45.3849 1901.12
-50.1249 4.4131 | -2.43337 -0.142088 | -778.217 1075.17
-49.6318 4.42461 | -1.99556 -0.246123 | -950.281 197.272
-49.1397 4.45131 | -1.41721 0.578102 | -28.6949 -137.702
-48.6478 4.48311 | -0.817164 1.02528 | 1480.15 -1332.71
-48.1543 4.51021 | -0.285395 1.17191 | 2567.23 -2457.17
-47.6582 4.52864 | -0.0261825 1.93786 | 2687.08 -988.19
-47.1595 4.54488 | -0.0540977 3.34015 | 2137.62 597.695
-46.659 4.56956 | -0.114636 4.82321 | 1341.2 456.484
-46.1582 4.61092 | -0.103014 6.02171 | 615.715 347.686
-45.6592 4.67546 | -0.273811 6.7324 | 14.5875 349.957
-45.1647 4.76846 | -0.629868 6.34448 | -577.078 216.401
-44.6778 4.8938 | -0.624804 4.28097 | -1309.23 1283.35
-44.2022 5.05398 | 0.0743276 1.24806 | -1613.44 1725.18
-43.739 5.24535 | 0.930935 -0.840477 | -598.363 -170.089
-43.2852 5.45635 | 1.2892 -1.08419 | 295.183 -1239.01
-42.8358 5.67531 | 1.2441 -0.418485 | 805.525 -2571.47
-42.3873 5.89479 | 0.949953 0.470742 | 124.523 -2725.48
-41.9407 6.11627 | 0.52263 1.28968 | -1463.67 -875.174
-41.5018 6.34946 | 0.575156 1.06475 | -2458.24 896.636
-41.0764 6.60352 | 1.40887 -0.417334 | -2211.06 1573.47
-40.666 6.87952 | 2.42938 -2.00691 | -988.202 1764.61
-40.2651 7.16931 | 2.8518 -2.47162 | 800.158 1397.18
-39.8622 7.45783 | 2.19196 -1.21561 | 2530.5 -40.9204
-39.4447 7.72717 | 0.915446 0.902527 | 3376.5 -1545.37
-39.0054 7.96315 | 0.129188 1.91807 | 3139.8 -1837.68
-38.5453 8.16135 | -0.00945485 1.39559 | 1867.68 -422.776
-38.0704 8.32791 | 0.269244 -0.0664976 | 755.416 1055.05
-37.5868 8.47271 | 0.784812 -1.62485 | 547.847 592.755
-37.0979 8.60229 | 1.20394 -1.92122 | 517.611 -1077.04
-36.6061 8.72115 | 1.34036 -0.791562 | -665.169 -108.377
-36.1147 8.83795 | 1.40104 0.025152 | -2904.06 2960.3
-35.6271 8.96136 | 1.5995 -0.171763 | -4445.12 2445.97
-35.1437 9.08679 | 1.88047 -0.333546 | -4261.31 -1088.29
-34.6605 9.19687 | 2.19677 -0.0784804 | -2648.91 -3364.04
-34.1743 9.27513 | 2.50099 0.021319 | -446.488 -2114.76
-33.6845 9.31795 | 2.58664 -0.100097 | 1278.51 -42.758
-33.1919 9.33242 | 2.29244 0.337329 | 1590.95 1703.04
-32.6979 9.32837 | 1.73462 1.41204 | 827.497 2222.74
-32.2033 9.31044 | 1.25427 2.24223 | 172.828 848.139
-31.7093 9.27556 | 1.07893 1.99936 | 523.528 337.338
-31.2169 9.21851 | 1.10573 1.38685 | 955.568 342.126
-30.7277 9.13397 | 1.1857 1.39225 | 684.057 231.017
-30.2447 9.01647 | 1.12196 1.69085 | 285.213 -1385.7
-29.7718 8.86085 | 0.69911 1.38966 | 807.645 -2357.3
-29.3111 8.66816 | -0.0912019 0.172031 | 2321.19 -655.536
-28.8606 8.44739 | -0.906651 -1.27641 | 2414.75 -221.042
-28.4182 8.20633 | -1.01275 -1.51995 | 874.44 -1211.19
-27.9834 7.94944 | -0.347839 -0.733689 | 110.998 125.592
-27.5548 7.68224 | 0.879063 0.466938 | -561.889 1497.58
-27.1311 7.40935 | 2.5133 2.10104 | -1653.72 1149.18
-26.7123 7.13172 | 4.20628 4.08018 | -2312.3 289.465


-70.5494 37.0429 | 1.53901 1.67112 | -1584.72 1305.42
-70.1043 37.2684 | 0.949984 2.99857 | -648.907 -1347.82
-69.6424 37.4542 | 0.646494 4.22514 | -544.93 -1181.43
-69.1656 37.5951 | 0.752751 3.10427 | -22.9478 405.536
-68.6774 37.6911 | 0.765701 1.60696 | 2071.38 848.196
-68.1808 37.7424 | 0.475961 0.772536 | 2421.04 63.9337
-67.6794 37.7485 | 0.0915656 0.807159 | 919.652 39.3017
-67.1784 37.71 | -0.0163414 1.64292 | 527.654 -175.381
-66.6821 37.6275 | -0.48082 1.67953 | 929.302 -1085.99
-66.194 37.5018 | -0.981784 1.35138 | 743.311 -1005.71
-65.7168 37.3368 | -0.7976 1.61094 | -953.764 -67.0837
-65.2531 37.1385 | 0.159715 2.89633 | -1764.26 -697.167
-64.8034 36.9123 | 1.02625 3.80329 | -322.631 -1096.99
-64.365 36.6647 | 0.966786 3.69841 | -92.388 -1143.57
-63.9352 36.4015 | 0.354427 2.83756 | 385.923 -391.02
-63.5111 36.1287 | -0.637866 1.40951 | 242.695 556.299
-63.0909 35.85 | -1.33299 0.746552 | -1166.44 -61.0823
-62.6759 35.5652 | -1.45163 0.78398 | -1299.87 -238.641
-62.2662 35.2744 | -1.91225 0.612383 | -1225.37 -1473.66
-61.86 34.9788 | -2.58005 0.283637 | 696.207 -825.87
-61.4515 34.6854 | -2.78821 0.319547 | 928.119 2259.42
-61.036 34.4027 | -2.27815 1.48199 | -1677.44 827.847
-60.6144 34.1314 | -1.18916 3.39507 | -199.523 -1741.15
-60.1847 33.8717 | -0.657701 4.41094 | 3521.02 -99.0773
-59.7421 33.6293 | -0.320768 5.03768 | 2305.07 -876.625
-59.2872 33.4062 | -0.602361 3.82753 | -237.68 -768.788
-58.8219 33.2046 | -1.54196 0.214809 | 69.8247 1553.42
-58.3458 33.0306 | -1.67195 -2.12451 | 1001.78 856.348
-57.8598 32.8863 | -1.89569 -3.11502 | -1383.95 1299.25
-57.3677 32.7716 | -2.0893 -3.4871 | -3846.87 1489.67
-56.8737 32.6839 | -1.48182 -4.01085 | -4045.17 -390.965
-56.3802 32.6171 | -0.665444 -4.93385 | -3006.98 -1096.12
-55.8873 32.5684 | -0.0219745 -5.04694 | -993.573 -937.367
-55.394 32.5399 | 0.444835 -4.34869 | -334.015 565.235
-54.9002 32.5364 | 1.02402 -3.34926 | 613.661 722.022
-54.4063 32.559 | 1.84785 -2.3121 | 1476.11 -1976.62
-53.9129 32.6042 | 2.53797 -2.49353 | 688.927 -5.50848
-53.4218 32.6755 | 2.68833 -1.86405 | 1116.5 3519.58
-52.934 32.7752 | 2.18397 0.814814 | 1566.96 845.381
-52.4483 32.892 | 1.64546 3.73721 | 1481.91 -89.0023
-51.962 33.0123 | 1.53524 5.00059 | 1764.45 -1116.94
-51.4724 33.1241 | 1.85516 3.30001 | 846.051 -2977.08
-50.9792 33.2207 | 2.35489 0.427282 | 135.523 453.697
-50.4839 33.3075 | 2.4222 -0.662722 | -403.889 -19.8519
-49.9878 33.3878 | 1.83866 1.04222 | -641.115 -336.947
-49.4918 33.4651 | 1.43642 3.20232 | 145.122 1377.22
-48.9962 33.544 | 1.3425 3.90617 | -1264.68 1849.86
-48.5014 33.6238 | 1.54011 2.501 | -1098.23 644.5
-48.0063 33.6964 | 1.78252 0.529655 | 624.733 -1989.95
-47.5086 33.7511 | 1.62822 -0.166832 | 801.982 -1559.98
-47.0086 33.7852 | 1.24679 -1.1105 | 104.738 182.358
-46.5079 33.8028 | 0.634051 -1.77022 | -1736.52 1594.06
-46.0082 33.8081 | -0.022671 -0.998432 | -634.39 1069.25
-45.509 33.799 | -0.690828 0.685225 | 465.286 -981.955
-45.0105 33.7687 | -1.36908 2.5043 | -999.234 -2660.66
-44.5152 33.7093 | -2.06386 3.17721 | -401.912 -1044.91
-44.0239 33.6241 | -3.06147 2.75818 | 227.92 907.524
-43.536 33.5218 | -3.82476 1.95356 | 326.233 2683.55
-43.0512 33.4076 | -3.94453 1.05173 | -806.39 1965.73
-42.5716 33.2776 | -3.85682 0.283364 | -2370.51 -131.6
-42.1016 33.1219 | -3.40363 0.40186 | -536.955 -1476.08
-41.6435 32.935 | -2.60926 0.937565 | 422.527 -286.783
-41.1979 32.7193 | -1.72819 1.29224 | -23.5615 379.825
-40.7651 32.4793 | -0.842182 0.901578 | 545.995 346.094
-40.3441 32.219 | -0.383263 -0.560688 | -845.809 607.488
-39.935 31.9421 | -0.567724 -2.23809 | -687.64 1815.95
-39.5367 31.6522 | -0.654726 -2.6748 | -682.874 311.275
-39.1489 31.3495 | -0.612511 -2.39495 | 912.302 -102.3
-38.7698 31.0351 | -0.798918 -1.89958 | 3357.27 642.738
-38.3984 30.7095 | -0.23306 -0.231069 | 458.182 -730.182
-38.042 30.3669 | 1.25814 1.96499 | -1771.67 -2308.02
-37.707 30.0029 | 2.69995 3.95829 | -586.497 -1702.29
-37.3907 29.6216 | 2.98613 4.98212 | 441.829 841.17
-37.0851 29.2315 | 1.22283 3.93471 | -519.633 101.252
-36.784 28.8378 | -0.990985 2.35987 | 579.977 -477.388
-36.4789 28.446 | -2.52434 1.25995 | 2000.2 -108.708
-36.1606 28.0635 | -2.19043 1.07112 | 789.155 588.896
-35.8201 27.7009 | -0.263445 1.33686 | 1751.96 3382.39
-35.4454 27.3753 | 0.975838 0.885536 | 1496.54 1191.5
-35.0364 27.0931 | 1.69958 0.590036 | 1350.83 -828.536
-34.5997 26.8531 | 2.36206 0.465357 | 1240.66 -1408.87
-34.1418 26.6519 | 2.97939 0.216086 | 854.086 -1268.08
-33.6683 26.4875 | 3.44104 -0.252546 | 109.356 -417.77
-33.1832 26.36 | 3.61953 -0.488344 | -414.846 -517.083
-32.6901 26.2706 | 3.29917 -1.32522 | -920.384 107.686
-32.1922 26.2225 | 2.83315 -2.25548 | -696.652 -788.056
-31.6927 26.2184 | 2.02444 -2.18442 | 662.043 952.381
-31.1949 26.2636 | 1.10533 -1.10149 | 1749.16 1420.38
-30.7025 26.3591 | 0.560921 0.433365 | 2325.05 2079.12
-30.2188 26.5009 | 0.326757 1.20538 | 1225.92 2928.45
-29.7453 26.6802 | 0.504337 1.1568 | 245.22 1066.22
-29.2793 26.8807 | 1.37778 -0.436965 | -330.937 -891.789
-28.8152 27.0845 | 1.86061 -2.04919 | 28.8987 -2815.35
-28.3474 27.2772 | 1.70467 -2.90496 | 375.315 -2014.37
-27.8736 27.4532 | 1.24253 -2.62149 | -565.329 -2251.19
-27.3958 27.6139 | 0.770966 -1.23121 | -2052.7 -772.676
-26.9179 27.7674 | 0.219571 -0.0519097 | -3354.85 2452.97
-26.4431 27.9229 | -0.270201 0.618806 | -3056.85 2800.35
-25.9697 28.0773 | -0.271405 -0.0314856 | 726.191 -699.433
-25.4909 28.2145 | -0.640198 -1.08348 | 2553.2 -2017.72


39.8947 26.2514 | 4.9709 -1.11395 | -398.323 2925.73
40.11 26.7019 | 5.75535 -0.858332 | 1604.72 2527.69
40.3408 27.1472 | 4.94638 0.225904 | -574.916 2394.06
40.5847 27.5873 | 3.7124 1.38031 | -2415.58 1404.65
40.8445 28.0184 | 2.32042 2.53158 | 1381.51 -1713.33
41.1325 28.4308 | 1.11097 3.31049 | 3991.34 -2253.32
41.4537 28.8187 | 1.73801 2.35084 | 1275.69 1067.6
41.7991 29.1872 | 2.58592 0.755888 | -1946.26 3318.88
42.16 29.5423 | 1.95377 0.161454 | 828.714 1885.66
42.5393 29.8804 | 1.43618 -0.311693 | 3084.48 244.589
42.9416 30.1937 | 1.87607 -1.19741 | -675.472 113.306
43.3649 30.4767 | 2.30474 -1.65047 | -2894.24 -2803.84
43.8081 30.7199 | 2.17752 -1.14114 | -3721.3 -3505.81
44.269 30.9157 | 2.11427 -0.337927 | -3663.96 -2395.28
44.7436 31.0621 | 2.87643 -0.959243 | -2928.48 -2700.64
45.2267 31.1624 | 3.7052 -2.59874 | -2442.37 477.338
45.7137 31.2302 | 3.77884 -3.55257 | 851.015 2889.74
46.2042 31.2787 | 3.3616 -3.74111 | 3972.35 2703.98
46.6994 31.3115 | 2.91054 -2.0638 | 3690.8 1373.4
47.1989 31.3236 | 2.77567 0.455149 | 2207.64 -1600.55
47.7002 31.3058 | 2.90567 1.55021 | 1198.28 -1361.02
48.2004 31.2553 | 3.21854 1.96506 | 1080.27 825.069
48.6974 31.1744 | 3.76053 2.47279 | 116.97 -1822.21
49.1881 31.0603 | 4.1132 1.62442 | -1114.38 -3307.8
49.671 30.9166 | 4.04511 0.133577 | -806.575 -776.405
50.1492 30.7586 | 3.4139 -1.58528 | -426.49 1018.09
50.6282 30.6043 | 2.51607 -3.79683 | 717.263 2847.4
51.1126 30.4684 | 2.62234 -3.78013 | 873.936 2362.67
51.6028 30.3546 | 3.39591 -1.01435 | -273.997 150.587
52.0965 30.2577 | 3.74108 1.73114 | 339.144 -345.778
52.5926 30.1726 | 3.44675 3.10178 | 714.235 -1481.24
53.0908 30.0961 | 2.76348 3.01785 | -200.685 -1545.9
53.5907 30.0313 | 1.92594 1.50883 | -758.398 498.709
54.0922 29.988 | 1.34868 0.700266 | -1270.48 1790.28
54.594 29.9744 | 1.28537 0.503151 | -1530.69 711.818
55.0942 29.9921 | 1.75182 0.398453 | -1766.24 -1430.74
55.5907 30.0392 | 2.26801 1.41274 | -1787 789.937
56.0815 30.1185 | 2.72091 1.55022 | -1178.83 1458.13
56.5654 30.2273 | 3.21962 0.801943 | -1247.06 -1749.91
57.0432 30.3553 | 3.24523 1.90097 | -429.641 -2485.88
57.5163 30.497 | 2.90202 3.641 | 1604.77 -1091.24
57.9852 30.6546 | 2.91652 3.19721 | 1111.8 1203.71
58.4471 30.835 | 3.13545 1.57526 | -252.479 1228.03
58.8989 31.0399 | 2.79099 0.815834 | 287.487 -208.53
59.3411 31.2661 | 2.1251 0.563129 | 1114.17 2286.93
59.7752 31.5112 | 1.53689 0.159 | 2144.57 2430.94
60.2061 31.7671 | 0.662302 -0.0555925 | 1991.04 -1406.46
60.6393 32.0212 | -0.5128 0.139156 | 966.469 -2615.19
61.0763 32.2686 | -1.66306 0.893073 | 191.918 -368.194
61.514 32.5146 | -2.02527 1.20994 | 351.025 1141.85
61.9492 32.7663 | -1.46616 0.299943 | 322.171 1570.62
62.3794 33.0276 | -0.809999 -0.820942 | -1072.72 2205.37
62.8039 33.299 | -0.432908 -1.22129 | -962.675 1963.27
63.2271 33.5731 | -0.389767 -0.922027 | 105.022 889.408
63.6581 33.8359 | -0.501535 -0.3184 | 1279.1 -1550.18
64.1059 34.07 | -0.292141 -0.360491 | 2920.14 -3134.21
64.574 34.2634 | 0.0241588 -1.12333 | 2663.36 -1566.48
65.0587 34.4167 | -0.0579238 -1.10295 | 1829.07 -772.071
65.5539 34.5382 | -0.224946 -0.472458 | 476.441 1210.02
66.0542 34.6398 | -0.0666787 -0.733214 | -1144.57 3101.49
66.5565 34.7288 | 0.129982 -2.33975 | -1404.44 1149.02
67.0607 34.7991 | -0.103977 -4.04014 | -1214.17 -1483.85
67.5666 34.8388 | -0.762137 -3.6068 | -1918.31 -2432.34
68.0719 34.8395 | -1.52449 -1.62449 | -3430.03 -2244.43
68.5726 34.8014 | -2.03295 -0.720118 | -4013.79 -571.56
69.0667 34.7333 | -1.98647 -0.564707 | -1971.64 1813.56
69.5563 34.6484 | -1.47214 -0.444373 | 1192.06 1340.27
70.0447 34.5538 | -0.828752 -0.207672 | 2913.1 274.708
70.534 34.4511 | -0.251117 1.00473 | 2351.05 -565.174
71.0235 34.3394 | -0.0611136 1.81315 | 1235.16 -348.119
71.5122 34.2184 | -0.0503849 1.77916 | 146.294 -1177.12
71.9989 34.088 | 0.0889263 2.10668 | -723.897 -1539.46
72.4839 33.9522 | -0.258873 1.60579 | -425.976 314.092
72.9699 33.821 | -0.973928 0.844588 | 391.013 1863.68
73.4594 33.7039 | -1.05885 1.37382 | 803.281 717.709
73.9533 33.6032 | -0.616997 1.64359 | 1243.37 -1668.32
74.4514 33.5181 | -0.208363 2.29038 | 1540.5 -1214.47
74.954 33.4539 | -0.188611 3.22847 | 83.7452 856.524
75.4596 33.4207 | -0.440127 2.26952 | -1622.93 2706.69
75.9649 33.4268 | -0.529585 0.232637 | -1356.98 2622.29
76.467 33.4726 | -0.544936 -0.1271 | -697.93 60.3243
76.9643 33.5507 | -0.749528 1.55184 | -1790.86 -202.309
77.4556 33.6534 | -0.774775 3.16906 | -1788.68 -62.2594
77.9413 33.7729 | -0.463209 3.51379 | 317.165 -2543.65
78.4245 33.9 | -0.23215 3.29144 | 604.174 -1917.57
78.9055 34.035 | 0.197737 2.65985 | -402.883 -651.462
79.3816 34.1851 | 1.20115 1.96589 | -1486.42 641.951
79.8486 34.3582 | 2.10698 2.5903 | -1251.38 405.491
80.3039 34.5576 | 2.21529 3.70783 | -231.392 -1066.09
80.7465 34.7818 | 1.24215 4.73818 | -903.379 -1422.72
81.1738 35.0312 | 0.0553887 5.51047 | -1369.66 -1234.08
81.5821 35.3076 | 0.0223239 5.14754 | -806.596 -77.5881
81.969 35.6121 | 0.545399 4.67443 | -294.784 1640.44
82.3346 35.9429 | 1.20744 4.18704 | 369.529 1868.55
82.6846 36.2922 | 1.91632 3.09386 | 831.61 635.483
83.0293 36.6482 | 1.9378 1.9823 | 1085.8 -87.1455
83.3793 36.9999 | 1.0461 1.2319 | 1189.44 -848.723
83.7426 37.3381 | -0.277535 0.754786 | 1832.43 -1660.87
84.1227 37.6583 | -1.14144 0.156194 | 1455.59 496.089
84.5162 37.9637 | -1.57674 -0.484757 | -600.996 3292.82


-13.8658 18.575 | 1.00271 1.84945 | -3261.59 -316.715
-13.3697 18.5585 | 0.759776 -0.19016 | -1844.2 -1303.09
-12.875 18.5808 | 0.757765 -2.72529 | 37.7861 90.9956
-12.3845 18.6471 | 0.620311 -3.2036 | 1225.02 705.435
-11.9012 18.7597 | 0.404434 -2.30695 | 1912.25 1736.77
-11.4283 18.9165 | 0.0215014 -0.710311 | 314.09 2412.91
-10.9674 19.1091 | -0.492431 0.901753 | -435.151 446.948
-10.515 19.3204 | -0.741906 1.74137 | 1400.92 -3677.21
-10.0632 19.532 | -1.00393 1.85259 | -250.973 -3931.18
-9.61093 19.7389 | -1.35407 1.85177 | -1157.02 -1116.99
-9.16132 19.9494 | -1.74234 2.0418 | 569.189 1185.99
-8.71742 20.1733 | -2.1375 1.40678 | 507.869 3270.55
-8.28211 20.417 | -2.82816 0.967444 | 842.322 1525.31
-7.85493 20.6776 | -2.73987 0.400036 | 683.036 721.848
-7.43395 20.9501 | -1.52643 -0.29047 | 622.095 2026.25
-7.01762 21.2323 | -0.70875 -0.0577772 | 502.882 1888.64
-6.60278 21.519 | -0.6135 0.406554 | 388.817 -269.567
-6.18435 21.8007 | -0.485123 0.362969 | 236.718 -1659.46
-5.75835 22.0697 | -0.40711 -0.190372 | -411.427 -2368.06
-5.32423 22.3226 | -1.15551 -0.0356927 | -1418.01 -460.024
-4.88455 22.5628 | -2.09391 1.13831 | -1856.43 873.101
-4.4406 22.7927 | -1.9023 1.49138 | -1355.07 1814.76
-3.98982 23.0081 | -1.13533 1.08392 | 1542.24 -589.4
-3.5257 23.1947 | -0.424019 -0.0861229 | 1414 -2773.38
-3.0466 23.3385 | 0.409503 -2.28539 | -1691.3 -452.087
-2.55719 23.4354 | 0.994382 -3.17332 | -761.595 -2270.3
-2.06121 23.4821 | 1.27833 -3.04494 | 1151.63 -2203.92
-1.56213 23.4856 | 0.992076 -2.60741 | 1246.04 1598.64
-1.06259 23.4631 | -0.0211547 -2.17713 | -375.723 2398.85
-0.564327 23.4262 | -1.28353 -1.68682 | -1221.15 1801.52
-0.0681627 23.3777 | -2.38075 -0.579214 | -731.743 1447.57
0.425499 23.3142 | -3.22437 0.206476 | -363.704 114.39
0.915248 23.2276 | -3.70662 0.0512232 | 48.5914 -1100.65
1.39881 23.1108 | -4.0267 -1.1421 | -317.124 -2701.73
1.8741 22.9622 | -3.79371 -1.62759 | 1859.59 239.053
2.34329 22.7909 | -2.70397 -0.755595 | 2167.1 1336.22
2.80772 22.6039 | -1.48426 0.379381 | -1596.09 -1538.46
3.26503 22.4011 | -1.11339 0.44891 | -559.819 -546.83
3.71812 22.1894 | -1.55001 -0.552069 | 1824.84 1433.11
4.172 21.9779 | -1.47716 -1.37476 | -198.004 -266.675
4.62681 21.7689 | -0.608297 -0.973048 | -1232.48 1942.05
5.08255 21.5664 | 0.226575 0.284749 | -1935.97 3456.1
5.53749 21.3691 | -0.107124 -0.126216 | -3232.74 -1141.67
5.98738 21.1664 | -1.36351 -2.16963 | -1693.27 -2470.15
6.43294 20.9555 | -1.91177 -2.94449 | 1275.96 -991.869
6.88004 20.7447 | -1.89435 -2.09465 | 2764.2 1995.85
7.33346 20.5443 | -2.16675 -1.22473 | 749.955 517.083
7.7917 20.3531 | -1.97395 -0.240041 | 802.729 -2788.25
8.25325 20.1659 | -1.19873 1.44727 | 1031.05 -2734.3
8.7193 19.9857 | -0.249754 2.91023 | -126.267 1057.15
9.19179 19.8237 | 0.28827 2.78207 | -195.448 3211.56
9.67121 19.6865 | -0.326521 0.864698 | -793.753 -519.231
10.1552 19.5686 | -1.1691 -1.28176 | -33.0771 -2942.98
10.6431 19.4657 | -1.01643 -1.72109 | 1408.3 -602.966
11.1363 19.3845 | -0.283073 -1.81514 | 607.239 2541.1
11.6336 19.3326 | 0.285842 -1.56537 | -831.866 -1928.07
12.1323 19.3065 | 0.370751 -0.255239 | -1768.71 315.585
12.6301 19.3101 | 0.435052 0.995682 | -1789.68 2728.52
13.1252 19.3448 | 0.404868 0.805082 | -133.601 -480.068
13.6181 19.4001 | 0.332077 -0.728897 | 408.839 -2093.33
14.1098 19.4663 | 0.570622 -1.4629 | 495.532 -2058.19
14.6002 19.5415 | 0.756003 -1.33586 | -177.553 -503.927
15.0879 19.6314 | 0.848461 -1.11878 | -940.228 2664
15.5707 19.743 | 0.931896 -0.086517 | 64.1574 1171.21
16.0494 19.8723 | 1.05465 0.409591 | 641.209 -777.974
16.5257 20.0113 | 0.941462 0.286611 | 546.092 -241.848
17.0009 20.1559 | 0.326761 0.570579 | -39.6199 1638.6
17.4756 20.3036 | 0.156158 0.7181 | 769.238 124.628
17.9529 20.446 | 0.520858 0.422444 | 2256.7 -1654.38
18.4355 20.5753 | 0.378823 1.02833 | 1185.51 1125.14
18.9224 20.6922 | -0.0175113 1.53822 | 274.671 -160.67
19.4128 20.7948 | -0.57846 1.22509 | -1027.86 -981.498
19.9051 20.882 | -0.983264 1.32337 | -1530.86 62.7708
20.3983 20.9568 | -0.796652 1.59275 | 215.018 540.507
20.8929 21.0214 | -0.718642 1.23194 | 867.984 1656.09
21.3896 21.0767 | -0.876594 1.54937 | 262.337 1045.02
21.8882 21.1177 | -0.664662 1.41364 | 827.355 -2072.16
22.389 21.136 | -0.274569 0.39779 | 1733.38 -41.281
22.8914 21.132 | -0.283266 0.393623 | 379.335 -393.607
23.3935 21.1069 | -0.626404 1.3451 | -1389.43 -667.571
23.8936 21.0634 | -0.454131 2.08831 | 194.467 1883.29
24.3923 21.0076 | -0.000286055 2.8046 | 1192.96 906.876
24.8902 20.9381 | -0.149887 3.00803 | -27.0401 -442.606
25.3854 20.8498 | -0.703952 2.6358 | 443.37 -403.341
25.8767 20.7394 | -1.1764 2.42083 | 1657.49 -483.163
26.3632 20.6047 | -1.71454 1.77859 | 1175.38 -590.296
26.8425 20.4434 | -2.00036 1.80806 | -987.481 -1397.95
27.3111 20.254 | -2.38716 1.6199 | -1647.4 -445.285
27.7678 20.0399 | -2.79882 1.29522 | -1639.9 -1998.47
28.213 19.8046 | -2.68898 1.80257 | -2313.96 -3347.27
28.6487 19.5527 | -2.32663 1.8482 | -476.917 43.2302
29.0845 19.302 | -1.57219 1.45075 | 1126.09 2840.82
29.5306 19.0711 | -0.593577 1.94479 | 709.977 2956.18
29.9898 18.8689 | -0.108389 3.1685 | 691.227 2218.2
30.4601 18.6938 | -0.630179 3.14245 | 3.43605 -757.569
30.9365 18.5355 | -1.25462 2.08774 | -795.435 -3952.42
31.416 18.3858 | -0.906937 2.0667 | -927.072 -1446.41
31.8996 18.2519 | 0.0487827 2.83664 | -1507.06 1461.97
