-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
-29.344 59.3495 | -0.000469914 2.47063 | -441.31 -727.946
-28.8419 59.3301 | -0.580545 1.03087 | -1032.6 -511.435
-28.3403 59.3275 | -1.18693 -0.772857 | -816.193 699.849
-27.8399 59.3458 | -1.5086 -2.42513 | -915.618 1427.72
-27.3417 59.3863 | -1.46888 -3.59802 | -776.379 1369.3
-26.8457 59.4442 | -1.3449 -3.67205 | 187.78 126.766
-26.3503 59.5089 | -1.35485 -2.71986 | 996.403 -898.373
-25.8537 59.5696 | -1.29203 -1.76326 | 643.544 -1145.94
-25.3555 59.6193 | -1.08245 -1.4844 | -290.854 711.674
-24.8562 59.6558 | -0.981947 -0.948717 | -170.989 -149.358
-24.356 59.6745 | -1.00258 -0.029288 | 150.521 -1305.51
-23.8554 59.6711 | -0.94576 0.481816 | 196.715 48.953
-23.3551 59.6473 | -0.83926 0.302726 | 588.691 229.687
-22.8555 59.6044 | -0.922913 -0.492485 | 782.354 368.286
-22.357 59.5431 | -1.15575 -1.03441 | 920.138 -65.7178
-21.8605 59.4626 | -1.42323 -1.3069 | 1125.39 -4.81389
-21.3666 59.3618 | -1.70509 -1.95119 | 321.765 -196.81
-20.8774 59.2392 | -1.70973 -2.18377 | -429.388 314.75
-20.3949 59.0938 | -1.35943 -1.55984 | -498.287 635.974
-19.9212 58.9237 | -0.764713 -0.395567 | -644.438 -125.435
-19.4593 58.7252 | -0.184612 0.539144 | -1045.53 -726.843
-19.0125 58.4963 | 0.0347493 0.682672 | -550.691 1028.06
-18.5824 58.2391 | -0.111676 0.122184 | -378.107 865.813
-18.1715 57.9538 | 0.0745342 0.0626529 | -713.162 -367.233
-17.7833 57.6392 | 0.551515 0.437131 | -184.324 278.825
-17.4196 57.297 | 0.108615 -0.140029 | 214.032 465.775
-17.0821 56.9294 | -0.92811 -1.2542 | -529.336 -658.373
-16.7728 56.5375 | -0.941776 -1.57804 | -1167.41 -1885.57
-16.4908 56.1246 | -0.484834 -1.43279 | -239.027 -1598.51
-16.2274 55.6982 | -0.375364 -1.26177 | 261.412 -579.994
-15.9698 55.2675 | -0.0751347 -0.871082 | -2.83261 41.867
-15.7045 54.8415 | 0.594632 -0.140578 | 810.821 543.733
-15.4184 54.4294 | 0.535912 0.186755 | 2343.69 1351.12
-15.1021 54.0399 | -0.344321 -0.254206 | 1355.82 1321.45
-14.7558 53.6768 | -0.971123 -0.945127 | -1163.65 169.277
-14.3854 53.3391 | -1.06525 -1.68663 | -1824.33 -986.904
-13.994 53.027 | -0.662363 -2.05194 | -552.295 -881.682
-13.5795 52.7463 | 0.23634 -1.45303 | 1000.53 722.086
-13.1394 52.507 | 1.07312 -0.304119 | 1376.62 1076.62
-12.6756 52.316 | 1.55563 0.717369 | 681.252 -965.049
-12.1935 52.1742 | 1.73873 1.31272 | 639.031 -883.251
-11.6982 52.0854 | 1.6444 1.44022 | 405.605 41.0681
-11.1958 52.0566 | 1.40917 1.00948 | -497.577 -615.492
-10.695 52.0946 | 1.15259 0.104865 | -1339.28 1361.07
-10.2073 52.2085 | 0.943042 -0.882173 | -1529.67 1452.87
-9.74588 52.4001 | 0.842006 -1.57544 | -1309.93 391.854
-9.32132 52.6619 | 0.483943 -1.59425 | -1109.42 -304.97
-8.93979 52.9823 | -0.122386 -1.32551 | 340.983 -1476.09
-8.60225 53.348 | -0.43951 -1.20687 | -119.137 -635.769
-8.3097 53.7499 | -0.365875 -1.27066 | -764.416 -1260.16
-8.06151 54.1792 | -0.214112 -1.39156 | -314.365 -1908.75
-7.85392 54.6281 | 0.04018 -1.53967 | 371.754 -659.438
-7.68189 55.0911 | 0.728442 -1.73359 | 453.176 -140.524
-7.54016 55.5642 | 1.72309 -2.01873 | -249.321 -692.455
-7.42339 56.0435 | 2.14181 -2.24314 | 141.331 -733.159
-7.3241 56.5263 | 1.7788 -2.18695 | -20.3418 271.469
-7.23463 57.0114 | 0.864072 -1.88637 | -480.353 1264.72
-7.14636 57.4977 | 0.0707193 -1.62472 | -117.139 1475.62
-7.04797 57.9833 | 0.233486 -1.42974 | 536.478 1036.27
-6.92738 58.4649 | 0.945782 -1.04997 | 872.149 386.246
-6.77496 58.9381 | 1.82558 -0.549086 | 1361.75 7.82601
-6.58544 59.3982 | 2.59201 -0.188086 | 720.053 610.545
-6.3597 59.8429 | 2.90638 0.136985 | 379.866 1256.08
-6.10098 60.2707 | 2.42803 0.821563 | 516.398 1374.79
-5.81215 60.6807 | 1.848 1.43885 | 188.585 1490.64
-5.49539 61.071 | 1.27107 1.88991 | -84.5901 1109.67
-5.15091 61.4381 | 0.520378 2.58749 | -558.371 635.705
-4.77725 61.7752 | 0.370368 2.93947 | -693.905 205.022
-4.37178 62.0721 | 0.765003 2.76726 | 208.508 -1136.27
-3.9327 62.3146 | 1.38239 2.28654 | 378.341 -1199.98
-3.46369 62.4906 | 2.09172 1.49569 | 606.92 -1438.46
-2.97327 62.5924 | 2.66286 0.439094 | 442.532 -1456.44
-2.47285 62.6187 | 3.01418 -0.712259 | -239.829 235.564
-1.97357 62.5759 | 3.33422 -1.34783 | -639.378 -306.979
-1.48415 62.47 | 3.8106 -1.05842 | -770.558 71.4612
-1.0106 62.3088 | 4.57374 0.3449 | -968.763 -66.9116
-0.556293 62.1011 | 5.46437 1.98809 | -932.677 595.404
-0.121582 61.8569 | 5.83219 2.39084 | -1375.59 528.734
0.295292 61.5854 | 5.63817 1.67608 | -1601.48 -95.6085
0.699065 61.2963 | 5.09814 0.522421 | -787.72 -311.056
1.09895 61.0019 | 4.23691 -0.854176 | 83.2492 -1228.63
1.50311 60.7129 | 3.89098 -1.46384 | 508.691 -1562.7
1.91063 60.4269 | 4.34422 -1.28126 | -107.543 -1480.78
2.3217 60.1447 | 5.28218 -0.638685 | 158.488 -678.789
2.73917 59.8713 | 6.33698 0.331332 | 1090.56 169.156


-6.48156 25.3753 | 3.58077 -2.06247 | 2503.76 -583.959
-5.97878 25.3608 | 3.63043 -1.03945 | 2435.71 751.786
-5.47451 25.385 | 3.72018 0.594722 | 1499.46 1529.28
-4.9719 25.4467 | 3.5135 3.03045 | 453.487 989.408
-4.47354 25.5401 | 3.34293 3.83876 | 73.5847 -899.436
-3.98033 25.6569 | 3.33709 3.7079 | -1118.48 -2178.59
-3.49357 25.7931 | 3.51833 3.16066 | -2102.27 122.124
-3.01565 25.9523 | 3.80627 2.2159 | -629.518 649.264
-2.5473 26.1361 | 4.01105 1.46579 | 806.743 -1118.69
-2.08895 26.3433 | 4.16282 0.670067 | -788.322 651.345
-1.64449 26.5773 | 3.72664 0.39049 | -1926.24 411.972
-1.21703 26.8382 | 2.68947 0.587387 | -2729.91 707.49
-0.806645 27.1221 | 1.48854 1.47887 | -3017.06 90.3049
-0.407879 27.4187 | 0.972311 2.5244 | -1051.87 -2197.18
-0.00939284 27.7128 | 1.04602 3.52661 | 348.545 -452.221
0.398304 27.9935 | 1.7136 3.4685 | 1173.24 -593.689
0.821382 28.2514 | 2.59852 2.50475 | 1404.36 -581.757
1.26193 28.4804 | 3.37648 1.35731 | 2046.76 658.33
1.71943 28.6783 | 4.26582 -0.00487165 | 2099.1 -574.46
2.19148 28.8435 | 4.72892 -0.117987 | 398.41 434.217
2.67326 28.9801 | 4.76477 0.243816 | -638.33 1388.09
3.16119 29.0922 | 4.40941 0.862265 | -822.427 -11.0344
3.65364 29.1784 | 3.87629 2.14495 | -1018.02 -446.438
4.14919 29.2374 | 3.47332 1.84518 | -273.236 553.78
4.64693 29.2701 | 2.96731 -1.30052 | 431.241 702.529
5.14605 29.2756 | 2.31774 -2.5339 | 364.457 -935.966
5.64501 29.2514 | 2.34838 -0.834047 | 568.332 192.284
6.14244 29.1993 | 2.81586 0.644598 | 1532.6 2132.46
6.63733 29.1207 | 2.726 1.38514 | 720.263 339.994
7.12607 29.0088 | 1.85459 0.659247 | -936.161 -452.054
7.60249 28.8558 | 0.786161 0.0666501 | -2005.97 -590.702
8.06003 28.6572 | 0.341519 0.713177 | -1700.02 -1387.58
8.49451 28.4142 | 0.425325 1.26369 | -201.429 395.362
8.9067 28.1358 | 0.855639 1.85321 | -356.337 1432.96
9.29847 27.8309 | 1.36918 2.08969 | -860.573 454.599
9.67174 27.505 | 1.26588 1.24491 | -593.237 1405.59
10.0303 27.1647 | 1.43669 1.09932 | -1050.22 517.232
10.3778 26.8143 | 1.79044 1.71 | 917.207 -111.962
10.7207 26.4588 | 1.70551 1.88086 | 1636.58 640.226
11.0634 26.1022 | 1.58071 1.561 | -1575.1 -1726.57
11.4051 25.7445 | 1.29002 1.40392 | 42.2451 -480.24
11.7523 25.3916 | 0.406858 0.932288 | 1345.67 1274.1
12.1111 25.0505 | 0.188506 0.502586 | -767.432 -139.971
12.4814 24.7225 | 1.09095 1.29457 | -1083.59 304.595
12.864 24.41 | 1.98286 2.13755 | -761.914 -2139.96
13.2612 24.115 | 2.03979 1.98761 | 2834.73 -338.956
13.6785 23.8457 | 1.36464 2.15303 | 1435.44 -469.007
14.1154 23.6065 | 0.47495 2.72042 | -1024.58 -2266.94
14.5685 23.3996 | -0.122753 3.04187 | -162.832 1468.89
15.0382 23.2351 | -0.52434 2.30249 | 239.678 1229.43
15.5216 23.1168 | -0.784515 0.865802 | 1088.84 -832.42
16.0145 23.0418 | -1.03865 -0.582374 | 697.706 -600.82
16.5126 23.0084 | -1.06583 -1.85602 | -655.501 -1462.92
17.011 23.0152 | -0.977086 -3.46018 | -2496.21 1082.56
17.505 23.0658 | -0.702679 -4.41551 | -1632.86 2303.35
17.9922 23.1572 | -0.187486 -3.90679 | 2369.18 -960.395
18.4755 23.275 | 0.282977 -3.26101 | 2452.97 -592.046
18.9564 23.4095 | 0.443909 -1.1373 | 761.845 -253.115
19.4348 23.5549 | 0.964853 -0.385468 | -366.235 -680.014
19.911 23.7066 | 1.47099 -1.72363 | -52.9971 -1252.72
20.3856 23.8622 | 1.33326 -1.53728 | 437.54 605.556
20.8584 24.0239 | 1.28024 -0.732648 | -1190.72 1096.8
21.3284 24.1915 | 1.57691 -0.606985 | -1364.76 -1131.86
21.7967 24.3596 | 1.95223 -0.57989 | -1037.78 -969.993
22.2647 24.5253 | 2.34404 -0.635585 | 109.635 117.244
22.7338 24.6886 | 2.02525 0.851229 | 2033.86 1572.06
23.2059 24.8491 | 1.36409 1.8924 | 1911.4 464.361
23.6819 25.0032 | 1.03556 1.53874 | 866.529 -1186.08
24.1615 25.1478 | 1.01219 1.6899 | -780.16 1518.89
24.6428 25.2856 | 1.22285 1.91437 | -1298.04 1618.33
25.1262 25.4134 | 1.60274 1.71411 | 101.229 -343.103
25.6143 25.5212 | 1.8259 1.51754 | -1105.27 1721.72
26.1069 25.6004 | 1.93198 0.979891 | -1192.09 91.5532
26.6035 25.6355 | 2.09976 0.356503 | 513.975 -3669.08
27.1007 25.6112 | 2.09788 0.682308 | 63.2132 -4867.31
27.5923 25.5289 | 1.91144 1.06654 | -418.438 1519.34
28.0763 25.4109 | 1.50319 -0.0757772 | -777.63 3957.92
28.5539 25.2742 | 1.22245 -1.34305 | -231.069 799.786
29.0263 25.1218 | 1.18007 -1.56471 | 660.79 90.113
29.4939 24.9549 | 0.882846 -1.18907 | -1332.51 196.588
29.9555 24.7747 | 0.188048 -0.825019 | -1049.98 -166.811
30.4121 24.5834 | -0.556268 -1.36143 | 1353.18 -764.294
30.8667 24.3843 | -0.342474 -1.56718 | 1715.18 -931.523
31.3215 24.1813 | -0.0488692 -2.3435 | 1009.94 -1922.93
31.7782 23.9783 | -0.132605 -3.04774 | 1877.71 -71.7389
32.2403 23.7831 | -0.0967688 -2.51313 | 3423.78 1371.4
32.7096 23.5995 | 0.351563 -0.937386 | 589.262 -1973.24
33.1822 23.4214 | 0.669737 -0.14391 | -1890.67 22.0776
33.6551 23.2478 | 0.234581 -1.05777 | -1843.37 1652.03
34.127 23.0783 | -0.215446 -1.76156 | -3918.95 -1579.06
34.5957 22.9083 | 0.149037 -1.6535 | -4006.32 -3307.96
35.0638 22.7432 | 1.25691 -1.04885 | 698.601 -246.823
35.5405 22.6047 | 2.27499 -1.41819 | 3144.56 2763.59
36.0303 22.5147 | 3.29979 -2.40884 | 1890.02 1360.99
36.5287 22.4816 | 4.32474 -2.74229 | 220.617 -18.8895
37.0282 22.5063 | 4.90778 -2.61205 | 428.299 1516.78
37.5224 22.5884 | 4.89329 -2.87912 | 866.568 437.854
38.0064 22.7212 | 4.27439 -2.1216 | -176.836 -1103.44
38.4767 22.8964 | 3.45569 -0.489827 | -775.575 92.389
38.9303 23.1101 | 3.59928 -1.26315 | -717.432 -1616.35


-10.4231 32.6002 | -2.64257 -1.24497 | -979.655 -1959.38
-9.9755 32.3771 | -2.24109 0.654766 | 1146.06 372.409
-9.52896 32.1503 | -1.64623 2.74501 | 1900.36 1939.79
-9.07898 31.9287 | -0.936731 4.92372 | 802.503 473.658
-8.62582 31.712 | -0.398269 6.16014 | 555.208 -1264.85
-8.17056 31.4972 | -0.35839 5.9081 | 1179.42 -1376.3
-7.71263 31.2846 | -0.697365 4.92487 | 956.497 -1012.28
-7.25085 31.0775 | -1.02967 4.18756 | 689.847 -190.913
-6.78344 30.8814 | -1.36871 4.04859 | 978.334 685.21
-6.30882 30.7018 | -2.07648 3.02598 | 49.3352 123.118
-5.82723 30.5415 | -2.86175 0.647929 | -145.041 429.864
-5.33885 30.4034 | -2.86866 -0.947971 | 814.572 -284.273
-4.84351 30.2899 | -2.37813 -1.76087 | 656.328 -334.367
-4.34185 30.2049 | -1.73368 -0.875223 | 457.345 870.362
-3.83516 30.1545 | -1.25622 0.131349 | 770.321 770.388
-3.32564 30.1432 | -1.01232 -0.475714 | -248.708 813.146
-2.81727 30.1742 | -1.04946 -1.37949 | -1511.91 1501.52
-2.31486 30.2497 | -1.10203 -2.25533 | -2007.98 104.843
-1.82249 30.3672 | -1.06915 -2.73055 | -2307.75 -189.069
-1.34342 30.5241 | -1.22562 -2.34648 | -2082.41 305.536
-0.879644 30.7169 | -1.76461 -0.96789 | -2003.34 231.593
-0.431077 30.9391 | -2.25235 0.127538 | -1304.28 -1050.98
0.00548868 31.1807 | -1.76909 -0.485425 | -1131.8 -1551.82
0.434007 31.4327 | -0.59241 -2.20055 | -284.994 -3226.34
0.857853 31.6891 | 0.532732 -3.65132 | -767.325 -1809.15
1.27564 31.9523 | 1.53395 -4.08365 | -1738.28 -58.7221
1.68366 32.2281 | 1.91618 -3.18273 | -657.392 349.888
2.08114 32.5183 | 1.16176 -1.3708 | -189.302 2533.64
2.46991 32.8221 | 0.2458 -0.337299 | 852.47 1868.1
2.85732 33.1306 | -0.201571 -0.361101 | 1861.14 2246.8
3.25351 33.4319 | -0.358442 -0.698343 | 2852.35 2208.33
3.6687 33.7115 | -0.325854 -1.00962 | 2993.55 -533.206
4.10972 33.9521 | -0.404485 -0.852213 | 2118.85 -2399.87
4.57624 34.141 | -0.521281 -0.398239 | 779.154 -1066.52
5.06202 34.2759 | -0.255266 -0.782695 | 696.706 -412.485
5.56023 34.3581 | 0.0675521 -1.76082 | -170.78 318.722
6.06413 34.3903 | -0.0316884 -2.03182 | -1858.19 1315.96
6.56721 34.3727 | -0.421192 -1.5682 | -2150.08 -752.532
7.06342 34.2997 | -0.828073 -1.48935 | -1466.43 -2387.77
7.54693 34.1694 | -1.00685 -0.94574 | 65.6467 -439.963
8.0149 33.9902 | -1.14677 -0.409541 | 188.417 72.8872
8.46651 33.7725 | -1.30208 -0.07908 | -657.599 362.802
8.90248 33.5257 | -1.21116 0.436684 | -64.6867 144.679
9.32617 33.2586 | -1.33896 0.584252 | 1014.95 238.041
9.7422 32.979 | -1.84175 0.467756 | 917.207 1163.07
10.1537 32.6928 | -2.50949 0.309198 | -1124.7 -350.128
10.5607 32.4013 | -2.97589 0.381422 | -946.309 135.971
10.9662 32.109 | -3.22521 0.891051 | 427.857 470.605
11.3753 31.8217 | -3.51191 1.4801 | 1414.24 691.024
11.7914 31.5436 | -3.75436 1.31362 | 1774.98 1184.61
12.2149 31.2749 | -3.91627 0.390776 | 43.6857 -940.141
12.6415 31.0101 | -4.01546 -0.170009 | -1145.46 -611.724
13.0685 30.7469 | -4.06473 -0.320637 | -518.412 1614.7
13.496 30.4865 | -4.09055 -0.483952 | -423.969 865.024
13.9228 30.2263 | -4.30102 -0.930313 | -391.174 -46.0351
14.3465 29.9618 | -4.85881 -1.89758 | 143.572 -463.628
14.7653 29.6893 | -5.08551 -2.42324 | 310.067 -813.214
15.1777 29.4064 | -4.43035 -1.68573 | -396.8 -1505.89
15.5828 29.1124 | -3.84213 -0.932438 | -1006.81 -1724.34
15.9828 28.8112 | -3.16055 -0.158085 | -261.035 829.648
16.3844 28.513 | -2.25097 0.555299 | -115.142 2013.49
16.7927 28.2259 | -1.33585 1.33752 | -924.471 304.34
17.2093 27.9522 | -0.57926 2.50078 | -308.58 -1128.12
17.6365 27.6946 | -0.462305 3.40082 | 1715.8 -1568
18.0783 27.4589 | -0.446674 4.09461 | 2015.85 -1410.13
18.5374 27.2539 | -0.463326 4.1055 | 782.364 -687.65
19.0137 27.0908 | -0.866564 3.38433 | 787.07 1708.77
19.5057 26.9829 | -1.3811 2.12122 | 916.707 2814.44
20.0076 26.9375 | -1.61276 0.862174 | 26.8326 1033.91
20.5115 26.9509 | -1.82519 -0.186671 | -861.007 787.383
21.0111 27.0158 | -1.98598 -1.34432 | -431.527 1382.3
21.5036 27.1223 | -1.97425 -2.33195 | 690.657 243.817
21.9901 27.2562 | -1.93514 -3.22092 | 612.593 -246.2
22.4731 27.4035 | -2.15376 -4.03885 | 758.395 -2191.2
22.9554 27.553 | -2.75966 -4.09454 | -90.7143 -832.863
23.4372 27.7029 | -3.3224 -3.56777 | -1596.39 -949.186
23.9167 27.8541 | -3.91618 -2.45407 | -3006.6 -1159.75
24.3922 28.0093 | -4.46656 -1.40467 | -2150.25 595.499
24.8634 28.1723 | -4.76717 -1.16298 | 416.995 1892.11
25.3328 28.3427 | -4.97802 -1.40139 | 1898.13 973.07
25.8038 28.5131 | -4.90771 -1.92156 | 1219.65 -1351.61
26.2787 28.6747 | -4.86625 -1.44959 | -724.291 -907.003
26.7566 28.8245 | -4.86047 -0.341221 | -808.969 -821.71
27.2371 28.9627 | -4.8172 0.638408 | -539.59 -270.659
27.7194 29.0919 | -4.82181 1.63693 | -726.104 79.3304
28.2026 29.2153 | -4.60469 1.93395 | -221.095 1492.26
28.6866 29.3358 | -3.96992 0.369771 | 418.428 1971.45
29.1726 29.4508 | -3.70201 -0.493732 | -285.419 712.696
29.6619 29.5507 | -3.70269 -0.254047 | -354.932 -717.197
30.1557 29.6235 | -3.33703 -1.10797 | 833.774 -1101.7
30.654 29.6603 | -2.7731 -1.83941 | 1340.67 -291.589
31.1546 29.6576 | -2.24229 -2.30588 | -116.466 859.356
31.653 29.6141 | -1.86959 -2.51019 | -1946.9 390.904
32.1437 29.5259 | -1.5894 -2.17702 | -1801.31 219.195
32.6216 29.3898 | -1.41112 -1.49723 | -226.491 177.823
33.0824 29.2053 | -0.874904 0.199788 | 704.773 -299.117
33.522 28.9735 | -0.0979347 1.9029 | 177.739 -993.68
33.9363 28.6981 | 0.664376 3.15262 | -273.413 -850.091
34.325 28.3866 | 1.42379 3.94024 | 251.599 -711.998
34.6922 28.049 | 1.97893 4.19806 | 2333.86 971.502


-69.847 33.8472 | -3.48316 3.09817 | -807.05 -948.991
-69.3637 33.7215 | -3.08465 4.06077 | -28.7089 408.496
-68.8718 33.6362 | -2.99407 4.67075 | -536.641 -241.898
-68.3749 33.5953 | -2.96566 4.50766 | -580.197 901.373
-67.8767 33.6023 | -2.53149 3.93885 | 289.032 1284.05
-67.3812 33.656 | -1.98652 2.56535 | -2.51792 -183.361
-66.8912 33.7485 | -1.6264 0.917918 | -146.197 1105.79
-66.4077 33.8717 | -1.82548 0.989282 | 1294.58 28.211
-65.9282 34.0129 | -2.2071 1.28171 | 1661.15 -2331.05
-65.4497 34.1599 | -2.12634 1.21469 | -373.715 -550.13
-64.9728 34.3105 | -1.54213 0.941092 | -1780.4 -300.684
-64.4982 34.4636 | -0.915972 0.151522 | -1469.85 -887.79
-64.0254 34.6171 | -0.85138 -0.127055 | -1386.57 1029.38
-63.5535 34.7703 | -0.882801 -0.547572 | -786.506 1189.43
-63.0798 34.917 | -0.918901 -0.369784 | 1416.59 -540.367
-62.6002 35.046 | -0.666586 -0.668834 | 2000.81 -1385.02
-62.1128 35.1496 | -0.190604 -1.52935 | 1783.6 -118.52
-61.6187 35.2274 | 0.161919 -1.38431 | 1786.75 -156.019
-61.1197 35.2809 | 0.231064 -1.09628 | 885.586 -1320.59
-60.6178 35.3131 | 0.212426 -1.90395 | 413.032 2221.67
-60.1148 35.3325 | 0.251744 -2.6702 | -17.9922 1724.15
-59.6113 35.3388 | 0.261091 -2.38955 | -661.75 -1625.14
-59.1085 35.3249 | 0.284963 -2.51017 | -296.996 -1162.93
-58.607 35.2902 | 0.196835 -3.04389 | -169.858 654.65
-58.1072 35.2387 | 0.0163305 -3.52606 | -215.988 -1035.49
-57.6092 35.1721 | -0.162837 -3.779 | 552.305 -877.278
-57.1122 35.0961 | -0.376021 -4.00848 | 1409.24 1630.27
-56.6143 35.0203 | -0.726449 -3.831 | 876.999 847.918
-56.1155 34.9472 | -1.3026 -3.33241 | 29.1025 2553.99
-55.6162 34.8767 | -1.62848 -2.74544 | -307.727 480.319
-55.1182 34.799 | -1.38419 -1.19366 | -452.042 -1039.88
-54.6236 34.7031 | -1.02054 0.267631 | -1135.54 -837.28
-54.1352 34.5829 | -0.778451 1.27498 | -1694.73 -1187.36
-53.6554 34.4361 | -0.50321 2.21827 | -977.268 8.47697
-53.1838 34.2665 | -0.0251066 2.35257 | 1511.57 -404.707
-52.7178 34.0785 | 0.241031 1.43532 | 2079.69 -918.101
-52.256 33.8762 | -0.0911834 0.239792 | 217.696 895.148
-51.7983 33.6646 | -0.595937 -0.839656 | -391.221 864.621
-51.3449 33.4448 | -0.265197 -0.44302 | -38.7426 -428.091
-50.8963 33.2153 | 0.835412 0.821744 | -276.737 -1715.38
-50.4524 32.9758 | 1.82374 1.67975 | 441.199 -805.92
-50.0102 32.7317 | 1.95452 1.60376 | 1410.65 887.861
-49.5659 32.4898 | 2.00548 1.75484 | 178.676 -879.793
-49.1188 32.2523 | 2.68737 3.41644 | -519.449 854.013
-48.6678 32.0241 | 3.15633 4.77839 | -1161.49 942.755
-48.212 31.8083 | 2.83269 4.39554 | -445.537 945.53
-47.7506 31.6067 | 2.35204 4.01184 | -542.374 212.982
-47.2842 31.4188 | 1.84153 3.76824 | -639.015 -1174.43
-46.813 31.2441 | 1.28922 3.78665 | -479.12 632.576
-46.3363 31.0869 | 0.941063 3.78312 | -557.276 1203.92
-45.8541 30.9502 | 1.05278 3.47057 | 423.646 850.553
-45.367 30.8324 | 1.1896 3.00358 | -628.828 -1079.22
-44.8772 30.7281 | 1.14604 2.6483 | -1001.45 -732.295
-44.3858 30.6361 | 0.796445 1.69125 | -565.067 334.251
-43.8925 30.5581 | 0.47679 1.1256 | -331.363 7.11863
-43.3973 30.4944 | 0.480392 1.21557 | 660.405 -333.085
-42.9001 30.4447 | 0.512741 1.19477 | 337.519 -2.66043
-42.4013 30.4094 | 0.511465 1.58075 | -114.138 -1206.28
-41.9016 30.3881 | 0.451883 3.02611 | 241.573 -24.394
-41.4013 30.3848 | 0.446822 4.83321 | -56.9826 1994.59
-40.9014 30.4032 | 0.671679 5.75336 | -237.869 925.988
-40.4026 30.4385 | 0.883187 4.94788 | -832.038 -1583.45
-39.9052 30.482 | 1.04491 4.74784 | -193.648 -1607.45
-39.4085 30.5308 | 1.25231 5.90956 | 895.362 580.209
-38.9121 30.5879 | 1.24987 6.74767 | -104.924 671.435
-38.4169 30.6543 | 0.884919 7.26865 | -245.161 -387.582
-37.923 30.7282 | 0.514837 7.09042 | 7.0659 443.071
-37.4303 30.8091 | 0.540811 5.90513 | -733.899 548.841
-36.939 30.895 | 0.682969 4.16807 | -683.243 967.089
-36.4482 30.9814 | 0.552904 2.50794 | -592.813 162.331
-35.9566 31.0596 | 0.625482 0.953766 | -190.59 -1010.29
-35.463 31.1205 | 0.889837 0.278031 | -266.722 365.919
-34.9675 31.1594 | 1.03894 0.286536 | -1456.07 301.083
-34.4721 31.1708 | 0.84754 0.789984 | -2155.4 913.297
-33.979 31.1493 | 0.269866 1.4877 | -1551.08 -362.782
-33.4906 31.0881 | -0.417024 1.51466 | -4.9646 -674.918
-33.0093 30.9851 | -1.01061 1.15737 | 1009.34 1500.18
-32.5372 30.8444 | -1.22714 1.10595 | 272.191 975.826
-32.0778 30.667 | -1.05246 0.950649 | -492.214 -220.216
-31.6345 30.4526 | -1.02893 0.424454 | -289.656 -440.831
-31.2085 30.2055 | -1.40395 -0.155009 | 1159.48 744.609
-30.7972 29.9336 | -1.69302 -0.21539 | 980.256 -632.826
-30.3982 29.642 | -2.01367 -0.691826 | 1894.07 224.714
-30.0079 29.3367 | -2.22541 -1.09515 | 2148.71 238.515
-29.625 29.0202 | -1.43016 0.0983708 | -213.739 -515.109
-29.2521 28.6916 | -0.715312 1.00359 | -1265.07 -421.082
-28.8894 28.3519 | -0.180751 1.40833 | 642.405 -821.412
-28.5324 28.0051 | 0.192033 1.49883 | 2155.38 -765.455
-28.1755 27.6554 | -0.283201 0.450985 | 373.67 -1786.88
-27.8168 27.3057 | -0.546623 -0.649333 | 1172 552.173
-27.4515 26.9621 | -0.417934 -1.3164 | 1108.99 1066.93
-27.0779 26.6271 | -0.128496 -1.34263 | -998.98 -1156.25
-26.6983 26.2988 | -0.570766 -1.65981 | -351.001 -487.423
-26.3108 25.9798 | -1.26563 -2.06165 | 443.164 -167.22
-25.912 25.6746 | -1.73019 -2.2809 | -644.431 -513.609
-25.4999 25.388 | -1.953 -2.70737 | 402.867 1989.83
-25.0712 25.1281 | -1.47553 -2.22876 | -21.2982 968.847
-24.6271 24.8966 | -0.920971 -1.17445 | -1664.27 -764.141
-24.171 24.6921 | -0.353711 -0.0960243 | -718.82 351.706
-23.7033 24.5179 | 0.27473 1.17033 | 918.609 -433.603


2.78558 49.3111 | -3.9595 -2.26725 | 25.7076 541.328
3.24547 49.1155 | -4.00352 -2.04242 | -748.532 -857.621
3.7178 48.953 | -3.87459 -2.0889 | 346.363 443.559
4.20112 48.8264 | -3.60004 -2.06149 | 181.276 -778.324
4.69273 48.7356 | -3.18179 -1.26067 | 162.994 -432.401
5.19012 48.6828 | -2.99611 -0.107047 | 781.332 1118.26
5.69089 48.671 | -3.03795 0.28848 | 1551.91 1704.41
6.19252 48.6978 | -2.7856 -0.623627 | 1468.23 453.915
6.69306 48.7542 | -2.35786 -2.37185 | 247.537 -678.534
7.19128 48.8297 | -2.23138 -3.07201 | -755.663 -821.227
7.68682 48.917 | -2.16922 -3.78336 | -1133.5 -1320.02
8.17983 49.0116 | -2.05677 -4.88889 | -998.519 308.035
8.67053 49.1132 | -2.30704 -4.59166 | -380.471 -337.043
9.1596 49.2195 | -2.7236 -4.10475 | -940.817 -325.116
9.64697 49.329 | -2.84874 -4.28716 | -1510.49 727.295
10.1326 49.4407 | -2.75489 -4.12988 | -1349.07 -509.105
10.6175 49.5494 | -2.74871 -3.4685 | -1159.2 430.238
11.1029 49.6511 | -2.62748 -3.28194 | -235.122 -945.252
11.5905 49.7394 | -2.38604 -2.74094 | 441.075 -2236.76
12.0808 49.8119 | -2.10489 -1.52941 | 1185.12 -29.6658
12.5731 49.8763 | -1.76472 -1.08615 | 964.814 1689.28
13.0661 49.9413 | -1.94171 -0.132536 | -712.653 3212.05
