50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
23.9231 88.8569 | 2.47649 -3.85735 | 12128.7 17020.8
24.3792 89.0579 | 0.95921 -2.02762 | 2914.65 -7557.44
24.8218 89.2892 | 0.771923 1.11368 | -4951.15 -5203.91
25.2442 89.5486 | 4.41066 -1.37055 | 3871.38 9884.95
25.6469 89.8462 | 1.92773 0.745673 | 2151.35 -9812.39
26.0323 90.1626 | 2.74117 1.86486 | -4080.81 6146.52
26.3884 90.5121 | 6.09843 -2.41035 | 2187.15 -1242.44


-49.3065 38.169 | -3.83418 4.65301 | -782.58 -2979.13
-49.0554 38.5978 | -1.92885 3.31847 | -1344.01 -3104.13
-48.8145 39.032 | -7.10896 3.31731 | 5628.64 17462.3
-48.5781 39.4814 | -2.53011 2.22941 | 4210.75 -11295.9
-48.3415 39.926 | 1.18235 1.47392 | -6914.37 -2704.25
-48.1245 40.3763 | 3.33722 0.859527 | -2776.68 12273.7
-47.9261 40.8407 | 2.48263 1.37735 | -1786.7 -9452.67
-47.7262 41.2982 | -0.285503 0.645788 | 4011.07 -4466.12
-47.5073 41.7431 | -0.432111 -1.42868 | -6451.72 -5077.72
-47.2752 42.1755 | -2.24176 1.00931 | -395.171 3974.81
-47.0197 42.598 | 0.181391 0.424246 | 14168.8 8169.66
-46.7255 43.0065 | -0.0316968 -0.966022 | -10226.2 -1478.74
-46.4134 43.3976 | -3.39806 0.816774 | 2331.92 1397.06
-46.0716 43.7645 | -1.51927 1.53777 | 3845.18 -2313.42
-45.6961 44.0966 | 1.65342 -0.868793 | -6958.39 -7466.72
-45.2997 44.3927 | -0.445652 -2.15545 | -3923.64 6758.87
-44.8872 44.6672 | -2.06113 -1.83011 | 10700.9 3190.68
-44.4461 44.9094 | -1.40726 0.2976 | 2952.91 5682.84
-43.9816 45.1122 | -0.241747 0.483236 | -4491.58 -9611.2
-43.4994 45.2514 | -1.13313 0.947621 | -295.624 -7226.86
-43.0057 45.3338 | -1.74107 1.50719 | 783.091 9756.88
-42.5082 45.3946 | -1.12599 0.507468 | -6210.63 499.937
-42.0127 45.4313 | -1.74707 2.75045 | 297.749 -1979.14
-41.5173 45.4387 | -0.586723 3.34942 | -7273.31 -2967.55
-41.0272 45.4202 | -1.19317 1.906 | 102.56 6723.4
-40.5377 45.3935 | -1.5985 3.6082 | 7318.25 -341.528
-40.0447 45.3496 | 0.091908 4.76099 | -3382.15 -8282.8
-39.5545 45.2811 | -2.48134 0.0990338 | 9022.42 5773.39
-39.0593 45.2148 | -1.25583 1.7681 | -7140.7 5565.31
-38.5689 45.1518 | -0.302173 5.62724 | -5823.76 -3081.88
-38.0847 45.0736 | -0.919359 -1.17837 | 4445.53 -9483.28
-37.5997 44.977 | 0.696601 -0.756987 | 3460.86 2230.94
-37.1084 44.895 | 2.77396 2.44375 | 7975.09 8599.53
-36.6076 44.849 | -0.215717 0.0914225 | -2752.35 -831.53
-36.1071 44.823 | -0.432085 -2.27701 | -8166.19 -7516.95
-35.6111 44.8043 | -0.355772 -0.179743 | 6630.65 -3158.88
-35.1109 44.811 | 0.687288 0.345148 | 3013.92 6662.62
-34.6124 44.8729 | 0.763756 3.27733 | -5448.73 10023.2
-34.127 44.9931 | -2.16997 1.24836 | -3664.24 -11199.6
-33.6512 45.1325 | -2.97693 -0.998164 | 3586.93 -5157.98
-33.1802 45.2921 | 0.0520541 -1.04682 | 5519.96 7444.93
-32.7202 45.4942 | 0.961422 1.58817 | -3378.64 7818.55
-32.2805 45.7376 | 1.02047 0.5453 | -4493.21 -13400.5
-31.855 45.9898 | 1.53711 1.78102 | -3170.7 -7022.98
-31.4449 46.2561 | -0.235344 2.52895 | -3689.13 8303.61
-31.0583 46.5563 | 1.39998 2.82593 | 326.578 712.953
-30.6851 46.8744 | 0.652882 3.14115 | 7239.83 -3475.67
-30.31 47.1943 | 0.825568 0.51779 | -1215.59 3464.23
-29.9382 47.52 | 0.353432 1.73684 | 2611.72 -4213.96
-29.5657 47.8449 | 1.56459 0.534619 | -1611.84 2728
-29.1989 48.1782 | 1.98252 0.798762 | 5221.89 4636.99
-28.8337 48.5214 | 0.283755 1.84657 | 698.672 4223.2
-28.4704 48.8723 | -0.170577 0.51819 | 4317.83 2576.64
-28.1005 49.2226 | -0.894094 0.117283 | 2986.36 310.671
-27.72 49.5651 | -3.39597 0.344583 | 6539.56 -3285.89
-27.3288 49.8977 | -0.904825 -1.87586 | -15406.3 8909.93
-26.9472 50.2343 | 1.81028 -1.70813 | 3109.11 -14993.8
-26.5498 50.5414 | 0.72909 -0.22023 | -5826.54 -3160.16
-26.1433 50.8276 | 3.0834 -1.32747 | -2767.17 8254
-25.7277 51.1025 | 3.06515 -2.56662 | 8531.47 -4709.19
-25.2893 51.3445 | -2.3093 0.418412 | -8458.05 -1569.1
-24.8413 51.5568 | -0.746733 2.0972 | 827.229 -2232.47
-24.3815 51.7404 | 1.73321 3.10404 | 1629.22 3205.25
-23.9129 51.9063 | 2.03509 -0.06049 | 568.788 3874.98
-23.4373 52.0564 | 4.26207 -3.82701 | 973.303 -1311.18
-22.9534 52.1799 | 3.76583 -1.25802 | 1417.5 -1737.59
-22.4622 52.2727 | 1.03979 1.75704 | -4705.51 -1218.85
-21.969 52.339 | -0.0126406 -1.34643 | 8084.03 13078.1
-21.468 52.3872 | -1.59157 0.183564 | 14.4153 -9301.68
-20.966 52.3763 | -1.89795 -0.302312 | -12527 -8153.17
-20.4769 52.3027 | 1.06958 -3.53159 | 3618.37 11981.7
-19.9923 52.1996 | 1.12864 -2.5009 | 9372.82 -3269.46
-19.5131 52.0526 | 0.879223 -1.96807 | -9306.8 -7383.24
-19.0559 51.8564 | 2.17425 -0.295373 | -2877.79 6142.67
-18.6115 51.6407 | 0.475014 1.73566 | 5316.05 4932.07
-18.1703 51.4169 | -2.40739 1.82229 | -4144.21 -1876.33
-17.7407 51.1756 | -0.563902 1.63816 | -2443.74 -97.1894
-17.3206 50.9199 | 1.1915 -1.19291 | 4631.23 -3663.54
-16.9007 50.6559 | 3.43011 -0.813424 | 6627.44 4710.86
-16.4755 50.3958 | 5.25483 1.8854 | -9777.69 -9456.48
-16.0576 50.1275 | 1.90007 -0.857607 | 4063.84 6936.97
-15.6267 49.8808 | 0.913783 -2.12034 | 2251.99 -1632.49
-15.1804 49.6581 | 2.74852 1.01277 | 1854.59 -2038.35
-14.7185 49.4633 | 3.49484 2.2468 | 5151.21 5799.14
-14.2397 49.3046 | 2.63035 -0.676609 | 2508.52 -7356.93
-13.7516 49.1632 | -1.18396 -2.29222 | -948.037 -6917.29
-13.2568 49.0452 | -1.869 -1.68105 | -526.615 11566.3
-12.7539 48.9851 | -0.404846 -0.266886 | -3651.94 620.419
-12.2504 48.9756 | -3.42184 0.717558 | -2829.25 -1039.81
-11.7493 49.0085 | -2.48464 2.37095 | 7404.33 -449.804
-11.2475 49.0804 | 0.570528 -2.03372 | 1412.68 137.879
-10.7521 49.1922 | -1.30334 -1.21014 | -6289.45 -1776.88
-10.2733 49.3459 | -1.9885 1.20041 | -4975.02 3596.57
-9.81617 49.5453 | -1.42736 -3.61131 | -6689.24 -9110.82
-9.38027 49.7741 | 0.651969 -4.78541 | 6882.36 4437.7
-8.96016 50.0401 | -0.597522 1.75686 | 3103.09 5432
-8.55996 50.3417 | -0.0416997 -1.02344 | -3717.6 -6842.16
-8.18191 50.6635 | 1.37583 -1.26923 | -459.831 -3174.28
-7.82619 51.0059 | -1.42671 4.10367 | -5769.47 3098.79
-7.4985 51.3731 | -0.877025 2.57514 | 8561.85 3369.03


-70.8754 -61.3761 | -1.47002 3.83743 | -9586.1 -3952.69
-70.391 -61.2975 | -4.49873 1.53435 | 5736.43 331.606
-69.9037 -61.2152 | -0.335527 0.343782 | -5112.06 2997.38
-69.4201 -61.1231 | -0.271123 -1.012 | 5001.03 227.044
-68.9332 -61.0287 | -2.77911 -1.74247 | 4739.28 456.371
-68.4417 -60.9377 | -4.1418 -2.21674 | 1286.46 4630.64
-67.9477 -60.8544 | -4.62722 -1.96002 | -8688.92 -3151.02
-67.4561 -60.8001 | -1.10422 -0.271679 | -2213.96 -2566.55
-66.9637 -60.786 | -2.02461 -0.658088 | 4396.82 1670.7
-66.4681 -60.8118 | -3.4569 -0.812071 | 8830.55 -866.419
-65.9699 -60.8817 | -0.30957 1.37803 | 127.435 -5741.68
-65.4783 -60.9983 | 0.529241 0.235996 | 2345.51 4241.53
-64.9942 -61.1429 | 0.6928 2.1403 | -11559.2 -739.525
-64.5262 -61.3141 | -0.943444 2.82183 | 4657.2 6606.87
-64.0625 -61.4989 | -0.690775 2.0009 | 9285 3166.69
-63.6061 -61.7121 | 1.04971 -2.29954 | -6736.92 -13082.2
-63.1841 -61.9861 | -0.299814 -1.75102 | -12138.2 1882.27
-62.7995 -62.2996 | 2.34456 -1.51919 | 5432.32 8443.01
-62.4258 -62.6234 | 1.12205 -2.16554 | 260.965 -3431.05
-62.0611 -62.9592 | -3.75196 -1.64851 | 4550.67 5756.86
-61.6995 -63.2975 | -1.38939 -1.1947 | -6006.14 -360.88
-61.3552 -63.6499 | 2.17083 1.71404 | 1169.23 -2642.88
-61.0249 -64.0178 | 2.58627 0.882796 | 1050.15 -2675.05
-60.7037 -64.3972 | 1.58143 -1.17585 | 5206.91 -1038.72
-60.3833 -64.7808 | 0.541962 0.551521 | 1284.06 7498.61
-60.0688 -65.1656 | 0.17402 1.57116 | -11939 -10762.6
-59.7774 -65.5701 | -1.00806 1.17902 | 10162 -5172.56
-59.4743 -65.9742 | -0.00726265 0.173651 | 2687.37 8630.75
-59.1499 -66.3581 | -2.47729 -1.48476 | -7514.4 -4404.9
-58.8115 -66.7277 | -3.92525 1.56519 | 8718.65 5778.51
-58.4411 -67.0663 | -2.26077 1.22465 | -5824.75 1558.92
-58.0538 -67.3816 | -1.34756 4.69338 | 2865.09 -5965.8
-57.6492 -67.6811 | -0.723589 4.16193 | 4715.12 -5143.51
-57.2248 -67.959 | 0.955875 2.43542 | -8091.33 10799
-56.786 -68.1966 | 1.48068 2.2669 | -2057.06 3363.63
-56.3344 -68.4014 | 1.88101 1.82184 | -3420.08 -8314.94
-55.8742 -68.59 | -1.47291 0.150191 | 15245.2 -11867.4
-55.3899 -68.7482 | -2.58566 1.77731 | 5998.65 19070
-54.8861 -68.8297 | -1.31901 0.106408 | -17123.6 -3660.58
-54.3879 -68.8617 | -1.08938 0.848026 | -6790.23 -4061.91
-53.8939 -68.852 | -1.93554 3.05084 | 12097.6 6110.96
-53.3953 -68.7923 | -1.72666 4.41335 | 2397.28 44.9865
-52.899 -68.6977 | -0.768447 -2.55642 | -307.997 -1409.43
-52.4076 -68.5815 | -0.336832 -4.4847 | -2251.18 -854.151
-51.9218 -68.4511 | -3.58309 -1.76578 | -1053.56 -3229.7
-51.4405 -68.3125 | -0.593468 -1.65025 | -8229.04 3276.64
-50.9669 -68.1615 | 1.00612 -0.500312 | 12825.9 1134.18
-50.4848 -68.0108 | 1.77288 -1.83723 | 4594.25 -9810.49
-49.9986 -67.8686 | 1.80835 -5.16784 | -10061.3 5955.43
-49.5261 -67.703 | 0.978549 -2.79858 | -4208.69 2388.48
-49.0673 -67.5126 | 0.676016 0.43113 | -7780.7 -5865.64
-48.6194 -67.3113 | -0.702978 -0.562785 | 9682.9 5078.54
-48.1688 -67.0988 | -0.5659 -0.226671 | 3461.91 6942.86
-47.7143 -66.8837 | -0.818118 0.801429 | -3053.62 -8552.72
-47.2531 -66.6945 | -2.20046 1.68276 | -4673.08 -1382.05
-46.7862 -66.5323 | 1.93848 0.588626 | -4856.7 -1277.58
-46.3135 -66.3978 | 2.17565 0.621529 | 10003.5 6235.96
-45.8262 -66.2887 | 2.04901 -1.55461 | 7525.72 1003.19
-45.3267 -66.2187 | 1.25661 -0.15205 | -11189.6 -10846.8
-44.8289 -66.2016 | -0.0957552 1.51362 | 7106.52 5523.75
-44.3271 -66.2096 | 0.848539 -1.67533 | 298.099 8927.04
-43.8264 -66.2364 | 1.04909 -1.30909 | -9624.04 -14280.7
-43.3362 -66.3103 | 2.11939 1.868 | -82.9727 10545
-42.8499 -66.3989 | 1.61558 -0.449693 | 6719.63 3438.07
-42.3645 -66.5105 | -1.14857 3.52023 | -844.385 -6592.08
-41.8909 -66.6689 | -0.375878 1.31861 | -51.0431 -4955.08
-41.4328 -66.8709 | 0.938406 -1.47262 | -1347.83 5289.96
-40.987 -67.095 | 3.0823 -1.20712 | 5510.1 3264.57
-40.5489 -67.3381 | 2.86072 -1.31515 | -1367.23 -3986.43
-40.1297 -67.6134 | 3.14692 1.41904 | -2929.84 -3075.81
-39.7331 -67.9183 | 0.849922 0.700787 | -4088.27 7624.34
-39.354 -68.2357 | -0.522244 0.00013482 | -3131.69 546.425
-38.9881 -68.5639 | 1.13436 1.65193 | 6261.32 9018.41
-38.6259 -68.8961 | 1.61447 2.10548 | 3698.15 -15982.5
-38.2832 -69.2604 | 0.580937 1.14978 | -5004.51 -393.999
-37.9647 -69.6448 | 0.0420248 -0.697573 | 1610.16 6334.83
-37.6568 -70.0333 | -0.242398 1.06219 | -5170.95 4637.95
-37.3611 -70.4244 | -2.56692 1.14675 | -654.84 1999.35
-37.0709 -70.8182 | -2.19174 1.38126 | 1262.29 -9425.05
-36.7792 -71.2187 | -3.43441 -1.45475 | 7174.43 -1828.2
-36.4692 -71.6124 | -3.13208 -1.68576 | 850.704 -5925.4
-36.1399 -71.9959 | 1.69384 0.600687 | 1893.07 701.696
-35.7836 -72.3548 | -0.649509 0.18892 | -2599.53 10249.8
-35.4006 -72.6763 | -1.52715 -1.22109 | -1212.99 -7929.82
-34.9964 -72.9738 | 2.08489 -2.16101 | 3007.85 8420.28
-34.5667 -73.2326 | 2.74347 -2.77382 | 4337.83 -8524.71
-34.1202 -73.4715 | -0.732147 -0.671625 | -3427.02 595.505
-33.6642 -73.6856 | -2.13619 1.09229 | -8902.13 10035.7
-33.2031 -73.8676 | 0.482626 -1.33574 | 1922.34 -9564.93
-32.7345 -74.0382 | 1.04771 -2.08448 | 9264.29 -68.9751
-32.2519 -74.1844 | -3.06224 -3.80659 | -9373.75 -2606.78
-31.7665 -74.3001 | -1.9377 -2.22996 | -1885.91 8375.37
-31.2736 -74.364 | -0.573518 -0.995965 | 10970.6 3925.42
-30.7698 -74.3874 | -1.10004 0.421132 | 3914.1 -7809.56
-30.2631 -74.4005 | -2.78792 2.87042 | -15096.2 -2021.49
-29.7658 -74.4036 | -1.93275 5.79501 | -24.4123 10937.7
-29.2685 -74.3885 | -1.67861 6.04541 | 17618.3 -8147.18
-28.7601 -74.3908 | -4.30459 2.40966 | -7276.26 -6930.9
-28.2553 -74.4135 | -5.38621 -0.611482 | -3540.34 5854.49
-27.7533 -74.4336 | -4.60466 -6.92276 | -1657.57 1353.8


-88.5632 19.086 | -0.197125 3.35262 | -4272.01 1718.7
-88.5796 18.5877 | 0.725035 3.48927 | 13143.8 -3376.64
-88.5735 18.0879 | 2.08324 3.09069 | -8351.72 11152.2
-88.5757 17.5943 | 0.591489 2.8097 | -698.123 -13181.1
-88.5837 17.0936 | -0.332836 1.01422 | -2096.2 6078.93
-88.5926 16.5968 | -0.738837 -1.05778 | -8053.43 11236.8
-88.5896 16.1062 | -0.737593 -0.958751 | 12879.6 -19341.8
-88.53 15.6072 | -0.419558 0.725894 | 4618 3816.93
-88.4193 15.1172 | -3.74545 1.27886 | -16061 1636.97
-88.2826 14.6384 | -5.31118 -2.07585 | 11940.2 7552.1
-88.086 14.1838 | 0.01296 -1.45076 | -8398.1 -6332.9
-87.8498 13.7471 | -0.323789 1.90786 | 4361.62 -79.1784
-87.5607 13.3417 | 0.374805 4.56771 | 4781.85 7260.85
-87.2228 12.9764 | 2.54376 3.86395 | -5675.42 -14400.3
-86.8603 12.6291 | -1.48421 2.43619 | 4200.32 3037.98
-86.4626 12.3212 | -2.90937 2.88709 | -2060.65 2082.05
-86.0347 12.0607 | -4.34556 -0.903916 | 1259.49 1960.47
-85.5801 11.8512 | -2.85713 -1.05065 | -2589.55 1623.04
-85.1082 11.6884 | -1.27432 -3.53649 | 4278.84 -1964.51
-84.6221 11.562 | -0.0361581 -2.93513 | 1545.77 -3553.38
-84.1288 11.4656 | 2.18729 2.52502 | -14218.5 8734.44
-83.6395 11.4057 | 2.04349 1.54645 | 4435.24 -2557.38
-83.146 11.3589 | 2.49675 0.913658 | 7601.62 -6553.78
-82.6461 11.3107 | 3.22626 4.04859 | 7539.75 -245.409
-82.1414 11.2695 | 1.23273 2.26632 | -16628.6 5841.1
-81.6471 11.2434 | -1.76097 0.337033 | -6308.76 -3841.6
-81.1575 11.2202 | -3.51042 4.18682 | 11487.3 2525.07
-80.661 11.2038 | -3.58977 3.52535 | -4184.39 2977.49
-80.1653 11.1867 | 0.183981 0.242733 | 8552.05 -3500.81
-79.6647 11.1497 | -0.455659 -0.0990343 | 2462.43 -5213.81
-79.1649 11.0866 | -3.01067 -1.47439 | -9843.18 6080.34
-78.6736 11.0115 | -3.31266 -0.914806 | -682.077 -1356.02
-78.1862 10.9183 | -2.15854 1.85029 | 5408.36 -6316.66
-77.6984 10.8076 | -0.802362 -3.16347 | -1546.07 11227.6
-77.2105 10.702 | 2.04038 -2.29368 | 6934.59 -5075.95
-76.7197 10.5804 | 2.60046 -1.66323 | 7149.49 -6902.47
-76.2281 10.4364 | 2.31423 0.259806 | -2153.79 9689.57
-75.7405 10.2837 | 0.293939 0.689517 | 5949.64 -11542
-75.2587 10.0988 | -0.187445 0.428351 | -2300.18 12035.4
-74.7901 9.89548 | -1.65504 2.01133 | -15853.7 -324.12
-74.3551 9.64776 | -0.922016 3.9925 | 1170.99 -10882.9
-73.9494 9.34827 | 1.42812 1.07832 | 12343.9 9757.26
-73.5605 9.02327 | -2.27293 -3.23933 | -14582 -8803.28
-73.2173 8.65382 | -3.62576 -5.00936 | 5304.05 -431.567
-72.8989 8.26169 | -4.44185 -5.9381 | -2910.54 13086.8
-72.6014 7.86542 | -4.9026 -4.27224 | -12699.5 7044.06
-72.3323 7.46171 | -1.7501 -3.33438 | -95.4988 -767.909
-72.0699 7.05331 | -3.24439 -3.79292 | 9943.96 -9854.59
-71.7903 6.64436 | 1.25688 -2.16152 | 6717.66 -5888.73
-71.4882 6.24461 | 2.88541 -2.63587 | -6811.07 17472
-71.172 5.86946 | 2.8627 -0.820493 | -335.975 -4510.28
-70.8497 5.49697 | 3.70317 1.14981 | 2947.43 -13473.6
-70.5235 5.11733 | 1.9966 -1.7623 | -186.69 9584.98
-70.1869 4.7507 | -0.518144 -3.58121 | 4011.65 -4255.11
-69.8405 4.38736 | 2.54947 -1.56606 | 2096.1 -7375.52
-69.4886 4.02168 | 1.23262 -1.69658 | -2806.23 -2326.71
-69.1292 3.6616 | -1.80902 -1.85811 | 13065.5 5216.27
-68.7459 3.32165 | -0.299493 0.0975006 | -9255.65 -2172.13
-68.3628 2.98689 | -1.09816 -1.09537 | -4359.16 -1309.03
-67.977 2.65919 | 1.09391 -1.07528 | -920.337 780.021
-67.5768 2.35308 | 3.84275 2.84077 | -4217.42 8283.04
-67.1564 2.08759 | 0.960441 1.48771 | 1658.23 6064.5
-66.7158 1.86384 | 4.03115 0.960092 | -14973.2 -3951.42
-66.2727 1.66189 | 4.68855 -1.54355 | 11256.9 -3704.27
-65.8105 1.48826 | -0.161938 -0.343672 | 2084.94 4365.09
-65.3351 1.35189 | -2.66021 1.0964 | -8325.37 -1595.41
-64.8574 1.23968 | -2.46666 0.828901 | 7018.01 -8453.57
-64.3698 1.1469 | -0.373199 0.979656 | 6594.35 12775.9
-63.8714 1.09691 | -0.479973 0.980274 | 2279.43 -8794.27
-63.3698 1.05803 | -1.42274 3.97036 | -4326.94 -3507.56
-62.8709 1.03198 | 0.520247 0.0333627 | -10461.8 7539.37
-62.3782 1.0348 | 1.44188 0.835004 | 6995.9 -2557.98
-61.8811 1.05215 | -1.85138 2.98226 | 10075.5 -2170
-61.3774 1.07991 | -2.84095 1.03567 | -3853.76 6572.1
-60.8766 1.12347 | -0.742532 -1.26874 | -5818.05 -7175.28
-60.3799 1.16159 | -1.10056 -2.32221 | 850.769 47.1658
-59.8828 1.20024 | -1.0215 1.97661 | 5040.4 9884.1
-59.3826 1.24536 | -0.269699 1.07114 | -1766.14 -10083.5
-58.8825 1.26464 | 0.0264724 -0.508466 | -6347.91 3526.9
-58.3863 1.26568 | -0.0226968 1.67014 | 2997.19 -417.557
-57.8902 1.24212 | -1.0635 0.764143 | -6782.72 2794.43
-57.4008 1.19036 | -1.69961 0.198498 | 839.069 1323.62
-56.9168 1.09891 | -3.95339 -1.27846 | 8525.49 -10508.2
-56.4394 0.953481 | -2.3239 3.09634 | -7619.15 10239.1
-55.9787 0.778577 | -2.34722 0.530399 | -4603.09 1577.44
-55.5364 0.56796 | -3.01859 -2.59192 | 9592.88 -8773.63
-55.1058 0.316222 | -3.2042 1.40097 | 7748.47 3864.11
-54.6862 0.0381373 | -4.32223 0.396516 | -1462.69 731.256
-54.2916 -0.275714 | -0.480672 2.05182 | 315.232 -18373.6
-53.9295 -0.63887 | -0.679704 0.545516 | 8258.26 8289.69
-53.5841 -1.01745 | -3.1594 0.819307 | -8519.21 11244.2
-53.2725 -1.41094 | -2.22904 2.50901 | -13328.4 -3151.67
-53.0067 -1.83095 | -2.10953 1.24069 | 10982.4 2599.67
-52.7561 -2.2615 | -2.98518 0.488355 | -2085.34 4805.79
-52.5298 -2.70211 | -0.285644 0.302064 | -5145.67 -6602.85
-52.3335 -3.16037 | -1.26599 -0.3996 | 8160.82 -6114.68
-52.1456 -3.62942 | -5.72734 -2.4927 | 1949.64 -501.875
-51.9663 -4.10373 | -1.31341 -2.65241 | -2697.84 -209.831
-51.8007 -4.58236 | -0.578212 -1.45392 | -1083.18 3362.48
-51.6444 -5.06153 | -1.64161 -1.22351 | -999.113 3259.04


45.3673 -37.8341 | -2.44841 -5.77386 | 25148.8 -10586.1
45.831 -38.0731 | -5.52339 2.68555 | -36679.3 7930.13
46.2704 -38.31 | 3.2435 0.70291 | 25291.4 -7239.07
46.7313 -38.5285 | 4.53776 4.09613 | -15587.8 24182.1
47.1964 -38.702 | 3.52744 -0.808112 | -5237.66 -18141.3
47.6602 -38.8781 | 0.275262 1.02825 | 12152.2 6497.99
48.1377 -39.0318 | 4.19516 -0.6075 | -9956.01 -1177.1
48.6156 -39.1715 | 4.29066 -4.45695 | 14673.1 -6100.69
49.1057 -39.2968 | -0.954453 -1.06166 | -18933.9 3088.51
49.5917 -39.3919 | 0.59946 0.281299 | 9276.11 690.314
50.0888 -39.4437 | 0.0219517 -0.966481 | 5588.66 1236.93
50.592 -39.4457 | -0.505239 -0.351224 | -11927.8 -17.7268
51.0867 -39.3977 | -2.38901 4.22363 | 12271.6 -1597.04
51.5813 -39.3015 | 0.908339 -4.78456 | -3897.02 8534.71
52.0616 -39.1489 | 0.431677 -1.09518 | -1949.01 144.443
52.53 -38.9654 | 0.682856 -5.08884 | 6620.4 -4970.36
52.9972 -38.7769 | -0.806885 -1.57041 | -17076.4 -7885.63
53.4521 -38.5887 | 1.66719 -2.30353 | 12196.9 -71.7209
53.9096 -38.392 | -1.11188 -0.642589 | -2551.2 2297.21
54.3548 -38.1699 | -3.38237 0.761131 | -7883.49 4285.71
54.781 -37.9174 | -1.38827 1.15869 | 17478.9 -5341.05
55.2065 -37.6514 | 2.86725 -3.15272 | -17939.5 6496.55
55.6022 -37.3549 | -1.92256 -0.685431 | -4890.81 -8156.34
55.9874 -37.0546 | 1.811 1.43106 | 14782.5 -4221.47
56.3841 -36.7582 | -0.721087 0.605711 | 5013.27 14561.2
56.7752 -36.4399 | 1.11415 -4.34485 | -6791.96 1382.72
57.1526 -36.1107 | -2.5723 -0.67466 | -7852.66 -20285.7
57.5247 -35.7954 | 0.337864 2.94471 | 374.073 6724.93
57.8918 -35.4715 | 1.13131 0.647694 | 5704.32 8004.75
58.2591 -35.1388 | -1.9637 -0.859298 | -5065.69 -9141.03
58.6272 -34.8133 | -0.31729 -10.0486 | 2951.46 10017
59.0035 -34.4858 | -2.82472 0.0410097 | 18768.3 14506.2
59.4067 -34.1675 | -0.694831 0.855515 | -13646.3 -16427.1
59.8237 -33.8915 | 0.905434 -0.400668 | -13462.1 -13659.4
60.252 -33.6577 | 0.940672 2.45392 | 17542.3 12596.7
60.7008 -33.4351 | 3.18424 0.662029 | 604.516 12752.6
61.1579 -33.2174 | 2.1683 -0.921613 | -9087.93 -3315.39
61.6251 -33.0395 | 0.438761 0.645484 | 3814.56 -23096
62.1128 -32.9344 | 0.810295 -1.09698 | 12757.6 16220.7
62.6138 -32.8437 | 2.2241 -5.56667 | -2035.84 3571.22
63.1149 -32.764 | 0.162996 -1.4204 | -23929.2 -3285.75
63.6028 -32.7063 | -1.42821 0.0593012 | 5719.46 3902.59
64.0954 -32.6765 | -2.63327 -1.87006 | 7989.74 -10159.9
64.5948 -32.6951 | -2.01578 -3.22265 | 5520.8 9388.09
65.0959 -32.7393 | -2.08692 0.0105144 | -11111.2 -4873.96
65.5854 -32.8237 | -0.800593 -0.903207 | 1864.41 -4538.53
66.0692 -32.9393 | -1.13702 2.41061 | 1922.32 6796.05
66.5511 -33.0591 | -1.83265 -0.768993 | -14601 -2868.52
67.0249 -33.1817 | -2.6646 1.26656 | 22107.7 11682.9
67.5162 -33.2876 | 0.555741 2.97229 | 8781.76 -22370.6
68.012 -33.4166 | 1.21219 2.3819 | -13860.5 20807.3
68.5019 -33.5285 | -0.181646 -0.246753 | 7194.51 -13251.4
68.9925 -33.6558 | 4.47459 1.04461 | -4651.83 4366.93
69.4796 -33.7831 | 5.01409 -2.03729 | -4458.14 1745.26
69.9635 -33.909 | 0.246775 2.3115 | -319.997 -3966.09
70.4497 -34.0357 | -2.45521 -1.00212 | 22870.1 -1817.02
70.9533 -34.1515 | -1.87002 2.95479 | -10709.7 -1078.38
71.4544 -34.2506 | -1.68471 1.75679 | -9233.52 14846.1
71.9512 -34.3171 | -1.76944 -0.63919 | -8809.53 -17559.7
72.4424 -34.3878 | -0.119792 -1.7243 | 11582.3 3102.47
72.9421 -34.4259 | -4.55999 -1.43608 | -16285.9 2185.58
73.4335 -34.41 | -4.07856 -2.13348 | 8690.31 7789.05
73.9248 -34.3295 | -2.43735 -4.21018 | 11326.8 -2304.13
74.4151 -34.2045 | 0.295379 -3.78812 | -7094.24 -2945.46
74.8909 -34.0403 | 5.40546 -2.86055 | 10425.6 6938.08
75.357 -33.833 | -3.26916 0.295517 | -7001.08 -2882.8
75.8019 -33.5949 | -4.46242 1.94914 | -13621.2 -3521.43
76.2229 -33.3361 | 0.725162 -1.89829 | 5632.17 -10696.9
76.638 -33.0728 | 0.958591 0.920201 | -5762.26 3315.95
77.0336 -32.7841 | -4.97293 4.84356 | 188.326 3829.46
77.4134 -32.4698 | -3.8177 3.65534 | 13491.2 13126.6
77.793 -32.1373 | -2.98727 -2.49279 | -2409.98 -24066.8
78.1716 -31.8165 | -1.84258 -4.54652 | 2263.93 19577.2
78.5319 -31.4641 | -0.478555 -0.569836 | -2321.99 -5585.41
78.87 -31.0948 | -4.85435 0.67487 | -12719.9 1790.82
79.1829 -30.7101 | 0.0646236 1.61644 | 6700.76 -971.258
79.5065 -30.333 | 1.60139 0.606704 | 7253.53 -16704.6
79.8527 -29.9784 | 1.13689 -1.48743 | 7116.97 39181.6
80.2001 -29.5986 | 4.18424 2.46662 | -17940.4 -26740.6
80.5503 -29.2462 | 2.23856 0.222151 | 11300.8 -8012.18
80.9274 -28.9198 | -0.631885 -0.378148 | 10251.5 30922.3
81.316 -28.5803 | -0.753415 3.25017 | -11375.2 -20383.8
