-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
11.6085 -15.3443 | -1.91877 -1.46953 | 744.085 -16149.7
12.1034 -15.4784 | -0.617824 1.35056 | -6242.94 -2833.76
12.6013 -15.5904 | 1.08144 2.20919 | 10633.2 16618.3
13.1124 -15.6457 | 3.75267 -0.994166 | -8485.15 -5169.57
13.6198 -15.6739 | 3.49299 2.37794 | -11824.8 -3025.02
14.119 -15.6815 | -0.39989 0.271386 | 2631.72 386.79
14.6178 -15.6615 | -0.632718 -0.830653 | -2432.23 -7304.42
15.1128 -15.6085 | -0.990617 0.790287 | 5935.31 17153
15.602 -15.4894 | -3.20338 -0.804324 | -746.8 -6313.07
16.0822 -15.3361 | 0.411689 -2.73434 | 7434.01 3571.01
16.5581 -15.1538 | -3.41535 -4.16679 | -9930.31 -5174.57


-70.2482 -5.64106 | 3.10137 2.95231 | 2078.69 1172.7
-69.7476 -5.65246 | -1.13999 7.05589 | -9863.79 -219.678
-69.2524 -5.64525 | 0.0255551 -0.508745 | 12057.3 147.719
-68.751 -5.61998 | 4.05605 0.987402 | -2530.08 1397.31
-68.2525 -5.57734 | 3.16131 2.03074 | -11054.3 -3433.03
-67.7629 -5.52528 | 0.230572 -0.843059 | 1199.46 -7995.39
-67.2746 -5.4617 | -2.2055 1.09011 | 7963.33 6678.78
-66.7871 -5.35309 | 0.834476 1.11766 | 9831.85 6756.84
-66.3069 -5.18998 | 2.94861 -2.25295 | -6374.55 -5426.17
-65.8503 -4.98224 | 0.0419686 0.00160275 | -14031.2 -97.6535
-65.4287 -4.72688 | 2.25647 -1.23237 | 10704 -6872.51
-65.0269 -4.438 | 3.48414 -2.66275 | -6304.67 7892.69
-64.6648 -4.09995 | 0.886317 -0.999616 | 1198.25 1044.63
-64.3328 -3.72988 | -0.376366 -0.649151 | 2667.73 -346.719
-64.0179 -3.3436 | -1.63684 -0.852908 | 2599.95 -4328.3
-63.7124 -2.95119 | -1.07156 -1.54708 | -2275.77 1126.94
-63.421 -2.5489 | -2.04629 -0.619678 | 3374.36 -4439.52
-63.1397 -2.13967 | -0.681149 -2.20831 | -323.778 11665.6
-62.8785 -1.70982 | -0.569825 0.695783 | -3288.57 2004.57
-62.6318 -1.27095 | -0.172936 -0.413962 | 4965.36 -12644.2
-62.3792 -0.8402 | 1.14109 -1.14757 | 2213.53 15115.8
-62.1284 -0.398449 | 0.589858 -1.87376 | -4746.02 269.939
-61.8788 0.0428657 | 0.891666 -0.99256 | 489.814 -9711.85
-61.6129 0.467744 | 1.23837 -0.692522 | 641.434 -2290.36
-61.3269 0.878324 | -2.86158 0.754113 | 1335.75 10052.7
-61.0214 1.28271 | -1.9077 0.956535 | 11747.1 -1168.13
-60.6871 1.66885 | -0.223413 0.123903 | -17253 -3422.82
-60.3508 2.04078 | -0.533952 0.788247 | -3360.47 -4327
-59.9955 2.38837 | 0.594239 0.761742 | 16877.9 -3388.64
-59.604 2.70477 | -1.09936 0.445462 | -9304.87 9624.94
-59.2073 3.01431 | 0.680899 1.56017 | -5290.04 1528.12
-58.799 3.30409 | 0.958404 1.70145 | 4458.81 -9981.78
-58.3624 3.54752 | 2.21064 -2.54956 | 7095.49 498.53
-57.9029 3.75556 | 4.00046 -1.27819 | -551.468 9543.03
-57.4352 3.94665 | 1.69308 0.344651 | -17990.3 -9684.34
-56.9691 4.10376 | 1.59257 -1.43364 | 2009.23 1758.56
-56.4939 4.23056 | 1.82948 -0.632365 | 5507.27 -4425.76
-56.0073 4.32517 | 1.61827 0.600026 | 5951.63 4605.91
-55.5132 4.40911 | 1.68691 0.366722 | 2851.86 6675.59
-55.0157 4.49057 | -1.81268 -3.02116 | -6993.91 -5715.8
-54.52 4.55384 | -0.661487 -2.80043 | 3342.53 4382.23
-54.0207 4.60369 | 1.29203 -1.08456 | 1137.69 -5639.29
-53.5186 4.62832 | 1.566 0.995184 | 876.556 -4276.79
-53.0148 4.63871 | 3.13069 1.56907 | 6231.98 10039.5
-52.5079 4.66303 | 2.65152 3.17915 | -9628.85 -1861.82
-52.0071 4.69076 | 1.37845 3.29897 | -588.834 -679.493
-51.5075 4.71789 | 1.3966 3.57476 | 3511.82 -529.979
-51.0065 4.74278 | -1.4568 -0.59939 | -8144.18 -4248.8
-50.5108 4.76605 | -0.270315 -2.26556 | 1651.78 1647.68
-50.0158 4.80417 | -1.67863 -1.94357 | 603.141 3221.21
-49.523 4.86647 | -2.93329 -0.743396 | -3516.71 -4081.99
-49.036 4.94839 | -1.47674 -1.1244 | -1885.07 1927.62
-48.5562 5.05871 | -0.0953289 -0.732094 | 79.4561 -5939.71
-48.0834 5.19525 | 1.89994 0.444426 | 9845.41 4883.44
-47.6187 5.37746 | 0.731139 -1.35902 | -3732.86 3692.41
-47.178 5.61115 | -0.389061 -2.81403 | -3240.16 336.035
-46.7628 5.88493 | -1.49017 -0.165684 | -49.2697 1133.56
-46.3645 6.18251 | -0.676872 0.819925 | 3861.72 -9430.28
-45.9715 6.48325 | 0.745837 0.534301 | -4081.07 -1823.32
-45.5941 6.7982 | -1.07311 0.174319 | -3317.68 1858.26
-45.2367 7.13518 | 0.161803 -1.64341 | 9342.6 2475.28
-44.8906 7.49189 | -1.03579 1.34887 | 2169.08 1932.53
-44.5667 7.87135 | 1.93791 -0.980335 | -9179.72 -1816.79
-44.2787 8.2722 | 2.4479 -0.391595 | -735.666 -9875.79
-44.015 8.68237 | -3.01527 0.488556 | 2072.62 5946.36
-43.7718 9.10958 | -3.34501 3.50838 | 6902.25 4733.08
-43.5435 9.55059 | 0.100691 5.45042 | -5050.33 -3754.9
-43.3406 10.0002 | -0.309376 1.49813 | -5451.11 -2475.11
-43.1578 10.4558 | -1.06563 1.41003 | 10524.2 4677.06
-42.9702 10.916 | 0.264792 1.69742 | 2940.75 6401.17
-42.7855 11.3838 | 0.488384 3.27731 | -3494.88 1874.97
-42.6145 11.8582 | 3.87937 1.80257 | -729.07 2175.89
-42.4521 12.3359 | 3.19163 0.2985 | -2819.19 -9636.56
-42.29 12.8071 | -0.65251 1.17279 | -1820.48 4412.58
-42.1171 13.2762 | 0.144402 0.00739292 | 5496.74 2876.03
-41.9134 13.7349 | 1.48327 -0.0119245 | -4304.38 -9766.16
-41.6784 14.1705 | -0.388246 1.05179 | -1115.74 -3091.9
-41.4087 14.583 | -1.88566 -0.883449 | 12433 5530.86
-41.102 14.9792 | -0.937599 0.211812 | -9339.85 8179.52
-40.7872 15.3716 | 1.10792 0.91646 | 4700.02 -1242.49
-40.4509 15.7478 | -0.712011 2.44394 | -83.7402 -3294.85
-40.0954 16.1039 | 1.25751 -0.138698 | -821.193 1.46681
-39.7261 16.445 | -0.481858 -0.612024 | -2240.9 6274.63
-39.346 16.776 | 2.24121 0.409164 | -3451.93 -311.94
-38.9458 17.0793 | 1.3352 -0.603267 | 6715.03 -7951.37
-38.5113 17.3319 | -2.75849 -0.0911222 | 748.035 -114.023
-38.0538 17.543 | -4.33092 3.72455 | 2305.83 3110.5
-37.5812 17.725 | -4.0407 4.73576 | -2198.38 6337.01
-37.0998 17.8821 | -0.467704 -2.53819 | 841.525 -7123.55
-36.6074 17.9926 | -0.490214 -0.244584 | -5737.02 -2195.75
-36.1123 18.0602 | 1.3941 3.13282 | -7500.54 5025.17
-35.6188 18.0939 | 3.26268 0.191094 | 5567.39 -10847.7
-35.1199 18.0817 | 0.631588 1.13594 | 10417.1 5535.93
-34.613 18.0564 | -2.02988 0.882297 | 6949.59 3305.45
-34.1011 18.0277 | -2.63046 1.97069 | -7580.46 -2333.07
-33.5948 17.9909 | -0.401498 1.95775 | -5807.3 1317.47
-33.0936 17.9519 | 1.91267 0.0930162 | -1219.79 -745.544
-32.594 17.9124 | 0.0414383 -0.269298 | 476.735 -737.961
-32.094 17.8784 | -0.399339 -2.30717 | -459.598 2212.18
-31.5937 17.8592 | -1.60987 -1.90007 | -660.919 -876.178


-74.0731 36.2688 | 1.95826 -3.93486 | 2524.45 1181.96
-73.5724 36.3125 | 1.25547 -3.14498 | 417.198 -1411.23
-73.0698 36.3162 | 2.46765 1.35596 | -2879.21 -2819.37
-72.5697 36.2825 | -0.14715 -1.89309 | 6087.22 6745.06
-72.069 36.2253 | -0.648799 -1.66977 | -7384.96 -6020.36
-71.5781 36.1311 | 0.751483 1.92979 | -3413.66 -301.039
-71.0942 36.0129 | 1.12714 2.83011 | 12912.5 11623.7
-70.605 35.8861 | -1.44795 0.956254 | 2126.96 -18934.5
-70.1233 35.7132 | -2.88307 0.945333 | 3005.32 1180.97
-69.6469 35.522 | -1.30105 0.247702 | -7510.93 5101.17
-69.178 35.3323 | -0.28676 0.236278 | -14954.9 5888.92
-68.7164 35.1542 | -0.486003 0.857456 | 12170.9 1368.81
-68.2437 34.9908 | 0.791875 -1.47486 | -4590.45 -3209.95
-67.7705 34.8321 | 2.05844 -2.81702 | 1122.98 -1065.27
-67.2927 34.682 | 0.0913499 2.63646 | 11288.8 1191.11
-66.8044 34.5467 | 0.286704 1.83912 | -15541.7 -3121.46
-66.3225 34.4212 | 1.6998 2.35312 | 1911.37 6613.79
-65.836 34.3216 | 1.86636 0.397198 | -790.245 -4286.68
-65.348 34.2385 | 2.35512 2.78654 | -10432.1 6648.76
-64.8642 34.179 | 0.352944 1.83957 | 2642.17 -7706.57
-64.3784 34.1263 | -2.53231 -2.58552 | 615.289 -294.486
-63.8897 34.0931 | -2.80977 -2.75049 | 1640.64 1418.93
-63.3976 34.0908 | -1.44942 0.500591 | 10679.8 728.775
-62.8992 34.1224 | -1.80473 0.377744 | -4000.67 -8105.38
-62.4058 34.1868 | -1.53734 -0.530529 | 2187.37 8959.46
-61.9221 34.3125 | -1.74939 -0.153539 | 47.2469 4182.35
-61.454 34.4921 | 0.919641 -0.410301 | 673.549 -5191
-60.9992 34.7034 | -0.9672 -0.0871737 | 4654.26 419.356
-60.5563 34.9451 | -1.20942 -0.929215 | -1062.87 2987.31
-60.1312 35.22 | 1.28673 0.245887 | 3663.74 7025.65
-59.7204 35.5235 | 1.94983 0.676135 | -1180.6 -8670.71
-59.3194 35.8348 | 2.67686 -1.28418 | 2607.72 4027.32
-58.9284 36.1615 | 1.88828 -1.13167 | -8071.15 940.936
-58.5532 36.4995 | -1.51475 0.829609 | -2400.52 -7400.17
-58.1805 36.8304 | -0.237489 0.902852 | -5767.78 -10109.6
-57.8065 37.1483 | -2.13199 3.04075 | 4451.6 5029.22
-57.4277 37.4677 | 0.826241 0.673358 | 13124.4 4288.07
-57.0447 37.7952 | 3.25259 -0.588762 | -14545.6 4207.84
-56.6849 38.1417 | -0.619168 1.06889 | -2466.22 -1630.37
-56.3299 38.4907 | 0.195846 -3.5187 | 7270.99 2924.92
-55.9574 38.8267 | 2.85073 -4.60786 | -2000.21 -4981.66
-55.5639 39.1323 | -1.67453 -0.160293 | -4279.59 -7417.04
-55.1498 39.401 | -2.95378 3.16907 | 5599.54 11469.8
-54.7146 39.6466 | 1.28502 2.40254 | -2115.3 -3378.34
-54.2603 39.8504 | -0.10141 3.30573 | -1975.34 -9039.23
-53.7895 40.0043 | -1.62394 0.755954 | 5972.03 7657.07
-53.3058 40.1349 | -0.950486 0.324602 | 4502.35 4261.33
-52.814 40.2457 | 1.1715 0.664104 | -12699.1 -3033.56
-52.3245 40.3274 | -2.14568 -0.685147 | 2368.67 6505.56
-51.8294 40.3769 | -4.43065 -2.16622 | 6651.44 -10676.5
-51.3273 40.3668 | 1.4637 -2.76298 | 172.959 -2715.95
-50.8253 40.3135 | 4.35602 -1.35974 | 11857.8 8343.11
-50.3181 40.2433 | 0.12346 -3.7887 | -4374.45 -157.393
-49.8181 40.1452 | 0.400861 -1.31152 | -7172.23 -4297.7
-49.3314 40.01 | 1.76512 1.35897 | 610.196 -372.863
-48.8533 39.8478 | -3.27068 -1.78081 | 917.899 2468.03
-48.3809 39.6693 | -4.09232 -3.11671 | 1754.88 2305.33
-47.9142 39.4748 | -2.59221 -0.244707 | 521.714 -2232.96
-47.4587 39.2543 | 0.459628 0.733471 | -7834.13 -8288.68
-47.0206 39.0053 | -2.23499 -0.79234 | 2856.71 5590.89
-46.5812 38.7606 | -1.71304 0.607549 | 1633.1 13065.9
-46.1368 38.5331 | -0.353209 -0.477176 | -5713.33 -10537.3
-45.7029 38.2902 | -1.87179 0.928417 | -11452.5 2417.26
-45.2788 38.0455 | -0.181487 2.29015 | 6185.69 10744.3
-44.8449 37.8182 | 1.74444 3.55965 | 3297.52 -16227.5
-44.4065 37.5829 | 0.0841818 1.77192 | 9408.5 5698.64
-43.9545 37.3648 | 0.509905 0.446607 | -11612.3 -1420.17
-43.5029 37.1583 | -0.415525 3.01743 | 5300.02 -214.567
-43.039 36.9719 | 1.11473 1.09618 | 9831.12 991.618
-42.5597 36.8101 | 1.13596 -0.167636 | -6862.62 -453.451
-42.0788 36.6649 | -2.2368 1.00755 | -3039.19 -10599.8
-41.5954 36.5336 | -0.85727 0.306433 | -3779.3 11225.6
-41.1043 36.4576 | -1.10169 0.939993 | 5589.79 2104.42
-40.6041 36.4367 | -0.884077 -1.78837 | 5465.61 -8970.2
-40.1006 36.4593 | 1.39582 -3.51385 | -6661.14 5588.77
-39.6091 36.549 | 1.49107 0.505056 | -5593.94 4814.61
-39.1374 36.7038 | -0.924744 3.87536 | 1853.29 -4861.38
-38.6803 36.8981 | -4.60539 0.555894 | 5111.28 -1941.06
-38.2365 37.125 | -2.47746 -2.98485 | -8860.87 3823.84
-37.8175 37.3871 | -0.483733 0.930462 | -2677.89 -8037.16
-37.4123 37.6615 | -0.043954 0.512984 | 1940.06 2425.42
-37.0123 37.9476 | -1.36793 1.23811 | 8197.6 207.604
-36.6083 38.2396 | -0.657749 -0.440171 | 11985.1 6542.89
-36.2023 38.5467 | -0.182701 0.393742 | 4132.73 3055.82
-35.8106 38.8758 | 0.852387 -0.205532 | -21356 -5768.5
-35.4587 39.2292 | 1.40916 -2.86702 | -176.985 -1264.85
-35.1256 39.5985 | -0.836178 0.765835 | 7212.27 7139.49
-34.7925 39.9773 | -0.513605 1.06504 | 1728.36 3048.63
-34.4503 40.3517 | -0.0945113 -1.18057 | 3304.61 -8144.73
-34.0891 40.7036 | -1.94668 1.01955 | -10176.7 -4938.7
-33.7205 41.0373 | 0.834638 0.0788915 | 3270.59 7813.4
-33.3354 41.3578 | -1.00958 -2.36257 | 3528.39 -7049.73
-32.9276 41.6481 | -0.691098 -1.58572 | -2677.22 3208.21
-32.507 41.9185 | 3.03184 -1.79026 | -4428.49 965.672
-32.0743 42.1658 | 1.44792 -0.00360275 | 8525.56 -6643.82
-31.6198 42.3791 | 0.828324 0.468117 | 6237.86 9119.88
-31.154 42.5814 | -0.122142 2.44443 | -14439.4 5686.6
-30.69 42.77 | -1.69275 1.18035 | 1969.22 -13230.3
-30.2112 42.9085 | 1.04249 0.262627 | 2828.66 3904.77
-29.7211 43.0096 | 4.3732 1.44735 | -1124.85 212.404


38.4068 35.84 | -1.30377 3.62019 | -1316.66 2274.82
38.9044 35.8632 | 2.02061 1.04217 | -959.249 886.4
39.3998 35.8432 | 1.39501 1.21817 | -15139.2 -9537.08
39.8807 35.7682 | -2.18311 2.78211 | 5106.79 8464.97
40.3619 35.6725 | 4.01941 -2.89181 | 28651.2 -6403.6
40.8553 35.5538 | 2.36583 -4.20132 | -28290.5 21177.9
41.3246 35.4238 | 0.862325 -2.36596 | -15766.1 -15251.3
41.7652 35.2333 | -0.629434 -4.37711 | 25949.1 -8380.91
42.2108 35.0105 | 0.373199 -0.172464 | 15408.1 12408.5
42.6628 34.7863 | 2.24962 0.743372 | -26052.4 -4648.3
43.0842 34.5336 | 10.3548 0.102144 | 4403.83 10293.3
43.496 34.2707 | -2.85841 -2.46122 | -1798.79 -8210.79
43.8927 33.9812 | -6.00818 0.331482 | 13265.1 8310.81
44.2859 33.6779 | 1.97576 3.7316 | -4486.61 -22716.4
44.6522 33.3282 | 3.35317 -1.52916 | 20780.1 6221.17
45.016 32.9639 | 2.18048 -4.49454 | -13638.1 -10068.8
45.3427 32.5683 | -2.93993 2.70339 | -13106.6 5260.38
45.6447 32.166 | 3.07853 0.712602 | 2182.67 22562.7
45.9609 31.7908 | 0.892316 3.77319 | 4113.82 -1860.76
46.2901 31.4244 | -5.68419 0.892885 | -5770.31 -11861.3
46.6191 31.0492 | -1.62766 -1.79532 | 20196.6 -14094.9
46.9747 30.6768 | 1.34195 -0.132674 | -3115.74 9454.12
47.3457 30.3296 | -3.29646 1.97853 | -22432.5 22331.6
47.7145 30.0115 | -0.116216 -0.658684 | 6718.79 -13034.6
48.0912 29.6927 | 2.10664 6.48222 | 3156.64 -10549.8
48.4791 29.3788 | -0.306916 3.65006 | -4918.25 17714.7
48.8836 29.1032 | 2.50761 -1.39989 | -14983.6 -3006.36
49.2967 28.8493 | -2.0283 -2.80051 | 43801.5 -6142.55
49.7535 28.6224 | -2.32393 -2.33014 | -31426.2 -11856.8
50.2027 28.401 | 4.14261 -2.72612 | 21527.4 5773.97
50.6838 28.2266 | -0.107256 -3.00792 | 13784.4 3716.64
51.1885 28.1046 | -2.03349 0.271294 | -28279.1 3025.74
51.6837 28.0204 | -3.70683 0.385035 | 10486.2 -11578.8
52.1862 27.9618 | 3.46221 2.52253 | -13282.3 19635.8
52.6839 27.9623 | 7.46977 3.88692 | 7644.36 -13202
53.186 27.9786 | -0.275198 -5.67581 | 4985.24 2870.39
53.6914 28.0208 | 1.90323 0.632867 | 5775.19 7890.14
54.1981 28.089 | 1.65799 4.19793 | -6820.72 -19751.2
54.6991 28.1545 | 1.14218 -2.40036 | -7317.65 21977.9
55.1899 28.2637 | 0.607242 -1.93299 | 11773.8 -13793.5
55.685 28.3748 | 1.09569 6.6812 | -10505.8 10132.3
56.1715 28.5053 | -1.03783 -0.0497053 | 10252.4 -5043.25
56.6631 28.6294 | 1.81185 -4.8331 | -15730.5 -3938.01
57.1464 28.7445 | 2.23148 3.84173 | -534.014 370.138
57.631 28.8541 | -2.40944 -0.816952 | 22414.5 847.751
58.1283 28.96 | 0.461394 0.847422 | -30722.6 -2141.17
58.6061 29.0712 | 5.00174 -2.22252 | 9562.48 -717.633
59.086 29.1907 | 1.78029 -0.731952 | 5243.52 15758.8
59.568 29.3268 | -1.74454 0.555552 | -4553.96 -6453.48
60.0532 29.4317 | 2.77091 -1.75705 | -10939.4 -18754.8
60.5403 29.4795 | -3.43612 1.40953 | 23367.2 28978.9
61.0438 29.518 | -0.272084 -3.40847 | -1790.01 -31537.4
61.5463 29.4849 | 0.420918 2.7348 | -28252.8 32469.4
62.0317 29.4447 | 0.590005 -0.997606 | 40367.9 -28165.1
62.531 29.3361 | 1.9955 -0.958926 | -28197.3 16448.3
63.0064 29.198 | -0.157531 1.53355 | 9240.59 3143.44
63.4734 29.0202 | 3.32157 2.43195 | 16183.3 -24398.5
63.9263 28.7743 | 5.78952 0.354904 | -15878.7 16538.9
64.3503 28.5018 | 3.88708 0.577382 | 6137.67 -3747.65
64.7569 28.1989 | 2.52863 -0.394515 | -2855.93 -3783.15
65.1423 27.8684 | -0.0207869 1.12273 | 1430.82 -3033.88
65.5163 27.5249 | 0.582089 1.50299 | -2348.41 19104.8
65.8851 27.1933 | 1.78664 -0.826077 | -17529.9 12206.6
66.2298 26.8548 | 6.38468 1.37329 | 15665.9 -29662.6
66.5634 26.4788 | -7.19218 0.578666 | 2975.42 5977.51
66.8919 26.0973 | -3.54161 0.598952 | -11100.8 3473.94
67.2127 25.7162 | -0.719683 -6.77541 | 20191 374.063
67.5539 25.3434 | 4.33785 -1.38346 | -18779.9 -5453.11
67.8819 24.9637 | 5.5222 -4.67235 | 13606 315.946
68.2286 24.5947 | 5.23096 -0.571647 | -8498.6 -1994.36
68.5836 24.2394 | -2.79344 -0.50781 | -8440.71 14914.5
68.9584 23.9213 | 6.12609 -1.05681 | 15974.7 3989.09
69.3651 23.6336 | 2.93617 -1.98567 | -6690.12 -29482
69.7729 23.3347 | 1.6139 -3.01211 | -5632.4 24983.4
70.2011 23.0833 | -0.143721 3.43478 | 22572.9 -12208.2
70.6588 22.8595 | 3.79259 1.15464 | -30752 6876.67
71.1112 22.667 | 0.877674 -6.46583 | 10814.1 6370.16
71.5811 22.5107 | 1.0958 -0.211992 | 9384.95 -18816.3
72.062 22.3634 | 3.49738 5.24768 | -26524 12248.4
72.5379 22.2623 | -0.930236 -1.20678 | 20455.3 1604.53
73.0326 22.2098 | -2.72647 -1.90313 | -5080.98 -2473.22
73.5306 22.1924 | 2.93353 -2.17086 | 21538.1 -762.023
74.042 22.2049 | 0.528353 -3.85067 | -11556.3 -35.1746
74.5443 22.2446 | -1.14212 3.77928 | -19172.7 237.515
75.0313 22.3065 | -1.20503 1.55215 | 13488.6 726.537
75.5227 22.3795 | -1.44842 0.0655197 | -10859.2 -12864
76.0089 22.4527 | -2.84298 2.0157 | 17700.9 17371.3
76.5022 22.5629 | 1.78848 0.951463 | 7417.05 -10948.7
76.9975 22.6872 | -0.332639 -2.38495 | -5897.31 18107.1
77.4809 22.8513 | 5.84191 3.69537 | 1479.06 -15770.5
77.9606 23.0107 | 5.70022 -1.50559 | -20792.9 -3181.37
78.4216 23.1776 | 1.41576 -6.61389 | -9183.98 3386.83
78.8745 23.3569 | 1.45625 5.11225 | 39327.4 8018.12
79.3548 23.5343 | 3.94789 -0.0337961 | -11844.9 -1182.29
79.8344 23.6988 | 0.647469 0.406099 | -12140.2 -7451.13
80.3127 23.837 | 2.36659 -1.07322 | 11894.6 3305.89
80.8032 23.9538 | -3.24253 -1.50005 | -7094.47 -3560.5
81.2956 24.047 | -0.989827 -0.591658 | 9844.1 3633.58
81.7957 24.126 | -0.622989 -1.45907 | -12090.6 2352.24
82.291 24.1894 | 1.08327 -6.88472 | 2666.63 -2838.65


-19.885 26.3198 | -0.830347 2.21982 | 1729.13 -1241.99
-19.403 26.4547 | -0.471493 1.55121 | -4982.85 368.243
-18.9357 26.6251 | -0.5613 -1.30534 | -1497.89 1175.76
-18.4814 26.8273 | 0.358114 -1.92443 | 7671.78 2093.65
-18.0315 27.0524 | 2.46416 -1.11162 | 5630.24 -1244.32
-17.586 27.2929 | 1.14934 -0.813543 | -7372.4 1180.31
-17.1556 27.5523 | -0.455149 -2.07785 | -947.556 -1508.66
-16.7345 27.8226 | -0.493903 -3.82024 | -1713.61 -4890.81
-16.3201 28.0972 | -2.13817 -1.70452 | -959.474 -1949.08
-15.9137 28.3819 | -1.9209 -0.085218 | 4962.68 9017.31
-15.5155 28.6883 | 0.738506 -0.271244 | 925.913 2698.42
-15.1246 29.0066 | 0.22164 0.982086 | -8442.45 -6190.63
-14.7393 29.3209 | -0.315265 0.334569 | 1426.6 -1059.92
-14.3454 29.6229 | -1.15525 0.172398 | -252.47 -425.291
-13.9381 29.9062 | 0.0220011 -1.42612 | 1362.87 1911.72
-13.5135 30.1659 | 0.340553 -0.825673 | 1145.21 -1018.71
-13.0697 30.393 | 1.07775 -2.20166 | 2194.76 -773.193
-12.6072 30.5852 | 2.05096 -1.77633 | 7080.86 3894.07
-12.1281 30.7469 | 1.18149 1.32636 | -7928.36 -2129.23
-11.6439 30.8744 | 1.39961 -1.18366 | -2135.38 -2012.75
-11.1542 30.9671 | 0.0739485 -1.76756 | 1584.72 4938.29
-10.6587 31.0305 | -1.32915 0.595289 | -788.927 1561.71
-10.1595 31.0523 | 0.173064 -0.427792 | 6676.75 -10314.5
-9.65762 31.0142 | 0.607526 2.59518 | -9005.41 4789.49
-9.16555 30.94 | -0.731411 0.678888 | -2559.18 2874.63
-8.68005 30.8376 | -0.574395 -0.800623 | 12481.2 -6188.72
-8.19256 30.7045 | -1.46802 -1.24301 | 1581.57 -319.044
-7.70809 30.5546 | -3.15007 -3.78233 | -6341.44 4112.95
-7.22958 30.4014 | -2.23686 -1.29802 | 722.244 1540.55
-6.75159 30.2473 | -1.83978 -0.3841 | 2841.7 2423.02
-6.27271 30.0891 | -1.54525 -2.22074 | 5131.01 -7820.13
-5.79578 29.9119 | 0.678707 1.00033 | -7298.29 4869.57
-5.32756 29.7254 | 1.43915 3.24679 | 1645 -1142.12
-4.86357 29.5269 | 1.29638 2.00633 | 2322.62 -1150.14
-4.40322 29.3163 | 0.224727 3.49677 | -3663.2 -1910.4
-3.94953 29.0954 | -1.851 0.880566 | -889.477 1590.11
-3.49682 28.8758 | -0.963418 -2.13188 | -1443.35 3157.39
-3.04108 28.6651 | -1.01512 0.491665 | 6894.75 -4994.38
-2.57643 28.4604 | -2.0261 -0.897562 | 801.018 -2672.35
-2.10422 28.2699 | -1.72229 -3.85913 | -3752.15 6899.2
-1.62437 28.111 | -1.61459 -0.899063 | 2627.09 1950.35
-1.136 27.9801 | -3.39025 -0.905149 | -7337.07 -3811.94
-0.647436 27.8664 | -2.41383 1.75093 | 1575.95 181.133
-0.152977 27.7777 | -1.32668 0.584538 | 5530.21 -439.934
0.348499 27.7216 | 0.175377 1.88819 | -14442.8 5855.88
0.843943 27.7053 | 0.451054 3.2071 | 5362.62 -5702.93
1.34297 27.7148 | -0.149742 -3.2801 | 10743 6025.2
1.84768 27.7587 | -1.64903 -4.71331 | -4475.02 -3704.6
2.3476 27.8229 | -4.53071 -2.24668 | -4376.77 -568.003
2.84087 27.9063 | -3.7867 -1.00016 | -1459.37 -2193.51
3.32847 28.0079 | -1.62458 0.622827 | -2941.67 -454.428
3.8083 28.1329 | -0.270279 2.38301 | 1348.4 1938.54
4.28106 28.2856 | 0.383198 1.08568 | 570.896 -1196.82
4.74603 28.4622 | 0.456738 0.574904 | 17.9136 5339.59
5.20306 28.6636 | 0.982684 -0.241438 | 4223.75 1693.21
5.66064 28.8722 | 2.27652 -3.10012 | 3584.84 -5429.95
6.12452 29.0694 | 1.86638 0.91216 | -1752.9 5295.44
6.59088 29.2598 | 3.89778 -0.303035 | -1395.91 -16951.3
7.06162 29.4255 | 2.65516 -1.20751 | -2238.48 9501.59
7.52602 29.6088 | 2.20604 -0.615207 | -1132.55 7688.87
7.98298 29.8147 | 3.52353 0.307069 | 7580.9 -6759.16
8.44304 30.0208 | 2.4344 1.73614 | -4733.15 8250.17
8.89688 30.2373 | 0.217059 1.27196 | -7926.51 -7625.3
9.349 30.4407 | -1.41965 1.42682 | 648.672 -1122.74
9.80908 30.6263 | -1.59221 1.50038 | 10802 9048.17
10.2849 30.7946 | -0.248076 2.1164 | -604.535 -7324.94
10.7716 30.9219 | -0.0315964 1.85761 | -8435.59 -2782.31
11.26 31.0117 | -1.16447 0.250374 | -4455.75 4664.05
11.7492 31.0737 | 0.524338 2.00603 | 356.458 -2859.6
12.2416 31.0984 | 3.89683 -0.271352 | 5809.06 4694.6
12.7377 31.0899 | 2.06846 -2.14541 | -8330.62 -5486.18
13.2265 31.0364 | -0.081181 1.12437 | 1479.6 3686.62
13.7127 30.9521 | -0.853509 0.770193 | 15455.6 203.02
14.204 30.8369 | 1.82854 -0.349511 | 4248.52 -4045.66
14.6888 30.6817 | 2.40811 -0.264499 | -9046.91 -2861.46
15.1545 30.4891 | 1.08484 1.00984 | -5537.03 3718.58
15.6072 30.2789 | -1.33892 -0.325537 | 2700.12 -1046.02
16.0591 30.0628 | -1.71263 -1.23207 | 10028.1 2375.39
16.5204 29.8524 | 1.529 -0.161154 | 1613.08 773.436
16.9827 29.6404 | 0.752248 -1.03551 | -6486.46 -6386.17
17.4364 29.4153 | -2.41882 -4.84816 | -620.463 3904.23
17.8897 29.1943 | -1.80309 -4.0989 | 2052.82 8378.12
18.3461 28.9829 | -1.39273 -2.21131 | -3074.42 -11103.8
18.7959 28.7561 | 0.652545 -2.27447 | -1317.22 5454.26
19.2436 28.532 | 0.142873 -2.92291 | -4738.11 2514.41
