-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
61.48 -26.5852 | -1.99802 1.32806 | -14444.3 -1681.15
61.9709 -26.6323 | -0.480216 1.45117 | 2651.42 5003.83
62.4646 -26.6511 | -0.847563 0.0332617 | 6227.91 -4092.54
62.9631 -26.6523 | -1.27465 -1.79489 | 1262.65 3019.79
63.4625 -26.6317 | -1.54519 0.576304 | -2849.01 934.061
63.9591 -26.5978 | 0.816515 -3.26592 | -3016.5 -3715.79
64.4532 -26.5634 | 0.962773 -0.295674 | 5244.23 1797.17


-59.6617 66.0181 | -1.43746 -1.23859 | 8210.26 5213.89
-59.387 66.4444 | -2.62556 2.93937 | -15475.3 -14.7763
-59.1123 66.8629 | -2.45041 3.85686 | 3996.37 -11039.2
-58.8052 67.2519 | -0.640078 1.85694 | 6390.42 3196.27
-58.4626 67.6167 | 0.235205 0.224821 | 288.036 12679.9
-58.095 67.9648 | 0.353404 1.27633 | -871.432 -13325.4
-57.6983 68.2694 | 0.476826 1.68548 | -7522.57 -1982.24
-57.2843 68.541 | -1.57154 2.15245 | 535.772 12243.3
-56.8509 68.7874 | 0.639577 2.00146 | 6232.86 -11456.2
-56.3886 68.9749 | 4.56084 -1.4487 | -6172.6 4625.52
-55.9138 69.1175 | 1.11581 0.865273 | -3996.91 -4398.84
-55.4299 69.2093 | -1.57586 -4.03842 | 2602.4 -1229.72
-54.9368 69.262 | -2.15165 -3.07182 | 17117.4 12021.9
-54.4296 69.2957 | -0.0920572 -2.239 | -4338.26 -7948.52
-53.9226 69.288 | 0.0516716 -1.34796 | -693.857 -2361.26
-53.4179 69.2466 | -1.4059 -0.54083 | -1226.95 2251.46
-52.9166 69.1881 | -0.771307 -0.3475 | -4592.71 1899.22
-52.4196 69.1199 | -1.50993 0.247465 | 4671.49 -473.09
-51.922 69.0436 | -2.30812 1.81171 | -6027.39 1813.95
-51.4299 68.9618 | -0.986732 -0.496265 | -6779.76 -5326.36
-50.9437 68.8728 | 3.36774 0.462522 | 3643.42 2104.83
-50.4539 68.7996 | 3.52931 -1.11492 | -3626.27 9093.52
-49.9623 68.7557 | 1.52578 -0.0700221 | 7025.3 -11812
-49.4638 68.7177 | 1.89791 1.34077 | 10633.8 644.33
-48.956 68.7073 | 2.68509 0.617777 | -1198.05 16519.1
-48.449 68.7429 | 1.04312 1.92641 | -6395 -17043.4
-47.9459 68.7793 | 0.805897 0.91421 | 7456.05 11100.8
-47.4395 68.8385 | 0.429196 -4.43677 | 4153.21 -5552.5
-46.931 68.9011 | 1.5257 -6.95974 | -6137.69 -2780.67
-46.4267 68.9709 | 4.01978 -0.827825 | 6860.38 6054.12
-45.9225 69.0613 | 1.82143 -0.238504 | -12710.1 -10069.1
-45.43 69.1641 | -0.795038 0.502229 | 2136.07 1563.41
-44.9466 69.3043 | -0.360884 -2.54284 | -24.4233 15397.3
-44.4808 69.5009 | 0.348613 -1.94449 | -7261.26 -15824.7
-44.0322 69.7152 | -1.22756 -0.630178 | -352.455 -2078.95
-43.5994 69.9584 | -3.44461 -2.74521 | 5709.65 15271.1
-43.1844 70.247 | -0.285864 -5.75931 | 5641.41 1720.74
-42.7798 70.5566 | -0.226353 -3.68449 | -4781.06 -13375.2
-42.3859 70.8659 | -2.63642 -2.03518 | -12642.1 -1994.93
-42.0102 71.1855 | -3.74192 0.787304 | 13873.4 3344.17
-41.6331 71.5151 | 0.519236 0.97038 | -4387.64 8364.36
-41.2681 71.86 | 0.59031 0.346623 | -1737.61 -17784
-40.9056 72.1958 | -3.06483 1.09598 | 1334.56 6610.96
-40.5526 72.5468 | -3.2278 2.60439 | 2773.17 13027.9
-40.2115 72.9203 | -1.83892 2.3416 | 5166.7 -7044.72
-39.8732 73.2945 | -2.71843 1.82475 | -11483.4 -8612.09
-39.552 73.6724 | -0.245102 -0.120584 | -1512.15 12897.8
-39.2394 74.0649 | -2.26049 -1.51119 | 15316.5 3783.65
-38.9051 74.4505 | -4.89989 0.533535 | -4263.85 -9533.01
-38.5581 74.817 | 2.50944 0.083742 | -6861.51 4292.56
-38.2048 75.1732 | 1.17407 -1.33294 | -2073.28 -7410.18
-37.833 75.5017 | 1.4627 -4.11099 | -4278.39 -1194.2
-37.4397 75.7992 | 1.07127 -3.60057 | 8505.03 -1439.03
-37.0162 76.0601 | 1.10979 -0.108565 | 400.647 3204.91
-36.5747 76.2959 | 1.31422 1.9629 | 9203.12 1967.59
-36.1183 76.5125 | -2.34942 2.94149 | -15754.4 -5610.59
-35.6689 76.7178 | 0.157397 2.12788 | -8082.33 4302.47
-35.2248 76.9252 | 1.53178 0.967877 | 14947.7 4460.88
-34.7658 77.1231 | 0.244493 0.484335 | -2328.49 -2290.35
-34.2983 77.2981 | 1.03663 1.19651 | -250.547 -2930.51
-33.8231 77.4458 | 1.13286 4.03522 | -7670.65 5892.88
-33.3466 77.5731 | 4.72181 1.02769 | -1259 2459.11
-32.8623 77.6593 | 4.92754 3.38182 | 6777.43 -9904.05
-32.368 77.6749 | 1.39955 2.53611 | -7876.38 914.094
-31.8787 77.6364 | -0.617477 -0.772109 | 2822.29 -500.245
-31.3909 77.5611 | -0.207934 2.51293 | 12635.1 5515.01
-30.898 77.469 | -1.16413 1.37256 | -4827.07 -3001.13
-30.412 77.3539 | -1.53065 -3.09805 | -4773.54 998.357
-29.9336 77.2242 | -1.15659 -1.13833 | 119.57 4788.28
-29.4578 77.088 | 0.772002 -3.59369 | 2442.36 -7285.02
-28.983 76.9356 | 0.656552 -2.18879 | 8302.69 -1242.38
-28.5022 76.7823 | 1.2149 1.3297 | -2238.75 6017.14
-28.0193 76.6415 | 1.57831 0.3154 | -1384.55 -7062.03
-27.5353 76.5049 | 2.11808 2.25657 | -1252.71 6928.14
-27.0459 76.3925 | -1.56318 -0.711451 | 10266.9 3977.07
-26.5457 76.298 | -5.50331 -0.833309 | 2573.5 -19850.3
-26.0421 76.1946 | -4.56259 1.4111 | -992.963 16910.1
-25.5341 76.1296 | -1.98125 -1.05242 | -1441.53 3994.15
-25.0255 76.0875 | -1.33809 0.12599 | -1541.98 -17811.3
-24.5192 76.0391 | -1.2152 0.508943 | -11183.4 9238.19
-24.0191 76.0256 | -2.90228 -3.44176 | 946.115 6655.34
-23.521 76.0539 | -1.30905 0.519297 | -5469.46 -8588.17
-23.0287 76.1039 | 1.0887 0.997815 | 43.5446 3088.16
-22.5407 76.1872 | -2.00732 -1.00476 | 7657.43 135.149
-22.0543 76.3019 | -3.0651 4.13734 | -5436.83 -2830.55
-21.5793 76.4477 | -1.61197 2.75659 | 3294.39 4177.47
-21.1148 76.631 | 0.0536086 -1.284 | 840.939 -2534.59
-20.6637 76.8438 | -0.80749 -0.695676 | -6913.11 -3170.42
-20.2327 77.0861 | -1.06355 1.05787 | 7551.09 2432.66
-19.8163 77.3614 | 3.85064 -0.539527 | 2117.99 1511.04
-19.4224 77.6723 | 5.28395 -2.68489 | 258.474 4394.84
-19.059 78.0204 | 0.151303 -0.321251 | -5575.84 -4466.02
-18.7298 78.3939 | 0.686087 -0.149554 | -1396.98 -9311.36
-18.4302 78.7836 | -0.0679152 -1.28532 | -7587.82 6649.4
-18.1642 79.1975 | -0.182356 -1.12559 | 11292.9 -801.464
-17.9012 79.6185 | -1.0258 -0.522687 | -3591.67 5625.5
-17.6458 80.0475 | 3.73689 -1.6572 | 2856.16 198.09
-17.3815 80.4727 | 2.5155 0.17552 | -466.278 -2260.04
-17.1004 80.8864 | -3.29104 1.55471 | 8702.43 2119.26
-16.7942 81.2877 | -2.77861 0.0316774 | -7606.43 -1736.66


-32.9481 27.9831 | 3.71788 -0.159556 | -1595.69 -4326.69
-32.4588 28.0817 | 0.918096 0.74243 | 8073.53 9118.83
-31.9588 28.1602 | 0.980471 0.811584 | 3999.58 -363.853
-31.4508 28.2035 | 0.648392 -2.24307 | 1735.12 -9824.5
-30.941 28.1984 | 1.59442 -1.30112 | -12923.5 5404.03
-30.4408 28.1689 | 1.41058 -2.12679 | 358.585 2072.75
-29.9436 28.1182 | -1.6871 -2.4891 | 1288.56 -4455.69
-29.4491 28.0417 | -0.434306 -1.33937 | -4243.26 4052.52
-28.9592 27.9524 | -0.293429 0.63897 | 5906.48 -3047.26
-28.4674 27.8492 | -1.98977 -0.435634 | 5021.16 1783.75
-27.9735 27.7395 | 0.303543 -0.349973 | -3995.83 -2037.46
-27.4833 27.6211 | 1.59551 3.35787 | 917.548 -42.8859
-26.9928 27.5016 | 1.18777 2.0588 | 1552.35 270.283
-26.4999 27.3878 | 1.53278 -1.55948 | 437.547 -116.589
-26.0046 27.2854 | 0.384731 -2.22101 | -4704.89 -1304.59
-25.5091 27.2006 | -1.04133 0.550724 | 707.883 7197.8
-25.0098 27.1481 | -2.24275 0.477636 | 1183.8 2001.3
-24.5083 27.1146 | 0.166591 -0.115548 | -3126.28 -8786.31
-24.0083 27.0785 | 3.56373 2.15514 | 3091.99 3119.1
-23.506 27.0534 | 0.325657 2.56979 | 336.69 -104.108
-23.0035 27.04 | 0.498566 2.2223 | -6044.79 1489.41
-22.5053 27.0391 | 2.01297 0.826428 | -2035.49 -3380.54
-22.0092 27.0448 | 0.460985 2.2709 | -1737.83 -1534.04
-21.5138 27.0648 | -7.94445e-05 2.27713 | 12428.4 8031.83
-21.0126 27.1122 | 0.0684373 1.34873 | -7292.56 -11681.6
-20.5179 27.1691 | 0.190503 1.32512 | -9917.85 687.158
-20.0357 27.2605 | -0.0567448 -1.02405 | 4856.18 5639.03
-19.5627 27.4019 | -1.30694 -1.75332 | -3419.2 3166
-19.1041 27.5855 | 0.921658 -1.48663 | 11935.9 -1551.85
-18.6466 27.7893 | -1.77395 1.37841 | -1015.73 509.996
-18.1973 28.0082 | -5.43503 0.876327 | -14840.4 -5798.91
-17.7622 28.2314 | -2.52973 -2.17532 | 4435.73 -3496.39
-17.3249 28.4523 | -2.00725 -0.609488 | 8422.27 4848.89
-16.8842 28.6803 | -1.98062 -0.596532 | -5094.05 -4384
-16.4505 28.916 | -1.07641 -2.40453 | 1449.01 10566.4
-16.0228 29.1714 | -2.92507 4.66272 | 5321.8 -1570.1
-15.5896 29.4248 | -0.316144 5.00293 | 8685.7 -6017.89
-15.1473 29.6684 | -0.935917 0.520925 | -8752.36 3984.62
-14.7164 29.9237 | -2.52681 2.35932 | -8547.49 -284.002
-14.297 30.1882 | 2.11536 -0.536349 | 10344.8 -307.529
-13.8713 30.4503 | 3.08258 0.752771 | -8197.23 -4164.8
-13.4496 30.7083 | -0.527573 3.97126 | -1999.73 2118.54
-13.0285 30.966 | 0.62422 -2.79515 | 7487.04 -2273.2
-12.5984 31.2171 | 1.22752 -1.00463 | 3939.29 6815.48
-12.1652 31.4739 | 1.08958 0.491091 | -659.786 8824.79
-11.7304 31.7335 | -2.07957 -1.90483 | -5081.87 -7978.06
-11.2852 31.9633 | -0.743752 0.146024 | 228.663 -3276.62
-10.8221 32.1508 | 1.67478 0.317217 | 5135.19 -969.113
-10.3404 32.2939 | 0.724745 -0.586873 | -3334.94 1506.96
-9.84938 32.3987 | -1.09782 0.103764 | 10241.6 -1665.97
-9.34595 32.4647 | -1.84599 -0.0779865 | -10480 1588.23
-8.84511 32.5016 | 0.139294 -1.29946 | 5103.9 3486.69
-8.34095 32.5108 | -1.0592 0.455165 | -1958.53 1039.86
-7.84076 32.4794 | -1.82141 0.609884 | -18055.1 -7786.54
-7.35822 32.392 | -1.29791 -1.49862 | 12950.7 5950.7
-6.8765 32.2713 | -1.39253 -3.61611 | -983.476 -5254.1
-6.4045 32.1127 | -2.06652 -1.34087 | -2637.52 -908.026
-5.94077 31.9325 | -2.1523 1.57824 | 10614.3 8066.31
-5.47239 31.7511 | 0.216251 1.42072 | -3943.72 -8664.26
-5.01106 31.5502 | 0.690496 -1.59518 | 7611.42 7415.32
-4.54973 31.3452 | 0.060299 -0.382469 | -14104.1 -5373.02
-4.10551 31.1192 | 0.635489 -0.434182 | 2632.08 1494.61
-3.66227 30.8878 | 1.88563 1.657 | 17525.3 1727.18
-3.20825 30.6573 | 1.94876 1.45831 | -12705.1 -4953.33
-2.76911 30.411 | 2.67282 0.138064 | -9568.75 2359.64
-2.33985 30.1611 | 0.282717 0.38667 | 3992.77 -775.575
-1.90102 29.924 | -1.02602 4.24605 | 7232.83 3613.74
-1.4431 29.7158 | -1.67806 2.05004 | 5749.58 -4501.69
-0.97068 29.5304 | -0.896855 -1.64026 | -11142.4 1751.06
-0.495085 29.3736 | 0.798623 -0.397901 | 2920.66 4675.25
-0.00908641 29.2537 | 2.15122 0.503032 | -1646.49 -5878.13
0.481875 29.1605 | -0.719434 -1.13665 | -4648.41 1436.7
0.975164 29.1072 | -2.25388 -2.44079 | -183.666 2679.95
1.47079 29.1023 | -1.61977 0.00909711 | 2305.15 -3121.02
1.96683 29.1418 | -1.37282 -2.79999 | 5956.55 2305.78
2.4596 29.2322 | 0.444435 -3.55431 | -7396.75 -4447.96
2.93467 29.3708 | 1.01547 -2.88704 | -6349.86 -2708.71
3.38335 29.5643 | 2.35422 -2.60397 | -3398.97 2588.17
3.79956 29.8164 | 4.78894 -0.959528 | 3430.01 -3632.21
4.18805 30.1107 | 2.859 0.215433 | 146.034 1747.82
4.54721 30.4425 | -0.184412 2.27678 | 7977.72 -1870.76
4.88436 30.8015 | 0.866493 1.08033 | -2110.59 3240.48
5.18735 31.1919 | 0.0399768 2.14065 | -1736.8 6709.2
5.45949 31.6084 | 0.996966 2.66826 | 7812.07 -7549.39
5.72179 32.0305 | 0.337678 1.97623 | -4459.27 4011.59
5.96383 32.4659 | 3.50646 -0.138262 | 5109.29 2141.11
6.19611 32.9104 | 3.76319 0.269081 | -2303.24 2913.16
6.41553 33.3632 | -1.12003 3.30036 | 948.524 1586.73
6.63124 33.8179 | 0.992922 3.29363 | -3812.07 -10605.8
6.84898 34.2629 | -3.02994 2.90737 | -1512.29 -5445.05
7.07574 34.6999 | -2.4062 2.57043 | 10099.5 15638.9
7.31857 35.1418 | 0.403105 2.97764 | -114.049 -32.7677
7.56634 35.5807 | -2.92619 1.73345 | -15667.4 -11286.9
7.80767 36.0094 | -2.93442 0.138071 | 2428.72 -5243.74
8.06928 36.423 | -2.04817 -2.34731 | 9781.64 7884.58
8.36092 36.828 | -0.413374 -3.64524 | 6149.87 15916.9
8.67459 37.2331 | -0.757912 -2.57851 | 5464.16 293.045
9.00925 37.6249 | 0.138095 -1.68773 | -14568.1 -5072.39
9.35027 37.9984 | -0.00232092 -2.09825 | -325.548 -9878.83
9.71529 38.339 | -1.25195 -2.51515 | 1018.64 2381.22


-23.3741 35.6499 | -3.56526 -1.38662 | 4850.03 1370.52
-22.9314 35.8932 | -1.30748 -0.860008 | 2963.37 54.148
-22.4998 36.1568 | -0.212968 1.27964 | -12334.2 2341.17
-22.0894 36.4426 | -0.22116 -0.25134 | 7852.33 -4928.74
-21.6796 36.7319 | -1.36718 -1.15239 | -881.727 1717.41
-21.2758 37.0293 | 0.210296 -0.696271 | -4751.86 -1850.68
-20.8804 37.332 | 4.87927 -3.44996 | 382.355 -792.43
-20.4878 37.6367 | -0.0513602 0.175704 | -2412.54 -1572.62
-20.0966 37.941 | -2.52782 -0.679901 | 342.304 7943.95
-19.7006 38.2452 | 0.569001 -2.32318 | 12519.6 -7984.4
-19.2835 38.5267 | 0.852868 1.78004 | -10279.8 4140.4
-18.8673 38.8038 | -0.40285 1.12903 | 5008.6 -149.922
-18.4423 39.0718 | 0.0100792 -1.84717 | -833.071 4100.97
-18.0114 39.3322 | 0.205623 -2.15464 | -3509.37 -843.325
-17.571 39.5721 | 0.928832 -3.08433 | 5538.57 -4211.81
-17.1121 39.7774 | 1.12714 -2.62211 | -5783.57 1599.79
-16.6443 39.9525 | -0.542278 1.32932 | -1050.5 5046.89
-16.1658 40.0914 | -3.22932 -0.466707 | -6127.01 -10749.6
-15.6789 40.1668 | -4.05289 -0.773442 | 4188.06 2453.51
-15.184 40.1926 | -0.304915 -0.433961 | 4849.49 1586.09
-14.6855 40.1769 | 1.68443 -1.77896 | -6952.98 -1493.89
-14.1936 40.124 | 0.895454 -2.80091 | -400.531 -900.319
-13.705 40.0472 | 1.25609 -1.28145 | 8525.41 9801.56
-13.2133 39.9642 | 0.740655 -1.43613 | -7521.86 -5959.43
-12.7304 39.852 | -0.0135463 -1.47497 | 3815.19 -2663.57
-12.2509 39.7149 | -0.75925 -1.91866 | 7603.13 5196.02
-11.7709 39.5654 | -0.0235693 -1.19305 | -6762.48 -7093.16
-11.3019 39.391 | -0.563418 1.05182 | -531.368 6881
-10.837 39.2111 | -1.11674 0.47948 | 4201.44 -1352.85
-10.3737 39.0199 | 0.519409 -2.16349 | -1495.43 -12240.2
-9.91603 38.8131 | 0.612619 -0.296953 | -10927.6 13202.3
-9.45811 38.6336 | -0.539813 -1.4605 | 3317.85 6383.36
-8.98913 38.487 | -1.02195 -0.00509325 | 371.267 -5497.59
-8.51482 38.3522 | -1.82926 1.61768 | -318.197 -4530.13
-8.03581 38.2269 | -0.616536 3.3338 | 13032.8 4467.05
-7.54427 38.1245 | -2.05233 0.859899 | -10419.6 3243.42
-7.05773 38.0336 | -0.561984 -0.730576 | -7955.18 -6992.87
-6.57853 37.9336 | 1.5631 0.114979 | 1106.16 1845.04
-6.0978 37.8368 | -1.72149 0.141888 | 8116.89 -5878.59
-5.60851 37.7475 | -0.576413 -1.55279 | 7012.61 1895.23
-5.11032 37.6879 | 0.493657 0.531401 | -10930.3 4360.06
-4.61596 37.6687 | 0.301276 0.706207 | -1520.96 -1961.73
-4.1229 37.6836 | 0.315725 -1.75386 | 4643.83 1059.93
-3.62796 37.7326 | -0.45469 0.164961 | 9527.9 2062.37
-3.12977 37.8114 | 1.83878 -0.584734 | 843.249 -1629.44
-2.63618 37.9098 | 1.86134 0.00897568 | -21158.5 -11269.9
-2.16157 38.0223 | 0.383308 0.0976547 | -548.869 8427.5
-1.69746 38.1738 | 1.87354 -0.304983 | 16193.7 2082.36
-1.23127 38.353 | -0.258512 -0.927777 | -1448.82 5088.48
-0.770988 38.5541 | 0.487636 -2.2855 | 8098.45 -3690.59
-0.306523 38.7553 | -0.366179 -0.681379 | -2413.06 -7677.52
0.15509 38.9549 | -1.59048 -1.47801 | -4511.7 5230.4
0.603722 39.1761 | 2.86743 -3.47833 | -8361.62 2502.93
1.03664 39.4161 | 2.1872 -1.42585 | -2088.3 -9290.38
1.46716 39.6521 | 2.80539 -2.45961 | 10062.7 2784.3
1.90325 39.8915 | 1.93657 -0.571055 | -91.7398 6068.69
2.33534 40.1427 | -0.539266 -0.536853 | -6306.83 -1056.56
2.76244 40.3942 | -0.747246 1.67099 | -2003.64 -5045.61
3.19448 40.6307 | 1.28532 1.76677 | 3766.83 2113.21
3.63759 40.8512 | 0.49071 1.08268 | 1020.45 -1220.12
4.09039 41.0514 | -0.762256 1.46433 | -8950.3 5964.96
4.54732 41.2336 | -2.39919 0.696531 | 8497.21 -2797.66
5.02494 41.3716 | -3.4 0.423699 | 12235.1 -7475.4
5.52272 41.4584 | -2.33532 1.46764 | -2421.54 11394.7
6.024 41.5251 | 0.0252007 1.56832 | -3827.95 1765.87
6.52437 41.5581 | -0.962776 1.65266 | -13044.6 -7030.39
7.01526 41.5353 | -3.067 -0.613625 | -2672.14 911.283
7.49901 41.4648 | -1.86046 -0.680105 | 6503.15 3603.59
7.98001 41.3557 | -0.360556 -1.45297 | 5142.19 -6047.4
8.45446 41.2027 | -0.163481 1.86681 | 2858.12 3700.76
8.91977 41.0212 | -1.39909 3.77718 | -7710.17 5330.59
9.36688 40.8121 | -2.70414 0.812713 | 1123.54 -3805.31
9.7961 40.5658 | -1.80365 0.114517 | 2949.32 -3840.03
10.2086 40.2874 | 0.645581 0.956459 | 83.1694 10298.4
10.6056 39.9927 | -1.50626 0.573482 | 29.9474 -5261.45
10.9776 39.665 | -1.22318 2.06078 | -4872.3 -3934.29
11.3207 39.3069 | -0.516997 2.15577 | 4717.1 2805.25
11.6531 38.9367 | -1.54717 1.59179 | 6987.62 -1562.55
11.9801 38.5561 | -2.39972 -1.14066 | -2679.59 -2746.91
12.29 38.1612 | -0.303134 -0.412603 | -4661.32 1759.39
12.5829 37.7575 | 2.63164 2.21572 | -1340.39 4548.31
12.8701 37.3537 | -1.50816 -0.832112 | 570.758 -1708.09
13.1605 36.9511 | -0.870221 1.29468 | 327.248 -5278.61
13.4629 36.5542 | 2.48835 2.17524 | 3328.66 7198.18
13.7902 36.1812 | 3.28634 1.23275 | -7542.56 4360.23
14.133 35.8302 | 0.927465 1.62894 | 1752.16 -2269.36
14.4961 35.4966 | -0.419209 3.12567 | 10027.8 -6178.73
14.8828 35.1776 | 0.0754644 3.25547 | -6873.72 -6826.61
15.2808 34.8724 | 0.450827 1.80436 | 1216.46 8726.53
15.704 34.6072 | 0.286654 0.0698359 | 7236.05 -1002.26
16.1531 34.3787 | 0.00185154 1.75076 | 165.434 -1588.99
16.6164 34.1785 | 1.45606 0.116598 | -6332.56 2033.24
17.0847 34.0025 | 0.0673951 0.62654 | -680.593 -1174.62
17.559 33.8445 | -1.29603 3.45799 | 3099.58 -2039.4
18.042 33.7034 | -0.07448 1.95127 | 7606.2 -2344.88
18.5365 33.5822 | -1.3377 0.252675 | -28.1563 2721.5
19.0369 33.4877 | -2.05777 1.1122 | -3378.19 2250.09
19.5383 33.4166 | -0.792097 -2.17336 | -3295.25 -8979.91
20.0395 33.3587 | -1.0046 0.581476 | 1381.02 10630.2
20.5437 33.3413 | 1.41292 1.50988 | -4647.79 -2632.25


-77.0125 50.3589 | 0.813583 1.62359 | 3229.27 -6487.28
-76.5119 50.2977 | -3.79205 -0.74117 | 2202.48 8125.58
-76.0109 50.2248 | -4.83666 0.132081 | 12066.3 -2867.01
-75.5069 50.1281 | -2.0032 0.313657 | -14040.6 -3805.11
-75.0188 50.0022 | -1.14792 -2.19501 | -12291.8 9682.17
-74.5453 49.8646 | -0.847479 -2.92427 | 2437.48 -2044.31
-74.0774 49.7058 | -0.061987 -1.29725 | 3354.03 -8226.68
-73.6119 49.5235 | 0.565815 1.39053 | 18219.8 5560.29
-73.1362 49.3404 | 0.598691 1.10687 | -10859.7 -2576.42
-72.6723 49.1441 | 2.70521 1.73643 | -14819 4961.55
-72.2222 48.9426 | 1.78753 0.0587038 | 10937.3 1637.24
-71.7669 48.7408 | 2.06735 2.81395 | 2634.6 -969.369
-71.3132 48.5283 | -0.209524 3.40214 | -229.957 -4031.16
-70.8685 48.2952 | -0.2808 1.16755 | -3829.08 159.209
-70.4357 48.0459 | 0.382954 -1.94041 | -2708.44 2978.32
-70.0107 47.7891 | 0.32892 -3.39118 | 1264.91 -1761.95
-69.5881 47.5276 | 0.80833 -0.720664 | -4760.03 4567.91
-69.1661 47.2704 | -1.40166 2.32998 | 12516.7 -3783.66
-68.7333 47.0139 | -2.88472 1.7072 | 3145.65 -6375.09
-68.298 46.7517 | 1.55054 0.664837 | -3349.55 529.379
-67.8634 46.4915 | 0.769963 -2.74093 | -1096.08 1475.09
-67.4251 46.2426 | 0.636615 -3.39739 | -8829.41 5726.36
-66.984 46.0134 | 0.80842 -2.19411 | 4245.19 -3367.26
-66.5302 45.803 | 0.187074 0.558514 | 6154 -4034.73
-66.0604 45.6184 | 2.5341 0.666497 | -6852.21 2871.39
-65.5804 45.476 | 1.11977 -3.21383 | 5838.44 6340.14
-65.0865 45.3866 | 1.15983 -0.0537729 | -8342 -6541.36
-64.5926 45.3339 | -0.762334 1.7444 | -5133.11 5667.57
-64.1 45.3295 | -2.07006 -2.41975 | 3501.11 979.284
-63.6066 45.3604 | -0.674664 -1.1018 | -545.679 -6232.64
-63.1141 45.408 | 1.69921 2.18413 | 5875.25 3324.35
-62.6195 45.4775 | 0.63035 -0.446071 | 2920.21 -4243.18
-62.1246 45.5623 | -1.46997 -1.798 | 793.396 2785.9
-61.6327 45.6735 | -0.546097 -2.57963 | 6423.32 3525.91
-61.1427 45.8128 | 2.98918 0.144576 | 1142.39 -7419.37
-60.6591 45.9737 | 3.15705 -1.35122 | -1754.26 14540.2
-60.1912 46.1802 | 1.06321 -2.3844 | -4641 -2902.62
-59.7357 46.4039 | 0.52252 -0.0959964 | -1108.34 -10571.8
-59.2832 46.6229 | 1.55794 -0.997473 | -2689.06 4255.59
-58.8366 46.8493 | 0.584975 1.63518 | -4457.37 -5715.72
-58.3949 47.0746 | -0.111472 2.05645 | -1790.01 -61.5309
-57.957 47.3042 | 1.22552 -0.588442 | -449.119 8853.92
-57.5199 47.5408 | 1.83494 -0.504797 | 6593.21 -5659.18
-57.0689 47.7566 | 2.27406 -1.00625 | 3439.83 -1789.09
-56.6067 47.9514 | 1.49365 -3.3522 | -6955.69 7698.51
-56.1434 48.1351 | 1.01859 -3.31436 | -6232.13 -8515.28
-55.6742 48.2821 | 1.33791 0.0468029 | -1931.07 4331.78
-55.1961 48.3933 | 2.13659 0.598076 | 6162.88 -765.658
-54.7043 48.4535 | 0.607951 0.474231 | 9022.01 -7549.29
-54.2021 48.457 | -0.916498 -0.270441 | -2086.06 1996.64
-53.7015 48.4312 | 0.341166 -1.33288 | -8270.92 11880.9
-53.2072 48.3969 | 1.42838 0.118189 | 3861.19 -3826.02
-52.7144 48.3293 | 1.11255 -0.219433 | 1168.52 -5776.54
-52.2282 48.2192 | 1.68723 0.679947 | -5463.29 4363.94
-51.7532 48.0818 | 1.82199 1.94019 | 1228.29 8129.92
-51.2868 47.9203 | -0.0109658 2.48459 | 5160.1 -11034.9
-50.8352 47.7079 | -3.01218 1.30375 | -1764.93 3081.42
-50.4056 47.4567 | -3.42238 1.10825 | -4947.45 15.7002
-50.0016 47.1707 | -2.2451 -0.78863 | 4302.45 -207.492
-49.6137 46.8602 | -0.959494 -1.32855 | -1676.98 501.237
-49.2417 46.5325 | -2.02104 0.863671 | -1069.62 3408.57
-48.8804 46.1959 | -1.61181 0.834919 | 7329.04 4284.17
-48.5247 45.8505 | 0.12958 -0.649339 | -6903.07 -14871.6
-48.1939 45.475 | 0.714832 -2.26233 | 5341.74 3480.58
-47.8657 45.0948 | -2.833 -4.66123 | 5262.18 1628.47
-47.5334 44.7147 | -3.23275 -2.93463 | -4494.3 -12582.1
-47.2042 44.3257 | -0.818526 -0.65421 | 6632.46 3756.87
-46.8551 43.9542 | -1.08887 -1.17542 | -4348.46 13239.7
-46.4881 43.6132 | 2.44602 0.680109 | -10346.8 -4466.72
-46.1127 43.2887 | 3.2303 0.664784 | 4662.81 5155.6
-45.7117 42.9977 | 1.84429 -0.317165 | 26.2877 2338.17
-45.2909 42.7376 | 0.184262 1.03681 | -3947.55 -2927.34
-44.8596 42.4966 | -0.795083 -1.98215 | 4046.2 -2946.92
-44.4136 42.2746 | 0.291833 -0.317592 | 4671.71 -4915.33
-43.9515 42.0753 | -0.232029 1.6087 | 2251.01 735.874
-43.4732 41.9133 | -1.81377 1.46567 | -2152.39 547.253
-42.9828 41.7989 | 0.0133765 1.86511 | -116.708 3688.17
-42.4824 41.7425 | 1.47894 -0.128877 | 7212.03 -707.027
-41.9747 41.741 | 4.08725 0.738978 | -7151.31 -1831.2
-41.4741 41.794 | 3.10694 0.96857 | -1438.56 5576.99
-40.9843 41.9084 | 2.29981 -0.381521 | 4106.67 2536.06
-40.5044 42.0695 | 2.56445 -4.02937 | -2982.05 2555.77
-40.0354 42.2574 | 1.68509 -0.00891138 | 3213.22 -10574.9
-39.5666 42.4421 | 1.60413 3.70233 | -2962.51 -5917.4
-39.1039 42.6336 | 3.15467 0.448173 | -746.385 8932.93
-38.6555 42.8598 | 0.696568 1.67389 | 3711.13 -2756.63
-38.2223 43.1148 | 0.971368 0.45849 | -11069.2 535.355
