-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
15.1732 25.2414 | -1.26746 -0.739888 | 5907.8 9751.36
15.6729 25.2057 | 0.262401 1.11522 | -1976.16 -6821.67
16.173 25.2262 | 0.315634 1.68262 | 1126.93 6116.64
16.6677 25.3126 | -0.346142 2.64977 | 2441.19 4763
17.1525 25.4508 | 0.618328 0.974424 | -5830.33 -12259.7
17.6242 25.6093 | -0.340033 3.38961 | -6963.55 482.492
18.0801 25.7977 | -1.161 2.12592 | 10082.9 232.941
18.5286 26.0164 | -1.22011 2.2993 | -1711.73 6857.3
18.959 26.2729 | -2.23242 0.0392695 | -152.378 -3672.57
19.3752 26.5503 | -3.05776 -0.247235 | 1859.25 -1422.17
19.7804 26.8448 | -0.0583618 -3.83495 | 1392.81 6075.43
20.1734 27.1602 | 0.101745 -3.09593 | -632.287 -6363.1
20.557 27.483 | -2.2079 -1.66396 | -2138.79 1408.52


-80.9667 -52.9142 | 3.94788 2.08972 | 7915.72 -3160.34
-80.6639 -53.3221 | 2.99165 -1.51734 | -3312.12 -12514.4
-80.3655 -53.7373 | 2.54575 1.63479 | -7416.1 20313.3
-80.0601 -54.1314 | -0.77563 -0.375858 | 1850.35 -10374.3
-79.7375 -54.515 | -2.13961 -2.37033 | -1849.85 12882
-79.3885 -54.8658 | -1.71676 0.169004 | -158.46 -2320.21
-79.0161 -55.1932 | -0.54713 3.68229 | 6352.41 -10250.4
-78.6198 -55.5018 | -0.726293 -1.26369 | -11110.2 8970.18
-78.2062 -55.7721 | 0.434253 -2.36906 | 5701.04 2824.25
-77.7664 -56.0017 | -0.526265 1.54617 | 4906.28 -7278.5
-77.3081 -56.2054 | 0.0105911 -2.54652 | -709.009 -1695.3
-76.838 -56.38 | -0.385876 -0.198076 | -7108.97 2381.19
-76.3615 -56.5162 | -0.0707341 -0.176275 | -4774.16 8208.91
-75.8797 -56.6081 | -2.78209 -0.122777 | 2186.2 -5179.02
-75.3931 -56.681 | -1.55248 0.320922 | -568.774 -6049.01
-74.9028 -56.7424 | 0.748665 0.415897 | 15799.6 4649.34
-74.4007 -56.7773 | 0.0260495 -0.448598 | -12003.8 -3817.59
-73.9048 -56.7945 | 2.89133 0.756243 | -9626.92 1711.06
-73.414 -56.7873 | 4.43636 0.374049 | 22161.1 1717.34
-72.9103 -56.7561 | 1.74109 -3.33734 | -5193.98 2246.48
-72.4089 -56.7072 | 0.763344 -0.197534 | 3462.22 -4883.87
-71.9064 -56.656 | -2.18717 4.32698 | -1990.17 -3696.9
-71.4079 -56.5983 | -0.246135 -0.515168 | -19283.7 6180.21
-70.9239 -56.5169 | 0.202328 0.213696 | 18491.4 -2929.53
-70.4316 -56.426 | -1.29476 0.399757 | -4088.58 6382.42
-69.9423 -56.3214 | -0.939633 -0.87326 | 1193.55 -14642.5
-69.4526 -56.2247 | 1.39318 -3.52915 | 2161.48 16599.7
-68.9671 -56.0997 | -0.42525 -1.98922 | -14582.9 -6403.6
-68.4906 -55.9739 | -3.80289 1.38575 | 14863.7 363.839
-68.0036 -55.8583 | 0.774397 1.58678 | -6332.02 8381.39
-67.5161 -55.7575 | 0.113124 2.57393 | -6835.61 -14936.2
-67.0259 -55.7109 | 1.70019 1.58216 | 8256.67 1935.31
-66.5272 -55.7 | 1.74932 2.20955 | 12805.5 11555.7
-66.0197 -55.7109 | -3.6276 3.28974 | -7313.11 -12637.1
-65.5205 -55.7754 | -0.400365 4.28954 | -10155.3 7158.29
-65.0355 -55.8737 | 1.3722 -1.8627 | -3887.55 849.371
-64.5623 -56.0083 | 2.07577 -1.8021 | 10108.8 -4390.24
-64.0938 -56.1805 | 3.41306 -0.91567 | -2855.43 -4502.01
-63.6353 -56.3816 | -1.61166 1.75075 | 12189.4 4182.36
-63.1723 -56.5872 | -1.21171 -0.596708 | -1967.28 8347.09
-62.7157 -56.7992 | -0.643356 -5.56743 | -9591.83 -8768.38
-62.282 -57.0456 | -2.18166 0.764448 | -7605.8 8030.08
-61.8667 -57.3097 | 1.5505 -2.00551 | 10637.6 -4652.62
-61.4555 -57.594 | 2.89452 0.0217616 | 12713.9 -1648.1
-61.0511 -57.8988 | 1.12607 -0.189312 | -17442.6 6647.63
-60.6858 -58.2318 | -0.699792 -0.526463 | -8640.98 893.582
-60.3594 -58.5954 | -0.496087 2.14988 | 6931.13 -10.4077
-60.0499 -58.978 | -0.706143 0.0124877 | 3453.77 -9338.03
-59.7517 -59.3784 | 0.50189 1.37826 | 2848.19 749.686
-59.4537 -59.7811 | 0.36068 4.53429 | -4179.68 237.17
-59.1524 -60.1785 | -0.468338 -0.66372 | 4633.44 12037.6
-58.8331 -60.5565 | -2.28274 0.935514 | -3026.15 -13125.4
-58.5098 -60.9379 | -1.67841 1.66939 | 8542.43 6650.83
-58.1712 -61.3082 | -0.767236 -1.1634 | -5016.81 -11046.2
-57.8354 -61.6854 | -1.85537 1.05755 | -3255.73 131.953
-57.4919 -62.0535 | 0.626209 -0.531653 | 1501.59 7215.19
-57.1228 -62.3912 | -1.75298 -0.250185 | 2078.64 4528.05
-56.7266 -62.6958 | -0.973677 -1.20554 | 2140.61 -9205.37
-56.3115 -62.9818 | 3.83628 1.97283 | -6419.63 -2088
-55.8802 -63.2371 | -0.74136 2.3456 | 3761.89 14201.8
-55.4214 -63.4337 | -0.643024 -1.05134 | -1924.3 -12555.1
-54.9467 -63.5954 | 1.27958 -2.21771 | 13009.8 12331.3
-54.4505 -63.6986 | -1.51241 -4.02712 | -15111.6 -12811.5
-53.958 -63.7741 | -2.47523 -3.40906 | -8181.05 7200.14
-53.4671 -63.7969 | -5.9043 -2.86779 | 7390.96 3139.4
-52.9717 -63.7696 | -6.19818 -0.905751 | 2940.98 -6275.97
-52.4748 -63.7105 | -0.627908 1.19008 | 15467.2 5840.11
-51.9729 -63.6115 | 0.540358 2.06941 | -5140 -897.259
-51.4806 -63.4806 | -0.252157 1.98925 | -939.075 -8303.59
-50.9995 -63.3226 | 2.35319 3.89368 | -7101.43 9691.39
-50.5411 -63.1118 | 4.88708 -0.495573 | 9015.2 7142.13
-50.095 -62.8611 | 3.54693 2.50641 | -1.1655 -9347.44
-49.6609 -62.5969 | 2.51461 7.88849 | -18111 2005.55
-49.2504 -62.3137 | 1.31017 3.32836 | 8360 -2880.42
-48.8342 -62.0341 | 0.271686 1.57927 | 9829.22 1033.04
-48.4073 -61.7626 | -1.99331 3.07846 | -18064.9 -7223.52
-47.9884 -61.4979 | 3.18207 2.35217 | 11150 12239
-47.56 -61.2329 | 4.05641 3.41596 | -2548.09 -3213.19
-47.121 -60.9916 | 1.45429 2.02797 | -11476.3 -7972.84
-46.6719 -60.7915 | 2.98833 -0.595269 | 7113.32 -1653.94
-46.2017 -60.634 | 3.11128 -0.382186 | 11396.3 4214.35
-45.7139 -60.5057 | 3.40437 -1.35279 | -9801.29 5915.54
-45.2239 -60.3994 | 2.14176 -1.31055 | 12829.6 -8122.19
-44.7201 -60.3344 | -1.45609 1.24325 | -6079.39 8409.09
-44.2172 -60.2939 | 0.261914 -0.262673 | -9499.08 -8413.56
-43.7185 -60.296 | 4.12456 2.153 | 12575.8 -6116.59
-43.2139 -60.3264 | 3.92588 -1.84083 | -5727.26 15838.3
-42.7115 -60.3475 | 2.69235 -2.96189 | 7612.39 -5872.47
-42.2068 -60.3834 | 2.56048 -3.3539 | -17354.8 2012.47
-41.7151 -60.4346 | 1.75888 -0.846365 | -3019.44 -521.074
-41.2284 -60.5046 | 2.61441 -4.07041 | 12855.6 2652.36
-40.7377 -60.5931 | 3.70952 -4.08178 | -10600.3 -5416.59
-40.259 -60.7134 | 3.35907 -0.762974 | 2451.21 4882.8
-39.7848 -60.8507 | 5.64437 0.648264 | 3432.69 734.798
-39.316 -61.0094 | 3.27118 0.953863 | -8926.16 -3697.67
-38.8623 -61.1963 | -0.351351 2.3992 | 4420.86 6545.59
-38.4127 -61.3957 | -0.0916908 0.474848 | 4085.56 -6483.41
-37.9683 -61.6192 | -0.36136 1.30375 | 8424.29 -9193.07
-37.5262 -61.8609 | -1.1587 0.20102 | -16086.4 17109.8
-37.093 -62.0903 | -1.50188 2.72441 | 10431.4 -8629.34


-93.355 -9.02256 | 4.5797 5.16727 | -573.826 7364.32
-93.1969 -9.48991 | 1.50545 3.60906 | -5496.65 -5451.3
-93.0113 -9.95031 | -2.55231 1.92096 | 7180.03 -6092.48
-92.7818 -10.3968 | -0.12067 1.38326 | -2155.93 3735.96
-92.5132 -10.8179 | -0.53853 0.584286 | -1694.5 2670.05
-92.2072 -11.2096 | 0.288176 0.404007 | 2315.43 3077.4
-91.8658 -11.5711 | 1.87179 0.543535 | 2350.42 -10222
-91.4996 -11.9168 | -2.10245 -2.82245 | 3759.47 1651.43
-91.1103 -12.2388 | -1.10676 -1.99572 | -4101.89 2524.3
-90.7092 -12.5406 | -0.840475 1.6265 | 162.317 4865.63
-90.3003 -12.8284 | -1.56985 0.918466 | -2091.39 -9774.16
-89.8937 -13.1236 | -1.71226 0.369569 | -1972.19 -3389.8
-89.4836 -13.4142 | -1.74399 0.782395 | 5992.58 14418.2
-89.0556 -13.675 | -2.01719 -0.605806 | -1182.23 -9516.88
-88.624 -13.9352 | -2.84696 -3.17344 | 3206.21 -817.182
-88.1882 -14.1916 | -4.66609 -6.20358 | -2844.53 9588.57
-87.754 -14.4411 | -1.39385 -1.53748 | -8515.43 -7691.9
-87.333 -14.7086 | -0.620166 -0.717616 | 13022.1 2812.74
-86.9102 -14.9834 | -4.72585 -3.94803 | -5504.91 -2381.99
-86.504 -15.278 | -1.29295 0.10409 | -8047.7 6429.18
-86.1194 -15.5887 | 0.326134 2.42341 | -1768.33 77.6647
-85.7521 -15.919 | -2.87005 2.23477 | 14305.9 -5504.2
-85.3918 -16.2706 | -2.22562 0.801279 | -3548.67 -3846.61
-85.0581 -16.6483 | -1.18207 -1.94491 | -7267.33 7419.69
-84.7544 -17.042 | -3.41399 -1.87778 | 6205.24 3761.88
-84.4713 -17.451 | 1.26048 -0.182955 | -2738.97 -9814.06
-84.2246 -17.8885 | 0.13158 -0.672428 | 275.604 -4213.23
-84.0081 -18.3444 | -3.16517 -1.64396 | 6939.54 12457.5
-83.811 -18.8017 | 2.43219 0.340466 | -16601.9 7455.01
-83.6604 -19.2678 | -1.00678 -0.145305 | 10140 -12043.9
-83.5268 -19.7485 | -2.05785 -1.25022 | 3539.45 -4381.02
-83.4097 -20.2377 | 3.28863 -1.03814 | -6786.42 6735.47
-83.3176 -20.728 | -0.117221 0.32713 | 1632.36 -4779.35
-83.2356 -21.2226 | 0.874475 2.01449 | -857.394 2012.09
-83.1542 -21.7164 | -2.23388 0.700248 | 7260.99 -1797.69
-83.0602 -22.2096 | -1.4818 -1.58888 | -1673 2846.03
-82.9683 -22.7012 | -2.22409 -1.29722 | -8006.16 2328.49
-82.8878 -23.1927 | -0.453752 1.30868 | 10141 -7168.63
-82.7975 -23.6877 | 2.33991 -0.335252 | -7702.67 4203.87
-82.7128 -24.1807 | 0.713643 -1.64625 | 1190.98 1613.67
-82.6208 -24.6713 | -1.53259 -2.04939 | 3705.2 -2705.46
-82.5144 -25.1615 | 0.0881933 -2.90635 | -7189.71 -2872.67
-82.3991 -25.6518 | 1.65265 -1.78141 | 5624.02 -8036.62
-82.2502 -26.1385 | -0.523106 -1.22212 | 418.387 8451.8
-82.0595 -26.6041 | 0.0991349 -0.248658 | -1317.21 13869.6
-81.8281 -27.0416 | -1.9553 1.00319 | 1671.37 -14265.6
-81.5656 -27.4703 | -2.03262 -0.559733 | -2045.15 -1835.44
-81.2736 -27.8799 | -0.933466 -0.0660882 | -866.948 11764.1
-80.9459 -28.253 | 0.672024 0.0327599 | -3423.07 -5492.45
-80.59 -28.5997 | 2.40156 -0.480242 | 2918.19 833.639
-80.2 -28.9099 | 1.90836 0.247136 | 2656.09 -1286.01
-79.7787 -29.1814 | 2.08035 0.812021 | 3249.63 -754.548
-79.3312 -29.4143 | 4.25556 0.77823 | 1866.68 -5235.23
-78.863 -29.6128 | 3.82435 -2.45913 | 11625.6 8418.01
-78.3722 -29.7655 | 0.462347 -0.907637 | -7121.27 -897.354
-77.8805 -29.9 | -0.937856 3.87423 | -5796.96 -3270.49
-77.3936 -30.0363 | 0.586007 0.863317 | -1573.78 -4665.42
-76.9094 -30.1772 | 1.20552 1.13606 | -4141.44 4568.22
-76.4255 -30.3058 | 0.518798 3.22575 | 781.374 2967.07
-75.9382 -30.4194 | -2.33556 -1.26287 | 2592.65 -5564.93
-75.4479 -30.5268 | -1.89494 0.476061 | -7966.51 8466.75
-74.9595 -30.6161 | 1.19822 -2.26626 | 6405.38 -176.669
-74.4671 -30.7055 | 1.39104 -4.30718 | 6019.58 -10681.7
-73.9741 -30.8153 | -0.495916 -0.664214 | -12752.8 6158.99
-73.4908 -30.9269 | -1.5105 0.648803 | -4729.53 5909.09
-73.0117 -31.0385 | -0.104746 3.2967 | 9044.18 -9937.5
-72.5282 -31.168 | 1.69371 1.00839 | 14982 -1884.01
-72.0348 -31.3018 | 0.507822 -4.52164 | -4000.39 9204.39
-71.5434 -31.4298 | 1.07163 -1.84043 | -10187.2 -3338.42
-71.0629 -31.5735 | 0.61251 -2.32322 | 4369.77 1939.16
-70.5872 -31.7346 | -0.359911 -5.10113 | -7654.94 -3602.56
-70.1254 -31.9227 | -0.516614 -4.22232 | 2213.2 1380.99
-69.6694 -32.1281 | -1.02311 -3.01675 | 7620.93 -3726.35
-69.2134 -32.3491 | -1.5734 -2.84864 | 6313.06 949.062
-68.7583 -32.5804 | 0.152238 -1.05246 | -2851.01 5754.7
-68.3156 -32.827 | 0.532962 0.809424 | -9862.23 2127.58
-67.9015 -33.1083 | -0.716656 -2.5452 | 2862.93 -13723.7
-67.5165 -33.4388 | -3.33966 -3.11982 | 6675.88 -1530.2
-67.1513 -33.7966 | -0.689114 2.29531 | -8683.67 10332.5
-66.8107 -34.1658 | -0.219748 1.2983 | 985.953 2721.28
-66.4889 -34.5472 | -3.26655 -0.627463 | -5761.15 6603.09
-66.193 -34.9424 | -1.88506 2.34344 | 1582.58 -12906
-65.9199 -35.362 | -0.601839 2.13111 | 803.972 -213.305
-65.6557 -35.7876 | -0.823352 0.869314 | 4629.63 16411.2
-65.3872 -36.2025 | -3.68394 -0.592954 | -7767.29 -13758.9
-65.1345 -36.6321 | -4.84117 -0.0068339 | 7254.06 2858.33
-64.8775 -37.0607 | -6.74663 0.671844 | 1655.14 3455.79
-64.6218 -37.489 | -7.13999 1.26522 | -3096.88 -4797.35
-64.3817 -37.9275 | -6.35229 0.681784 | -7322.68 -263.274
-64.1566 -38.3725 | -1.26824 -0.343507 | 11457.6 330.469
-63.9188 -38.814 | 1.96135 0.349868 | -861.474 628.539
-63.6814 -39.2539 | -1.58254 -1.53213 | -14904.7 7191.46
-63.4577 -39.691 | 1.53005 -0.164958 | 8046.95 -1492.26
-63.2171 -40.1224 | 1.8232 -1.34712 | 4800.75 -3092.91
-62.9576 -40.5476 | 1.01348 -1.52899 | -5710.33 -5670.32
-62.6884 -40.97 | -1.97407 -0.850741 | 6940.15 -4755.52
-62.3906 -41.3787 | -0.284065 -1.3246 | -2249.71 7718.17
-62.0636 -41.7588 | 0.851164 -1.41416 | -1103.3 616.626
-61.7089 -42.1115 | -2.26985 -1.85244 | 2131.22 -2142.18
-61.3271 -42.4375 | -0.477167 1.63795 | -2087.72 1385.87


-49.8343 -22.7925 | -0.841165 -0.618345 | -13372.5 -5334.65
-49.3807 -22.6134 | 0.551061 -1.06005 | 15028.7 -4286.9
-48.9221 -22.425 | 2.90636 -0.51498 | -5010.32 16117.2
-48.4791 -22.1995 | 1.09438 -2.32734 | -7028.92 -11234.1
-48.0462 -21.9721 | -2.06705 4.80399 | -8163.96 -6646.21
-47.6189 -21.7483 | -1.40083 4.61987 | 11643 11502.4
-47.1832 -21.5192 | -0.027748 0.0265897 | 1831.63 -91.3514
-46.7372 -21.3039 | -1.79898 1.92596 | 4528.83 -3429.03
-46.2765 -21.1151 | -0.543212 1.43882 | -2573.02 4325
-45.8064 -20.9465 | 0.772921 2.29018 | 13989.3 -1656.31
-45.3173 -20.8069 | -1.0526 0.694061 | 1686.73 4376.28
-44.8194 -20.6877 | 1.13385 -2.05 | -2817.21 2448.24
-44.317 -20.5955 | 2.70769 -2.61671 | 1386.19 -532.813
-43.8086 -20.5488 | 1.68077 -2.34856 | -5549.8 -11674.4
-43.3021 -20.5678 | 0.946839 -2.16785 | 3584.76 -1206.03
-42.7979 -20.6294 | -0.606959 -1.76312 | -8669.91 15218.3
-42.3028 -20.708 | -2.84595 -2.27462 | 2483.86 -8656.53
-41.8153 -20.8348 | -1.90092 -3.88699 | 8698.53 -1796.16
-41.3371 -21.0093 | -0.120307 -0.920205 | -8409.89 3226.64
-40.8852 -21.2302 | 0.39409 -1.97746 | -9089.65 -7720.73
-40.4649 -21.5011 | 4.89381 -1.26487 | 7806.24 5813.72
-40.0542 -21.7898 | 0.850143 -0.136016 | 4834.43 2279
-39.6535 -22.0933 | -3.53296 -0.0886342 | -9869.87 3864.2
-39.2799 -22.4185 | -0.550729 1.49105 | -8497.95 910.365
-38.9344 -22.768 | -2.19744 -3.06657 | 17333.6 -10172.8
-38.5928 -23.1371 | -3.08251 -2.89777 | -6220 7443.95
-38.2676 -23.5139 | 1.48817 1.805 | -10106.1 -2250.39
-37.9596 -23.9005 | -3.40371 -1.92458 | 10134 188.036
-37.6375 -24.2792 | -1.03564 -1.12556 | -4985.95 3338.05
-37.3035 -24.6423 | 0.690521 1.01269 | -2988.19 3201.02
-36.9511 -24.9843 | 1.55051 -1.6969 | 10250.3 -5474.27
-36.5696 -25.3063 | 3.31562 -2.00109 | 3520.12 -5949.58
-36.167 -25.61 | -0.926779 -1.79643 | -1913.11 5315.36
-35.7495 -25.886 | -0.606599 2.3199 | -15938.1 4761.33
-35.3286 -26.1377 | -0.268872 0.190803 | 8981.29 -7828.41
-34.8868 -26.3668 | 0.180492 0.874703 | 12413.9 2634.01
-34.4189 -26.5576 | 2.20663 1.69612 | -6181.13 -3847.94
-33.9427 -26.7184 | -0.721418 1.33216 | -7142.17 1890.91
-33.4606 -26.8391 | -0.827581 0.502079 | -1968.84 3227.39
-32.9702 -26.9111 | -2.55952 1.71453 | 11574.6 -460.412
-32.4674 -26.939 | -2.03432 -0.00412214 | 1406.13 -384.05
-31.9621 -26.9294 | -1.35215 -2.81588 | -4952.15 -5440.05
-31.4611 -26.8881 | -4.58417 -0.33829 | 3549.72 7694.23
-30.9636 -26.7993 | -3.13994 -1.66551 | 3969.24 -487.82
-30.4721 -26.6757 | -0.455554 -3.25836 | -11906.6 -9831.26
-29.9983 -26.5263 | 0.459305 -2.20591 | -6593.8 5936.66
-29.545 -26.3327 | 1.01695 -1.96421 | 6275.9 564.909
-29.1026 -26.1069 | 0.152298 -1.46761 | 267.896 -1230.38
-28.6711 -25.8582 | -1.43949 -0.66129 | 6221.23 4336.44
-28.2451 -25.5885 | -1.47645 -1.87711 | 7271.53 2847.65
-27.8225 -25.3041 | -1.99818 -1.34776 | -11446.7 -2576.04
-27.413 -25.0112 | 1.26998 2.93464 | 7321.1 -534.843
-26.9994 -24.7184 | 1.09251 1.36268 | 5499.77 587.672
-26.5831 -24.4247 | 0.0305568 -0.953046 | -12068.5 1129.75
-26.1789 -24.1252 | -2.44299 -0.664388 | -2507.64 -6036.5
-25.7741 -23.8339 | 0.32148 -2.19701 | 4459.62 2089.07
-25.36 -23.5509 | 2.79921 -4.14267 | 595.498 4497.83
-24.9372 -23.2786 | 0.638544 -4.03301 | -5416.48 -10554.8
-24.505 -23.0342 | -2.66558 -1.44864 | -1167.95 6801.78
-24.0629 -22.8059 | 1.24201 -4.21541 | 4007.96 1977.87
-23.6033 -22.6069 | 1.13884 -0.957812 | 3959.06 -2861.89
-23.1246 -22.4526 | 1.1599 0.15212 | -1278.04 -6791.34
-22.6345 -22.3446 | 0.272131 0.104793 | 646.393 5718.6
-22.1377 -22.2579 | 2.10757 4.65981 | 10175.3 4130.05
-21.6308 -22.1887 | 1.60714 2.61993 | -664.309 -4928.8
-21.1219 -22.1455 | -0.737932 3.71609 | -10716.1 1155.02
-20.6197 -22.1181 | -0.74103 4.84 | -3879.48 7147.64
-20.1201 -22.1032 | -1.46146 1.31693 | 5485.74 -9850.47
-19.6178 -22.1268 | -1.51524 -0.896325 | -1802.82 4117.05
-19.118 -22.1757 | -1.43033 0.946221 | 1593.89 -4520.12
-18.6206 -22.2526 | 0.900898 2.74541 | -2240.85 3348.75
-18.1271 -22.3429 | 1.06777 0.566611 | 1559.18 3088.79
-17.6352 -22.444 | 0.319283 -2.90403 | 2127.76 -2543.41
-17.1467 -22.5663 | -0.0650851 -0.822386 | -5423.01 -3458.55
-16.6676 -22.7106 | -2.12668 -0.89899 | -4650.71 3106.94
-16.1938 -22.8605 | -1.07752 -0.237239 | 8648.98 8523.37
-15.7143 -23.0066 | -0.30873 -0.790861 | 3287.14 -19696.1
-15.236 -23.1765 | 0.605465 -1.48572 | -1842.42 13236.3
-14.7544 -23.3259 | 3.07883 -3.04888 | -1614.45 4236.61
-14.2698 -23.4565 | 4.9486 -4.56501 | -480.205 -6487.65
-13.784 -23.5831 | 3.52932 -1.80124 | -2871.82 1937.56
-13.2972 -23.6943 | -1.17525 -3.16918 | -2157.48 -1060.11
-12.8085 -23.784 | -5.68025 -0.789095 | -6530.67 6980.18
-12.32 -23.8406 | -4.7601 1.71129 | 2150.67 -3958.14
-11.8272 -23.8788 | -3.69209 1.83748 | 14806.5 -2647.7
-11.3245 -23.8995 | -3.35476 -1.20535 | -14286.5 96.236
-10.8299 -23.8963 | -0.95461 0.179532 | -4848.53 4525.04
-10.3397 -23.8639 | -0.569176 1.0986 | 12757 -11587.2
-9.84316 -23.817 | -1.40432 -0.902728 | -1859.08 10304.7
-9.35202 -23.7224 | -1.42978 1.53086 | 4932.25 -3289.83
-8.86678 -23.5889 | 1.43475 -4.97155 | -2865.52 5864.41
-8.39547 -23.4096 | 3.12009 -3.76051 | 11934.5 -4603.29
-7.93075 -23.1991 | -0.521 1.53909 | -468.109 -2871.7
-7.49155 -22.9438 | -1.72885 1.11501 | -20221.6 14544.6
-7.10651 -22.6232 | 2.63125 -3.1654 | 3431.67 -20943.3
-6.74521 -22.2878 | 1.70958 -1.63361 | -1820.02 2004.98
-6.412 -21.9248 | -0.264302 1.02646 | 3176.99 8875.46
-6.10341 -21.5315 | -1.21339 3.73753 | 12820 1238.83
-5.80832 -21.1189 | -0.975519 3.90859 | -10068.2 9140.29
-5.54913 -20.6798 | -4.75216 3.63432 | -171.316 -12300.3


-56.9893 23.4527 | -3.92026 8.9183 | -11761.1 -4837.47
-56.5784 23.7163 | 0.479944 0.388692 | 1216.95 991.5
-56.1423 23.9416 | -0.359289 2.06035 | 13945.2 6051.37
-55.675 24.1252 | -0.758069 -3.79121 | 5173.2 -1154.06
-55.1873 24.2594 | 0.581681 -3.03898 | -9499.35 2085.83
-54.6953 24.3472 | -1.34379 -0.24461 | -5074.49 -8906.5
-54.2013 24.3781 | -4.08469 -3.9377 | 1130.92 5884.01
-53.7054 24.3765 | -0.0109736 -2.33974 | 5920.79 -448.639
-53.2066 24.3453 | 0.733269 4.4145 | -1799.85 846.059
-52.7109 24.2893 | -1.38647 -0.325886 | -2281.31 -121.984
-52.2204 24.2112 | 0.39493 -1.03825 | -3699.5 583.819
-51.7366 24.1162 | 1.54762 0.183662 | -4526.65 2028.57
-51.259 24.0102 | 2.40363 -0.164941 | -2609.96 -5793.38
-50.784 23.8952 | -0.037202 -1.38636 | 8505.38 2727.13
-50.2991 23.7974 | 0.484021 -0.540066 | 11022.5 4934.8
-49.8033 23.726 | 3.04197 -3.78276 | -14403.3 -4504.1
-49.3153 23.6656 | -0.189811 0.404086 | -10082.1 -1152.08
-48.8331 23.6228 | 0.836018 2.38359 | 7327.25 -1940.67
-48.3451 23.6102 | 2.32205 -0.685588 | 3998.01 3964.8
-47.8551 23.6443 | -0.0853135 -0.347896 | -5269.06 814.479
-47.3717 23.7209 | -1.51164 0.6654 | 7846.96 -630.992
-46.8888 23.828 | -1.53031 -0.454164 | 2153.4 -2425.3
-46.4092 23.9582 | 1.75759 -0.463096 | 1102 3265.07
-45.9355 24.1143 | 2.51248 0.970976 | 2446.66 -5669.53
-45.4669 24.2867 | 2.52458 0.395408 | -1791.12 315.424
-45.0098 24.4873 | 3.31823 0.154933 | 5154.28 5806.91
-44.5641 24.7228 | -0.429599 -0.938285 | 3405.81 -4175.82
-44.1311 24.9834 | -4.54012 1.71588 | -4943.96 1987.49
-43.7209 25.2757 | -3.33201 5.32698 | 1950.64 1013.64
-43.3288 25.5946 | 0.377852 1.78637 | 4292.43 958.014
-42.9519 25.9352 | 2.88066 -1.22074 | -2896.52 2486.42
-42.596 26.2967 | -1.6344 2.02083 | -4742.83 -7951.4
-42.2581 26.6663 | 0.297506 -0.452719 | -807.362 -2446.71
-41.9335 27.0453 | 1.17187 -1.83709 | 3413.14 7820.7
-41.619 27.4396 | -0.569151 -1.49095 | 1156.85 -137.907
-41.311 27.8405 | -0.182076 -0.977541 | 1778.59 -1812.52
-41.0075 28.2439 | -0.719337 -0.422586 | -1001.32 -4502.8
-40.7149 28.6507 | -1.90071 -2.99965 | -9818.51 -554.881
-40.445 29.0676 | 1.36402 -2.9594 | 142.838 2650.81
-40.18 29.4887 | -0.744732 -0.58867 | 6134.98 -3706.18
-39.9004 29.9008 | 0.55827 -2.66559 | -4875.4 4882.79
-39.6108 30.3074 | -0.358138 -2.55892 | 6146.44 -1.30092
-39.2944 30.695 | -2.5861 1.74511 | -11664.2 -5481.01
-38.9569 31.0545 | -2.87213 2.68326 | 6131.88 1787.59
-38.5789 31.3757 | -1.13292 0.347495 | 8291.25 -23.9191
-38.1604 31.6502 | -1.55841 1.37971 | -8276.71 -1392.81
-37.7215 31.8819 | -0.572307 1.6017 | -1807.34 1986.83
-37.2645 32.0735 | -0.490127 3.52783 | 5356.64 -291.298
-36.7877 32.2201 | -2.79779 0.52278 | -808.173 -4426.54
-36.3 32.324 | -2.15712 -0.804034 | -947.816 11689.9
-35.8067 32.4069 | -1.16928 3.32475 | 8954.89 -7114.38
-35.3026 32.4451 | -1.32299 2.21976 | -3367.63 1740.5
-34.7991 32.4461 | -1.34772 0.23724 | -4452.14 -1899.57
-34.3007 32.4102 | -0.485362 -0.136416 | -5166.45 2289.22
-33.8093 32.3461 | 0.450904 -4.07254 | 2097 2814.59
-33.3219 32.2561 | -0.404394 -4.31632 | -806.476 1648.57
-32.8427 32.1322 | -0.93021 -0.127765 | 2322.16 -3246.03
-32.377 31.963 | -0.875542 0.355837 | -11032.1 1055.85
-31.9362 31.7517 | 0.294244 0.230397 | 3189.61 2373.01
-31.5094 31.511 | 0.828844 2.99938 | 4564.15 -6946.72
-31.092 31.2433 | 1.04094 0.336636 | 7308.45 5110.95
-30.6757 30.9683 | 0.504839 -0.271984 | 436.002 818.548
-30.2701 30.6784 | -1.52756 3.2222 | -14673.4 -10386.5
-29.8878 30.3642 | -0.463712 2.25155 | 10337.7 15343.3
-29.4935 30.067 | 3.33568 2.67458 | -1441.51 -5891.28
-29.0972 29.769 | 3.43357 2.75175 | 4059.4 -3939.17
-28.696 29.4704 | 3.25905 0.851782 | 992.26 3440.85
-28.2905 29.1774 | 3.59171 2.05617 | -1176.46 -9162.73
-27.8841 28.8813 | 2.5623 0.137606 | -1697.53 5122.73
-27.4675 28.6038 | 0.632235 -1.41708 | -38.858 940.844
-27.0343 28.3525 | -0.44316 1.83418 | 6696.65 -3747.07
-26.5771 28.1311 | -0.0670953 1.16716 | 16463.6 -6303.57
