19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
49.6391 48.3927 | 0.584425 0.632615 | 6754.13 10090.3
49.9625 48.0066 | -0.998591 2.5142 | -4849.48 356.58
50.2967 47.6339 | -1.46825 3.31289 | -5983.21 -1011.16
50.6452 47.2777 | 3.04356 1.65498 | 9731.45 755.992
51.0275 46.9533 | 2.48442 -0.708923 | -6264.34 3060.67
51.4326 46.6642 | -1.19422 0.195205 | 3072.8 5811.46
51.8609 46.4108 | -0.922813 -0.476384 | 1354.71 -13575.6
52.302 46.1688 | 0.970744 3.26907 | -1908.91 5938.7


1.75798 12.423 | -0.549377 -1.94372 | 3218.14 729.055
2.26083 12.4129 | 0.825854 -5.43585 | -2497.99 -5496.73
2.76056 12.3655 | -0.628909 -0.807034 | 4809.57 6942.89
3.26039 12.2976 | -1.41381 0.408003 | -1229.29 -1964.21
3.75436 12.1969 | -0.754742 0.00404923 | -1626.66 -3965.58
4.23886 12.0592 | -1.54999 -0.366018 | 2063.3 10072.7
4.71544 11.8962 | -0.893726 -0.167525 | 4831.64 -10242.7
5.17607 11.6791 | -0.568502 2.07296 | 1364.82 -7668.37
5.61111 11.4109 | -1.85992 -2.96791 | -20435.9 11634.1
6.01229 11.1191 | 0.443151 -1.53332 | 5831.3 4877.01
6.40566 10.8164 | -4.08528 -2.30821 | 9786.97 -12153.5
6.79571 10.4935 | -2.06223 0.108016 | 524.981 3993.24
7.17936 10.1654 | 0.571374 -0.257056 | -8868.42 13122.4
7.54765 9.83541 | -0.872808 -0.814521 | -5179.7 -8083.8
7.89537 9.48264 | 1.61041 -1.20857 | 13622.7 -6059.56
8.24123 9.11658 | 1.02434 -3.83794 | -11119.4 3352.56
8.57332 8.74701 | -0.696117 -2.50541 | -3626.85 14975.5
8.90638 8.39018 | -0.975871 -3.35561 | 10461.8 -7885.29
9.24557 8.02771 | 1.53785 -4.21459 | -3880.13 -17604.5
9.57701 7.64838 | 1.71364 -1.25162 | -1067.69 11472.6
9.92166 7.28984 | -0.660868 -3.81495 | -1896.11 12944.1
10.2863 6.96328 | -1.36103 -1.11465 | -8128.3 -7911.47
10.6611 6.64849 | -1.3232 -1.45741 | 15521 -5346.31
11.0675 6.35655 | -1.3337 -2.15134 | 6012 -901.02
11.498 6.09342 | -1.49565 -0.258365 | -13159 7553.18
11.9354 5.86009 | -0.602333 -0.684528 | 4086.59 -4226.05
12.3847 5.64403 | 0.353429 -1.47869 | 3211.61 -3045.81
12.8457 5.4439 | -0.710589 2.38681 | 6958.1 -1327.18
13.319 5.26376 | -1.1933 -0.676498 | -10331 4589.22
13.7917 5.10653 | 1.16074 -0.720349 | -12163.1 109.849
14.2612 4.96664 | 0.370699 -0.182204 | 7296.11 -5646.91
14.7415 4.84774 | -3.65005 -3.59853 | 6792.19 8734.5
15.2346 4.77025 | -5.07031 -0.128496 | -447.138 -9496.94
15.7319 4.71423 | -1.80072 1.38788 | 115.701 1694.99
16.2316 4.69591 | -0.645336 -1.37386 | -4999.1 4189.16
16.7287 4.72411 | -1.29157 -1.77632 | 12955.4 -562.451
17.2298 4.79012 | -3.00915 -0.709522 | -5420.29 -1062.21
17.721 4.89011 | -0.139626 -3.43217 | -18151.3 404.711
18.1938 5.02127 | 0.515663 -2.41167 | 19118.1 -3428.19
18.6728 5.16877 | -2.2935 -3.53781 | 3916.53 162.946
19.1472 5.34316 | 0.469815 -5.3095 | -891.662 6702.4
19.606 5.55967 | 2.57566 -4.67164 | 2621.83 3977.35
20.0491 5.81177 | 4.07373 -5.09079 | -7761.49 -4552.27
20.4738 6.08406 | 5.56475 -4.99065 | 1325.53 4896.89
20.8909 6.37026 | 2.02649 -1.92866 | -1427.43 -6985.3
21.3095 6.64803 | 1.328 -1.37964 | -3542.8 -303.044
21.7329 6.91508 | 0.981366 -1.69832 | 8639.55 3121.63
22.1722 7.16606 | -1.27561 -1.07764 | -5671.48 570.533
22.6217 7.39352 | 0.561491 -0.49233 | 5356.88 -7944.09
23.0897 7.5827 | 0.833746 -2.56633 | 1506.48 8704.31
23.5676 7.75129 | -1.50361 1.9517 | -12482.5 733.428
24.0477 7.88506 | -0.759795 2.09159 | -221.497 -13297.2
24.5383 7.95649 | -2.39667 -3.02747 | 4753.89 6275.85
25.0365 7.9904 | -1.01746 0.998924 | 2572.83 6848.8
25.5373 7.98965 | 0.740009 0.237421 | -5854.21 -5761.48
26.0292 7.93141 | -2.56702 1.0212 | -15132.3 3735.79
26.5006 7.8202 | -3.60665 2.03029 | 4450.79 -1975.76
26.9592 7.65823 | -4.31676 -1.47471 | 2355.73 1665.39
27.4054 7.45914 | -3.12106 -2.73055 | 5090.18 -1320.41
27.8419 7.23035 | 1.45053 -0.870535 | 1301.04 2089.91
28.2685 6.97949 | 1.01549 -0.825152 | 8452.01 -2940.71
28.6882 6.703 | 2.15847 0.0427602 | 9041.42 -14412.8
29.096 6.39353 | 3.10919 0.122382 | -14068.5 16901.6
29.4821 6.07899 | -2.10706 -1.91344 | -10254.7 3583.25
29.8495 5.75406 | -0.570893 0.958317 | 11087.7 -10273
30.2201 5.41844 | 2.00161 2.01916 | 2935.92 -1027.68
30.6002 5.08729 | 0.527005 -0.463565 | 10255.2 1149.54
30.9976 4.7691 | 1.93833 0.167192 | -8038.07 2118.79
31.3941 4.45655 | 2.01883 -0.366354 | -1909.71 -3346.22
31.7912 4.14437 | -0.551505 0.872257 | 6695.66 -751.154
32.1983 3.84029 | -0.0164336 3.59407 | -5817.27 6426.62
32.6077 3.54817 | 1.42006 1.82881 | -3855.9 -8353.17
33.0183 3.25845 | -0.539168 -0.07504 | 550.735 10338.2
33.4424 2.9961 | -2.70926 -0.379408 | -3475.06 -4060.64
33.8766 2.75336 | -0.900564 2.14908 | 1074.25 2829.08
34.326 2.54095 | 1.22525 5.42159 | -1094.25 -1472.34
34.7892 2.35818 | 2.18614 0.950971 | 7507.43 -10955.9
35.2715 2.20829 | 3.04358 0.939059 | 5446.25 16284
35.7721 2.1295 | 1.58167 4.78429 | -7381.59 -2074.25
36.2743 2.09516 | -0.329608 3.51387 | 7610.14 -5328.41
36.7811 2.08892 | -1.96182 1.89629 | -12325.7 -2353.48
37.2796 2.1152 | -1.93626 -2.78435 | 3935.25 4925.21
37.7745 2.18698 | -0.399597 -1.29411 | -7033.09 3255.43
38.2579 2.29721 | 1.63856 -3.46011 | -2077.91 -11866.5
38.7353 2.4214 | 2.0039 -0.256368 | 13646.4 10261.4
39.212 2.58001 | 2.84466 -0.0742984 | -11282.6 -5927.49
39.6729 2.76116 | 0.623651 -0.700131 | -1209.74 -1286.06
40.1226 2.96588 | -0.49767 -1.04059 | 7242.51 7941.25
40.5665 3.19776 | -1.52995 -0.823542 | 1700.16 -4265.95
41.0063 3.43998 | -1.82604 -1.12387 | 8871.06 -3386.14
41.4425 3.69524 | -1.15303 1.52365 | -12706.4 8721.18
41.8508 3.9859 | 0.312285 0.330201 | -4653.49 -6893.07
42.2433 4.29126 | 2.25793 -0.720047 | 17040.4 7583.72
42.6393 4.6094 | 0.919582 0.131189 | -9102.61 -2512.99
43.0238 4.93502 | -0.226933 0.412741 | 2725.5 -3717
43.4052 5.26309 | -0.167104 -2.25263 | -3270.79 8131.24
43.7785 5.60177 | -1.10051 -1.38822 | -5962.86 -6670.3
44.1545 5.92988 | -3.16609 1.16399 | 10498.3 -1181.26
44.5515 6.23868 | -0.322586 1.08705 | -5215.6 3561.08
44.958 6.53392 | 0.421992 1.00326 | 380.419 -5677.56


22.7262 -27.878 | -0.304012 -2.11373 | -4829.91 -3792.78
23.2209 -27.9145 | -1.50422 0.875979 | 2361.97 5043.38
23.7172 -27.9601 | -1.90982 1.70918 | 11705.7 2339.72
24.2197 -28.0161 | 0.130679 -1.2375 | -10459.2 -6549.82
24.7132 -28.0953 | 0.792567 -1.66863 | -4875.42 -572.791
25.2023 -28.1812 | 1.79039 -0.72848 | 10012.1 7942.11
25.6988 -28.2529 | 2.01212 -1.7859 | -3685.32 -5376.52
26.1947 -28.3246 | -1.1229 0.849192 | 4841.42 5544.35
26.6942 -28.3885 | -1.33804 8.21053 | 39.3614 -2530.15
27.1916 -28.4599 | -1.37198 2.99648 | -14314.6 -4743.86
27.6773 -28.544 | -1.33025 2.45607 | -1892.59 5059.67
28.1613 -28.6213 | 0.997143 4.12004 | 5066.53 -228.151
28.6499 -28.6908 | 0.806117 3.36586 | 2492.42 -7319.67
29.1423 -28.7534 | -0.724709 3.81372 | -870.273 1409.26
29.6376 -28.7826 | -1.74565 -1.51631 | 2754.47 6109.24
30.1351 -28.759 | -1.65329 -0.963909 | 1102.28 2648.96
30.6296 -28.6896 | -1.65566 1.36982 | -1023 -1047.76
31.1179 -28.5928 | 1.14032 2.13413 | -8177.83 -10786
31.5966 -28.4852 | 3.87622 0.0065535 | 917.671 590.109
32.0676 -28.3469 | 2.87604 1.74623 | 6811.01 5275.05
32.528 -28.1633 | -0.789862 -2.90766 | -4909.27 -1538.84
32.9657 -27.9385 | -1.81652 -5.81121 | -7739.68 -4024.43
33.3774 -27.6795 | -1.5774 -0.888838 | 4736.55 -80.0131
33.7741 -27.3919 | 2.78282 -2.55584 | 13991.9 8277.34
34.162 -27.0743 | 3.47886 -2.63203 | -10540.8 6276.93
34.5282 -26.7325 | 1.85988 -2.92464 | 13240.1 -6570.63
34.9037 -26.3971 | 0.969652 -0.782567 | -5936.62 -3149.92
35.2757 -26.0654 | -0.885671 1.51144 | -7888.45 -9629.65
35.6397 -25.7369 | -0.901159 1.08687 | 5958.87 7886.26
35.9984 -25.3946 | -0.263463 -1.4316 | -547.066 1463.79
36.3464 -25.0391 | -0.0926563 0.692805 | 1511.24 3117.26
36.6861 -24.6727 | 0.186613 0.965114 | -2973.35 -3154.8
37.0203 -24.3041 | 1.101 -0.120601 | 4888.94 2654.44
37.3584 -23.9351 | 1.01785 2.31922 | -8218.11 3109.67
37.6979 -23.5698 | 0.313833 3.27637 | 11542.5 -8457.36
38.0642 -23.2301 | -0.995055 2.5493 | -4307.27 1787.5
38.4382 -22.9019 | 0.262045 -0.433896 | -11451.7 -900.171
38.8126 -22.5832 | -2.85685 -0.287638 | 8334.81 -2465.89
39.207 -22.284 | -4.94189 -0.957231 | 6252.66 8122.56
39.6177 -21.995 | -1.45567 -0.897329 | -4144.3 1997.21
40.0383 -21.722 | -2.11854 3.14594 | -521.222 -2100.51
40.4756 -21.4805 | -3.15618 2.38731 | -3875.93 -3456.51
40.9299 -21.2816 | -4.2268 1.09802 | 966.98 -2686.33
41.4017 -21.1285 | -3.39953 2.69461 | 5209.24 5362.59
41.8883 -21.0113 | -1.64698 0.477132 | -1880.95 -5419.45
42.3831 -20.9352 | -2.92696 -1.0715 | 12073.6 9767.91
42.8889 -20.8832 | -0.474949 -0.121884 | -10207 -9577.87
43.3905 -20.873 | 1.53465 -1.96082 | -6102.62 1660.17
43.8872 -20.886 | 1.41122 0.791249 | 5611.37 9385.04
44.3856 -20.9103 | 1.0255 -1.31388 | -6404.94 -5829.37
44.8773 -20.972 | 1.30321 -2.15992 | 2757.25 -4743.23
45.3637 -21.0731 | 3.66674 1.19039 | -3519.32 5027.81
45.8419 -21.198 | 0.558567 -1.91348 | 746.571 1198.63
46.3134 -21.3491 | -2.24363 -0.726143 | 11332.8 -6052.4
46.7805 -21.5337 | -1.57318 1.48564 | -16189.6 1774.24
47.2275 -21.7436 | -1.18253 1.5697 | 10455.1 1939.28
47.6741 -21.964 | -1.10764 -0.55224 | -2104.28 -2238.91
48.1142 -22.1952 | 1.0494 1.04692 | -11661.8 460.598
48.5469 -22.4267 | 2.23483 1.06644 | 11257.4 1888.97
48.9957 -22.6375 | -0.554434 -0.813409 | -577.475 -843.226
49.4556 -22.8244 | 0.433231 0.494982 | -1132.79 1105.49
49.9254 -22.9827 | 3.38115 -1.58135 | 3479.36 7369.91
50.4052 -23.1118 | 2.09462 1.1867 | -3336.01 -14223.2
50.8853 -23.2433 | -2.26123 0.544604 | 2710.68 -360.987
51.3737 -23.3535 | -1.39401 -1.03552 | 8295.45 743.665
51.876 -23.4192 | 0.091156 4.66605 | 2916.45 5147.16
52.3849 -23.4238 | 0.139943 4.04512 | -384.705 6760.93
52.8902 -23.3691 | -0.851215 -1.08228 | -14518.3 -5996.48
53.3814 -23.2821 | -2.19631 0.391419 | 8637 1540.76
53.8715 -23.1702 | 1.60038 1.82976 | -3192.29 -3922.07
54.3556 -23.0438 | 1.57984 -2.99562 | -3809.85 -3889.23
54.8325 -22.9005 | -1.45998 -1.32642 | 10880.3 3550.75
55.3062 -22.7252 | -0.227941 -1.75706 | -4826.22 11733.2
55.7627 -22.5088 | -0.67255 -3.33442 | -3402.57 -17112.8
56.209 -22.2881 | 0.329396 -0.120807 | -3342.48 766.891
56.6404 -22.0445 | 0.632512 0.134566 | 2496.62 4207.58
57.056 -21.7681 | -1.40801 -2.4145 | 12499.4 3634.34
57.4581 -21.4589 | 2.72016 -4.64524 | -14007.4 7052.81
57.8246 -21.113 | 2.46161 -2.28475 | 4073.35 -11555.9
58.1801 -20.7613 | -0.0331286 0.84293 | -7133.65 6520.65
58.5225 -20.3985 | -2.05151 0.991816 | 4640.84 -7348.38
58.8761 -20.0479 | -0.881802 1.94328 | 6122.8 117.928
59.2437 -19.7062 | 3.64372 3.71064 | 1744.71 10364.4
59.6144 -19.3601 | 1.69152 3.15799 | -7920.33 -5256.21
59.9863 -19.0231 | 0.962437 -0.440884 | 6377.72 -4656.73
60.3731 -18.7025 | 2.00146 -0.011899 | -1199.96 6487.83
60.7646 -18.3863 | 0.451661 2.79474 | -11827.7 -4386.29
61.158 -18.0855 | 1.84574 1.74665 | 2464.6 -4528.31
61.5707 -17.8142 | 2.00593 1.19861 | 4125.08 538.858
62.0051 -17.5703 | 0.570471 4.7898 | 12669.1 9026.92
62.4605 -17.3445 | 0.632507 3.32315 | -7755.54 -3901.37
62.922 -17.144 | -0.780628 1.05638 | -8794.17 -1677.68
63.3869 -16.9686 | 1.83402 1.67851 | 4857 -1989.97
63.8638 -16.821 | 3.3512 1.46119 | 4819.9 5344.85
64.3506 -16.6925 | 1.08323 1.7956 | -2567.85 -1059.88
64.8427 -16.5903 | 1.19502 -2.44629 | 1433.37 1387.24
65.3414 -16.5183 | 1.09608 -1.61219 | 5227.4 -3607.12
65.8463 -16.4852 | -0.624644 -0.802934 | -8271.78 4867.64
66.3448 -16.485 | 1.48103 0.99078 | -19788.9 -5550.76
66.8269 -16.5305 | 4.07509 4.24191 | 19347.7 997.414


-51.6574 63.7658 | -0.121975 3.27952 | -4992.04 427.104
-51.1622 63.7854 | 3.42775 -1.2059 | 1954.47 -2215.4
-50.6646 63.7652 | 0.613511 -2.69234 | 8427.96 -122.417
-50.1631 63.7127 | -3.33924 3.04138 | 1245.38 6469.8
-49.664 63.6342 | -3.28304 -2.3888 | -4165.47 -9942.79
-49.1755 63.5102 | -1.7196 -3.12919 | 10.2589 -844.565
-48.6937 63.3611 | -2.81479 0.470141 | 4441.54 9017.13
-48.2114 63.209 | -4.34451 -5.20814 | 1848.17 -9029.07
-47.733 63.0386 | -2.17582 -4.32556 | -8147.53 11343.4
-47.2629 62.8677 | 1.96324 -0.944527 | -2635.3 -4648.34
-46.8007 62.6796 | -2.54094 -0.907612 | 5883.64 -47.1839
-46.3416 62.4782 | -6.13518 -3.84666 | -9287.32 1236.5
-45.8945 62.2637 | -3.02293 -1.45741 | 2723.02 2327.1
-45.4509 62.0413 | 1.57027 3.12047 | -10.6032 -9312.19
-45.0116 61.8059 | -1.07564 0.569568 | -1108.02 14331
-44.569 61.5859 | -1.82904 -3.10138 | -1938.28 -11564.6
-44.1267 61.36 | 2.18817 0.147286 | 8059.33 4719.4
-43.6716 61.1486 | 3.91315 -0.201268 | 9546.65 -5170.38
-43.2048 60.9446 | 1.97086 0.586425 | -5026.48 -1250.17
-42.7375 60.7491 | -2.15884 0.0808336 | -8477.76 4919.45
-42.2714 60.572 | -3.1034 0.266472 | -8466.01 -513.912
-41.8045 60.4153 | -0.525994 -3.65922 | 3810.47 2907.78
-41.3256 60.291 | -0.40753 -1.58688 | 13114 1089.01
-40.8311 60.1959 | 0.0198673 -1.69877 | -3121.75 -4753.92
-40.3341 60.1134 | 1.10679 -3.06967 | 664.721 -6193.98
-39.8341 60.0448 | -3.71877 -0.210248 | 1717.66 7378.06
-39.3309 60.016 | -4.6328 -2.15905 | -11129.4 -7238.09
-38.8353 60.0233 | -2.1974 -3.38678 | -4449.55 5837.6
-38.349 60.0918 | -2.27921 -1.93165 | -2666.11 8198.52
-37.8751 60.2177 | -2.48565 -1.07793 | 5169.51 -17111.8
-37.4047 60.3595 | -3.50654 0.793525 | 1040.72 10980.8
-36.9443 60.5442 | 0.191955 -2.06628 | 8172.07 9817.96
-36.4867 60.7582 | 5.07022 -1.74915 | 10920.9 -10867.6
-36.0204 60.9644 | 1.74299 2.98851 | -3261.8 -2302.19
-35.5589 61.1756 | -0.521137 0.850444 | -7969.19 7168.33
-35.1132 61.4087 | -2.1005 0.384532 | -8388.17 -9009.76
-34.6784 61.6449 | -3.20367 2.09441 | 5528.25 -2429.9
-34.2448 61.886 | 2.44081 -0.754224 | -2229.33 4887.15
-33.8202 62.146 | 0.258762 -0.0839347 | 7651.81 8036.79
-33.3968 62.4225 | 1.19822 -1.04094 | 2094.06 -4076.38
-32.9709 62.6978 | 1.46548 0.00510905 | 2889.92 3455.59
-32.5419 62.9737 | 1.34892 2.34363 | -5116.36 5714.04
-32.1114 63.2443 | 2.30475 0.577205 | -2499.87 -14173.2
-31.6669 63.4771 | 1.93781 1.0765 | 212.222 202.072
-31.2091 63.6814 | 2.41037 -0.48166 | -194.007 3956.3
-30.7413 63.8646 | 1.76448 -3.84986 | 3293.41 -4363.54
-30.2616 64.0201 | -0.36729 -1.71011 | 2560.7 9419.08
-29.7742 64.1608 | 1.24826 0.310841 | -4593.87 -8985.04
-29.2826 64.2656 | 2.91417 -0.961212 | -6132.47 4028.53
-28.7907 64.3443 | 2.8622 1.906 | 418.789 -1417.28
-28.2948 64.3876 | 2.19645 0.496912 | 706.333 1761.73
-27.7962 64.3926 | 0.154339 -3.45027 | 5293.73 3377.03
-27.2965 64.3505 | -0.99715 -3.48528 | -4463.55 -8079.13
-26.8093 64.2402 | 1.79728 1.95208 | -1961.38 -3748.03
-26.3384 64.0751 | 2.09763 -1.8337 | 436.569 4721.42
-25.8779 63.8847 | 0.601047 -0.761391 | -680.218 -192.31
-25.4236 63.6806 | -1.1592 0.752555 | 7812.34 8119.47
-24.9675 63.4753 | 1.08359 -2.54574 | -6919.67 -4482.14
-24.5259 63.2463 | 1.44791 -5.1999 | 265.072 3272.98
-24.0979 62.9953 | -0.369499 -3.57947 | -637.19 -4809.22
-23.6878 62.7141 | -0.681272 -3.45076 | -2771.61 -504.957
-23.2927 62.4122 | 0.655948 -2.00493 | 9597.05 1259.34
-22.8972 62.1013 | 0.677741 0.679086 | 7589.62 -8323.3
-22.5051 61.7733 | 2.63077 0.150881 | -5747.25 -3325.6
-22.1261 61.4326 | 2.53969 -1.1063 | -5963.14 9344.39
-21.7518 61.0996 | 0.949912 -3.1131 | -4754.05 10964.6
-21.3762 60.7804 | 3.02837 -0.218862 | 1035.23 -9351.55
-20.9987 60.4581 | 2.01758 0.529813 | 1423.01 1642.09
-20.6124 60.1443 | 3.43438 -2.26238 | 9303.86 3636.95
-20.213 59.8409 | 3.04911 -0.834354 | -4598.54 -12089.4
-19.8197 59.5242 | 1.04423 -0.870874 | 2045.94 -1116.27
-19.4227 59.2097 | 0.961473 -4.04786 | -5074.11 3601.14
-19.0176 58.9136 | 3.33352 -2.26651 | -3974.09 5166.12
-18.5958 58.6503 | 1.44739 0.0284562 | 4939.64 3338.86
-18.15 58.4243 | -2.58984 -1.7225 | 8103.91 -14750.4
-17.6835 58.2214 | -2.83063 3.73324 | -3896.81 3730.78
-17.2006 58.0711 | 0.982528 3.7105 | -1079.88 12489.4
-16.7041 57.9945 | 0.360829 -1.17238 | -3710.91 -1316.83
-16.2051 57.9668 | -1.27231 -1.03213 | -1015.76 -7023.14
-15.7061 57.9685 | 1.70867 1.38335 | 688.564 915.95
-15.2084 58.0077 | -1.00186 1.92852 | -359.161 6616.67
-14.7151 58.0877 | -3.79824 1.1844 | 1195.19 -5416.73
-14.2252 58.185 | -2.0806 0.75653 | -2523.17 -5333.38
-13.7408 58.2972 | -4.46645 -2.67573 | 197.305 7196
-13.2639 58.4405 | -4.61738 -2.77951 | -3724.64 1974.42
-12.7941 58.6022 | -3.00736 0.906742 | 10601.3 -7864.17
-12.3187 58.7602 | 0.566688 0.439854 | -7337.69 1070.78
-11.8517 58.9288 | 2.29696 1.23973 | -6423.45 890.96
-11.3944 59.1117 | -1.09645 3.28792 | 5438.23 -1552.19
-10.9371 59.3029 | -0.604455 5.39926 | 4032.11 7894.05
-10.4796 59.507 | -0.0541185 4.11465 | 2294.37 -4613.48
-10.0187 59.7051 | -0.462934 2.76142 | -5881.7 8401.25
-9.55758 59.8984 | 1.99551 -3.09841 | 625.856 -10938.4
-9.08305 60.0513 | 2.13909 -3.78769 | 10223.4 1776.76
-8.59153 60.17 | -0.321611 2.62387 | 665.566 5324.65
-8.09289 60.2608 | -0.321388 1.9871 | -9983.98 -914.334
-7.5956 60.3094 | 0.555761 2.61667 | -1714.11 -2295.9
-7.0986 60.3009 | 3.07946 2.36347 | -1035.46 -5865.59
-6.60609 60.2303 | 0.470257 2.32118 | 8606.42 2532.85
-6.11549 60.1179 | 1.68943 -2.227 | -4282.05 2600.94


-83.2303 34.4157 | -2.60302 -2.68962 | -3036.49 87.9089
-82.744 34.5251 | -1.54525 -5.11297 | 6752.12 -2479.83
-82.2611 34.6682 | -0.445584 -3.80949 | 13882.9 6232.41
-81.7861 34.8596 | 0.997408 -0.92919 | -25229.7 -734.874
-81.3491 35.0998 | 0.876747 -0.898128 | 5753.42 -1823.35
-80.9275 35.371 | 1.45389 1.54473 | 21989 3315.15
-80.5112 35.6698 | 0.995976 -0.383812 | -23823.8 -5733.57
-80.1415 36.0036 | 0.0286755 0.222216 | -1174.18 -7465.38
-79.8105 36.3661 | 2.12603 1.50437 | -13187.2 3432.6
-79.5237 36.7594 | 1.38775 1.83557 | 17443.7 -8111.09
-79.2387 37.1581 | -2.22305 1.6153 | 2807 13533.4
-78.9742 37.581 | -0.834179 -1.12944 | -11752 2852.17
-78.7398 38.0199 | -4.39628 -1.01827 | 6131.89 -8975.45
-78.4996 38.4521 | -3.12334 1.35734 | 4951.32 1444.63
-78.2494 38.8814 | -0.441035 1.16762 | -8817.78 8357.77
-78.0018 39.3152 | -0.417052 0.226425 | 10504.4 -2305.28
-77.731 39.7369 | -2.29366 2.37551 | -6329.22 -7946.87
-77.4504 40.1453 | -0.872896 1.14212 | -443.051 6527.7
-77.162 40.5526 | -1.50485 -1.31507 | 7367.21 6701.14
-76.8582 40.9571 | -4.20985 2.41022 | -10813.8 2127.18
-76.5453 41.3515 | 2.89317 -0.462784 | 8508.03 -5878.73
-76.193 41.712 | 2.02367 -0.583828 | 3471.01 -2278.75
-75.8046 42.0367 | -3.30452 4.09717 | 6154.53 9914.34
-75.3886 42.3385 | 0.366064 1.04205 | 964.085 -7572.93
-74.9531 42.6074 | 3.92928 2.67905 | -12818.5 5654.96
-74.5146 42.8583 | 2.73608 3.43315 | -497.562 -12702.4
-74.0616 43.0691 | 3.16554 -1.24634 | -2700.31 2501.18
-73.6007 43.2575 | 1.00609 0.627194 | -508.392 6568.11
-73.1322 43.4299 | -1.00877 1.73754 | 4425.79 -6198.64
-72.6511 43.5684 | 1.28273 -2.00179 | -3853.74 5580.91
-72.1654 43.6821 | -0.290776 -2.10684 | -3366.97 -1664.27
-71.6748 43.7573 | 0.564119 -2.54423 | 3966.78 -8880.57
-71.1772 43.7859 | 3.53675 2.24989 | 3411.86 5429.92
-70.676 43.7978 | 0.00379166 2.08098 | 901.548 4364.19
-70.175 43.8023 | -4.53927 0.536754 | -12475.4 3574.72
-69.682 43.7925 | -2.17163 4.26426 | 4539.14 -1609.88
-69.1887 43.7479 | 0.61027 -1.38647 | 1875.47 -14182
-68.6972 43.6555 | 2.52756 -2.12672 | 17225.5 8192.41
-68.1961 43.5575 | -0.199882 -0.356639 | -7448.83 1451.97
-67.6999 43.4552 | -1.36863 0.663704 | -8271.99 2059.97
-67.2098 43.3481 | -0.943744 -1.65236 | 14654.2 -7004.44
-66.7123 43.2309 | -1.09186 2.32446 | -3936.33 147.97
-66.2162 43.1183 | -0.502942 3.12881 | -7509.3 14614.8
-65.7237 43.0271 | 0.508835 -0.709359 | -5370.2 -11463.5
-65.2378 42.923 | 0.612064 4.58718 | -3706.42 -1733.88
-64.7542 42.82 | 0.235294 6.53362 | 3552.64 10076.1
-64.2649 42.7416 | 2.0324 0.909352 | 2311.94 -11817.2
-63.7722 42.6689 | 0.650827 3.05539 | -4602.91 3017.55
-63.2785 42.628 | -0.336444 4.00975 | 3363.82 9843.19
-62.7806 42.6333 | -0.0684663 0.488224 | 5427.21 -9540.44
-62.278 42.6579 | 1.25597 -2.40446 | 10611.6 4551.96
-61.7703 42.7136 | -2.03228 0.589401 | -6696.34 249.823
-61.2698 42.7967 | -4.65656 2.24084 | -635.099 174.253
-60.7752 42.9016 | -2.66148 -4.52594 | -5995.54 620.66
-60.2886 43.0212 | 1.08198 -1.53857 | -496.537 -13774.6
-59.8044 43.142 | 0.762965 -3.37081 | 8775.61 11632.1
-59.3244 43.3035 | -1.60891 -1.67136 | 803.619 3569.92
-58.8604 43.5066 | -0.770507 -0.267028 | -19523.4 -10313.1
-58.4268 43.7378 | -0.939374 0.909481 | -5011.03 2718.52
-58.013 43.9979 | 0.648641 -0.647382 | 16068.4 4136.48
-57.5952 44.2708 | 1.24935 -0.844221 | 348.289 2395.69
-57.1768 44.5468 | 2.9241 -0.587176 | -2396.41 -6960.42
-56.7543 44.8105 | 4.38753 1.23797 | 5474.09 -4305.17
-56.3257 45.0674 | 1.44907 2.49256 | -3067.66 12219.4
-55.9058 45.3435 | 0.0712489 -1.66984 | -462.785 -1364.33
-55.4886 45.6213 | -1.81862 -0.983148 | -4277.74 -9829.03
-55.0697 45.8865 | 3.80383 0.307014 | 2449.3 12468.8
-54.6461 46.1525 | 4.89846 2.49477 | 589.025 -7329.37
-54.2105 46.3917 | 0.741117 -0.380973 | -13098.2 -6950.14
-53.7698 46.5997 | 1.27608 -3.14893 | 3061.79 4384.22
-53.3147 46.7839 | 2.04479 -1.09632 | 18018.1 4941.78
-52.8356 46.9418 | 4.34009 1.05983 | 1332.99 -2792.06
-52.3459 47.0701 | 3.17203 -0.526202 | -9415.57 5956.99
-51.8564 47.179 | 0.41656 -0.292018 | 3371.5 -3956.9
-51.3597 47.2501 | 2.14172 1.55844 | -5015.99 -9412.13
-50.8623 47.2812 | 1.07165 -0.0766534 | 2943.77 14203.2
-50.3618 47.3066 | -1.06871 -3.16926 | 6170.47 -6335.73
-49.856 47.3047 | -1.71149 -2.17452 | 3337.01 2490.55
-49.3493 47.2797 | -2.87791 0.0522031 | -13056.5 5946.37
-48.8545 47.226 | -1.31314 0.0329628 | -6447.44 -10405.2
-48.3721 47.1179 | 1.97895 -1.67353 | 13685.2 -292.626
-47.8906 46.9753 | -3.88498 -1.95442 | -2107.85 14340.4
-47.4194 46.8115 | -3.34818 -1.60831 | -6128.28 -11625.9
-46.9745 46.5887 | -2.96769 -0.337553 | 5348.05 -1536.41
-46.5524 46.3195 | -2.47739 -0.0373155 | -4413.74 625.525
-46.1583 46.0169 | -2.08579 -0.38647 | -11514 11005.3
-45.7895 45.7005 | -0.0119834 0.236705 | 5815.52 2427.6
