-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
-45.0563 -32.5031 | -1.63679 -0.704629 | 6884.29 -1833.2
-44.5953 -32.2907 | -1.98294 2.05101 | -18695.2 -43.9329
-44.1794 -32.0179 | 1.27209 2.83127 | 4146.25 8576.63
-43.7956 -31.6935 | -2.6903 2.12131 | 5841.14 3126.8
-43.4276 -31.3465 | 0.534424 2.66471 | -10943.7 -20228.1
-43.0699 -31.0078 | -1.60875 0.628622 | 7605.67 9493.24
-42.7097 -30.6627 | -3.32227 -2.58226 | -2155.57 2679.71
-42.3478 -30.3179 | -3.72632 5.50068 | 4935.12 -3167.21
-41.972 -29.9875 | 4.09141 3.8747 | -2951.41 -8364.97
-41.5879 -29.672 | 2.08667 3.59093 | 4952.63 11319.9
-41.2006 -29.3478 | 4.66306 -6.43496 | 5081.55 5344.23
-40.811 -29.0168 | 5.87105 -3.24837 | -9859.51 -8161.36


-42.4895 -52.527 | 1.25679 -2.69935 | -6436.5 1555.66
-42.0275 -52.7042 | 0.154091 -2.41333 | 10149.2 999.23
-41.5518 -52.8591 | -0.116289 0.404317 | -8035 -1076.33
-41.0756 -52.9986 | -1.09382 1.74517 | -1371.77 -3400.03
-40.5958 -53.1213 | -0.560358 -0.201592 | 825.233 1721.98
-40.1083 -53.2121 | 1.07112 1.50968 | 4509.25 -2724.38
-39.6119 -53.2644 | 2.03253 -3.70874 | 1278.1 1221.91
-39.1127 -53.2636 | 2.02491 -3.0882 | -9587.62 -426.959
-38.6229 -53.2025 | 1.91132 -2.17851 | 6737.35 5856.45
-38.1399 -53.0759 | -0.400812 -1.52046 | 10528.7 1587.73
-37.6647 -52.9 | -1.03188 -2.45595 | -8613.33 -1965.9
-37.21 -52.6886 | -0.908607 -0.419505 | -5765.22 -4523.59
-36.7719 -52.4552 | -0.492143 2.10289 | 7855.78 -3465.5
-36.3396 -52.2041 | -0.39944 0.540147 | 995.844 10940.7
-35.9219 -51.9189 | -1.41923 -2.86357 | 5122.1 2140.98
-35.5123 -51.6146 | -1.09509 -2.01603 | 6872.73 -9384.85
-35.1086 -51.3028 | -2.07268 1.48532 | -16777.9 9055.47
-34.738 -50.9594 | -0.62622 1.46847 | 5330.18 -5679.94
-34.3763 -50.6065 | -0.559442 5.71896 | 6271.65 2038.76
-34.0204 -50.2425 | 0.846678 5.73479 | -3124.19 2195.05
-33.6814 -49.8625 | 2.05687 3.66949 | -1669.65 2365.54
-33.3586 -49.4693 | 0.108372 5.89277 | -8865.11 -3847.76
-33.0471 -49.0747 | -2.45777 3.23941 | 8420.68 -8809.82
-32.7217 -48.6934 | 1.13816 -1.60906 | -245.827 7141
-32.3945 -48.3096 | -0.381419 -1.22246 | -6767.92 -82.3443
-32.0687 -47.9264 | 0.225823 -1.43291 | 12610 1113.07
-31.7241 -47.5512 | 1.65726 1.37569 | 955.882 5750.6
-31.3736 -47.177 | 1.33593 0.298573 | -12969.8 3557.93
-31.0242 -46.8091 | 3.65799 -2.29634 | -3323.25 -14025.8
-30.6486 -46.4842 | 2.79432 -1.33719 | -4742.46 -8504.96
-30.2396 -46.2142 | 0.943372 -2.91319 | 8678.31 4328.84
-29.7955 -45.9913 | 2.93594 -3.23919 | 10879.2 455.314
-29.3258 -45.8077 | -0.372249 0.812958 | -13377 7014.03
-28.8554 -45.6431 | -1.62611 2.06587 | -1157.1 -3777.47
-28.3774 -45.5121 | -1.80426 1.62122 | 682.168 -8310.57
-27.8923 -45.4164 | -2.21841 1.74681 | 270.47 10988.5
-27.4058 -45.3237 | 1.68432 -0.432706 | -5921.64 1006.15
-26.9207 -45.2434 | 2.79527 0.0669745 | 2430.72 -5442.41
-26.4315 -45.1907 | -0.53708 -1.25906 | -2937.25 6673.55
-25.9424 -45.1569 | -3.79204 0.594855 | -2150.16 -2370.52
-25.4527 -45.1584 | -2.49283 -0.0653038 | 9603.96 -2213.77
-24.9572 -45.1993 | 2.46895 -2.83686 | 10291.6 -2853.89
-24.4581 -45.274 | 1.0414 1.52098 | -8530.94 7447.97
-23.9681 -45.3679 | 1.80054 3.679 | -5500.93 -7237.14
-23.4876 -45.4923 | 1.15241 2.20336 | 7211.97 2742.88
-23.0047 -45.6268 | 0.308161 0.558503 | 9655.5 -917.009
-22.5164 -45.7669 | 1.85566 -0.721088 | -4041.69 32.5589
-22.0319 -45.9122 | 1.48623 3.72352 | -5293.66 2148.37
-21.553 -46.0599 | -3.63675 -0.654419 | -3732.34 -2249.9
-21.0776 -46.2111 | -1.90701 0.521661 | 4912.65 6751.01
-20.5984 -46.3546 | -1.01559 1.17729 | -216.323 -10024.7
-20.1213 -46.5087 | -0.713969 0.907526 | -8703.23 5025.43
-19.6472 -46.6535 | -1.78758 1.43887 | 4241.92 -645.792
-19.1647 -46.7823 | -1.61992 2.13043 | 13475 -2567.87
-18.6665 -46.8896 | -0.652751 0.811967 | 3948.27 -4038.91
-18.1597 -46.9686 | -0.848535 0.0810325 | -9710.57 8726.24
-17.6556 -46.9976 | -1.42004 -1.24358 | -12017 -3806.33
-17.1593 -46.9848 | -1.97817 -0.0612134 | 6800.57 1665.76
-16.6626 -46.9222 | -2.1436 3.91484 | 10777.2 3408.76
-16.1676 -46.8078 | 0.586256 1.40955 | -9547.24 2789.02
-15.6911 -46.648 | 0.236603 -0.689627 | -8979.96 -1963.36
-15.2304 -46.4657 | -0.100748 -2.43021 | 4826.73 -12566.8
-14.7703 -46.285 | 1.13785 -0.0595612 | -146.103 3790.65
-14.3191 -46.0815 | 1.9425 0.654576 | -896.911 1278.09
-13.8838 -45.8471 | 0.0295244 1.99434 | -6559.5 1936.08
-13.4693 -45.5822 | -1.1308 3.27109 | 8705.36 -2843.73
-13.0603 -45.3014 | -1.64949 3.71844 | 2905.91 4576.49
-12.6619 -44.9994 | -1.93925 6.24985 | -1647.43 -576.198
-12.2771 -44.6804 | -0.793587 4.80104 | 4345.06 -93.8376
-11.9021 -44.3469 | 0.289834 0.649187 | -3536.28 1365.32
-11.5445 -43.9961 | -1.40856 1.92073 | -3008.16 3333.14
-11.1999 -43.6323 | 4.03631 -1.43454 | 1299.65 -3951.75
-10.8512 -43.2728 | 1.56737 0.382326 | 11889 1833.03
-10.4871 -42.9194 | 0.279336 1.90636 | -1457.81 2668.83
-10.1249 -42.5632 | 0.548997 2.72462 | -13222.2 -980.437
-9.77414 -42.2034 | -0.293435 4.69345 | 8574.68 3983.43
-9.40807 -41.8509 | 0.0179777 5.34066 | 7971.21 1449.99
-9.01819 -41.5178 | 0.978423 3.13142 | -7189.43 -4287.41
-8.61404 -41.2117 | 0.201909 -0.151728 | -3380.17 -6177.47
-8.19406 -40.9386 | 0.475774 -1.26973 | -8947.15 87.5011
-7.76289 -40.6944 | -0.16219 -0.330876 | 8641.63 117.524
-7.30875 -40.4863 | -2.07926 -3.39751 | -3957.07 -467.675
-6.84129 -40.3139 | -1.71395 -4.74663 | 2664.84 623.564
-6.35946 -40.1757 | 0.421651 -4.02554 | 13522.2 1964.83
-5.86124 -40.0689 | 1.64936 -2.60368 | -13080.7 1648.71
-5.36587 -39.9901 | 0.646121 -0.629446 | -6609.83 -341.429
-4.87165 -39.9477 | 1.18547 0.828424 | 4171.5 -8299.2
-4.37393 -39.9515 | 0.912617 2.80902 | -1593.22 6915.47
-3.87678 -39.976 | 1.8014 1.97573 | 8163.68 3836.82
-3.37612 -40.0227 | 0.587697 0.161419 | -1861.99 -5343.02
-2.88131 -40.1094 | -0.28933 0.180608 | -6165.79 -3971.22
-2.39678 -40.2316 | -0.443357 0.104796 | 11181.3 6437.99
-1.91094 -40.3676 | 0.376333 -1.69355 | -10846.8 -4087.97
-1.4377 -40.5257 | 1.35518 -0.241462 | -119.48 4832.84
-0.968365 -40.6918 | 1.34375 5.56152 | 8177.75 -3880.16
-0.497507 -40.8696 | 0.995351 4.5177 | -4586.12 1422.16
-0.0318144 -41.0545 | -1.05649 0.88895 | 1359.11 -2238.17
0.432332 -41.245 | -2.52968 1.32357 | -2717.81 3955.74
0.895352 -41.431 | 0.566205 5.50505 | -1556.44 -3049.88
1.35856 -41.6148 | 1.71227 0.420625 | 2379.02 1090.98


-32.0444 -91.5386 | 1.57453 -4.70728 | -17903.6 -21679.3
-31.6496 -91.2707 | -5.80976 0.881976 | 10112 28949.2
-31.2458 -90.9854 | -1.95765 -1.20429 | 12457.4 -10191.8
-30.8173 -90.7284 | 1.76034 -10.9873 | -15506.7 -2415.39
-30.3843 -90.4924 | -2.16334 -2.97 | 20552.4 13699.9
-29.9265 -90.2725 | -0.642657 0.245522 | -6569.4 -2755.66
-29.4553 -90.092 | 0.0973138 -1.67092 | -5163.55 -8703
-28.9696 -89.9693 | 2.31913 -4.25698 | 21759.9 -770.132
-28.4627 -89.8943 | -3.10462 -0.977878 | -26355 17906.5
-27.9669 -89.845 | -4.41955 -2.07466 | 4580.37 -26765.5
-27.468 -89.8774 | -0.242203 0.453101 | 15014 7994.19
-26.9636 -89.9406 | -1.02638 2.08527 | -20820.2 9840.47
-26.4735 -90.0183 | -0.936632 -2.84728 | 17204.7 -1124.84
-25.9811 -90.1264 | 0.707404 -1.0469 | -20024.9 -7027.73
-25.5102 -90.2812 | -1.74442 -3.96261 | 17619.3 -1413.72
-25.0365 -90.4621 | 3.52122 2.01686 | 9600.1 -3566.22
-24.5614 -90.6586 | 5.33249 -0.914392 | -11857.1 7338.29
-24.0969 -90.857 | -0.78429 -0.883915 | -11244.9 1632.24
-23.6412 -91.0584 | -1.77824 -0.0279224 | 21392.1 -1296.73
-23.1725 -91.2598 | -3.71359 -2.03392 | -5093.58 -9947.73
-22.7111 -91.4721 | -9.54072 -0.540803 | -32867 16690.9
-22.265 -91.663 | 1.34745 2.4591 | 30327.5 4139.64
-21.7943 -91.8302 | 1.69587 -7.14287 | -6781.71 -10213.7
-21.3277 -92.011 | -0.391708 1.60691 | -3483.79 -5551.29
-20.8636 -92.203 | 2.85075 1.25641 | 26349.7 -4189.39
-20.3796 -92.3842 | 0.865752 -3.42807 | -31896.4 8189.97
-19.9049 -92.5364 | -1.90011 1.40321 | 16300.4 5018.95
-19.412 -92.6487 | 1.71277 1.95879 | 4495.85 790.805
-18.911 -92.7368 | -1.94172 -5.10137 | -11717.8 -7557.44
-18.4161 -92.8221 | -2.1546 2.86366 | -742.907 -5844.56
-17.9195 -92.892 | -0.835701 3.75658 | 5603.36 7317.52
-17.4158 -92.9094 | 1.90641 -3.11202 | -7305.96 11075.5
-16.9162 -92.8672 | 5.94946 4.16198 | 16244 -11286.6
-16.4107 -92.8017 | -3.6405 -5.83429 | -14944.9 3102.29
-15.9192 -92.7007 | 0.292489 -1.44398 | 2518.88 3088.84
-15.4342 -92.5695 | 4.85614 10.6835 | 3813.76 -12477.3
-14.9544 -92.4241 | 3.09658 -1.85262 | -13008.4 6738.14
-14.4989 -92.2336 | 3.77931 2.0406 | -11734.6 7442.56
-14.0638 -92.0063 | 0.250187 -2.44162 | 35643 -988.728
-13.6045 -91.7848 | -0.0701507 2.14586 | -9892.04 -6216.44
-13.1475 -91.573 | 1.07631 -2.5377 | -14551.7 -14106.6
-12.7028 -91.3637 | -5.23942 -1.92372 | 5344.37 23566.4
-12.2691 -91.1149 | 1.52851 -2.67159 | 5073.01 -7583.06
-11.8349 -90.8637 | 1.7642 0.489822 | 1187.29 -4150.31
-11.4025 -90.6138 | 6.66844 -2.76742 | -18251.4 -7967.46
-10.9863 -90.3572 | 1.98332 -2.6406 | 27295.9 12203.9
-10.5636 -90.0762 | -3.2846 -4.62507 | -8179.48 18947
-10.1582 -89.7617 | 0.512119 -1.76507 | 9179.8 -18834.4
-9.74373 -89.4647 | 2.49745 -0.00556768 | -21199.6 999.013
-9.34085 -89.1703 | 2.88202 -1.95517 | 16438.7 -3762.52
-8.92059 -88.8924 | -5.8624 1.58206 | -14907.4 2969.98
-8.50421 -88.6196 | -4.68646 -1.27168 | 2247.91 1763.37
-8.07366 -88.365 | -2.65909 -2.41531 | 20133.7 32.4983
-7.61344 -88.145 | -6.23693 0.656164 | -20678.8 -2138.17
-7.15403 -87.9582 | -4.78553 0.00408487 | -20402.3 -13650.6
-6.69565 -87.8159 | -4.4008 1.21396 | 16531.3 13043.8
-6.21802 -87.6935 | -3.77859 -2.0944 | 23771.1 3745.17
-5.71673 -87.6033 | 1.76416 6.77915 | -19052.9 -3335.18
-5.22061 -87.5569 | 4.4403 4.06158 | -3812.35 -2731.02
-4.72697 -87.5573 | -0.612393 4.72968 | -2142.66 4905.46
-4.23625 -87.5961 | -1.29438 3.16982 | 12873.5 3802.87
-3.74568 -87.6816 | 1.37101 1.96908 | -16133 -7316.85
-3.28321 -87.8367 | -2.58277 -1.58398 | -16236.7 14077.4
-2.85026 -88.0382 | 3.4109 -6.83492 | 33266.5 -26507.3
-2.41709 -88.2989 | 2.19239 -2.27035 | 18159.8 7221.2
-1.98406 -88.5766 | -7.56533 -4.42065 | -39628.2 10523.3
-1.59209 -88.875 | -0.492724 2.00765 | 32338.4 -6409.47
-1.19531 -89.191 | 1.92898 2.00855 | -17485.7 3115.24
-0.831058 -89.5319 | -1.55146 -3.23932 | -2009.64 4570
-0.492178 -89.8957 | 6.04199 -1.47425 | 9234.64 -33659.6
-0.167473 -90.2943 | -0.875247 1.13981 | -16991.9 38090.4
0.161779 -90.6573 | -2.42862 3.51455 | 6331.45 -4615.13
0.520419 -90.9942 | 3.79062 -4.85532 | 7608.71 1779.35
0.910597 -91.3022 | -1.36983 -3.88178 | 4249.13 -15324.6
1.31938 -91.5976 | -1.46689 0.387843 | -13712.1 16015.2
1.74091 -91.8509 | 4.68833 -1.24547 | -1834.05 2981.76
2.18153 -92.0677 | 9.96792 -1.64708 | 27191.3 -12347.5
2.6517 -92.2649 | 5.60289 2.91566 | -19520.5 2867.95
3.12214 -92.442 | 0.667274 3.53736 | 24109.5 -7571.78
3.6152 -92.5989 | 3.82872 -0.592702 | -10084.2 -4671.66
4.11202 -92.7223 | 3.79272 -2.03442 | -15547.4 22023.2
4.6102 -92.7722 | 3.29291 -2.78539 | 26985.1 277.689
5.12544 -92.7851 | 2.75851 2.05977 | -19793.6 -18719.2
5.62965 -92.8011 | 1.85622 -1.63136 | -5331.46 12250.8
6.13067 -92.7862 | -1.05798 1.49575 | 25150.9 -4636.26
6.64324 -92.7537 | -0.96027 0.843759 | -35471.9 -9398.64
7.13129 -92.6971 | 0.588008 -1.06726 | 3124.49 10070.7
7.60892 -92.5814 | 3.0697 3.07936 | 10123.1 3132.68
8.07735 -92.4153 | 2.28939 0.200543 | -14701.9 -20100.6
8.52149 -92.2168 | 5.34126 -2.91582 | 19264.4 32026.5
8.9459 -91.9427 | 2.17074 -0.190981 | -4382.05 -17035.5
9.34619 -91.6443 | -1.3517 -3.71028 | -13077.4 2351.36
9.71893 -91.3179 | -0.118814 0.428767 | 26570.6 14879.4
10.1025 -90.9782 | 0.074072 -2.32449 | -13934.3 -20022.5
10.481 -90.6545 | -3.64159 -0.986078 | -10943 -4216.83
10.8519 -90.3343 | -3.05188 -2.69902 | 12217.5 13333.4
11.2322 -90.0088 | 0.181968 0.656838 | 33.8881 -7901.21
11.6212 -89.6955 | 4.6066 5.49234 | 5571.12 2012.19
12.0146 -89.3834 | 0.72618 2.38628 | -13339.8 4900.95
12.395 -89.0622 | 1.46455 -1.55265 | 6432.05 -2856.52


30.3073 1.9798 | 0.814963 3.95936 | -4721.97 1783.17
30.7876 1.86059 | -1.91116 -0.936927 | -262.059 1197.02
31.2615 1.72132 | -2.51963 -3.41465 | -2788.7 1677.92
31.7264 1.56115 | -1.91072 -3.09163 | -478.421 -3106.9
32.1829 1.37669 | 0.716805 -3.3219 | 3431.03 -851.772
32.6365 1.1776 | 2.35844 -3.77344 | 4763.06 -1102.48
33.0912 0.972812 | 1.23682 -2.26019 | -5892.82 -433.981
33.5447 0.770276 | -0.92421 -1.36357 | 5828.02 -1287.08
34.0102 0.583157 | -1.67772 -1.174 | 15698 3582.29
34.4955 0.422251 | -1.59496 -0.735075 | -3956.62 -772.11
34.9818 0.272131 | -0.121291 0.364086 | -13556.2 306.91
35.458 0.122858 | 1.74633 1.29901 | -3939.55 -794.151
35.9307 -0.0258822 | 1.21962 0.401045 | 2338.83 -2037.44
36.4082 -0.166737 | 1.10775 -1.09327 | 8049.28 -450.71
36.8974 -0.286696 | 3.56677 -0.425095 | 2097.6 3295.2
37.3933 -0.37702 | 3.08342 0.465094 | -12141 3459.51
37.8848 -0.443152 | 1.13763 0.970624 | 1235.94 -6321.34
38.3784 -0.500087 | 0.835045 0.343378 | 7112.26 -1398.45
38.8793 -0.537847 | 2.17066 1.34125 | 3799.17 7569.17
39.3845 -0.543303 | 2.77588 2.11365 | -1612.5 -1565.13
39.8878 -0.534327 | 1.3093 -1.32512 | -9173.04 -12051.1
40.3839 -0.523387 | 1.59707 -3.2045 | -4412.08 10044.9
40.8744 -0.475982 | -0.312455 0.596925 | 2597.09 -2721.57
41.3629 -0.40032 | -0.11985 0.68457 | 4892.18 -2005.13
41.8497 -0.294507 | -0.644739 -0.970897 | 2899.19 6827.3
42.3302 -0.147322 | -1.55055 2.7202 | 6059.98 139.54
42.8054 0.0291507 | -0.153369 2.00696 | -2281.16 -1107.83
43.2701 0.22862 | 1.4239 -1.84627 | -2844.84 -1225.86
43.7237 0.448169 | -0.0778029 -2.26734 | 2674.38 4786.43
44.1704 0.687619 | -0.386941 -0.901757 | -111.208 614.129
44.6144 0.933883 | -1.09296 -2.47421 | 3167.46 -1744.65
45.0639 1.1736 | -3.52523 -0.345464 | 1686.84 3033.99
45.5204 1.40303 | -2.5161 1.31909 | -4267.56 -4419.71
45.9843 1.60811 | -2.28444 -0.263557 | -912.677 869.949
46.4592 1.7843 | -1.82897 0.331179 | 5328.47 -3441.45
46.9495 1.92075 | -2.76844 0.387534 | -2894.86 2909.68
47.4472 2.02101 | -3.40885 -1.84134 | 44.954 -3904.78
47.9506 2.07404 | -0.44848 -1.07642 | -7480.68 -1974.53
48.4518 2.08167 | -0.161164 -2.12362 | 813.103 3561.05
48.9525 2.05182 | -3.6939 2.02698 | 4752.6 -3562.56
49.4524 1.97789 | -2.59022 -0.846868 | 2236.24 -3482.88
49.9473 1.86545 | -0.680837 -5.6407 | -2728.87 3308.61
50.4331 1.73151 | 0.906688 -2.57022 | -11149.4 6756.93
50.9046 1.58341 | 0.388931 -2.46905 | -4689.29 2389.22
51.3643 1.4132 | -2.02006 -0.424682 | 8677.4 -2511.11
51.8167 1.21009 | -0.802172 2.91912 | 3663.76 -1447.55
52.2531 0.966954 | 0.279249 -0.57989 | 3912.4 1730.9
52.6625 0.678339 | 2.51807 0.00593724 | -11213.9 -9592.02
53.0222 0.331178 | 0.94578 1.59083 | 3711.2 1089.68
53.3527 -0.0468403 | -2.45654 3.44205 | 5152 -2426.99
53.6685 -0.441164 | -2.00576 3.37945 | -2780.88 9774.82
53.9726 -0.838111 | -2.77387 1.5778 | 1641.87 -5760.07
54.267 -1.24719 | -2.92109 -1.02647 | 3769.3 -7629.95
54.5561 -1.66766 | 0.616697 -0.580822 | 558.084 364.059
54.8438 -2.08923 | 1.60382 -2.31953 | 107.448 7491.6
55.1323 -2.50339 | 0.16033 -6.33015 | -11070.1 7682.09
55.4107 -2.91267 | 1.63822 -5.12867 | 1154.02 2327.19
55.6904 -3.31844 | 3.68989 -0.233955 | 2247.16 -681.976
55.9728 -3.72423 | 2.24529 -0.795311 | -2754.5 -8979.09
56.2543 -4.13633 | 2.3937 1.2493 | 10787.4 3175.51
56.5522 -4.54005 | 0.957696 2.47377 | -9583.03 -1132.07
56.8471 -4.94263 | -2.80056 -1.02387 | -2758.41 -2465.2
57.1511 -5.33856 | -1.37284 -2.74373 | 14305.2 6227.23
57.4864 -5.71158 | -0.0807776 -2.78535 | -8562.01 -1463.82
57.8239 -6.07825 | -2.27262 -2.57026 | -7942.77 -4911.48
58.161 -6.44203 | -1.14932 0.043441 | 297.177 11428.7
58.5184 -6.77884 | 1.97827 -2.53446 | 5760.16 -7222.48
58.8999 -7.09661 | 3.39951 -3.77955 | 345.468 -1088.56
59.3006 -7.38994 | 2.41566 -2.24491 | -7383.98 13378.8
59.7131 -7.65134 | -1.30103 -5.01209 | 2258.19 -14692.6
60.1328 -7.91128 | -1.75954 -1.38191 | 1420.27 2976.65
60.564 -8.15322 | -1.78403 0.487328 | 491.69 1524.77
61.0066 -8.3753 | -0.583612 0.753218 | 4431.09 -5194.87
61.4603 -8.58436 | 1.96105 2.35326 | 203.57 716.946
61.923 -8.77496 | 3.45374 1.42392 | 2571.82 1982.29
62.3941 -8.94642 | 1.03766 2.36123 | -3670.18 -1142.45
62.8667 -9.10794 | -0.031979 1.13909 | -1938.14 -2185.56
63.3413 -9.26207 | -0.424325 0.702453 | 6884.07 -1331.28
63.825 -9.40225 | -0.549639 0.754455 | -561.208 4453.59
64.3142 -9.52194 | 0.0974708 0.257946 | 4105.1 1498.47
64.8079 -9.63219 | 0.814064 1.65696 | -2440.73 -6750.02
65.2979 -9.75192 | 0.23784 1.81741 | -8987.54 8535.37
65.7807 -9.87223 | 2.03736 0.766808 | 7408.48 -3395.28
66.2614 -10.0116 | 2.9248 -2.80616 | -11233.7 -1023.25
66.7262 -10.1773 | 2.56345 -1.79882 | -4610.47 2113.74
67.1788 -10.3625 | 1.78878 -0.306253 | 2149.19 1529.86
67.6266 -10.5611 | 0.655242 -1.76421 | 5717.97 3532.83
68.0716 -10.7734 | -1.2354 0.479453 | 1711.37 -10462.8
68.5043 -11.0176 | -4.52686 -1.17107 | -4578.86 11820.7
68.9229 -11.2748 | -1.47738 -1.41672 | 1859.45 -3767.31
69.325 -11.5608 | 2.06974 0.812991 | 2537.18 -5470.79
69.7082 -11.8785 | 1.46747 2.01652 | 6600.07 4426.09
70.0751 -12.2184 | 0.407968 0.0430067 | -997.689 -5628.15
70.4087 -12.5928 | -0.250855 -1.11515 | -7122.52 5721.68
70.7001 -12.994 | 1.40362 1.29937 | 3515.65 1904.91
70.9561 -13.4189 | 1.17929 1.53875 | -2468.33 -8943.86
71.1708 -13.8713 | -0.18112 0.0151071 | 5635.6 2104.43
71.3595 -14.337 | -0.765848 -2.49092 | 3309.67 -3882.72
71.5183 -14.8167 | 0.075287 -3.23719 | -8596.58 2709.73
71.6337 -15.3057 | -2.02278 -4.36147 | 3145.02 2611.43


-27.3149 -28.8861 | -1.59767 -0.94501 | -4239.08 -4617.96
-26.8805 -28.6482 | 0.520188 -3.07445 | 3990.47 8503.02
-26.4371 -28.4168 | 1.30286 -0.111369 | -101.15 -5454.57
-25.9818 -28.2112 | -0.774868 0.868167 | 1783.15 1419.67
-25.5148 -28.0299 | -2.28222 2.51288 | -1620.59 3168.93
-25.0382 -27.8743 | -0.076214 1.01599 | 5117.22 -4733.17
-24.5475 -27.7584 | -0.500712 1.96433 | 4299.2 1673.14
-24.0484 -27.6747 | -1.12532 2.93417 | -15766 892.644
-23.5553 -27.6205 | -2.32933 4.19522 | -306.142 -490.685
-23.0597 -27.6016 | -3.902 3.87261 | 16397.6 -1203.06
-22.5531 -27.6214 | -0.525813 0.617334 | 112.904 2463.7
-22.0486 -27.6785 | 0.209113 -1.19412 | -9789.33 -3489.26
-21.5579 -27.7813 | 1.39161 1.91897 | -586.728 8200.1
-21.0781 -27.9211 | 0.846334 -0.861996 | 7898.76 -12284.4
-20.6113 -28.1204 | 1.53444 -0.598669 | 4114.16 -97.7207
-20.1623 -28.3638 | 3.32967 0.347003 | -6335.65 2509.23
-19.7406 -28.6433 | 2.48162 -1.47466 | -7670.65 872.644
-19.3467 -28.953 | 2.33324 0.717485 | 3596.24 -306.442
-18.9655 -29.2808 | 1.94485 1.09706 | 5202.68 -21.1323
-18.5903 -29.6185 | 1.44588 1.07444 | -6115.71 2793.52
-18.2286 -29.9634 | 3.3202 2.20935 | -6644.73 6258.85
-17.8778 -30.3107 | 1.8506 2.67739 | 8210.15 -2199.49
-17.5262 -30.6633 | 1.50761 0.0907958 | -2741.25 -7055.18
-17.1824 -31.0275 | 4.0178 -2.10759 | 733.872 -62.5429
-16.836 -31.3898 | 4.68336 -0.419037 | 5252.36 10552.2
-16.4785 -31.7372 | 0.883937 -1.47322 | -9871.9 -5490.64
-16.1302 -32.092 | 0.163348 -3.15263 | 8879.4 -7358.3
-15.775 -32.4505 | 1.07134 -3.62783 | -865.007 -1788.86
-15.4117 -32.8009 | 2.55569 -0.804785 | -8032.55 11337.1
-15.0366 -33.1245 | 2.05697 1.53372 | -1471.44 3249.13
-14.6429 -33.422 | -0.205578 -1.12689 | 10603.4 -11099.3
-14.225 -33.7026 | 2.38437 0.240754 | 1094.79 -976.831
-13.7876 -33.9551 | 2.35398 0.574189 | -6313.49 7387.88
-13.3355 -34.1676 | -0.235463 -1.86994 | 2262.03 -564.979
-12.8679 -34.3472 | 0.380392 -0.387842 | 3980.54 -5372.79
-12.3875 -34.5017 | 1.82721 1.98973 | -556.09 5074.58
-11.8987 -34.6223 | 2.22941 4.62132 | -3609.13 -2920.45
-11.4075 -34.7197 | 0.732488 2.70721 | -5934.51 -544.616
-10.9157 -34.791 | 0.392826 -0.0157117 | 4185.92 423.111
-10.4174 -34.8288 | 2.39116 3.6745 | 6307.46 2155.77
-9.91275 -34.8291 | 0.18907 -0.723027 | 887.838 5995.81
-9.40809 -34.7933 | 0.145021 -2.18031 | -478.883 -8746.42
-8.90663 -34.7401 | 0.944007 -1.77526 | -7985.28 2439.36
-8.41579 -34.6509 | 1.23509 -1.78102 | 2308.47 6480.98
-7.93311 -34.5193 | -0.0515469 -3.29343 | 691.933 -7627.43
-7.45876 -34.3639 | -1.14546 -4.32762 | -6521.39 8185.6
-6.99901 -34.1739 | -1.14856 -3.76528 | 8695.01 -4069.26
-6.5396 -33.9744 | 0.0838435 -3.44746 | -5555.76 -2975.84
-6.08773 -33.7684 | -0.142502 -1.87135 | -8263.18 4360.29
-5.64366 -33.554 | 0.990858 -1.78542 | 10847.5 -2614.81
-5.18717 -33.3531 | 2.0307 -1.91697 | 2241.67 2475.02
-4.72184 -33.1674 | 0.515448 -0.292302 | -6009.18 -2940.44
-4.25244 -33.005 | -1.87836 -2.02915 | -1195.35 -1961.83
-3.77649 -32.8673 | -3.84095 -2.93866 | 2473.05 2195.21
-3.29189 -32.7488 | -2.12988 -2.77198 | 14203.8 2923.94
-2.79323 -32.6491 | 0.413299 -0.353463 | -7339.03 179.295
-2.29423 -32.5706 | -0.111215 1.0943 | -672.18 -2138.99
-1.79308 -32.5189 | 0.0147271 -1.24109 | -945.248 3000.62
-1.2908 -32.4926 | -0.159689 -0.795124 | -1901.07 -1787.9
-0.788594 -32.5023 | 0.159786 -0.602406 | 7807.18 454.297
-0.283902 -32.552 | -2.48072 -0.347529 | -1684.93 332.83
0.212946 -32.6493 | -5.74422 -0.354011 | -3792.88 -4672.02
0.693494 -32.8034 | -3.341 0.87723 | 1460.75 -1851.77
1.15776 -33.0048 | -0.0767868 2.19984 | 1630.77 2070.97
1.60642 -33.2404 | -2.03242 -1.05433 | -161.272 -3999.21
2.03666 -33.508 | -2.52603 -0.936974 | -11088.4 6562.69
2.44649 -33.79 | -1.53851 1.3606 | -2211.01 6209.23
2.84927 -34.0763 | -1.8465 -0.906337 | 15521.5 -7524.13
3.25663 -34.3742 | -0.0503925 -0.991976 | -4637.84 1574.75
3.65201 -34.6852 | 1.55516 1.74427 | -2935.79 -1170.63
4.03203 -35.0127 | 0.521215 5.3762 | -148.803 -1046.58
4.40077 -35.352 | -0.6549 6.14301 | -4609.04 4748.61
4.76167 -35.6933 | 0.345198 2.67285 | 1742.54 -1007.18
5.12413 -36.0341 | -0.0747031 -1.01012 | 1621.38 302.085
