7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
42.8202 54.2455 | -0.18249 1.08972 | -6268.26 6959.63
43.3122 54.3159 | -0.816318 3.25997 | 2347 -558.723
43.8086 54.3542 | 1.67764 1.77925 | 1177.94 1223.28
44.3068 54.3587 | 4.10404 -1.44342 | -5155.34 -3174.82
44.8005 54.324 | 4.38676 -0.650008 | -416.898 -229.847
45.2912 54.2602 | 2.56551 -1.80389 | 6785.46 5791.01
45.7832 54.179 | 0.292606 1.36021 | -385.084 -3984.82


4.77318 -0.690171 | 2.54072 -3.08762 | -3893.86 -3941.94
5.24319 -0.533176 | -1.58982 -3.6465 | -120.137 4402.67
5.70088 -0.338028 | -2.94702 -1.99416 | 8315.48 -1753.14
6.15214 -0.113628 | -2.75835 -2.02041 | 8079.49 10482.5
6.59329 0.148918 | -2.14924 -2.27685 | 400.974 3129.01
7.02079 0.436278 | -3.2196 -0.617738 | -5566.76 -11649.5
7.43546 0.728761 | -3.75458 -0.8034 | -5822.88 5058.67
7.83512 1.03668 | -2.75211 2.03818 | 537.592 -4677.62
8.23112 1.34422 | -2.12803 2.3074 | -3326.4 -9082.26
8.62313 1.64687 | -1.90374 -0.151087 | -4498.25 4950.77
9.00459 1.96148 | -0.0553233 -3.98239 | 749.505 6344.9
9.38514 2.28282 | -1.1369 -3.55537 | 8833.74 -3849.93
9.78227 2.58912 | -1.79571 -0.533535 | -2211.81 351.074
10.1883 2.88258 | -4.2655 1.86397 | -1115.44 -1042.12
10.6027 3.16292 | -3.95279 -0.691496 | 2788.21 3646.35
11.0269 3.43254 | 0.0219734 -3.33223 | -5210.35 440.826
11.4586 3.68449 | 1.85878 -1.60174 | 2255.36 -9651.01
11.9055 3.9041 | 1.65804 -0.845541 | -465.269 9372.23
12.3598 4.11244 | 1.87067 -2.86516 | -4373.16 3900.51
12.8222 4.29705 | 1.07852 -1.65686 | 1150.89 -12899.8
13.3007 4.42687 | 1.94908 -0.923156 | 2347.1 1211.9
13.7893 4.52138 | 0.609141 1.38702 | 1597.62 8723.16
14.2824 4.59906 | -1.75395 2.86738 | -7938.23 -3480.95
14.7738 4.64599 | -0.534962 1.83001 | -1141.37 -348.281
15.2659 4.66099 | 0.818689 3.0039 | 6069.84 3378.37
15.7611 4.64586 | 0.365607 3.3726 | -6551.7 -1012.82
16.2488 4.59129 | -0.707955 1.34165 | -6572.2 272.168
16.7258 4.49678 | -2.37786 -0.756258 | 5060.04 -4626.41
17.199 4.36733 | -1.18005 -1.39618 | 6979.54 3412.98
17.6738 4.2254 | 0.108249 -2.49839 | 3502.77 1447.99
18.1493 4.07502 | -0.490509 -0.218873 | 69.1681 -3983.13
18.622 3.91155 | -1.07324 0.430092 | 1558.27 2382.6
19.0939 3.74484 | -1.87648 -1.78744 | -2878.55 -1808.81
19.5625 3.57491 | -0.672782 -1.72989 | -4913.06 4095.33
20.0294 3.41182 | 1.94307 0.977665 | 5062.31 1164.39
20.5009 3.25436 | 2.02478 0.702785 | -215.164 -5387.89
20.9723 3.09321 | 1.67117 3.3811 | -3285.93 435.278
21.4444 2.93901 | -1.50423 2.93985 | 4023.79 3456.3
21.9242 2.80262 | -2.62244 -0.616488 | 3152.99 -2531.86
22.4105 2.67821 | -1.38845 -1.6894 | 1449.62 -3978.29
22.902 2.56648 | 0.105885 0.701342 | -212.713 3372.81
23.3988 2.48206 | 1.38216 -1.91616 | 909.996 2349.91
23.9009 2.4267 | 0.245375 -4.37421 | 6752.85 -2739.76
24.4092 2.39286 | -2.62824 -2.00537 | -4815.52 -1150.22
24.9157 2.38284 | -4.634 0.302091 | -3392.04 -1828.74
25.4193 2.40446 | -3.79165 1.54876 | 3766.86 1846.64
25.9204 2.47361 | -1.31568 0.543665 | -3041.52 7537.91
26.4094 2.60027 | -2.15438 1.65378 | 675.286 -2158.54
26.887 2.76532 | -1.99397 2.28989 | 233.419 -3617.55
27.3528 2.95962 | -0.504515 3.82883 | 957.445 649.142
27.8035 3.18823 | -1.01447 4.78198 | -2517.75 5503.3
28.2336 3.45529 | -0.710355 1.39697 | 4183.39 403.812
28.6508 3.74626 | -0.151563 -1.62438 | 4350 -9183.93
29.0544 4.05158 | -1.14854 0.46532 | -16344.5 2166.44
29.4176 4.39195 | -1.10944 1.19415 | -3414.51 330.111
29.7531 4.75815 | -0.999743 -0.880784 | 11656.2 3754.94
30.086 5.13749 | 0.685137 -1.67403 | 1761.25 8749.92
30.4172 5.52706 | 2.84943 -0.565305 | 6154.74 -3603.03
30.7579 5.90916 | 2.56676 0.443208 | -8823.48 -7075.26
31.0975 6.28142 | 1.87714 0.097337 | -4792.38 -3355.38
31.4388 6.64538 | -0.590961 0.541597 | 5286.25 1412.42
31.7909 7.0016 | -2.50488 0.458323 | -6529.2 2424.61
32.1463 7.35033 | -0.274247 -1.56477 | -4455.7 -11677.1
32.5147 7.67386 | -0.990121 -1.7937 | 1723.16 2643.02
32.8998 7.98102 | -0.646797 -1.45167 | 8869.98 7563.95
33.3041 8.27683 | -0.33337 -0.945665 | 3247.92 -591.796
33.7215 8.55738 | -2.59391 0.0982187 | -7114.48 -3121.68
34.1388 8.82656 | -1.21868 -1.91109 | -11475.4 -581.029
34.5507 9.08856 | -0.313587 -1.16807 | -4991.28 -2777
34.9684 9.33189 | -0.252264 -0.0499566 | 2428.55 462.891
35.4039 9.54699 | 0.142294 -1.26092 | 13551.5 1377.62
35.865 9.72961 | -2.68215 0.00206425 | 5130.23 7102.32
36.3407 9.88967 | -1.31753 -1.52133 | -5001.53 1502.21
36.8228 10.0191 | 1.53471 -2.73879 | -5151.04 -7508.58
37.3105 10.1015 | 0.765442 1.58068 | 1708.1 2517.55
37.8045 10.1481 | -0.172745 0.645171 | 9519.11 3764.8
38.307 10.1626 | -2.60281 -0.105506 | -3713.5 -6721.24
38.8075 10.1361 | -1.3833 -0.946667 | -1344.12 10499.9
39.3048 10.0871 | 1.39814 -1.64599 | 1709.39 -10526.2
39.7975 9.99326 | 0.613639 1.08299 | -1269.92 -3824.69
40.2849 9.87298 | -0.527051 2.27576 | 4675.44 14428.9
40.7754 9.75937 | -2.32689 1.56701 | 2306.34 -8457.55
41.2647 9.62674 | -2.47812 2.0644 | 3695.64 872.303
41.7524 9.47936 | -0.888211 1.49397 | 94.5544 2852.45
42.2329 9.31451 | 0.258603 1.82047 | -11345.6 -7277.04
42.6946 9.11853 | 2.39036 1.1352 | -6141.44 -1190.42
43.1479 8.91428 | 1.36511 -0.668793 | 2118.38 10144.7
43.6103 8.7367 | -0.076931 -1.78209 | 1566.2 -3926.77
44.0836 8.58235 | -0.412209 -1.98525 | 6943.96 -4616.09
44.5709 8.45984 | -1.46525 2.98254 | -5119.98 10799.4
45.0641 8.39077 | -1.09807 1.35416 | -6687.36 -856.501
45.5568 8.35621 | -0.208752 0.723834 | 7120.67 -7781
46.0555 8.34087 | -0.190132 0.75281 | 4089.7 3233.26
46.5572 8.35898 | 1.04703 -1.15229 | -4103.48 -1291.96
47.0542 8.41088 | -1.48018 0.0532705 | -150.429 2185.3
47.5457 8.5007 | -1.4949 -0.519343 | 970.139 2522.57
48.0308 8.62315 | 0.423063 -2.11692 | -104.639 -7471.61
48.5095 8.76295 | -1.35909 -1.34597 | -3523.92 398.014
48.9761 8.93211 | -3.26836 -1.80735 | 543.095 2327.24
49.4289 9.13651 | -7.46605 -3.17385 | 2993.77 856.132


44.4658 -29.4573 | 0.514343 -0.798887 | -121.813 -2924.85
44.9262 -29.265 | 1.22922 -1.29857 | -128.651 1017.56
45.3877 -29.0734 | -0.078778 -0.855384 | 3265.89 5400.28
45.8523 -28.8794 | 2.53294 -1.12165 | 1404.48 617.056
46.3225 -28.6956 | 1.83069 0.679043 | 75.1165 -5239.75
46.7994 -28.5351 | -0.632785 2.30833 | -4990.54 -3687.15
47.2777 -28.3924 | -1.66462 1.04697 | -1733.09 6146.31
47.7572 -28.2518 | -4.02294 0.659309 | 8996.82 4727.67
48.2471 -28.1208 | -2.73656 1.19113 | 4502.21 -1243.35
48.7477 -28.0174 | -0.828218 -2.54785 | 421.011 -5172.8
49.2548 -27.9524 | -0.918828 -1.209 | -1590.26 -718.287
49.7639 -27.9177 | -0.0461063 2.18727 | 537.45 3667.11
50.2736 -27.9045 | -1.5737 -1.12856 | -4316.41 -1320.52
50.7794 -27.9196 | -0.969767 -3.53006 | -6767.79 586.707
51.2779 -27.9652 | 0.838273 -3.3286 | -2139.97 -5174.47
51.7706 -28.0449 | 0.473773 -5.85093 | 3811.17 502.232
52.2628 -28.1408 | 0.577938 -4.06045 | 3339.39 10891.8
52.756 -28.2387 | -1.86792 -2.6249 | -167.969 -7089.13
53.2429 -28.3683 | -2.73656 -5.30311 | -2216.64 -5395.71
53.7191 -28.5316 | -0.662453 -2.8182 | -605.105 5201.25
54.1881 -28.7095 | 0.786476 0.253242 | -2488.25 -1056.55
54.6498 -28.9013 | 1.64905 1.38446 | 188.758 124.344
55.1089 -29.0996 | 0.85183 3.74069 | 4261.29 3961.75
55.5694 -29.2979 | 0.493089 2.48527 | -2833.28 -3459.31
56.0238 -29.5076 | 0.625076 -0.99907 | -3647.97 778.451
56.4723 -29.7247 | -0.0747412 -1.81257 | 2987.55 -67.154
56.9217 -29.9445 | 0.170788 -3.22393 | 4179.13 -3610.14
57.3749 -30.166 | 0.408005 -1.97382 | -422.44 -137.168
57.832 -30.3807 | 0.839862 1.40392 | 561.311 -607.607
58.2969 -30.5805 | -1.50688 0.970835 | 2665.32 -4490.29
58.7747 -30.7559 | -4.02137 -0.51775 | 3197.64 6139.78
59.2686 -30.8819 | -1.46892 1.05704 | -861.893 5515.56
59.7712 -30.9556 | -1.27074 1.12322 | -6524.92 -7173.11
60.2732 -30.9926 | -1.19541 -3.15892 | -5026.51 3093.76
60.7718 -30.9771 | 0.125592 -4.02799 | 446.739 7196.16
61.2657 -30.9058 | -1.38319 -0.685215 | 4.18192 -9158.25
61.7538 -30.8046 | -1.69607 0.515884 | 3116.76 -2059.33
62.2334 -30.6647 | -2.62188 0.223165 | -1715.79 6375.37
62.693 -30.4692 | -3.37735 0.809589 | -6594.47 946.859
63.1267 -30.2288 | -2.60954 1.19879 | 2066.25 -5534.16
63.5453 -29.9649 | -2.85545 1.59607 | 965.481 391.664
63.9498 -29.6797 | -1.01686 3.18072 | -4510.18 879.688
64.3395 -29.3772 | 0.422743 3.32336 | 6103.17 -3893.71
64.728 -29.0698 | 0.875678 0.792659 | 6241.82 1786.17
65.1116 -28.7488 | 3.26216 -2.84746 | -1706.5 8430
65.4763 -28.402 | 1.75217 -0.733044 | -2199.2 -6204.76
65.8238 -28.0431 | 1.52021 2.00263 | -2692.92 -1428.03
66.1549 -27.6708 | 0.822183 1.20357 | 4320.77 9357.82
66.4781 -27.2819 | -2.91039 2.23788 | 4456.74 5419.28
66.8039 -26.8878 | -2.35396 3.16482 | 2042.67 -4443.93
67.1396 -26.504 | -0.386664 0.905632 | -3203.08 -6933.01
67.4817 -26.1333 | -0.256417 -0.225629 | -4606.18 453.468
67.8248 -25.7677 | 1.18687 -1.37737 | -2912.13 1040.22
68.1738 -25.4097 | 4.77905 -2.80318 | -197.629 -832.421
68.5407 -25.0705 | 4.33695 -0.358777 | 7190.2 -2609.49
68.9359 -24.7598 | 1.58204 -0.812147 | 2418.2 5095.34
69.3504 -24.469 | -0.102435 -0.766408 | -4125.09 65.5469
69.7778 -24.2013 | -1.76661 2.02129 | -1229.04 -4478.94
70.2206 -23.9652 | -1.87097 0.643513 | 1927.28 178.908
70.6778 -23.7564 | -0.225088 -1.77586 | 1085.8 -35.8442
71.144 -23.5701 | -0.79792 -2.09636 | -10994.8 -1260.34
71.608 -23.4008 | -1.00214 -1.28699 | -7406.08 231.853
72.0722 -23.2483 | -1.1456 -0.0947874 | 7065.6 -243.931
72.5478 -23.1198 | -0.862532 -1.83818 | 3259.4 2141.71
73.0323 -23.015 | 0.570661 -3.03318 | -1884.55 -1676.74
73.5209 -22.9374 | -0.187726 -1.13773 | -329.719 5023.51
74.0125 -22.8824 | -0.439032 -0.342466 | -705.833 53.4236
74.5067 -22.8642 | 0.149069 -1.44966 | 2985.96 -7332.33
75.003 -22.8953 | 0.580767 1.21835 | 7445.93 4818.81
75.5016 -22.957 | 2.25547 1.20652 | -1485.34 1631.31
75.9942 -23.0508 | 2.23459 -0.571991 | -4902.98 -5807.6
76.4751 -23.1841 | 1.82265 -1.47149 | 671.333 2980.27
76.9496 -23.339 | 0.251289 -3.07211 | 3325.24 -2070.11
77.4216 -23.5094 | -2.97145 -2.53016 | 1115.05 -1807.51
77.8929 -23.6847 | -1.78328 0.956702 | -4482.07 3604.12
78.3645 -23.8485 | -0.0875747 0.790064 | -1061.22 1063.45
78.8409 -23.9936 | 0.567968 1.38597 | 4687.27 2136.47
79.3265 -24.1159 | 1.10463 4.68266 | 307.566 -1093.6
79.8165 -24.2228 | -1.27648 1.30932 | -323.434 -771.129
80.3083 -24.3185 | -1.00306 -0.723642 | -3810.73 -2170.9
80.7992 -24.4038 | -0.742499 -1.15575 | -5326.4 -4394.42
81.2901 -24.4698 | -0.102146 -6.14359 | 6913.15 5908.05
81.789 -24.488 | 1.36635 -4.69762 | 2474.52 6294.03
82.2899 -24.4565 | -0.487823 -5.509 | -450.126 -4263.45
82.7889 -24.3991 | -0.521653 -8.22671 | 3412.48 -6254.56
83.287 -24.3225 | -0.532587 -4.14366 | -1227.48 2516.9
83.7775 -24.2078 | -0.15413 -1.87157 | 995.716 2947.59
84.2559 -24.0465 | 0.330652 -1.85779 | 2054.41 -2808.42
84.7167 -23.8401 | -2.4108 1.63396 | -6517.53 4403.52
85.1452 -23.5789 | -1.06694 0.770528 | -2496.61 -1102.89
85.5421 -23.276 | 0.714097 -0.0427599 | -2990.32 -3848.46
85.9113 -22.9457 | 0.0282587 2.21837 | -3630.95 -616.258
86.2595 -22.5966 | 2.79179 1.31509 | 2993.9 1394.03
86.6035 -22.2409 | 2.65344 -0.661001 | 5674.72 -2392.96
86.9549 -21.8905 | 1.09389 1.66812 | -2512.18 -2946.7
87.3067 -21.5442 | 0.868043 4.36425 | -2886.43 -1040.73
87.6542 -21.1966 | -0.134171 3.26031 | 928.721 946.692
87.9984 -20.8448 | 0.031374 -0.151737 | 1466.51 -2200.26
88.3381 -20.4888 | -0.822025 -0.48283 | -3338.84 7112.53
88.6667 -20.1198 | -0.765703 1.21776 | 6325.39 1569.47


-52.1558 76.0316 | -3.17791 -1.88746 | 671.852 32.3713
-51.6674 76.1407 | 0.0455241 -1.62674 | -2038.99 620.295
-51.1836 76.267 | 0.383073 0.289622 | 4470.41 4893.84
-50.6986 76.4038 | 1.62339 2.74501 | 5580.29 -7154.4
-50.2079 76.529 | 3.6232 1.22727 | -4552.63 255.643
-49.7205 76.6508 | 3.1532 2.04621 | -12868.3 4779.39
-49.242 76.7724 | 1.44247 2.41168 | -1905.67 -7582.62
-48.7609 76.8694 | 0.980642 1.10427 | 8493.08 966.562
-48.2705 76.9466 | 3.35603 -1.35942 | 1469.93 -536.801
-47.7763 77.0098 | 2.89808 -2.28302 | -1926.55 3564.31
-47.2817 77.0688 | 1.67064 -0.637856 | 3940.27 -1096.13
-46.7832 77.1195 | 3.97121 -0.821878 | 3824.22 4211.66
-46.2809 77.1634 | 6.986 -3.94072 | -1862.04 2332.76
-45.7789 77.1869 | 8.51628 -1.75423 | -7055.21 -3129.8
-45.2816 77.1671 | 7.07475 -0.684489 | 1459.56 -2364.41
-44.7879 77.094 | 5.31714 -1.27623 | 9846.38 -2817.28
-44.2973 76.9673 | 5.88765 -0.1668 | 2882.36 -2046.79
-43.8195 76.7919 | 3.81068 -0.410279 | -6921.3 7451.7
-43.3662 76.5771 | 0.188703 -4.70887 | -11142.1 2772.23
-42.9498 76.3141 | 0.826919 -2.26272 | -3632.33 -3152.27
-42.5695 76.0027 | -0.0260994 0.333114 | 7527.56 -2969.47
-42.2095 75.6598 | -2.28378 -1.00352 | 6573.36 3032.49
-41.8632 75.2991 | -3.09579 -2.32176 | 9.48324 -374.338
-41.5419 74.9153 | -2.03543 -3.15895 | -1900.54 -4592.55
-41.2549 74.5035 | -2.59316 -2.98044 | -1811.64 1927.83
-41.0006 74.0733 | -3.2267 0.101358 | -147.585 7398.22
-40.7737 73.6335 | -3.58257 1.09865 | 2348.58 1925.19
-40.5766 73.1801 | -2.25349 0.792042 | -5273.07 -13566
-40.4205 72.7034 | -1.76133 -0.214114 | 113.247 1564.18
-40.2841 72.221 | -2.735 -1.36391 | 3560.6 8536.31
-40.1459 71.7436 | 1.34459 -0.647184 | 358.697 -3944.85
-40.0039 71.2645 | 4.0979 -0.510882 | 6925.24 -4724.8
-39.8542 70.7829 | -1.13384 -1.32356 | -5606.33 -1361.33
-39.715 70.298 | -3.60964 -0.707092 | -12169.3 1039.69
-39.5827 69.8139 | -4.77831 -1.77672 | 13330.3 2586.32
-39.4087 69.3422 | -3.18085 -1.62283 | 7532.85 -3973.07
-39.196 68.8818 | 0.313452 -0.612165 | -10955.5 355.544
-38.9707 68.4321 | 0.182276 -0.59555 | -3392.73 9960.14
-38.722 68.0045 | -0.125755 0.551756 | -2723.38 4508.19
-38.4437 67.6018 | 0.723452 0.889665 | 262.97 542.836
-38.1318 67.2245 | -0.403972 1.2702 | 5749.68 -4757.25
-37.7869 66.8693 | -2.27329 1.08578 | -687.085 -5870.93
-37.4193 66.5329 | -1.12912 -0.415108 | -1464.56 -1210.45
-37.0287 66.2249 | 0.88866 0.596997 | -3645.45 8427.19
-36.6139 65.9612 | 1.66544 2.95296 | -4663.93 1270.88
-36.1807 65.7353 | -0.906104 -2.50036 | 6614.68 -5606.99
-35.7269 65.5378 | -0.358449 -4.08133 | 7079.98 -4752.6
-35.2548 65.3687 | 1.29489 -2.05419 | 1114.35 3013.55
-34.7704 65.2352 | 1.03606 -3.43935 | -3224.48 -1556.34
-34.2811 65.1313 | 2.17006 -1.81564 | -3906.74 1446.87
-33.7889 65.0581 | 1.19012 0.487254 | 4676.38 310.53
-33.2907 65.0128 | -1.1641 -0.888437 | -636.633 -3141.01
-32.791 64.989 | -0.664177 0.456414 | -1255.26 7405.49
-32.2912 64.9926 | 1.33277 -0.627492 | 5295.02 -4530.51
-31.7883 64.9999 | 2.59808 -1.79891 | -3899 -3006.65
-31.2883 65.0051 | 0.956807 -3.65429 | -5313.61 5545.93
-30.7924 65.0138 | -0.708035 -3.73065 | 107.723 -5464.27
-30.2972 65.0084 | -1.00622 0.142844 | -1866.33 -118
-29.8031 64.993 | -1.94455 2.70407 | 4266.48 8052.31
-29.3064 64.9721 | -1.24115 4.5454 | 1505.01 -5462.65
-28.8099 64.918 | 0.163748 2.42711 | 4703.84 -3754.29
-28.3147 64.8249 | 1.55132 2.31448 | 3328.06 -551.337
-27.8236 64.6995 | 1.28969 2.18807 | -2306.67 3883.33
-27.3415 64.5476 | -1.50556 -1.6594 | 3347.3 -2860.18
-26.8693 64.36 | -1.98175 -1.23446 | -582.087 -2329.76
-26.4135 64.135 | -1.36056 -0.724876 | -4705.11 154.079
-25.978 63.8781 | -0.830967 -1.08361 | -1512.02 -1893.75
-25.5574 63.5981 | 0.37353 0.0230223 | 6631.8 2261.99
-25.1395 63.3098 | -0.18492 1.39001 | -3807.51 -1416.42
-24.7301 63.0135 | -2.15649 1.16454 | -3538.45 10029.7
-24.3264 62.7207 | -3.13466 2.10782 | 8.67579 5002.06
-23.9326 62.4189 | -2.9858 2.20742 | 356.635 -8683.6
-23.5635 62.0834 | -2.40895 -0.869575 | -2491.56 5125.32
-23.228 61.7203 | -3.16033 -0.689861 | -6634.46 5569.82
-22.9354 61.3296 | -2.459 1.87594 | 577.594 -4048.53
-22.6813 60.9099 | -0.353999 2.19729 | 3163.35 -4577.61
-22.4537 60.4695 | 0.866228 0.210142 | -381.046 -6658.38
-22.2406 60.0167 | -1.4721 -2.85938 | 3140.36 3437.58
-22.0212 59.5685 | -0.208499 -1.88226 | 59.2893 6608.78
-21.791 59.1308 | 1.39836 -0.401803 | -6154.5 -1941.22
-21.554 58.6989 | 1.03236 -1.77792 | 2200.2 5235.63
-21.2943 58.2836 | 1.29574 -2.75757 | -713.209 -97.3516
-21.0122 57.8835 | 0.741905 -2.6443 | 1627.27 -565.853
-20.7086 57.4979 | -0.250322 -0.657248 | -955.569 -1262.66
-20.389 57.1236 | -0.165424 -0.644738 | 599.679 -8848.92
-20.0517 56.7581 | 1.53122 -2.72977 | 3454.72 1527.89
-19.6841 56.4212 | 1.43195 -1.78913 | 1310.94 3188.15
-19.2849 56.1231 | -0.223672 -1.10329 | 769.885 3033.64
-18.8611 55.8624 | -0.413626 -0.432011 | -1095.24 321.254
-18.4243 55.6248 | 1.10704 -0.438876 | -2360.65 -9756.58
-17.9823 55.3939 | 2.00828 -1.78872 | 251.593 2056.84
-17.5278 55.1885 | 2.39088 0.331873 | 2330.92 2505.67
-17.0574 55.0195 | 1.66892 3.38792 | 2528.88 -1971.3
-16.5739 54.8857 | 1.51076 4.38547 | -3530.6 354.19
-16.0832 54.7905 | 1.6526 2.92838 | 1608.4 -6420.39
-15.585 54.7372 | 0.72622 1.2159 | 3577.7 10728.9
-15.0823 54.7536 | -0.385497 0.204239 | -3277.59 4811.8
-14.5857 54.8243 | -1.96427 1.76457 | -659.02 -9944.88
-14.0945 54.9139 | -3.11995 1.93624 | -5370.55 -923.76
-13.6119 55.0254 | -3.73754 -0.614208 | 5246.98 2554.28


-78.208 52.0073 | -2.35615 2.86747 | 9696.02 -3264.51
-77.7003 52.0031 | -1.52182 1.86515 | -2031.01 1008.2
-77.1961 51.9762 | -1.90447 0.770351 | -11609.8 3886.24
-76.7011 51.9292 | -2.71403 2.56595 | 6859.44 -4931.84
-76.2061 51.8509 | -3.72617 2.04835 | 2919.25 -3697.09
-75.7132 51.7484 | -3.26297 -0.251631 | -6760.47 5065.75
-75.2263 51.6416 | -3.51652 -2.96206 | -723.209 2926.99
-74.7406 51.5343 | -4.06217 -2.07012 | 3267.85 -3491.79
-74.2532 51.4195 | -3.84807 -0.671143 | 7416.04 -1863.01
-73.761 51.3014 | -3.76327 -2.11102 | -2445.07 1793.61
-73.2692 51.1865 | -3.11546 -0.810712 | -2164.25 1607.3
-72.7777 51.0749 | -2.64365 -3.27549 | 8439.37 -2650
-72.2817 50.9614 | -0.952697 -3.44122 | -7823.18 -3559.6
-71.7906 50.8464 | 1.75289 -0.627725 | -5812.93 2196.85
-71.3008 50.7478 | 1.63255 -1.37174 | 1946.99 5447.14
-70.8058 50.6791 | -0.614943 0.199959 | 1569.6 -2038.02
-70.3064 50.6317 | -0.464432 2.37873 | 5726.62 -1896
-69.8016 50.6043 | -0.0918942 0.393258 | -3564.34 152.318
-69.2981 50.6014 | -0.160078 -1.52458 | -2617.21 2.38539
-68.7974 50.6273 | -0.634432 1.13137 | 2060.93 -4346.19
-68.2993 50.686 | -1.36075 4.9146 | -3325.48 -296.854
-67.8131 50.7983 | -1.67745 4.5798 | 742.307 9558.62
-67.3475 50.9831 | -1.31493 1.12935 | -3532.21 3272.92
-66.9069 51.2218 | -0.207822 -2.80556 | 5637.26 -5086.11
-66.4773 51.4842 | -1.02173 -3.16792 | 3640.34 2877.46
-66.0568 51.7662 | -1.36855 -3.66856 | -3308.72 -2994.82
-65.6474 52.059 | -0.787868 -3.65558 | -2655.89 -1890.91
-65.2475 52.3591 | -2.38005 1.77769 | -5211.1 -1864.5
-64.8555 52.6623 | -0.787135 2.52945 | 875.963 -2594.57
-64.4623 52.962 | 0.944864 0.216763 | 2748.63 -1205.28
-64.0658 53.2589 | -3.24091 3.65149 | -2471.64 1010.39
-63.6729 53.5603 | -3.3153 2.18188 | 2657.18 6117.17
-63.2804 53.8692 | -0.476426 -1.64274 | 5320.04 -2060.99
-62.8823 54.1739 | -0.0525025 -2.13317 | -6035.06 -2955.52
-62.488 54.4759 | 1.68304 -3.68111 | -6856.34 2668.28
-62.0978 54.7771 | 0.556634 -2.7723 | 1680.35 -7749.46
-61.6964 55.0598 | -2.69649 -0.783215 | 1778.61 8157.99
-61.2832 55.3331 | -1.92928 -0.239271 | 4204.38 5014.93
-60.8507 55.5841 | 0.456297 0.49444 | 3309.57 -9133.94
-60.3945 55.7897 | -0.644157 0.582255 | 819.117 2695.32
-59.9235 55.9639 | -2.57768 2.07592 | 842.574 3296.88
-59.4426 56.1133 | -2.93337 1.30117 | -1593.51 391.973
-58.9543 56.2333 | -1.95842 -1.56572 | 88.0023 -1793.21
-58.4583 56.3168 | -1.19283 -1.8783 | 3029.24 1352.66
-57.9548 56.3634 | -0.674973 -1.30263 | 4833.04 -1270.33
-57.4459 56.368 | 2.03324 0.37576 | -2619.71 -467.398
-56.9405 56.3298 | 2.58624 -1.18026 | -5286.69 1510.33
-56.4448 56.2492 | -0.353657 -2.94268 | -4675.71 -111.14
-55.9635 56.1223 | -0.952468 -1.43938 | -3247.88 -237.688
-55.499 55.9499 | -0.916873 -1.2417 | 3768.89 1989.03
-55.0487 55.7382 | -1.38555 -3.0701 | 2723.13 -6138.06
-54.6164 55.4834 | -1.82011 -2.53524 | 3585.32 606.134
-54.2001 55.1983 | -1.74904 0.853393 | -420.291 -180.65
-53.8032 54.8865 | -0.319356 2.01891 | -2027.95 -1639.8
-53.4274 54.5499 | 0.0909667 -0.419299 | 1251.53 763.675
-53.0684 54.1948 | 1.69523 -1.47262 | -935.859 -2407.45
-52.7266 53.8213 | 2.16977 -0.650607 | -1238.45 -5943.6
-52.3967 53.4327 | -2.30501 -1.89422 | 7617.3 -1416.23
-52.0607 53.044 | 0.0931434 -0.240575 | -1726.5 1743.77
-51.7197 52.6631 | 4.39987 2.2818 | -8402.59 11953.7
-51.3754 52.2998 | 2.56988 1.20392 | -2890.22 1969.85
-51.0241 51.9474 | 1.96374 1.05901 | 1089.42 -12286.6
-50.6591 51.6003 | 0.925018 -0.314383 | 7832.28 2199
-50.2613 51.2854 | -1.46957 -4.12127 | 1551.98 4250.71
-49.833 51.0142 | -2.89367 -6.84869 | -3206.52 -10.0444
-49.3838 50.7841 | -2.16321 -6.95537 | -2464.97 2854.13
-48.9174 50.5978 | 0.523847 -2.57654 | 1453.44 -455.188
-48.4364 50.4513 | 0.330074 -0.160159 | -2260.6 -1556.22
-47.947 50.3417 | 0.557387 -0.0894504 | -1736.41 -16.2925
-47.451 50.2734 | 2.05108 2.3564 | 5369.84 6546.93
-46.9478 50.2513 | 1.11527 2.76566 | -1085.96 -3189.47
-46.4453 50.2531 | 0.71158 0.35325 | -6775.46 -2453.67
-45.9485 50.2682 | 1.73001 -0.980414 | -5723 -803.948
-45.4566 50.2949 | 1.14855 -2.31116 | 2814.73 -7241.05
-44.9638 50.3324 | -0.463592 -1.33002 | 6884.18 5910.14
-44.4707 50.4086 | -0.692608 0.55477 | -6052.4 7782.82
-43.9882 50.5276 | 0.514222 -0.0125421 | 2023.23 -7467.29
-43.5089 50.6597 | 1.47619 -1.97544 | 4298.24 498.624
-43.0309 50.8049 | 1.60398 -2.50498 | -5405.37 4193.23
-42.5603 50.9635 | 0.942754 -0.441866 | -3091.14 -6534.32
-42.0924 51.1151 | -0.803441 -1.61247 | -7128.85 -1410.94
-41.6276 51.2604 | -1.77359 -2.37666 | 3859.58 3334.45
-41.158 51.4017 | -0.363211 0.785583 | 9992.17 1033.5
-40.6778 51.5331 | 0.674386 2.80971 | -593.69 2484.25
-40.1933 51.6538 | -1.36706 4.03405 | 1444.71 -2952.66
-39.7035 51.7543 | -2.22464 1.99333 | -608.208 1020.58
-39.2107 51.8378 | -0.357056 -0.555652 | -1443.11 1426.1
-38.7154 51.9037 | 2.8667 -0.266677 | 5428.67 1052.97
