46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
27.3412 87.6063 | -1.02417 -1.43043 | 2226.71 -7028.74
27.8383 87.6277 | -0.969646 -2.70999 | 2123.93 1605.84
28.3361 87.6719 | -0.481692 -4.21321 | 1153.07 2915.28
28.8306 87.7517 | 0.00748499 -3.69457 | -1355.07 227.483


-41.9203 40.2289 | -3.29084 -3.69981 | -117.321 543.415
-41.4199 40.2495 | -3.92857 0.0678337 | 5536.92 -4690.15
-40.917 40.2905 | -2.92265 1.34978 | 2178.84 4054.07
-40.4165 40.366 | -1.81489 1.04178 | -3552.4 2032.84
-39.9253 40.4755 | -1.59589 3.09659 | -8617.81 -2298.42
-39.4469 40.6095 | -1.56228 3.91423 | -1009.12 -144.587
-38.9747 40.761 | -0.97848 3.90911 | 7562.2 3168.86
-38.5004 40.9228 | -0.636996 3.05319 | -1694.66 -1173.78
-38.0263 41.0811 | -0.835735 1.26512 | -4986.49 -6910.99
-37.5527 41.2254 | -0.460748 0.364778 | -387.295 2100.61
-37.0788 41.3675 | -0.232047 -1.22133 | 2665.1 2915.36
-36.6026 41.5105 | 0.100489 -2.14624 | 2237.81 -1253.16
-36.1234 41.6491 | 0.55686 -1.41805 | -1142.48 3006.25
-35.6432 41.7852 | -0.707217 -0.0502007 | 892.435 2652.02
-35.1582 41.9095 | -1.89685 -0.328407 | 4324.06 -3362.12
-34.6644 42.0035 | -0.894087 -2.14809 | -4585.95 3077.59
-34.1685 42.0641 | 0.71165 -0.499409 | -3968.71 -588.29
-33.6729 42.0744 | 1.51759 -1.02056 | -1097.44 -4525.65
-33.1816 42.0209 | 1.1463 -2.69288 | -1028.59 540.202
-32.7004 41.9117 | 1.28746 -3.02418 | -1239.95 857.235
-32.233 41.7574 | 0.712203 -4.016 | -2557.27 894.243
-31.7798 41.5693 | 0.810913 -2.26762 | 4813.33 4463.98
-31.3339 41.3598 | 0.899724 0.882511 | 2213.94 -2148.52
-30.8995 41.1218 | -0.579705 -0.493641 | 1488.68 -4331.65
-30.4797 40.8542 | -1.07644 -2.13451 | 513.443 2977.8
-30.0734 40.5689 | -0.418231 -0.276843 | -7001.75 4614.58
-29.6844 40.2702 | -0.29288 0.00203458 | 1049.08 4795.97
-29.3073 39.9591 | -1.28297 -1.97884 | 5957.29 -5771.67
-28.9445 39.6221 | -0.647928 -0.337648 | 661.534 -8911.79
-28.6029 39.2547 | -0.192633 0.861848 | 5135.4 -5189.51
-28.2719 38.8691 | 0.287749 1.40059 | 3760.35 210.426
-27.9438 38.4778 | 1.51862 2.27641 | -3182.23 332.78
-27.6196 38.0851 | 1.17516 2.64145 | 268.357 2107.87
-27.2916 37.6979 | 1.0942 3.39001 | 1061.07 6346.6
-26.9575 37.3203 | 2.82146 4.25243 | -5444.25 -4093.08
-26.6271 36.9409 | 2.95049 4.10685 | -1458.56 353.805
-26.2918 36.5678 | 1.37203 1.47425 | 2648.85 7194.76
-25.9416 36.2122 | 1.21442 -0.796205 | -2016.35 -1366.96
-25.5847 35.8645 | 3.08696 0.824636 | -3107.59 -3483.85
-25.2228 35.5211 | 2.52855 1.73592 | 5112.59 -782.815
-24.8437 35.1913 | 0.976133 1.95555 | 2301.71 -5058.24
-24.4467 34.8784 | 0.930224 3.08298 | -3954.98 4690.95
-24.0317 34.5987 | 0.231365 1.97101 | -7209.86 8701.98
-23.6009 34.3618 | -0.794784 1.58028 | -8975.07 -4773.59
-23.1587 34.1588 | -0.50239 3.2905 | 5443.23 276.881
-22.6935 34.0064 | -1.29178 3.38285 | 7300 2597.6
-22.2088 33.9113 | -2.12501 1.30234 | -5929.93 -1639.91
-21.721 33.8597 | -0.917581 0.122149 | -4725.63 -2210.25
-21.2339 33.8416 | -0.407828 0.233702 | 2974.58 121.655
-20.7449 33.8536 | -0.980486 1.2269 | 2171.89 1032.42
-20.2548 33.8884 | -1.43136 2.39827 | 2246.28 -4964.35
-19.7635 33.9328 | -1.30556 2.54903 | 2448.36 -884.73
-19.2718 33.9932 | -0.845775 0.358163 | 2304.18 866.477
-18.7822 34.0789 | -0.849297 0.670037 | -1599.43 3543.06
-18.2999 34.1958 | 0.659612 -1.37724 | -4577.59 105.47
-17.8262 34.3335 | 1.98032 -1.92651 | 684.039 187.82
-17.354 34.4778 | 0.482334 0.839151 | 4615.32 -7600.62
-16.8772 34.6136 | -0.0548354 2.62575 | 1397.03 4075.92
-16.4003 34.759 | -0.647356 5.4597 | 2876.35 9286.09
-15.9223 34.9186 | -2.12277 5.98964 | 10067.9 -3702.03
-15.433 35.0668 | -2.20228 3.77468 | 4878.84 1847.31
-14.9353 35.2006 | -1.65111 1.39558 | -4882.44 -1254.59
-14.4364 35.3128 | -0.192091 -1.26151 | -7621.49 -4646.93
-13.9388 35.3962 | 0.601508 -2.88541 | -4960.72 480.256
-13.4425 35.4557 | -0.99396 1.32186 | -1567.63 437.872
-12.9454 35.4916 | -2.33935 3.3907 | 3359.6 3428.07
-12.4447 35.5019 | -2.59374 -0.701972 | 2401.51 -1118.96
-11.9432 35.4721 | -1.76791 1.24005 | -2409.94 -4737.5
-11.4489 35.3926 | 0.085924 4.30915 | -4306.47 5482.53
-10.9668 35.2741 | 0.459113 0.585218 | -2331.77 1827.01
-10.5009 35.1103 | 0.829768 -1.34118 | 942.805 -3034.01
-10.0562 34.8932 | 0.935067 0.761391 | 1511.3 1130.58
-9.6366 34.6289 | -0.606057 0.00987163 | -574.245 -3773.06
-9.24664 34.3192 | -0.864861 -1.48721 | 3973.89 -1500.48
-8.8794 33.9774 | 0.880097 -0.941558 | 5679.48 937.762
-8.53057 33.6121 | 0.904875 -2.13213 | -1581.44 -6038.58
-8.20891 33.2189 | 0.848041 -2.97824 | 149.665 -160.201
-7.90983 32.8075 | 1.89414 -2.20177 | 787.788 1015.77
-7.6281 32.3845 | 0.742002 -2.36225 | -354.402 1891.5
-7.36313 31.9531 | -0.156898 -2.68824 | -4897.2 1998.96
-7.11749 31.5145 | 0.511373 -2.72921 | -2424.02 891.447
-6.88166 31.0735 | -0.43483 -2.52623 | 1797.76 7606.03
-6.64133 30.64 | -1.94076 -2.06639 | 414.739 1813.18
-6.39804 30.209 | 0.329203 -1.15655 | 2847.7 -7116.54
-6.15662 29.771 | 2.863 -1.46165 | -4336.51 -5350.49
-5.92267 29.3259 | 1.55635 -2.9758 | -3337.33 -893.617
-5.67994 28.886 | 0.231783 -3.32749 | 7399.4 6164.33
-5.40056 28.4696 | 0.761557 -2.04126 | 3561.35 1393.52
-5.08904 28.0755 | 0.22366 -0.299769 | -3599.67 -4434.63
-4.76144 27.6936 | 0.324551 1.94744 | -3459 -970.551
-4.41696 27.328 | -0.599349 2.19228 | 1705.65 405.158
-4.04406 26.9901 | 0.151062 1.45876 | 6946.96 2179.78
-3.63677 26.689 | 1.67235 2.45626 | -1134.12 -6733.09
-3.20614 26.418 | 0.496156 4.14616 | 1820.45 3782.79
-2.75046 26.1927 | -1.9933 2.23228 | -4122.8 693.185
-2.27696 26.0169 | -1.99315 -0.197167 | -1908.43 20.0984
-1.78828 25.8987 | 0.128631 0.81274 | 577.468 8073.61
-1.28891 25.8494 | 0.761202 1.41165 | -2273.39 199.677
-0.78848 25.8488 | 0.348612 0.876012 | -1236.06 -6018.03
-0.289805 25.8752 | -0.275481 3.52741 | 819.278 1213.93


-54.4026 -75.8193 | -5.06896 0.167051 | 2531.77 968.701
-54.0186 -75.4955 | -4.32748 0.265423 | -3912.34 2866.09
-53.6434 -75.1628 | -2.58028 1.35204 | 1642.47 -3760.43
-53.2643 -74.8362 | 0.156119 0.368655 | 3171.07 -4356.48
-52.8782 -74.5187 | 1.58787 -0.684687 | -1521.56 1961.21
-52.4957 -74.1967 | -0.596024 1.78045 | -1026.81 2846.71
-52.1214 -73.8645 | -2.07569 2.05606 | 983.646 -2015.97
-51.754 -73.5256 | 0.490174 -0.355414 | -2747.44 260.345
-51.3978 -73.177 | 0.779163 -0.72132 | -3062.69 4128.31
-51.0496 -72.8195 | -0.986573 1.29073 | 1137.17 -333.626
-50.6931 -72.4694 | 0.736171 1.74777 | 1859.32 -1286.23
-50.316 -72.1404 | 0.516389 1.86022 | 1717.69 2668.72
-49.913 -71.8404 | -0.454616 2.83865 | 820.699 -997.7
-49.4812 -71.5833 | 0.0892764 5.28252 | 3095.57 -8048.14
-49.0222 -71.38 | 2.51421 3.78206 | -3752.97 4856.85
-48.5506 -71.2097 | 1.98306 2.99638 | 1058.82 4675.99
-48.067 -71.0708 | -0.704173 4.06067 | 4177.32 -3589.57
-47.5704 -70.9787 | 0.398752 2.78294 | -2912.21 -1866.7
-47.0696 -70.9332 | 2.84897 2.36425 | -4444.77 1542.81
-46.5705 -70.928 | 2.70921 2.01496 | -2647.51 -1328.96
-46.0748 -70.9629 | 0.229309 -2.69542 | 1057.75 -2556.11
-45.5821 -71.0314 | -0.65451 -0.126306 | 477.658 2234.89
-45.0923 -71.1156 | 0.0906153 2.86946 | -5156 3051.54
-44.6071 -71.2056 | 0.0249525 0.775806 | 3120.38 485.13
-44.1214 -71.3008 | 0.826193 1.1616 | 1007.56 1367.44
-43.6367 -71.4031 | 1.8487 3.1933 | -3679.63 -2233.95
-43.1567 -71.5198 | 2.09898 3.4834 | 6378.68 3118.6
-42.676 -71.6469 | 0.342883 2.4955 | -287.291 1781.51
-42.2023 -71.7957 | -1.55449 3.29486 | -4028.83 -8056.99
-41.7438 -71.9832 | -1.21275 3.29065 | 391.265 3396.99
-41.2959 -72.1919 | -2.29189 -1.06093 | -5221.55 2562.07
-40.859 -72.4152 | -4.3156 -1.99466 | 2153.24 -4420.26
-40.4247 -72.6499 | -2.58743 -0.25604 | 5765.84 -1809.63
-39.9821 -72.88 | -1.00691 -0.371135 | 4769.32 -396.38
-39.5263 -73.0919 | -1.60544 -2.32898 | -181.541 -1315.72
-39.0587 -73.2768 | -1.53552 -2.69008 | -4708.65 4770.81
-38.5814 -73.4209 | -0.548012 -0.0313093 | -126.55 -96.181
-38.0941 -73.524 | 0.188386 1.53216 | 266.21 -2267.45
-37.5987 -73.5858 | 0.238974 0.401115 | 6780.12 6180.3
-37.0946 -73.5986 | -0.479193 -3.55357 | 3610.05 964.454
-36.5874 -73.581 | -0.028428 -2.76436 | -2079.12 -9631.72
-36.0818 -73.555 | 0.13835 -1.0976 | 702.484 1410.12
-35.5782 -73.5047 | 0.0446867 -0.670928 | -4184.99 1542.87
-35.0824 -73.4198 | -0.887046 -0.791522 | -3480.63 30.4165
-34.5969 -73.2972 | -3.50633 -2.17364 | 4137.94 4253.56
-34.1193 -73.1359 | -4.77942 -1.634 | 1518.93 -471.774
-33.6503 -72.9476 | -3.40882 0.475896 | -564.641 -2314.74
-33.1908 -72.7395 | -0.702251 0.365032 | -210.393 -2487.59
-32.7425 -72.5111 | 0.256157 -0.110796 | -2206.46 1820.41
-32.3116 -72.2539 | -0.084869 -2.04679 | -1576.87 707.62
-31.8998 -71.9688 | 0.706741 -4.27377 | -1658.51 -1977.41
-31.5063 -71.6613 | -0.183697 -3.25935 | 1489.32 6233.2
-31.1269 -71.3312 | -2.17013 -1.75707 | 1632.48 -1992.78
-30.7533 -70.9942 | -0.174936 -2.1087 | 1822.8 -5890.1
-30.3821 -70.6568 | -0.236426 -0.851453 | -339.777 4110.93
-30.0214 -70.3057 | -2.57339 0.103606 | -148.093 4455.32
-29.6727 -69.9385 | -2.02258 -1.06318 | 917.853 6201.75
-29.3292 -69.5614 | -0.970007 -0.804288 | -599.433 -3089.51
-28.9781 -69.1942 | -1.12701 0.989937 | -2489.69 -7133.03
-28.6107 -68.851 | -1.66248 0.729975 | -1849.88 -1213.69
-28.224 -68.5339 | -0.944237 -1.09546 | -1917.15 -1649.12
-27.8158 -68.2475 | 0.451865 -0.0142381 | 4008.8 3303.65
-27.3822 -67.9936 | 0.669927 3.69541 | 5044.68 3648.44
-26.9233 -67.7792 | -0.284514 7.75223 | -2542.86 -5872.32
-26.4457 -67.619 | 0.747334 3.89052 | -2155.22 -3095.81
-25.9567 -67.5095 | 0.550889 0.247175 | -4652.03 3344.91
-25.4639 -67.4372 | -0.0643102 1.22843 | 167.349 5245.77
-24.9675 -67.4032 | -1.01778 0.244286 | -354.775 -3536.64
-24.4715 -67.4285 | -2.31067 -0.794617 | -4182.19 -5843.08
-23.9847 -67.5172 | -2.55087 -0.522617 | 5094.35 2663.91
-23.504 -67.6464 | -3.7726 -1.50762 | -277.021 2218.59
-23.0327 -67.8052 | -4.62218 -2.6469 | -525.884 4204.77
-22.5724 -67.9896 | -3.72569 -1.97815 | -1528.48 -1206.16
-22.1289 -68.2092 | -3.20985 -1.64874 | 444.09 -766.232
-21.704 -68.4652 | -3.65764 -2.12324 | 5148.77 -5128
-21.2963 -68.757 | 0.571917 1.82839 | -4002.12 -6103.79
-20.9061 -69.0746 | 1.97075 2.05672 | 6931.89 4258.83
-20.5106 -69.3891 | -0.657741 -1.26034 | 3027.43 2057.33
-20.1075 -69.6945 | -2.08006 -1.65341 | -7642.74 1695.37
-19.7051 -69.9935 | -2.91898 -1.57666 | 2340.31 -550.345
-19.2956 -70.2844 | -1.72367 -2.76353 | 1910.8 -2871.83
-18.8772 -70.5658 | -0.152691 -2.53422 | -4059.85 -673.082
-18.4495 -70.8288 | -1.5662 -2.5146 | -976.386 1631.02
-18.0045 -71.0563 | -4.8456 -4.01177 | -2096.7 6181.07
-17.5399 -71.2327 | -3.43164 -2.44942 | 4183.2 -2703.03
-17.0567 -71.3628 | 0.897715 -2.55288 | 3621.44 -2182.34
-16.5605 -71.446 | 2.37082 -0.669253 | -5594.1 1605.19
-16.0615 -71.4757 | 0.400117 0.630346 | 2171.23 1653.48
-15.5613 -71.4503 | 0.267998 -3.51384 | -1186.15 441.271
-15.0663 -71.3759 | 1.92364 -4.55659 | 426.508 1119.12
-14.5787 -71.2608 | 2.19433 -3.04278 | 266.428 -872.377
-14.0987 -71.1179 | 1.68734 -3.33481 | -2830.45 -4484.01
-13.627 -70.9573 | 1.07526 -2.43352 | 4204.68 -3013.61
-13.1622 -70.7743 | 1.38163 -1.60237 | -3174.65 3938.16
-12.7161 -70.552 | -0.868076 -2.07494 | -2779.76 91.3413
-12.2925 -70.2927 | -4.60107 -2.26188 | 1325.68 -1712.25
-11.8888 -70.0035 | -4.49778 -4.25927 | -611.233 1704.48
-11.5064 -69.6857 | -2.16977 -6.75727 | 1904.12 865.722
-11.1411 -69.3464 | -1.40969 -6.57374 | -203.957 -1849.51
-10.7904 -68.993 | 0.560827 -8.30202 | 1415.43 1869.17


-92.2006 10.2376 | 0.542201 1.64507 | 2697.93 4899.71
-92.2957 9.75099 | 1.273 2.16156 | -3988.08 -4676.99
-92.4081 9.26352 | 1.24908 2.4963 | -4611.05 -5750.35
-92.5286 8.77247 | 1.4051 1.44548 | 3911.92 -960.81
-92.6343 8.27701 | 0.854641 -0.260625 | 3896.05 -1167.44
-92.7181 7.77636 | 0.575406 -0.811775 | -1002.62 -3670.37
-92.7879 7.27071 | 2.13429 0.287192 | -2979.77 -363.984
-92.8484 6.76354 | 2.95399 1.55867 | -2582.63 5616.11
-92.892 6.25872 | 2.0898 1.23449 | 4293.98 3370.74
-92.8986 5.75492 | 2.55747 -0.399012 | 5072.51 -3711.97
-92.8632 5.25011 | 0.0278503 -2.12284 | -7424.6 -1323.76
-92.7996 4.74829 | -1.6217 -2.94489 | 513.611 8169.8
-92.692 4.26026 | 0.303634 -1.7429 | 4992.96 4479.05
-92.531 3.79002 | -0.647669 -1.03138 | -4062.22 -3749.38
-92.3314 3.33384 | -1.8302 -1.45475 | 753.836 1665.84
-92.0918 2.89851 | -1.00503 -1.31885 | -3661.74 1422.7
-91.8175 2.48699 | -0.916622 -2.00339 | -1051.69 22.9355
-91.5059 2.10346 | -2.1063 -3.4507 | 5971.88 -13.4623
-91.1542 1.75237 | -0.956031 -1.76274 | -925.105 -3332.45
-90.777 1.42741 | 1.41592 1.42765 | -7789.17 -253.655
-90.3833 1.13061 | 1.01241 1.24693 | -2354.39 6894.63
-89.9673 0.87549 | -1.18981 -1.79409 | -718.686 3674.1
-89.5331 0.65611 | -3.04721 -4.49031 | 2277.26 -6658.07
-89.0881 0.450214 | -3.69038 -4.93239 | 4872.82 -3103.95
-88.6338 0.253028 | -3.68369 -4.87423 | 2048.88 -1789.72
-88.1731 0.0628527 | -3.11809 -5.3522 | 3371.63 -566.465
-87.7062 -0.120302 | -1.19614 -3.68319 | 3457.38 572.568
-87.2351 -0.299168 | 0.455179 -2.07023 | -1023.28 697.789
-86.7668 -0.482382 | 0.425763 -1.57891 | -3238.02 2930.53
-86.3081 -0.680143 | -0.263907 0.833523 | -1879.97 -790.503
-85.8654 -0.909262 | -1.8302 0.790606 | -352.705 -9654.11
-85.4429 -1.18065 | -2.25609 -0.574112 | 3538.97 -1877.26
-85.0306 -1.47389 | -0.542679 0.0368249 | 2797.12 4793.51
-84.62 -1.77028 | -0.615216 -0.274797 | 1978.62 -115.385
-84.2117 -2.07159 | -2.16971 -1.34546 | 1484.66 3365.19
-83.811 -2.38135 | -1.45062 -0.0990849 | -5938.66 -436.823
-83.4333 -2.71337 | 0.561131 1.74959 | -3939.66 332.848
-83.0826 -3.07009 | 1.83766 2.9431 | 4652.86 3631.23
-82.7551 -3.44782 | 2.22961 3.42975 | -1885.85 -1800.93
-82.4664 -3.85547 | 1.18402 1.74251 | -3721.07 359.786
-82.2261 -4.29113 | 0.423799 -0.0705076 | -2231.6 2081.3
-82.0315 -4.74646 | 0.00698103 -0.140659 | 441.679 3521.08
-81.8724 -5.21301 | 0.433442 0.262699 | 6623.54 1256.01
-81.7407 -5.68869 | 1.50798 -0.046721 | -4603.62 -5821.18
-81.6523 -6.17782 | -2.15255 -1.48918 | -5393.8 -3132.74
-81.5996 -6.67395 | -5.55443 -1.9811 | 11868.8 3864.64
-81.55 -7.16825 | -3.89076 -1.15673 | -1854.72 4956.95
-81.5182 -7.6599 | -1.982 -0.863089 | -6919.4 2856.57
-81.512 -8.15004 | 0.62759 -1.32085 | 9396.13 -1937.72
-81.5099 -8.64185 | 1.54523 -1.50002 | -1015.61 -5278
-81.5275 -9.1376 | -0.317641 -1.28897 | -5597.49 -3319.88
-81.5754 -9.63461 | -0.047233 -0.831895 | -1699.46 -214.044
-81.6414 -10.1304 | 1.7393 -0.616737 | -653.035 1124.42
-81.7071 -10.6256 | 2.66165 -0.0676072 | 2268.58 -1141.94
-81.7507 -11.1234 | 3.90187 0.0370823 | -787.281 -478.377
-81.7599 -11.6227 | 3.00248 -0.484845 | 1480.11 2290.01
-81.7191 -12.1184 | 0.536317 -0.459487 | 2997.38 2972.97
-81.6202 -12.6041 | -1.12439 -0.310692 | 200.03 -1696.31
-81.4701 -13.0781 | -1.55585 0.282955 | -401.516 -1843.44
-81.2771 -13.5377 | -1.34254 1.36739 | -3513.05 1222.11
-81.0477 -13.978 | -1.11437 1.21836 | -139.444 4762.11
-80.7792 -14.3921 | -0.240147 1.06275 | -568.975 -361.611
-80.4774 -14.7824 | 0.771074 1.01811 | -239.511 -3260.13
-80.1477 -15.1513 | -0.0766989 0.270502 | -2585.94 371.505
-79.7926 -15.4946 | -1.28475 0.257902 | 2570.31 1788.79
-79.409 -15.8081 | -1.04856 -0.333051 | 6305 -5190.85
-79.001 -16.1002 | 0.210523 -0.00607163 | 1047.72 -6704.39
-78.5767 -16.3756 | 0.905704 0.396862 | 789.3 3883.31
-78.1359 -16.6219 | 1.1567 0.739437 | -4098.16 1802.74
-77.6844 -16.8398 | 0.498405 1.43865 | -5943.19 -4244.98
-77.2247 -17.0308 | 0.265476 1.6206 | 828.756 4514.51
-76.7494 -17.1738 | -0.926285 0.886778 | 175.629 2494.82
-76.2615 -17.2651 | -2.32438 0.21857 | 2877.86 -1514.04
-75.7644 -17.3133 | -2.09011 0.0668677 | 5907.95 -912.161
-75.2601 -17.3241 | -1.48097 -0.543121 | 3710.4 2085.88
-74.7526 -17.3006 | -1.18038 -1.46827 | 853.915 2067.05
-74.2459 -17.2535 | -2.62844 -2.27196 | -3463.92 -2566.83
-73.743 -17.1999 | -4.20404 -2.19831 | -5707.17 -1115.33
-73.2447 -17.1478 | -3.10551 -1.29286 | -2723.79 233.594
-72.7481 -17.1029 | -1.88147 -3.27281 | 2352.44 -4046.34
-72.2487 -17.0724 | -1.7161 -6.23823 | 4992.8 486.892
-71.7455 -17.0472 | -0.933553 -3.03879 | -407.891 2515.36
-71.2422 -17.0188 | 0.296826 -1.21846 | -2139.63 314.703
-70.7404 -16.9887 | 1.09615 -0.146036 | 691.532 6187.13
-70.238 -16.9595 | 1.08319 1.59612 | 46.5257 -2871.06
-69.7346 -16.9581 | 1.01093 0.0276325 | 1854.62 -2407.57
-69.2317 -17.0004 | 1.67078 -1.52257 | 1952.66 2085.88
-68.7353 -17.0936 | 2.1279 -1.97634 | -4374.57 -4054.89
-68.259 -17.2535 | 1.77386 -3.46247 | -4695.08 -3665.83
-67.812 -17.4774 | 0.699626 -3.54153 | -1456.12 5107.05
-67.3919 -17.7437 | 0.20862 -1.91203 | -124.075 154.296
-66.9973 -18.0458 | -1.58323 -3.70349 | 887.744 303.635
-66.6257 -18.3758 | -3.87361 -5.89742 | -768.439 2810.58
-66.2764 -18.7264 | -2.64398 -3.83647 | -2785.8 1385.93
-65.95 -19.0948 | -1.3883 -2.07614 | -3288.82 932.508
-65.6409 -19.4749 | -0.634552 -0.900787 | 6064.74 3626.17
-65.3342 -19.8577 | -0.239485 0.868092 | 2525.58 -526.17
-65.0371 -20.25 | -1.47645 1.5471 | -3152.75 -3644.43
-64.7624 -20.6602 | -1.06556 1.08403 | 2485.54 -2765.29
-64.5057 -21.085 | 0.789474 0.172833 | -241.875 -159.36


63.8823 -48.7272 | -1.26504 -4.20327 | -2380.74 -175.129
64.3506 -48.5517 | -1.96779 -0.31804 | 17496.7 3848.9
64.834 -48.3906 | 0.128209 -6.54902 | -21378.4 -4185.38
65.3069 -48.2424 | 0.98334 -0.913766 | -11373.8 -995.805
65.7754 -48.1057 | 1.8644 -0.859228 | 24596.1 -2797.38
66.263 -47.9834 | -0.698266 -4.57552 | 3262.53 4000.62
66.751 -47.8513 | -1.88497 -2.93044 | -21368.7 -731.502
67.2182 -47.698 | -1.5902 0.174293 | -194.951 -3809.84
67.6759 -47.5259 | -2.18465 0.269808 | 5553.46 -906.665
68.1256 -47.3275 | -3.14192 1.67133 | -5515.76 5887.76
68.5559 -47.0906 | -1.345 1.3713 | 9285.42 -5251.95
68.9779 -46.83 | 1.2145 2.98377 | 2139.9 10962.2
69.3817 -46.5316 | 1.56946 -0.308891 | 2859.16 -4585.16
69.7702 -46.2122 | 4.5983 -2.09666 | -1684.04 3395.49
70.1375 -45.8685 | 3.65326 -2.09358 | -4450.81 -3074.4
70.485 -45.5105 | 0.619142 -2.67673 | -563.768 -6565.68
70.8215 -45.1473 | -0.511543 0.402083 | 7314.51 493.886
71.1487 -44.772 | 0.103841 -0.787092 | -8183.73 2726.15
71.4456 -44.3735 | 1.48196 -4.89131 | 3720.42 2242.66
71.722 -43.9566 | -0.796861 0.46899 | 4091.52 5477.96
71.9815 -43.5236 | 0.17358 0.510715 | 1879.99 -6648.63
72.2219 -43.0828 | 0.300512 -5.32006 | -4784.67 2991.61
72.4282 -42.6265 | -4.34483 -4.70145 | -4470.15 -11103.8
72.6023 -42.1645 | -3.69089 0.796524 | 3134.82 11146.7
72.7535 -41.6879 | -2.06734 4.9243 | -2690.35 -3424.27
72.8874 -41.2072 | -1.78106 0.379952 | 5702.06 4391.17
73.0195 -40.7227 | -0.222285 -0.561718 | -11.5843 -1056.57
73.1464 -40.2394 | -4.89208 0.638013 | -10546.7 -19187
73.2627 -39.7676 | -4.33522 0.973097 | 7625.91 5299.1
73.3917 -39.2953 | -3.86313 -1.69937 | 5945.61 11553.7
73.5289 -38.8159 | -1.99425 0.102193 | -3348.46 -5807.15
73.6552 -38.3353 | 1.01163 -2.17419 | -4798.48 14190.7
73.7638 -37.842 | -2.48115 -0.972394 | 4642.24 -1100.1
73.8744 -37.349 | 0.743102 2.95893 | -4844.98 -13115.6
73.9879 -36.8651 | 2.37214 -0.709055 | -1062.5 9528.66
74.1169 -36.3786 | -0.881099 -1.88669 | 10224.5 13934
74.2846 -35.893 | 0.191061 -3.06509 | -900.015 -12598.3
74.4866 -35.4292 | 0.0468719 4.2288 | -11355.1 -13547
74.7112 -34.9883 | -1.0422 0.0497935 | 13485.5 12218.2
74.9741 -34.557 | 2.00834 -5.80023 | -2251.84 5536.2
75.2576 -34.1345 | -0.939392 2.90921 | -627.396 -6925.07
75.5608 -33.7295 | -2.86944 -0.554271 | 2198.56 6307.92
75.8801 -33.3322 | -2.32692 -3.16057 | -1568.08 3625.27
76.2131 -32.9458 | -0.918456 -6.96468 | -4961.39 -12063.8
76.5634 -32.5883 | -1.30045 -8.18567 | -13030.6 1066.72
76.9284 -32.2579 | 3.12664 -0.481369 | 2947.32 -9410.1
77.3316 -31.98 | 2.39669 -2.84955 | 15544 2715.5
77.7726 -31.7466 | 0.0775111 -3.81146 | -12200.4 5690.92
78.2207 -31.5369 | -3.15378 -3.41348 | -2057.88 1160.65
78.6796 -31.3573 | -4.3359 -3.52804 | 638.41 -5865.57
79.1525 -31.2209 | 1.08033 -0.677373 | 4351.51 7175.83
79.6376 -31.1147 | 3.17296 0.0668458 | 5180.23 -1536.74
80.1325 -31.0484 | 2.93422 -0.344562 | -10893.5 -3600.98
80.626 -31.022 | 2.22209 -3.06034 | 18447.3 -4691.28
81.1298 -31.0217 | -0.494164 -3.62123 | -17137.3 10182.5
81.6223 -31.0136 | 0.848305 -1.01623 | -14496.3 -2535.28
82.105 -31.0049 | 3.94381 -2.96353 | 17432.6 -6399.94
82.5988 -30.9935 | 4.34003 -4.05711 | 8594.23 8655.06
83.0985 -30.9507 | 2.54523 -0.874636 | -1386.98 -2715.39
83.5941 -30.8819 | 0.178635 -1.13542 | -13478.4 4049.61
84.0762 -30.7828 | 1.93212 -3.92533 | 4242 -2530.02
84.5573 -30.672 | 3.22549 1.76799 | 4923.08 -2457.47
85.041 -30.557 | -0.922397 -0.170365 | 1006.94 3443.22
85.5244 -30.4326 | -0.0203474 0.258071 | 2741.76 -6112.95
86.0092 -30.3061 | 0.885933 -0.916708 | 6343.14 2183.54
86.4926 -30.1589 | -0.650952 -2.25845 | -6596.06 4372.01
86.9614 -29.9774 | 0.329308 2.93741 | 343.687 -2836.03
87.4172 -29.7694 | 0.507426 1.56697 | 287.59 -8564.11
87.8554 -29.5336 | 2.28338 -0.125193 | -7721.61 8865.09
88.2557 -29.2432 | 1.19322 3.49748 | -4766.55 -8362.98
88.6192 -28.9168 | 1.89839 0.72055 | 3032.98 -159.167
88.951 -28.5572 | 2.61862 -1.15384 | 5036.04 1298.45
89.2505 -28.1666 | 3.25277 -1.49433 | -3776.15 2949.57
89.5076 -27.7466 | -1.33598 -3.23724 | 1603.93 -9054.49
89.7318 -27.3116 | 1.36967 -2.04273 | -2190.66 16398.9
89.9234 -26.8506 | -1.76719 2.08737 | 10069.4 3752.66
90.1104 -26.3823 | 2.11952 -2.3055 | 4091.09 -16871.7
90.2899 -25.9203 | 1.22123 -0.0905917 | -21636.8 13379.3
90.4299 -25.4444 | 0.817141 -0.128844 | 7928.5 -18929.5
90.587 -24.9855 | 4.38844 -2.62986 | 3044.88 -5694.55
90.7715 -24.5403 | 3.44586 -2.87539 | -4178.91 12369.5
90.9729 -24.093 | -2.13117 2.13529 | 18424.2 14099.3
91.2096 -23.646 | 0.40776 0.664016 | -12685.5 517.315
91.4525 -23.2028 | 3.6056 0.281615 | 10487 2861.64
