-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-52.22 -22.914 | -4.4321 -0.10218 | -1732.33 5734.87
-52.0152 -23.3686 | -7.03206 -0.402329 | 986.563 -1806.61
-51.8104 -23.8246 | -7.7671 0.734591 | 2522.6 -3108.49
-51.596 -24.2799 | -4.57523 2.19552 | 1981.97 -2954.74
-51.3669 -24.7319 | -3.79398 1.76821 | 1297.06 -4989.81
-51.1193 -25.1785 | -3.77156 0.558224 | 3990.21 2639.91
-50.8464 -25.6102 | -2.79596 1.09519 | -1896.45 3389.34
-50.5561 -26.027 | -1.99621 2.66325 | -4466.4 -249.911
-50.254 -26.4324 | -2.12117 2.58124 | 429.958 1353.66
-49.9324 -26.8212 | -3.84012 0.204632 | 41.1723 1002.3
-49.5884 -27.1894 | -4.48445 -3.20042 | -2500.5 2793.78


-41.3141 -51.7631 | -1.72336 -0.600258 | 4164.42 5105.46
-40.8827 -51.4978 | 1.30641 -3.23163 | 3837.84 -1583.54
-40.4277 -51.2724 | 1.13658 -3.08855 | -757.879 -5742.53
-39.9576 -51.0881 | 0.913584 -0.806936 | -8341.01 -2203.77
-39.4857 -50.9277 | 1.66226 0.345283 | -3184.41 1416.02
-39.0144 -50.7729 | 2.8199 -0.00488417 | 4124.8 4976.41
-38.5403 -50.6136 | 1.49865 1.93012 | 3554.51 3718.47
-38.0616 -50.4546 | -0.456506 2.06377 | 5565.17 -5878.1
-37.5753 -50.3099 | 0.038135 0.54569 | -2082.43 683.261
-37.0899 -50.1665 | 0.332102 2.62752 | -7164.2 7753.36
-36.6102 -50.0152 | 1.1563 0.131245 | 2885.37 -4901.78
-36.1247 -49.881 | 1.0263 -1.97654 | 4916.85 -2980.66
-35.6309 -49.7689 | -0.345165 -3.0269 | -2613.1 1840.89
-35.1356 -49.6703 | -0.195824 -1.97743 | -3168.9 -1667.64
-34.6396 -49.5855 | -0.292643 0.895661 | 7759.08 -1752.19
-34.1377 -49.5095 | -0.920254 1.17586 | -2129.78 2289.4
-33.6384 -49.4286 | -1.70462 3.75025 | -9548.24 -3585.96
-33.1488 -49.3391 | -1.53538 6.20141 | -7422.66 -808.647
-32.6701 -49.2292 | 0.906664 1.98808 | -999.462 -2725.55
-32.201 -49.0907 | 1.66231 1.24804 | 4870.09 478.819
-31.7439 -48.9092 | 1.42858 1.38964 | -3237.15 5016.22
-31.312 -48.6736 | 2.41552 -0.523537 | 3701.96 -3494.68
-30.9026 -48.3967 | 3.06397 -0.715203 | 6550.11 4972.06
-30.5188 -48.0756 | 1.56163 2.07375 | -1529.81 3992.61
-30.1696 -47.7148 | 0.705194 1.86807 | -659.456 -5028.95
-29.8513 -47.33 | 0.0143462 0.5053 | -331.149 -3898.67
-29.5636 -46.925 | -1.63243 0.471639 | -3825.36 2620.85
-29.3101 -46.4967 | -0.78392 -0.634745 | 5935.62 6709.71
-29.0764 -46.05 | 0.189238 -0.213018 | 3922.91 842.726
-28.8577 -45.5923 | -1.54719 1.24901 | 875.096 961.953
-28.6593 -45.1231 | -1.40358 0.0743398 | -2479.69 6982.14
-28.4878 -44.6387 | -2.69826 0.200112 | -1566.14 3813.7
-28.3353 -44.1453 | -2.60314 1.38298 | 5440.45 -2997.26
-28.1854 -43.6523 | 1.5463 1.38701 | -2281.43 -6184.06
-28.0445 -43.162 | -0.824424 2.42748 | -3840.35 -1906.05
-27.9162 -42.6717 | -4.01458 3.71311 | 6389.34 -4949.63
-27.7928 -42.1837 | -0.859143 4.39355 | -7949.59 -3974.97
-27.696 -41.6937 | 0.539757 2.84972 | -5881.61 6469.6
-27.6189 -41.1967 | 3.22552 -0.289064 | 8551.59 1497.51
-27.5292 -40.6997 | 3.39121 -2.10461 | 1148.85 -4089.27
-27.427 -40.2073 | 1.91987 -1.85269 | -8330.07 1854.25
-27.3183 -39.7166 | 2.21262 -0.678899 | 3277.85 510.769
-27.1762 -39.2334 | 1.28636 0.457085 | 11380.4 124.685
-26.9858 -38.7641 | 1.61972 0.561748 | -4558.81 1650.51
-26.7727 -38.3052 | -0.30152 0.471674 | -6458.26 -7479.09
-26.5443 -37.8611 | -1.85886 -0.568738 | 1149.47 -739.812
-26.2939 -37.4298 | -3.11224 -0.371637 | 2941.53 2540.24
-26.0212 -37.0089 | -3.28014 0.0359498 | 1134.35 4195.86
-25.7315 -36.5958 | 0.401354 -1.69489 | -1993.1 -881.919
-25.4279 -36.1944 | 1.52054 -1.5339 | -4900.36 -4232.11
-25.1095 -35.809 | 1.55804 -1.6694 | 6262.6 6342.02
-24.7639 -35.4383 | 1.22018 -1.42031 | 10178.1 5575.67
-24.3861 -35.0873 | 0.799896 -1.63318 | 2355 425.153
-23.985 -34.7596 | 1.36983 -2.41155 | -3639.73 -2602.32
-23.5698 -34.4564 | 0.670019 -0.442055 | -6872.06 -6555.22
-23.1457 -34.1791 | -0.346412 0.15468 | -904.479 -3975.39
-22.7134 -33.9209 | -0.0690794 1.00256 | -2896.06 6562.51
-22.2793 -33.6659 | 1.34724 1.93876 | 104.098 -1401.89
-21.8381 -33.4243 | 0.996594 1.09465 | 1179.1 -2305.85
-21.3872 -33.2017 | -1.16607 -1.3522 | -1135.28 141.099
-20.9292 -32.9953 | -1.68381 -1.85401 | 1723.7 -1106.41
-20.4643 -32.8038 | -0.183005 0.589938 | -778.373 -7.09923
-19.9965 -32.6203 | 2.17606 1.04503 | -895.771 -650.061
-19.528 -32.4385 | 3.63627 -0.571381 | 8329.57 -621.052
-19.0574 -32.2494 | 3.20646 -0.600274 | -2352.57 2140.89
-18.5994 -32.0348 | 2.30001 -1.36936 | -9880.5 2082.19
-18.166 -31.7864 | 2.51524 -3.05992 | -4856.12 -6019.37
-17.7528 -31.516 | 2.59956 -0.973143 | 1043.76 -1491.98
-17.3549 -31.2242 | 2.07418 0.153289 | 2972.48 4685.6
-16.9721 -30.9076 | 0.506066 -1.37419 | 893.296 -5435.73
-16.6045 -30.5746 | -0.876931 -1.70432 | 1605.39 2255.12
-16.258 -30.2154 | 0.208031 -1.44519 | 2044.86 13710.3
-15.9368 -29.822 | -1.98661 0.133683 | 6700.88 -714.557
-15.6293 -29.4138 | -3.88672 -1.45261 | -5043.1 -4763.91
-15.3424 -28.9963 | -1.45397 -3.69787 | -4260.93 -1602
-15.0736 -28.5706 | -1.20036 -1.42533 | 3759.53 469.872
-14.81 -28.1401 | -1.60673 1.00056 | 3452.29 2283.48
-14.5503 -27.7046 | 2.07115 -0.683632 | -2857.31 -3685.67
-14.3023 -27.2663 | 1.9973 -1.94716 | -143.384 -6372.18
-14.0691 -26.8254 | -0.777778 -2.04635 | -3501.78 -1878.19
-13.8626 -26.3746 | 0.80168 -3.24912 | -1113.32 1083.49
-13.6858 -25.911 | 2.05808 -2.64571 | 987.427 3609.67
-13.5353 -25.4357 | -1.32327 0.755757 | -1112.42 -1115.85
-13.4075 -24.9541 | -4.74281 1.96368 | 3354 -205.531
-13.2932 -24.4685 | -3.96776 0.841793 | -945.929 2602.67
-13.1961 -23.9775 | -1.56827 0.260688 | -1301.04 877.347
-13.1137 -23.4832 | -0.102437 -0.78813 | 551.079 -1861.34
-13.0382 -22.989 | 0.538158 -0.820033 | -507.057 -638.726
-12.9644 -22.495 | -0.910605 -0.126094 | -395.06 896.39
-12.8852 -22.0009 | -1.00786 -0.590562 | 1586.09 3538.24
-12.7915 -21.5063 | 2.74783 -0.468327 | -71.1002 2456.74
-12.6786 -21.0137 | 3.46398 0.413258 | 2117.47 -996.235
-12.5393 -20.5281 | 1.46406 1.36515 | -3030.26 -735.535
-12.3747 -20.0522 | 2.76634 0.669113 | 524.016 -3735.06
-12.1755 -19.5927 | 2.92238 -1.42265 | 4981.79 -4263.46
-11.939 -19.1529 | 2.26116 -1.33392 | -5240.69 2283.39
-11.685 -18.7237 | 3.44048 -0.650766 | -2883.57 1986.02
-11.4136 -18.3054 | 1.22819 0.495947 | 2132.42 -2006.68
-11.1145 -17.9072 | -0.616489 1.38315 | -2231.24 -1795.55
-10.7895 -17.5325 | -1.6615 -0.564393 | 3166.88 3204.33


-45.4355 -87.4555 | -3.02793 -6.96813 | 8621.86 3509.4
-44.9586 -87.6295 | -1.92065 -0.00526458 | 3505.6 -15352.5
-44.4743 -87.7925 | -0.382432 -3.32675 | -16488.3 15401.5
-43.9908 -87.9123 | -1.51502 2.4639 | 3565.07 425.794
-43.5011 -88.0032 | -2.26332 -3.31616 | -4485.63 -13771.6
-43.0107 -88.0817 | -0.671325 3.68166 | 3041.94 19406.3
-42.514 -88.1088 | 3.4134 -0.572272 | 5515.85 -15266.8
-42.0145 -88.1251 | 4.94137 -0.365822 | -18852.3 14184.2
-41.5269 -88.112 | 0.940343 -0.7647 | 3465.27 -15145.2
-41.0379 -88.109 | 5.65185 -0.100789 | 12440 10671.5
-40.5421 -88.094 | 2.54266 0.313922 | -21219.5 -6019.43
-40.0563 -88.0878 | 1.49899 -3.64729 | 27707.2 527.578
-39.5532 -88.088 | 0.638058 -2.77336 | 831.886 3769.93
-39.0478 -88.0932 | -4.72767 -1.96348 | -10787.1 -6592.86
-38.5487 -88.1178 | 1.58068 3.00039 | 9095.71 386.038
-38.045 -88.1493 | 4.52374 -4.92761 | -5590.79 188.087
-37.5421 -88.1782 | 2.52858 -0.677808 | 20399.4 6103.23
-37.0257 -88.1953 | 0.149677 0.552703 | -4734.56 -5102.77
-36.5116 -88.2173 | 0.840987 0.555333 | -11543.2 -5598.1
-36.0054 -88.2392 | 4.87678 -1.18573 | 10350.1 20704.1
-35.495 -88.2325 | 2.9561 1.04205 | -18093 -13226.9
-34.9966 -88.2489 | 0.313876 -3.41876 | -2580.27 2875.88
-34.5032 -88.2864 | 0.254425 -4.2223 | -415.677 -3755.79
-34.013 -88.3535 | 3.40693 0.215884 | 2164.43 -8038.15
-33.5235 -88.4419 | 2.52671 -1.87944 | 11573.9 26177.7
-33.0258 -88.5126 | 0.323076 -1.30298 | -6711.75 -14518.7
-32.5394 -88.6336 | 0.301792 2.39631 | 5813.12 -4105.95
-32.0676 -88.8124 | 2.47486 3.76545 | -9653.99 -2226.34
-31.6253 -89.0433 | 1.76 0.954957 | -7666.13 8147.37
-31.2066 -89.303 | -7.33791 -5.63307 | 18298.7 -1651.43
-30.7942 -89.5884 | -4.73409 0.585107 | -18217 -9744.49
-30.4139 -89.9081 | -2.44171 -3.37877 | 10753.8 20372.5
-30.0312 -90.2205 | 0.426153 -0.0524784 | -1619.44 -19002.1
-29.6627 -90.5587 | -5.59954 -1.64035 | -3038.35 13878.9
-29.2996 -90.8954 | -1.61428 -4.02871 | 15267 -7641.59
-28.9349 -91.245 | 2.46485 -1.28986 | -8228.18 -10041.1
-28.5942 -91.6183 | -1.29772 -0.787421 | -19443.6 14746.6
-28.2697 -91.9872 | 1.41277 2.8565 | 26142.8 -5902.92
-27.9129 -92.3413 | 2.83717 9.95394 | -18787.9 -2585.28
-27.5495 -92.6801 | 1.99512 4.28378 | 10830.2 7544.43
-27.1483 -92.9755 | 1.19866 -2.00407 | 6181.58 -5558.08
-26.7184 -93.2333 | -3.38288 0.440309 | -29201.1 11949.9
-26.2849 -93.4447 | -2.4659 1.73809 | 13321.7 -10183.3
-25.8255 -93.6145 | 4.9576 1.67874 | 2412.43 12722.6
-25.3468 -93.7232 | 4.00812 6.57559 | -4791.56 -16204.8
-24.8623 -93.8092 | -1.57221 -6.44777 | 17024.4 6383.39
-24.3617 -93.849 | -0.904349 0.968975 | -9993.6 1384.91
-23.8643 -93.8515 | 3.08259 4.96851 | 2145.85 -8408.84
-23.3666 -93.8317 | 2.65725 2.9528 | 1371.91 13064.3
-22.8715 -93.7721 | -2.1864 3.07807 | -9630.82 -13277.1
-22.3841 -93.7084 | 2.05479 -1.55435 | 6384.52 -8920.13
-21.8971 -93.6275 | 0.818906 -2.18898 | -1679.54 9215.6
-21.4247 -93.4811 | 1.61492 -6.99528 | 2423.62 19501
-20.974 -93.2621 | -0.378169 -1.23354 | 1863.07 -23738.5
-20.5326 -93.0325 | 0.39852 0.645681 | 2285.61 17443.9
-20.1056 -92.7659 | 5.08653 -2.26084 | 3090.51 -14666.1
-19.687 -92.4945 | 1.66614 -2.37352 | -18905.1 548.862
-19.2965 -92.2019 | 0.509693 -1.59401 | 358.226 -2875.71
-18.9133 -91.901 | 2.13256 -3.00123 | 19735.9 7294.93
-18.5185 -91.5937 | 0.569309 -4.96063 | -8010.36 3875.19
-18.1313 -91.28 | 1.15604 3.23988 | -1748.36 -23845
-17.744 -90.9802 | 4.02433 3.52789 | 9873.28 29431.8
-17.3698 -90.6411 | 2.61086 -1.8551 | -7277.04 -4503.43
-17.0143 -90.2882 | -2.83844 1.60081 | -10356.2 -9482.6
-16.6655 -89.9399 | -2.86645 -0.646696 | 24292.7 7843.87
-16.2928 -89.5994 | -0.5104 0.612103 | -22977.5 -6139.84
-15.9285 -89.2679 | 7.76248 -3.168 | 775.142 -3747.97
-15.5499 -88.9549 | 4.87248 -1.63809 | 14560.6 13281.3
-15.1431 -88.6584 | 1.64224 -0.949764 | -2853.36 -11295.6
-14.7154 -88.3996 | 2.09201 1.29615 | 3058.23 7590.28
-14.2752 -88.1618 | 2.95203 0.604821 | -27624.2 -15905.9
-13.841 -87.9562 | 3.81575 -3.13614 | 10794.3 4029.6
-13.3933 -87.7642 | 1.52218 2.04689 | 19231.1 11315.2
-12.9298 -87.571 | 6.45247 -0.953306 | -13662.4 3752.56
-12.4693 -87.382 | 4.47488 -1.8173 | 8134.2 -3526.36
-11.9946 -87.2234 | -0.70934 -1.52449 | -6681.26 -8358.77
-11.5139 -87.1041 | 2.10726 3.88021 | -4100.14 680.753
-11.0279 -87.0032 | 0.245187 3.41637 | 41343.1 23002.4
-10.5137 -86.9021 | 0.875068 0.990095 | -25003.5 -20145.1
-10.0081 -86.8515 | 4.01199 7.92528 | -14001.5 5063.5
-9.51136 -86.8335 | 4.34826 -2.1773 | 8684.84 -4670.96
-9.01168 -86.855 | -1.84084 -3.15912 | -7198.28 4655.68
-8.51884 -86.9032 | -2.76093 3.86138 | -1120.88 1799.68
-8.03271 -86.9817 | -1.27152 5.43027 | -14008.8 -2535.57
-7.55966 -87.0975 | -0.441045 -0.654054 | 35658.6 -6071.88
-7.06983 -87.2408 | 1.2612 1.1828 | -25.9373 -4578.26
-6.58471 -87.4014 | -1.29905 0.729815 | -36837.9 19816.2
-6.12255 -87.5522 | 2.13444 -4.99725 | 23202.6 -10093.5
-5.64876 -87.7142 | 3.44831 -6.38074 | 13211.3 -11167.5
-5.16597 -87.8867 | -3.72463 -3.51431 | -11511.8 7146.82
-4.68488 -88.0398 | 0.254906 1.02485 | 205.583 10373.7
-4.20015 -88.1618 | 1.15481 -1.35523 | -21032.7 -6415.99
-3.72643 -88.2767 | -1.09112 -0.563295 | 8771.29 -6282.91
-3.24253 -88.3711 | 1.21932 1.20033 | 13160.1 10195.7
-2.74309 -88.4122 | -3.18543 -4.7412 | -5185.26 -6283.83
-2.24492 -88.4145 | -3.90684 -0.84387 | -8488.91 3969.19
-1.75624 -88.3684 | 2.71206 -1.05941 | -12465.4 -6010.94
-1.28062 -88.2849 | 7.13179 0.282169 | 15435.6 7929.38
-0.802717 -88.1591 | 3.39873 1.65948 | 11352.4 -6496.65
-0.322857 -88.011 | 0.662525 -4.19905 | -5197.92 2397.91


41.4709 -14.8222 | -1.65695 2.46305 | -256.676 462.495
41.9401 -14.6495 | -2.09035 0.567687 | 111.171 212.847
42.4165 -14.4969 | -0.899548 -1.07632 | 1884.01 -1382.39
42.9019 -14.371 | -0.339333 -2.40619 | 228.706 -113.748
43.3939 -14.2715 | -0.114026 -1.80356 | 2116.25 -172.872
43.892 -14.1968 | -0.301744 -0.253121 | 1133.49 -1895.82
44.3936 -14.1437 | -0.840013 0.661594 | -789.927 3489.32
44.8957 -14.101 | -0.0879622 0.749986 | -1582.53 3126.64
45.3973 -14.0711 | -0.359991 1.80132 | -3648.34 -3259.36
45.8967 -14.0689 | -0.931777 1.71332 | -1982.29 -2454.27
46.3936 -14.0964 | -1.40419 -0.0988101 | -355.185 972.625
46.8882 -14.1446 | -1.61753 0.111929 | 484.09 255.124
47.3817 -14.2077 | -1.03293 -0.0753365 | 2664.02 2350.19
47.8753 -14.2802 | -1.10637 -0.673085 | -950.551 3671.34
48.3659 -14.3661 | -1.31441 -0.286389 | -1852.96 -2918.72
48.8491 -14.4824 | -0.7382 1.29 | -536.856 -3488.43
49.3234 -14.6325 | -1.16072 0.624092 | 2499.44 2227.62
49.7918 -14.805 | -1.65422 0.226436 | 2885.94 -3489.08
50.2547 -14.9996 | -0.532774 2.97028 | -468.097 -744.968
50.7128 -15.2059 | -0.0453428 3.18624 | -647.137 2310.7
51.17 -15.4114 | -0.924078 2.58203 | 345.803 2030.65
51.6295 -15.6106 | -2.1906 2.16299 | -42.7253 1379.15
52.091 -15.8054 | -1.78388 2.93069 | 2996 -4548.16
52.5553 -16.0032 | -0.439918 5.11598 | 3332.3 -2140.44
53.0242 -16.1992 | -1.03275 3.67388 | 2928.87 -437.561
53.4998 -16.3849 | -2.2632 1.67028 | -1443.55 -958.635
53.9805 -16.5533 | -1.66946 2.58624 | -5886.11 4179.5
54.4655 -16.6903 | 0.495756 3.03781 | -2002.61 2485.79
54.9567 -16.7911 | 1.9701 1.70389 | -480.131 -2320.79
55.4536 -16.8576 | 1.8967 -1.41789 | 2190.14 1269.73
55.956 -16.8822 | 0.987054 -5.06073 | 3668.69 1647.09
56.4615 -16.863 | 0.3662 -4.79065 | -70.0285 -2981.79
56.9639 -16.8038 | 1.12242 -2.50459 | -1366.79 223.003
57.4564 -16.6959 | 1.98676 -1.38104 | -4315.05 1211.54
57.9295 -16.5324 | 2.45534 -2.49028 | -3238.95 -2064.36
58.3769 -16.3152 | 2.26081 -3.75003 | -709.129 1057.52
58.7933 -16.0448 | 0.640424 -3.02369 | -1487.56 -1342.79
59.175 -15.7296 | -1.13142 -2.11054 | -243.116 -1347.87
59.5223 -15.378 | -1.53704 -1.9962 | -764.968 540.545
59.8368 -14.9969 | -0.653222 -1.77671 | 1261.97 -1963.18
60.1259 -14.5965 | 0.172164 -1.0037 | 1331.27 2178.06
60.3943 -14.1799 | -1.96059 0.119412 | -511.373 267.91
60.6469 -13.7536 | -3.4413 0.166916 | 223.78 -3328.02
60.8918 -13.3252 | -1.04671 -1.28312 | -106.077 -1373.94
61.1332 -12.8959 | 0.85167 -1.4657 | 257.529 2022.81
61.3742 -12.465 | 1.87496 -1.66615 | -912.635 1553.28
61.6192 -12.0359 | 2.36425 -2.41061 | 1951.93 -4392.18
61.8771 -11.6166 | 1.64442 -1.32001 | 949.372 -2048.77
62.1444 -11.2037 | 0.444773 0.0299154 | -1458.37 6252.37
62.4122 -10.7869 | -1.05306 0.429401 | 2549.07 3417.48
62.685 -10.3692 | -2.59669 1.125 | -505.086 1229.89
62.9648 -9.95485 | -1.73467 2.21507 | -2495.62 609.915
63.2573 -9.55012 | 0.134705 3.41593 | 5555.33 -5218.13
63.576 -9.16607 | 0.980103 3.46072 | -4273.61 5929.79
63.9105 -8.79394 | 0.620085 3.1763 | -599.088 3539.64
64.2706 -8.44458 | 1.84895 2.52109 | 6617.24 -6815.97
64.67 -8.14071 | 2.64616 1.85627 | -2381.14 -2811.19
65.0947 -7.87821 | 3.34774 1.35994 | -5382.62 1252.05
65.5334 -7.64557 | 4.23525 0.189561 | 1262.68 1772.11
65.9869 -7.44031 | 4.07745 -0.296365 | 2758.36 1013.37
66.4545 -7.26404 | 3.76838 -0.0273935 | -1361 305.126
66.932 -7.1182 | 3.75512 -1.01726 | -993.421 -462.552
67.4176 -7.00526 | 3.11034 0.896292 | 1196.53 1596.96
67.9109 -6.92562 | 1.7751 4.4017 | 2246.53 864.815
68.4104 -6.88452 | 0.921744 4.27941 | 251.152 -2271.99
68.9113 -6.88918 | 1.55905 1.79618 | -4053.34 63.3169
69.4068 -6.93717 | 2.14871 1.35542 | -2952.16 -1107.2
69.8946 -7.02465 | 1.7445 1.32559 | 1483.76 257.327
70.377 -7.1409 | 1.04832 0.0231415 | -506.405 1956.11
70.8536 -7.27563 | 0.323179 -2.97842 | -2912.21 -1954.13
71.3243 -7.42473 | 0.0910307 -4.18827 | 1202.32 3882.89
71.795 -7.57379 | -0.784622 -2.50611 | 2950.46 2089.44
72.2671 -7.72395 | -1.57741 -1.5291 | -58.7573 -5883.07
72.7366 -7.88659 | -0.927686 -0.882565 | 23.5245 734.299
73.2055 -8.05111 | 0.698209 0.218765 | -775.68 1063.41
73.6757 -8.20988 | 1.59802 -0.789175 | 254.33 -929.582
74.1496 -8.35901 | 0.730719 -2.07944 | 2671.1 1280.6
74.6306 -8.49191 | 0.57484 -1.37452 | 3163.08 -2885.83
75.1191 -8.60989 | 1.55529 -2.83337 | 3765.07 -1694.51
75.616 -8.70631 | 2.78427 -2.68797 | 2312.71 1179.86
76.1202 -8.7703 | 3.77239 -0.362749 | 1682.35 2302.47
76.6291 -8.79571 | 2.84882 -0.0843083 | -652.138 4560.26
77.1378 -8.78419 | 1.7497 -0.135358 | -2881.42 -4065.09
77.6429 -8.75392 | 2.14344 0.748135 | -4208.53 -6015.8
78.1426 -8.707 | 1.77064 0.780903 | -4532.58 4135.44
78.6336 -8.62305 | 1.3394 2.21086 | -1982.45 3621.57
79.1148 -8.50094 | 1.76176 2.928 | -223.494 -6649.34
79.5878 -8.35659 | 2.33243 1.23271 | -1973.1 -1253.24
80.0487 -8.18275 | 2.6795 0.229783 | -1278.52 3100.54
80.4937 -7.97214 | 1.54131 1.38977 | -1207.05 2219.13
80.9242 -7.73303 | 1.26346 2.11545 | 2384.25 -861.24
81.3504 -7.48351 | 1.36662 2.08256 | 2959.95 -389.88
81.7794 -7.23553 | 2.13228 0.699463 | 51.4045 -1863.81
82.213 -6.99616 | 3.76274 0.736424 | 1301.37 -980.059
82.6523 -6.76544 | 4.44867 0.891779 | 1525.51 495.941
83.095 -6.53818 | 3.92416 -0.442757 | 682.801 1325.75
83.538 -6.30876 | 1.21261 -0.81614 | -66.8124 1522.1
83.9793 -6.07494 | -1.5858 -0.868283 | -1831 1687.12
84.4196 -5.83957 | -1.27091 -2.04958 | 3130.73 -1643.28
84.8657 -5.61273 | 0.223564 -3.797 | -1229.45 537.496


-67.1364 -48.845 | 2.99561 -2.89969 | -3062.29 -7305.97
-66.8518 -48.444 | 2.21687 0.374412 | -6027.69 -683.684
-66.6051 -48.0211 | 2.44303 -0.0164095 | 4139.04 1190.12
-66.3821 -47.5826 | 1.19222 -0.302521 | 4565.68 1681.56
-66.1777 -47.1315 | 1.34897 0.0953484 | -1055.52 5336.77
-65.9977 -46.666 | 1.5209 0.381274 | -538.455 2252.55
-65.8366 -46.1916 | 0.598063 -0.197302 | 5309.71 -3718.35
-65.6827 -45.7152 | 0.495953 -1.03094 | 2979.3 4261.19
-65.5458 -45.2298 | -1.92928 0.432663 | -3442.94 4439.9
-65.4439 -44.7331 | -3.43506 0.641019 | -3447.63 221.103
-65.3794 -44.2302 | -2.49541 -0.236939 | 480.349 -3011.62
-65.3425 -43.7262 | -0.962918 -0.104749 | -2016.97 1659.9
-65.3269 -43.2201 | 0.0815314 -0.181679 | -2295.91 2881.34
-65.3188 -42.7123 | 0.288104 -0.514774 | 3259.66 -4604.98
-65.2953 -42.2083 | 1.96334 -1.35575 | 3695.24 -3685.15
-65.2461 -41.7083 | 2.53411 -2.5635 | -153.154 4091.14
-65.1759 -41.2074 | 1.54828 -2.47331 | -2324.13 7746.67
-65.0863 -40.704 | -0.599031 -1.24708 | 4128.52 1443.48
-64.9652 -40.2059 | 0.0743883 0.303165 | -330.746 -11022.7
-64.8142 -39.724 | 1.18584 0.675603 | -5521.42 -2660.42
-64.6397 -39.254 | 1.05224 -0.353665 | 3421.29 2306.22
-64.4311 -38.7962 | 0.721088 -1.03512 | 3019.04 225.201
-64.1882 -38.3541 | -0.191874 -1.01085 | -2312.62 -171.121
-63.9205 -37.9275 | -0.182754 -1.28253 | -899.936 -1199.57
-63.6295 -37.5181 | 1.07734 -1.29619 | -757.473 -591.366
-63.316 -37.1272 | 1.38431 -0.218356 | -2179.4 -1111.15
-62.9808 -36.7571 | 2.98177 -0.625681 | -2943.58 922.889
-62.6216 -36.4117 | 2.28216 -0.543069 | 5196.12 1407.35
-62.2278 -36.102 | 1.14045 0.565404 | 70.3332 -2570.82
-61.8029 -35.8392 | 0.70326 1.31039 | -4545.31 -3565.22
-61.3547 -35.6274 | 0.455729 -0.586128 | 479.962 62.5357
-60.8868 -35.4633 | 0.0373625 -3.09393 | 2251.08 4519.49
-60.4034 -35.3414 | -0.725309 -4.72828 | 3887.05 468.084
-59.9077 -35.2694 | -1.31361 -3.33292 | -2957.6 -2210.91
-59.409 -35.254 | -1.78277 -3.13014 | -2485.45 -5703.29
-58.9125 -35.2925 | -3.36704 -1.82804 | 5470.89 1208.91
-58.4149 -35.3583 | -2.77689 -0.265735 | 2434.85 5599.01
-57.9169 -35.4314 | -0.214714 -1.72588 | -3394.03 -713.936
-57.4233 -35.5144 | 1.67155 -2.69238 | -6030.3 2091.9
-56.9362 -35.6056 | 1.65961 -2.04995 | -2424.41 -585.583
-56.4528 -35.7083 | -0.0472811 -1.52905 | 6623.54 -7704.06
-55.9655 -35.8215 | -0.666181 -0.536122 | 6770.02 2750.35
-55.4698 -35.9186 | 1.48765 0.62169 | -555.103 3468.36
-54.9699 -35.988 | 3.9066 0.744772 | -4978.49 -2762.66
-54.4705 -36.0306 | 4.67088 -0.133172 | -1007.26 5438.52
-53.9704 -36.0348 | 3.79803 -0.876038 | 2618.56 -2445.54
-53.4699 -36.0105 | 2.84324 -1.43335 | -3812.96 -5594.36
-52.9748 -35.9583 | 1.67148 0.256112 | -5633.85 3946.63
-52.4903 -35.8587 | 0.288991 3.19825 | 4895.29 2415.06
-52.0135 -35.7118 | 0.649435 2.72541 | 9666.55 -587.065
-51.5434 -35.5245 | 2.31761 0.489691 | -414.897 6804.3
-51.0907 -35.292 | 4.1662 -0.79904 | -46.6775 -2678.52
-50.6546 -35.0308 | 4.64929 0.0372223 | 2964.53 -5974.63
-50.2352 -34.7458 | 4.55375 -0.412426 | -7290.5 3914.69
-49.8501 -34.4207 | 1.8951 -0.794551 | -2102.75 -2789.4
-49.4996 -34.0623 | -0.434049 -0.864512 | -1138.59 2814.24
-49.1834 -33.6729 | 0.835012 -0.749213 | -1613.93 -1296.28
-48.8943 -33.2641 | 1.93779 -0.0172822 | 6370.63 -2693.42
-48.6201 -32.8442 | -0.663956 0.251542 | -2116.47 2617.35
-48.3713 -32.4076 | -0.34668 -1.1392 | -4940.61 3044.59
-48.1482 -31.9558 | 1.76893 -1.15087 | 8714.13 3584.4
-47.9289 -31.4971 | 2.307 -0.813765 | 1792.82 -3509.72
-47.7178 -31.0368 | 1.29424 -1.81551 | -4603.17 -6324.93
-47.5297 -30.5731 | 0.000508492 -3.42746 | -4390.77 -947.055
-47.3716 -30.1012 | 0.749791 -2.86987 | -1206.05 1526.51
-47.2358 -29.6218 | 1.11141 -1.05814 | 540.954 1251.24
-47.1089 -29.1395 | -1.59119 -0.0595696 | 2397.01 -6307.93
-46.9793 -28.6617 | -1.23964 -0.500131 | 1443.35 -1314.46
-46.8489 -28.1851 | 1.65813 -0.640664 | -3090.83 5663.01
-46.7263 -27.7034 | -1.25935 0.918164 | 1975.72 -1987.36
-46.6048 -27.2216 | -3.72109 1.58193 | -3270.33 3484.07
-46.4859 -26.7373 | -3.70612 -0.0147812 | -749.703 693.381
-46.3567 -26.2549 | -5.65621 -0.622993 | 1799.08 -1552.06
-46.2017 -25.7803 | -4.13104 -0.531725 | 2604.17 3121.66
