-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
1.0914 -15.9565 | 0.638749 -2.94709 | -2682 -5520.82
1.57416 -16.088 | 1.10036 -2.65083 | 4390.4 6436.08
2.06945 -16.1649 | 2.08002 -1.57011 | -3285.71 -637.602
2.56734 -16.1842 | 3.32228 -1.01874 | -7427.44 2337.02
3.05826 -16.1408 | -0.891392 1.81206 | -123.308 -689.787
3.54091 -16.0429 | -2.50165 2.63236 | 5444.28 -4385.37
4.01484 -15.9 | -2.13241 1.87809 | 373.815 -2421.92
4.46851 -15.7046 | -3.26394 0.383517 | -8327.84 4514.2
4.88471 -15.446 | -2.86527 0.380763 | -1221.09 -972.086
5.26892 -15.1436 | -0.796837 -4.61749 | 12169.9 2662.2


-78.1838 11.9821 | -0.093718 -2.46762 | 5327.18 1159.34
-77.7229 11.7778 | -0.139832 -0.409823 | -1580 136.005
-77.2641 11.571 | -1.38196 -1.99999 | -58.2664 -7113.96
-76.8079 11.3548 | -0.179381 -0.613278 | -1860.49 3517.31
-76.3494 11.1477 | -0.0439048 -0.256034 | 1935.07 2050.18
-75.8834 10.9574 | -1.56963 -4.04595 | -1204.25 -4088.45
-75.4116 10.783 | -0.408285 -3.48632 | -5739.93 1017.28
-74.9333 10.641 | 0.471879 -3.77961 | 2619.53 3250.96
-74.4424 10.5488 | 0.762491 -2.74874 | 2045.73 -1127.2
-73.9428 10.5102 | 0.510533 0.346168 | -2.07678 3527.6
-73.4417 10.5318 | -1.12466 -2.65368 | 1080.42 4691.84
-72.9442 10.6052 | -2.76693 -3.70416 | 731.395 -8892.76
-72.4523 10.7041 | -3.18214 -0.220126 | -5666.9 -269.994
-71.9737 10.8364 | -0.494185 -2.81977 | -11441.7 1292.15
-71.5147 11.0045 | 1.10802 -4.5599 | 2822.3 -3160.7
-71.0633 11.1938 | -0.00918525 -2.04084 | 8568.39 -650.951
-70.6146 11.4026 | 0.599572 -0.296344 | -461.24 3497.82
-70.1771 11.6387 | 0.543055 -0.236321 | 3435.69 -398.9
-69.7498 11.8981 | -0.110696 -1.30995 | 1929.81 3336.54
-69.3351 12.1835 | -0.604392 -1.26103 | 6328.24 3502.29
-68.9306 12.4919 | -1.85161 1.40116 | -632.403 -1731.98
-68.5428 12.8192 | -0.109042 0.897415 | -6005.14 -5251.51
-68.1796 13.166 | -0.522563 0.432761 | -718.99 7471.63
-67.8412 13.5408 | -2.93601 1.70184 | 1028.47 3686.68
-67.5169 13.9317 | -2.72736 3.05953 | 1672.81 -3543.71
-67.1931 14.3217 | -2.04297 3.26441 | -464.351 -3569.82
-66.8653 14.7051 | -2.52516 2.69499 | -5832.68 2640.28
-66.5332 15.0827 | -1.98665 1.41028 | 3329.9 713.857
-66.1779 15.4398 | -1.97474 1.35032 | 665.31 -5478.23
-65.792 15.7594 | -2.99316 2.15864 | -3867.77 -1179.07
-65.3797 16.0386 | -2.337 -2.11863 | 251.915 -1721.34
-64.9409 16.2717 | -1.37072 -4.28588 | -1655.69 -1933.19
-64.4819 16.4585 | -1.62992 -0.886164 | 1335.54 4133.81
-64.008 16.6069 | -1.3473 -0.857485 | -5417.07 774.506
-63.5269 16.7115 | -0.61977 -1.31256 | -6305.69 -2024.16
-63.0421 16.7628 | -0.391952 2.66439 | 2009.71 938.062
-62.5534 16.7608 | -0.456828 4.33313 | 3448.82 -2892.05
-62.0636 16.708 | -1.68742 4.23649 | 8382.62 3946.41
-61.5723 16.6216 | -2.59714 4.18589 | 1513.56 2589.28
-61.0865 16.5018 | -1.7361 0.668741 | -1821.89 -1390.35
-60.614 16.3386 | 0.503245 1.88111 | 3811.31 -3429.97
-60.1572 16.1292 | 1.23405 2.46536 | -4760.25 769.07
-59.7237 15.8806 | 0.0107667 -1.592 | -2229.08 761.517
-59.3107 15.6023 | 1.14234 -1.26856 | 2300 624.016
-58.9106 15.3042 | 0.76037 -1.76222 | -1824.51 -1892.15
-58.5211 14.9913 | -1.04536 -1.56717 | 7411.73 -1883.27
-58.129 14.6743 | 0.375972 0.900299 | 495.985 2510.94
-57.7359 14.3597 | 0.578004 -0.317529 | -4836.66 3471.81
-57.3476 14.0465 | -1.01101 -0.217485 | -1530.64 4777.22
-56.9652 13.7316 | -2.24478 1.06159 | -285.916 -2378.54
-56.594 13.4013 | -1.41846 0.154751 | 2854.41 -13516
-56.2331 13.0482 | -0.317956 -0.305452 | 280.882 -128.187
-55.8696 12.6963 | -0.653967 -1.03902 | 2676.34 11070
-55.4894 12.368 | -0.846592 -0.846751 | -419.441 122.485
-55.0998 12.052 | 1.16752 0.441229 | -3593.31 -6262.71
-54.7078 11.7377 | 3.47263 3.241 | 3645.48 800.709
-54.3036 11.4371 | 1.89951 3.74986 | -3175.32 3097.26
-53.8887 11.1566 | 0.58513 1.01806 | -3450.5 -2133.83
-53.4622 10.897 | 2.75823 -0.469145 | 3721.12 483.974
-53.0156 10.6711 | 4.5264 -0.503053 | -2922.77 2457.08
-52.5527 10.4875 | 5.63417 0.174583 | -2279.57 93.4653
-52.0758 10.3481 | 4.67696 -0.196467 | 5863.34 2664.88
-51.5836 10.2548 | 3.68648 -2.43736 | 5274.07 -2089.46
-51.0814 10.1937 | 2.19396 -3.55614 | 2329.31 -4209.34
-50.5744 10.1563 | -0.852222 -0.809587 | -1953.08 227.89
-50.0669 10.1498 | -0.803252 1.14556 | 1111.74 3561.77
-49.5595 10.1822 | 1.29185 1.34008 | 1622.15 1129.33
-49.054 10.2487 | 1.41661 0.709501 | 1655 -4844.21
-48.5524 10.343 | 0.670463 0.964272 | -2173.85 7351.77
-48.0613 10.4794 | 0.363447 0.0959838 | -3905.09 2697.22
-47.5821 10.6452 | 1.10419 -1.57995 | -2882.58 -7463.1
-47.1094 10.8156 | 1.48828 -1.85478 | -5014.5 -81.4871
-46.6424 10.9899 | 0.905326 -2.75542 | 55.2728 -1240.97
-46.1751 11.1624 | -0.548828 -1.16471 | 5004.29 -1350.93
-45.7034 11.3318 | -1.71232 -0.708655 | 1246.85 2350.46
-45.2314 11.5061 | -0.623597 -1.33406 | 1220.49 -606.668
-44.7612 11.6869 | 0.640816 -1.83295 | -2925.38 2712.16
-44.297 11.8793 | 0.404387 -1.74219 | -1116.09 2131.22
-43.8353 12.0766 | 0.350477 1.1046 | -1643.39 -971.271
-43.3712 12.2628 | 1.94377 2.13658 | -3994.34 -2428.12
-42.901 12.4227 | 4.1978 0.391937 | 1315.07 -1298.04
-42.4198 12.5465 | 4.6542 -0.934592 | 2536.61 -3242.82
-41.9288 12.6304 | 2.33029 0.122436 | -555.962 1903.01
-41.4337 12.6859 | 0.6167 0.877526 | -411.434 2500.5
-40.9373 12.7183 | -0.107315 0.279266 | -4507.87 -2690.39
-40.4437 12.7236 | -0.0805268 2.81081 | -4789.57 5490.08
-39.9541 12.7101 | 1.05566 5.39052 | 1242.6 246.464
-39.466 12.6658 | 1.89011 3.25901 | -227.614 -6335.08
-38.9826 12.5807 | 2.98487 1.90345 | 3428.45 4169.41
-38.5015 12.4732 | 2.1994 2.19318 | 2331.9 5549.69
-38.0243 12.3454 | 0.264687 0.587443 | -553.581 -4884.13
-37.5579 12.1779 | 0.116031 -0.236248 | 5548.8 -1492.7
-37.1024 11.9719 | -0.612625 -1.44842 | 3092.48 -1212.28
-36.6623 11.7287 | -2.58786 -2.10206 | -3253.93 -3319.67
-36.2444 11.4502 | -3.15024 -0.470028 | -484.406 5408.67
-35.8429 11.1518 | -2.05655 0.351996 | 1228.75 -1946.14
-35.4563 10.8317 | -1.58309 -0.164319 | 3670.17 -6022.37
-35.0816 10.4909 | -1.74315 0.348591 | -740.715 4242.25
-34.7173 10.1424 | -0.584878 2.56088 | -6500.37 1530.06
-34.3651 9.78748 | 2.16004 5.44885 | 2271.03 834.27


-64.7418 46.3809 | 4.08943 -0.428148 | 2420.35 5325.5
-64.4513 46.7905 | 0.793283 -1.05948 | -4200.34 1575.44
-64.1346 47.1793 | 4.13191 -3.30309 | 3285.16 1312.99
-63.7819 47.5368 | 3.15773 -2.25752 | -4150.54 -7722.32
-63.3955 47.8493 | 0.166651 -0.507277 | -1221.19 2078.57
-62.978 48.1197 | -2.01259 0.709855 | 9839.39 2978.42
-62.5262 48.345 | -1.73029 1.82635 | 4643.3 3044.95
-62.0497 48.5256 | -0.564999 1.25894 | -132.658 -2503.36
-61.5588 48.6562 | -1.17484 1.05567 | -13843.4 -6149.23
-61.068 48.7382 | -2.14943 2.75077 | -2071.08 3389.66
-60.5752 48.7887 | -1.9594 0.728225 | 4659.9 -1113.85
-60.0779 48.8111 | -2.25778 -0.844478 | -3704.56 170.415
-59.5815 48.8151 | -1.18818 -0.631732 | 6475.9 5382.78
-59.0812 48.8103 | -1.12265 -1.36819 | -2030.48 -2608.91
-58.5827 48.7852 | -1.41058 -0.271896 | -2694.33 -1501.51
-58.088 48.7389 | -2.14557 0.315399 | -1043.08 -388.963
-57.5966 48.6777 | -2.15731 1.28056 | -8271.06 795.127
-57.1104 48.6104 | -1.29075 1.87845 | 12885.5 -2969.24
-56.6151 48.5453 | -2.92719 0.917004 | 4524.15 2238.99
-56.1143 48.4981 | -4.20348 3.16016 | -6961.69 -1270.52
-55.6164 48.4733 | -3.19959 4.53311 | -2254.53 2056.94
-55.121 48.4817 | -3.48404 4.52274 | -6643.94 -770.736
-54.6316 48.5246 | -3.27033 2.31044 | 6914.92 2596.26
-54.1418 48.6032 | -1.58786 -0.442777 | 4262.5 -2651.48
-53.6537 48.7092 | -0.978877 2.19046 | -1925.82 1335.94
-53.1727 48.8458 | -1.21465 -0.716745 | 8336.43 2991.3
-52.6948 49.0109 | -1.41459 -2.67474 | -2912.77 -6254.65
-52.2272 49.1971 | 0.152248 0.284574 | -897.256 4384.22
-51.7745 49.4183 | 0.775839 0.475833 | 2132.06 2336.51
-51.3369 49.6723 | 0.203076 -0.602887 | 1996.36 -5158.31
-50.9155 49.9518 | -0.447066 -1.24144 | -1469.64 7347.75
-50.5213 50.27 | -0.433637 -0.951919 | -6070.31 -7593.8
-50.1571 50.6135 | -0.41746 1.8031 | 1561.98 3091.65
-49.8194 50.9842 | 2.65558 1.01784 | -2628.41 -907.678
-49.5081 51.3745 | 3.06158 0.00459646 | -2422.73 -7653.97
-49.2166 51.7742 | -2.26132 2.34272 | 971.548 10262.8
-48.939 52.1894 | -2.67987 1.15634 | -2115.54 -4836.59
-48.6614 52.6009 | -1.42727 0.557826 | 4676 -4718.14
-48.3669 52.9998 | -0.666078 1.17482 | 3872.84 2640.4
-48.0599 53.3935 | 1.13503 0.538768 | -4802.37 6495.95
-47.7519 53.7903 | 1.34597 -0.386083 | 9325.51 4721.54
-47.4278 54.1814 | -1.58661 2.45405 | -6128.59 -8609.77
-47.0959 54.5558 | -3.77024 5.19797 | -12154.2 -4585.83
-46.7597 54.9136 | -4.41345 4.08637 | 3447.54 -4117.42
-46.4004 55.2457 | -3.65358 1.49569 | -1043.82 144.055
-46.0205 55.5558 | -4.22234 1.82874 | 8010.35 15682.4
-45.6162 55.8522 | -0.519537 0.553548 | 2982.56 -6284.14
-45.1837 56.1068 | 1.82328 1.37445 | -2509.15 -1722.42
-44.7301 56.3181 | -0.347961 1.29133 | 961.015 7158.72
-44.259 56.4885 | -1.77495 -2.67273 | -9094.49 -11975
-43.7771 56.5935 | -4.2182 -2.26613 | 2369.69 5967.76
-43.2859 56.6501 | -5.46339 -1.05138 | 210.283 -1767.2
-42.7913 56.6554 | -3.37392 -0.108434 | -2396.13 1365.97
-42.299 56.6172 | -2.61991 -2.76053 | 7559.64 8711.79
-41.8074 56.5406 | -1.22474 -1.06964 | -4029.98 -10122.8
-41.332 56.3965 | -1.92606 0.82015 | -461.728 -3848.63
-40.8752 56.2003 | -4.01769 2.54506 | -2212.04 12719.7
-40.4327 55.9838 | -1.90143 3.90568 | 1328.13 -386.013
-40.005 55.7361 | -2.90668 2.24957 | 9369.43 -11979.8
-39.5924 55.4465 | -3.26337 -0.823041 | -3091.72 880.173
-39.1986 55.1321 | -1.06656 -3.06502 | -2130.82 -2212.96
-38.8143 54.8058 | 1.25071 0.106952 | 10785.3 5377.69
-38.4196 54.4873 | 2.74053 2.81542 | -2346.1 2736.59
-38.0277 54.1679 | 0.197693 2.62185 | -3462.28 -9153.4
-37.6478 53.8324 | -0.472057 2.02568 | -2319.98 6540.07
-37.2722 53.4984 | 0.284713 0.882734 | -107.906 2904.49
-36.8961 53.1682 | -0.577434 1.54842 | -2229.6 -3292.13
-36.5212 52.8385 | -1.22573 1.06814 | -5178.85 9628.57
-36.144 52.522 | -0.523141 2.06078 | 1935.32 -1876.35
-35.7615 52.2105 | 0.777576 2.45779 | -4026.55 -7951.41
-35.3755 51.9002 | 0.827577 2.43965 | 6612.17 2550.88
-34.9669 51.6149 | -3.0846 1.48895 | 4902.1 443.192
-34.5352 51.3605 | -3.21479 -0.259581 | -6312.88 944.995
-34.0911 51.1351 | -0.0300582 -0.46902 | 5479.12 -255.856
-33.631 50.9375 | 0.457837 0.642809 | -2168.01 655.202
-33.1635 50.7629 | 0.469068 2.10038 | -5910.49 482.148
-32.6938 50.6043 | -0.8008 0.827787 | 6250.15 -5123.29
-32.2154 50.457 | 0.295908 0.482326 | -729.621 -2435.01
-31.7297 50.3305 | 0.599626 0.689979 | 6473.83 3529.87
-31.2309 50.2426 | 0.461909 -2.23444 | 5220.42 1992.3
-30.7231 50.194 | 2.34398 -3.10584 | -4400.7 3715.27
-30.2159 50.1768 | 1.55917 -1.64061 | -122.474 -3369.46
-29.7097 50.1701 | 1.05689 -4.60447 | -5362.71 -7285.36
-29.2072 50.1663 | 2.27602 -5.4937 | -723.612 10311.1
-28.7058 50.1869 | 2.73443 -0.825966 | 2698.14 -102.26
-28.2032 50.2123 | 2.64324 0.799882 | -968.055 -8054.91
-27.7006 50.2234 | -0.236304 -0.0345692 | 1829.07 1928.99
-27.1971 50.2326 | -1.28491 0.684374 | -4410.19 216.043
-26.6968 50.2442 | 0.533543 2.02219 | -3379.9 3519.61
-26.1992 50.2611 | 1.85188 4.60444 | 1950.27 -1094.84
-25.7008 50.2719 | 1.99395 3.22982 | -318.461 -2631.72
-25.2026 50.2697 | -0.522893 -2.96747 | -2355.11 5384.82
-24.7066 50.2583 | -1.99572 -4.98913 | -3658.62 -2230.65
-24.2136 50.2204 | -1.04924 -3.03115 | 9428.82 -2201.34
-23.7177 50.1491 | -1.59807 -1.75448 | 1921.31 -4053.62
-23.2253 50.0444 | -2.07793 -4.69583 | -5152.51 3013.58
-22.7411 49.9208 | -1.25237 -4.7062 | -2034.43 960.989
-22.2625 49.7843 | 1.20219 -2.06202 | 1154.79 2109.12
-21.7858 49.6395 | 1.13235 -3.25319 | 6337.45 3068.69
-21.3094 49.482 | -1.66906 -5.09515 | -4232.76 -3947.65


35.702 34.6729 | -2.54213 -1.80131 | -17285.2 -15654
36.0225 35.033 | 0.602823 3.75893 | 24400.6 20686.8
36.3836 35.3841 | 0.718257 4.60515 | -1371.79 -2183.52
36.7686 35.7114 | 1.00981 5.52798 | -8329.08 5691.58
37.171 36.0138 | -1.2106 2.28567 | 9205.67 -11194.9
37.6098 36.2612 | -1.85964 0.326975 | -5741.23 1312.61
38.0677 36.4676 | -3.25764 5.21849 | 9433.66 6847.39
38.5467 36.6391 | -0.737584 -6.01553 | -8134.5 -4998.02
39.0356 36.7636 | -1.04898 0.291574 | 10845.4 -9266.84
39.5385 36.8427 | 1.02868 -1.23846 | -11578.1 29856.7
40.0384 36.9173 | -6.21043 -5.0089 | 9876.54 -33286.8
40.5472 36.9073 | -2.17189 -3.45874 | -6594.12 12255.1
41.0494 36.8626 | 4.2217 -0.891406 | -10854.9 -4309.49
41.5402 36.7847 | -1.18926 -2.61731 | 7882.71 15255.6
42.032 36.6956 | -0.206928 -2.1029 | 5766.95 -15574.6
42.5157 36.5548 | -1.84018 0.252412 | -22174.8 6370.61
42.9737 36.3811 | -0.688191 -1.31047 | 6985.64 2452.92
43.4266 36.1863 | 4.51694 1.38343 | 12310.5 -15980
43.8803 35.9683 | -5.20361 0.132505 | -15342.4 31399.5
44.33 35.7723 | -4.84723 -0.596743 | 23762.1 -40298.8
44.7862 35.5388 | 1.64204 4.00943 | -8356.91 25951.1
45.2429 35.3322 | -1.97291 -1.51031 | -24906.4 -1548.01
45.6883 35.134 | 3.22096 4.09776 | 30165.3 -6775.79
46.1594 34.9541 | -2.76072 5.76617 | -5321.3 14400.3
46.6331 34.8039 | -2.06021 -1.78089 | -38763.7 -7543.95
47.0805 34.6445 | 0.461601 -1.76959 | 21766.2 -3633.51
47.5461 34.4976 | 0.837916 0.295361 | 21004.4 4623.14
48.0341 34.3818 | -1.5498 -4.13721 | -23461.9 -9556.48
48.5162 34.28 | 1.6146 -0.904023 | 28893.2 2684.39
49.0224 34.2208 | 1.0001 -2.26283 | -3318.45 487.275
49.5311 34.2119 | 2.29182 -4.70013 | -11614.1 6322.47
50.0297 34.2601 | -0.720958 -1.72125 | 1473.14 -5479.28
50.5206 34.347 | -1.77662 -2.4154 | -12532.7 -10121.9
50.993 34.4736 | -0.940035 2.61973 | 5461.89 12637.6
51.4466 34.67 | 0.155299 -2.78624 | -58.7077 12514.4
51.8805 34.9179 | -2.30187 -2.8813 | 9763.5 -25406.2
52.3195 35.1585 | 0.457608 3.41502 | 20643.9 18164.1
52.7542 35.4374 | 3.7313 2.64602 | -30383.6 6115.54
53.1421 35.7578 | 2.84748 1.57765 | 1726.7 -25201.4
53.5204 36.0708 | -0.781508 0.119855 | -2104.3 1850.94
53.8833 36.3987 | -4.24552 2.90713 | -3629.59 1204.69
54.2276 36.7495 | -5.44544 -0.585647 | 22902.1 31153.8
54.5731 37.1322 | -4.54288 2.17322 | -8132.8 -21046.8
54.915 37.5019 | -5.2301 2.76224 | -2993.09 -21235.5
55.2502 37.8616 | -5.52949 1.58829 | -1320.77 31600.4
55.5539 38.2637 | -1.68685 -0.698654 | -12194.8 -5522.78
55.8396 38.6719 | 2.67952 -0.335384 | 14285.3 -13041.5
56.156 39.0538 | 0.204405 -0.341138 | -11708.5 11067.3
56.4878 39.422 | -1.23381 0.0755414 | 9846.12 -15020.5
56.8637 39.7429 | -0.296671 5.88717 | 8382.93 9553.87
57.2672 40.0412 | 4.40493 -2.62228 | -20307.5 1726.58
57.6709 40.3231 | -0.634012 2.57194 | 4610.46 -14898
58.0975 40.5669 | -1.71854 2.86886 | 20897.8 20766.3
58.5466 40.8099 | -1.16977 -3.50115 | -2497.06 3559.5
59.0026 41.0443 | 2.1189 -0.818835 | -2954.44 -3620.94
59.467 41.253 | -1.30822 -2.43487 | -5013.72 -13858.6
59.9388 41.4252 | -4.42593 3.88651 | -1724.47 11318.9
60.4129 41.5944 | -3.5494 5.7421 | 11495.5 734.299
60.8978 41.7506 | -5.48706 -1.31943 | -18774.1 2506.99
61.3778 41.8892 | -7.11199 4.03934 | 10289.9 -9163.09
61.8719 41.9832 | -5.53723 -0.836202 | 1219.29 -5843.19
62.3704 42.045 | 0.792815 -0.255502 | -14553.2 12022.5
62.8599 42.1114 | -3.50307 0.158599 | 5708.44 -8199.84
63.353 42.1671 | -4.59201 3.46438 | 3004.26 16526.7
63.8485 42.2307 | 0.840745 -6.74335 | -4355.47 -10610.2
64.3443 42.2571 | -3.34891 -7.50634 | -304.221 -12307.6
64.8417 42.2431 | -2.3601 1.00696 | 13981.2 16347.5
65.3493 42.236 | -0.539978 -1.59741 | 5416.1 -2704.5
65.861 42.2173 | 2.24718 5.46006 | -7894.47 -5101.81
66.3661 42.1786 | 1.16806 -9.32591 | -5606.58 4137.04
66.8639 42.1319 | 0.115368 -7.44099 | -13077.6 2137.23
67.3503 42.0746 | 2.75426 4.78228 | -2354.69 -4334.29
67.8329 42 | 0.905735 -0.0400411 | 15580.7 2379.84
68.324 41.9214 | 0.886997 -3.25975 | -13475.9 -7823.06
68.809 41.8365 | 2.78198 -1.18287 | 14750.6 -466.215
69.3071 41.7782 | 0.748939 -6.31199 | 7726.41 15633.4
69.8119 41.7755 | 2.54961 -0.818958 | -30870.3 -15454.6
70.2984 41.7937 | 3.83189 -2.08434 | 22420.7 6315.33
70.7944 41.858 | -4.66472 0.0746644 | 6198.45 13079.2
71.2885 41.9709 | 0.525991 0.664177 | -8947.81 -16423.9
71.7734 42.0872 | -0.038172 -1.97595 | -3873.66 -6029.19
72.248 42.2188 | -2.8857 -1.69775 | -13943.1 7096.43
72.7008 42.394 | 1.81267 3.82964 | 13602.4 7861.38
73.1493 42.5993 | 0.424275 -1.14778 | -6276.09 -24767.8
73.5892 42.8011 | 0.144395 0.613745 | -2794.52 12136.3
74.0052 43.0508 | -4.64749 2.30456 | -1819.6 12422.6
74.397 43.3468 | -4.01922 0.689676 | 20785.6 -4994.44
74.7971 43.6482 | 0.781373 5.96808 | -8144.92 3580.03
75.1894 43.9591 | -4.53322 5.19237 | 10269.7 -161.915
75.5897 44.2676 | -4.26907 1.52013 | -1708.2 -3271.22
75.9883 44.5739 | 2.3146 -0.999469 | -13259.3 -8111.26
76.3742 44.8833 | -0.264441 0.186339 | 15667.8 21269.2
76.7629 45.2135 | 6.12821 -3.56868 | -2959.71 -8299.93
77.1549 45.5366 | 1.49852 -0.221178 | 7516.78 -3843.29
77.5576 45.852 | -7.23473 3.77167 | 7820.81 17936.2
77.959 46.1818 | -6.50183 -0.185569 | -31124.6 -23984.7
78.3408 46.4981 | -2.6752 2.13682 | 16521.8 3563.62
78.7351 46.8079 | 1.63967 4.26932 | -4686.36 480.317
79.1255 47.1189 | -1.31164 -1.48117 | -10448.1 619.21
79.5076 47.4315 | 2.16715 -2.06337 | 9204.12 775.526


-7.78009 18.3561 | -4.9268 7.31648 | -370.244 4044.77
-7.30308 18.509 | -4.80923 3.77337 | 2212.21 -5253.5
-6.83263 18.6822 | -2.83884 -0.670996 | 61.7399 2089.8
-6.37169 18.8812 | -2.23822 -1.46644 | 1736.11 -2085.35
-5.92091 19.1039 | -2.84945 -1.22124 | 174.387 2661.86
-5.4856 19.3574 | -2.49097 -3.1417 | -1449.29 3087.64
-5.06882 19.64 | -2.11936 -3.30386 | -1217.62 -6735.56
-4.66766 19.938 | -0.537957 -1.53396 | -4127.36 -1548.37
-4.28627 20.2556 | 1.23737 0.301538 | -817.235 2427.19
-3.92263 20.5943 | -1.17643 2.75849 | 2525.74 3966.14
-3.56834 20.9477 | -3.15447 3.46568 | 2097.94 -389.648
-3.21438 21.3029 | 0.0485079 2.65981 | 1405.11 -5153.68
-2.85652 21.6519 | 3.1394 1.62528 | -1885.06 3071.54
-2.50063 22.0028 | 2.62421 1.21904 | -6083.35 2245.17
-2.14545 22.3508 | 1.98941 1.29789 | -690.295 -6095.78
-1.77307 22.6748 | 1.47907 1.80468 | 3918.93 -2228.36
-1.37504 22.9687 | 0.562676 3.53363 | 1879.7 4164
-0.956744 23.2391 | -0.145487 5.64264 | 1404.4 1033.19
-0.521031 23.4845 | -0.812895 7.05641 | -311.461 4039.79
-0.0704188 23.7033 | -0.637004 5.92633 | -2467.23 -391.215
0.395706 23.8798 | -1.42728 3.70869 | -2215.42 -8432.43
0.875994 23.9958 | -1.83574 2.59558 | -7606.27 2142.35
1.36012 24.0648 | -0.00506703 1.83615 | -1491.17 3941.65
1.84838 24.0917 | 1.03045 1.93649 | 12520.6 -2948.91
2.34619 24.0695 | 0.891142 2.66593 | 6276.17 -135.708
2.84601 24.0059 | -0.246406 0.920541 | -3961.84 1881.24
3.33831 23.9089 | -1.3882 -1.78975 | -1942.05 -1393.62
3.82204 23.7804 | 0.480297 -1.05871 | 2991.52 3557.26
4.29976 23.6291 | 1.96205 -0.0925449 | -4535.16 -823.956
4.76466 23.4494 | 1.74016 -0.884495 | -1924.34 -2404.99
5.21789 23.2434 | 0.984958 0.496196 | 5488.35 1817.64
5.66754 23.0238 | -0.112002 2.18136 | -214.738 1148.26
6.11004 22.792 | -0.38273 1.49866 | -7281.94 -368.53
6.54009 22.5472 | 1.00623 3.32715 | -762.265 6921.2
6.96585 22.3008 | 1.58813 5.10644 | 3661.47 -4209.03
7.38925 22.0429 | -0.264371 2.46316 | 2938.64 -7580.3
7.81152 21.7739 | -0.662366 1.8888 | 1532.66 4616.47
8.23979 21.5152 | 1.95354 2.89341 | -2219.87 2340.59
8.67447 21.271 | 2.3123 2.06871 | 1202.38 -1594.88
9.11851 21.0402 | 2.06416 1.92557 | 7175.07 -2452.59
9.57614 20.8249 | 2.08457 1.89473 | -630.965 -381.951
10.0418 20.6277 | 1.30277 3.05826 | -6216.53 2645.3
10.5122 20.4538 | 1.13874 2.94557 | 2954.77 1268.19
10.9925 20.3044 | 0.47995 2.47305 | 4673.06 -912.399
11.482 20.1743 | 0.0487092 2.45995 | -709.873 -3791.67
11.9755 20.0579 | 0.775871 0.601495 | -1733.77 615.497
12.4725 19.9646 | 0.292019 -0.0788021 | -2506.84 174.222
12.9731 19.9032 | -0.115056 2.38465 | 5160.13 -1027.21
13.4806 19.8836 | -0.966225 1.92865 | 4218.28 6803.88
13.9905 19.9205 | -1.64339 2.16327 | -1961.48 -1685.46
14.4938 20.0043 | -0.522677 3.37534 | -1690.9 2415.98
14.9858 20.1345 | 1.29958 1.30278 | -3457.39 1061.85
15.4634 20.3022 | 2.56222 2.26545 | -2724.16 -1858.66
15.9283 20.4931 | 2.08905 3.16791 | -5511.08 -5867.25
16.3809 20.6956 | 0.608265 -0.381438 | -8814.29 -1682.57
16.8202 20.9107 | 0.177601 -2.50082 | 2288.43 -25.3498
17.2566 21.1338 | 0.419201 -1.92381 | 7577.38 -1430
17.6958 21.3622 | 1.05492 -1.76633 | 3147.93 3243.66
18.13 21.6068 | -0.157238 0.720457 | -2453.57 -423.272
18.5509 21.871 | -1.50526 2.39615 | -3286.47 -2765.37
18.9548 22.1553 | -0.00129914 0.384955 | 1692.82 3730.1
19.3426 22.4644 | -0.1634 -0.540513 | -1656.98 1633.26
19.7156 22.7919 | -2.17394 0.826229 | 1174.08 -12.614
20.0846 23.1257 | -1.93799 1.34049 | 3418.05 2168.79
20.4594 23.457 | -0.753196 0.288248 | -1509.04 -1904.49
20.8438 23.7754 | -0.0954855 -2.12336 | 423.44 1586.96
21.2444 24.0752 | -0.956619 -2.53538 | 4931.56 -934.157
21.6682 24.3467 | -0.968512 -1.24094 | 3374.66 170.108
22.1119 24.5898 | 0.463057 -3.56215 | 89.2252 2550.46
22.5682 24.8085 | -0.522687 -3.78328 | -9196.65 -4291.6
23.0295 24.9966 | -1.75563 -0.567418 | -6062.42 -2664.83
23.4964 25.1527 | -0.354474 -1.09603 | -1696.46 1329.24
23.9702 25.2791 | 0.78115 -2.85276 | -592.301 665.486
24.4512 25.3729 | 0.190949 -3.01974 | 2675.19 732.976
24.9397 25.4311 | 0.338234 -3.56411 | -1155.03 3668.29
25.4313 25.4524 | 0.784312 -3.82887 | 3955.82 -4313.26
25.9256 25.4237 | -1.00614 -3.67304 | 3943.67 -1216.88
26.4189 25.3527 | -2.75543 -2.30554 | -1942.61 6440.39
26.9055 25.2523 | -1.89289 -1.06982 | -932.932 -4875.02
27.3825 25.1128 | -0.113801 -0.326871 | 1819.36 1762.74
27.8516 24.9447 | -0.666408 -1.04652 | 4626.78 2325.39
28.3138 24.7509 | -2.55227 -1.09595 | 658.157 -5267.95
28.7619 24.5214 | -2.18135 -0.544353 | -2143.97 -1065.1
29.194 24.2637 | -1.6595 -2.53024 | 3007.22 -625.809
29.6173 23.9889 | -1.5599 -1.94456 | -3259.06 1345.17
30.0323 23.7071 | -1.17419 1.16201 | -4294.85 6607.07
30.4436 23.4294 | -1.47345 0.884052 | 54.0001 -505.935
30.855 23.1523 | 0.156263 0.583099 | 1443.2 -3438.62
