-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
8.06125 34.218 | 1.71933 4.50965 | -894.605 -4826.31
8.55183 34.1032 | 1.41321 3.19458 | 4723.79 949.587
9.04026 33.969 | 0.568972 1.79307 | -1833.12 661.865
9.52271 33.8209 | -0.16252 1.49097 | -7117.08 3679.21
9.99579 33.6645 | -1.07103 -0.0599797 | -4316.12 3073.3
10.4605 33.498 | -1.91706 -1.25578 | -2427.18 -2774.47
10.9175 33.3142 | -2.19174 -1.61906 | 4483.11 -2796.64
11.3739 33.1191 | -1.54998 -1.85617 | 4507.77 3692.97
11.8329 32.9247 | -0.877928 -1.08333 | -2107.32 -1240.54
12.2885 32.7246 | -1.49702 -0.486199 | -4115.45 -1925.63
12.7393 32.5191 | -1.15155 0.506301 | 419.298 652.923
13.193 32.3195 | 0.502241 1.13781 | 4061.02 -272.587
13.6554 32.1342 | 2.60303 0.693054 | 1057.73 -430.848


-74.9478 -54.6149 | 0.621755 0.423379 | -3343.85 -4524.61
-74.4558 -54.695 | 0.27403 2.47241 | 9120.74 10768.8
-73.9623 -54.7921 | 0.536607 -0.245047 | -2484.66 -7770.48
-73.481 -54.9343 | -0.00279523 0.685893 | -10607.7 -1081.36
-73.0215 -55.1158 | -1.91746 -0.99146 | -5365.16 13189.3
-72.578 -55.3156 | -0.832685 0.635434 | 4560.89 -483.74
-72.1507 -55.5515 | 0.523896 3.82735 | -1629.06 -6116.48
-71.752 -55.8375 | 2.74855 3.9153 | 14315.9 2385.74
-71.3762 -56.1643 | 1.24969 3.67502 | -3388.36 -11363.6
-71.0509 -56.5464 | 3.95511 2.84304 | -5950.36 5203.28
-70.7775 -56.9633 | 2.77189 -0.424164 | 6618.3 -1679.89
-70.5399 -57.4052 | 2.96894 1.26204 | -2269.84 -4217.07
-70.3401 -57.8682 | 2.56146 1.2965 | -2906.38 -795.344
-70.1667 -58.3421 | 1.8919 3.36266 | 5078.81 1091.36
-69.996 -58.8163 | 0.51007 4.95164 | -2822.26 12786
-69.8251 -59.2826 | 0.625739 1.17835 | -336.801 -14522.1
-69.6496 -59.756 | -1.32306 3.24184 | 3593.83 -3458.64
-69.4519 -60.2244 | -3.47475 -0.863574 | 6350.41 9078.29
-69.2227 -60.6734 | -2.46402 -1.81675 | -13664.5 4150.43
-68.9839 -61.1087 | 0.0492009 -0.0513078 | 2426.39 2729.02
-68.7176 -61.5251 | 1.14561 -1.8341 | 1080.32 -2101.89
-68.422 -61.9208 | 1.44878 0.370177 | -9770.89 11948
-68.1029 -62.2847 | -1.45708 -1.55025 | 2597.82 -2338.17
-67.7557 -62.625 | -4.68112 -1.27715 | 7680.08 -9661.84
-67.3824 -62.9501 | -1.88389 1.03701 | 332.488 1662.24
-66.9915 -63.2561 | -1.38046 -1.67372 | 773.093 -4156.15
-66.5893 -63.5509 | 0.496631 -1.45205 | 916.225 -1275.05
-66.1777 -63.8328 | -1.2743 -2.77105 | -7533.65 9064.46
-65.7629 -64.0961 | -0.981127 -1.97242 | -3214.83 -5503.34
-65.3457 -64.3569 | -1.2185 -3.27521 | 12332.5 -12103.3
-64.911 -64.6099 | -1.17263 -2.33819 | -4684.04 3608.69
-64.4594 -64.8238 | -1.02504 -0.174027 | -2823.68 9032.45
-63.9878 -64.9752 | 0.723441 1.60245 | 5964.97 -6727.66
-63.4987 -65.0724 | -0.91935 3.07569 | -8538.69 9009.48
-63.0067 -65.1024 | 2.03968 0.825759 | 987.596 -3850.63
-62.5137 -65.0894 | 1.08076 -0.187305 | 86.1729 5287.44
-62.0215 -65.0448 | -0.986231 1.26473 | 4551.63 -10968.1
-61.5265 -65.0028 | -0.671926 0.716299 | 967.067 3870.46
-61.0318 -64.9533 | -1.81484 -1.78584 | -8561.26 -5576.1
-60.5432 -64.9018 | -0.757164 -2.24805 | 1576.17 11012.4
-60.0552 -64.8345 | 0.55771 -0.623102 | 1747.12 -4949.7
-59.5636 -64.7819 | 0.0732709 0.13108 | 7923.55 -3871.89
-59.0641 -64.7529 | -1.62006 1.4196 | 2897.05 1830.21
-58.5615 -64.7391 | 0.472571 0.657388 | -6469.44 -696.748
-58.0617 -64.7383 | 3.44375 -2.25505 | 8377.87 1695.09
-57.5576 -64.7469 | 2.98572 -0.501115 | -6226.32 -2609.36
-57.0577 -64.769 | 1.20042 -0.353992 | -798.933 5836.64
-56.5606 -64.7989 | 1.60928 1.31204 | -8584.56 -3953.18
-56.0721 -64.8536 | 1.00829 -3.20874 | -3038.84 2886.17
-55.5895 -64.9302 | 1.68041 -2.56023 | 3694.53 -954.975
-55.1097 -65.0339 | 4.46989 -2.96175 | 239.443 3807.78
-54.6356 -65.1653 | 3.13237 0.385468 | 9855.54 689.252
-54.1674 -65.3386 | 0.842705 -1.26122 | 6160.54 -19072.7
-53.7188 -65.5772 | 2.81185 -2.64507 | -8863.28 15078.1
-53.2961 -65.8422 | -0.0983113 0.515623 | -2191.07 4363.6
-52.8995 -66.1372 | 0.954578 -1.79154 | -5939.07 -6287.85
-52.5357 -66.4709 | 3.30608 -1.78307 | 7656.1 2095.55
-52.1866 -66.8243 | 0.175898 -1.43168 | -546.603 -2111.57
-51.8538 -67.1952 | -0.58594 -2.36109 | -91.7433 -875.949
-51.5312 -67.5772 | -3.77817 -1.5754 | 11957.4 -5988.51
-51.2067 -67.9661 | -3.05518 0.0119416 | -13771.7 13437.9
-50.8988 -68.3534 | -0.907625 0.181371 | 1914.23 2077.06
-50.5999 -68.7467 | -3.40375 -1.78531 | 7660.83 -14420.6
-50.3124 -69.1598 | -5.16649 0.112537 | -12450.4 12087.4
-50.0472 -69.5777 | -2.51673 0.929026 | 9457.44 -10866
-49.7832 -70.0064 | 1.14722 1.48952 | -1554.41 -4332.95
-49.5183 -70.4379 | 0.177836 1.92138 | 444.045 8274.57
-49.2386 -70.8562 | 2.824 -1.02819 | 5587.28 -8555.8
-48.9383 -71.2674 | 4.12952 -1.16991 | -299.613 4073.01
-48.6196 -71.6616 | 2.36623 2.66566 | -9403.26 6309.35
-48.2885 -72.0375 | 1.7472 2.12895 | 14168.8 -8044.66
-47.9286 -72.3996 | 1.35752 -0.790276 | 3982.14 3023
-47.5532 -72.7472 | -0.822095 -1.98109 | -17054.4 -5540.17
-47.1867 -73.0956 | -0.624641 2.40244 | 4218.91 6601
-46.8032 -73.4222 | -2.52736 -0.454432 | -1800.05 -1627.42
-46.4013 -73.7234 | -1.33717 -3.07536 | -5026.95 9219.62
-45.9779 -73.9846 | -1.15863 3.96036 | 13853.2 -12515.3
-45.5259 -74.2173 | -0.0789313 0.472088 | -3450.51 3497.13
-45.0558 -74.404 | 0.641015 0.913327 | -8543.28 5142.65
-44.5748 -74.5359 | -0.632226 -0.383002 | 486.039 41.7509
-44.0831 -74.6157 | 0.517412 -0.0465906 | 1357.79 3186.57
-43.5848 -74.6471 | -1.87095 1.16829 | 4581.41 -2456.97
-43.0829 -74.6483 | -0.952559 -2.2062 | -11600.1 -2212.93
-42.587 -74.6293 | -1.18565 -4.19714 | 17012.6 -2654.96
-42.0816 -74.5917 | 0.289474 -4.85014 | 797.995 6126.41
-41.5777 -74.5241 | 1.02383 -1.66983 | -11443.9 5346.06
-41.083 -74.4387 | -0.175374 2.1201 | 9513.8 -13048
-40.5825 -74.3718 | 4.76358 0.826691 | -9175.58 3612.49
-40.0872 -74.3069 | 3.2398 1.16081 | -3860.26 579.115
-39.5939 -74.2449 | 1.3604 2.09208 | 10605.5 5013.27
-39.0934 -74.1903 | 1.29677 3.1891 | -7254.85 -12288.3
-38.5945 -74.1651 | -0.654379 0.998773 | 2744.94 12091.4
-38.0927 -74.1434 | 0.238044 0.0735542 | 11554.5 -8542.95
-37.5839 -74.1476 | -0.58328 -2.79042 | -14842.9 2074.66
-37.0848 -74.1658 | -1.84839 -2.90675 | -3698.98 5802.76
-36.5895 -74.1935 | -1.55144 -1.75119 | 6399.36 -10850.5
-36.0921 -74.2483 | 0.0713277 -1.78271 | 1022.27 5780.96
-35.5938 -74.3054 | 1.69172 -0.335784 | 1420.57 4635.16
-35.0945 -74.3634 | -1.29894 0.873168 | 2040.79 -728.832
-34.596 -74.4395 | -1.58223 1.19642 | -5146.39 -2457.35


-79.5459 -38.9133 | -1.35701 3.04206 | -605.614 3807.71
-79.3485 -39.3694 | -4.04385 1.70153 | -759.115 -4379.62
-79.1645 -39.8344 | -2.56183 1.37838 | -2228.78 -4772.34
-78.9841 -40.3046 | -2.54608 1.91131 | 3389.64 -4438.13
-78.7836 -40.7705 | -3.18494 0.368681 | 9028.1 6352.36
-78.5464 -41.2175 | -0.213279 0.266189 | -4597.21 3892.59
-78.2924 -41.6506 | 0.00132509 0.349823 | -6678.32 -843.396
-78.0308 -42.0762 | -0.802654 -0.972016 | 3185.85 2115.89
-77.7492 -42.4888 | -0.00935592 -1.02771 | 665.856 -4228.51
-77.4486 -42.8905 | 0.850533 -1.51929 | -1923.25 2505.67
-77.1283 -43.2734 | -0.744542 -3.42658 | -3009.89 4935.63
-76.7869 -43.632 | -0.970506 -2.75191 | -2996.17 -4353.64
-76.4232 -43.9683 | -0.601324 -3.0474 | 5301.1 453.769
-76.025 -44.2682 | -1.76498 -3.61968 | 4833.38 -2160.7
-75.5945 -44.5274 | -2.68855 -3.17134 | -398.634 1777.97
-75.1406 -44.7426 | -2.83121 -2.11308 | -2105.5 1387.2
-74.6708 -44.9181 | -2.88639 0.521129 | 3903.85 -5045.64
-74.1866 -45.0625 | -1.75503 2.35672 | 2872.26 769.709
-73.69 -45.1691 | -0.561621 1.85415 | 2795.14 7790.91
-73.185 -45.2353 | 0.802993 0.981149 | -200.546 -6630.3
-72.6786 -45.2894 | 1.21295 0.354616 | -5515.97 -1644.54
-72.1756 -45.3335 | 0.431874 -0.669948 | -4717.51 3766.86
-71.6759 -45.3616 | 0.725313 -0.837376 | -3026.44 -2119.01
-71.1784 -45.3813 | 1.40954 0.0279617 | 1186.27 417.161
-70.6798 -45.3917 | 2.0196 -0.958597 | 3711.07 -1108.18
-70.179 -45.3936 | 2.20811 -0.371411 | -4106.74 467.706
-69.6809 -45.3842 | 1.76123 0.387186 | -2437.35 1780.77
-69.185 -45.3631 | 1.72397 0.73566 | 2214.59 -3336.2
-68.6886 -45.3373 | 1.71817 0.497023 | -1397.06 1398.43
-68.1939 -45.3007 | 1.73416 -0.726243 | -2851.73 4107.2
-67.7022 -45.2535 | 1.33914 -1.67432 | -1448.34 -4015.61
-67.2108 -45.2131 | 0.808059 -1.54137 | 3815.03 737.14
-66.7156 -45.181 | 0.661159 1.25709 | 5589.67 34.7032
-66.2152 -45.1603 | 0.353661 1.73714 | 2860.89 -1695.39
-65.712 -45.153 | 0.429684 1.46137 | -2133.83 2769.32
-65.2107 -45.1537 | 1.24433 3.1215 | -6766.97 2930.38
-64.7147 -45.1674 | 1.54028 3.3043 | -1394.6 -1837.93
-64.2217 -45.2101 | 1.80577 2.30324 | 2219.05 -2148.6
-63.7312 -45.2887 | 0.520373 1.79013 | 4498.45 1206.59
-63.2433 -45.401 | -1.6696 0.601347 | 4661.06 -1333.88
-62.7622 -45.5515 | -0.473028 0.0635998 | -2831.76 -1827.21
-62.2969 -45.7424 | 0.546884 0.435665 | -3404.19 2395.27
-61.8502 -45.9669 | -2.69534 -1.59923 | -1811.19 -2089.36
-61.4215 -46.2228 | -3.53225 0.757114 | 2221.71 -283.333
-61.0036 -46.4982 | -1.73406 3.09085 | 2774.2 4161.45
-60.5926 -46.7832 | -0.706021 2.65609 | -3693.16 2400.86
-60.1963 -47.083 | 0.327717 2.99007 | -1719.65 1012.7
-59.8182 -47.4036 | 0.0551221 0.0157785 | 2485.63 -5472.2
-59.459 -47.751 | -0.557954 -2.84833 | 1068.23 -5216.01
-59.1164 -48.1196 | -0.110953 -2.45426 | 1472.38 4103.08
-58.7814 -48.4934 | -1.35253 -3.97138 | -2981.16 2872.39
-58.4536 -48.8694 | -2.17415 -4.34107 | -1749.14 -886.303
-58.1286 -49.2468 | -1.92458 -2.72757 | 2129.18 1609.84
-57.7972 -49.6186 | -1.79755 -0.713743 | 897.431 -183.995
-57.4581 -49.9847 | -0.901499 0.294248 | 894.118 -2762.66
-57.112 -50.3467 | 0.215569 -0.422202 | -2670.78 -1015.79
-56.7578 -50.7001 | 1.55772 -0.0111403 | 2795.95 2982.66
-56.3859 -51.0349 | 1.63133 -0.258484 | 229.301 -3.83687
-55.9981 -51.3527 | -0.0392764 -2.18671 | 3382.41 -3804.61
-55.5942 -51.6574 | -1.46994 -2.53211 | 6730.6 -5427.7
-55.173 -51.9486 | -1.00021 -2.48712 | -3527.27 -376.535
-54.7397 -52.2178 | 0.737113 0.288853 | -6594.24 6441.86
-54.2933 -52.4491 | 1.94982 3.27801 | -3461.2 6262.45
-53.832 -52.636 | 2.39945 2.68762 | -2322.06 -4651.81
-53.3592 -52.7893 | 3.21928 3.39475 | 5058.27 -606.415
-52.8712 -52.9011 | 4.0964 3.3972 | 2082.11 -2753.29
-52.3728 -52.9653 | 1.8224 -0.805595 | -1479.47 4764.68
-51.8712 -52.967 | -0.795204 -3.44638 | 966.427 3690.37
-51.3717 -52.9103 | -0.875936 -2.00208 | 1556.62 -1534.63
-50.8773 -52.8137 | -0.439857 0.632487 | -621.837 -5580.9
-50.391 -52.6885 | -0.797021 3.05223 | -5056.16 1659.98
-49.9198 -52.5257 | -1.77783 5.85695 | -3272.68 2219.82
-49.4641 -52.3277 | -0.0391312 1.90138 | 3933.21 111.852
-49.0158 -52.1084 | 2.41587 -1.86194 | 1701.61 -5232.18
-48.5733 -51.8783 | 0.863118 -0.593306 | -2382.46 2215.86
-48.143 -51.6268 | 0.81108 -0.405699 | -72.7599 3963.06
-47.7247 -51.3524 | 2.25525 -0.588616 | 5174.98 1541.89
-47.3113 -51.0634 | 0.962878 1.60105 | 946.826 3394.89
-46.9028 -50.7636 | 0.305988 2.64221 | 453.456 -4986.49
-46.4958 -50.4648 | -0.0489 2.87751 | -3226.38 -450.605
-46.0941 -50.1628 | 0.858017 2.70801 | -2813.32 2427.79
-45.6965 -49.8571 | 3.07715 1.25785 | -736.423 613.147
-45.2939 -49.5594 | 1.7849 2.81072 | 1512.38 -6166.12
-44.8775 -49.2859 | 0.771746 2.60779 | -5874.43 -2446.4
-44.4536 -49.0336 | 0.922365 -1.32129 | -3650.89 1145.27
-44.0224 -48.7995 | 0.300444 -1.59142 | -565.118 1537.66
-43.5795 -48.589 | 0.607731 1.38004 | 218.401 1619.81
-43.1211 -48.4123 | 2.47738 -0.0169115 | 3450.82 756.594
-42.6444 -48.2827 | 2.77028 -1.08241 | 4643 -6432.37
-42.1529 -48.2101 | 1.5097 -3.15241 | -390.054 6961.73
-41.6574 -48.1728 | 0.549465 -4.45778 | -6930.81 2260.96
-41.1656 -48.1744 | 1.52231 -2.26113 | -3884.9 -653.738
-40.6796 -48.2256 | 3.01032 -0.569917 | 5071.09 945.719
-40.1989 -48.3292 | 3.84706 0.962347 | 2652.65 -2968.75
-39.7311 -48.4889 | 3.26187 -0.450988 | -816.036 677.161
-39.2823 -48.695 | 2.05097 -2.63078 | -2790.15 4076.84
-38.8553 -48.9364 | 2.30681 -2.15241 | 25.9207 4115.15
-38.4502 -49.2101 | 2.33621 -0.956418 | 2078.96 -2559.49
-38.0714 -49.5226 | 2.7827 -0.512822 | -1069.92 -7104.73
-37.7218 -49.872 | 3.40763 -1.2811 | 7441.45 714.525


-39.879 -28.5826 | 0.148927 1.34738 | 2052.95 -2706.37
-39.4029 -28.7423 | 1.3126 3.4123 | -2047.27 3743.29
-38.9187 -28.8659 | 1.79217 2.95846 | -4170.84 239.972
-38.4294 -28.9544 | 1.24137 1.61353 | 4280.23 -2768.7
-37.9316 -29.0081 | 0.620341 1.76624 | 8375.5 570.919
-37.4254 -29.0187 | -0.435732 1.79315 | -4740.06 -218.344
-36.9241 -28.9818 | 0.104145 1.41914 | -9083.52 4819.73
-36.4362 -28.8927 | 1.86104 0.310657 | -4094.17 -4523.07
-35.9603 -28.7704 | 1.01636 -0.728901 | -992.465 -2900.85
-35.4936 -28.6217 | -0.528347 -0.0144575 | 2141.55 2203.16
-35.0344 -28.4456 | 0.0736443 -0.622124 | 3183.14 -39.5765
-34.5804 -28.2493 | 1.5307 -0.948297 | 4905.58 -5704.81
-34.1309 -28.037 | 1.14034 0.392158 | 2401.83 7497.02
-33.6955 -27.7872 | -0.348093 0.585336 | 2774.63 6196.85
-33.2773 -27.5006 | 0.412944 -0.686807 | 3967.41 -1535.64
-32.8732 -27.1909 | -0.77745 1.08283 | -3691.43 395.165
-32.4888 -26.8598 | -1.12938 1.89605 | -2574.53 -1002.1
-32.1209 -26.5133 | -0.0564821 1.52862 | 1694.93 -90.1218
-31.7617 -26.1571 | 0.113575 0.246376 | -5258.47 3920.38
-31.409 -25.7951 | 0.093545 -1.02097 | 4312.47 -2150.07
-31.0406 -25.4473 | 1.09571 -0.934432 | 6549.94 -2835.34
-30.6483 -25.1233 | 1.32214 0.639029 | -528.031 -735.279
-30.2425 -24.8173 | 2.11824 -0.0975188 | -961.196 -2953.81
-29.8318 -24.5222 | 0.725882 -0.476448 | -6553.02 -2412.71
-29.4293 -24.2258 | -0.395387 -1.00567 | -7402.53 2934.05
-29.0396 -23.9181 | 0.253951 -3.46272 | 1386.58 3717.75
-28.6478 -23.6089 | -0.577726 -3.59673 | 5259.51 -1173.78
-28.2386 -23.318 | -0.719526 -1.50361 | 1447.31 800.016
-27.8095 -23.0541 | -0.408293 0.21087 | 2848.83 -3440.63
-27.3591 -22.8257 | 0.633882 0.74214 | 1114.85 1628.68
-26.8935 -22.6262 | -0.240897 0.325122 | 1970.9 1787.65
-26.4159 -22.4532 | -1.28162 0.102599 | -4221.73 -1815.44
-25.9319 -22.3098 | 0.59202 0.642822 | -2515.96 -978.467
-25.4426 -22.1963 | 2.83376 -0.0841834 | -734.57 921.807
-24.9478 -22.1122 | 4.20985 -0.719535 | 1060.53 1061.98
-24.447 -22.0609 | 2.15456 0.597707 | 8133.98 -2533.49
-23.9376 -22.0498 | -0.745029 2.47717 | 3472.54 -7467.02
-23.4258 -22.0761 | -0.150955 3.30011 | -4426.72 4550.03
-22.9177 -22.1092 | 0.197055 0.360889 | -2948.95 2979.71
-22.4125 -22.136 | 0.652234 -3.77772 | -3200.11 3888.16
-21.9097 -22.1538 | 0.795756 -5.4489 | -1239.03 1001.35
-21.4086 -22.1742 | -0.0897667 -5.99313 | -3011.8 -3539.85
-20.911 -22.2127 | 1.40368 -2.37583 | -1400.29 942.161
-20.4166 -22.2697 | 1.80614 2.36264 | 1262.27 -2289.79
-19.9244 -22.3486 | 1.02308 3.02203 | -674.612 -1276.49
-19.4353 -22.4436 | 0.400303 1.93922 | 971.605 5860.52
-18.9474 -22.5438 | -0.588818 1.21569 | -956.307 -5018.77
-18.4634 -22.6614 | 0.048203 3.11416 | -2317.18 -8239.64
-17.9815 -22.7888 | -1.2056 2.63152 | 5708.78 9169.92
-17.4898 -22.8853 | -2.53952 -0.657663 | 2533.66 4598.43
-16.9912 -22.9493 | -2.14371 2.68653 | -2846.02 -6686.99
-16.4922 -22.9988 | -2.54911 4.4533 | -353.099 4236.67
-15.9918 -23.0247 | -0.693963 2.56736 | 875.6 -1561.72
-15.4902 -23.0351 | -0.179337 1.30258 | 1869.31 -4474.69
-14.9867 -23.0318 | -0.491921 1.08985 | 1001.92 4944.29
-14.4823 -22.9993 | 1.4587 1.33325 | 6297.36 254.834
-13.9751 -22.9407 | 1.60404 3.04938 | 5088.51 -4109.31
-13.4678 -22.8573 | 1.73911 3.02055 | -2654.02 2279.51
-12.9713 -22.7309 | 2.0483 -2.02871 | -6115.15 4959.03
-12.4952 -22.5515 | 1.51284 -5.3929 | -2110.55 -1812.05
-12.0398 -22.3296 | 1.30554 -4.92303 | 684.225 2618.21
-11.6043 -22.0695 | 0.124956 -4.05727 | -618.008 -2264.97
-11.188 -21.7825 | -0.254721 -1.75524 | -6070.19 -2246.14
-10.7932 -21.4736 | -0.801479 0.249067 | -166.321 3228.5
-10.4111 -21.148 | -0.0704801 -1.27397 | 5460.24 -2199.63
-10.029 -20.8209 | -0.795087 0.307688 | -4043.91 -7024.76
-9.65232 -20.4964 | -2.37154 0.538601 | -9828.67 -753.423
-9.28803 -20.1661 | -2.24536 0.777737 | 7027.78 1747.24
-8.91981 -19.8336 | -1.90131 2.42108 | 6361.58 6022.03
-8.54682 -19.4968 | -3.24866 2.69585 | -5993.46 1435.4
-8.18195 -19.1541 | -1.75793 -0.539878 | -5289.58 -2269.21
-7.82158 -18.8116 | -1.35054 -2.06754 | 3663.05 2881.71
-7.45106 -18.4758 | -1.54419 -0.762437 | 3760.61 1320.12
-7.06258 -18.1573 | -0.414598 -0.919705 | -3924.06 -1883.07
-6.65704 -17.866 | -0.963899 -0.464412 | -3651.78 -3599.26
-6.23063 -17.6125 | 0.150329 0.748003 | 5373.31 3190.51
-5.7773 -17.3995 | 1.02345 -0.844961 | 9072.69 2165.27
-5.29718 -17.2338 | 0.304197 -2.05147 | 1608.87 -4979.58
-4.80111 -17.121 | 0.684141 -1.77337 | -7351.1 5258.38
-4.30238 -17.048 | 0.556873 -3.27681 | -4463.56 -5355.75
-3.80311 -17.0267 | 0.702225 -1.79579 | -608.394 -2583.3
-3.30526 -17.0492 | -0.0101929 0.432872 | -2672.89 5704.5
-2.81182 -17.0963 | -0.799829 -0.710714 | -5145.84 -2478.02
-2.32449 -17.1695 | -0.740667 -0.156636 | 6217.59 -1860.67
-1.83488 -17.2577 | -1.87057 4.16778 | 8607.92 3404.94
-1.33886 -17.3454 | -1.89864 1.96755 | 1580.44 1446.78
-0.84133 -17.4343 | -0.576557 1.20857 | -2744.26 -15.1788
-0.347573 -17.532 | -0.833362 0.304354 | -4018.32 2609
0.138943 -17.6436 | -2.0446 -0.872584 | -6581.76 562.057
0.613583 -17.7808 | -3.15604 0.01902 | -1518.73 -5798.95
1.07775 -17.951 | 0.676596 2.38678 | 7408.22 -1847.26
1.54145 -18.1378 | 3.44298 2.85099 | 4071.39 3293.45
2.00714 -18.325 | 0.259554 0.373936 | -5389.33 -782.91
2.46894 -18.5125 | -1.0415 -0.39643 | -4303.76 3327.31
2.92943 -18.6913 | 0.547226 3.0598 | -1160.06 4624.69
3.39175 -18.8595 | 1.86184 2.33273 | 3987.79 204.301
3.8558 -19.0314 | 1.69893 2.26243 | 3862.89 -9818.65
4.31702 -19.2261 | -1.43629 1.50078 | 1671.74 -5545.03
4.77755 -19.4319 | -2.16054 -0.717866 | 2395.07 5760.8
5.24586 -19.6209 | -1.32486 1.22985 | -4800.59 1988.44


-58.8604 40.1854 | 0.0196995 -1.57677 | -1175.91 44.1298
-58.3667 40.2656 | 1.1906 -1.48472 | 7325.52 3798.6
-57.8704 40.3609 | 3.34321 -2.21149 | 834.95 -5963.21
-57.3737 40.4557 | 3.93507 -3.95682 | -5509.39 3097.38
-56.8816 40.5582 | 2.05791 -2.36695 | -671.946 7094.51
-56.3888 40.6619 | 1.48998 -2.11735 | 9917.11 -7617.38
-55.8838 40.7328 | 2.71783 -1.82375 | 8493.28 1773.09
-55.3697 40.7696 | 2.62328 0.609819 | -13368.3 1208.74
-54.8631 40.7634 | -0.058965 -0.343184 | -3639.27 -8841.29
-54.3636 40.696 | -0.900313 0.022796 | 6197.77 -6001.2
-53.8676 40.5831 | 0.731498 0.635054 | -2239.72 8729.87
-53.3774 40.4592 | 0.830631 -0.783174 | -6633.73 6841.79
-52.896 40.3265 | 0.119719 -1.26632 | -3797.18 -2818.6
-52.4259 40.1672 | -1.0476 -1.4597 | 398.391 -2256.91
-51.9656 39.9786 | -0.835787 -0.813533 | 4690.2 878.529
-51.512 39.7669 | -0.444853 -0.0387313 | 3195.62 75.4519
-51.0679 39.529 | -0.959126 1.43091 | 3760.02 -4172.04
-50.639 39.2566 | -0.611432 2.64665 | 1456.75 -1758.52
-50.2329 38.949 | 1.70383 3.38282 | -4535.55 3539.08
-49.8592 38.6088 | 1.31464 2.64681 | -7373.09 -2804.39
-49.5238 38.2341 | 0.499659 2.89881 | 1410.66 -1854.22
-49.2097 37.8395 | 0.420358 2.96321 | 7918.05 2632.41
-48.9001 37.4397 | 0.561703 2.06929 | -4597.17 4586.1
-48.6056 37.0344 | -2.13776 1.80084 | -5946.55 3415.39
-48.3301 36.6213 | -4.76061 2.34292 | 2159.44 -5375.27
-48.0633 36.1985 | -3.42092 3.00995 | 1161.97 -1471.23
-47.7957 35.7743 | -2.0064 2.3896 | 4995.3 4296.62
-47.5184 35.3567 | -0.286931 1.81127 | 674.145 146.884
-47.2426 34.9378 | 0.373395 2.56262 | -9766.7 -4662.3
-46.9819 34.5094 | -1.52324 2.14385 | 4557.41 -4814.1
-46.7113 34.0817 | -1.87933 1.96552 | 4637.3 -701.144
-46.414 33.6689 | -1.84404 2.54379 | 4921.17 4673.05
-46.0846 33.2809 | -1.30474 1.58004 | 931.321 119.731
-45.7356 32.9106 | 1.30692 2.76476 | -8743.3 -528.408
-45.3819 32.5509 | 3.27095 5.33227 | -2990.8 2623.13
-45.0157 32.2101 | 3.24375 2.90859 | 477.61 7343.16
-44.6302 31.8982 | 2.29118 -0.056037 | -6048.82 4251.13
-44.2351 31.607 | 1.04816 0.0642789 | 2316.09 -7722.71
-43.8311 31.3217 | -1.61399 0.244768 | 524.043 -4480.83
-43.416 31.0484 | -4.03861 1.71124 | -85.3053 5628.17
-42.9839 30.8058 | -4.07421 3.46157 | 1621.35 -1323.52
-42.5359 30.5924 | -3.73433 0.262661 | -4649.88 -1081.47
-42.0774 30.4085 | -1.91779 0.38027 | 2391.02 -1223.78
-41.6047 30.261 | -0.583808 1.55271 | -1060.46 -2327.54
-41.1207 30.158 | -2.18916 1.44468 | -465.31 1657.22
-40.6281 30.1148 | -3.03662 4.1429 | 6252.64 3834.72
-40.1305 30.1371 | -0.814589 2.88309 | -6166.09 865.583
-39.6413 30.2114 | 0.668826 1.26745 | -2314.24 -3687.57
-39.1596 30.3169 | -0.323192 0.223525 | 7569.62 -4719.82
-38.6793 30.4449 | -1.42935 -0.70186 | -1642.24 4591.88
-38.2091 30.608 | -0.735948 0.29847 | -441.335 6721.94
-37.7484 30.8 | 1.09164 2.36547 | 1628.25 -8975.17
-37.2877 30.9894 | 2.26601 3.47635 | 2384.47 -4807.23
-36.8266 31.1794 | 3.48263 2.13277 | 1091.83 10028.3
-36.3723 31.393 | 4.61055 0.479763 | -2873.69 1251.23
-35.9245 31.6183 | 3.57888 0.595074 | 1995.37 -4642.76
-35.4741 31.8371 | 2.29009 1.71328 | -1419.96 1912.86
-35.021 32.0495 | 1.58525 2.33378 | 1391.58 -4745.56
-34.562 32.2466 | 1.48215 2.85351 | -3378.41 3401.27
-34.102 32.4378 | 0.679585 2.67564 | -2651.16 917.82
-33.6382 32.6168 | 0.752223 1.20981 | 8235.7 -4104.44
-33.1613 32.7721 | 1.83182 1.46065 | 472.964 5037.55
-32.6787 32.9152 | 2.86097 -0.911351 | -2547.75 1205.54
-32.1923 33.04 | 3.8382 -2.83576 | 552.465 -3202.75
-31.7001 33.1341 | 2.7275 -2.31266 | -5268.12 -900.653
-31.2068 33.1973 | 1.04114 -3.08661 | -546.38 -1130.66
-30.7116 33.2317 | 1.99215 -2.48495 | 871.712 5898.19
-30.2143 33.2444 | 2.28186 0.62867 | 2917.57 -1754.92
-29.7147 33.22 | 1.25792 -0.40843 | 5402.87 -7151.34
-29.2147 33.1511 | 1.59578 -1.69844 | -783.526 4636.99
-28.7193 33.0571 | 2.36104 -1.22104 | -2440.9 1139.52
-28.2309 32.9393 | 2.98864 0.537024 | 973.305 -3092.59
