-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
80.3438 -23.0578 | 2.0764 -3.37204 | 713.59 311.533
80.7608 -23.3348 | 5.17284 -3.99289 | 82.2738 1319.09


-42.9781 77.6178 | 1.03277 3.49582 | 256.65 1478.23
-42.4773 77.6207 | 0.0261596 1.81054 | 2475.17 1922.98
-41.9753 77.6552 | 0.590114 2.02312 | 5560.68 -2072.18
-41.4714 77.7085 | 0.910349 -1.04836 | -2759.59 -3021.2
-40.9717 77.7768 | 0.11558 -2.32118 | -6622.06 -1168.45
-40.4809 77.867 | -1.44295 0.298118 | -2268.53 -977.527
-39.9998 77.9865 | -1.08138 0.827976 | -3119.33 -304.907
-39.533 78.143 | -0.326739 1.74291 | -4673.84 -61.9639
-39.0851 78.339 | -2.25865 3.92067 | -1780.62 3090.81
-38.6534 78.5689 | -1.41853 1.75795 | 6785.22 -307.645
-38.2238 78.8128 | -0.0936345 1.72784 | 8014.49 -780.435
-37.7907 79.0613 | -0.479115 4.19734 | -1926.49 2776.4
-37.362 79.3178 | -0.233845 5.17525 | -2706.75 -2335.78
-36.9366 79.5752 | -0.696566 6.1432 | 2372.76 -3708.36
-36.5101 79.831 | 0.855635 5.38494 | -32.3553 6263.8
-36.0878 80.0974 | 3.07128 2.90955 | -2326.77 1617.12
-35.6679 80.366 | 1.29898 1.64049 | -1126.8 -5300.51
-35.2423 80.62 | -0.654659 -1.07561 | -579.443 -276.445
-34.8086 80.8584 | -1.85679 -3.10319 | 689.09 1487.06
-34.3657 81.0803 | -2.46265 -2.0397 | -1159.48 -994.046
-33.914 81.2807 | -2.07416 -0.471242 | -4130.58 1219.85
-33.4553 81.4575 | -1.55212 -1.17292 | -474.678 3014.46
-32.9853 81.6017 | -2.00921 -1.70914 | 3636.24 -2839.19
-32.5008 81.6938 | -3.42753 -1.45821 | -2612.46 -202.968
-32.0103 81.7313 | -3.51612 -1.25273 | 1700.81 -894.109
-31.5165 81.716 | -1.24357 -1.90747 | 6539.14 -4249.75
-31.0207 81.6573 | 0.431827 -1.05673 | 1757.91 6124.26
-30.5264 81.5819 | 0.0987311 -0.82359 | -4595.4 6774.86
-30.0389 81.4924 | -1.02683 -0.433201 | -7119.75 -6127.26
-29.5639 81.3691 | -0.934725 1.55719 | -1559.58 2139.75
-29.0972 81.2233 | -0.360542 2.57536 | 4212.19 3605.96
-28.6337 81.0612 | -0.58518 2.16729 | 1851.55 -3555.31
-28.1769 80.8739 | -0.860443 0.0947629 | 3108.7 1198.7
-27.7274 80.6647 | -0.232815 -1.30786 | -1520.34 -4958.24
-27.2895 80.4302 | -0.0896457 -2.54715 | -1018.2 -884.046
-26.8571 80.1863 | 0.601758 -1.76048 | 3626.07 7129.61
-26.4193 79.9525 | 1.42525 1.00503 | -2120.62 -4178.16
-25.9808 79.7204 | 1.11811 2.16405 | -1603.01 -512.977
-25.5383 79.4986 | 1.91164 1.02219 | 557.807 5759.93
-25.0865 79.2996 | 3.1244 -0.739215 | -333.46 -2094.9
-24.6282 79.1145 | 3.10301 -1.86817 | 1372.11 -3097.57
-24.1627 78.9408 | 2.71216 -0.584427 | 6402.97 912.27
-23.686 78.7847 | 1.93582 -0.691309 | 1484.7 -4526.02
-23.2025 78.6423 | 0.691026 -2.46861 | -1482.89 935.757
-22.7135 78.5247 | -0.600738 -0.326483 | -1218.97 1400.39
-22.2189 78.4408 | -1.96554 1.15057 | -1745.58 -4211.3
-21.7205 78.3952 | -1.83769 -0.712011 | 2246.08 4773.34
-21.2193 78.41 | -1.00177 -3.1522 | 775.931 1588.19
-20.7238 78.4873 | -0.431036 -4.2191 | -6788.76 -1269.26
-20.2456 78.6223 | -0.899647 -2.63477 | -3823.41 2531.29
-19.7869 78.8093 | -1.48493 -1.24221 | 5452.43 1552.98
-19.3376 79.0293 | -0.984975 -1.60335 | 11151.8 -2007.58
-18.8883 79.2657 | -1.50821 -0.647295 | 3018.6 2379.08
-18.4468 79.5236 | -2.60803 1.70781 | -4198.85 1239.85
-18.0218 79.8051 | -1.99394 1.4813 | 460.738 -1716.09
-17.6112 80.1056 | -0.0783573 -0.500471 | -391.074 -1561.29
-17.218 80.4261 | 0.931699 -0.955149 | -3010.47 -1736.66
-16.8499 80.7704 | 2.20542 -2.97751 | -6163.77 1180.38
-16.5131 81.1414 | 1.80004 -4.4602 | -4680.04 1874.85
-16.1978 81.529 | -1.15013 -3.69309 | 4073.37 -463.893
-15.8768 81.9136 | -2.52298 -3.45629 | 6692.52 -3469.03
-15.5353 82.282 | -1.97961 -2.86132 | 102.752 -1421.74
-15.1814 82.6386 | -2.19227 -1.7957 | 727.167 937.409
-14.8234 82.9923 | -1.77591 -1.80658 | -715.182 184.702
-14.4704 83.3507 | 0.17417 -2.4249 | -2388.18 1350.33
-14.1293 83.7199 | 2.65691 -3.58989 | -223.805 2968.46
-13.7985 84.1003 | 2.15272 -3.85137 | -1691.62 3481.24
-13.4713 84.4857 | 0.297905 -3.33143 | 1877.49 -2491.31
-13.1318 84.8597 | -0.769424 -2.23003 | 964.145 -3324.97
-12.7732 85.2137 | -1.41562 -0.293324 | 424.275 -252.603
-12.396 85.5479 | -0.333765 -0.78267 | -835.021 2987.85
-12.002 85.8633 | -0.230426 -1.36462 | -548.314 -569.92
-11.5876 86.1504 | 0.0558084 -0.979061 | 3018.13 -5949.38
-11.1498 86.3993 | 1.08609 -0.736739 | -1995.48 1230.17
-10.6991 86.6223 | 0.157458 1.10795 | -685.239 2290.74
-10.2385 86.8263 | -0.643914 1.44341 | 7001.02 -2082.34
-9.765 87.0102 | -0.0331997 -0.578604 | 652.636 5693.22
-9.28712 87.1877 | 0.772259 -1.1234 | -4939.8 933.397
-8.80842 87.3529 | 1.72371 -3.34453 | -4998.77 -5145.16
-8.32677 87.4917 | 1.73676 -5.48182 | -3268.22 495.37
-7.84068 87.6037 | 1.97671 -4.14671 | 4431.21 -443.91
-7.34524 87.6842 | 3.13132 -3.29426 | 5559.5 -1227.99
-6.84145 87.7324 | 2.96721 -2.57783 | 633.838 -2883
-6.3354 87.7546 | 1.91869 -1.73702 | -4766.99 2028.7
-5.83253 87.7683 | 1.33717 -3.90474 | -3088.39 4248.61
-5.33211 87.7826 | 1.89574 -3.64943 | 1566.6 -4394.75
-4.8309 87.7894 | 1.90476 -0.386413 | 80.0005 2413.61
-4.32954 87.7984 | 1.06459 -1.01857 | 172.395 1242.09
-3.82822 87.8095 | 1.40402 -3.9532 | -246.545 -4832.29
-3.32794 87.8181 | 2.96076 -4.42068 | -6139.75 850.44
-2.83318 87.8386 | 4.316 -4.17902 | -6614.19 -130.413
-2.34499 87.881 | 3.52016 -3.0984 | 1724.13 2046.95
-1.85921 87.9527 | 1.27744 -0.0487552 | 4678.86 1267.27
-1.37474 88.0515 | 0.502504 1.02346 | -1348.22 -81.5454
-0.895616 88.17 | -0.792681 1.20718 | -4420.59 -3335.23
-0.422939 88.2991 | -2.57555 -0.228372 | 2111.43 -4812.13
0.0469815 88.4386 | -1.80175 -4.90176 | 1791.26 2729.77
0.509415 88.6062 | 0.759639 -7.69999 | -377.417 270.929
0.958095 88.8079 | 2.73369 -6.7834 | -696.462 615.895
1.3888 89.0451 | 3.52889 -7.90531 | 7858.94 3014.16


3.97882 33.8388 | -2.10087 -1.86932 | 3070.46 -18.2734
4.4775 33.8958 | 0.0662003 3.08199 | -5754.56 494.363
4.96955 33.9689 | 1.42532 3.45995 | -6174.13 -3481.49
5.45596 34.0502 | 0.759307 0.294164 | 7623.64 2821.54
5.94576 34.1426 | 0.716836 -1.36223 | 3734.29 7456.47
6.4385 34.2412 | 0.537615 -0.936722 | -343.842 -10498.9
6.93479 34.3143 | 0.531955 -1.03673 | -418.927 2389.78
7.43282 34.3709 | 0.630943 0.180495 | -3139.89 3959.08
7.93061 34.4105 | -0.181214 0.979919 | 1940.84 -6673.9
8.43046 34.416 | -1.07604 -0.631001 | -1689.39 1105.48
8.92838 34.3976 | -1.20036 -1.38621 | -5798.73 4238
9.42107 34.3618 | 0.631818 0.36065 | -378.316 -4739.93
9.91112 34.3002 | 1.58621 1.98337 | 4200.67 3656.71
10.4027 34.2246 | -0.14616 0.931287 | 8723.89 2517.42
10.8976 34.1307 | -0.912401 -0.60915 | 726.288 -5865.55
11.3863 34.0006 | 1.77473 -0.583353 | -3137.8 1343.7
11.8629 33.8383 | 3.81117 -1.86796 | -1383.46 1739.12
12.3256 33.6447 | 1.8682 -3.35071 | -2334.95 2562.32
12.77 33.4168 | 0.511482 -2.6767 | 2428.3 -4433.94
13.1935 33.1457 | 0.547021 -3.61026 | 1580.88 -10758.5
13.5946 32.8333 | -0.995236 -3.46386 | 1236.01 5342.59
13.985 32.5101 | -1.99836 -1.71355 | -1314.89 7197.87
14.3696 32.187 | -2.839 -3.60374 | -1760.25 5041.41
14.7445 31.8584 | 0.460098 -2.69544 | -1478.12 -3300.12
15.1006 31.5095 | 2.12255 -2.12476 | -1766.92 -2169.16
15.4341 31.1399 | 1.77251 0.647582 | -2307.69 9004.73
15.748 30.7597 | 0.634299 1.73465 | 1685.77 -7248.79
16.0424 30.3586 | -1.09712 0.81714 | 4576.89 -5619.14
16.3235 29.9405 | -1.50762 1.87531 | -1324.99 -4159.86
16.5936 29.5117 | -1.92069 1.84328 | -529.871 -1960
16.8671 29.0842 | -1.80495 1.5787 | 4524.66 9446.14
17.1621 28.6756 | -2.26801 1.46758 | -2671.63 -1500.45
17.4714 28.2784 | -0.0231085 2.28618 | -3294.97 -5137.27
17.7972 27.8936 | 2.09257 3.72151 | 7525.46 9711.47
18.1567 27.5414 | 2.21776 2.00885 | -2893.65 -6063.92
18.5343 27.207 | 1.53832 0.729251 | -2771.42 1783.71
18.9297 26.8971 | 0.470703 1.83029 | 2815.1 2585.95
19.3469 26.6172 | -0.218981 3.11033 | -2865.66 -5007.29
19.7793 26.3621 | -0.233804 3.9219 | -5196.74 1751.78
20.2292 26.1481 | 1.15624 2.34799 | 3973.26 3383.27
20.7032 25.9919 | 2.9469 1.7791 | 2592.53 2299.92
21.1943 25.8944 | 3.44543 2.30998 | -3392.2 -2157.66
21.6908 25.8442 | 3.68321 2.4478 | -169.933 645.182
22.1896 25.838 | 3.03598 3.25688 | 312.994 -2519.87
22.6879 25.869 | 3.28071 4.11732 | 4341.05 -2036.77
23.1844 25.9394 | 3.84788 0.351271 | -6115.76 7447.35
23.668 26.0591 | 3.52387 -0.601834 | -4697.17 -5349.48
24.1403 26.2052 | 3.55008 0.520881 | 8137.84 -7014.24
24.6094 26.3711 | 1.71802 1.44086 | 288.288 7429.67
25.0627 26.5816 | 0.288236 1.37951 | -2007.64 2395.72
25.4941 26.8331 | 0.198466 2.11624 | -2706.86 -3648.33
25.9054 27.1117 | 0.00519206 0.622757 | 1835.08 -1897.89
26.3017 27.4118 | -1.89423 -0.93693 | 5799.6 3042.79
26.6838 27.7369 | -3.61293 -3.18547 | -4291.46 6050.51
27.0435 28.0889 | -2.23067 -5.16527 | 1730.98 1011.13
27.395 28.4514 | -0.926347 -2.08925 | 3330.26 -4965.44
27.7502 28.8086 | -0.127258 -1.45331 | -8863.57 1128.47
28.1041 29.1612 | 0.642025 -4.3529 | 59.2209 309.732
28.4757 29.4938 | -1.13585 -3.11086 | 3402.6 -5493.31
28.8789 29.786 | -1.34727 -1.67361 | 1353.27 -758.948
29.3103 30.0375 | 0.0327882 -1.69711 | 3874.09 4204.53
29.7647 30.2549 | -0.914401 -1.00321 | 2345.17 -662.096
30.2367 30.4358 | -2.72644 1.07088 | -3027.6 148.677
30.7181 30.5829 | -1.20687 1.84252 | -3621.45 141.266
31.2054 30.6956 | 1.21995 -0.763838 | -3077.09 -5157.63
31.696 30.7692 | 1.21189 -2.84946 | -7696.44 6950.37
32.1844 30.8185 | -0.76103 -1.5294 | 315.881 1351.84
32.6751 30.8295 | -2.16451 0.344216 | 7281.83 -5246.82
33.1684 30.7857 | -2.18909 -1.2569 | -3436.56 4795.37
33.6525 30.6952 | -1.69171 -0.0598848 | -6464.69 -1363.15
34.1196 30.5524 | 0.935348 1.88864 | 1139.64 -3182.44
34.5728 30.366 | 2.40978 -0.53511 | 6809.22 3360.21
35.0212 30.1583 | 2.80016 -0.296889 | 2604.78 -198.853
35.4636 29.9327 | 3.59837 0.182533 | 1129.86 -704.113
35.8985 29.6901 | 3.4836 0.859878 | 2557.13 3833.2
36.3251 29.4328 | 3.28259 2.91027 | -3173.7 -2498.84
36.7327 29.1482 | 2.4382 3.9234 | 128.377 -1331.2
37.1204 28.8368 | -0.30222 3.06526 | 272.755 2827.33
37.4887 28.5045 | -2.19665 -0.0100345 | -3856.36 -1063.19
37.8338 28.1499 | -2.29085 -2.24487 | 54.9351 -4518.83
38.1656 27.7791 | -0.939281 -2.17155 | 4228.91 -913.684
38.502 27.4089 | 1.83968 -0.428401 | 588.303 257.228
38.8511 27.0512 | -0.556074 -2.84574 | -2810.02 7365.84
39.217 26.7189 | -0.729121 -1.81065 | -4057.22 4924.61
39.5973 26.4104 | 0.295865 2.67704 | 494.424 -7239.97
39.9912 26.1147 | -2.8898 -0.722681 | 1621.21 -881.449
40.4034 25.8421 | -1.7535 -4.36282 | 1474.64 5160.47
40.8355 25.6013 | 0.835993 -4.33821 | 5101.93 -7479.51
41.2836 25.3779 | 1.19765 -3.29481 | 1688.09 -6191.49
41.7452 25.1751 | 0.121371 -2.48428 | 973.2 6856.42
42.222 25.0149 | -0.675389 -2.18012 | -4278.02 5544.39
42.7061 24.8943 | -0.166043 -2.02765 | -3567.49 -10383.6
43.1931 24.7914 | 0.565148 0.215193 | 2722.18 529.358
43.6877 24.7265 | 1.84025 1.86476 | -251.283 4081.09
44.1858 24.7162 | 2.45069 1.82678 | -3315.24 -1551.19
44.6803 24.7591 | 2.58115 1.15411 | 3742.06 4362.4
45.1698 24.8576 | 1.30575 -0.539915 | 3819.71 -2087.02
45.6518 24.9971 | -0.413442 0.999743 | -2277.6 -4003.91
46.119 25.1727 | -1.42233 3.41365 | -7510.46 5840.85
46.5639 25.3914 | -0.648313 2.78186 | 6878.14 -2691.39


-9.63828 35.3674 | -0.945089 3.14047 | -4529.75 2003.03
-9.174 35.1939 | -0.936186 0.0169329 | 3779.87 919.177
-8.7013 35.0369 | 0.327616 3.51905 | 1490.88 -1288.38
-8.22363 34.8913 | 0.0232823 3.95705 | -3968.79 -5605.21
-7.74511 34.7544 | 0.430706 2.51452 | -2571.54 3735.9
-7.26141 34.6474 | 1.26231 3.31707 | 2795.55 3789.53
-6.76918 34.5782 | 0.596282 -0.682379 | 4594.3 -4428.75
-6.26993 34.537 | 0.985105 -1.74589 | 999.117 85.3719
-5.7679 34.5289 | 0.548592 0.834231 | -1028.52 -365.793
-5.26754 34.558 | -0.900952 -1.24018 | -2352.56 -200.679
-4.77345 34.629 | -1.21219 -2.93562 | -2634.34 3366.95
-4.28951 34.7458 | -0.200935 -0.536163 | 1850.34 972.389
-3.8135 34.8968 | 2.36891 0.254194 | 2886.95 -2389.63
-3.34242 35.0679 | 2.53833 0.714854 | 2439.86 -1539.59
-2.87679 35.2565 | 1.82354 0.927346 | -1052.41 -1927.22
-2.42249 35.4674 | 1.77021 0.370951 | -6930.22 2946.52
-1.9876 35.7096 | 0.923826 -0.728849 | 5351.89 -421.403
-1.56284 35.9749 | -0.638139 0.601887 | 4691.46 912.988
-1.14914 36.2626 | -2.07435 3.21859 | -6395.33 3989.58
-0.755723 36.5754 | -2.1012 3.92014 | 756.207 -2281.73
-0.370166 36.8973 | -1.01823 2.73058 | 4688.24 -1243.33
0.0166312 37.2215 | -1.54068 1.42969 | 1525.88 6321.1
0.402676 37.5525 | -1.70684 0.844102 | 198.212 -1333.66
0.791364 37.8794 | 0.139201 -0.575366 | -4139.58 -5563.31
1.18341 38.1948 | 0.93134 -0.735879 | 868.051 -485.845
1.58151 38.501 | -0.335926 1.99492 | -1472.43 -860.369
1.98221 38.8004 | -0.400281 2.40294 | -7004.21 -437.804
2.38129 39.0939 | -0.311368 2.9326 | -1581.73 -2769.68
2.78667 39.3733 | -1.56386 5.31392 | -1957.95 -759.984
3.20135 39.6345 | -1.83283 5.03397 | -2964.89 5.74045
3.62725 39.8731 | 0.199664 1.08218 | 1560.55 -112.733
4.06939 40.0823 | 0.746148 -1.47713 | 3641.14 -1031.55
4.52776 40.2605 | -0.527479 -1.28635 | 1983.78 3193.81
4.99667 40.4172 | -0.880034 -1.30278 | -711.423 3705.93
5.47276 40.5555 | -0.713013 0.668853 | 3646.79 2886.29
5.95975 40.6659 | 0.708478 3.19531 | 5488.78 2267.42
6.45855 40.7318 | 1.80955 3.73393 | -1450 -7094.92
6.9603 40.7308 | 0.962879 3.01428 | -4091.99 -1497
7.45543 40.6687 | -1.07847 0.793442 | -665.089 2556.33
7.94147 40.5589 | -1.81237 -0.488132 | 1454.42 -3410.89
8.41762 40.4059 | -1.32175 -0.60363 | 2120.07 1827.88
8.88596 40.2267 | -2.52909 -2.89866 | -1099.23 -480.112
9.34689 40.0288 | -3.57181 -3.39697 | 4400.9 -5.05584
9.80665 39.8213 | -2.80425 -1.77514 | 1861.31 2389.45
10.2646 39.6089 | -1.99033 0.105014 | -4899.6 1012.5
10.7141 39.3862 | -1.65523 2.02638 | -71.1109 -493.931
11.1565 39.1491 | -2.15265 2.38441 | 5757.95 -2920.03
11.5948 38.8948 | -2.42862 2.48948 | 1852.21 -4314.69
12.0252 38.6222 | -1.41328 1.845 | -6490.81 -1948.75
12.4462 38.3402 | -0.991611 0.0484679 | -2195 2705.04
12.8723 38.0711 | -0.51828 -0.586463 | 2786.14 2596.36
13.3164 37.8331 | 0.182817 -0.884507 | 935.508 2641.63
13.7795 37.6356 | 0.679408 -0.571256 | -1461.51 2986.17
14.2563 37.4794 | 0.879468 0.293517 | -1984.07 -1483.64
14.7415 37.3558 | -0.212525 -1.53063 | 953.08 -1403.19
15.2336 37.2632 | -1.64037 -1.23485 | -4147.4 1949.64
15.7272 37.2047 | -2.13016 0.0198523 | -6891.29 -383.053
16.2186 37.1768 | -2.39233 -1.48236 | 2803.63 -951.232
16.7129 37.1775 | -1.76887 -2.56535 | 6625.93 20.0283
17.2116 37.2069 | -0.273062 -1.64277 | 4156.99 1082.1
17.7117 37.2644 | 0.211219 0.246681 | -279.009 1014.77
18.2085 37.3457 | 0.650935 2.04806 | -3683.05 -5229.19
18.6999 37.4423 | 0.639244 2.25424 | 3373.88 -374.851
19.1879 37.5642 | 0.201494 2.04765 | 3010.1 5386.92
19.668 37.7249 | 1.41827 1.38933 | 1202.87 -1637.17
20.1358 37.9206 | 2.09769 1.16609 | -374.381 -1.31453
20.5844 38.1557 | 2.17105 0.98064 | -4031.47 4747.21
21.0055 38.4352 | 2.11235 1.99028 | -1407.86 -1396.27
21.4028 38.7447 | 1.37684 2.87126 | -3201.87 -2198.15
21.7812 39.0727 | 0.531313 3.96138 | -262.848 -735.864
22.1499 39.4106 | -2.00716 5.49056 | 3646.22 702.246
22.5181 39.751 | -5.45787 6.34379 | -3195 -3350.58
22.8847 40.0879 | -6.21484 4.68756 | -2395.64 -6872.11
23.2503 40.4183 | -4.57527 2.36313 | 71.1213 -890.258
23.6103 40.7538 | -1.67777 0.369543 | 2163.2 6251.62
23.9586 41.1074 | -0.241371 -0.454584 | 1200.31 6722.7
24.2937 41.4791 | -0.469537 -0.236288 | -4140.19 -2425.04
24.621 41.8544 | -0.705945 -1.00848 | -1417.23 -2732.85
24.9548 42.221 | -2.41427 -0.940349 | 1599.89 961.428
25.3077 42.5697 | -3.53884 0.591148 | -691.215 -2987.14
25.6852 42.8888 | -2.19935 0.591545 | 344.631 -3607.08
26.0874 43.1742 | -0.766799 0.102086 | -471.939 4867.7
26.5081 43.4357 | -0.610836 0.436104 | 4716.73 3036.18
26.9498 43.6702 | 0.187059 -1.21752 | 5294.15 488.61
27.4111 43.8723 | 1.19953 -0.457772 | -4619.13 957.385
27.8826 44.042 | 1.42753 1.54847 | -4074.41 -1623.09
28.3624 44.172 | 1.86448 1.33712 | -2389.42 -2013.42
28.8497 44.2574 | 2.01384 0.239573 | -66.2667 -624.251
29.3429 44.3016 | 1.00491 -1.79219 | 6905.3 4047.89
29.8433 44.3126 | 0.798294 -0.619356 | 4133.51 1078.23
30.3463 44.2846 | 1.58599 2.26702 | -1784.6 -6291.63
30.8432 44.208 | 1.9188 0.796921 | -5687.01 -99.3834
31.329 44.0981 | 1.47849 -2.47379 | -7580.33 7917.19
31.8048 43.9749 | 0.643342 -1.48158 | 3314.17 -1589.85
32.2777 43.8329 | 0.513084 1.71264 | 7013.9 -4045.05
32.7511 43.6715 | -0.129991 2.94935 | 4175.99 -172.157
33.2243 43.4994 | -0.976641 1.67053 | -3278.27 -1868.76
33.694 43.3213 | -0.0617248 1.14015 | -1917.71 438.285
34.1648 43.1508 | 0.974877 1.17781 | 2633.4 6430.66
34.6431 43.0024 | 2.17295 2.28209 | -2053.73 -3719.3


-80.0979 47.4717 | -0.496289 1.67867 | 1694.96 4095.79
-79.7457 47.8329 | -2.25521 1.61986 | -128.986 2986.63
-79.4086 48.2097 | -2.71402 0.978103 | 620.683 -1478.64
-79.0752 48.5887 | 0.0858623 -1.28852 | -517.274 -5322.41
-78.738 48.9599 | 1.88495 -2.11116 | -267.403 -1849.57
-78.3956 49.3245 | 1.33316 -1.61134 | 1802.47 516.076
-78.0495 49.6872 | 1.32425 -3.35083 | 492.569 865.855
-77.7054 50.053 | 1.33231 -4.39936 | -185.158 676.548
-77.3686 50.4258 | 0.300934 -2.57697 | -1810.85 15.7046
-77.0433 50.8077 | -0.861036 -1.16074 | -1921.55 1925.24
-76.7283 51.1987 | -1.47202 -0.605299 | 1036.66 2900.85
-76.4135 51.593 | -0.772568 -0.0724713 | 1690.36 2666.03
-76.0871 51.981 | 0.432405 -0.401047 | 2117.12 -2160.66
-75.7385 52.3485 | 0.299929 -1.35459 | -3390.87 -4044.48
-75.3666 52.6872 | -0.18046 -2.58129 | 3054.7 -2955.52
-74.9671 52.9938 | -0.473177 -1.33423 | 4563.94 3220.62
-74.5459 53.2774 | 0.0624329 -0.332068 | -345.555 3082.73
-74.112 53.5438 | 0.19066 -1.74384 | 713.939 -4555.26
-73.6674 53.7894 | -0.427342 -0.627436 | -3907.15 1512.85
-73.2207 54.0262 | -1.38258 2.38758 | -1032.65 1972.31
-72.7712 54.2564 | -1.85982 2.92063 | -744.746 -2336.41
-72.3172 54.4731 | -1.93791 1.16462 | -5892.57 -299.619
-71.8613 54.6755 | -2.53342 1.79391 | -554.795 -1466.52
-71.3987 54.8572 | -1.50696 2.95569 | -3105.58 -366.23
-70.9306 55.015 | 0.390422 1.33794 | -4592.68 896.671
-70.4576 55.1447 | 1.09197 -0.333868 | -463.992 -3045.52
-69.9771 55.2361 | 0.987972 -1.79782 | 772.254 1087.19
-69.4904 55.2937 | 0.116826 -2.09853 | 4052.96 1223.47
-68.9979 55.3214 | 0.831141 -1.5928 | 824.559 -2244.09
-68.5034 55.3221 | 1.90344 -2.64505 | 708.739 1507.61
-68.0082 55.3095 | 1.63712 -2.63978 | 2323.02 2632.65
-67.512 55.2922 | 1.93259 -2.05069 | -4115.06 28.4451
-67.019 55.2687 | 2.106 -2.02477 | -3407.57 315.317
-66.5289 55.238 | 1.88685 -0.709279 | 2685.61 -433.122
-66.0373 55.1989 | 1.4545 1.0912 | 5746.65 -1827.8
-65.5418 55.1521 | 1.2724 1.73257 | 1876.42 1706.69
-65.045 55.104 | 1.71675 0.712087 | -4769.78 83.0359
-64.5512 55.0535 | 1.45685 1.31392 | 1483.85 -3061.05
-64.0562 55 | 0.729179 2.86235 | 5570.76 452.336
-63.556 54.9544 | 0.160495 3.35347 | 3264.12 2194.91
-63.0515 54.9243 | -0.383383 1.15267 | 1649.86 -140.929
-62.5448 54.9072 | 0.18623 -1.4354 | -537.573 -1636.77
-62.0379 54.9009 | 0.812487 -2.60542 | 953.185 1364.79
-61.5305 54.9101 | 0.572461 -1.53838 | -1463.26 3350.99
-61.0247 54.934 | -0.354594 0.229976 | -927.339 -4810.15
-60.5193 54.9584 | -1.12704 0.327847 | 5412.29 -6570.43
-60.0107 54.9885 | 0.000252911 -0.216872 | -561.847 6434.31
-59.5057 55.0557 | 0.295902 1.97013 | -4830.21 5482.44
-59.0116 55.1672 | -0.919325 3.73981 | -2473.17 -1721.05
-58.5279 55.3081 | -0.498724 1.76964 | -3281.38 -1250.94
-58.0534 55.4686 | 0.174874 0.373058 | -428.864 -300.824
-57.5836 55.6407 | 0.461522 0.0405277 | 3194.74 -1896.05
-57.1133 55.8173 | 0.501208 -1.06607 | 3248.26 3073.74
-56.6423 56.0015 | 0.0275247 -2.38255 | 1988.29 1724.89
-56.1711 56.1884 | 0.0391532 -1.79785 | -6181.87 -4398.45
-55.7028 56.3679 | 0.551966 -0.714568 | -5040.65 -3136.3
-55.2363 56.5388 | 0.633038 0.733581 | 246.349 755.527
-54.7682 56.7058 | 0.435786 1.62911 | 2966.33 3574.74
-54.2958 56.8707 | 0.214995 1.87643 | 4768.32 3143.45
-53.8154 57.0256 | 1.45464 1.15251 | 1614.15 -3995.18
-53.3268 57.155 | 1.63581 1.58949 | -932.682 -2637.98
-52.833 57.2591 | 0.448432 1.69975 | -1167.4 134.306
-52.3372 57.3473 | 0.226009 0.0435946 | -2691.88 2435.81
-51.8412 57.4273 | 0.859475 -1.38125 | 3755.45 2062.19
-51.3406 57.4962 | 1.56237 -2.0642 | 3518.66 -1636.82
-50.8354 57.5445 | 1.57497 -2.49919 | -3928.92 930.897
-50.3311 57.5699 | 1.59677 -1.84794 | -2267.48 254.23
-49.8281 57.5649 | 2.0863 -2.97755 | 231.174 -2872.67
-49.3269 57.5207 | 1.94647 -1.6513 | 1324.59 -1175.7
-48.8297 57.4395 | 1.49007 2.28503 | -1572.82 1648.53
-48.3397 57.3276 | 0.777221 2.9284 | -2017.08 2154.94
-47.8593 57.1856 | 0.730108 1.41726 | 2910.64 -2606.4
-47.389 57.0074 | 1.82644 1.57455 | -1482.7 -2355.79
-46.9338 56.795 | 2.2582 2.26361 | -2583.23 5725.16
-46.494 56.5607 | 1.5389 1.22526 | -3494.48 3029.33
-46.0733 56.3019 | -0.163373 -0.0544819 | -4539.93 840.64
-45.6764 56.0137 | -2.20787 -0.459218 | 1410.76 -1191.22
-45.2996 55.6983 | -2.63442 -0.285142 | 1340.42 -1740.62
-44.9394 55.3614 | -2.47303 -0.37837 | 2121.85 2836.03
-44.5905 55.0124 | -1.6479 0.460954 | 2501.02 -1203.86
-44.2539 54.6492 | -0.0623543 1.78904 | -3420.71 -3403.21
-43.9346 54.2698 | 0.746046 1.73096 | 3255.83 1898.86
-43.6213 53.8846 | 1.52967 1.10173 | 1063.08 -300.015
-43.3136 53.4943 | 3.64634 2.99924 | -2984.65 -316.066
-43.0134 53.0993 | 3.02409 3.86173 | 2116.57 720.662
-42.7128 52.7038 | -0.70359 2.01401 | -0.754394 -2153.97
-42.4108 52.3073 | -2.91428 1.07447 | 2801.79 -1991.72
-42.1025 51.9125 | -3.03363 0.673457 | 726.994 -359.854
-41.7881 51.5219 | -2.09534 -0.425042 | -6028.94 223.575
-41.4699 51.1377 | 0.201782 -0.399817 | 2611.06 1672.67
-41.1335 50.7694 | 2.15462 0.256834 | 2144.55 731.674
-40.7761 50.4205 | 2.58115 0.838707 | -3221.32 -3556.91
-40.4021 50.0894 | 2.82304 1.92553 | 2108.89 2379.56
-40.004 49.7881 | 2.32771 2.04396 | -1846.46 2531
-39.5852 49.5202 | 1.99772 1.25468 | -1977.76 -2518.99
-39.1495 49.2825 | 3.39034 1.31201 | -507.038 -676.417
