-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
3.28436 -19.1968 | 1.62424 -0.252733 | 7343.05 3380.41
3.71183 -19.4562 | 1.19468 2.97651 | -695.716 -9349.96
4.15154 -19.7015 | 1.75092 1.95036 | 4510.8 7750.37
4.61057 -19.912 | 1.29736 1.56095 | 2668.12 -9547.44
5.08319 -20.1 | 0.942317 0.613872 | -3383.56 7746.39
5.56607 -20.2449 | 0.828955 -1.4056 | -8513.18 3131.82
6.0518 -20.3504 | -3.431 -0.605013 | -4191.69 -7919.06
6.54054 -20.4262 | -4.23048 -1.73891 | 5726.66 5076.51
7.03841 -20.4495 | -3.55927 -3.75749 | 9861.88 3084.77
7.54237 -20.4209 | -1.33576 -1.64421 | -9489.77 -2543.39
8.03662 -20.3543 | 0.87106 -1.94006 | -5619.39 -558.044
8.52081 -20.2563 | -2.80772 0.654264 | 7292.45 47.7592


-70.7932 -5.58619 | -0.959844 2.19944 | -7719.72 -2034.06
-70.3029 -5.63983 | -1.49087 -1.63105 | 5659.84 6983.22
-69.8073 -5.66333 | 2.5912 0.765831 | -6396.97 -4649.84
-69.3144 -5.6719 | 2.96334 2.12595 | 4929.74 396.245
-68.8191 -5.66277 | 2.72716 -0.660904 | -1711.35 -2275.11
-68.3256 -5.63595 | 0.399046 1.08387 | -6577.44 1904.81
-67.8375 -5.58413 | -2.62713 0.449247 | 13925.6 285.796
-67.3447 -5.51018 | 0.143302 -2.15025 | -10851.4 -8503.71
-66.8631 -5.41611 | 0.774866 0.124806 | -6114.21 4056.78
-66.3966 -5.27787 | 0.588698 1.08989 | 4237.39 3731.87
-65.9413 -5.09618 | -0.275319 2.42635 | 7393.84 -3798.11
-65.4939 -4.88577 | -0.563044 0.469115 | 435.808 -594.273
-65.0639 -4.64202 | 1.11496 -1.36842 | -10304.9 1634.74
-64.6622 -4.36138 | 1.35869 -1.22691 | 10951.3 -1614.2
-64.27 -4.05799 | 4.40475 -2.61567 | 6157.9 6519.81
-63.8921 -3.7263 | 2.84742 -0.389096 | 910.874 -2105.3
-63.5362 -3.3703 | -1.29484 1.09234 | -3348.59 5612.3
-63.2116 -2.98418 | 0.415954 2.98573 | -5985.91 717.195
-62.9119 -2.58084 | 3.28218 1.39372 | 7180.01 -6788.78
-62.6105 -2.18026 | 3.3659 1.02831 | 2800.42 -1397.17
-62.3117 -1.7785 | 2.30888 0.371322 | -9594.76 -1535.07
-62.0322 -1.3684 | 0.766601 -2.44932 | -2463.99 5787.61
-61.7607 -0.951377 | -0.246614 -2.72397 | 8672.26 -8825.69
-61.4727 -0.547399 | 0.385141 -3.31257 | -2961.3 1715.59
-61.1821 -0.145755 | 0.922815 -3.62945 | 678.766 820.524
-60.8921 0.256357 | 1.98506 -1.88168 | -7097.71 -2781.26
-60.6088 0.658969 | 0.206212 -1.50387 | 3461.06 6776.56
-60.3175 1.06218 | -3.09744 0.645392 | 9287.65 -2719.03
-60.0068 1.45509 | -0.664751 -0.77486 | -5425.21 8987.25
-59.6941 1.84964 | 2.18699 -0.593883 | -516.967 -5482.47
-59.3691 2.23043 | 1.50633 0.700113 | -1994.87 -1639.43
-59.0279 2.59458 | -1.41759 -1.23759 | 1002.43 6516.6
-58.6636 2.94047 | 0.1095 1.49663 | 4654.49 -3256.23
-58.2655 3.2488 | 2.95533 1.93575 | -55.5465 -2183.91
-57.8389 3.51535 | 1.79616 1.55918 | 564.531 2823.92
-57.3908 3.74334 | 2.93264 -0.201338 | -9947.26 -4835.09
-56.9307 3.92491 | 2.15041 -2.27538 | -4424.63 -4785.44
-56.4594 4.05965 | 1.80712 -2.23238 | 5452.29 3667.97
-55.9764 4.16377 | -0.666632 0.932133 | 2687.22 4818.79
-55.4866 4.24535 | -1.8955 -1.6665 | -5375.29 -3313.03
-54.9962 4.29702 | 1.49171 -3.82266 | -1008.03 -2549.69
-54.5038 4.32476 | 1.94279 -1.17349 | 11850.6 9501.29
-54.0022 4.34602 | -1.1923 -1.93706 | 3916.11 -6636.81
-53.4962 4.34246 | -3.0375 -1.42158 | -551.796 3426.25
-52.9909 4.32257 | -2.97818 1.07482 | -5052.95 -838.769
-52.4903 4.28097 | -1.47092 -1.52204 | 924.171 -7975.36
-51.9915 4.2159 | -0.266266 -2.06824 | 675.027 6503.98
-51.4919 4.15674 | 1.31389 -0.841679 | 1111.3 1093.18
-50.991 4.10698 | -0.475855 2.35703 | -2806.9 -944.032
-50.4914 4.06579 | -2.49901 0.745218 | -3883.01 1027.51
-49.9935 4.03694 | -4.84817 -1.08703 | 5806.48 582.649
-49.4923 4.02069 | -2.83198 0.5684 | -5709.63 -2532.39
-48.9951 4.01418 | 1.45734 -0.443753 | -8007.93 1124.26
-48.5036 4.02432 | 3.23957 -0.192893 | 5378.51 395.344
-48.0102 4.05257 | 2.22883 0.59059 | -956.197 -4918.7
-47.5187 4.098 | -0.256267 -1.38401 | -779.625 -4075.37
-47.0323 4.17752 | -0.110749 -1.11189 | 3876.45 11228.1
-46.5566 4.32121 | 2.17687 1.44181 | -2276.78 1763.53
-46.0982 4.51397 | 3.80361 -1.497 | 5981.4 -6952.04
-45.65 4.73268 | 4.36889 -1.82832 | -7548.69 2573.09
-45.2217 4.9836 | 2.43259 -0.167131 | 11502.5 -2563.83
-44.8005 5.25739 | -0.199192 0.239181 | 7892.99 2978.69
-44.3992 5.56718 | -0.101833 5.0133 | -15049 -837.661
-44.0492 5.92265 | 0.519466 5.21069 | -5722.38 -2126.7
-43.747 6.31447 | 0.00851017 4.41462 | 6611.52 -214.256
-43.4734 6.73039 | -0.821865 1.77726 | 4888.16 5185.53
-43.2267 7.16958 | -1.35257 -0.961225 | -2505.26 8128.16
-43.0119 7.63058 | -2.67091 -0.155756 | -55.4494 -2863.73
-42.8154 8.09817 | -2.77746 -1.12322 | 4153.91 -5253.84
-42.6256 8.56499 | -2.08408 -1.49243 | -3003.73 -5720.72
-42.4522 9.03283 | -0.985689 -0.123595 | -5478.78 2256.86
-42.3004 9.50755 | -0.414072 0.589713 | 7450.67 -1240.61
-42.1539 9.98425 | 1.68397 0.128665 | -5518.71 -1017.96
-42.0255 10.4644 | -1.45191 -0.877856 | -3000.2 2530.46
-41.9074 10.9478 | -1.58365 -2.61359 | 2265.54 -6003.31
-41.7791 11.4258 | -0.0873173 -3.30294 | 1722.02 5718.01
-41.6328 11.9026 | -0.164367 -1.50928 | -2315.42 5325.93
-41.4635 12.3748 | -1.22427 0.943804 | 1737.19 -7619.3
-41.2544 12.827 | 2.46845 -0.438134 | 7620.16 1892.34
-41.0021 13.2603 | 2.24508 -2.47516 | -9622.22 4329.88
-40.7282 13.6802 | -1.16976 -4.51715 | 7027.25 -1161.77
-40.416 14.0748 | -0.9481 -4.50181 | -1091.22 -2151.75
-40.073 14.441 | 0.000467731 -0.0938554 | -1478.9 -2837.98
-39.7038 14.7781 | -1.52126 2.93769 | 4435.39 -1045.01
-39.3062 15.0843 | -2.2132 1.47551 | -527.795 5037.75
-38.8881 15.3669 | -2.55869 1.84246 | 5196.1 529.021
-38.4461 15.6193 | -2.44968 1.31659 | 8701.43 687.21
-37.9821 15.8407 | -2.5041 0.797348 | -11154.2 4075.31
-37.5132 16.0358 | -3.52884 -1.40353 | -6458.19 -6722.77
-37.0346 16.1822 | -2.3901 -2.85397 | -930.782 -12317.3
-36.5453 16.2724 | -0.499436 -2.47111 | 2819.83 11098.4
-36.0498 16.3466 | -0.843523 -0.194835 | 8655.69 -1427.09
-35.5471 16.4037 | -2.19633 2.35932 | -13245.7 593.094
-35.0517 16.4513 | -3.7906 -0.0741807 | -2510.86 4262.7
-34.5578 16.4918 | -4.40315 3.99265 | 7275.35 -7890.03
-34.0579 16.5095 | -1.60173 1.73043 | 3591.47 4029.46
-33.5553 16.522 | -0.376542 0.226465 | -5967.11 -3586.83
-33.0569 16.5315 | 0.166673 1.26958 | -4725.98 2677.23
-32.5626 16.5539 | 0.258627 1.63248 | 1457.98 2665.58
-32.069 16.5938 | -1.63502 4.51286 | 4790.16 -2475.92


-67.7731 33.3454 | 1.63822 -3.9242 | -6795.13 -6299.81
-67.2804 33.3879 | -0.817838 2.38786 | 10496.2 7909.69
-66.7789 33.4165 | -1.8327 -0.384073 | 2435.6 5535.04
-66.2739 33.4255 | 1.18733 0.445576 | -2074.36 -8091.98
-65.7714 33.3881 | -0.257347 -2.28708 | -2203.97 -1334.14
-65.2759 33.3095 | 1.14579 -0.696672 | -6462.83 2022.96
-64.7905 33.2011 | 4.50697 1.79676 | 7342.74 2741.18
-64.3078 33.0696 | 1.33555 -4.09729 | -8834.49 -2133.84
-63.8382 32.9085 | 0.0531957 -0.0602329 | 7449.37 -7715.25
-63.3704 32.7249 | 1.29334 3.32745 | 4906.99 9203.04
-62.8992 32.5482 | 0.390006 1.10922 | -9388.48 3121.97
-62.4352 32.3706 | -0.33179 0.821725 | 427.088 -3569.87
-61.9763 32.1811 | -3.55487 1.91327 | -6732.48 -2461.64
-61.5232 31.9841 | -1.27936 2.97341 | 12786.1 2660.6
-61.058 31.7976 | 1.90129 3.31915 | 3182.59 19.967
-60.588 31.6179 | 3.2438 2.57339 | -12279.9 -1079.11
-60.126 31.4382 | 2.19951 1.0511 | -2468.18 1437.07
-59.6628 31.2662 | -1.05894 0.774439 | 9156.58 -8584.71
-59.1868 31.1064 | 1.88266 -0.296942 | 7056.44 5063.89
-58.6939 30.9874 | 3.56559 -1.07732 | 2214.34 3556.14
-58.1911 30.9131 | 1.86329 0.485609 | -6609.41 -4505.5
-57.6885 30.8738 | 2.96268 1.20383 | -2860.42 -2368.02
-57.1876 30.8806 | 3.21191 -1.27236 | -757.573 4308.3
-56.6925 30.9547 | 3.49492 0.640958 | 4187.82 9742.88
-56.2088 31.099 | 1.76352 4.19089 | -572.749 -2481.97
-55.7402 31.282 | -0.216277 1.74256 | -12582.5 -16379.4
-55.2913 31.4799 | 1.55371 1.11356 | -2115.82 8024.64
-54.8614 31.7144 | 0.212527 2.87716 | 622.514 -1978.21
-54.4442 31.9704 | -0.385696 2.83419 | 5786.37 -5963.67
-54.0331 32.2389 | 0.431113 4.0891 | 2141.03 4575.19
-53.6393 32.537 | -1.15882 4.62135 | -4079.1 -12.4516
-53.2727 32.8664 | -0.217429 2.89344 | 4215.49 2213.4
-52.9283 33.2239 | 0.967251 -0.505304 | -133.414 7456.9
-52.606 33.607 | -3.56445 -0.329089 | 3656.69 -7861.64
-52.2916 33.9958 | -1.09057 -1.05634 | 3840.78 10259
-51.987 34.4004 | 1.14003 -1.85554 | -504.344 -3464.22
-51.6929 34.8108 | -1.43038 -1.77042 | -2308.11 -4947.38
-51.4122 35.2253 | -2.56601 -0.402929 | -11331.9 4318.38
-51.1485 35.6486 | -3.83875 0.881055 | 16500.5 -5209.73
-50.8636 36.0622 | -0.2123 -2.16858 | -2380.94 7359.39
-50.5779 36.4795 | -0.0709306 -3.95016 | -6955.05 3204.69
-50.2941 36.8968 | -3.21443 -2.10851 | 2746.23 -9614.34
-49.9905 37.2937 | 0.0980759 -4.64124 | -7321.19 -446.815
-49.6685 37.671 | -0.919557 -4.42177 | 9967.12 -3068.65
-49.3104 38.0198 | -4.56288 0.75063 | 3226.88 11931.7
-48.9292 38.3544 | -0.0948118 2.83137 | -3406.76 -3083.69
-48.5286 38.6618 | 0.822618 3.55228 | 120.874 -7602.89
-48.1065 38.9348 | -1.41531 3.19569 | 6495.16 9288.91
-47.6673 39.1905 | -1.95078 1.7739 | -12002.5 700.269
-47.2219 39.4212 | -0.711273 -2.28931 | -533.049 -9485.51
-46.7586 39.603 | 0.0154865 -1.12946 | 2581.89 2255.77
-46.279 39.7429 | -0.264667 0.415633 | 3094.71 -528.247
-45.7876 39.8429 | 0.433025 2.53848 | -3335.72 3013.5
-45.2935 39.9101 | 0.926361 0.37683 | -10888.7 -5276.37
-44.8034 39.9389 | -1.63908 -2.83056 | 4853.44 3271.17
-44.3105 39.9439 | 0.108084 -3.65366 | -252.875 914.68
-43.8176 39.9287 | 1.14601 -1.36649 | -1144.41 1267.75
-43.3265 39.8949 | 2.48831 -1.47441 | -301.508 -1700.66
-42.837 39.8409 | 0.602373 -1.42215 | 3054.86 262.019
-42.3469 39.773 | -0.743926 0.647541 | 2168.98 1046.89
-41.8562 39.6966 | 2.45137 1.19512 | 54.4263 -4482.55
-41.3659 39.6123 | 0.0698308 -1.02451 | 1125.29 6800.47
-40.8734 39.5382 | -1.85219 -0.684489 | 3258.46 -3859.36
-40.3789 39.4652 | 0.706853 -0.093453 | -8589.06 437.849
-39.8886 39.3984 | 1.41115 1.76452 | 4689.42 -3595.24
-39.3941 39.3438 | -1.98194 -0.425382 | 2154.27 7490.69
-38.8962 39.3202 | -2.03742 -3.15366 | -5277.33 652.628
-38.4008 39.3153 | 0.28139 -1.85377 | 2477.96 -3383.43
-37.9041 39.3138 | -0.621722 -2.44134 | -1293.14 -4521.7
-37.4068 39.3135 | -0.306932 1.41579 | 11780.3 4062.49
-36.9018 39.3305 | 0.0644279 -1.61051 | -2021.55 -581.827
-36.3986 39.3646 | -1.29248 -0.932835 | -7691.99 -1234.73
-35.902 39.4173 | 0.399002 1.00792 | 5230.12 2176.24
-35.4065 39.4931 | 1.51822 0.84771 | -7102.63 562.973
-34.9193 39.5884 | -0.464058 -1.94837 | -4204.97 -6655.88
-34.4378 39.6928 | 0.724696 -4.43645 | 5601.18 2473.83
-33.9572 39.8192 | 0.485224 -4.56745 | 6723.61 792.908
-33.4793 39.9736 | 0.694561 -1.35873 | -611.514 2452.33
-33.0136 40.1632 | -0.69526 -4.01432 | -1972.09 -4514.39
-32.5653 40.3857 | -1.23606 -3.43586 | 916.674 2957.84
-32.1403 40.6525 | 1.60336 -2.00934 | -1636.6 9574.55
-31.7446 40.965 | 3.42438 -1.9383 | -3670.52 -8688.47
-31.3681 41.2933 | 3.91505 -2.96148 | 8225.77 -6417.22
-30.9986 41.6315 | 1.11629 -4.23888 | 540.471 13618.6
-30.6531 42.0028 | -0.279114 -1.43833 | -9118.77 2027.05
-30.3334 42.3941 | 1.26875 1.64445 | 8919.59 -9247.71
-30.0098 42.7801 | -2.11351 1.27684 | 110.276 -1506.42
-29.6914 43.1678 | -3.16828 1.7896 | -5966.58 -5764.1
-29.3933 43.5643 | 2.75487 0.920061 | 32.8863 7874.2
-29.12 43.9819 | 3.08555 0.287068 | -9467.99 774.821
-28.8684 44.4117 | 0.332116 -0.213395 | 8965.48 3375.81
-28.5998 44.8377 | 0.181874 -1.2978 | 15849 -655.786
-28.3001 45.2487 | 0.480633 0.102037 | -18804.5 -6189.66
-28.0064 45.652 | -0.180763 1.63843 | -1142.84 5623.38
-27.7037 46.0496 | 1.26369 1.52352 | 7304.37 -7286.96
-27.3712 46.4221 | 0.337473 1.00896 | -3178.43 2106.01
-27.0201 46.7776 | -0.296296 -0.0528502 | 4235.01 6596.86
-26.6473 47.1173 | 0.908086 -2.70137 | -3501.72 -1618.02
-26.2542 47.4291 | 0.0959912 -1.9994 | -1872.89 -8056.37
-25.8374 47.7001 | 2.3582 -2.53446 | 1428.09 2520.27


39.2809 34.755 | -4.13378 1.60175 | 6534.88 -6667.34
39.785 34.7247 | -0.701476 -2.40909 | -13180.6 7851.74
40.2814 34.6877 | -3.24614 0.0673565 | 28563.5 11118.4
40.7886 34.6373 | -0.386017 -0.919337 | -51294.2 -15886.7
41.2541 34.5208 | 0.809178 -3.68103 | 9679.64 16982.4
41.7126 34.3742 | -1.76317 -1.1562 | 17676.2 -27550.9
42.1675 34.166 | 2.41381 1.09686 | 9087.29 13148.1
42.6256 33.9515 | 4.51105 3.12005 | 3764.02 -1923.95
43.0811 33.7245 | -1.22136 3.33696 | -3751.86 1118.52
43.5238 33.4816 | 0.870732 -2.75566 | -19352.7 -1711.24
43.9434 33.2238 | -0.967127 -2.73016 | 5191.88 23140.1
44.3668 32.9829 | 3.30592 -1.44106 | 332.511 -24023.9
44.7789 32.7083 | -2.1899 0.652328 | 10875.3 9400.8
45.1922 32.4306 | 0.342925 -1.47235 | -15986.3 1431.86
45.5856 32.1376 | 3.412 -7.1298 | 10812.5 -6147.3
45.9776 31.83 | 0.17939 0.515178 | 7238.11 -2412.22
46.3697 31.5141 | 3.26578 -0.764071 | -11002.6 2711.68
46.7503 31.1933 | 6.78182 -4.63117 | 7272.55 3964.57
47.1353 30.8745 | 2.13978 -0.974932 | 2401.75 -11979.5
47.5172 30.5437 | 1.08063 1.54737 | -8966.58 12909
47.8956 30.2201 | -1.88641 -1.56963 | 12458.4 -20101.9
48.2837 29.891 | -2.63907 0.761376 | -15046.8 21599.1
48.6771 29.5957 | 2.21748 2.43623 | -11569.7 15338.8
49.0773 29.3292 | -2.15227 -2.85682 | 23693.5 -34392.6
49.4965 29.0482 | -0.939741 6.44039 | -3675.86 9352.44
49.9302 28.7947 | 0.735879 5.62328 | -2048.04 7714.53
50.3792 28.5784 | 0.380295 4.00593 | -1074.46 -8899.23
50.8377 28.3852 | 2.98425 -0.107048 | -16014.5 16514.7
51.3008 28.2365 | 0.356943 -1.70723 | 21667.6 -24987.5
51.7843 28.1012 | -2.34373 7.87509 | -2481.42 18525
52.2768 28.0289 | -2.14382 0.0790449 | -28174 -1244.73
52.7571 27.9962 | 5.64182 -7.56589 | 28821.3 -195.277
53.2544 27.9884 | 2.73978 -2.3159 | -11429.9 -7491.27
53.7488 27.9871 | -0.923536 -0.4699 | 17973 7314.9
54.2546 28.0029 | -0.525058 0.662797 | 3598.04 -12755.9
54.7613 28.0173 | -0.121266 2.31073 | -34606.7 12610.3
55.2464 28.0606 | -1.22917 -2.29052 | 25765.8 -9389.77
55.7467 28.1073 | 4.25483 -0.689452 | 16951.7 4889.2
56.2574 28.1766 | 1.1897 0.0678046 | -13310.7 851.02
56.756 28.2736 | -3.07021 1.57007 | -7322.25 3617.51
57.2434 28.3967 | 2.60517 1.54248 | 6530.17 -1710.95
57.7302 28.5266 | -1.48686 3.88023 | -18984.7 -6051.05
58.206 28.6521 | -1.4354 2.5823 | 13394.1 6220.88
58.691 28.7744 | 2.96134 -4.85813 | 897.5 -3694.39
59.1832 28.8778 | 0.407781 -0.0384422 | 14988.1 3524.12
59.687 28.9635 | -7.00672 6.55202 | -20360.9 -12363.1
60.1787 29.0241 | -2.41419 -1.54215 | -26319.9 21428.3
60.6543 29.0926 | -2.30399 3.13112 | 39882.1 -25361.1
61.1555 29.1067 | -0.737986 -0.483576 | -24057.5 12877.7
61.6459 29.1169 | -0.597614 0.492615 | 15337.6 6618.78
62.1447 29.1222 | 1.16953 -2.19191 | -4695.2 -11830.8
62.6407 29.0959 | 1.26455 -0.676949 | -7633.86 15209.7
63.1334 29.0603 | 4.34624 -0.170491 | 34322.4 -14959.1
63.6411 28.9773 | 0.20692 -3.43421 | -33030.3 -5242.93
64.1233 28.8592 | -7.59496 3.18967 | 3320.02 25344.4
64.606 28.7539 | 0.696621 -1.21356 | 17011.9 -19453.6
65.0917 28.6075 | -0.516902 -4.41331 | -11146.1 6475.05
65.563 28.4323 | 0.818197 1.07165 | 14762.4 -15577.6
66.0306 28.22 | -3.40418 -4.61385 | -9297.56 19827.3
66.4865 28.0064 | -4.04964 -1.00698 | -3584.61 269.62
66.9243 27.7658 | -1.35209 -4.82804 | -6138.32 -11111.1
67.3351 27.4796 | 0.94387 1.71772 | 14348.9 1010.21
67.7392 27.1705 | 2.25989 -1.34982 | 465 -4593.49
68.1267 26.837 | -2.74552 1.31592 | -10401.4 -179.322
68.4928 26.489 | -4.98109 -0.178778 | -1684.04 15859.3
68.8569 26.1517 | 0.762947 3.69585 | 10836.8 907.345
69.2195 25.8107 | -2.48991 3.24165 | -31359 -1604.34
69.5417 25.4446 | -1.02374 -1.18892 | 33913.4 -13105.3
69.8838 25.0694 | -1.98153 -2.15304 | -8340.64 -3321.55
70.225 24.6925 | 3.54185 -0.495142 | -5322.48 1478.78
70.5787 24.3336 | -1.14863 -1.15527 | 10602.4 21588.7
70.9676 24.0204 | -3.34064 3.92455 | -8605.31 -16502.7
71.3578 23.7077 | -2.35773 2.79597 | -6076.44 15248.2
71.7532 23.4129 | -1.64312 -2.78298 | 8282.02 -20926
72.16 23.1094 | 2.00874 -4.208 | 25353.7 -4571.03
72.5973 22.8209 | -1.40762 2.27175 | -13876.2 9396.35
73.0373 22.554 | 1.41363 -1.44542 | -9280.9 -3283.11
73.4771 22.2978 | 1.62919 -7.82658 | 7304.68 5084.62
73.9321 22.0673 | 0.717624 -4.12441 | -8847.5 -6751.63
74.3918 21.857 | -0.573057 5.33605 | 677.146 16993.3
74.8642 21.6967 | 1.17577 -0.343551 | -23658.3 -2820.67
75.3293 21.5575 | 2.49787 -0.497517 | 18299.6 -11986.1
75.8126 21.4372 | 1.4873 3.40859 | 11121.7 11907.4
76.312 21.3681 | 2.00245 0.203026 | -16853.1 2872.98
76.8044 21.3285 | 0.0933715 0.167341 | 72.9485 -26577.1
77.2977 21.2877 | 1.39188 -2.30091 | 15981.6 21994.3
77.8003 21.3219 | 1.55579 2.95077 | -15848.4 11318.9
78.2877 21.4175 | 2.18321 0.682612 | 6547.31 -19377.2
78.7764 21.5112 | -0.0320959 2.51959 | -3236.96 -1977.58
79.2624 21.6181 | 0.0544242 -0.183671 | 21475.2 11775.7
79.7537 21.7612 | 1.29618 -1.66228 | -18824.7 9101.28
80.2264 21.9306 | -2.82031 0.43529 | -9658.19 -32472.6
80.6968 22.0693 | -0.158059 -2.74348 | 22509.8 23852.7
81.175 22.2372 | 2.18082 0.680027 | -7166.34 -2265.67
81.6433 22.4183 | -2.1387 -0.71027 | -23958.4 -7550.57
82.0951 22.6 | 4.18225 -5.59427 | 24610.9 10561.3
82.5636 22.7774 | -2.12737 3.03608 | -12861.6 -11869.9
83.035 22.9241 | -4.73244 -1.77379 | 11121 -5156.86
83.5175 23.0521 | -2.64645 -1.81278 | -702.804 23351.2
83.9989 23.2015 | -1.75219 -6.80274 | -2229.38 -12193.2


-14.6574 23.7334 | 1.87532 1.64748 | 1688.41 1882.95
-14.2277 23.9928 | 1.16225 4.02162 | -1180.18 -2067.96
-13.8165 24.2776 | 0.975473 1.77037 | -2060.33 -2448.3
-13.4255 24.5857 | 0.938204 0.707093 | 179.618 -10.1049
-13.0553 24.9188 | -0.663327 0.589156 | 1419.18 5751.39
-12.7056 25.2786 | -2.22722 1.62648 | 375.714 3023.37
-12.3705 25.6545 | 0.573695 1.56949 | 77.3044 -6439.25
-12.0396 26.0294 | 2.7727 0.962823 | -1653.79 -4050.77
-11.7107 26.4026 | 0.0905274 2.88852 | 738.969 6217.23
-11.3827 26.7809 | -2.78189 1.6989 | 2150.91 170.081
-11.0486 27.156 | -2.4709 -0.930821 | 1433.26 -410.066
-10.7056 27.5237 | -0.85844 1.7329 | -343.329 -1307.87
-10.3552 27.8825 | -0.0302284 3.68784 | -6313.22 -4212.81
-10.0015 28.2323 | -0.473454 2.29786 | 4372.76 11226
-9.63452 28.578 | -0.780723 1.32638 | 3344.38 -1887.68
-9.24344 28.8977 | -0.16076 2.43078 | -3557.28 -7015.43
-8.82863 29.1783 | 1.2235 1.77509 | 4397.31 -2549.97
-8.3907 29.423 | 0.670768 2.3448 | -5083.8 2597
-7.94407 29.6481 | 0.388024 2.06468 | -275.633 7198.32
-7.48752 29.8568 | 2.1354 3.11607 | 4712.57 -3716.24
-7.01324 30.0269 | 1.42094 3.62872 | -3583.31 -448.796
-6.52731 30.1528 | -0.410053 -0.439913 | 3454.52 -4355.06
-6.02949 30.228 | -1.34029 -1.18607 | -1234.28 2596.14
-5.52699 30.2647 | -0.297118 -1.63331 | 5472.55 3700.14
-5.0195 30.2645 | -0.997411 -1.82986 | 341.252 -8167.44
-4.51493 30.2137 | -0.203901 0.536671 | -13300.1 2672.79
-4.02372 30.1306 | 0.97096 -0.00738781 | 3242.61 441.826
-3.53636 30.027 | 2.53431 -1.14283 | -1596.01 7150.04
-3.05443 29.9132 | 2.19271 0.277133 | -10859.1 -3877.14
-2.5852 29.7746 | 0.207387 -1.13937 | 11564.2 4530.11
-2.11516 29.6199 | 0.459902 -2.78079 | -280.436 1034.22
-1.65569 29.4343 | -0.200267 -2.68398 | -394.781 -14067.5
-1.2149 29.2 | 0.172489 0.466543 | 86.5601 8339.93
-0.784455 28.9504 | -0.673266 0.079908 | 871.861 -17.143
-0.3603 28.6885 | -1.14497 -0.722342 | 4370.35 -5989.32
0.0618141 28.4154 | -0.296542 0.440285 | -3085.87 6024.3
0.483233 28.1473 | -0.572867 0.803072 | -1569.36 -3813.83
0.906789 27.8831 | -0.720397 1.48876 | 2009.92 6075.29
1.3403 27.6377 | -0.14845 1.2791 | -3205.91 -2236.5
1.77936 27.4038 | -0.721264 1.15187 | 6233.91 -1041.5
2.22979 27.1841 | -1.70725 0.953217 | -3498.23 -166.95
2.68531 26.9784 | -1.69753 2.84303 | -1495.29 -6374.76
3.14844 26.7892 | -1.19265 1.79132 | 3562.66 7562.83
3.62765 26.6441 | -0.44233 0.16722 | -1975.02 -2524.65
4.11691 26.5399 | -0.806838 1.80601 | 3783.57 4100.44
4.61562 26.4837 | 0.819832 3.35707 | -4699.84 -1528.57
5.11462 26.4644 | 1.68083 1.36079 | 1292.54 -497.296
5.61453 26.477 | 0.562678 0.486201 | 2329.52 3168.96
6.11414 26.5181 | 0.508576 0.952732 | -5322.57 -4690.71
6.60935 26.571 | -0.0662593 -1.57646 | 4795.98 -7791.52
7.10555 26.6363 | 0.335696 -3.09326 | 1546.79 10117.2
7.59637 26.7462 | 0.894856 0.379747 | 217.214 -2498.55
8.07721 26.8935 | 0.644905 2.63518 | -1613.98 3135.17
8.54288 27.0813 | 0.433923 1.85467 | -5045.45 2665.04
8.99204 27.2986 | 0.0324294 -0.183331 | -1109.69 -10164.9
9.43455 27.5197 | -1.91793 1.06079 | -1223.04 -787.82
9.87025 27.7515 | -2.17744 0.240712 | 3192.59 6209.91
10.2997 28.0014 | -1.18808 -1.72356 | -4266.19 -475.5
10.7227 28.2575 | 0.800177 0.0534293 | 1994.13 -7737.6
11.1497 28.505 | 1.82788 1.42903 | 5327.25 6394.84
11.5789 28.7583 | 1.08818 1.57093 | -5919.83 2467.11
12.004 29.0157 | 0.64175 1.09105 | 4858.5 -3917.84
12.4377 29.2623 | -0.417153 0.900277 | 2391.24 7710.31
12.8796 29.5032 | -0.160524 0.826621 | 2422.02 -5390.39
13.3344 29.7207 | -1.53664 1.3324 | 4317.1 2786.63
13.8001 29.9197 | -2.89801 0.819979 | -9301.4 -4062.51
14.2659 30.0974 | -1.41723 -0.184878 | -11807.6 -5374.77
14.7287 30.2559 | -2.02186 -1.6314 | 3876.48 9530.85
15.1977 30.4071 | -0.826739 -1.84306 | 6096.62 -3576.72
15.6797 30.5292 | 2.02287 1.10747 | 4040.79 3032.17
16.1715 30.621 | 2.0684 1.02612 | -5155.13 -1444.24
16.6654 30.673 | 0.273694 -1.23837 | -5055.95 -2605.26
17.1588 30.681 | -0.698851 3.12532 | 7501.49 2168.48
17.656 30.6523 | -0.511719 2.98575 | 611.347 -848.813
18.1504 30.587 | 1.37499 2.01944 | -3886.34 5543
18.636 30.4899 | 1.57958 5.31504 | -3593.53 -962.087
19.1086 30.3482 | 0.163578 2.50481 | 6652.63 -10714
19.5707 30.1567 | -0.781193 0.0940637 | 3387.93 3453.58
20.0258 29.9457 | 0.187338 2.21351 | -4003.96 8807.59
20.4728 29.7288 | -0.175226 1.00269 | -1774.13 -2605.17
20.9087 29.4938 | -1.28147 1.26644 | -4525.41 -209.588
21.3325 29.2424 | -1.35363 3.83722 | 3282.58 603.184
21.7534 28.9831 | 1.35607 2.72657 | 3485.22 -1628.46
