-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
22.6006 24.0934 | 0.00689292 -0.911043 | 7075.15 2107.22
23.0644 23.8748 | -1.36632 -0.158903 | -9309.14 -3434.58
23.5266 23.6642 | -3.41419 -1.27295 | -4174.81 7880.6
23.9951 23.4809 | -1.93312 -1.11933 | 7363.17 403.691
24.4767 23.3221 | 0.138425 -1.05671 | 33.4891 -6063.22
24.9642 23.1785 | 0.0727001 -1.78258 | -6901.9 282.132
25.455 23.0633 | 1.47603 -0.618041 | 3728.73 3919.2
25.9556 22.9945 | 1.3203 -4.11184 | 1857.59 1010.89
26.4615 22.9747 | 0.633353 -5.65853 | -3179.85 -2827.64
26.9642 23.0034 | 1.01279 -3.50214 | -5333.85 8978.23
27.4565 23.0913 | -1.01741 0.122971 | -1196.86 -7330.6
27.9395 23.2121 | -2.68083 1.83166 | 2458.47 1176.09


-77.2909 -46.1605 | -0.990533 2.903 | -118.716 934.081
-77.0918 -46.6192 | -2.87177 0.158458 | 2743.56 -3547.69
-76.9072 -47.0877 | 1.12616 -0.93339 | -2800.46 -8920.07
-76.7388 -47.5666 | 0.196873 1.11389 | 2400.54 15003.7
-76.5715 -48.0368 | 0.751784 -0.771133 | -9591.55 -1867.63
-76.4107 -48.5074 | 2.70569 0.604116 | 17164.2 -425.808
-76.226 -48.9731 | 0.344678 -0.13994 | -21746.5 -3993.47
-76.051 -49.4402 | 1.41745 0.9761 | 13932 4055.79
-75.8354 -49.891 | -0.00219615 1.1607 | 5808.89 -52.4095
-75.5845 -50.3257 | 2.66615 -0.757872 | -7475.12 -3008.01
-75.3224 -50.7527 | 2.095 -3.43087 | -3951.46 2717
-75.0457 -51.1656 | 3.58342 0.824032 | -70.9135 7342.06
-74.7447 -51.5555 | 3.32753 -0.0954569 | 1738.63 -2123.68
-74.4215 -51.9286 | -1.93703 -1.03482 | -5890.1 685.825
-74.0837 -52.2879 | 0.735099 2.17628 | 17019.4 -13553.9
-73.7174 -52.6375 | 1.61913 2.67099 | -10135.1 4010.8
-73.34 -52.9663 | -0.335422 1.26285 | -8652.18 7545.65
-72.9472 -53.2635 | 2.48678 1.52009 | 8385.45 -3609.32
-72.5268 -53.5287 | -0.177211 0.63331 | -4143.4 -1817.53
-72.0862 -53.7586 | -2.08716 1.12736 | 10939.7 28.5312
-71.619 -53.9434 | 3.08216 4.4847 | -8627 7533.77
-71.1428 -54.0843 | 0.948297 4.13261 | 10.5671 -9541.91
-70.6608 -54.2066 | -3.47959 1.48435 | -986.63 5999.98
-70.1732 -54.2994 | 0.922864 1.80587 | 2630.02 -854.223
-69.6795 -54.3763 | -0.727528 3.45849 | 14924.8 -3834.21
-69.1755 -54.4499 | -1.75981 -1.33442 | -12042.4 -3707.44
-68.6781 -54.5243 | -0.893015 -0.778246 | -3292.89 3619.95
-68.1823 -54.5855 | -2.86475 -0.616651 | 5858.51 -2953.09
-67.6829 -54.6323 | 1.49552 -1.40724 | -14334.1 7044.12
-67.1908 -54.6526 | 1.8794 -1.26402 | 6789.88 -1167.04
-66.6955 -54.6605 | -2.10338 0.811894 | -4760.84 -6145.57
-66.2015 -54.6667 | 0.337332 -0.188659 | 11870.5 17206
-65.6991 -54.6571 | 0.382109 0.469263 | 5718.24 -20492.4
-65.1934 -54.6868 | -0.832314 1.32415 | -14382 5093.99
-64.6967 -54.7301 | -2.41048 3.46458 | 12079.2 3927.07
-64.1949 -54.7792 | -0.478871 0.755472 | -5730.18 1152.39
-63.6993 -54.8443 | 0.838298 -1.19455 | -11719.8 1906.61
-63.2174 -54.9369 | -1.52692 -3.62092 | -2613.65 -1766.84
-62.7467 -55.0686 | -1.94572 -1.04974 | 9480.42 -1673.28
-62.2816 -55.239 | -1.37666 1.52988 | 2179.78 943.397
-61.8292 -55.4461 | 0.516244 0.202345 | -5669.14 -4075.48
-61.3966 -55.6924 | 2.4797 -3.20252 | 18686.1 -6197.96
-60.9661 -55.9648 | 2.07252 0.0598854 | -9263.37 8172.8
-60.5527 -56.2494 | 1.48378 2.63335 | -9229.17 6686.93
-60.1593 -56.5474 | 1.66048 -0.601911 | 6377.62 -5349.51
-59.7787 -56.8671 | 4.49353 -1.178 | -10525.6 3445.28
-59.4181 -57.2024 | 1.89007 -2.15618 | 17207.6 -2036.95
-59.0545 -57.5492 | 0.662988 -1.84719 | 5576.71 -15004.9
-58.7047 -57.9227 | 0.573621 0.987601 | -17670.4 12521.7
-58.3822 -58.3032 | 0.812917 6.92574 | 5003.9 8026.02
-58.0635 -58.6835 | -0.966009 5.7736 | 6558.78 -13384.2
-57.7519 -59.0814 | -1.42442 1.31989 | -4767.16 1794.48
-57.4543 -59.4891 | -3.47722 0.548727 | 10004 -2440.05
-57.1597 -59.904 | -3.62614 -0.112648 | -9163.08 3904.62
-56.8875 -60.328 | 3.18744 2.12002 | -136.123 2120.8
-56.6327 -60.7616 | 3.2974 4.57495 | 1225.82 -15293.2
-56.3916 -61.2123 | -3.38124 2.86152 | -1495.93 11908.6
-56.1501 -61.6556 | 0.0273783 2.81087 | -3702.79 -859.691
-55.9006 -62.0921 | 3.07486 0.0361073 | 2676.02 2733.33
-55.6247 -62.5111 | 1.76601 -5.1103 | 1824.36 2069.59
-55.3174 -62.908 | -2.79207 -6.10121 | 3215.99 -5333.46
-54.9809 -63.2863 | 2.52907 -1.34663 | 1486.78 -434.921
-54.618 -63.6414 | 1.66991 2.09288 | -3909.83 548.08
-54.2338 -63.9696 | -0.503964 -0.719177 | 4086.12 5372.41
-53.8244 -64.2622 | 1.69356 1.13014 | -20473.8 1093.31
-53.4088 -64.5263 | 1.42688 -2.52841 | 16239.8 -1752.4
-52.9606 -64.75 | 1.06254 -2.99953 | 578.669 -305.971
-52.4912 -64.9308 | -0.110047 -0.0400784 | 3987.71 1789.33
-52.0064 -65.0696 | -0.73053 -3.62993 | -13492.3 -4664.94
-51.5216 -65.1767 | 0.416485 -0.209634 | 694.159 12098.1
-51.0297 -65.237 | 0.634635 2.55908 | 11287 -17715.8
-50.5279 -65.2842 | 2.77362 0.868336 | -3480.66 11861.6
-50.0255 -65.2859 | 2.51824 -0.223562 | -3136.85 3094.25
-49.5254 -65.2567 | 3.685 -2.16408 | 6804.89 -7323.11
-49.0208 -65.2236 | 1.25444 2.22681 | 8418.81 -1122.09
-48.5117 -65.183 | -0.14848 2.14598 | -14247.9 -1068.12
-48.0132 -65.126 | 1.5732 -3.03355 | 294.434 2898.67
-47.5196 -65.0428 | 3.18142 -2.74992 | 1022.79 4822.42
-47.0304 -64.9354 | 1.74874 0.447071 | -8263.23 -4461.65
-46.5481 -64.825 | 2.12353 2.9704 | -359.508 -5905.65
-46.0649 -64.72 | 4.08499 0.521037 | 13440.9 13558.4
-45.573 -64.6054 | 0.415109 -2.00734 | 949.855 -6032.73
-45.0766 -64.5114 | 0.360198 -1.13962 | -11935.6 -5235.89
-44.5842 -64.4442 | 0.465587 2.94364 | 1902.01 1872.79
-44.0894 -64.3946 | 1.00738 3.4065 | 2132.56 -4877.69
-43.5921 -64.3602 | 0.479242 1.52186 | -669.506 8225.2
-43.0948 -64.3182 | -1.51499 5.24277 | 4685.33 2090.65
-42.5941 -64.2781 | -0.78792 2.2385 | -2047.5 -8403.35
-42.0936 -64.2564 | 1.22876 1.36516 | -1068.31 13547.6
-41.5944 -64.2357 | -0.0214537 -1.05106 | -7503.88 -1404.42
-41.0992 -64.2524 | 1.74048 0.895306 | 10898.3 -12841.4
-40.6018 -64.3365 | 0.830762 -2.25876 | 14345.7 3540.47
-40.1056 -64.47 | -0.321437 -1.8775 | -13142.5 395.622
-39.6341 -64.6583 | 0.170923 0.0495797 | 5705.41 -11784.9
-39.1839 -64.9038 | -1.28861 -1.50461 | -7591.26 9067.22
-38.7558 -65.1742 | 2.12762 -0.355603 | 694.042 -31.7763
-38.3402 -65.4635 | 2.58524 0.744225 | 9504.13 -3068.63
-37.9299 -65.7674 | 0.285134 0.668798 | -21984.1 8299.7
-37.5419 -66.0784 | -0.261251 3.1137 | 17817.7 1720.89
-37.147 -66.391 | 0.187586 4.26481 | -9013.83 -2565.39


-90.567 -16.3729 | -2.51164 -0.886291 | -124.482 -345.859
-90.267 -16.7726 | -4.6922 0.521444 | 795.278 2500.43
-89.9417 -17.1501 | -0.752254 4.42764 | -7054.65 3147.74
-89.5984 -17.5061 | 0.201107 3.19646 | 8186.77 -6954.66
-89.2267 -17.8435 | -0.219273 3.69469 | 4440.82 -7045.05
-88.8278 -18.1584 | 0.0218529 4.26765 | -1025.5 4852.8
-88.4034 -18.4336 | 1.16345 3.21193 | -3238.84 5901.44
-87.9589 -18.6646 | 0.515347 1.77917 | -4976.15 1294.86
-87.5025 -18.8609 | 1.31548 2.45339 | -2220.57 -3063.49
-87.0364 -19.0318 | 1.23153 1.68128 | 7101.39 -2003.36
-86.555 -19.1744 | -0.237499 1.28975 | 5239.86 2219.18
-86.0606 -19.2852 | -0.78425 -2.34683 | 5047.71 -1594.68
-85.5579 -19.3741 | -2.16128 -0.186071 | -3775.02 290.539
-85.0551 -19.4473 | -4.01742 1.43522 | -3404.1 3013.51
-84.5544 -19.5102 | -3.4155 0.0289834 | -5289.64 -5391.46
-84.0574 -19.5783 | -3.07183 -1.72784 | 5590.51 2425.12
-83.5569 -19.6442 | -3.17302 -2.15459 | 2759.9 -261.399
-83.055 -19.7119 | -2.52715 -0.483221 | -7312.14 3303.83
-82.5591 -19.7854 | -1.17723 -0.467195 | -324.848 -3255.87
-82.0673 -19.8794 | 0.57397 3.38102 | 184.179 -3065.22
-81.5799 -19.9951 | 1.63695 2.47365 | -3065.57 -81.6585
-81.0971 -20.1216 | 1.83574 0.408367 | 2675.17 4455.61
-80.6134 -20.2459 | 0.523103 1.15779 | -2997.79 1020.37
-80.1324 -20.3727 | 0.781064 2.23337 | 1593.97 6.41448
-79.6536 -20.5088 | -0.377042 0.767401 | -2871.36 1901.18
-79.1817 -20.6603 | 0.0857425 0.582826 | -1410.52 -1218.38
-78.7186 -20.8377 | -0.0176104 -2.89898 | 10410.5 -1456.05
-78.2609 -21.0455 | -1.48737 -3.20751 | -2240.2 -5369.46
-77.8217 -21.2917 | 0.34854 -1.24407 | -5854.86 1361.51
-77.4028 -21.5639 | 1.09703 -1.06909 | 2166.69 7000.5
-76.9942 -21.8474 | -1.38739 -0.953792 | 1651.64 4183.46
-76.6008 -22.1508 | -2.69405 -1.18537 | -2681.13 -11875.9
-76.2377 -22.4955 | -2.42747 -2.04529 | 4.90083 -4.56507
-75.8972 -22.8641 | -1.25055 -2.14033 | 8443.85 2838.91
-75.5661 -23.2444 | 1.64643 0.685411 | -1854.71 112.69
-75.2581 -23.6422 | -1.13803 1.2618 | -6362.26 1707.85
-74.983 -24.0592 | -3.32347 0.360057 | 1363.77 -2741.27
-74.7332 -24.4929 | -4.13107 1.22803 | -3047.4 4030.05
-74.5038 -24.9332 | -4.21803 3.54247 | 3958.52 10757.9
-74.284 -25.3725 | -3.26748 0.305387 | -2549.8 -7564.73
-74.0879 -25.8276 | 0.604421 -1.06511 | 418.32 -12379.1
-73.9112 -26.2996 | -0.468837 0.104174 | 6185.01 3559.55
-73.7378 -26.7721 | 0.321902 0.187749 | -9346.12 7795.82
-73.5767 -27.241 | 1.38139 -1.02074 | 3999.84 3840.93
-73.4099 -27.7046 | 0.481064 -0.958452 | 11.1775 2621.2
-73.2397 -28.1651 | 3.42532 2.11269 | -7962.21 -7025.96
-73.071 -28.6293 | 3.73545 2.17063 | 5698.32 -4061.93
-72.8731 -29.0861 | -1.15131 -0.708284 | 6623.58 7203.52
-72.6341 -29.5214 | -0.415106 1.06911 | -1967.92 -4193.06
-72.3725 -29.9457 | -1.58801 0.292741 | -6363.68 -5502.45
-72.0951 -30.3608 | -4.25152 -2.73552 | 1090.54 3703.79
-71.7834 -30.7484 | -0.0827403 -0.338984 | 2951.06 3519.07
-71.4297 -31.0979 | -0.410945 0.497093 | -225.4 -6348.8
-71.0408 -31.4131 | -1.62702 1.31106 | 8296.04 1679.41
-70.6138 -31.6816 | -1.22792 -0.2014 | -4161.68 3163.81
-70.1669 -31.9068 | -0.595327 -1.72237 | -14380 906.872
-69.7147 -32.0991 | -0.287609 0.864582 | 6495.09 -613.839
-69.2465 -32.2585 | -2.30944 1.90946 | 5119.81 -2230.62
-68.7659 -32.3893 | -1.96231 3.11113 | -9046.34 -2149.14
-68.2842 -32.4931 | -0.32412 2.75557 | -2265.2 4427.51
-67.7974 -32.5597 | -1.38573 2.06352 | 11222.9 -6992.04
-67.2991 -32.5978 | -1.83022 -1.18344 | 6418.44 3380.92
-66.7938 -32.5932 | 0.400966 -0.986235 | -805.4 5403.31
-66.2907 -32.5461 | -0.722606 0.722092 | -5461.1 1204.55
-65.7935 -32.4774 | -3.1558 -2.66636 | -30.7017 -12343.4
-65.2964 -32.4142 | -2.89022 -1.66437 | 8970.94 5218.9
-64.7959 -32.3345 | -0.716871 -1.57021 | -7106.22 6362.88
-64.3024 -32.2337 | -1.80944 2.15521 | -2538.82 -4991.36
-63.8104 -32.1345 | -3.65755 2.29702 | 9610.2 10296.4
-63.3101 -32.0406 | -2.0336 1.93003 | 1185.97 -12995.1
-62.8037 -31.9923 | -2.85646 1.99851 | -6243.35 -1664.91
-62.2994 -31.9809 | -4.63458 -0.439506 | -3670.54 7175.36
-61.7977 -31.9935 | -3.04428 0.00516907 | 3975.1 -6024.62
-61.2958 -32.0466 | -0.850026 1.05867 | 3474.59 553.932
-60.7963 -32.1339 | 0.148759 0.622167 | -5254.32 -342.839
-60.306 -32.2537 | -0.511719 1.35455 | 2908.9 -1928.98
-59.8208 -32.4018 | -1.40186 3.37294 | 6624.24 364.599
-59.338 -32.5702 | -1.90841 1.21967 | -2065.17 5318.8
-58.8653 -32.7586 | -2.25224 -2.26242 | -4965.38 -3462.36
-58.4135 -32.984 | -0.46161 1.56654 | -12604.2 -555.343
-57.9895 -33.2437 | -0.722111 4.81268 | 2922.14 4837.67
-57.5757 -33.5183 | -2.87155 0.64728 | 8378.22 -3077.97
-57.1653 -33.8082 | 1.42221 2.00436 | 2009.79 2415.99
-56.7661 -34.1136 | 0.436976 1.87963 | -8809.1 1723.64
-56.3942 -34.4431 | -1.12065 0.88855 | -2296.48 1960.54
-56.0482 -34.796 | 2.0082 2.08508 | -26.4141 -2925.7
-55.724 -35.1717 | -0.393916 1.5097 | 6128.34 -4305.36
-55.4103 -35.5635 | -2.47998 0.853735 | 6407.96 -1632.67
-55.1041 -35.9661 | -2.1334 0.67568 | -4549.16 3514.15
-54.8187 -36.3788 | -4.56584 -1.87391 | -8441.3 1832.61
-54.5586 -36.8018 | -1.80636 -0.0858812 | 2691.78 6012.72
-54.3054 -37.2255 | -3.66863 1.04863 | -2343.68 -3847.44
-54.0571 -37.6547 | -7.69673 1.24943 | 6065.19 -8948.09
-53.7975 -38.0864 | -3.5056 2.28147 | 7990.94 407.031
-53.5181 -38.5092 | 1.80751 1.87406 | -7159.38 7907.63
-53.2358 -38.9226 | 2.41888 2.20642 | -2791.91 -5825.4
-52.9523 -39.3372 | 2.04199 3.14955 | 5390.51 -3572.27
-52.6545 -39.7457 | 0.759772 0.625857 | -3236.96 8386.88
-52.3439 -40.1365 | -1.14393 -0.3011 | -7929.03 3819.19
-52.0243 -40.5118 | 0.0293219 0.772021 | 6848.49 -5611.12


-44.8934 -21.4085 | -2.44653 -2.54659 | -5664.11 -3140.82
-44.3981 -21.4367 | -2.6221 -1.76692 | 8778.68 1669.38
-43.8958 -21.4223 | 1.346 -0.715445 | 5607.98 3614.46
-43.3922 -21.3619 | 0.91853 -1.55478 | -1319.39 -6721.67
-42.8958 -21.2642 | -0.587438 -2.11603 | -4615.2 14260.2
-42.415 -21.1112 | -1.36315 -2.13166 | -4445.3 -4897.99
-41.9447 -20.9408 | -1.02656 -2.35879 | -1153.2 -8654.57
-41.4759 -20.7764 | -0.163438 0.908135 | -101.226 1635.08
-41.0075 -20.6109 | -0.248731 -0.660579 | -832.757 1835.88
-40.5388 -20.4443 | -0.849577 -0.102298 | 6571.17 1715.73
-40.0625 -20.2826 | -0.654666 1.97059 | 7640.92 504.715
-39.5773 -20.132 | -1.42753 1.32567 | -5692.5 -4946.44
-39.0934 -19.9946 | 1.31685 0.727887 | -13293 4537.71
-38.6171 -19.8583 | 2.01014 1.46823 | 8692.16 354.46
-38.1309 -19.7375 | -0.781242 2.9618 | 10053.9 -5471.83
-37.6315 -19.6428 | 0.567567 -2.06559 | 2307.84 15782.3
-37.1272 -19.557 | 0.264039 -2.1484 | -8311.28 -13830.9
-36.6241 -19.5235 | 0.424466 2.62649 | -8638.25 -1229.56
-36.1265 -19.5359 | 0.348582 -0.476675 | 5245.51 6053
-35.6284 -19.5835 | -0.813024 0.165486 | 1578.36 -8573.87
-35.1355 -19.6799 | -1.17112 1.16944 | -3726.65 6775.77
-34.6521 -19.8045 | -0.360795 1.25162 | -291.454 -3421.56
-34.1773 -19.9613 | 3.44032 2.23942 | 7146.1 2451.25
-33.7063 -20.1409 | 5.85837 0.707062 | 2528.76 3781.32
-33.2465 -20.3493 | 1.94206 -0.902934 | -10350 -11859.4
-32.8154 -20.6073 | -0.978135 -1.80152 | 3651.55 5177.33
-32.3969 -20.8854 | -0.188866 -2.27352 | 2239.19 4641.96
-31.9874 -21.1757 | 3.82395 -2.43795 | -5107.93 -7724.12
-31.5936 -21.4881 | 3.20309 -1.13185 | 7164 4492.03
-31.1993 -21.8033 | -0.767548 -1.91222 | 45.9556 -2267.77
-30.8094 -22.126 | -0.851519 -2.57994 | -1714.88 -3555.35
-30.4251 -22.4546 | -0.831318 -2.41742 | -5991.53 11126.3
-30.042 -22.7724 | -0.618264 0.35973 | 838.393 187.639
-29.6561 -23.0863 | -2.88991 -0.406576 | 3525 -5919.3
-29.2674 -23.4037 | -1.72684 0.913739 | -1723.36 -1014.1
-28.8768 -23.7191 | 1.0245 1.87757 | 466.746 -512.922
-28.4777 -24.0235 | -1.88512 0.31461 | -3841.39 3456.67
-28.0663 -24.3048 | -2.44543 3.12088 | 3181.87 4548.59
-27.6357 -24.5566 | -3.09928 3.37909 | 5231.66 -3689.6
-27.191 -24.7916 | -1.04278 -0.0760783 | -5815.22 -3761.79
-26.7429 -25.0165 | 2.9633 1.55754 | 307.608 1123.52
-26.2853 -25.2202 | -0.816068 -2.52681 | 1817.21 -2405.11
-25.8154 -25.3954 | -2.53176 -3.5762 | -7743.86 5822.31
-25.3377 -25.5259 | -0.450844 1.57515 | -1433.86 -479.18
-24.8514 -25.6121 | 1.41103 0.777616 | 5318.25 2429.67
-24.3551 -25.6537 | 2.05833 -0.690715 | 5203.32 -852.701
-23.8521 -25.664 | -0.0818443 -0.838806 | 3852.32 -10122.4
-23.3444 -25.6546 | -0.393219 -2.61397 | 11611.2 12706.5
-22.8319 -25.5965 | 0.300395 -3.4216 | -8015.11 -8414.18
-22.3302 -25.5064 | 1.35803 -0.777625 | -11791.2 3450.49
-21.8469 -25.3696 | 0.28837 -0.0638396 | 6974.44 6732
-21.3723 -25.1895 | -2.23878 -1.41919 | 7655.37 -3847.76
-20.903 -24.9879 | 0.0803644 0.461592 | -14545 -344.793
-20.4536 -24.7657 | 1.49086 1.16182 | -5794.75 -8446.37
-20.0139 -24.5374 | 3.11551 2.70176 | 11574.4 10415.3
-19.5717 -24.294 | 1.73101 2.15786 | 1492.77 -1737.75
-19.1279 -24.0504 | -0.713271 0.0786971 | 403.886 -4784.77
-18.6835 -23.8121 | -0.426086 0.881614 | -5436.55 -2395.96
-18.2478 -23.5698 | -1.22054 -2.73343 | -12685.3 -851.145
-17.8293 -23.3156 | -0.327784 -4.87488 | 1032.87 -3957.97
-17.4152 -23.0563 | 3.09131 -3.5419 | 5172.06 11327.1
-17 -22.7858 | 2.19519 -2.49067 | 294.52 -1080.77
-16.5754 -22.5286 | 1.51701 -2.21963 | 343.177 -5491.35
-16.1336 -22.3036 | -1.04517 1.38267 | 8602.71 799.276
-15.6709 -22.1077 | -1.63081 4.01878 | 6539.09 4355.77
-15.1947 -21.9298 | -0.156437 2.27527 | -5217.32 3151.33
-14.7151 -21.767 | -1.66746 2.93378 | -2081.41 -5257.47
-14.229 -21.6317 | -0.0251786 1.53628 | 7008.08 265.952
-13.7329 -21.5188 | 0.882568 -3.23336 | -1401.78 10559.4
-13.2334 -21.4207 | 2.84324 -1.26369 | -4314.9 -14579.4
-12.7325 -21.3718 | 3.75488 0.68947 | -10138.1 4964.11
-12.2385 -21.3528 | -0.124753 0.217327 | -13563.2 -808.251
-11.7535 -21.3651 | -0.492466 2.88823 | 11470.3 -4389.83
-11.2627 -21.4052 | -0.781379 2.51439 | 8856.7 5475.7
-10.765 -21.4515 | -0.586971 2.35446 | 2584.4 -1053.88
-10.265 -21.5061 | 2.72955 4.6428 | 1559.84 -1290.02
-9.76405 -21.5675 | 3.55995 4.74324 | -826.033 6174.76
-9.26364 -21.6288 | 3.59146 3.78124 | 1739.01 -3997.91
-8.76435 -21.7075 | 3.09885 -1.47982 | -1127.08 -3134.94
-8.26989 -21.8054 | 1.11751 -2.51121 | -9012.18 1459.77
-7.7845 -21.9111 | 0.606891 -2.2785 | -6654.69 -272.197
-7.30415 -22.0132 | -0.980166 1.51975 | 681.634 2298.51
-6.82009 -22.0942 | 0.149389 1.1246 | 5913.87 4582.05
-6.32775 -22.1477 | 2.20021 1.95175 | 5918.76 6515.41
-5.82968 -22.189 | 2.46732 5.98143 | -1607.42 -15256.9
-5.33408 -22.2615 | 3.54154 1.16662 | 2641.9 -1916.52
-4.83783 -22.3482 | 3.08848 -1.78275 | 2984.7 987.324
-4.33715 -22.4266 | 2.66869 1.01579 | 4610.48 2294.54
-3.8293 -22.4796 | 2.54843 -1.62696 | 5778.68 267.667
-3.31572 -22.4998 | 2.53465 -5.1485 | -8753.04 6039.34
-2.80845 -22.4793 | 0.821475 -2.67105 | -8444.6 -4861.91
-2.30967 -22.4321 | -2.84724 -2.04933 | 896.215 -3088.62
-1.81421 -22.3538 | -1.63182 -4.24065 | 12910.2 2215.69
-1.31963 -22.2271 | 0.727227 -1.94601 | 760.245 11791.3
-0.843182 -22.0352 | -0.812384 1.70967 | -10524.8 -7322.43
-0.395132 -21.8011 | 0.657585 0.681004 | 140.905 -6814.08
0.027338 -21.5294 | 2.28122 -0.399962 | -193.99 10316.4
0.413858 -21.2035 | 0.632164 -0.708232 | -3378.95 1831.81
0.764297 -20.8398 | 2.78095 -0.542943 | 1805.79 -10129.8
1.09216 -20.4612 | 1.54926 -0.99268 | -1635.62 1619.8


-54.3125 31.0095 | -0.292226 7.6329 | 1483.35 -1771.8
-53.8452 31.1869 | -0.543736 1.76661 | -4079.37 350.451
-53.372 31.3397 | -1.12752 1.55953 | -866.024 900.915
-52.8918 31.4642 | 0.881372 1.30364 | -2541.39 60.0517
-52.4052 31.5525 | -1.56262 1.75984 | 5041.43 -3334.66
-51.9098 31.5963 | -2.65234 3.31797 | -601.94 485.471
-51.4133 31.6043 | -0.966173 0.0832678 | -8466.84 5131.79
-50.9226 31.5851 | -0.967961 0.35448 | 3895.62 -3089.39
-50.4326 31.5292 | -0.897821 -1.85808 | 1173.54 -3744.77
-49.9457 31.4407 | 0.94033 -2.35914 | 2381.2 3419.95
-49.4604 31.3397 | 2.43562 0.414927 | -3992.53 3411.45
-48.9795 31.2327 | 3.65891 -0.0567839 | -1345.87 -1416.57
-48.501 31.1152 | 1.51159 -0.802955 | 9949.22 2090.82
-48.0184 30.9886 | 3.09018 1.12737 | -911.199 -4146.98
-47.5414 30.8397 | 4.32431 -1.64698 | -3479.07 -123.876
-47.0733 30.6712 | 4.24412 0.361431 | 1467.29 7581.84
-46.6114 30.4894 | 0.820496 -0.0947129 | -1804.48 -9207.42
-46.1635 30.2724 | -1.07011 -1.19732 | 1173.81 -5609.8
-45.7238 30.0332 | -0.980314 -0.18713 | 2055.24 9836.72
-45.2808 29.8026 | 0.750365 -0.643671 | 149.407 -7968.04
-44.8345 29.5737 | 2.85786 -1.02038 | 322.685 3814.39
-44.3786 29.368 | 0.0624206 -1.09945 | -3839.44 5775.02
-43.9136 29.1941 | -2.95381 0.778881 | -1603.31 -11110.4
-43.4396 29.0432 | 0.999982 3.73542 | 6786.93 10037.7
-42.9476 28.9489 | 0.688444 0.870051 | 5462.89 -164.682
-42.4447 28.9015 | -1.10896 -2.85607 | -4993.17 3359.43
-41.9421 28.8903 | -0.17238 -2.41199 | -146.349 -7092.13
-41.4394 28.8929 | -1.09627 -3.41982 | 5080.93 -5725.63
-40.9343 28.9158 | -0.398727 -1.16697 | -4199.72 15723.2
-40.4359 28.9888 | -0.675191 0.55723 | -2965.61 -10506.1
-39.9439 29.0786 | -1.14098 -1.00201 | -913.71 -2137.59
-39.4585 29.1917 | -2.24422 0.487771 | -5623.32 5709.07
-38.9848 29.3404 | -2.51273 4.1772 | 11874.5 -5438.89
-38.5117 29.512 | 0.523135 1.22302 | 3162.93 4579.96
-38.0502 29.7233 | 3.07062 -0.880676 | 280.397 5126.81
-37.61 29.9796 | 2.03063 -0.338824 | -7038.32 365.515
-37.1966 30.2703 | 0.158584 0.653806 | -641.96 -7052.76
-36.7998 30.577 | 1.85683 -0.67037 | 770.13 -110.961
-36.4178 30.9018 | 0.11277 0.0731404 | 279.443 1171.96
-36.0531 31.2467 | -1.74958 -0.225418 | -3014.43 1994.91
-35.7071 31.6102 | -2.95823 -0.823745 | -2048.22 5973.92
-35.3691 31.9834 | -5.21896 -0.758915 | 4955.07 -6667.23
-35.0146 32.3396 | -3.68562 -0.467846 | 4147.88 -6320.1
-34.6408 32.6752 | -0.0586939 1.29051 | 815.317 7227.96
-34.2625 33.0104 | 1.07343 -1.01298 | -5789.26 -871.814
-33.8881 33.3446 | -0.874341 -1.84424 | -6142.58 -6061.17
-33.5145 33.6708 | -3.31755 -1.18329 | 4790.3 2843.98
-33.1313 33.9911 | -1.12766 -1.36118 | 830.18 10113
-32.7375 34.3047 | 2.55045 -1.20993 | -4545.34 -10739.6
-32.3241 34.5802 | -1.02037 -0.994387 | -173.962 -4790.6
-31.8871 34.8133 | -2.86634 1.34429 | 6799.95 4547.06
-31.4284 35.0166 | -0.402889 0.828705 | 7568.02 7059.45
-30.9531 35.1968 | 2.15725 -3.97883 | -8465.54 -5077.03
-30.4728 35.3423 | 1.63697 -0.908659 | -9554.77 249.135
-29.9902 35.4539 | 1.063 2.30074 | 8136.87 -67.9447
-29.4955 35.5246 | 0.880167 0.371013 | 2014.76 -3187.26
-28.9951 35.5518 | -0.559334 -0.844717 | -6304.06 5729.15
-28.4975 35.5478 | -0.877504 -1.21563 | 2186.24 -6043.16
-27.9999 35.5022 | -0.0195748 0.709999 | 8334.65 628.353
-27.4997 35.4293 | -2.47967 0.567964 | 1060.9 5749.18
-27.0027 35.3379 | -2.73457 -1.52075 | -9454.36 3104.52
-26.5197 35.2147 | 0.0271303 0.255619 | -2715.93 -7988.25
-26.053 35.0406 | 1.37804 -1.02618 | 8627.71 -5134.96
-25.5947 34.8295 | 1.40358 -0.288872 | -3914.2 3903.59
-25.145 34.6051 | 0.167523 1.2828 | 4430.29 1366.68
-24.6947 34.3788 | 0.844407 -0.830002 | -692.239 3818.94
-24.2457 34.1535 | 0.586683 -1.22491 | -7721.72 -5555.87
-23.8042 33.9207 | -0.71846 -2.3807 | 4059.38 6701.94
-23.3567 33.7002 | -0.710342 -4.16057 | -763.175 -1669.36
-22.9065 33.4848 | -1.10146 0.401056 | -415.382 -548.939
-22.4536 33.2742 | 0.435045 -1.55334 | 2923.03 82.5442
-21.9951 33.0694 | 2.206 -4.80802 | 4169.08 -7266.12
