8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
7.23885 75.657 | 0.145239 -1.7751 | 6462.03 -1129.99
7.72218 75.7752 | 3.78881 -4.96309 | 1576.32 7801.22
8.19555 75.9395 | 2.52873 -0.926384 | 3577.39 -2406.11
8.6609 76.129 | 0.932224 1.13377 | -6544.85 -7397.27
9.11335 76.3339 | -0.182276 2.09269 | 579.965 1046.01
9.55307 76.5641 | 0.759543 3.23359 | 2506.61 3266.06


54.5962 6.08913 | 3.3463 0.114012 | -5395.87 5734.85
54.388 6.55148 | 4.87121 0.307825 | 2670.86 -1147.15
54.1621 7.00397 | 5.43163 -0.351656 | -3677.28 1497.53
53.9222 7.44982 | 4.19087 0.353368 | 9411.87 -6226.97
53.685 7.88914 | 3.41857 1.17984 | 6694.34 -1373.8
53.4434 8.32243 | 1.7473 0.326426 | -11790.7 3811.25
53.1702 8.74344 | -0.0125664 -3.84941 | 1367.3 885.697
52.8738 9.15055 | 0.632183 -5.97167 | -4668.51 5615.17
52.5527 9.54465 | 0.180179 -3.00044 | -2557.22 -6201.29
52.2113 9.91909 | 0.760864 -1.17307 | 7003.7 1783.06
51.8667 10.2866 | 0.0490795 -1.73752 | -1926.93 -5936.47
51.5155 10.644 | -1.85244 0.411571 | 3270.6 -1404.53
51.1694 11.0039 | -0.429247 3.41923 | -6117.49 7926.21
50.8319 11.3792 | -1.51011 1.53292 | 6318.95 -5580.54
50.5168 11.7662 | 2.57082 1.28606 | 8782.84 -4427.17
50.2276 12.1652 | 1.48892 0.218527 | -9706.78 1053.34
49.9466 12.5746 | -0.335258 1.05129 | -2983.71 269.796
49.6862 13 | 2.01375 -0.158137 | 3982.99 8339.85
49.4657 13.4516 | 1.41134 -1.34659 | -1724.38 -3312.68
49.2815 13.9175 | -0.483393 0.935216 | 3760.19 -4416.7
49.1384 14.394 | 1.83145 1.68681 | -6270.93 1850.83
49.03 14.8812 | 4.37816 0.47327 | 3744.89 -263.769
48.9723 15.3769 | 1.63027 0.0053383 | 1502.09 4354.48
48.9655 15.8788 | 0.0346351 1.59562 | 297.808 -850.661
49.002 16.3791 | 3.86637 1.74381 | -2552.34 -3513.52
49.0725 16.8732 | 2.36729 0.630092 | -209.805 1709.5
49.1762 17.362 | 1.37989 0.213958 | 3505.56 -2981.2
49.3129 17.8416 | 0.283536 2.46797 | -3546.81 4030.13
49.4669 18.3175 | 1.47012 2.34602 | -2293.84 -458.447
49.6384 18.7864 | 2.59309 0.609809 | 3663.15 -5339.38
49.8348 19.2428 | 0.197162 1.77875 | 317.69 142.069
50.0445 19.6941 | 0.56815 0.359207 | 43.6074 8533.14
50.2563 20.1515 | -1.90009 -0.209167 | 9606.1 6656.07
50.4697 20.6155 | -5.18806 0.295539 | -12913.9 -6396.42
50.6561 21.0839 | -0.192873 -2.55224 | -812.91 -3081.85
50.8268 21.5564 | -2.33028 -0.334866 | 5602.33 10701.2
50.9933 22.0385 | -3.22611 -0.263442 | 336.403 -1880.2
51.1546 22.5214 | -0.557796 -2.41748 | 4744.01 -9424.06
51.3074 23.0011 | -2.19631 -0.778386 | -8531.28 -1137.84
51.422 23.4879 | -1.90129 -1.72945 | 714.594 1618.36
51.4987 23.9823 | -1.78425 -1.64937 | 6198.86 -2075.09
51.5352 24.4793 | -2.92213 0.464945 | -9853.72 -8484.77
51.505 24.971 | -4.19003 -0.0733478 | -1485.75 4746.13
51.4238 25.4605 | -1.83776 0.281912 | 5981.24 4580.15
51.3141 25.9474 | -0.327135 0.533548 | -134.492 -78.8715
51.1734 26.4267 | -1.82492 1.29906 | -1355.88 -335.161
51.0007 26.8949 | -2.79762 2.33902 | 6168.19 -3285.9
50.802 27.3485 | -2.74521 0.284725 | -4705.74 -4224.42
50.5661 27.7827 | -4.66498 -0.80607 | -292.335 7746.04
50.3038 28.2075 | -3.72274 0.878331 | -2627.56 4574.68
50.0176 28.6204 | -3.27201 1.76027 | 5653.46 -7239.36
49.7142 29.0124 | -1.84012 2.87505 | 8903.02 -5946.97
49.395 29.3826 | -1.60736 0.0399813 | -8217.85 7312.01
49.0441 29.7331 | -3.12544 -0.323265 | -7907.83 4197.09
48.6614 30.0587 | -1.4878 0.482143 | 3561.23 -3164.53
48.2596 30.3565 | -1.67938 -0.0906807 | 631.051 -1577.26
47.8434 30.6316 | -2.36572 -0.604505 | 3513.17 3921.66
47.4192 30.8932 | -1.74093 -3.60008 | -5526.27 -3568.89
46.9807 31.1341 | -0.771083 -2.79786 | -603.774 261.282
46.5362 31.3659 | -0.0386686 -1.81933 | 591.876 1875.2
46.0935 31.601 | -0.952206 -1.32078 | 261.315 -4680.2
45.6576 31.8444 | -3.27651 2.21093 | 6966.65 5045.89
45.2406 32.1151 | -3.51384 2.71466 | -5705.7 864.728
44.8336 32.407 | -2.09029 0.193611 | -4630.66 -291.648
44.4386 32.7187 | -1.38092 -0.287395 | 5888.41 63.1535
44.0689 33.0544 | -0.971127 -0.532677 | 5820.67 -7938.93
43.7262 33.4078 | -0.0159869 2.45514 | 230.529 -233.082
43.4081 33.783 | -0.686248 2.30236 | -5620.71 7207.44
43.1111 34.1828 | -0.942632 3.04188 | -3249.8 -4563.05
42.8374 34.599 | -0.825295 3.51324 | 863.835 4279.27
42.6014 35.0406 | 1.8801 1.68095 | -2649.27 4656.59
42.4091 35.5063 | 1.58929 -1.44223 | 4723.51 -5552.43
42.2714 35.9861 | 1.99107 -0.486614 | 3004.85 -4351.39
42.1855 36.4747 | -1.10108 1.09494 | -3329.76 6300.19
42.1378 36.9728 | -1.16706 1.28504 | -677.713 2398.24
42.1245 37.4747 | -1.24883 0.402906 | 1071.36 -6918.66
42.1431 37.9719 | -2.84838 -0.425011 | -5577.34 -1244.88
42.1855 38.4661 | -4.79322 -0.406004 | 6200.31 3380.62
42.2653 38.9584 | -4.72435 0.42773 | 3533.57 966.244
42.3711 39.4472 | -3.7092 1.7345 | -13327.1 920.05
42.4781 39.9343 | -4.56823 1.46995 | 8363.95 -4910.62
42.6131 40.4121 | -0.182973 -0.45334 | -21.6852 1500.28
42.7666 40.8847 | 4.56265 -2.82441 | -1754.25 -2734.98
42.929 41.3518 | 1.9956 -1.76852 | 559.554 -2740.24
43.0948 41.8164 | -0.0575063 -0.388501 | -706.002 6699.01
43.254 42.2872 | -1.57089 -0.432862 | 4428.15 -2436.77
43.4047 42.7601 | -2.68251 -0.184784 | -762.018 -4194.03
43.5269 43.2379 | -3.64334 -0.873105 | 1084.45 954.357
43.6011 43.7253 | -3.12391 -0.412857 | -2871.97 3446.64
43.6058 44.2205 | -1.56791 1.5545 | -9748.16 2472.17
43.5359 44.714 | 0.137213 0.419186 | 6029.25 -3473.06
43.4271 45.1995 | 3.84237 -1.68984 | 4087.3 8136.35
43.2929 45.6832 | 4.07805 -3.00802 | -2146.45 -409.695
43.1263 46.1572 | 3.56454 -2.05091 | -2459.64 -7418.93
42.9291 46.6155 | 3.79689 -0.384843 | 5016.62 7351.56
42.7183 47.0704 | 2.63883 -1.7588 | -1306.28 -721.443
42.4862 47.515 | 0.627917 -1.25935 | -1914.56 -4877.82
42.2315 47.9446 | -2.17936 1.25272 | 3775.31 5905.1
41.9645 48.3681 | -4.76126 -0.57061 | 2677.81 -4499.4
41.6785 48.7749 | -3.32769 -2.4697 | -4280.37 1252.45


-61.0592 73.7445 | -1.12139 1.26525 | 2330.36 302.657
-60.5783 73.887 | -1.84355 -1.71416 | -2837.17 -1878.97
-60.0928 74.0001 | -2.52703 -1.10394 | -6425.82 -2992.15
-59.6082 74.0918 | -2.5531 -4.17825 | -2104.49 5272.55
-59.1244 74.1789 | -2.78788 -7.92107 | 1119.74 857.978
-58.6384 74.2564 | -2.84791 -1.0466 | -1965.29 -3765.97
-58.1506 74.3169 | -0.509625 2.08477 | 8089.28 3294.09
-57.6558 74.369 | 0.0553303 -2.22733 | 3289.7 -311.469
-57.1575 74.4118 | -0.933946 -2.48488 | -5555.79 -2134.47
-56.6613 74.4467 | -1.2996 -0.594232 | 4824.81 2959.04
-56.1619 74.483 | -1.75955 2.19545 | 3107.2 1726.16
-55.6599 74.5194 | -1.70652 5.6045 | -427.975 -6714.48
-55.1574 74.5481 | -1.63912 0.170095 | -803.086 2526.62
-54.6553 74.5879 | -0.713014 -1.84886 | 6057.8 7837.57
-54.15 74.6477 | -0.93339 0.391277 | 4204.88 -9351.38
-53.6417 74.7082 | -0.211811 -1.85735 | 99.989 3229.41
-53.1353 74.7882 | -0.190284 -0.756468 | 177.544 2889.66
-52.6339 74.8953 | -2.15577 0.762365 | -3470.32 -9134.86
-52.1427 75.0271 | -2.00912 0.411225 | -3724.68 11156.6
-51.671 75.2149 | -1.07469 4.20214 | 1742.57 -2063.12
-51.2192 75.4468 | -0.21886 1.29906 | -5646.02 1729.59
-50.795 75.7209 | -2.09705 1.82275 | 369.448 -3688.11
-50.393 76.0246 | -2.76696 1.14911 | 4809.75 -1408.1
-50.0129 76.3584 | 2.01478 -3.43627 | 3200.52 5448.21
-49.6687 76.7335 | 1.81101 0.363252 | -10555.1 554.823
-49.3809 77.148 | 0.422456 -0.183232 | -4088.75 -7173.03
-49.1401 77.5851 | -0.608258 -0.509164 | 7760.98 802.147
-48.9309 78.0406 | -3.07824 0.480682 | -3073.77 4878.47
-48.7642 78.5152 | -1.70163 -1.36315 | 2277.67 -5824.74
-48.636 78.997 | -1.21895 -3.12301 | -6356.19 -11601
-48.5555 79.48 | 0.607804 -2.9783 | -4202.72 4135.73
-48.5114 79.9707 | 3.79412 -0.653749 | 7166.35 14656.2
-48.4715 80.4724 | 2.55401 1.57724 | 1051.44 -1972.05
-48.428 80.9734 | 1.5273 0.788117 | 2393.21 -8655
-48.377 81.4678 | 2.52396 0.502007 | -4878.38 -526.875
-48.3263 81.961 | 3.06609 2.399 | 701.772 1921.22
-48.265 82.4554 | -0.565943 3.29541 | 5056.06 11280.9
-48.1837 82.9552 | -2.03906 1.09325 | -7944.3 426.753
-48.0888 83.4512 | 0.579081 -3.7915 | -1737.85 -16276
-47.9563 83.9258 | 0.763159 -3.9606 | 4853.73 -5921.72
-47.7679 84.3776 | -2.43132 -0.211337 | 4845.04 9529.5
-47.5335 84.8166 | 0.312955 -1.50918 | -3597.97 11946.4
-47.2701 85.2461 | 2.93698 -2.57484 | 837.306 -10484.5
-46.9696 85.6434 | 1.12047 -1.33511 | -5672.34 -8018.26
-46.6417 86.0089 | -0.858823 -0.313238 | -3632.87 9594.39
-46.292 86.3555 | -0.198265 -2.07259 | 1521 -7734.43
-45.9105 86.6627 | -2.01 -1.43996 | -3542.4 1672.6
-45.5053 86.9364 | 0.142161 -0.790147 | 5802.19 6664.37
-45.0736 87.1783 | 0.0648821 -0.939999 | 3418.65 287.992
-44.6189 87.3777 | -2.44056 -0.738354 | -9600.21 -1835.67
-44.154 87.5291 | -2.20797 -0.659243 | -11700.3 -3357.73
-43.6836 87.6276 | -1.91492 -0.709857 | 9899.66 287.248
-43.1988 87.6797 | -1.66445 -2.21439 | 11817.7 -1044.15
-42.7018 87.7013 | -1.51533 -1.45884 | 3151.18 11740.4
-42.2006 87.7186 | -1.76933 0.448826 | 271.224 -4888.43
-41.6994 87.7122 | -2.03887 -1.33988 | -9209.89 -4009.9
-41.2053 87.6831 | -0.394679 0.438502 | -453.359 5984.15
-40.7122 87.6495 | 0.474427 1.38764 | 6083.63 -3798.13
-40.2149 87.606 | 0.214464 1.50501 | 4701.08 -3668.06
-39.7129 87.5614 | -0.404876 2.37008 | 5077.31 7918.44
-39.2054 87.5375 | -0.554474 0.915023 | 1370.5 -822.106
-38.6955 87.5245 | -2.09905 1.10416 | 1774.64 -1697.63
-38.1842 87.5163 | -3.44781 1.59096 | -1807.97 2101.44
-37.6742 87.5136 | -2.23127 -1.7778 | -1359.26 -6366.25
-37.1658 87.509 | -1.25274 -1.5553 | -2923.93 5055.81
-36.6605 87.5199 | -0.992195 -1.31935 | -7148.73 -1754.69
-36.1608 87.5437 | 0.513473 -1.04573 | 2427.28 -2730.11
-35.6613 87.5843 | 0.400752 1.41245 | 3060.08 4582.81
-35.1633 87.6564 | -1.45905 1.62485 | -4741.61 -4018.98
-34.6738 87.7572 | -2.25246 -0.948153 | -331.314 3988.54
-34.1941 87.8966 | -0.20341 -1.21806 | -1990.31 -1097.97
-33.7263 88.0679 | 2.64356 0.220539 | 2536 59.7913
-33.2676 88.2663 | 2.07212 0.856707 | 1678.09 -2657.47
-32.8196 88.4885 | 1.56201 -0.467666 | -4491.27 6029.18
-32.3886 88.7417 | 1.77563 -3.39067 | 6306.41 -4218.43
-31.9634 89.0082 | 3.08051 -3.4736 | -842.448 -1848.13
-31.5502 89.2912 | 3.87309 -1.14489 | -5156.22 6970.95
-31.1554 89.5985 | -0.507356 0.912315 | 577.994 -5230.6
-30.7656 89.9086 | -0.982014 0.140489 | 2555.75 -5872.89
-30.3749 90.2164 | -0.153105 0.70736 | 4366.22 4831.29
-29.9904 90.5381 | -0.153737 1.0701 | -8259.32 4936.52
-29.6253 90.8792 | 1.37803 -0.549731 | 1595.93 -6180.64
-29.2638 91.2211 | -0.519624 -0.491812 | 2304.88 1131.35
-28.9023 91.5644 | -0.271394 -1.39807 | -3104.04 -2614.65
-28.5437 91.9078 | 0.345541 -1.13848 | 1296.35 8421.75
-28.1839 92.2548 | -0.662472 -0.662744 | -2947.57 -5517.88
-27.8145 92.5845 | -0.771692 -1.02763 | -6723.09 -7568.18
-27.4303 92.8853 | -0.846015 -3.17429 | 3644.52 39.8942
-27.0236 93.1584 | -1.82679 -1.38353 | 3363.47 9030.58
-26.597 93.4117 | -2.15306 0.435518 | 7707.78 452.824
-26.1471 93.6318 | -1.14868 -1.76047 | -5517.86 -10527.4
-25.6861 93.8128 | -0.916279 1.10467 | -8351.43 8942.66
-25.2246 93.9842 | -0.570546 2.54498 | 9750.3 3240.17
-24.7492 94.1361 | -2.7747 0.556768 | 2126.9 -2590.45
-24.2627 94.2547 | -3.78384 1.7829 | -1400.96 2403.44
-23.7704 94.3396 | -0.928046 -0.991019 | -6780.3 -544.369
-23.2779 94.3807 | -0.653748 -1.92326 | -4210.36 208.281
-22.7865 94.3692 | -3.48431 -3.46269 | 10416.9 -7600.75
-22.2927 94.2987 | -4.14842 -0.563026 | 86.1662 6148.75
-21.8045 94.1933 | -1.79194 0.155695 | 237.961 -395.562


-69.7089 60.3108 | 4.92521 0.048425 | 9500.19 9421.64
-69.3498 60.6699 | -1.12317 -1.52858 | -14493.9 -33125.5
-69.0327 61.0376 | -0.380921 0.85601 | -5286.7 27291.7
-68.7788 61.46 | 0.299919 -4.21607 | 3446.07 -22922.1
-68.5651 61.8927 | -3.27165 -1.74967 | 1417.81 808.294
-68.396 62.3464 | -1.8168 1.26338 | -5313.23 24157.9
-68.2738 62.8313 | 3.98603 -3.82218 | 14743.1 4771.9
-68.1559 63.3237 | 2.48673 5.39094 | -325.45 -14674.2
-68.05 63.8067 | -0.371946 -1.41044 | -17802.7 -26965.3
-67.9709 64.275 | 0.905488 1.0272 | 17828.4 24216.2
-67.8754 64.7548 | 0.0279266 -0.374657 | -3644.27 -10347.8
-67.7838 65.2329 | 2.52486 -0.864459 | 10834.8 16648.3
-67.7028 65.7268 | -1.99587 -2.30406 | -13645.1 22116.4
-67.6727 66.2391 | -4.21977 -3.98948 | -2134.48 -30939.2
-67.675 66.7348 | 5.45665 5.8955 | 9194.45 14070.8
-67.6852 67.234 | -1.5924 -5.32609 | -20709.7 -30582
-67.7159 67.7165 | -0.57052 -4.1064 | 20433.5 38568.5
-67.6927 68.2198 | 2.1804 3.24429 | -358.443 -25040.6
-67.6263 68.708 | -5.36935 -5.60754 | 2264.13 14026.7
-67.5311 69.2008 | -0.420725 3.31627 | -1522.41 12520.5
-67.4248 69.698 | -4.86173 8.49523 | -8970.88 -29121.4
-67.3148 70.1757 | -5.3831 -6.74215 | 7041.9 8626.17
-67.1884 70.6554 | 0.896215 -1.92747 | -12023.4 22816.7
-67.0554 71.1474 | -1.18197 1.44348 | 27364.3 -6500.87
-66.8647 71.6203 | 1.23943 3.13329 | -29862.3 -23465.9
-66.6728 72.0688 | -2.6536 3.34201 | -4884.76 2441.45
-66.4509 72.5019 | 9.6041 -0.856067 | 24545.7 20992.7
-66.1559 72.9112 | -5.43573 3.96579 | -12408.3 -18219.5
-65.8117 73.2649 | -2.46381 0.727979 | 2365.77 1066.19
-65.4229 73.5727 | -6.72474 -4.04475 | 20005.8 3337.54
-64.9965 73.8501 | 2.08139 5.90802 | -21377.2 24688.4
-64.574 74.1319 | 2.41247 -6.3769 | 10403.8 -15686
-64.1168 74.3534 | -0.281325 0.684437 | 9511.47 -8045.41
-63.6301 74.5072 | 4.84302 2.89839 | -21173.2 3460.78
-63.1445 74.6194 | 1.89151 5.94816 | 1831.57 -15036.4
-62.6496 74.6901 | -4.91966 8.23115 | 36119.3 24210.7
-62.1339 74.7799 | -1.87391 -1.21929 | -27979.6 -13360.8
-61.6357 74.8705 | 4.44694 -5.30699 | -4869.68 19668.9
-61.1487 74.9868 | -3.37426 2.42541 | -18133.8 -30581.3
-60.6714 75.0708 | 0.0580171 -2.83876 | 8619.82 18472.4
-60.1928 75.1752 | -0.369887 -3.57872 | -6250.7 -3974.59
-59.7157 75.2808 | -4.96318 1.5101 | 22248.5 6689.26
-59.2227 75.3829 | -3.3812 -0.542583 | -2899.97 -23344.1
-58.7266 75.4633 | 1.44228 6.24175 | 10032.8 32717.5
-58.2336 75.5954 | 10.2343 -4.46344 | -23593 -14749.4
-57.76 75.7302 | -5.03908 4.07905 | -17808 -7041.33
-57.2956 75.8578 | -4.34847 -2.53474 | 51667.2 -5871.88
-56.8004 75.9871 | -2.33969 2.05314 | -11596.6 25946.6
-56.3276 76.1814 | -3.68801 -9.4703 | -25545.2 -16727.8
-55.8898 76.401 | 3.61009 -3.14141 | -17062.9 -2949.91
-55.4731 76.6369 | -1.0158 1.70203 | 40812.1 -169.274
-55.0298 76.8727 | -5.01802 6.24156 | 579.304 10935.9
-54.5951 77.1388 | 5.81312 -3.74027 | -7988.37 -3767.84
-54.1832 77.4343 | -4.0093 2.69882 | 11069.4 14081.6
-53.7868 77.7683 | -2.17021 2.97711 | 9015.72 2759.66
-53.4087 78.1247 | -2.27209 2.29525 | -50564.3 -35612.7
-53.0839 78.4797 | -0.635812 -3.08446 | 27353.1 10397.2
-52.7514 78.8446 | -3.22754 -6.08906 | 10721.6 1586.83
-52.4271 79.2284 | -3.00228 5.42505 | -9829.98 28514.4
-52.1481 79.6566 | 0.937539 1.73234 | -8702.05 -47558.6
-51.8923 80.0689 | 0.824577 -3.30461 | 9228.86 24197.8
-51.6567 80.5093 | 3.64396 2.71678 | -1893.68 16809.2
-51.4463 80.9736 | -5.49203 0.609197 | -2348.04 -20272.2
-51.2398 81.4283 | -1.71033 -3.31792 | 9718.03 6016.48
-51.0223 81.8847 | 2.38113 8.72451 | 2493.88 9897.89
-50.8078 82.3515 | -2.20001 1.32779 | -6729.13 8434.69
-50.6069 82.8272 | 4.14958 -3.54032 | -4455.63 -18975.9
-50.4003 83.2874 | -0.219975 8.71426 | 19177.1 -4275.76
-50.1698 83.7391 | -3.1449 1.35351 | -22684.5 37093.8
-49.9672 84.2161 | 0.587678 3.39193 | 8816.69 -61040
-49.7396 84.6456 | 5.85917 0.261277 | -14179.3 12049
-49.5247 85.0829 | 5.3711 -2.74175 | 5414.6 29531.9
-49.2974 85.5393 | 4.03754 2.5738 | 28299.1 12268.4
-49.0153 85.9853 | 7.94999 1.31605 | -17675.4 -7910.56
-48.7101 86.4008 | -3.00275 0.305404 | -2842.44 -46942.5
-48.3692 86.7547 | 2.21005 -2.86977 | -1213.77 45781.9
-48.0268 87.1297 | 7.98085 -9.82911 | -1827.2 -17239.8
-47.6652 87.4751 | -3.22009 7.0095 | -10394 -11733.4
-47.2845 87.7852 | -6.30045 12.4188 | 18826.3 25835.2
-46.8706 88.0781 | -0.199458 -0.0471543 | -14339 -36672.1
-46.4362 88.3071 | 3.1289 -2.68452 | 9018.62 31251.9
-45.9902 88.5414 | -3.80771 3.32909 | 2003.99 -3096.44
-45.5293 88.7499 | -3.43301 5.77167 | 3102.04 -18994.6
-45.0539 88.9166 | -5.55128 4.42997 | -4900.02 28334.6
-44.5815 89.0984 | -4.65933 -5.75189 | -964.036 -24965.2
-44.1015 89.2432 | -5.27319 2.5153 | 5526.46 17879
-43.6174 89.3918 | 2.48473 -4.44412 | -6299.05 -16387.9
-43.1354 89.5199 | 0.973682 3.75932 | -12450.9 4945.75
-42.6657 89.6609 | -2.97348 0.468688 | -4669.68 6073.43
-42.1998 89.8185 | 0.701212 0.157418 | 40960.4 8685.67
-41.7054 89.9723 | 3.71929 6.7164 | -19364.3 -13763.3
-41.2162 90.0985 | 1.68585 -2.30909 | -10082.5 -3754.71
-40.735 90.2134 | -3.67543 1.62597 | -13116.9 -5932.01
-40.2655 90.3372 | -2.03577 -7.38477 | 20832.4 23982.6
-39.7954 90.5043 | 1.51098 -7.27327 | -27404.2 -22172.8
-39.3434 90.6658 | 0.733575 5.78903 | 4781.22 -2795.81
-38.889 90.8357 | -2.05582 -1.62998 | 46023.2 35016.1
-38.4125 91.0471 | 0.684225 -5.77787 | -20141.5 -23636.1
-37.9443 91.2475 | 3.57687 -0.253825 | 9461.35 1697.8
-37.4757 91.4578 | 1.54326 2.39491 | -15920.2 -869.782


-61.2165 70.3519 | 3.38211 -2.41356 | 15880.6 13007.4
-60.8385 70.7049 | -0.748478 -1.7225 | -16270.2 -11557
-60.4489 71.0249 | 0.275516 0.906403 | 1034.87 1765.98
-60.0352 71.3156 | 2.30604 1.76121 | 20601.3 7127.59
-59.5845 71.574 | 2.84206 0.125529 | -3008.03 -5290.91
-59.1171 71.7957 | -0.16718 -2.09088 | -11529.1 -6172.11
-58.6457 71.9913 | -2.63833 -2.63501 | 15867.4 17495
-58.1597 72.1826 | 1.97663 -3.17541 | -2388.74 -18481.1
-57.6677 72.3387 | -0.854615 -1.69746 | -22999.8 7905.31
-57.1907 72.4912 | 2.62961 -0.237365 | -6270.18 -3151.38
-56.7148 72.6227 | 1.12595 -1.24532 | 4270.49 -10572
-56.231 72.7193 | -6.94879 2.40385 | -5217.66 9841.15
-55.7474 72.8113 | -4.28267 -0.870808 | 10963.2 -10042.4
-55.255 72.8893 | -1.80301 -2.11371 | -356.534 23685.6
-54.7641 72.9893 | -2.16403 -6.38183 | -5110.38 -28702.7
-54.2738 73.0544 | 2.64256 -4.6247 | -3356.44 15065.5
-53.7881 73.1389 | 1.88796 -3.57915 | 788.684 -5221.79
-53.3043 73.2349 | 1.26548 1.17416 | 3664.87 1663.42
-52.8217 73.3546 | 3.08683 -0.576266 | 10630.1 6645.94
-52.3399 73.5063 | -0.321416 -0.214467 | -5576.27 -5890.72
-51.8706 73.6796 | 0.100619 -0.309368 | -12529.8 -4214.41
-51.4218 73.8811 | -0.106089 -2.36368 | 11676.3 8886.7
-50.9825 74.1202 | -1.71239 0.910015 | 1342.41 -3167.52
-50.5592 74.3839 | 0.341356 2.49195 | -19684.3 -11546.4
-50.1668 74.6675 | 0.0941139 3.08062 | 9521.29 2321.85
-49.7891 74.9771 | 0.101247 -1.04878 | -2897.73 11153.7
-49.4328 75.3182 | -1.68363 1.87495 | 14638 -12905
-49.0749 75.6627 | 0.529263 3.59234 | -4778.49 25708.8
-48.7408 76.0436 | 3.25248 -2.07965 | 11435.5 -22114.3
-48.409 76.4193 | 4.72769 -0.555833 | -24219.7 10479.5
-48.1162 76.8196 | -3.44022 0.0795625 | 17774.8 -11359.1
-47.8156 77.2151 | 2.18784 -2.8627 | 4638.09 6924.18
-47.5281 77.6266 | 1.38199 1.74839 | -15457.2 1048.52
-47.2829 78.0602 | 0.752119 0.897602 | 10203.1 -3080.49
-47.0542 78.5047 | -3.52686 1.79185 | -6117.21 17442.2
-46.8536 78.9676 | 1.60377 -5.31197 | -12377.1 -41916.8
-46.6584 79.4047 | -0.808062 -4.1777 | 24451.8 17326.5
-46.4377 79.8467 | 5.96425 -0.769277 | -5965.61 20335.6
-46.2359 80.3105 | 3.49209 3.56167 | -780.751 -15067.4
-46.053 80.7732 | -0.847318 1.6977 | -8777.6 3106.46
-45.8984 81.2421 | 2.01583 -0.67601 | -13494.1 -16002.6
-45.7501 81.6982 | 1.98998 -0.985233 | 16204.9 -11076.4
-45.5506 82.1315 | 0.142317 -0.0913825 | 3482.77 27969.8
-45.32 82.5703 | -6.24445 -1.34221 | 804.952 2223.9
-45.0619 82.9987 | -3.65401 -3.48095 | 5688.09 -9937.11
-44.7764 83.4069 | -3.02481 -1.64699 | -15153.7 15010.3
-44.49 83.82 | -3.00581 -1.86955 | 25313 7347.28
-44.1587 84.2165 | 1.26497 -3.3432 | -9021.09 297.068
-43.8048 84.587 | 2.58155 -3.37841 | -13321 -23602.9
-43.4258 84.9068 | -3.30466 3.45634 | 11207.5 15575.1
-43.0134 85.1981 | 2.01242 -1.34254 | -5097.71 -5165.96
-42.5759 85.4432 | -0.117794 1.16813 | 2147.03 -1569.41
-42.1133 85.6374 | -3.25104 6.29021 | -2150.83 -3778.11
-41.634 85.7826 | -0.338288 0.562411 | 3378.19 9357.53
-41.1398 85.8954 | -0.300008 5.82259 | 25958.6 395.635
-40.622 85.96 | 1.52494 -0.594315 | -28416.2 -5765.75
-40.1181 85.9659 | 1.38585 -2.28377 | -6915.24 725.9
-39.6228 85.9178 | -0.8548 5.13961 | 14538.2 -3468.34
-39.1269 85.8175 | -0.815358 1.9652 | -12074.9 -1771.44
-38.6458 85.6755 | 0.732083 2.12341 | 18272.2 -1938.88
-38.1617 85.5127 | -1.45659 -0.846824 | -14565.6 13042.6
-37.6931 85.3457 | 3.99395 -0.16248 | -25412.6 1306.12
-37.2502 85.1578 | 2.37447 -7.05967 | 19286.5 -4512.4
-36.8024 84.9523 | 4.2775 -4.04147 | 9543.42 -1701.3
-36.352 84.7326 | -1.43974 -3.13313 | -2792.13 -7596.21
-35.9088 84.4949 | -1.04216 -3.77922 | 1159.22 12071.9
-35.4652 84.2629 | -0.633548 2.59078 | -2339.23 -14244
-35.0255 84.0155 | -2.13406 0.434234 | 12332.1 2984.32
-34.5717 83.7817 | 5.48762 -1.94991 | -9856.28 1613.97
-34.1137 83.5676 | 3.39717 -0.545776 | 5672.95 1187.54
-33.6405 83.383 | 3.65641 2.38754 | 3886.08 10381.4
-33.1555 83.2311 | 4.22452 0.906958 | -6019.4 -13696.5
-32.6741 83.074 | -0.651178 -0.76623 | -6191.32 4306.12
-32.1938 82.9294 | -2.07641 4.47973 | 2544.47 968.217
-31.707 82.8039 | -0.847561 -2.68395 | 4979.75 -3999.92
-31.2122 82.6997 | 1.20639 -0.668603 | -8604.56 3107.25
-30.7181 82.6319 | 2.54075 -1.21116 | -8922.24 5162.86
-30.2272 82.6073 | 1.49205 -0.612698 | -35.9194 -16655
-29.7355 82.6131 | 0.819557 2.81664 | 16754.8 23582.7
-29.2405 82.7009 | 4.25226 1.56092 | -15849.7 -6849.06
-28.7638 82.8286 | 0.343041 -5.18043 | -2817.08 -13941.2
-28.294 82.972 | -4.12858 0.0433533 | 27263.2 23086.4
-27.8175 83.1603 | -1.12246 -0.0950578 | -4389.81 -9484.44
-27.349 83.3584 | 1.98834 0.559751 | -17353.2 -12538.7
-26.898 83.5626 | -0.481235 3.77952 | 9818.17 4712.34
-26.4546 83.7973 | 2.8938 4.6541 | 2816.95 22295.5
-26.0267 84.0793 | -1.61444 5.93827 | 7672.7 -6391.4
-25.5953 84.3609 | 6.00966 -2.10568 | -3848.24 -9663.91
-25.1607 84.6262 | 2.1774 -2.25648 | -5943.33 -3095.54
