-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
-57.3063 -19.3921 | 2.22566 1.83161 | 13637.9 5288.98
-56.857 -19.151 | 1.37208 2.28409 | -1492.07 -7946.66
-56.4231 -18.8883 | 0.934177 -1.66021 | -10091.7 5830.76
-56.0244 -18.5783 | 1.06645 -2.754 | 11841.9 12054.9
-55.651 -18.2226 | 3.57225 2.24975 | -1492 -4811.09
-55.3088 -17.8401 | 2.80882 3.59199 | -12407.4 -646.247
-55.0064 -17.4355 | 2.3149 2.90461 | 1166.79 -24694.8
-54.7227 -17.0332 | 1.34167 -4.16422 | -2760.39 17874.6
-54.4721 -16.6003 | -0.763133 -2.23652 | 9398.92 5192.41
-54.2406 -16.1495 | 5.02453 0.521044 | -1207.26 -11264.8
-54.0379 -15.6909 | 0.213401 -0.216111 | -7046.58 12949.8
-53.8788 -15.2096 | -5.16217 1.59404 | 2352.5 -9609.4


-44.5443 -44.4617 | -1.26287 0.836975 | 3133.54 -5896.02
-44.2254 -44.8557 | 0.0589437 2.11331 | 461.442 -890.627
-43.904 -45.2489 | -1.91001 1.89881 | 3910.65 457.831
-43.5706 -45.6356 | 0.471352 1.9567 | 2537.73 -11087.7
-43.2241 -46.0191 | -0.528297 -0.4121 | 2419.19 11268.7
-42.8565 -46.3762 | -3.34286 0.218606 | -9203.2 3890.4
-42.4795 -46.7135 | -3.88999 2.77082 | -469.081 -7280.97
-42.087 -47.0336 | -3.09763 1.65356 | -693.818 10987
-41.6696 -47.3107 | -1.68534 -0.823737 | -3652.23 4685.49
-41.2331 -47.5485 | 1.70179 1.21158 | 1151.63 -5361.75
-40.7829 -47.7621 | 0.409551 1.89284 | -4047 -987.949
-40.3233 -47.9488 | -1.78541 2.8602 | -1642.9 678.553
-39.8526 -48.0997 | -0.876467 0.831517 | -1701.43 4600.6
-39.3709 -48.2072 | -1.54304 1.88228 | 9521.94 -6751.2
-38.8747 -48.2839 | -2.82133 -1.21654 | 12336.9 -1948.07
-38.3655 -48.3223 | -0.877288 -4.39848 | -10276.7 2720.64
-37.8607 -48.311 | 1.95916 2.2095 | -1297.4 4506.08
-37.3604 -48.2472 | 2.47595 4.73954 | 6687.84 3879.79
-36.861 -48.1447 | -1.03664 -0.706194 | 6738.66 -10161.9
-36.362 -48.0272 | -4.34869 1.88618 | -7613.83 3425.12
-35.878 -47.8751 | -3.39339 2.99798 | -14914.9 4628.36
-35.4158 -47.6871 | -2.13947 3.14895 | 10553.6 -6099.93
-34.953 -47.4902 | 1.06619 -0.276361 | 5786.02 2951.52
-34.4927 -47.2799 | 0.144807 2.40499 | -15290.1 -9426.52
-34.0506 -47.0592 | 0.831912 2.03184 | -4740.55 4756.38
-33.6238 -46.8145 | 1.29949 -3.53471 | 10360.6 329.763
-33.1974 -46.5559 | 0.173598 -3.95303 | 4956.45 5183.21
-32.7738 -46.2816 | 1.26324 -2.81761 | 664.908 4755.66
-32.3549 -45.9978 | 1.39726 -1.19404 | -10929.5 -12594.8
-31.9411 -45.726 | -0.142811 0.69108 | -2450.73 1111.44
-31.5256 -45.4617 | -3.03989 0.888326 | 2839.49 -1336.34
-31.1007 -45.21 | -4.76194 0.64755 | 4695.16 -901.883
-30.6667 -44.9674 | -3.40431 0.330842 | 2271.99 11891.3
-30.2298 -44.719 | -3.37824 1.15205 | -5154.3 -3510.78
-29.7875 -44.4867 | -2.21045 4.20463 | 5434.89 -3984.2
-29.3288 -44.2841 | -0.851414 1.70878 | -275.369 4032.77
-28.8583 -44.1063 | -3.83687 -3.72633 | 4314.12 -5789.46
-28.3744 -43.9617 | -2.66548 -3.30559 | 1388.09 4194.72
-27.8843 -43.8338 | -0.153056 -1.13105 | -4742.52 2852.57
-27.3936 -43.7203 | 1.64186 -3.9269 | -901.038 -9426.33
-26.8999 -43.6328 | -0.382282 -0.635773 | -1704.18 9160.08
-26.4064 -43.5474 | -0.890579 -0.329368 | -264.045 2854.2
-25.91 -43.4763 | 2.32845 -1.46764 | 5504.6 -3748.28
-25.4069 -43.4431 | -0.294366 -1.0926 | -6015.18 -2786.91
-24.9069 -43.4554 | -1.76149 3.34385 | -3275.63 1843.03
-24.4115 -43.5094 | -2.28017 3.15614 | 10134.4 -6278.58
-23.9159 -43.6081 | -4.3252 1.10043 | -643.914 5597.06
-23.4273 -43.7338 | -3.21188 -1.17604 | -6090.94 1930.94
-22.9526 -43.8905 | -4.63007 -0.148204 | -4000.9 -9003.56
-22.492 -44.0852 | -6.39545 -0.213827 | 11363.4 115.047
-22.0279 -44.2891 | -2.05206 0.187069 | 2467.08 7993.24
-21.5614 -44.4859 | -0.788845 0.205585 | -14597.7 -2234.28
-21.1061 -44.6888 | -2.84313 -0.758362 | 7901.09 -301.946
-20.6459 -44.8903 | -3.45658 2.7588 | 1971.48 -1660.19
-20.1819 -45.0878 | -1.26554 2.99963 | -6855.32 -2633.55
-19.7167 -45.2749 | 0.799931 1.44735 | 8496.54 7358.87
-19.2364 -45.4302 | -1.83671 -1.12271 | -415.136 -7065.38
-18.7485 -45.5653 | -1.86064 -1.26141 | -1976.96 7566.86
-18.2543 -45.6648 | 1.02395 0.00115173 | 1644.07 -5375.21
-17.7552 -45.7403 | 2.11614 0.17467 | -6972.43 3610.1
-17.2567 -45.7826 | 1.5439 -0.39175 | 3488.44 2453.47
-16.7548 -45.7943 | -0.272225 -0.632845 | 1632.86 -5978.76
-16.2519 -45.7884 | -1.13968 1.6582 | -2856.22 232.742
-15.7527 -45.7544 | 0.467435 3.20193 | -6631.58 5564.3
-15.2623 -45.684 | 1.23417 2.82173 | -3830.04 -3492.26
-14.7783 -45.5947 | 0.19194 0.375387 | 5728.74 -4431.65
-14.2935 -45.4926 | -0.549085 0.963258 | 4510.76 921.287
-13.8114 -45.3643 | -0.768375 2.72624 | -4631.29 7212.98
-13.3417 -45.1992 | 0.323361 3.40366 | 1667.77 -4774.03
-12.878 -45.0174 | 0.812741 4.74953 | 3323.68 -1590.6
-12.4184 -44.8201 | 1.97417 0.791 | 2123.08 2172.05
-11.9667 -44.5992 | -0.711698 -0.0649767 | -614.076 5611.83
-11.5262 -44.3518 | -1.30222 -0.0184258 | 7620.07 -3299.95
-11.0886 -44.0919 | -0.962293 3.66818 | -3195.95 8370.22
-10.6634 -43.8127 | 0.591015 5.11234 | -7809.26 -17708.9
-10.2476 -43.5401 | 1.6342 1.23774 | -6226.22 2761.91
-9.84536 -43.2545 | 0.922926 -2.38473 | 2367.4 2519.09
-9.44887 -42.957 | -1.33604 -0.561706 | 7966.23 245.598
-9.05093 -42.6526 | -1.09065 -0.185117 | -2112.65 8988.72
-8.65926 -42.3351 | 0.00240677 -3.56434 | 340.705 -4786.28
-8.26321 -42.0256 | 1.24921 -3.40556 | 1529.84 -5352.77
-7.85886 -41.7303 | 1.30482 -1.2979 | -5355.86 4776
-7.45458 -41.4387 | 0.773706 -0.584106 | -5423.2 -5428.79
-7.04462 -41.1637 | -2.47765 1.84152 | 3742.81 3627.24
-6.61878 -40.908 | -3.37758 1.54401 | 3943.53 2130.87
-6.17294 -40.6817 | -0.865965 -0.44621 | -607.91 -3313.44
-5.70932 -40.4968 | -0.897098 0.138431 | -1779.89 2756.98
-5.23205 -40.3527 | -1.53747 -2.2701 | 1383.07 -2408.94
-4.74133 -40.2597 | -1.2397 -2.92794 | 4991.47 3151.96
-4.24038 -40.2164 | -0.97718 -4.42112 | -3613.51 -4283.7
-3.73981 -40.2317 | -2.13476 -2.81585 | 284.83 -427.014
-3.24371 -40.2968 | -1.25472 -1.67443 | -3867.76 106.175
-2.75762 -40.4004 | 1.55202 -2.53336 | -4873.55 9217.62
-2.28261 -40.5281 | 2.07259 -0.355031 | 602.69 -101.435
-1.8199 -40.6959 | 0.46814 0.788703 | 5783.5 -10579.1
-1.37266 -40.9168 | 1.98078 1.78634 | -821.931 -1297.57
-0.941004 -41.1695 | 1.95886 1.68634 | 6252.18 8961.24
-0.514042 -41.4305 | -1.54432 0.16303 | -8374.33 -5369.64
-0.104359 -41.7121 | -1.72019 0.94876 | 146.948 7327.74
0.298533 -41.9978 | -1.04809 -1.2144 | 4356.02 -5778.26


-31.8367 -92.4472 | 4.35405 -3.22674 | -5898.56 1350.98
-31.4436 -92.1435 | 2.68261 1.04419 | 10840.2 -10026.8
-31.0388 -91.8514 | -1.84331 -5.20107 | -4281.23 13395
-30.6418 -91.5418 | -6.43744 1.47386 | 4053.73 6943.15
-30.2412 -91.2287 | -3.9351 -3.64725 | 2403.95 -16557
-29.8267 -90.9418 | -6.79798 -4.3855 | -5928.69 15918.1
-29.411 -90.6558 | -3.96781 -1.4481 | -7951.63 -17622.7
-28.9824 -90.4082 | 0.805345 4.14573 | 11101.3 3638.82
-28.5316 -90.187 | 0.176858 0.804056 | 5777.4 6022.39
-28.0676 -89.981 | 1.23545 0.412245 | -12704.9 -2714.81
-27.6017 -89.7927 | 0.46519 6.80541 | 20950.2 11402.3
-27.1136 -89.623 | -4.08505 4.55045 | -4939.45 -30.736
-26.6155 -89.5003 | -5.33582 1.67477 | -17621.1 -23627.9
-26.1166 -89.4608 | -4.18667 -2.25744 | 21008.1 10110.9
-25.6045 -89.4581 | 1.97575 -2.09231 | -13578.8 3221.47
-25.1005 -89.4857 | 1.94035 1.71015 | 2511.26 4708.76
-24.6 -89.5491 | -1.26955 1.06905 | -4194.79 -11574.4
-24.1128 -89.6735 | 1.88649 1.78546 | -1550.16 7560.4
-23.6383 -89.8372 | 6.04928 3.568 | 20201 -14845.9
-23.172 -90.0488 | -0.651752 2.73284 | -48966.9 36724.1
-22.7519 -90.2723 | 2.6357 5.20771 | 18383.2 -19032.4
-22.3494 -90.5527 | 1.7186 4.66407 | 22750.9 -31496
-21.9564 -90.8849 | 1.66734 1.21165 | -18923.8 37389.6
-21.5761 -91.1972 | 2.25225 3.8557 | -3792.26 679.819
-21.2031 -91.5093 | 2.90067 2.89044 | -2191.23 -4752.53
-20.8348 -91.8291 | 3.57716 1.5373 | 12397.3 -57.064
-20.4554 -92.1482 | -6.96128 -7.74202 | 3629.17 -11890.6
-20.0739 -92.4795 | -5.95265 -0.0380214 | 4689.22 -7542.03
-19.6856 -92.8125 | 1.14518 3.03738 | 5131.25 16172.9
-19.285 -93.1226 | 1.13119 -5.8029 | -29146.2 -7026.03
-18.9021 -93.4364 | -0.435461 -4.12189 | 27584.8 7158.88
-18.4865 -93.7234 | 0.285018 -3.79907 | -5507.98 -6378.87
-18.0665 -94.0053 | 2.39543 -5.15655 | -10229 -2457.73
-17.6452 -94.2811 | 2.77209 0.932163 | 29206.3 1337.67
-17.193 -94.5339 | -8.04607 2.49639 | -23578.7 -8909.13
-16.7465 -94.7801 | -5.98029 -1.07332 | 8967.37 12193
-16.2776 -94.985 | -2.16819 -0.991753 | 14243.6 -12373
-15.7875 -95.1612 | -3.4405 0.774926 | -27025.2 11616.8
-15.3006 -95.2828 | -2.55813 2.84413 | -1541.44 1225.59
-14.8062 -95.3457 | -1.78075 -3.65833 | 10272.8 3152.05
-14.302 -95.3472 | -2.59493 3.42355 | -6329.81 -5471.25
-13.803 -95.2995 | 0.17601 -2.42314 | 5990.79 9924.38
-13.3101 -95.1935 | -4.29554 -1.02774 | -18137.4 -8372.67
-12.8353 -95.0583 | 1.8957 -1.16369 | 20862.6 -9661.9
-12.3562 -94.8995 | 1.94053 -2.79779 | 7443.38 28806.7
-11.8936 -94.6712 | -0.832118 -0.582564 | -15714 -20993.6
-11.4584 -94.4229 | 1.33083 -0.401179 | -3920.02 -2326.72
-11.0494 -94.1464 | 0.963385 -6.3362 | -15844.1 -8047.53
-10.6738 -93.8407 | 1.09308 -3.39291 | 24004.4 21919.2
-10.3034 -93.4972 | -0.672605 4.42545 | 13315 -6821.96
-9.94095 -93.1403 | 0.862668 -2.27708 | -32440.6 -8847.06
-9.63191 -92.7576 | -2.79122 2.08157 | 13366.6 16717.1
-9.33652 -92.3502 | 4.79519 -2.21068 | 37.1819 -10674
-9.04032 -91.9504 | 5.06743 -3.29294 | -5387.54 -15572
-8.74212 -91.5649 | 9.62771 0.225528 | 1872.06 14458.9
-8.4444 -91.1707 | 4.77889 2.22318 | -7059.42 2589.61
-8.14063 -90.7817 | -1.43947 0.109638 | 11503.4 -10787.6
-7.79887 -90.4244 | 0.580973 -0.208298 | -3098.06 20519.8
-7.43343 -90.0788 | -1.76746 -3.57746 | 13064.1 -16652.6
-7.02377 -89.7836 | -2.33686 3.74981 | 2938.97 13471.4
-6.59495 -89.5071 | 5.61024 4.23606 | -20166.2 -5931.68
-6.16441 -89.2581 | 4.66534 1.12311 | 615.649 8391.71
-5.71429 -89.049 | 2.64783 -0.695013 | 2090.08 -28784.9
-5.23811 -88.9283 | 4.10399 7.6562 | -7406.82 26071.6
-4.75742 -88.8302 | 0.0861776 -2.99714 | 6407.45 1703.16
-4.26502 -88.7911 | -0.673535 -0.34453 | 1912.1 -18763.1
-3.77214 -88.8479 | -1.89097 -1.423 | 1779.11 15149.5
-3.28815 -88.9571 | 0.2032 -0.432669 | -8017.71 -13515.6
-2.82674 -89.1323 | 2.08181 1.5611 | -1782.25 11968.6
-2.37602 -89.3269 | -0.968236 7.13689 | 19117.9 385.557
-1.92249 -89.5385 | 1.62666 4.43474 | -20972.6 -7421.17
-1.4947 -89.78 | -2.86465 2.19729 | 4071.53 16408.4
-1.06805 -90.0162 | 1.25511 3.79169 | 6772.62 -6177.52
-0.6462 -90.2717 | -0.589147 1.02512 | -3373.96 -3812.53
-0.241343 -90.5549 | 3.48198 -1.29662 | 5274.07 4358.9
0.152349 -90.8598 | 0.35849 -4.29511 | 3480.59 -33512.3
0.532797 -91.2061 | 0.219489 1.10962 | 15139.4 27030.5
0.93434 -91.524 | -2.03009 -0.351839 | -15108.5 -6726.77
1.32645 -91.8431 | -4.83656 3.35575 | -8010.7 2242.53
1.71777 -92.1498 | 1.24704 4.91631 | -5306.01 18470.9
2.12191 -92.4183 | -4.87239 5.90353 | -7737.4 -1684.9
2.53272 -92.6709 | -4.8536 -1.25871 | 19936.3 -16425.4
2.96459 -92.9186 | 2.63824 -1.30591 | -9403.21 7561.1
3.40443 -93.1395 | -1.94994 -4.86766 | -1119.78 8320.67
3.8549 -93.3329 | -4.98934 -1.633 | 8975.01 -23573.7
4.31656 -93.5299 | -2.12103 -0.669028 | 4943.32 8477.86
4.7963 -93.686 | -0.232463 -4.11159 | -1774.38 10962.7
5.28728 -93.7928 | 0.0253689 1.33105 | 5371.77 -17397.1
5.78403 -93.8841 | 1.28239 2.24273 | -24861.2 19250
6.26968 -93.9272 | -0.840255 2.58094 | -15.2476 -25304.3
6.75752 -93.9594 | -2.09992 8.67359 | 32652.6 27646.8
7.26421 -93.9159 | 1.01024 0.599747 | -27216.9 -12094.4
7.75288 -93.8449 | -1.89006 5.63293 | 6191.56 -11480.2
8.24122 -93.7542 | 0.510931 3.2618 | 22804 18022.1
8.7316 -93.6033 | 2.70011 4.96456 | -17690.8 -4984.46
9.1969 -93.4084 | -1.54951 3.83586 | 13157.8 -3759.83
9.6493 -93.1748 | 0.55115 1.24267 | -10848 13281.1
10.0642 -92.8838 | -2.67668 -1.17851 | -7490.32 -12094.9
10.4518 -92.5714 | -0.778723 7.34014 | 414.605 -1885.25
10.8253 -92.2454 | -0.543995 7.48425 | 4176.37 2441.18


36.9706 13.5407 | 1.89002 1.10487 | 309.329 -3604.82
37.3792 13.2488 | 0.0857718 -0.815524 | 1539.97 4981.31
37.7725 12.9376 | 0.785258 1.85376 | 406.935 -5633.05
38.1481 12.5999 | 0.90181 0.831351 | 6000.31 -3822.37
38.5121 12.2417 | -0.152576 -0.735008 | 2548.16 -2201.78
38.8629 11.8674 | -1.60387 -0.682645 | -4933.36 4347.6
39.1951 11.4833 | -2.36023 -0.0633561 | -1122.79 10785.5
39.5084 11.0928 | -1.03886 1.4237 | -3086.95 -3328.54
39.7879 10.6784 | -1.17126 0.873154 | -3422.41 -5499.39
40.029 10.2387 | -2.40782 0.934307 | 2870.84 3650.52
40.2449 9.78776 | -2.63216 0.91548 | -4363.32 4163
40.4349 9.32962 | -2.88721 1.22936 | -4284.7 -1026.86
40.6103 8.86571 | -1.72933 2.55392 | 10918.4 -3871.33
40.7997 8.4017 | 2.48677 4.40084 | -4313.9 -3428.94
40.996 7.93923 | 3.43459 4.23055 | 2235.96 7848.49
41.2102 7.48968 | 0.0444117 1.25922 | -988.447 2280.21
41.437 7.04918 | -2.99626 -2.72581 | -8106.67 -2524.36
41.6703 6.61303 | -0.643852 -2.34372 | 8800.57 246.03
41.9336 6.19034 | -2.11081 -2.87024 | 91.8505 -6125.76
42.2212 5.77766 | -1.40781 -1.82631 | 1900.62 -6584.19
42.5371 5.37947 | -1.11627 -3.06248 | 9662.19 6511.7
42.8902 5.0112 | -1.90637 -3.05398 | -3574.79 -4638.6
43.2578 4.65768 | -0.614075 0.489692 | -10582.9 282.434
43.6328 4.32154 | 1.434 -0.0162585 | -1672.39 10633.5
44.03 4.02282 | 1.36261 -2.06876 | 1802.17 -137.795
44.4497 3.75644 | 0.114454 -3.97441 | -2813.6 -2882.92
44.8851 3.5162 | 0.285712 -3.34877 | 7100.86 448.375
45.3408 3.30597 | -1.84327 -1.8696 | 2771.7 -4227.85
45.8097 3.11877 | -2.27392 -4.60376 | -5383.57 3268.82
46.2848 2.95911 | 3.03142 -0.0260301 | 556.115 -2263.34
46.7676 2.82324 | 1.63942 1.42876 | 1595.98 -4123.67
47.2583 2.71615 | -1.11307 -1.09107 | -5957.06 10433
47.7522 2.65856 | -0.553352 -2.82818 | 1313.38 1521.53
48.2495 2.6321 | 1.17024 -3.26345 | 4235.2 -12786.5
48.7502 2.61115 | 2.39653 -0.0141196 | -1742.24 7578.52
49.2498 2.62031 | 1.64419 1.08532 | -5462.52 5887.17
49.7452 2.6538 | 1.62557 1.44025 | 3075.4 -5371.35
50.2432 2.68135 | 0.943107 1.0572 | 8392.05 -285.107
50.7476 2.69481 | 0.0792971 0.306381 | -1995.24 -4204.32
51.2509 2.68798 | -0.512578 -1.58682 | -6422.69 4008.73
51.7487 2.67121 | -1.69171 -2.49869 | -4695.76 4491.48
52.2418 2.63964 | -0.555022 -0.423671 | 946.964 -5233.65
52.7319 2.572 | -1.10326 1.717 | 3310.14 -4766.11
53.2191 2.4695 | -3.67117 1.91841 | 2312.25 10404.2
53.7032 2.35175 | -2.20468 -0.844809 | -1949.81 -3474.63
54.1758 2.19752 | 0.0879886 -1.51443 | -3673.12 -4175.57
54.6312 2.00259 | 1.071 -0.680326 | -3416.3 5858.69
55.0727 1.78387 | 0.164746 -2.53386 | 9872.48 -3813.58
55.5097 1.53985 | 0.144937 -1.23594 | 9962.32 -5149.27
55.94 1.27017 | 1.51034 -0.705778 | -11813.4 5075.61
56.3471 0.981194 | 1.83187 -1.046 | -6925.97 9433.36
56.7337 0.678862 | 2.46317 0.122332 | 7617.9 2372
57.1033 0.352282 | 1.91361 1.25423 | -1488.73 -16533.3
57.4357 -0.022416 | -1.79605 -0.127723 | 3435.08 1609.65
57.74 -0.422873 | -2.92646 -2.55071 | 5417.93 6916.31
58.0186 -0.840579 | -1.94287 -2.99632 | -5113.39 -12297.9
58.2496 -1.29122 | -1.03884 -3.393 | 167.991 5790.57
58.4397 -1.75685 | 0.559767 -3.87574 | -4416.74 5884.88
58.5887 -2.2315 | -0.106502 -2.91248 | -2289.94 555.008
58.7078 -2.71339 | 0.0445649 -2.69872 | 6883.98 -905.01
58.8169 -3.19966 | 0.924672 0.012906 | -4660.97 -4936.81
58.9108 -3.69211 | 0.00515991 2.33158 | 1279.91 -525.694
59.0056 -4.18458 | 0.863525 1.67526 | 1377.8 7815.13
59.1124 -4.6696 | -0.239945 -1.43697 | -1049.61 -1273.16
59.2325 -5.15152 | 1.49284 -2.45184 | 1500.6 -446.666
59.3707 -5.62948 | 2.51832 -1.08172 | -1010.08 -2909.34
59.5265 -6.10417 | 1.18492 2.31556 | 972.988 -1789.88
59.7049 -6.57226 | 1.97261 2.97206 | -4245.28 1961
59.9083 -7.02787 | -0.318273 0.8328 | 7915.53 527.924
60.1519 -7.46457 | -0.963003 1.79641 | -2898.69 4472.88
60.4202 -7.88201 | -2.45792 2.90754 | -10731.4 -1115.52
60.701 -8.28668 | -2.73748 1.89583 | 4803.8 -342.515
61.0155 -8.66838 | -2.2808 -1.07307 | 5062.22 -3328.3
61.3677 -9.02173 | -2.63646 -1.26722 | 322.468 738.191
61.7504 -9.34183 | -3.82587 -1.16754 | -5284.11 1855.94
62.155 -9.62878 | -1.93392 -0.157387 | 3002.56 -4839.65
62.584 -9.88435 | -0.252752 0.473092 | 5699.43 1076.32
63.0379 -10.0989 | -1.7268 -3.39462 | -7632.9 1560.93
63.5035 -10.2732 | -2.08379 -2.02736 | -2019.1 2387.17
63.98 -10.4081 | -1.49984 0.38279 | 4885.48 -5047.41
64.4679 -10.5132 | 0.144079 2.89463 | 3642.38 3853.93
64.9641 -10.583 | 0.622533 2.21135 | -6249.31 -479.11
65.4585 -10.6298 | -0.12655 -1.15759 | -5986.85 165.782
65.9496 -10.6627 | -0.697975 -0.523202 | 3661.72 -4230.06
66.4427 -10.691 | -0.264669 1.97278 | -50.2702 6433.55
66.936 -10.7076 | 1.35234 3.33427 | -5422.78 -9142.58
67.4259 -10.732 | 2.18136 0.619448 | 2738.76 1997.77
67.9184 -10.7462 | 2.56301 -1.88048 | 9951.74 1447.17
68.4182 -10.741 | 1.27189 -2.55824 | 1720.74 8497.54
68.919 -10.7142 | -1.147 2.37252 | -9606.67 -2610.63
69.4138 -10.6967 | -0.873579 3.22864 | -1940.5 -7364.15
69.9077 -10.7096 | -0.121732 0.355706 | 10919 2686.49
70.4087 -10.7435 | -0.282875 0.760307 | 7279.31 1877.68
70.9129 -10.8008 | 0.579157 -0.858689 | -7076.85 -4511.6
71.408 -10.8932 | 0.052373 -2.77712 | -3162.8 4183.28
71.8943 -11.0125 | -1.44558 0.0185676 | 3528.19 -235.766
72.373 -11.1649 | -3.21551 0.338293 | -438.288 -2755.45
72.8373 -11.3573 | -1.74014 0.365206 | -3531.8 4155.66
73.2814 -11.5848 | 2.46411 1.24076 | -2251.58 -3183.29
73.7014 -11.8528 | 3.2521 1.68112 | 2943.02 1026.9


-37.165 -32.7661 | 1.24063 1.80378 | 2266.02 -5765.34
-36.6646 -32.732 | -0.139395 3.40798 | -795.93 10144.1
-36.1674 -32.6669 | 0.961442 2.57625 | -2708.01 -5008.76
-35.6739 -32.5923 | 2.90457 0.404592 | -288.894 -1145.85
-35.1821 -32.5109 | 2.99399 -0.767029 | 1162.37 3100.23
-34.6905 -32.4211 | 0.204209 2.32528 | 146.177 4194.01
-34.1981 -32.3329 | -1.30937 2.1751 | 672.736 -8518.83
-33.7023 -32.2727 | 0.535549 2.78396 | -5159.88 757.948
-33.2078 -32.2327 | 2.27928 2.91616 | 755.734 3978.46
-32.7117 -32.209 | 0.706175 0.261053 | 2643.48 -3738.09
-32.2124 -32.2129 | 0.217897 -0.763055 | 6856.41 -929.446
-31.7088 -32.2397 | 0.35568 -0.811997 | 108.72 3346.63
-31.2064 -32.2816 | -1.01616 -0.365334 | -8224.74 458.236
-30.7115 -32.3433 | -2.16928 -0.00871226 | 747.422 2191.36
-30.2196 -32.4287 | -1.49126 -0.694381 | 9498.62 -7060.96
-29.7283 -32.5508 | -1.08631 -3.61 | -1481.72 5474.15
-29.2463 -32.6998 | -0.464346 0.02685 | -9320.87 -2633.92
-28.7831 -32.8855 | 0.644378 4.95719 | 2027.28 -591.688
-28.332 -33.0998 | 0.704175 0.412857 | 3180.54 7835.14
-27.8909 -33.3329 | -0.052517 -1.13235 | -5956.14 -8233.77
-27.4732 -33.6042 | -0.854371 -0.0893305 | 1019.39 2410.99
-27.0704 -33.8977 | -1.80416 -2.47187 | 7457.85 1308.17
-26.6757 -34.2077 | -1.15862 -2.2117 | -2385.87 -5269.59
-26.3006 -34.5419 | 0.100951 -0.472088 | -7860.06 4785.55
-25.9451 -34.888 | -0.350113 -1.866 | 1495.29 5244.68
-25.5948 -35.2362 | -1.27201 -3.41881 | 5255.71 -294.003
-25.2475 -35.5917 | 3.24332 0.461944 | -2183.56 -11237.5
-24.9132 -35.9666 | 3.36316 1.1228 | -77.3432 -4420.11
-24.5779 -36.3441 | 1.10231 0.0480316 | 6474.17 14380.5
-24.2208 -36.6968 | -0.786481 1.07742 | -510.278 -8553.22
-23.8546 -37.0458 | -1.95017 1.83075 | -646.898 -8530.08
-23.4781 -37.3886 | 0.67005 1.51154 | -983.58 9180.31
-23.0788 -37.6966 | 1.66225 3.03801 | -65.2068 8639.09
-22.6557 -37.9631 | 0.418447 1.92989 | -6752.72 -6573.6
-22.2209 -38.206 | -0.869733 -0.561874 | 1424.32 -1622.88
-21.7671 -38.4131 | 0.946806 0.758663 | 4494.25 9903.17
-21.2918 -38.5673 | 1.66283 1.40312 | -2780.49 -6342.51
-20.8076 -38.6934 | -0.892935 0.125077 | 4805.9 -6605.3
-20.3125 -38.7924 | 0.00474559 0.43406 | 5587.11 8035.75
-19.8071 -38.8425 | 2.01763 1.01969 | -4924.52 -7399.49
-19.3028 -38.8548 | 2.10345 0.567277 | -7535.54 4017.06
-18.8064 -38.8097 | 0.844189 1.91987 | -1556.8 4674.13
-18.3199 -38.7045 | -0.529119 1.62262 | 8070.66 -2221.66
-17.8399 -38.557 | 1.68999 -2.46655 | -6174.84 284.103
-17.3774 -38.3725 | 3.62957 -2.00458 | -7814.12 -5360.12
-16.932 -38.1639 | 0.00591965 0.00336759 | 5925.72 544.047
-16.4934 -37.9332 | -2.32414 -3.21352 | 7868.92 3825.39
-16.0606 -37.6784 | -2.44648 -1.52969 | 2191.04 -458.851
-15.6404 -37.4007 | -1.52041 -1.06837 | -9458.36 3427.46
-15.2436 -37.0971 | 0.410114 -1.92771 | 875.414 -8795.26
-14.8557 -36.7871 | 1.35334 -2.09541 | 3550.7 6667.37
-14.4746 -36.4624 | 1.46546 -2.77736 | -1100.34 1899.26
-14.0992 -36.1308 | 1.93112 -4.08311 | -2956.44 -8517.51
-13.7232 -35.8071 | 1.303 -2.23333 | 43.7274 6715.61
-13.3426 -35.4845 | 2.60551 -1.14861 | 7460.78 -1534.71
-12.9452 -35.1757 | 2.56229 -2.01836 | 4774.88 1995.25
-12.5355 -34.8769 | 0.111344 -0.194445 | -6575.5 2233.57
-12.1246 -34.5834 | -0.895503 1.9041 | 1534.99 -4441.16
-11.7047 -34.3044 | -0.672825 3.79797 | 2831.42 4720.3
-11.2762 -34.0333 | 0.4078 2.38541 | -1989.59 -1963.49
-10.841 -33.7766 | 1.43563 1.70912 | -2000.42 -1924.77
-10.3994 -33.5363 | 1.24278 -0.344811 | -3466.58 829.542
-9.95294 -33.3121 | 1.74272 -2.8004 | -4019.37 -6640.35
-9.50054 -33.1123 | 1.48248 -2.83241 | -1725.02 4301.22
-9.0438 -32.9263 | 1.52484 -3.87512 | -3905.15 -2965.44
-8.58268 -32.7615 | 2.88314 -2.18671 | -2558.9 3489.58
-8.11573 -32.6168 | 2.76381 -1.06618 | 4289.33 -829.83
-7.63594 -32.5046 | 2.89359 -1.96974 | 10107.2 -33.4391
-7.14043 -32.4277 | 1.91951 -1.01897 | 12023.2 1270.02
-6.63247 -32.3807 | -0.974138 0.164053 | -8828.1 2500.24
-6.12808 -32.3588 | 0.64882 -0.298103 | -6184.24 -7815.34
-5.62891 -32.3683 | 2.90113 -1.57759 | -2913.25 11110.7
-5.13313 -32.3846 | 1.59555 0.280662 | -1572.57 -3197.24
-4.63981 -32.4264 | 1.17875 2.29548 | 4309.12 -8739.11
-4.1465 -32.498 | 1.96578 0.540594 | -1105.41 7466.28
