15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
47.6737 48.9518 | 2.70344 1.49587 | 1249.1 -4745.05
48.0752 48.6534 | 0.941041 0.290602 | -4368.74 -3292.55
48.4633 48.3393 | 0.183967 1.84208 | 1801.04 11077.9
48.8526 48.0316 | 0.665284 2.23579 | 2441.18 -6880.79
49.2405 47.7156 | 1.61202 1.23203 | 843.186 -6497.61
49.6277 47.3942 | 1.07175 2.20792 | -2758.51 8815.81
50.0207 47.0887 | -0.583384 -1.83874 | -4957.24 3600.21
50.4191 46.7987 | 1.48611 -2.71062 | 6079.05 -5948.36


2.02637 6.92312 | -0.198354 0.528148 | -546.722 -541.889
2.44429 7.19371 | 0.565418 4.24814 | -8702.99 -1726.46
2.86538 7.44885 | 0.271107 -0.0483681 | 2710.62 -1687.25
3.30163 7.6779 | 0.0116413 0.555046 | 2432.87 1741.87
3.75366 7.87887 | 0.0803074 3.64713 | -2214.41 2070.5
4.21806 8.04797 | 1.49284 1.86973 | -89.5659 1845.3
4.69662 8.17404 | -0.417807 0.0573584 | 7552.93 -7720.54
5.19136 8.24116 | -1.18702 -1.18763 | -249.375 1531.3
5.6908 8.26993 | 2.88105 -1.70225 | -203.672 7500.67
6.19074 8.27667 | 5.06374 0.564693 | -3456.54 -5651.75
6.68692 8.24864 | 2.26171 1.61548 | -6346.16 6374.75
7.17672 8.19735 | 2.01728 0.490506 | 4018.6 -4466.18
7.66511 8.11149 | 0.665331 0.906813 | 9094.64 1735.15
8.15442 7.99722 | 1.61 3.64944 | 932.314 -4539.39
8.63662 7.8495 | 1.84658 0.293971 | -5029.21 3679.88
9.10757 7.67985 | 0.924562 3.47626 | 969.314 237.964
9.56986 7.48984 | 0.770205 2.82018 | -3788.47 5103.02
10.0197 7.28153 | -1.90861 1.2368 | -1623.31 -2248.16
10.4537 7.04404 | -3.46984 2.28599 | -1692.34 -1853.53
10.8712 6.77891 | 1.0407 0.252541 | 1314.16 -3583.05
11.2801 6.4962 | -0.070511 -2.20647 | 3576.32 586.811
11.6927 6.21481 | -1.58937 -3.56608 | 5853.5 7408.17
12.1157 5.94578 | -0.122572 -1.33371 | 2422.01 -8026.8
12.5381 5.66689 | -1.32598 1.3212 | -2757.79 -6600.8
12.955 5.37757 | -1.29958 -1.54989 | 308.871 9664
13.377 5.10001 | 0.0453694 -2.56409 | 4896.73 -5506.76
13.8056 4.82367 | 0.375649 0.122639 | 4022.34 -4146.66
14.2396 4.54946 | 0.791637 0.951666 | -10024.7 3811.44
14.6729 4.28748 | -0.792712 -0.000868689 | -2795.57 2536.57
15.1151 4.04783 | -2.55759 0.19559 | 1348.86 -24.7682
15.5742 3.83864 | -0.612636 1.17101 | 13028.2 -3005.51
16.0575 3.66698 | 1.59413 1.15809 | -4751.62 3474.8
16.5517 3.54152 | 0.643714 -2.20126 | -6337.04 10995
17.0505 3.46318 | 0.157701 -3.47426 | 8865.75 -16772
17.5564 3.39492 | 0.695345 0.481886 | -7756.29 3189.1
18.0594 3.3633 | -0.545282 -1.16431 | -14902.3 9392.05
18.552 3.38499 | -0.574448 -2.04839 | 2752.94 -7392.48
19.0424 3.43854 | -0.563902 -0.058705 | 4498.55 945.799
19.53 3.53062 | -0.547782 1.5402 | -5.10414 1323.2
20.0079 3.66334 | -1.77434 2.15091 | -7969.8 -4515.53
20.4688 3.83071 | -3.53518 1.01106 | 1914.07 2727.91
20.9171 4.0355 | -0.465978 -2.45593 | 14103 3222.21
21.3606 4.2714 | 1.02168 -2.5175 | -4886.32 -462.916
21.7858 4.53493 | 3.01381 -2.06297 | -5320.39 -2029.19
22.1922 4.81974 | 1.99878 -0.270797 | 159.826 303.41
22.5884 5.1188 | 1.48201 -1.25711 | 4843.15 -754.027
22.9839 5.42424 | 0.559761 -1.96073 | 5254.56 6432.93
23.3797 5.73932 | -2.63079 -0.420314 | -1683.71 5034.76
23.7757 6.05687 | -0.953937 1.39617 | -369.73 -6991.45
24.1832 6.35357 | -0.339633 1.55329 | -4434.13 1874.34
24.6046 6.62463 | -1.1652 -0.1666 | 151.186 -9588.05
25.0489 6.84985 | 0.575452 0.995857 | 5824.06 -1211.28
25.5131 7.04127 | 1.26171 1.12154 | 1471.48 13739.5
25.9863 7.22281 | 1.22119 0.2529 | -2207.66 -10226.9
26.4686 7.37034 | -0.983929 2.19433 | 4254.14 3809.62
26.9594 7.49628 | -1.38199 2.33728 | -6606.19 3500.59
27.4509 7.60015 | 0.501007 2.5702 | -6760.48 -5859.63
27.9437 7.66355 | 0.0847295 2.0158 | 5055.15 4128.48
28.4424 7.68803 | -0.821765 3.2084 | -2895.6 -4241.23
28.9397 7.66058 | 0.171833 1.88204 | 2051.72 3805.55
29.4344 7.58664 | 0.976663 1.60239 | 9419.2 -11531.2
29.9251 7.45642 | 2.72239 5.04066 | -7368.13 9416.58
30.4032 7.29961 | 2.7488 2.63566 | 6314.97 1739.95
30.874 7.11273 | 1.00545 1.63094 | 2947.39 -9194.88
31.3288 6.88021 | 1.54732 3.44477 | -7031.43 2647.18
31.7612 6.61461 | -1.05182 -0.284884 | 8759.55 -2643.21
32.1821 6.32169 | -2.59756 -3.88111 | 3.04564 2940.63
32.5841 6.00441 | -0.698743 -0.881449 | -1127.13 -3232.33
32.9563 5.65416 | 0.111542 -1.96998 | -12675.3 1962.97
33.287 5.27581 | -0.763049 -6.63992 | -5894.76 16005
33.5906 4.88892 | -2.60829 -1.53886 | 3296.51 -13658.4
33.8793 4.48098 | -3.27453 1.13834 | 9355.89 -3963.49
34.1721 4.06835 | 1.38651 0.675307 | -6325.99 5007.44
34.4655 3.66282 | 1.08471 -1.33037 | -6317.82 6666.22
34.769 3.27391 | -1.76331 -1.98425 | 580.302 2323.47
35.0989 2.90784 | -4.10288 1.24186 | 10537.2 -9383.58
35.4655 2.56286 | -1.31173 2.15576 | 9819.63 -2110.7
35.866 2.24457 | -0.600356 -1.14516 | -1347.33 -2737.46
36.2838 1.94746 | -1.26361 0.498096 | -6311.22 2914.16
36.7123 1.67563 | -1.06168 -1.31778 | -5988.52 4026.46
37.1529 1.43457 | -3.07928 -6.508 | 8967.03 2421.5
37.6134 1.22548 | 0.637761 -4.28053 | -5327.69 -3645.59
38.0789 1.03404 | 4.11911 -3.6213 | -6772.15 631
38.5475 0.863529 | 0.782762 -5.05106 | 3501.6 1171.15
39.027 0.72144 | -0.732609 -3.44723 | -1098.59 -2763.03
39.5146 0.608773 | -0.294737 2.11043 | 5977.22 5357.34
40.0132 0.536818 | 0.860318 -1.4277 | -828.143 -762.441
40.5147 0.492893 | 1.72848 -0.896873 | -1670.54 -2799.11
41.0146 0.466978 | -2.58812 3.63604 | -14275 -3060.72
41.5044 0.459964 | -1.08488 1.25983 | -6465.53 2341.6
41.9883 0.485036 | 4.02233 -2.75402 | 8512.42 -5494.99
42.4753 0.542753 | 2.37683 -4.21404 | 12322.2 6446.8
42.9621 0.654314 | 0.684719 -6.96625 | -6734.97 5990.37
43.4322 0.817827 | -0.14453 -5.67831 | -1283.6 -9781.86
43.8915 1.00424 | 0.232577 -0.156914 | 6642.29 6314.76
44.3452 1.22054 | 1.83893 -3.9966 | 11140.4 6177.44
44.7984 1.45971 | -3.46139 -0.94989 | 617.289 -2322.18
45.2463 1.7084 | -4.49873 3.18439 | -12820.8 -1409.19
45.6818 1.9632 | -0.146749 1.6064 | 4785.23 -3112.37
46.1214 2.21159 | 2.72094 1.16235 | -5109.37 -1247.73


14.686 -24.4462 | -1.36087 3.71021 | 9021.24 -4431.66
15.1921 -24.4668 | -1.28885 2.87738 | -17057.2 7562.67
15.6869 -24.5077 | -1.59802 2.4387 | 15683.5 -3208
16.1873 -24.5792 | -1.93394 -0.367537 | -1773.6 -3009.49
16.6827 -24.6833 | 0.329207 -3.62435 | 26.0679 2379.3
17.1728 -24.8103 | 1.47751 -1.11203 | 4866.58 864.621
17.6581 -24.9613 | -0.0468024 1.91464 | -10441.1 -3130.05
18.1263 -25.1432 | 0.646346 1.67706 | 1421.76 4970.78
18.5846 -25.3431 | 2.38947 -0.322294 | -10041.3 -1746.85
19.0264 -25.5649 | 0.82996 -4.0016 | 3397.33 -601.647
19.4663 -25.7953 | 0.865593 -2.46439 | 11175.6 -1328.11
19.9137 -26.0232 | 2.64542 1.36777 | -15734.5 9198.36
20.3536 -26.2417 | 5.0154 2.00833 | 2207.33 -1949.93
20.7945 -26.461 | 2.67564 -1.06053 | 8347.59 -7183.01
21.2401 -26.6858 | 0.369545 -0.321879 | -6522.42 4376.39
21.6848 -26.9036 | -1.9087 0.786717 | 3119.06 -443.552
22.1352 -27.1131 | -1.10915 0.688791 | 2620.97 6687.34
22.59 -27.314 | 2.67629 1.36411 | -1736.01 -15272
23.0406 -27.5341 | -0.0870511 -0.649467 | 8109.63 -3623.56
23.5009 -27.7478 | -2.85124 2.29062 | -2823.36 13160
23.9717 -27.9244 | -1.9771 0.983273 | -3118.82 -1530.03
24.4476 -28.0778 | 0.0128637 1.93589 | -5524.84 -4227.27
24.9256 -28.2127 | -1.11029 4.58378 | 70.015 3635.37
25.411 -28.3136 | -2.41543 3.63301 | 1485.75 -2378.48
25.9042 -28.3795 | -1.50018 1.92562 | 6355.23 3080.1
26.4055 -28.4026 | -2.00543 2.31576 | -934.444 -3162.1
26.9063 -28.3897 | -4.0555 -1.27636 | -8243.36 -1357.66
27.3989 -28.3363 | -5.21235 -2.53555 | 3275.24 4271.65
27.8861 -28.2352 | -1.28191 0.468491 | 2052.11 758.431
28.3656 -28.0967 | 0.12443 -1.19672 | -2223.12 -4889.88
28.8356 -27.9335 | -2.62054 -1.53068 | 2694.72 2674.07
29.2977 -27.7417 | -1.74773 -1.55618 | 5524.41 3018.14
29.7535 -27.5243 | -0.950217 -3.12536 | 830.892 -1307.53
30.2007 -27.2884 | -2.28811 -2.08094 | -1549.28 -3125.73
30.6357 -27.0349 | 1.00176 -6.51217 | -5219.59 5228.74
31.0533 -26.756 | -0.116018 -3.88834 | 3802.74 -1537.36
31.4647 -26.4671 | -2.33101 1.04582 | -4868.31 -3234.43
31.8692 -26.1753 | 0.51876 2.22028 | -599.19 -2026.18
32.2724 -25.8839 | 0.0940163 2.70445 | 3981.87 2978.75
32.6781 -25.5915 | 0.394743 -1.54596 | -2742.36 682.62
33.0827 -25.302 | 2.12248 -5.31929 | -12707 -11655.4
33.4848 -25.0283 | 1.0475 -2.00336 | 4795.13 6191.87
33.8967 -24.7612 | 1.01018 -0.267386 | 8737.87 8255.11
34.3261 -24.5058 | -1.6225 0.966274 | 1768.43 -5637.47
34.7736 -24.2818 | 1.10307 1.53964 | 2850.6 -2269.26
35.2344 -24.0844 | 3.12844 1.48056 | -5577.25 3747.72
35.6963 -23.8975 | 2.21014 2.95456 | -4658.32 1648.69
36.1593 -23.7231 | 2.88675 3.78316 | -5400.13 -964.182
36.6273 -23.5747 | 1.57236 2.5983 | 6022.73 -6473.55
37.1091 -23.4657 | 1.19721 4.3902 | 4565.85 10227.9
37.6009 -23.3782 | 0.841855 5.75641 | 3509.92 -2780.21
38.1015 -23.3294 | 1.33662 3.50001 | 5494.56 -11529.5
38.6083 -23.3232 | 1.45788 1.84696 | 108.152 14782.3
39.1152 -23.317 | -2.61434 -0.0302897 | -7045.66 -3105.17
39.6171 -23.3263 | -3.30618 0.923262 | -1647.87 1033.38
40.1168 -23.3539 | -0.48171 -0.333462 | 1570.91 -203.891
40.6169 -23.4065 | -0.206878 -3.18467 | 14256.8 -6682.51
41.1218 -23.4913 | -0.343574 -3.49722 | -9806.57 3929.31
41.6162 -23.5943 | 0.305609 -1.50815 | -12145.6 7212.19
42.0966 -23.7123 | -0.732798 1.92889 | 466.302 -7303.25
42.568 -23.8619 | -0.829757 1.3383 | -3276.45 -3651.81
43.0334 -24.0289 | -0.481217 4.30138 | 13703.7 8387.33
43.5106 -24.1843 | 0.203216 3.6491 | 1790.41 -6230.79
43.9902 -24.3419 | -1.15135 3.73777 | -4484.34 6573.75
44.4671 -24.4945 | -0.738809 1.60367 | -4323.9 -4911.24
44.9382 -24.6558 | 0.323968 -1.50116 | -2049.83 1077.35
45.4074 -24.8166 | -1.11256 0.766096 | 749.767 2669.06
45.8793 -24.9695 | 0.9183 2.06953 | 2425.2 -5200.69
46.3556 -25.1185 | 2.30538 1.41709 | 991.303 2137.22
46.8392 -25.2503 | 2.5682 1.63516 | 14005.3 519.16
47.3371 -25.3625 | 2.19025 1.56634 | -1741.54 -1183.43
47.8361 -25.4632 | 0.858344 2.77117 | -16389.1 -4378.83
48.325 -25.5558 | 0.0274109 1.60218 | -6047.32 8607.64
48.8127 -25.6177 | 2.24809 1.32069 | 5768.24 -2497.91
49.3069 -25.6578 | 1.9001 1.43113 | 11700.3 -4603.69
49.8103 -25.6777 | 2.37316 -0.343603 | -7639.08 2265.09
50.3089 -25.6634 | -0.0148933 1.42543 | -10350.2 3543.11
50.7984 -25.6118 | -1.04828 2.61747 | 9300.61 -1340.19
51.2902 -25.5365 | -0.577338 0.0609789 | 2748.49 -5231.63
51.7818 -25.4441 | -1.42594 0.143049 | 2120.06 8511.92
52.2693 -25.3193 | -1.01938 0.528883 | -0.936366 -669.926
52.7527 -25.1786 | -2.1836 -0.311097 | -639.613 -3289.03
53.2339 -25.0355 | -3.4516 3.86483 | -658.381 -678.951
53.7131 -24.8922 | -2.67682 0.921904 | -7879.14 -8064.69
54.186 -24.751 | -6.11047 1.67871 | -108.222 6516.68
54.6533 -24.5896 | -2.99619 6.5286 | 4730.18 4668.79
55.1198 -24.4121 | 0.772911 6.3641 | 3952.99 -2825.5
55.5891 -24.2351 | -1.46694 2.09776 | 1603.78 -3738.87
56.0592 -24.0604 | -1.38423 1.33875 | -6062.15 -492.547
56.521 -23.8753 | -2.44524 -1.65792 | -2925.68 8019.46
56.9752 -23.6707 | 1.46423 -2.80472 | 11124.1 -3171.67
57.4374 -23.4686 | 1.10555 -1.71781 | -333.213 -687.288
57.9007 -23.2683 | -2.53434 -0.441632 | -3800.42 5089.86
58.3613 -23.0656 | 2.2381 -1.8446 | -1870.46 -9396.6
58.8244 -22.8784 | 1.55001 0.0696667 | -274.277 7920.32
59.2892 -22.6925 | 0.121184 2.96399 | 52.5616 -2525.53
59.7598 -22.5239 | -1.0655 0.481174 | -2218.35 -3504.16
60.2359 -22.379 | -2.28852 -2.31374 | -247.679 6051.28
60.7173 -22.2526 | 1.5799 -2.93727 | -3109.74 -4780.14
61.204 -22.1627 | 0.47509 -0.217455 | 5493.04 1377.36


-50.1822 67.5729 | -2.80701 -0.194879 | 318.987 3561.98
-49.714 67.7552 | -2.61615 0.523112 | 7266.59 -3781.62
-49.229 67.8988 | -2.27852 0.631093 | -4447.02 -373.774
-48.7372 68.0077 | 2.07035 0.479425 | 2977.35 -626.396
-48.2383 68.0849 | 0.0699431 2.06486 | -4652.1 5366.27
-47.7393 68.1363 | -1.65633 2.66128 | -3647.2 -7210.05
-47.2412 68.1451 | 1.53416 1.87373 | -1658.27 -2626.52
-46.7457 68.1233 | 0.189216 -0.622173 | -2789.78 12039.9
-46.2531 68.0947 | -1.75743 1.04673 | -1278.69 490.113
-45.7635 68.0362 | -0.856748 0.697039 | 9971.53 -14240.7
-45.2757 67.925 | 3.99388 0.785812 | -9809.11 5406.96
-44.7991 67.7923 | 5.79431 0.0292788 | 5280.69 10837.3
-44.3225 67.6545 | 2.77202 0.268885 | 5976.81 -8886.27
-43.8506 67.4826 | 0.357598 -0.15131 | -1329.84 -4927.08
-43.3903 67.2773 | 1.60873 -0.41677 | 5027.98 680.552
-42.9355 67.0557 | 1.62495 2.16024 | -9671.29 7942.07
-42.492 66.8284 | 2.41994 1.68243 | 1065.89 -3681.55
-42.0541 66.588 | 2.21452 -0.522258 | 7512.93 -1280.77
-41.6158 66.3393 | 4.79746 0.927667 | -6920.35 5528.34
-41.1857 66.0839 | 1.40991 -0.692837 | 9688.94 -11409.5
-40.7575 65.8085 | -3.27589 1.299 | 537.356 2356.7
-40.3333 65.5264 | -2.92537 3.21574 | -6479.43 24.9005
-39.9166 65.2397 | -1.58379 0.37786 | 2966.23 3466.8
-39.4969 64.9581 | -1.27552 -0.41177 | -3011.31 -3402.79
-39.0772 64.6785 | -2.001 -0.592239 | -2711.65 4185.02
-38.6523 64.4136 | -2.61945 -1.33814 | 699.896 5427.3
-38.219 64.1683 | -3.10041 -0.189323 | -8743.35 -2566.41
-37.7854 63.9304 | -2.36343 3.49502 | 9396.93 -9212.15
-37.337 63.7051 | -3.81008 -0.633543 | -4096.03 4855.17
-36.8729 63.5213 | -1.38787 -4.15838 | 4837.61 7066.51
-36.3885 63.3934 | 1.05632 -0.559055 | 3426.66 -3036.32
-35.8923 63.3051 | -2.68849 -5.33469 | -3724.4 -621.968
-35.3928 63.2486 | -1.31636 -4.73324 | 6526.81 -4398.4
-34.8874 63.2198 | 1.76526 0.265812 | -8321.31 1775.39
-34.3867 63.2305 | 2.46871 -0.927086 | -1536.28 6182.29
-33.8905 63.2862 | 3.90167 2.44979 | 2456.22 676.194
-33.3968 63.3667 | 1.42969 2.27834 | -4531.99 -12792.2
-32.9074 63.4495 | 2.07506 -1.16637 | 2628.37 7202.3
-32.4217 63.5599 | 2.49206 -2.14621 | -3576.54 3605.29
-31.9434 63.6948 | 0.277753 -2.66352 | 3827.48 -6788.36
-31.4648 63.8347 | 1.26509 -0.611592 | 5228.4 6515.3
-30.9865 63.9894 | 0.412184 -0.95748 | -8225.68 -7615.03
-30.5151 64.1465 | 0.172195 -4.80744 | 2951.79 5255.85
-30.0452 64.3169 | 1.13042 -2.89251 | 5776.88 2433.08
-29.5728 64.494 | 1.3772 -2.74575 | 1595.44 -4865.85
-29.0989 64.6681 | -0.255224 -1.08895 | -2818.89 1929.75
-28.6293 64.8493 | 0.299805 -3.12274 | -3573.66 -851.472
-28.1646 65.0382 | -0.124367 -0.620229 | 9458.86 6481.38
-27.6964 65.2368 | -0.234393 4.41271 | -4202.84 -1127.8
-27.2293 65.432 | 2.11196 0.310084 | -5490.8 -2033.91
-26.7603 65.6121 | 2.48272 0.853581 | 7776.97 -2083.48
-26.279 65.7671 | 0.958892 5.4299 | -6366.62 -4839.04
-25.7951 65.8989 | 3.63984 0.305691 | 2172.9 9804.28
-25.3071 66.0244 | 2.56609 -4.2976 | -242.232 -3164.84
-24.8131 66.1239 | -1.57958 -4.39433 | 3025.39 -2970.87
-24.3122 66.1895 | -0.784673 -1.48348 | -1283.88 4880.87
-23.8101 66.2257 | 1.2847 -1.51749 | -13181.7 -6854.5
-23.3161 66.2174 | 1.01894 0.208117 | 1655.13 8066.13
-22.8238 66.1768 | 0.57294 1.53614 | 3076.05 -7272.11
-22.3345 66.0853 | 0.119418 2.78082 | 7768.45 -5868.03
-21.8464 65.9534 | 1.77136 3.83705 | 8147.86 739.512
-21.3564 65.808 | 2.17319 1.79306 | -2129.27 11850.1
-20.8691 65.6664 | -1.76976 -3.73878 | -10261.9 -841.104
-20.3955 65.5045 | -1.58295 0.11201 | -589.176 -6055.1
-19.9339 65.3105 | -0.315791 2.12409 | 693.805 -3961.48
-19.4792 65.096 | -1.14876 -2.41599 | 8429.1 7249.82
-19.02 64.8846 | 0.119652 -1.95982 | -5612.33 3616.25
-18.5681 64.6671 | 0.679966 -0.265778 | -2648.37 -9839.04
-18.1281 64.4269 | 0.33344 1.53967 | -5528.59 6623.42
-17.6948 64.1871 | -0.321353 2.16939 | -2204.93 8849.71
-17.2609 63.9552 | -0.314158 0.326817 | 10225.5 -16046.8
-16.8226 63.71 | 1.24049 -1.60052 | 820.434 6903.88
-16.3809 63.4744 | 2.06772 -2.44503 | -10617.2 5032.31
-15.9456 63.2468 | 1.05775 -4.45189 | -10703.5 -988.534
-15.5177 63.022 | 1.21938 -1.51999 | -3475.91 274.517
-15.0832 62.8136 | 0.708168 0.0379928 | 17859.2 -1511.23
-14.6226 62.636 | -1.23614 -0.719318 | 4253.27 -5431.38
-14.1466 62.4872 | 0.394293 -0.954815 | -7022.41 6046.94
-13.6655 62.378 | -0.900808 -0.848505 | -3591.73 -556.259
-13.1822 62.2981 | 0.706315 -0.932303 | -5901.57 -4961.79
-12.699 62.2393 | 3.30145 -0.117858 | 8434.43 5428.2
-12.2069 62.2133 | 0.909599 1.33545 | 7645.56 -7325.98
-11.7075 62.2052 | -1.76994 2.54281 | 2394.85 -1487.74
-11.2053 62.227 | -0.268523 -1.20169 | 4178.3 9105.31
-10.704 62.2962 | 1.62478 0.0341013 | -3918.46 -7064.06
-10.2108 62.3955 | -0.350407 3.73774 | 317.458 -3048.74
-9.72797 62.5338 | -0.306701 -2.88326 | -2364.54 15607.6
-9.2642 62.7315 | 1.29111 -3.24898 | 2675.16 -7786.18
-8.81058 62.9504 | 3.68288 1.24992 | -1278.51 -10186.7
-8.36811 63.1832 | 0.826906 -1.49805 | -1891.05 11033.6
-7.94646 63.4566 | 0.724429 -3.58142 | 4329.21 2600.33
-7.53934 63.7584 | -0.503116 1.48584 | 4435.16 -547.688
-7.14302 64.077 | -0.343036 1.24466 | -12153.4 -1082.53
-6.76592 64.4082 | 1.4836 -2.76271 | -212.28 -4532.69
-6.38833 64.7356 | 2.78618 -0.452802 | 10064.6 1869.2
-5.99571 65.056 | 0.865996 4.60028 | 5713.16 11649.1
-5.59207 65.3764 | 0.399514 2.72554 | -3367.37 -3717.96
-5.17773 65.6776 | -2.04636 1.74955 | -684.749 -13568.5
-4.74897 65.9459 | 0.153014 1.76853 | -9170.63 6855.4
-4.31946 66.2057 | 2.33734 5.04004 | 473.41 -2867.35


-79.1815 42.7124 | 2.06665 0.511491 | 5759.06 -2229.53
-78.7377 42.4683 | -4.93342 2.95157 | 260.497 -8330.02
-78.2838 42.2401 | -3.61455 4.75625 | -4057.29 14058.5
-77.8153 42.0597 | 1.11529 -0.843803 | -693.168 -10138.8
-77.3345 41.914 | 3.81185 0.821122 | 50.9952 4635.72
-76.8404 41.8306 | 3.12205 1.19003 | -3020.8 12425.5
-76.3406 41.8199 | 1.7511 0.218459 | 13022.6 -6969.68
-75.8336 41.8429 | -0.636934 -0.161928 | -12640.6 -3033.9
-75.3359 41.8882 | 2.43623 1.62488 | -4558.41 4497.6
-74.8436 41.9538 | -0.355098 -1.41349 | 10906.9 -8550.29
-74.3454 42.0187 | -5.35193 -2.84998 | -1105.24 818.921
-73.85 42.0987 | -4.15645 1.17436 | -9055.22 2907.23
-73.3659 42.2046 | -1.15318 -0.449067 | -4853.06 -3304.13
-72.8906 42.3297 | 0.498235 -0.920524 | 8069.44 -6725.69
-72.4175 42.4756 | -1.98826 -1.16435 | -118.757 15852.9
-71.9589 42.6736 | -4.24288 -1.88406 | 330.752 -1200.68
-71.5105 42.8952 | -3.75431 -2.02052 | 3451.74 -8008.02
-71.0631 43.1189 | -3.08413 -3.58645 | -1962.1 7530.53
-70.6211 43.3547 | -2.21111 -0.0799885 | -1193.07 -4010.28
-70.1781 43.5837 | -0.86068 -1.6362 | 843.022 -10421
-69.7307 43.7988 | -1.80935 -1.24625 | 1115.44 9634.49
-69.2869 44.0307 | -0.41317 -1.21326 | 4659.78 9718.63
-68.8446 44.2787 | -4.57858 -1.5321 | 2656.99 -9193.61
-68.3975 44.5159 | -2.92388 -0.404565 | -7755.88 1821.28
-67.9533 44.7499 | -1.74256 1.6305 | 1438.63 4324.85
-67.5027 44.9733 | -3.2313 4.01331 | -2172.18 -11002.9
-67.0406 45.1614 | 2.03191 1.17293 | 2139.01 1907.81
-66.5668 45.3256 | -1.88045 1.58746 | 7922.73 4283.52
-66.0806 45.4726 | -3.11085 -1.69764 | 1332.84 -1673
-65.5872 45.5997 | -0.653132 0.919251 | -3072.08 -291.049
-65.0913 45.7122 | -0.697999 3.14793 | 8420.39 4370.75
-64.5879 45.815 | 0.917122 -0.908232 | -4880.88 49.5024
-64.0853 45.8995 | -2.13203 1.21378 | -13860.9 -5054.13
-63.5892 45.9542 | -3.08144 0.728499 | -1588.49 -2369.53
-63.0926 45.981 | 0.257484 -3.05821 | 9549.37 1544.21
-62.5887 45.9908 | -1.6358 1.64603 | 6341.4 5856.37
-62.0803 45.9894 | -0.72771 2.83255 | -9591.17 -2229.18
-61.5797 45.9602 | -0.462559 0.158195 | -8931.05 -1784.38
-61.0896 45.8971 | 1.55994 3.18811 | 986.739 13203.4
-60.6061 45.8043 | 1.80266 -1.13338 | 1835.76 -20019.6
-60.1381 45.6367 | -0.486808 -2.27106 | 4715.15 774.771
-59.6834 45.4281 | -2.8271 0.327538 | -5755.14 7776.3
-59.2424 45.2046 | -3.64845 0.0171886 | -3447.48 8060.75
-58.8118 44.9719 | -1.42779 -1.29139 | 2831.44 -9258.81
-58.392 44.7133 | -0.245174 0.93532 | -4165.49 700.949
-57.9807 44.4437 | -4.58823 0.338534 | 6454.89 3189.17
-57.5622 44.1782 | -3.03884 2.69082 | 10383.7 -11117.6
-57.1338 43.9108 | 1.00935 2.46552 | -6805.27 6613.08
-56.7023 43.6599 | 0.609633 2.02072 | -8244.79 9125.7
-56.2683 43.4299 | -1.56649 0.888132 | 1959.49 -11342.9
-55.8274 43.2036 | -3.86429 0.840602 | 9665.99 2291.72
-55.3682 43.0009 | 0.0549996 1.48208 | 6680.44 4507.17
-54.8959 42.8217 | 1.32187 0.434806 | -12722.7 -14046.4
-54.4294 42.6423 | 1.09679 4.24156 | -5966.54 14002.3
-53.9578 42.502 | -1.15346 2.4659 | 486.201 1301.36
-53.478 42.3932 | 0.162956 -0.277124 | 6130.87 -6602.45
-52.9887 42.3014 | -0.232229 -0.27383 | 6942.47 -175.849
-52.4898 42.2323 | -0.0215804 1.73308 | -70.543 -546.361
-51.9865 42.1884 | 1.45281 -0.159537 | 5305.51 1437.6
-51.4779 42.1734 | 1.05111 -2.1629 | -874.783 -2801.98
-50.9698 42.1854 | -1.13063 -2.58187 | -4796.48 3376.5
-50.4676 42.2344 | -0.230001 -2.64896 | -4670.45 868.909
-49.9729 42.3168 | 1.64884 -3.60808 | 7321.13 -3349.64
-49.4798 42.4249 | 1.10159 -2.01547 | -7106.96 4674.17
-48.9991 42.5678 | 0.19031 -0.162808 | -258.489 2550.48
-48.5256 42.7334 | -0.644166 1.58554 | 4914.17 -7371.18
-48.0514 42.9006 | -0.227397 3.81255 | -222.305 -2178.72
-47.5823 43.0792 | -1.52207 2.35674 | -6267.35 5530.71
-47.128 43.2858 | 1.75597 0.170941 | -2387.02 -3375.23
-46.6841 43.51 | 1.76252 3.30076 | 10177.4 3146.08
-46.2418 43.7526 | 1.96807 1.21897 | -1763.33 7116.03
-45.8075 44.0154 | -0.660012 1.9049 | 7909.69 -4990.45
-45.3697 44.2786 | 1.38036 -2.51867 | -3129.43 5482.76
-44.9375 44.5495 | 3.05051 0.174849 | -11649.8 -4465.24
-44.5101 44.8123 | 1.75909 5.11389 | 5895.29 -11738.2
-44.0692 45.0506 | -0.833499 0.682588 | 6777.87 14424.8
-43.6207 45.2923 | -0.502035 0.152273 | -3611.39 -2788.46
-43.1679 45.5236 | 0.662814 0.234368 | 6315.1 2428.21
-42.7038 45.7391 | -0.924053 -3.00911 | -9306.58 -1682.7
-42.2357 45.9282 | 0.0490831 -1.07628 | -6902.36 -4228.31
-41.7591 46.0755 | -1.6719 -0.0630921 | 8060.39 1023.55
-41.2671 46.1731 | -2.59934 -0.0883159 | -13903 -8642.07
-40.775 46.2127 | -4.92208 -1.16269 | 11366.2 -306.861
-40.2738 46.2179 | -3.728 -1.18285 | 9664.69 6536.81
-39.7658 46.2156 | -1.1157 1.20818 | -9009.84 3429.15
-39.2628 46.2077 | -0.735987 1.33174 | 1252.39 1401.8
-38.761 46.1836 | 0.884546 1.406 | -6143.9 -2875.42
