47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
18.5967 86.4777 | -0.976151 0.597942 | 4065.67 5470.06
19.0742 86.3327 | 0.488874 -2.43438 | -1454.63 -3435.68
19.5569 86.2038 | 0.853186 -2.05484 | 3364.64 -5495.27
20.047 86.0908 | -0.731613 1.30053 | 4317.27 2720.61
20.5451 86.0122 | -0.471837 0.910833 | -13797.4 2471.54
21.038 85.9739 | 3.41981 1.64381 | -6255.93 4237.44
21.5274 85.9754 | 2.54396 1.66396 | 10502.3 -8398.53
22.0225 85.9978 | -0.679426 0.234209 | 2707.98 3870.9


-47.3717 38.267 | -0.631597 -0.446666 | 6655.19 4670.86
-47.1944 38.7417 | 2.91171 -1.55297 | -8061.2 6282.63
-47.0471 39.2269 | 2.73111 -2.343 | -4903.7 -16776.4
-46.9118 39.7037 | 1.86361 -0.615871 | 5285.15 2111.74
-46.7634 40.1775 | 2.42392 -1.53079 | 2383.75 3697.02
-46.5973 40.6483 | 3.69107 -3.29236 | -618.658 -5372.9
-46.4158 41.112 | 1.59448 -2.84111 | 609.417 13878.8
-46.2204 41.5801 | 0.817087 -1.55443 | 6287.62 4075.22
-46.001 42.0433 | 0.316373 1.35052 | -2526.51 -5848.77
-45.7633 42.4939 | 0.0415025 1.65587 | -1624.06 4230.31
-45.507 42.9355 | 2.63394 -2.1912 | -1421.77 225.261
-45.2223 43.3583 | 2.13255 -1.55283 | 3587.3 -4910.74
-44.8953 43.7449 | 0.244002 -1.84222 | -6953.52 -13307.7
-44.534 44.0849 | -0.696882 -1.99991 | -6998.59 4511.41
-44.1467 44.3917 | -0.535116 -2.41698 | 13587.3 1677.91
-43.7208 44.6565 | -0.0792359 -1.53627 | -6718.12 1984.8
-43.2758 44.8821 | -1.17841 -0.930179 | -2510.53 -6739.68
-42.8136 45.06 | 1.36526 -1.72532 | 331.897 -1689.78
-42.3395 45.2049 | 1.14551 3.5835 | 6701.97 6427.92
-41.8559 45.3408 | -0.0445632 -0.026799 | 7497.4 7470.01
-41.3652 45.4745 | -0.0740363 -2.95142 | -10009.1 -2152.22
-40.8761 45.5905 | -2.34935 -0.768872 | -323.703 -3392.14
-40.3816 45.6762 | -1.28471 -2.24491 | 8002.64 -1091.55
-39.8781 45.7309 | 1.37855 -2.7031 | -2790.54 3804.63
-39.3746 45.7603 | 0.975143 -3.35304 | -8529.01 -3473.57
-38.8775 45.7546 | 1.54217 -2.49063 | -8030.24 -2171.05
-38.3879 45.7172 | 3.12793 -1.84898 | 3790.25 5269.76
-37.898 45.6627 | 1.49231 -4.11037 | 4897.03 -5995.09
-37.4069 45.5852 | -0.438157 -5.66497 | 653.023 1500.02
-36.916 45.5013 | -1.48046 -2.89595 | -1171.31 3542.05
-36.4253 45.4214 | -1.17694 -1.61713 | 209.142 -5841.07
-35.9335 45.3422 | 0.759394 0.128899 | 3003.75 4622.92
-35.4369 45.2831 | -1.36752 -1.42752 | 4232.94 7250.7
-34.9364 45.2438 | -4.41858 -0.527928 | -8411.09 -9038.62
-34.441 45.1938 | -4.85069 2.89975 | 4869.48 -4279.11
-33.9417 45.1401 | -2.32061 -0.46589 | 11685.6 6822.4
-33.4328 45.1053 | -0.60337 -2.57134 | -2046.83 -4263.38
-32.9249 45.0822 | -2.67084 -3.09483 | -14835 -2983.71
-32.4266 45.0804 | -2.83964 -2.97889 | 449.601 8527.42
-31.9303 45.1227 | -1.71158 -3.76903 | 9903.11 -5955.47
-31.4314 45.1971 | 0.449315 -4.99851 | 149.713 4277.73
-30.9406 45.3183 | 0.515743 0.66418 | -6230.5 5597.29
-30.4652 45.4847 | -0.258798 1.41082 | 8636.94 -8087.67
-29.994 45.6718 | 2.11838 3.07299 | -188.921 3519.42
-29.5373 45.8925 | 1.42386 1.55378 | -10906.2 2850.93
-29.1048 46.1463 | 2.08786 -4.13221 | 2572.74 -8595.51
-28.6817 46.4116 | 1.94305 -3.49349 | 2948.22 2072.91
-28.2702 46.6974 | -1.72781 -1.86317 | -3781.53 1314.63
-27.8787 47.0072 | -0.288601 -2.13841 | -2570.18 -3574.51
-27.5063 47.3342 | 0.624418 -1.39681 | -1808.81 -4178.06
-27.1514 47.6764 | -2.5619 -0.5215 | -1139.77 10100.9
-26.8123 48.0407 | -0.863624 -2.64768 | 5566.84 6816.14
-26.4677 48.4073 | -3.48796 -2.44341 | -435.096 -12472.6
-26.1027 48.745 | -3.2115 -2.26856 | -131.999 -3361.13
-25.7173 49.0558 | -3.48638 -2.22652 | 2053.89 -1165.28
-25.3189 49.3496 | -4.57333 -2.82575 | -10196.7 2153.31
-24.9243 49.6413 | -2.60069 -2.13761 | 3429.74 -1084.74
-24.5235 49.9268 | -3.84111 -1.40181 | 3040.65 4833.64
-24.116 50.21 | -2.5386 -1.80166 | 4163.84 -2024.15
-23.7004 50.4856 | -0.68381 -0.444004 | -1087.75 5852.37
-23.2837 50.7622 | -2.53259 -0.804927 | -3835.88 -2935.58
-22.8637 51.0291 | -2.6685 -0.749313 | 3538.42 -1649.93
-22.4325 51.2815 | -4.03233 0.863463 | 4116.21 11571.9
-21.9891 51.5259 | -3.52581 -0.53165 | 2029.31 -4016.67
-21.5274 51.7349 | -1.38386 0.530266 | -113.745 -3209.79
-21.0499 51.8964 | -1.02419 1.11622 | -15167.3 -6882.13
-20.5695 52.0062 | -0.27067 0.0834021 | 1943.03 782.831
-20.0813 52.0773 | -1.05652 -2.73145 | 8266.53 -2842.73
-19.585 52.1218 | -3.63575 -0.649291 | -4056.24 7654.15
-19.0903 52.1679 | -2.95858 2.16954 | 19.9311 5570.87
-18.5952 52.2133 | -0.727247 2.52766 | -297.63 -7218.42
-18.0986 52.2341 | 0.495738 -0.191653 | 933.491 395.974
-17.5995 52.2361 | -1.36664 -0.19913 | 11676.9 3737.33
-17.0921 52.224 | -2.31928 -2.84317 | 1959.12 -5084.13
-16.5838 52.1874 | 0.866275 -5.42325 | -7053.04 747.42
-16.0816 52.1353 | 2.26099 -1.94847 | -2128.56 5155.05
-15.5829 52.0751 | 2.68384 0.67262 | 22.4859 -7950.78
-15.0865 51.9943 | 1.75031 0.489043 | 3772.14 4585.42
-14.5884 51.9116 | 1.67707 -0.638918 | -1990.37 1314.54
-14.0918 51.8261 | 3.23318 -2.82383 | 362.217 -4144.73
-13.5962 51.7323 | 2.63777 -0.74011 | 1584.83 2005.26
-13.1 51.6408 | -0.377821 -2.37969 | -7445.95 1946.52
-12.6079 51.5537 | -1.63662 -1.79424 | 3461.88 1204.43
-12.1133 51.4689 | -0.30931 0.700081 | 3991.84 -9935.87
-11.6146 51.3779 | 0.90499 -0.512431 | 6751.19 3563.57
-11.1075 51.3082 | 1.23834 -3.11152 | 2478.57 5799.31
-10.5962 51.2716 | 1.63914 -1.6981 | -11085.8 -3725
-10.0915 51.258 | 3.10112 -2.14672 | -4333.49 979.562
-9.59139 51.2746 | 4.15787 -0.575502 | -1277.28 4521.2
-9.09467 51.325 | 2.01498 1.21851 | 1669.57 -4728.04
-8.59901 51.3942 | 0.538063 -1.59808 | 6172.01 -1827.27
-8.10323 51.4863 | -0.290328 -0.498631 | -2500.52 3211.75
-7.61714 51.6147 | -0.599362 1.14112 | -7174.06 -1865.67
-7.1474 51.7779 | 2.37093 -0.98541 | -1260.49 62.7062
-6.69258 51.9748 | 3.21216 -2.46846 | -948.687 128.05
-6.25144 52.2006 | -0.862943 0.724571 | 4733.02 2695.47
-5.81761 52.4488 | -2.35256 -0.56913 | 5966.14 -32.8334
-5.3872 52.7105 | -1.58789 -1.47097 | -723.115 -2937.15
-4.96607 52.9841 | -1.22235 3.20778 | -6747.29 -670.287
-4.56254 53.2759 | 1.13228 2.90047 | 2465.42 1877.06


-63.0639 -63.41 | 1.01162 2.21778 | -2421.75 3357.97
-62.5698 -63.3472 | 0.536752 1.46017 | 5411.3 -10982.8
-62.0733 -63.3 | 1.9882 0.733121 | -18036.3 2838.72
-61.591 -63.2428 | 2.46434 0.184485 | -10762.6 7309.61
-61.1183 -63.1673 | 1.58207 -0.0685498 | 12978.7 -6137.33
-60.6354 -63.1013 | 0.750348 -2.33745 | 13758.7 6636.45
-60.14 -63.0418 | -1.04921 -0.442516 | 2093.82 -671.623
-59.6399 -63.006 | -1.76217 0.541297 | -8564.13 -2346.07
-59.1434 -63.0063 | -0.638409 -4.1491 | 6650.76 -187.918
-58.6449 -63.0459 | -0.739915 0.380303 | -1635.66 -7779.22
-58.1519 -63.1264 | -0.934058 2.61626 | -5790.98 13973.6
-57.6654 -63.2175 | -0.349166 0.542531 | 7820.83 -8775.57
-57.1809 -63.3409 | 0.205538 2.10152 | -6204.28 -2058.29
-56.7064 -63.4863 | -0.227393 -3.63359 | -3489.22 10805.4
-56.2364 -63.6299 | -0.449377 -3.36393 | 1935.29 273.056
-55.7688 -63.7861 | -0.0230717 0.126425 | 5963.38 -5052.55
-55.3053 -63.9707 | 1.57501 0.330338 | 3931.7 -3209.36
-54.8503 -64.1857 | -1.19703 2.47983 | -77.0881 1053.39
-54.4078 -64.4263 | -4.24963 3.36529 | 852.478 -2275.46
-53.9791 -64.6932 | -1.56398 3.59037 | 407 666.422
-53.5649 -64.9806 | -0.241805 2.57282 | -5221.66 5128.26
-53.1694 -65.2843 | 0.628931 0.576395 | -5037.73 -287.716
-52.7939 -65.607 | -1.30192 -0.103294 | -1329.42 742.616
-52.4297 -65.9412 | -2.23585 2.52931 | 7991.36 -3642.13
-52.0636 -66.2806 | 0.357946 1.61163 | -2677.63 5236.75
-51.7 -66.6171 | -1.36732 -1.18456 | -7636.92 3901.2
-51.3429 -66.9536 | -2.09851 -1.16068 | 7711.15 -9391.57
-50.98 -67.2951 | -0.128234 2.13289 | 3667.61 206.48
-50.6077 -67.63 | 0.802179 2.19026 | 1476.4 7248.43
-50.2296 -67.9542 | 5.00209 1.30599 | -10960.1 -4812.23
-49.8641 -68.2858 | 4.18202 1.9963 | -4960.54 3369.99
-49.4979 -68.6124 | 1.59607 1.13482 | 12242.3 -6334.78
-49.1081 -68.9263 | -0.139446 -2.08651 | 7184.46 -6669.65
-48.692 -69.2192 | 1.86721 -0.753535 | 1069.66 -1294.89
-48.2496 -69.4756 | 3.60259 2.59992 | 6429.93 7829.09
-47.7779 -69.6768 | 1.34884 2.65931 | -6278.19 -2448.31
-47.2927 -69.8335 | -0.0431238 -0.0877169 | 2609.32 2008.74
-46.7937 -69.94 | 0.174043 2.19779 | -3012.86 9744.53
-46.29 -69.9961 | 0.661511 -0.204711 | -6494.1 -4819.65
-45.7889 -70.0365 | 1.49126 -1.24736 | 3644.93 -10081.9
-45.2845 -70.0749 | -0.365119 -1.80263 | 6605.5 5482.09
-44.7741 -70.0857 | -1.62657 -1.91003 | 1416.8 2275.34
-44.2642 -70.0649 | -1.35764 0.285977 | -18108.2 -2129.2
-43.7686 -70.0171 | -3.34189 0.818191 | 586.55 1768.01
-43.2774 -69.9411 | -0.750392 -3.07163 | 6609.88 22.1174
-42.786 -69.8436 | 0.531804 -4.93953 | -2782.96 -4448.1
-42.2999 -69.7289 | 1.44061 -1.14886 | 663.552 7922.38
-41.8199 -69.5857 | 1.49471 -0.633637 | -226.317 557.584
-41.3428 -69.4328 | 1.5239 -3.49318 | 1981.12 -9174.34
-40.8634 -69.2911 | 2.65672 -1.24201 | -5886.55 3154.44
-40.3882 -69.1464 | 1.11809 0.485891 | 890.225 -714.348
-39.9127 -69.001 | -2.92319 -1.70964 | 5246.97 800.32
-39.434 -68.8537 | -2.18361 -1.74583 | -633.703 4460.07
-38.9563 -68.7023 | -1.59456 -0.0050354 | -8263.87 -834.974
-38.4806 -68.5621 | -1.8204 0.137347 | 6951.4 -5804.78
-37.995 -68.4507 | -1.82807 0.358316 | -5890.61 69.8295
-37.5079 -68.3598 | -2.24598 1.49013 | 5793.73 4429.24
-37.0145 -68.2824 | -3.16621 1.11789 | 1057.21 2735.14
-36.5177 -68.2265 | -2.69077 0.76637 | -9565.5 -4120.85
-36.0243 -68.2094 | -2.57843 -0.541583 | 5531.43 3539.08
-35.529 -68.2326 | -2.99621 2.33494 | -4508.17 -2484.48
-35.0415 -68.3095 | -2.17158 3.044 | 187.347 -3332.77
-34.5637 -68.439 | -0.821234 -0.393307 | 10353.5 2091.43
-34.0908 -68.6053 | 1.5278 -2.03266 | 292.309 7126.18
-33.6336 -68.8075 | 1.07002 0.833153 | -9032.49 -6978.41
-33.2113 -69.0684 | -0.785814 -0.507099 | 1763.24 -1751.85
-32.8189 -69.3746 | 0.191812 -1.80981 | 534.519 5420.45
-32.4512 -69.7076 | 0.454867 -2.67409 | -627.846 -2219.46
-32.1077 -70.0667 | 1.72855 -4.80144 | 6465.89 2906.1
-31.7813 -70.4435 | 5.11478 -3.47802 | -4976.13 -4714.39
-31.4857 -70.8458 | 1.07693 -2.14477 | 516.432 252.863
-31.2121 -71.2637 | -2.77543 2.36303 | 5683.27 2729.71
-30.9516 -71.6905 | -1.04753 3.09003 | -5599.6 -4266.6
-30.7169 -72.1316 | -0.563515 2.13868 | -1038.6 9752.05
-30.498 -72.5744 | -1.99838 1.00176 | 370.044 -4788.81
-30.2907 -73.0253 | -2.55329 -2.27235 | 1626.46 -1563.96
-30.0877 -73.4794 | -3.05203 -0.497327 | -1740.43 6507.89
-29.8857 -73.9305 | -3.46146 2.38968 | 5850.61 -7571.95
-29.6799 -74.3866 | 0.865944 2.3188 | 1487.31 -4682.57
-29.4784 -74.8484 | -0.0409097 0.94303 | -6949.06 3668.36
-29.29 -75.311 | -0.0845721 -2.00767 | -863.956 8023.74
-29.1031 -75.7683 | -0.345309 -0.715214 | -454.361 -4678.58
-28.911 -76.2264 | -4.12316 -1.03019 | 1107.68 -5921.76
-28.7015 -76.6814 | -2.17283 -1.00286 | 2894.43 3906.29
-28.4612 -77.1209 | -1.32909 -1.68431 | 4940.42 -1893.49
-28.1891 -77.5461 | -2.89022 -3.64317 | 3235.11 -10735.6
-27.8952 -77.9652 | -1.84906 -1.61159 | -7736.64 4514.07
-27.5862 -78.3668 | -1.39949 0.329924 | -876.601 7199.88
-27.2504 -78.7402 | 0.138313 0.315709 | 4499.83 -674.193
-26.8843 -79.0877 | -2.25926 2.85982 | 5846.45 -7221.89
-26.4939 -79.4161 | -1.1271 3.23748 | -13000.9 -402.726
-26.0919 -79.7178 | -0.3751 4.41349 | -4329.2 15042.2
-25.6644 -79.9642 | -2.14075 2.52643 | 5523.93 -1271.94
-25.2121 -80.1668 | 0.468762 2.85554 | -6386.78 -7273.11
-24.75 -80.3393 | -0.559842 1.2418 | -4199.61 5174.28
-24.2761 -80.4654 | 0.472825 1.62529 | 12647.9 8010.04
-23.7843 -80.5489 | 4.10825 4.00976 | 8785.69 -14143.8
-23.2837 -80.6355 | 3.8078 0.788707 | 1356.57 -4221.94
-22.7803 -80.7217 | 3.36298 0.416951 | -2746.08 7700.34
-22.2763 -80.7894 | 1.41853 3.26708 | -8118.96 -292.278


-78.3401 19.1384 | 2.20675 -3.30907 | -3265.18 -11013
-78.7327 18.8153 | -0.907102 -2.25106 | -7720.63 16185.1
-79.1385 18.5145 | -1.24624 0.673173 | 13443.7 -4600.4
-79.527 18.1994 | -1.17706 -0.28666 | -6719.29 -6564.16
-79.9054 17.8641 | 0.295535 0.0273107 | -3260.56 6481.13
-80.2696 17.5146 | -0.49026 2.60155 | 7251.51 -3104.22
-80.5991 17.1342 | -0.107164 2.25279 | -6502.75 -4370.94
-80.8967 16.7225 | 3.51057 0.993116 | 2699.25 466.91
-81.1485 16.2826 | -1.83265 1.61654 | 6739.89 307.77
-81.3472 15.819 | -4.27369 1.1387 | -5932.41 4201.86
-81.5063 15.3432 | 3.77038 -0.633508 | 932.964 10148.8
-81.6122 14.8602 | -0.950675 -0.0120027 | 11661.8 -5750.15
-81.6482 14.365 | -3.62365 0.680075 | -11679 -1257.42
-81.6487 13.8669 | -0.974308 1.72166 | -4340.02 2125.28
-81.6037 13.372 | -2.3279 1.78957 | 13468.1 -3078.65
-81.4881 12.8855 | -1.50078 2.68412 | -9406.27 921.304
-81.3306 12.4123 | 1.1884 2.06057 | 2797.8 -2160.5
-81.1247 11.9562 | -0.385568 2.09366 | 3404.91 3990.57
-80.8741 11.5238 | -2.50208 1.26209 | -5454.92 -5914.61
-80.5968 11.1059 | -2.25342 -0.831679 | 559.078 -6002.14
-80.2853 10.7095 | -3.01697 0.378568 | 353.028 8080.56
-79.9294 10.359 | -4.31046 1.64393 | 2020.4 8344.39
-79.5329 10.0599 | -1.31935 5.36964 | -1289.79 -3669.59
-79.1157 9.78935 | 2.23719 3.31412 | -925.374 3621.15
-78.6896 9.53545 | 4.83335 2.8865 | 502.722 -7697.41
-78.266 9.27309 | 1.28168 4.25853 | -3749.82 3178.57
-77.8504 9.00307 | 0.309885 1.17124 | -1592.43 -4603.72
-77.4419 8.71937 | 3.47061 0.786284 | 10608.6 -2471.44
-77.0283 8.43116 | -0.358855 -3.13939 | 322.051 5151.69
-76.617 8.14194 | -1.94133 -3.16992 | -7817.37 -788.53
-76.221 7.83794 | -3.13203 0.535867 | 1402.15 -3749.64
-75.8348 7.51765 | -2.27216 -0.470319 | 10875.8 2120.86
-75.4497 7.18771 | 0.800045 2.06735 | -3219.95 -4782.91
-75.0849 6.83299 | 1.41867 5.70657 | 348.467 -3654.62
-74.7438 6.45295 | 0.906538 3.27778 | 4159.27 6491.88
-74.4272 6.05505 | -1.79748 1.73125 | -11947.8 135.391
-74.1606 5.62829 | -4.56855 1.18708 | 1561.57 -713.755
-73.9356 5.17823 | -1.36713 0.234277 | -425.958 2593.3
-73.7506 4.71266 | 1.27634 2.31013 | 1179.21 5683.34
-73.6049 4.23658 | 0.401921 1.03108 | 986.842 -6462.44
-73.5063 3.74482 | -0.694749 2.1141 | -5423.94 -1233.78
-73.4625 3.24507 | -0.031866 4.33332 | 549.455 7651.52
-73.4582 2.74865 | 0.338512 1.81689 | 6638.86 2003.6
-73.4798 2.25506 | 0.245904 1.51626 | -907.252 -498.528
-73.5389 1.76495 | 1.64411 -1.30381 | -466.393 1191.91
-73.641 1.28324 | 3.24709 -2.01092 | 1207.04 3835.19
-73.7853 0.814484 | 3.52169 1.65467 | -4933.73 -7480.21
-73.971 0.353917 | -0.651252 1.25935 | -2177.76 -1784.87
-74.1839 -0.0984837 | -0.242249 -0.575095 | 1987.08 -4815.56
-74.4059 -0.549697 | 0.9176 -3.02598 | 1693.32 -1287.95
-74.6321 -0.998686 | 1.0901 -4.44084 | -370.016 9521.63
-74.8641 -1.43897 | 1.85291 -1.00008 | 2291.03 -5082.18
-75.0925 -1.88411 | 0.309369 -0.118341 | -6264.84 -8458.24
-75.3223 -2.33683 | -2.41292 1.13553 | -6891.16 4135.76
-75.5464 -2.79224 | 2.67954 0.905188 | 12445.4 -695.788
-75.7298 -3.26063 | 4.44302 2.33337 | 4361.07 12435.2
-75.8782 -3.73218 | -0.964993 1.9957 | -4280.94 -4926.09
-76.0038 -4.21401 | 0.467363 0.829951 | -2114.54 -8847.23
-76.1063 -4.70724 | 3.69526 0.292609 | -5333.97 9097.84
-76.1826 -5.19996 | 1.6686 0.870405 | 4808.09 3580.51
-76.2057 -5.69434 | 5.00823 0.444085 | 6907.89 -933.058
-76.1675 -6.1894 | 0.999176 2.98682 | -5699.26 -10529.3
-76.0901 -6.68753 | -1.07711 4.25392 | -318.686 -5238.08
-75.9698 -7.18021 | 2.22626 4.11171 | -4463.03 11208.8
-75.7996 -7.64875 | 1.26321 1.41647 | 2035.18 5185.72
-75.5661 -8.08427 | -0.864462 -1.60042 | 3126.32 1427.43
-75.2739 -8.48322 | -1.48887 -2.441 | 1780.03 130.667
-74.9421 -8.85268 | -0.0943869 0.455725 | -52.0219 -9206.31
-74.591 -9.21111 | 2.67772 3.50193 | -3121.69 -2442.92
-74.2263 -9.55721 | 1.32617 -1.0285 | 8465.03 2091.32
-73.8384 -9.88287 | 1.07593 0.291 | 1987.37 -337.527
-73.4401 -10.1979 | 0.0472119 0.765615 | -5981.16 -778.923
-73.0472 -10.5147 | -0.0934243 -1.32824 | -2268.25 -2077.39
-72.6601 -10.8367 | 1.69399 -0.745109 | -3231.93 6315.8
-72.2757 -11.155 | 2.45631 -0.672463 | 949.046 -906.912
-71.8914 -11.4751 | 3.45361 0.887516 | 5298.05 -4033.74
-71.5054 -11.8011 | 1.4411 2.49176 | 3553.06 -994.69
-71.1218 -12.1345 | 0.0315763 1.17879 | -2932.05 -4577.39
-70.7501 -12.4804 | 0.807879 -0.341898 | -4072.42 14783.1
-70.3902 -12.8253 | 0.991903 -1.10119 | -4942.05 -1217.46
-70.0533 -13.1883 | -0.539274 0.740082 | -2672.51 -6096.26
-69.7398 -13.5733 | -1.79859 3.0111 | 6465.64 9113.31
-69.4348 -13.9633 | -0.47872 0.850945 | 2918.05 -2258.57
-69.1525 -14.3723 | -0.580238 -0.728537 | -10050.5 -6623.92
-68.9144 -14.8092 | 0.0603212 2.03715 | 4933.74 4798.78
-68.699 -15.2569 | -0.0836999 0.628975 | 292.058 -1381.6
-68.5043 -15.7156 | -4.55154 -2.35791 | -992.543 -5881.85
-68.3262 -16.1858 | -3.71385 -0.759122 | 10065.4 -5333.78
-68.149 -16.6626 | 1.74574 1.24061 | -6756.81 3179.47
-67.9883 -17.1412 | 2.82914 -0.371978 | -3660.63 9017.54
-67.8371 -17.6151 | -1.15389 -2.19036 | 11519.1 4180.77
-67.682 -18.0869 | 4.58253 0.569996 | -7838.7 -7182.58
-67.5578 -18.5712 | 5.88005 2.2496 | 2429.89 -1595.32
-67.4641 -19.0637 | 1.25831 0.616269 | -2059.65 4070.3
-67.4081 -19.5584 | 2.86297 -1.28762 | -2354.6 4864.67
-67.3896 -20.0523 | -0.549605 -3.115 | 4071.71 -2399.49
-67.3988 -20.5473 | -3.22903 -1.80141 | 3894.98 -383.781
-67.4402 -21.0402 | -3.46866 -0.370238 | -13384.5 4968.82
-67.5322 -21.5242 | -4.27586 -0.606574 | 9342.37 -1923.83
-67.6355 -22.0058 | -7.99342 -1.04579 | -2028.3 -7164.23


43.4323 -39.7725 | 3.19023 6.64895 | 16304.5 -10607.6
43.8584 -40.0659 | -4.54266 1.64443 | -8920.81 4702.82
44.2729 -40.3615 | 3.81988 1.04237 | -12494.9 3412.1
44.6786 -40.6525 | 2.14067 1.44854 | 6977.65 11617.2
45.0964 -40.9235 | -3.17354 2.44476 | 951.981 -16527.1
45.5147 -41.2027 | 1.67596 2.96127 | -10900.9 8797.37
45.934 -41.4631 | -2.10865 -5.94451 | 1944.83 10239.6
46.366 -41.6929 | 1.37494 -4.98912 | -6323.79 -2530.1
46.7991 -41.9151 | 0.806894 3.83053 | 1627.13 -15181.9
47.238 -42.1388 | -0.356385 1.45478 | 12289.8 13302.1
47.7005 -42.3222 | 2.86599 -3.66272 | -4587.38 -4643.46
48.1706 -42.4868 | 0.680341 2.66229 | 15714.8 -3138.57
48.6546 -42.6374 | 5.07526 -2.43962 | -21430.9 -1621.57
49.1295 -42.7787 | 2.67164 -6.72654 | 7311.85 -1897.52
49.614 -42.896 | -0.888854 -0.245772 | -2856.34 1879.08
50.1061 -42.9702 | 4.2898 6.0615 | 8978.25 6172.98
50.6095 -42.99 | 2.4985 2.58661 | 6614.04 -2537.4
51.1171 -42.9712 | 2.86338 2.28113 | -14178.3 -550.026
51.6133 -42.9199 | 2.92879 3.6214 | 45.6387 -5318.66
52.1039 -42.8426 | 1.13304 5.34201 | -4601.3 4761.7
52.5853 -42.7264 | -0.111259 2.57258 | 15290.1 -2655.82
53.0674 -42.5797 | 3.35731 1.83931 | -4644.36 5214.12
53.5328 -42.392 | 0.95038 1.91428 | -17457.7 -1285.23
53.9746 -42.1769 | -2.22865 0.833062 | 13470.6 -8527.63
54.4203 -41.9601 | 1.77873 -1.75059 | -354.584 5740.36
54.8597 -41.7247 | -1.58883 4.76946 | 3523.51 1827.69
55.2938 -41.4731 | -1.03857 3.86022 | 2609.79 -329.721
55.7213 -41.2085 | 1.38289 -0.607975 | -9221.48 -2790.08
56.1341 -40.9304 | -0.58684 -1.16957 | 10790.3 1605.83
56.5449 -40.6379 | -0.574281 -0.740721 | 9.91049 15097.8
56.9453 -40.3209 | -6.05287 3.44306 | -5580.39 -9331.53
57.3457 -40.0134 | -2.21004 3.91171 | 1970.09 1045.65
57.7601 -39.7267 | 0.226493 0.621189 | -6830.86 -13964
58.1905 -39.48 | -2.72944 -1.183 | 4758.94 11240.2
58.6392 -39.253 | -3.6355 -2.31576 | 16009.3 -797.643
59.113 -39.0583 | 0.630397 -2.45809 | -11934.7 -1495.53
59.5896 -38.8906 | 3.34121 -0.686154 | -8418.32 2939.43
60.0685 -38.7486 | -4.75649 0.175954 | 5835.79 -5477.67
60.5602 -38.6504 | -4.18416 -1.69828 | 615.949 -504.857
61.058 -38.5907 | -0.842163 -2.59699 | -9310.35 2498.6
61.5529 -38.5611 | -3.79772 0.954591 | 5860.4 -1486.86
62.0524 -38.5642 | -4.81631 -1.43871 | 5236.4 -4428.5
62.5545 -38.5957 | -1.28157 2.42686 | -3347.82 11962.9
63.0534 -38.6333 | -4.17819 7.67085 | -10620.7 -13009.5
63.5446 -38.7007 | -3.15412 0.734914 | 24295.4 8741.24
64.0495 -38.7679 | 0.454558 2.34483 | -12871.6 -5003.99
64.5461 -38.8464 | 0.463541 -1.81068 | -7249.31 4647.75
65.0389 -38.9232 | -0.343684 -0.603442 | 21245.1 483.695
65.5447 -39.0017 | 4.1872 1.9669 | -5487.61 -4104.69
66.0466 -39.0951 | 2.40509 -1.67526 | -1727.31 4600.1
66.5439 -39.1994 | 3.53398 -1.70031 | -2386.74 -6991.97
67.0334 -39.3279 | -0.337518 0.776867 | -15513.4 2400.2
67.513 -39.4651 | -0.967085 -0.373028 | 33894.1 -8918.32
68.0149 -39.5978 | 1.76491 2.10747 | -14257.7 13971.4
68.5152 -39.6983 | 2.34512 2.56569 | -10313 -2496.47
69.0115 -39.7828 | -1.45468 1.40378 | 15095.4 3471.29
69.5169 -39.8523 | -0.484681 -1.36983 | -19544.7 -20496.8
70.0102 -39.9249 | 1.93185 3.83663 | -8495.22 30614.7
70.5011 -39.9313 | -2.91889 3.52194 | 14648.4 -14347.6
71.0015 -39.9243 | -3.33006 1.37486 | 3762.09 -994.606
71.5043 -39.9 | 1.49737 -0.36037 | -14100.3 -423.151
71.9991 -39.8509 | 0.728614 -0.327344 | 29079.1 3134.73
72.5059 -39.7696 | 0.455698 0.396861 | -22221.6 2152.46
72.9916 -39.6527 | -1.57256 -5.90811 | -18194.8 -8829.58
73.4584 -39.5172 | -0.765659 -1.54808 | 21988.4 1057.2
73.9305 -39.3582 | 0.209403 1.18602 | -4643.05 9851.53
74.3896 -39.162 | -2.57335 0.856893 | 1763 -9061.54
74.841 -38.9542 | -1.24806 -0.506121 | -14644.2 3031.65
75.2762 -38.7291 | -4.18639 0.409877 | 23055.2 -11515.5
75.7224 -38.5054 | -2.51518 -1.34879 | -12946.9 18240.6
76.1446 -38.2399 | 0.895037 -2.20038 | 2313.14 -8796.62
76.5591 -37.9648 | 2.94415 -4.87715 | 9595.68 -302.043
76.9699 -37.6796 | 0.447988 -3.34945 | -27168.9 -7767.74
77.3517 -37.3779 | 1.56943 -2.36524 | 34109.8 16018.2
77.745 -37.0554 | 2.71814 2.23173 | -7089.04 2279.31
78.1237 -36.7158 | 2.83573 -1.63486 | -4713.4 -12208.7
78.4888 -36.3725 | 0.804063 -5.26195 | -228.207 13559.8
78.8389 -36.0095 | 3.75754 -1.70468 | -8206.53 -18606.3
79.1819 -35.6553 | 4.86148 2.36928 | 5890.17 8322.06
79.528 -35.2962 | 5.70866 -0.870786 | 4229.71 4327.52
