-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
-58.1477 -28.6538 | 3.0692 1.36962 | -7045.44 -503.744
-57.7138 -28.9017 | 2.48588 0.397008 | 272.731 -3094.46
-57.2746 -29.1429 | 1.3358 -1.80649 | 8996.6 1214.81
-56.8196 -29.3643 | 1.4163 -0.821741 | -2994.39 32.3357
-56.3577 -29.5657 | 0.583487 0.378876 | -8940.06 88.0118
-55.8931 -29.7441 | -0.302151 -0.529406 | -1138.18 4461.62
-55.4186 -29.8871 | -0.728498 -1.79429 | 5941.11 -1845
-54.931 -29.9983 | -2.28966 -2.85754 | 4053.6 -4848.92
-54.4339 -30.0796 | -3.13441 -0.937866 | -3644.27 5610.33
-53.9338 -30.1164 | -2.89773 -3.1481 | -1008.15 -1873.58


-42.4058 -48.8245 | 0.606021 2.63306 | 3522.78 1345.43
-41.9397 -48.6337 | -2.11434 0.14883 | 1288.36 -2225.02
-41.4626 -48.4732 | -3.7929 -0.857406 | -5522 -1927.5
-40.9835 -48.333 | -1.979 -1.40733 | -769.677 2658.24
-40.5036 -48.1995 | -0.416613 -3.37079 | -2889.47 402.502
-40.0245 -48.0703 | 1.21971 -5.62542 | -154.742 1585.53
-39.5439 -47.9466 | 1.83115 -3.69965 | 1586.25 747.507
-39.0588 -47.8353 | 0.742788 -4.22625 | 2536.94 -6136.3
-38.5681 -47.7448 | -0.382425 -3.23933 | 893.108 7005.47
-38.0753 -47.6572 | -0.634596 -1.45457 | -1440.57 3019.02
-37.5815 -47.5813 | -0.235068 -1.85373 | 460.028 -6464.22
-37.0845 -47.5387 | 0.0681269 0.280451 | -1242.09 -6451.32
-36.5868 -47.5252 | -0.576579 -0.443704 | -1567.48 5326.82
-36.0896 -47.5105 | -1.63874 2.03266 | 4986.62 -1905.76
-35.5897 -47.4863 | -2.35845 6.43675 | -3040.27 893.656
-35.0934 -47.4364 | -2.15084 3.37942 | 267.718 2625.65
-34.6017 -47.3491 | -0.796012 1.79673 | 3593.16 1609.31
-34.116 -47.2239 | -0.477057 0.379837 | -4734.06 -3498.98
-33.6438 -47.0658 | -1.50075 0.296701 | -2452.88 4511.27
-33.1867 -46.8704 | -1.86162 1.54899 | 4808.79 -11677.2
-32.7396 -46.6541 | 0.299606 1.51861 | -1855 7116.21
-32.3183 -46.3887 | 1.60028 1.8905 | 280.543 6101.58
-31.9282 -46.0747 | 3.06844 -0.578441 | 2482.41 -7232.09
-31.5647 -45.7315 | 3.23107 -2.85739 | -2273.99 8000
-31.2351 -45.352 | 1.63003 -2.40983 | 5989.74 -3142.16
-30.929 -44.9528 | 0.882965 -0.213871 | -3583.57 -8098.18
-30.6575 -44.5361 | 1.74704 0.734246 | -12041.2 8210.29
-30.4314 -44.0925 | 0.464082 -0.0889714 | 14743.8 -2864.17
-30.21 -43.642 | 2.08375 -1.5311 | 5390.43 9705.94
-30.0027 -43.1761 | 3.93773 -0.302838 | -10650.1 3413.84
-29.8282 -42.6982 | -0.199602 2.31656 | -533.104 -16313.9
-29.665 -42.2283 | -2.68841 0.84894 | -509.006 -5699.27
-29.5043 -41.7632 | -1.36356 -0.902672 | -4268.01 4452.93
-29.3425 -41.2966 | -2.28637 1.45179 | 8531.68 4318.63
-29.1564 -40.8327 | 0.721862 1.10034 | 4518.21 6803.66
-28.9492 -40.3713 | 2.70245 -0.0397707 | -7099.48 -3258.61
-28.7325 -39.9182 | 3.29674 1.09164 | 1070.85 -5662.46
-28.4955 -39.4793 | 3.0788 2.19759 | 5575.96 236.976
-28.238 -39.0506 | 1.07507 0.688973 | -10946.7 1618.1
-27.9802 -38.6248 | -0.838646 0.429186 | 5045.16 2001.68
-27.7031 -38.2083 | -0.591382 1.45187 | 2910.83 -2504.28
-27.4034 -37.8079 | 0.616264 1.42713 | -6414.37 1134.75
-27.0906 -37.4204 | 0.211511 1.45086 | 2000.69 -2242.32
-26.7543 -37.054 | -1.18352 0.142628 | -596.628 -312.457
-26.3954 -36.7097 | -1.66271 0.493934 | 1351.83 6425.39
-26.0131 -36.3868 | -2.24131 2.49246 | -3116.27 -1475.07
-25.6042 -36.1014 | -0.553843 -1.51428 | 3871.86 -5212.16
-25.1621 -35.8692 | -0.691048 -0.107227 | 4877.23 7823.34
-24.6938 -35.6824 | -1.27576 2.00872 | -3500.55 -5571.95
-24.2088 -35.5558 | -1.06042 -1.62504 | -1064.44 -1245.93
-23.7139 -35.4854 | -1.28866 -2.16245 | -1689.92 3576.59
-23.2157 -35.4619 | 0.413668 -1.66619 | -1235.62 -3947.1
-22.7186 -35.4898 | 2.11408 -4.63675 | 2596.31 -1992.4
-22.2238 -35.5564 | 2.69613 -6.19915 | -6533.8 10203.9
-21.7355 -35.6402 | 2.57268 -4.30835 | 8676.39 -12443.7
-21.2465 -35.7579 | 1.40697 -3.45409 | 8044.04 3848.85
-20.7535 -35.8823 | 0.543748 -2.46485 | -3715.3 5792.53
-20.2631 -36.0067 | 0.0906243 -1.67858 | -1611.02 -7293.27
-19.7769 -36.1446 | 1.21847 -0.569925 | -3488.49 1737.79
-19.2927 -36.28 | 3.40227 0.459587 | 4587.85 6871.62
-18.8038 -36.4014 | 3.476 0.840637 | -3537.61 -1816.94
-18.318 -36.5251 | 1.71571 0.282529 | -7290.45 -2858.28
-17.8385 -36.6581 | 3.36658 2.13964 | 9278.48 25.6219
-17.3536 -36.7919 | 4.94629 -0.241548 | 497.129 512.013
-16.8677 -36.9245 | 3.81717 -2.31669 | -4806.49 -6042.29
-16.3843 -37.0566 | 3.26795 -2.40116 | -5193.94 7901
-15.8993 -37.1627 | 2.8393 -3.80178 | 3822.3 3688.54
-15.4062 -37.2444 | 2.28523 -3.56088 | 15145.7 -11387.8
-14.9002 -37.3209 | 0.887368 -1.0552 | 273.863 7520.3
-14.3896 -37.3732 | -0.0991752 2.22696 | -802.645 -6091.52
-13.8786 -37.4123 | -0.243958 2.85012 | -3814.81 -765.591
-13.3704 -37.424 | -1.13649 1.98153 | -13330 4477.47
-12.8728 -37.3895 | -1.09374 3.9491 | 3107.6 994.536
-12.3795 -37.3078 | 0.352813 2.21655 | 5587.93 2076.65
-11.8916 -37.1814 | 1.44196 -0.287638 | -2522.21 -894.939
-11.4164 -37.0182 | 0.146172 -1.0156 | -3432.33 188.824
-10.9556 -36.8244 | -2.53706 -2.20573 | -2970.57 154.113
-10.506 -36.6102 | -3.82874 -1.12687 | 6655.67 -5816.4
-10.0574 -36.3896 | -0.683436 -2.60998 | -2056.1 2202.57
-9.61936 -36.1501 | 2.68704 -4.71787 | -4511.26 1837.51
-9.19594 -35.8906 | 1.83492 -2.12907 | 74.3842 -5785.29
-8.78134 -35.6229 | 0.693647 -0.671967 | -5436.01 -1869.96
-8.37982 -35.3428 | 0.803764 -0.95945 | -476.093 7241.73
-7.98622 -35.0483 | -1.21741 0.291854 | 2177.2 -1085.1
-7.58574 -34.7625 | -2.85214 -0.0936043 | 296.928 -8347.77
-7.17107 -34.5025 | -0.364546 1.67188 | 677.741 2420.77
-6.74634 -34.2563 | 1.69812 2.70765 | 1750.68 1346.48
-6.31419 -34.0173 | 2.47118 0.507188 | 6778.44 3421.71
-5.87441 -33.7782 | 1.3398 1.37148 | 5159.08 9993.93
-5.42983 -33.5321 | 0.150498 1.52012 | 2074.82 -1174.18
-4.97781 -33.2974 | -0.0119108 0.895016 | -3971.67 -8088.43
-4.52064 -33.0858 | -0.699481 -0.55988 | -10502 2763.17
-4.06442 -32.8869 | -0.460162 -2.73781 | 4854.4 -561.539
-3.59559 -32.7113 | 0.282297 -0.259615 | 9335.26 837.853
-3.11039 -32.5637 | -0.132699 2.44799 | -2152.69 3211.51
-2.61776 -32.4438 | -0.134091 -0.322194 | -3846.19 -1518.49
-2.11938 -32.365 | -0.540701 -3.40007 | 4640.61 -3700.46
-1.61253 -32.3378 | -2.18803 -2.61446 | 4684.75 -173.14
-1.10152 -32.3591 | -1.07914 -1.33841 | 275.487 -3075.9
-0.593495 -32.4272 | 1.18157 1.58637 | -12445.1 3910.5


-41.8982 -90.6698 | -6.07997 4.55387 | 716.788 5150.5
-41.3999 -90.6156 | 3.13341 -2.1584 | 3893.92 -14974.9
-40.9029 -90.5494 | -3.48814 -1.08275 | -14295.3 19519.2
-40.4216 -90.4343 | -3.59993 -5.26601 | 7299.56 -11549.1
-39.9381 -90.3174 | -0.940717 -2.71615 | 5593.18 -2273.97
-39.451 -90.1966 | 0.138282 1.60598 | 7150.46 2268.55
-38.9651 -90.0571 | 3.41951 -3.39616 | -21062.1 8616.92
-38.5003 -89.8898 | -0.570978 2.2541 | 669.249 -16557.5
-38.0354 -89.7346 | 0.532081 -0.617253 | 10340.3 3657.59
-37.5656 -89.5689 | -1.8619 -1.12807 | 5198.22 16625.9
-37.0981 -89.3751 | -3.34348 -1.62677 | 1072.3 -24269.9
-36.6305 -89.1899 | -1.6039 4.4521 | 1653.5 32457
-36.1756 -88.9582 | -0.707522 0.934702 | -14553.1 -9948.58
-35.7263 -88.7392 | 4.40824 1.40527 | 8481.75 -22307.6
-35.2577 -88.5722 | 1.54239 -1.26004 | -7095.31 11813.3
-34.7881 -88.4107 | -5.62485 5.73087 | 7949.26 4087.71
-34.3086 -88.2556 | -4.03671 2.39204 | 13184.1 15019.8
-33.8152 -88.1154 | -2.54765 1.16112 | -27685.1 -28748.8
-33.3254 -88.0481 | -1.88117 5.17605 | 21058.5 10496.1
-32.8199 -88.014 | -1.12272 -2.15897 | -267.854 -8962.49
-32.3127 -88.0107 | -3.36795 -3.55705 | -10263.5 23269.8
-31.8106 -87.9993 | -0.156567 4.69251 | 15198.6 -15857.4
-31.301 -88.0342 | 1.46727 -2.97784 | -11098.7 -553.69
-30.8015 -88.1086 | -1.07498 -2.55035 | 2036.51 1388.06
-30.3072 -88.2122 | 3.74249 5.54244 | 92.8151 -4481.21
-29.8201 -88.3412 | -0.108793 -0.767446 | -14528.7 27488.5
-29.3454 -88.4728 | -3.51413 1.13006 | 20605.6 -45143.2
-28.8771 -88.6821 | -5.05742 -3.43258 | -1030.92 23476.4
-28.4156 -88.8924 | 0.278555 -0.81152 | -21322.2 7563.07
-27.9738 -89.1108 | 3.83126 4.32319 | 19503.2 -12101.9
-27.532 -89.3501 | 1.00511 -5.46554 | -31808.2 9099.07
-27.1139 -89.5917 | 2.79483 -0.357358 | 11936.5 7764.28
-26.6828 -89.8145 | -1.03664 0.748458 | 7742.7 -7584.29
-26.2427 -90.0367 | -1.51458 -2.93596 | -1039.88 2202.66
-25.8018 -90.2595 | -0.249106 -0.17747 | 2983.52 -14671.8
-25.3605 -90.4947 | -0.366676 -0.632607 | 1752.92 19876.4
-24.9097 -90.7063 | -3.00787 2.57705 | 5238.75 -30019.4
-24.4552 -90.9337 | -3.21268 4.77926 | -1498.38 22667.7
-23.987 -91.1148 | -2.32989 2.04185 | -4506.81 -3554.24
-23.5137 -91.2658 | 0.601325 2.22041 | -14833.1 7676.47
-23.0447 -91.3832 | 3.71708 0.608455 | -19075.2 453.822
-22.5823 -91.4827 | 1.566 -1.02899 | 35724.1 -13316.8
-22.0935 -91.5739 | 3.31745 0.832007 | 8477.33 6874.99
-21.5939 -91.633 | -0.411161 -3.50643 | -32330.7 -1312.3
-21.1105 -91.6704 | -4.37397 1.4865 | 23801.5 -2431.02
-20.6135 -91.6852 | -2.07365 -6.59592 | -9808.32 -1595.87
-20.1191 -91.6705 | 1.56231 1.39981 | 18487.4 4967.01
-19.6165 -91.615 | 4.09616 4.59583 | -9785.8 -3677.04
-19.1251 -91.525 | 5.75141 -2.86156 | -9771.26 -4292.19
-18.6488 -91.3971 | 7.0149 -1.59336 | 18313.1 9547.46
-18.1786 -91.2173 | 6.18141 4.08039 | -26322.3 -2635.65
-17.7395 -90.9994 | 3.91353 -0.0861513 | 30861.3 -13450.3
-17.2954 -90.7684 | 3.08134 -5.1672 | -21213.9 9105.38
-16.898 -90.478 | 2.54746 -0.076437 | -2796.3 -1916.56
-16.5427 -90.1408 | 4.60797 2.32989 | 9712 559.163
-16.2159 -89.7696 | -0.803015 -4.00977 | -4962.15 3329.61
-15.926 -89.3674 | 4.91053 0.879954 | 13438.3 -561.278
-15.6562 -88.9474 | 8.13619 4.18598 | -16773.8 -893.932
-15.434 -88.5089 | -2.71389 1.38985 | -732.078 -23766.6
-15.2326 -88.0749 | 1.79191 0.663142 | 8320.78 20894.3
-15.0431 -87.6199 | 0.893648 4.26333 | 4010.38 10033.3
-14.864 -87.1499 | 4.20812 -2.1703 | -972.798 1862.69
-14.6947 -86.6733 | -2.22432 2.7462 | -7851.37 2402.1
-14.5271 -86.1954 | -1.13557 5.29998 | 16060.2 -3916.01
-14.3206 -85.7297 | 0.855237 3.2638 | 6724.38 13600.7
-14.0925 -85.2648 | -2.73163 5.9798 | -14392.2 -15759.5
-13.8712 -84.812 | 2.67898 1.5786 | -9267.21 -10163.6
-13.6526 -84.3682 | 3.64518 0.912576 | 7304.36 17535.3
-13.4117 -83.9238 | -3.65511 5.4165 | -3271.76 -3056.3
-13.1338 -83.503 | -1.23633 1.83747 | 14687.7 -5425.79
-12.7959 -83.1262 | -2.96944 0.182635 | -11903.4 -903.28
-12.4281 -82.787 | -6.0477 1.36171 | -4007.14 -5672.58
-12.0285 -82.491 | 3.65148 -3.85094 | 18512.7 15780.6
-11.589 -82.2289 | -0.758089 6.86578 | -9189.25 -15092.6
-11.1277 -82.0234 | -2.09268 3.10994 | 9557.74 7418.79
-10.6479 -81.8504 | 4.24265 -1.61781 | -15186.6 -7902.98
-10.1693 -81.708 | 1.8465 2.02812 | -6928.8 12113.9
-9.6903 -81.5754 | -2.28266 -1.42319 | 21518.8 -13649.1
-9.1909 -81.4838 | -1.87954 -0.466067 | -14431.9 7954.79
-8.69537 -81.4005 | 0.541115 0.996515 | 16779.5 3275.96
-8.18923 -81.3272 | 3.11745 -3.97934 | -17439.2 3740.89
-7.69034 -81.2738 | -1.84706 1.36993 | 6315.05 -14946.4
-7.18627 -81.27 | -1.51673 1.97711 | 2988.89 -506.819
-6.67998 -81.2869 | 3.82153 2.92603 | -3947.75 17769
-6.17488 -81.2939 | -0.718501 0.384464 | 13394.6 -17668.9
-5.66408 -81.3309 | -0.495845 3.50059 | -21098 10330.2
-5.16623 -81.3702 | 2.45493 0.531415 | 7064.65 -1934.28
-4.66612 -81.4221 | -0.320765 0.713406 | 10226.2 -10271.7
-4.16256 -81.4904 | -5.55391 -5.98037 | -29457.6 5733.19
-3.67449 -81.5417 | -3.39311 -1.85649 | 19915.7 3334.33
-3.17399 -81.5573 | -0.493315 -1.97736 | 266.838 172.381
-2.67433 -81.5355 | 3.25431 -6.02795 | -23869.9 109.27
-2.1927 -81.4771 | 0.655224 0.892965 | 11270.5 -3749.5
-1.71005 -81.3906 | -7.56125 -2.30439 | 3468.85 121.847
-1.23164 -81.269 | -3.62565 2.93741 | -1894.64 3605.54
-0.76425 -81.1063 | -1.7102 4.29803 | 12898.6 -2863.2
-0.301351 -80.9116 | -4.80056 3.71729 | -9303.17 7045.9
0.139124 -80.6738 | -2.60524 1.6657 | 9199.15 -1612.97
0.571295 -80.4128 | 2.14501 2.1003 | -1699.6 -4994.52
0.989063 -80.1331 | 2.00227 1.99246 | -3842.6 1564.16


43.5925 -15.0323 | -4.89417 1.1705 | -3336.93 -514.901
43.8587 -14.6095 | -4.43079 1.92007 | 8929.24 5907.22
44.1624 -14.2037 | 0.595261 -1.45408 | 3849.77 3356.03
44.4985 -13.8187 | 2.4106 -3.26362 | -3350.7 -2183.85
44.8582 -13.4597 | 1.88871 -3.75826 | -4143.88 -6363.25
45.2395 -13.1319 | 2.01516 -4.20859 | -9.64139 -110.605
45.6412 -12.8311 | 0.544088 -1.54035 | 1134.59 368.196
46.0604 -12.5545 | 0.734207 0.49786 | -3521.49 -171.004
46.4907 -12.2995 | 1.49586 0.627038 | -1432.58 3622.69
46.9336 -12.0662 | 0.69184 0.209049 | 4259.29 -1063.3
47.3962 -11.8692 | 0.375689 0.363587 | 1799.36 -2736.48
47.8753 -11.7152 | 0.509486 0.932019 | -2356.37 -3810.39
48.362 -11.5993 | 0.566091 1.62671 | -7187.09 1489.56
48.8483 -11.5035 | 0.663661 2.16913 | 1223.37 3135.68
49.3373 -11.4188 | -0.388809 1.62959 | 2477.42 -2691.05
49.8303 -11.3479 | -0.649056 2.0648 | 879.278 4571.84
50.3256 -11.2809 | 0.100614 0.823651 | 3910.47 2099.18
50.8253 -11.225 | 0.407769 -0.791141 | -374.394 -5806.95
51.3268 -11.194 | 1.068 1.92024 | -1181.35 20.194
51.8284 -11.1792 | 1.72034 2.35329 | 1203.39 3694.62
52.3308 -11.172 | 2.87589 1.47315 | -395.083 -3071.14
52.833 -11.1788 | 3.58097 0.181145 | 338.546 -3003.89
53.3348 -11.1942 | 1.67333 -2.46519 | -3920.97 1068.79
53.8342 -11.2011 | 0.567172 -2.46136 | -474.316 4289.85
54.3333 -11.1866 | 0.684006 -0.746681 | 4996.62 3076.61
54.8352 -11.1552 | 0.505176 -1.12273 | 1413.15 -5689.92
55.3384 -11.1231 | 0.259638 -2.01717 | 1161.44 -2642.23
55.842 -11.0839 | -0.316311 -1.89771 | -1289.53 401.797
56.3423 -11.021 | -0.491559 -1.28652 | -737.445 2878.01
56.8361 -10.9192 | -0.8729 -1.51647 | 1238.89 1281.57
57.3204 -10.7751 | -0.896253 -0.299495 | 3017.56 -2646.96
57.7912 -10.5881 | 1.03612 0.188256 | -1542.65 4275.62
58.2354 -10.3452 | 2.07309 0.48219 | -6878.35 3303.85
58.6432 -10.0501 | 0.906457 1.83319 | -1139.06 -4228.42
59.0233 -9.72401 | 0.477466 1.69223 | 2025.92 -2129.91
59.3833 -9.37615 | 0.566306 0.10078 | 2570.46 -1937.8
59.7224 -9.00739 | 0.361961 -0.34831 | 59.3053 4000.7
60.031 -8.61034 | -0.538389 0.0531287 | -6995.79 3594.64
60.3033 -8.18858 | -1.11005 1.87997 | -1400.21 -3686.15
60.5611 -7.76115 | -0.188721 2.60259 | 6781.63 -5762.45
60.827 -7.34028 | -0.578702 1.68077 | -258.495 696.526
61.094 -6.91932 | -1.88666 2.13954 | -1623.64 5491.28
61.3573 -6.4929 | -1.03454 2.27414 | 588.453 -150.098
61.6244 -6.06879 | 1.5316 1.30137 | -3880.78 -2028.28
61.9007 -5.65418 | 2.3841 1.09757 | 1469.03 -3616.38
62.2003 -5.25845 | 1.04018 0.779138 | 2203.4 -744.217
62.5262 -4.88274 | -0.672426 0.498861 | 2085.58 4891.51
62.8744 -4.52192 | -1.35729 0.288841 | 583.488 1892.23
63.2423 -4.17883 | -0.481519 -2.2587 | -589.347 -3320.04
63.6296 -3.8596 | -0.462719 -4.20534 | 956.613 3245.86
64.035 -3.56048 | -2.34638 -4.27774 | 1777.15 -393.761
64.459 -3.28649 | -2.33807 -3.23006 | -505.752 -2087.6
64.898 -3.03943 | 0.054898 -2.90454 | -2841.59 1832.02
65.3475 -2.81502 | -0.248117 -0.7225 | -2137.94 3468.11
65.8091 -2.61898 | -0.705782 1.36512 | 1048.24 -810.477
66.2883 -2.47287 | -0.5213 3.29886 | -1883.57 -5177.26
66.7808 -2.39623 | -0.374817 3.60464 | -1032.54 -1732.39
67.2782 -2.38881 | 0.268992 -0.194825 | 326.465 -607.71
67.7737 -2.44122 | -0.384962 -1.70608 | 2378.99 5125.6
68.2635 -2.53972 | -1.9001 -2.94381 | 1660.56 -1336.71
68.7407 -2.69045 | -2.89898 -3.65632 | -5758.95 -4110.94
69.1952 -2.89373 | -2.85792 -1.0935 | -1469.98 3463.27
69.632 -3.12887 | -3.11708 -0.493325 | 6387.12 6372.54
70.0582 -3.38561 | -3.70491 -1.90818 | -229.973 -4900.83
70.4607 -3.6811 | -1.89619 0.01363 | -1371.55 -4301.81
70.8335 -4.01554 | 0.35549 0.818949 | 1290.32 1585.01
71.1822 -4.37601 | 0.474171 -0.664369 | -688.123 -4488.18
71.5101 -4.75864 | -0.759584 -2.58611 | 2024.52 -7.0578
71.8296 -5.14944 | -1.05974 -3.18815 | 584.874 5085.71
72.1484 -5.53807 | -0.403127 -2.78457 | -1132.52 -1458.15
72.4658 -5.92772 | -0.924863 -3.98558 | 368.3 -354.978
72.7858 -6.31566 | -1.11662 -4.25639 | 891.966 1206.35
73.1117 -6.69878 | 0.571714 -0.5304 | -793.698 -2712.41
73.4432 -7.07886 | 1.21992 1.44883 | -655.848 -3154.77
73.7867 -7.45081 | 0.429441 0.542339 | 5629.9 -1290.61
74.1559 -7.80168 | -0.559053 -0.375814 | -280.564 3002.35
74.5509 -8.12009 | -0.209665 1.2134 | -6963.95 4671.09
74.9665 -8.39947 | -0.324082 2.27941 | -2190.65 2127.14
75.4045 -8.63562 | 0.137892 2.77302 | -688.116 1705.89
75.8628 -8.82652 | 0.574888 3.02188 | 1976.08 -1164.14
76.3376 -8.97676 | -0.350744 0.869818 | -2.46287 -2164.05
76.8229 -9.09027 | 0.591359 1.81782 | -1923.61 281.975
77.3147 -9.16444 | 1.50512 2.77445 | 1358.28 1938.39
77.8112 -9.19839 | 0.871826 0.0925485 | -1529.01 340.949
78.3075 -9.20081 | -0.481519 -2.26051 | -3268.29 -1683.8
78.8006 -9.18332 | -1.39164 -3.54694 | -2583.82 -6138.38
79.2903 -9.15241 | -0.254733 -3.49849 | -2045.92 -2266.82
79.7752 -9.09195 | 0.857038 -2.36804 | 774.453 5766.46
80.2521 -8.98057 | 0.266226 -0.258079 | 2864.75 3798.53
80.7196 -8.82416 | -0.98743 0.0880882 | 2968.29 -3458.47
81.18 -8.64355 | -1.80077 -1.52289 | 400.628 -4194.72
81.6316 -8.44488 | -1.17283 0.316109 | -5087.27 1370.66
82.0676 -8.22053 | 0.269141 1.87844 | -2047.5 2289.41
82.4919 -7.97538 | 0.478385 1.24115 | 4203.72 -461.58
82.9167 -7.72549 | -0.367442 2.26279 | 4207.15 1785.15
83.3482 -7.47939 | -1.20083 3.75754 | 2391.52 428.721
83.7885 -7.24497 | -0.509798 2.9402 | 720.228 -4504.61
84.2369 -7.02765 | 1.09567 1.69118 | -689.497 2792.22
84.6884 -6.81527 | 2.10526 0.0995396 | -566.399 6006.13
85.1426 -6.60543 | 2.47282 0.168569 | 999.416 -4025.85


-64.863 -47.8491 | -2.25823 -0.557889 | 1651.28 -2328.28
-64.4055 -47.6455 | -2.03893 1.32993 | -1835.52 7922.49
-63.9676 -47.4005 | -0.801486 -0.0295771 | 872.174 -9269.98
-63.5437 -47.136 | 0.828916 -2.31596 | 2616.03 2264.23
-63.1379 -46.8413 | 1.03695 -1.97681 | -2865.19 5015.3
-62.7589 -46.5112 | -0.147724 -1.03173 | 2271.09 -2012.59
-62.4006 -46.1576 | -1.72929 0.589461 | 235.586 5251.44
-62.0625 -45.7811 | -1.22762 3.52074 | -779.103 -2752.29
-61.738 -45.3947 | -0.207416 2.53475 | 4030.03 -3317.86
-61.4207 -45.0039 | -1.82172 2.69021 | -5008.31 -3623.55
-61.1233 -44.6043 | -1.46402 2.94621 | -8827.49 -2708.79
-60.8515 -44.1937 | 1.31159 1.80064 | 446.862 -355.022
-60.5876 -43.7778 | 1.18607 1.57706 | 6182.51 4263.33
-60.3148 -43.3605 | 0.313245 -0.015604 | 4648.97 9008.2
-60.0284 -42.943 | 0.857476 -1.73177 | 1883.56 -1054.52
-59.7251 -42.5369 | 0.0391622 0.0732334 | -4254.69 -6249.23
-59.408 -42.1484 | 0.519958 1.23913 | -1397.66 -3072.42
-59.0765 -41.7763 | 1.63176 0.923975 | -966.307 141.71
-58.7322 -41.4156 | 1.61438 1.04631 | 5054.22 7510.87
-58.3722 -41.0614 | 1.53708 0.435692 | 4145.04 731.039
-57.9961 -40.7203 | 1.83519 -1.35476 | -8004.63 -1051.61
-57.6126 -40.3947 | -0.416541 -0.679002 | -1600.5 -3351.34
-57.2124 -40.0949 | -3.32976 1.8486 | 1981.96 -4426.26
-56.7911 -39.8265 | -2.17071 0.83444 | 3057.67 5339.52
-56.3536 -39.578 | -0.702417 -1.53026 | -2112.65 6320.16
-55.9037 -39.3511 | -0.373576 -1.82016 | -1355.74 -9285.64
-55.4367 -39.1719 | 0.783823 -3.03563 | -278.238 -2740.59
-54.9563 -39.0353 | 0.673343 -1.33946 | 375.45 5312.34
-54.4673 -38.9255 | -1.05356 2.08999 | 6844.05 -1170.04
-53.9681 -38.8458 | -1.60102 2.50962 | -1002.21 -3320.12
-53.4664 -38.7911 | -1.91366 0.103247 | -8235.67 5918.41
-52.9689 -38.7438 | -1.10777 -0.270047 | 4034.01 -67.6618
-52.468 -38.7116 | 0.195687 0.22335 | 2774.03 -3254.24
-51.9642 -38.7013 | 1.1242 -0.0154281 | -1289.45 -3743.85
-51.461 -38.7066 | 1.20922 -1.25826 | -866.476 4321.05
-50.9587 -38.7064 | -0.0279111 0.360329 | -1726.77 6854.22
-50.4577 -38.6966 | -1.81667 -0.0726112 | 1804.41 -3072.05
-49.9559 -38.7005 | -1.08808 2.82661 | -1912.54 -6388.03
-49.456 -38.7293 | 0.430759 6.25144 | 1282.9 -1471.26
-48.956 -38.7688 | -0.178122 3.30527 | -954.107 5419.01
-48.4566 -38.7996 | -1.19752 1.22958 | -3885.47 -761.414
-47.9595 -38.824 | -0.967636 3.97457 | 832.077 -3027.05
-47.4616 -38.8407 | -0.644908 3.04557 | 3294.13 428.634
-46.9617 -38.837 | -1.79677 -2.05188 | -3679.65 2012.51
-46.4659 -38.8026 | -1.58343 -1.19587 | -6969.14 -1999.33
-45.9785 -38.7372 | -0.308432 0.097657 | 136.332 856.655
-45.4965 -38.6365 | 0.55589 -1.0784 | 10455.4 -1195.23
-45.0148 -38.5014 | 0.663114 0.346985 | 6903.93 5866.42
-44.5404 -38.3219 | 0.165298 2.19852 | -573.346 624.249
-44.0819 -38.103 | 0.572534 2.12345 | 168.49 -2828.37
-43.6426 -37.8499 | -0.661068 2.40819 | -6793.03 4786.43
-43.2314 -37.5574 | -1.89332 2.52623 | 1868.55 -4684.44
-42.8379 -37.2432 | -0.735901 2.61892 | 2555.99 -1764.44
-42.4615 -36.9072 | 2.49377 1.29813 | -2198.67 10799.6
-42.1095 -36.5396 | 4.77334 1.07122 | 5912.02 -3106.34
-41.7684 -36.1602 | 5.18035 1.18279 | -5382.57 -3257.83
-41.4443 -35.7715 | 3.19136 1.99493 | -6140.9 3002.73
-41.1332 -35.3751 | 1.62448 2.87395 | 6465.45 -8506.56
-40.8113 -34.99 | 2.01834 3.4138 | -2382.13 1962.44
-40.4854 -34.6076 | 1.85096 3.77176 | 384.271 8669.64
-40.151 -34.2256 | 0.690158 3.15578 | 10782.3 -4076.77
-39.7922 -33.8615 | -1.15216 3.10773 | -648.873 -1329.68
-39.4246 -33.508 | 1.64608 1.02722 | -8693.49 -4739.37
-39.0645 -33.1568 | 4.07956 -0.805551 | -4888.06 2962.8
-38.713 -32.799 | 3.60731 -1.08069 | 2796.44 5743.2
-38.3556 -32.4415 | 3.19747 -1.34577 | 2453.66 -3023.12
-37.9794 -32.1042 | 2.27423 -1.38018 | 192.526 -6796.62
-37.5827 -31.7968 | 2.20071 -3.52567 | -1023.54 -5171.22
-37.174 -31.5103 | 1.54029 -4.4655 | -3782.12 8617.55
-36.7659 -31.2207 | 0.80958 -2.07236 | 3115.5 5270.53
-36.3502 -30.9347 | 0.54027 -0.275457 | 2485.49 -3571.45
-35.9193 -30.671 | 0.986929 0.873026 | -1741.7 -392.39
-35.4752 -30.434 | 2.45938 1.76617 | -3857.95 -452.618
-35.0188 -30.2299 | 3.66033 1.82874 | -3797.13 -6666.26
-34.5498 -30.0695 | 3.08573 1.22519 | 2671.54 459.975
