48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
21.1541 86.8181 | 0.306675 5.87463 | -1246.53 3628.79
21.6583 86.7761 | 0.870085 2.01175 | 4271.07 -4943.43
22.167 86.7625 | 2.16126 -3.72984 | -1128.75 -503.638
22.6752 86.7803 | 1.42563 -6.90731 | -8531.33 1392.19


-42.3699 45.0773 | 0.520444 -0.790048 | -3097.79 -2116.02
-41.9477 45.3378 | 0.821392 -4.32336 | -4155.22 3582.8
-41.5372 45.6151 | 0.256135 -2.76798 | 4306.26 -1379.46
-41.1225 45.8895 | 0.142369 -2.56268 | 4743.63 -2260.31
-40.6975 46.1515 | 1.04167 -2.07171 | -2646.98 -1755.93
-40.2691 46.4049 | 0.514709 1.04189 | 961.156 -1484.09
-39.8393 46.6568 | -1.55852 0.441337 | 2434.17 7397.68
-39.4121 46.9212 | -1.5055 0.719498 | -1089.15 4360.54
-38.9871 47.1912 | -1.95703 1.18015 | -42.6241 -8305.25
-38.5558 47.4451 | -1.41318 -1.62272 | -5465.56 4397.89
-38.1203 47.688 | -0.318307 -1.30287 | 4501.27 252.689
-37.6682 47.9033 | -1.49928 2.77088 | 524.584 -2871.7
-37.1993 48.0769 | -0.98082 2.4222 | -5070.21 321.511
-36.7191 48.2057 | -1.81604 1.50092 | 4051.86 -3378.05
-36.2257 48.282 | -2.17859 0.739129 | 2390.38 -1269.11
-35.7255 48.3151 | 1.22561 -1.91828 | -1181.87 4902.16
-35.2248 48.3211 | 2.46769 -5.77897 | -3337.46 2700.78
-34.7269 48.2971 | 0.530831 -2.814 | 1281.35 -2613.87
-34.232 48.2306 | 0.654067 -1.22327 | 3445.69 -3223.43
-33.7427 48.1199 | 1.38449 -2.15848 | -4157.43 6466.22
-33.266 47.9757 | 2.77583 -1.09101 | -2828.33 -6401.39
-32.8055 47.7874 | 4.0874 0.495577 | 4974.44 3119.15
-32.3552 47.572 | 5.25157 1.80538 | -2124.51 4009.52
-31.9207 47.3316 | 4.48928 0.716578 | -8632.28 -8187.29
-31.5082 47.0588 | 1.09121 -1.63456 | 7421.3 4652.25
-31.0943 46.7834 | 1.10436 -3.53099 | 5973.28 -138.511
-30.6745 46.51 | 4.34381 -2.55146 | -2815.48 -4161.08
-30.2551 46.2357 | 4.7188 -1.65037 | 974.865 8393.56
-29.8305 45.9744 | 3.05109 -0.378099 | -2971.56 -2307.75
-29.408 45.7126 | -0.967633 -1.73138 | -6142.25 -5615.83
-28.9888 45.4497 | -2.0031 -2.41634 | 1786.5 7729.9
-28.5566 45.212 | -0.138148 -1.92033 | 3593.55 -2515.1
-28.1088 44.9973 | 0.791057 -1.89671 | 4162.35 752.584
-27.6468 44.8071 | 1.1061 1.52063 | 2223.12 4919.87
-27.1776 44.6339 | -0.522507 -0.041385 | -6487.24 -9209.32
-26.715 44.4496 | -0.358957 -1.06099 | -1305.98 2495.19
-26.2542 44.2655 | 0.701291 1.92889 | 1825.12 2740.81
-25.7917 44.0853 | -1.50054 1.53806 | -5024.73 -11138.2
-25.3306 43.9008 | -2.62896 -0.120411 | 6520.31 3831.2
-24.8544 43.7487 | -2.60616 -0.715873 | 3583.77 10170.1
-24.3641 43.6458 | -2.26366 -0.0560536 | -3790.67 -11463.4
-23.8704 43.5665 | -0.742877 1.85983 | -1077.56 6080.98
-23.3728 43.5307 | 0.064524 2.86394 | 2289.92 -516.612
-22.8721 43.5341 | -0.423603 3.06275 | 3697.56 -1194.29
-22.3699 43.5734 | -1.24478 1.2315 | 132.134 7192.91
-21.8709 43.6503 | -1.90969 3.41004 | 140.002 -7751.2
-21.3744 43.7391 | -0.74348 4.30397 | 824.837 1302.44
-20.88 43.8446 | -0.157605 1.71996 | 4206.56 2543.76
-20.3873 43.9675 | -2.5708 2.21769 | -6624.89 -7362.11
-19.9034 44.1005 | -2.13859 2.79079 | -7234.6 1796.65
-19.4324 44.2589 | -0.0266184 2.64781 | 3814.21 3270.08
-18.9686 44.4452 | 1.92214 1.79637 | 4594.11 -190.98
-18.5104 44.6522 | 2.19032 2.64234 | -2712.76 1519.93
-18.063 44.8782 | 1.54108 1.54422 | -5563.13 -5361.06
-17.6264 45.1124 | 0.40584 1.56496 | -2373.28 -3045.77
-17.1974 45.3553 | -1.15891 2.9742 | 5652.67 4574.48
-16.772 45.6141 | -0.964252 1.79816 | 796.75 6982.96
-16.3512 45.8876 | -1.7578 3.44405 | -1042.62 2496.54
-15.9258 46.1547 | -0.957425 2.93204 | 1585.45 -7553.42
-15.4816 46.3851 | 0.905482 2.80611 | -850.457 692.718
-15.0184 46.5743 | 1.69457 3.62397 | 5294.87 -665.028
-14.5343 46.7142 | -0.271698 0.958018 | 2489.35 -7051.96
-14.0363 46.8033 | -3.43431 -0.319443 | 2250.02 5612.74
-13.5326 46.8691 | -2.47289 -2.4415 | -4306.22 3083.93
-13.0302 46.9174 | -0.39177 -1.47252 | -7420.43 -1660.52
-12.5317 46.9408 | -0.312708 -0.153184 | 146.827 2988.68
-12.0335 46.9366 | -0.849917 -0.120896 | 97.5644 74.0467
-11.5375 46.891 | -0.227079 1.00147 | 1214.58 -6437.05
-11.0478 46.791 | -0.13597 0.644041 | 2335.77 1770.3
-10.5675 46.6499 | -0.338237 0.0720069 | -6932.45 1831.23
-10.1037 46.4742 | -0.874981 1.19333 | 522.292 1024.42
-9.6521 46.2699 | 0.422968 1.64735 | 1959.89 39.5086
-9.21067 46.0404 | 1.07689 1.81418 | 4730.75 -4451.73
-8.77734 45.786 | 1.9143 5.06617 | 2353.47 -2038.48
-8.35094 45.516 | 1.43938 2.76789 | -3416.67 4583.26
-7.93082 45.2425 | -0.0097875 0.160807 | -863.952 936.214
-7.51354 44.9673 | 0.0485319 3.27803 | -112.149 -897.715
-7.09689 44.6914 | 0.0151444 3.93076 | 2031.64 4973.62
-6.67851 44.42 | 1.88567 2.29947 | -4009.46 -1435.18
-6.26788 44.1412 | 4.15197 2.44679 | -3597.37 2293.65
-5.86633 43.8543 | 2.3984 2.27229 | 2336.09 -3244.02
-5.4699 43.5568 | 0.0279683 0.785868 | 2128.14 613.183
-5.07637 43.2539 | 1.2428 1.05501 | -4083.01 -854.45
-4.68862 42.946 | 1.43399 0.999541 | -1632.04 -6007.91
-4.29793 42.6409 | 0.984401 -0.228054 | 451.953 10421.7
-3.88834 42.3692 | 1.6649 1.21328 | -479.32 5206.41
-3.46182 42.1285 | 1.45303 -0.361576 | 62.2645 -14090.1
-3.02517 41.8962 | 3.18462 0.96207 | 4414.28 2214.71
-2.56951 41.6967 | 4.31515 2.57929 | 2210.54 1581.29
-2.09608 41.5394 | 1.93651 -1.93403 | 35.9292 2808.11
-1.61071 41.424 | -0.936011 -3.16141 | -472.546 -2364.01
-1.11894 41.3379 | -1.62201 -1.59734 | 1963.66 -4746.17
-0.621983 41.2762 | -1.62921 -1.26423 | -2640.82 -1199.02
-0.123679 41.2518 | -3.10621 -1.98416 | -1476.76 5076.08
0.373008 41.2818 | -2.36169 -1.48454 | 636.667 1788.37
0.864859 41.3614 | -1.24034 -1.29749 | 2457.9 -5951.74
1.35029 41.4777 | -0.975317 0.284712 | 336.429 1096.09
1.82192 41.6406 | -0.819078 3.44786 | -7609.76 7782.33
2.26985 41.8541 | 0.539883 -0.367859 | 2918.48 -10312
2.70694 42.0855 | 2.25797 -4.07636 | 4107.09 4727.89


-56.863 -57.8812 | 1.55658 3.16847 | 1374.25 2088.35
-56.3713 -57.783 | 0.3494 0.804486 | -2121.02 -774.621
-55.8806 -57.686 | -1.72311 -0.259521 | 3858.81 -3814.72
-55.3862 -57.6 | -4.31439 0.635733 | -3538.64 6342.65
-54.8926 -57.5182 | -3.48079 -0.783532 | -1011.72 653.383
-54.3964 -57.4606 | -0.68277 -4.38103 | 4676.95 -6458.39
-53.8947 -57.45 | 0.604231 -2.49431 | -3020.47 -2629.2
-53.3948 -57.4827 | 0.0898664 0.174385 | 1450.7 -1243.08
-52.8964 -57.5447 | -2.04643 -1.97177 | 2191.9 3410.42
-52.398 -57.6176 | -2.39744 -1.6767 | 957.475 5010.87
-51.901 -57.697 | -0.94069 0.601338 | -3735.85 2527.78
-51.4114 -57.7983 | 0.528379 1.23468 | -4909.27 2438.01
-50.9369 -57.9432 | 1.4366 -1.60888 | 4629.13 -13657.2
-50.4828 -58.1575 | 0.550257 -3.22668 | 1635.16 -1652.41
-50.052 -58.42 | 0.243049 -2.58249 | 1251.83 9975.67
-49.6431 -58.7092 | 0.75186 -2.54055 | -11917.7 -796.878
-49.2714 -59.0348 | 1.36879 -2.25442 | -2386.92 -889.678
-48.9247 -59.3857 | 0.318065 -1.53998 | 10332.4 365.355
-48.5805 -59.7455 | -1.55692 -1.96958 | 25.5188 -3031.28
-48.2423 -60.1137 | -1.56961 -4.35226 | -1078.05 3902.51
-47.9079 -60.4827 | 2.75825 -3.27791 | 4398.83 2628.32
-47.5754 -60.8545 | 4.00256 -0.860481 | 1131.33 -4506.47
-47.2586 -61.2431 | 1.45139 0.148183 | -2470.85 2084.94
-46.9704 -61.6501 | -1.00574 -1.15231 | -6200.88 1186.36
-46.7191 -62.077 | -0.1134 -1.71825 | -4197.92 -1117.64
-46.4946 -62.5181 | 0.160609 -1.47514 | 6834.99 -2334.78
-46.2688 -62.9627 | -0.807393 -2.3049 | 5900.68 -147.338
-46.0333 -63.405 | 1.55694 -1.82933 | -579.404 1647.79
-45.7992 -63.8464 | -0.581465 0.094228 | -6971.85 3310.13
-45.5778 -64.29 | -3.6985 1.65499 | 487.858 -5237.86
-45.3593 -64.7385 | -1.31499 2.51692 | 5797.47 -2119.28
-45.1303 -65.185 | -1.07446 0.286196 | -4034.97 4819.96
-44.8958 -65.6239 | -2.69351 -1.49887 | -3983.14 520.285
-44.6532 -66.0543 | -0.654147 1.45231 | -2523.44 9856.36
-44.3916 -66.4653 | -0.83357 1.77936 | 3677.56 -46.3253
-44.1065 -66.862 | 0.652062 1.15401 | -1745.21 -11363.9
-43.8074 -67.2551 | 0.0911453 0.496085 | 2538.51 2734.23
-43.4845 -67.6291 | -2.87698 -1.6073 | -2767.79 4506.2
-43.1415 -67.9794 | -3.03401 -0.954895 | -3364.09 924.465
-42.7823 -68.3114 | -1.64961 -3.219 | 8262.87 -6928.06
-42.402 -68.6319 | -1.70237 -5.50547 | 4489.19 -9485.01
-42.0041 -68.9435 | -1.65682 -3.39179 | -226.049 -383.279
-41.5866 -69.2309 | -0.339712 -1.37357 | 4865.07 3634.47
-41.1433 -69.4796 | -0.61378 -1.02545 | -1743.98 -3164.65
-40.682 -69.6908 | 0.110954 1.84933 | -6441.33 5465.68
-40.2066 -69.8504 | -0.767171 4.07615 | 1793.47 3080.59
-39.7172 -69.9561 | -1.48559 4.24486 | -3718.78 -1463.25
-39.2227 -70.0179 | 1.27042 3.86586 | -532.709 1469.54
-38.7259 -70.0393 | 2.554 0.226955 | -1962.51 -2055.88
-38.2302 -70.0306 | 1.83946 -3.99335 | -448.693 -4235.25
-37.7361 -69.9952 | 0.531851 -3.13488 | 3278.39 3164.62
-37.244 -69.9207 | -0.156572 -2.78412 | 1338.88 4751.43
-36.7567 -69.8075 | 1.38636 -4.64362 | 3376.97 807.93
-36.2717 -69.6735 | 1.08555 -4.0093 | -1346.63 -1278.51
-35.7885 -69.5366 | 0.692966 -1.20873 | -1666.72 -5268.74
-35.3043 -69.4104 | 2.42589 -0.989346 | 690.42 5659.99
-34.8173 -69.2897 | 3.32902 -1.53361 | 2425.28 916.972
-34.3232 -69.1902 | 1.63909 -1.96884 | 4370.73 -7299.66
-33.8204 -69.1303 | -2.00859 -2.44994 | -2308.34 1148.96
-33.3158 -69.0986 | -2.16278 -3.25868 | 2208.95 7077.77
-32.809 -69.0894 | 0.0931969 -3.13139 | -1538.3 -5371.6
-32.3047 -69.1258 | -0.00990698 -0.689737 | -4279.45 -4103.83
-31.809 -69.2103 | 0.289047 1.5137 | 930.972 3783.32
-31.3206 -69.3287 | -0.958993 0.785164 | -1667.99 238.347
-30.8433 -69.4817 | 0.613322 2.60784 | -899.308 37.8499
-30.3788 -69.6694 | 2.04291 3.43139 | 5912.63 803.903
-29.9266 -69.8914 | -1.76635 3.1801 | -4773.33 -1372.35
-29.4999 -70.1546 | -2.25794 1.97967 | -6121.56 -713.673
-29.102 -70.4549 | -1.72659 -0.563674 | 4945.77 -1969.65
-28.7194 -70.7796 | -0.926264 -0.651526 | 5547.28 4229.28
-28.3462 -71.1175 | 0.157323 -0.278518 | 18.9799 -3706.52
-27.9933 -71.4782 | -0.349972 0.444675 | -9663.19 2833.36
-27.6695 -71.8588 | 0.686186 1.41977 | 3916.46 -3655.9
-27.3575 -72.2546 | 0.379839 1.23701 | 11401.3 -8219.41
-27.044 -72.6607 | 1.19283 1.88659 | -4590.66 5918.18
-26.739 -73.0678 | 4.36595 2.12478 | -3065.54 6522.94
-26.4446 -73.4761 | 3.42011 0.997123 | -788.107 -3964
-26.1635 -73.8953 | -0.800488 0.313856 | -1527.64 -4399.82
-25.8929 -74.3237 | -2.80881 -1.2928 | 3311.28 2248.31
-25.6194 -74.7498 | -1.76236 -0.895564 | -4649.57 5711.32
-25.3439 -75.1693 | -0.906764 -0.13788 | 1781.38 -4744.64
-25.0583 -75.5858 | -3.25637 -0.308412 | 2721.87 -4813.35
-24.7546 -75.9941 | -2.60654 -1.0945 | 645.416 6079.63
-24.4267 -76.3807 | -0.0681078 -2.37226 | 2897.18 -915.838
-24.0754 -76.7491 | -1.34402 -2.33297 | -363.032 -6844.02
-23.7061 -77.1041 | -2.25907 0.131549 | 2161 3807.57
-23.3127 -77.4314 | 0.331495 3.70327 | -1780.2 3772.2
-22.8991 -77.7278 | 0.617125 1.55691 | -5348.37 -3433.11
-22.4693 -77.9966 | -0.959207 -0.695477 | 5780.6 3451.66
-22.0129 -78.2212 | 0.372161 2.89387 | 3665.1 7286.75
-21.5359 -78.3993 | -0.957762 2.04576 | -3450.07 -1609.02
-21.0552 -78.5575 | -3.44837 -1.05315 | -10992.6 -3838.62
-20.5811 -78.7129 | -3.41672 -0.103808 | -3808.54 -1133.69
-20.1074 -78.8592 | -1.55049 0.497153 | 3786.69 159.522
-19.6255 -78.9814 | 1.41863 3.36574 | -4382.74 4101.25
-19.14 -79.0671 | 0.740614 1.91306 | -5030.7 1731.8
-18.6539 -79.1195 | -0.947733 0.526209 | -504.604 -5175.85
-18.1663 -79.149 | -1.22751 3.33509 | 1764.97 2670.5
-17.6758 -79.1476 | 0.146942 2.44721 | 9035.89 851.993
-17.1795 -79.1212 | 2.47111 3.50337 | 1478.37 -1393.67


-86.1961 16.3361 | -4.16664 -2.74036 | -3876.91 -4846.25
-86.2912 15.8395 | 3.06994 -3.0817 | 3904.25 -2597.45
-86.3822 15.3413 | 4.88754 -1.49793 | -517.961 3714.39
-86.4693 14.8449 | 3.75174 -0.700289 | 3504.35 1419.22
-86.5484 14.3489 | 3.52869 -0.748732 | -329.072 -107.968
-86.6285 13.8527 | 2.37614 0.0441412 | -7927.74 -3521.63
-86.7173 13.3547 | 1.24276 0.619738 | 5468.65 -1251.18
-86.7937 12.8545 | 1.05867 0.703001 | 690.348 6217.76
-86.8582 12.3564 | -1.10358 0.615862 | -1829.83 -2539.94
-86.9118 11.8551 | -0.356755 1.32638 | -1712.12 -5826.21
-86.9489 11.3479 | 2.32104 2.49981 | -1547.32 -941.799
-86.958 10.8384 | 0.389737 1.8389 | 7518.4 3014.53
-86.9207 10.3325 | -1.66755 0.225677 | -1359.43 3376.62
-86.8466 9.8332 | -0.459251 0.147135 | -2256.61 -1482.91
-86.74 9.34013 | 2.43066 1.19273 | 353.977 3729.47
-86.596 8.86 | 5.27225 1.54008 | 1168.04 7730.1
-86.4146 8.3975 | 2.6581 -1.14518 | -862.746 -5991.28
-86.2067 7.94231 | 1.55439 -2.75634 | -1815.25 -8788.64
-85.9737 7.49342 | 2.97285 -1.8754 | 6613.13 3509.1
-85.7014 7.06686 | 1.82291 -0.486794 | -4715.35 3833.14
-85.4014 6.66453 | 0.295624 0.423505 | -2614.6 2098.6
-85.0746 6.28601 | 0.500201 0.296867 | 9445.58 -4106.97
-84.7161 5.92827 | 2.4875 -0.869765 | 1113.39 -1365.32
-84.3403 5.58571 | 3.85516 -1.31645 | -4008.08 388.121
-83.9588 5.25188 | 3.54799 -1.98564 | 2490.53 -2509.42
-83.5707 4.92256 | 1.87625 -2.61257 | -1681.43 -211.157
-83.1795 4.59868 | 1.73271 -3.20796 | -1871.57 4847.53
-82.7845 4.28471 | 1.92048 -2.65984 | 1072.71 3931.18
-82.3881 3.97451 | 2.79043 -0.178551 | -160.868 -6064.71
-82.0003 3.64923 | 1.03797 -2.03897 | 4723.68 -3475.79
-81.6225 3.30689 | -1.43095 -4.63151 | -864.969 6994.49
-81.2651 2.94938 | 2.68051 -0.751969 | -10530.3 758.775
-80.949 2.5627 | 3.30098 0.439222 | -665.989 123.798
-80.6707 2.14854 | 0.924314 -0.847707 | 2818.74 -1560.73
-80.4253 1.71034 | 2.63355 0.772032 | 584.096 -11518.1
-80.2122 1.24675 | 2.5993 3.05263 | 2885.75 354.281
-80.0196 0.772844 | 2.39734 4.14016 | 1278.37 6830.62
-79.8454 0.296089 | 2.69609 3.5319 | 536.353 923.679
-79.6991 -0.188382 | 0.545055 2.12601 | -3.98633 1910.05
-79.5956 -0.682072 | 0.827353 1.85436 | -2313.39 -2552.97
-79.5531 -1.18551 | 1.07403 2.2896 | -6227.23 -611.676
-79.5817 -1.69024 | 1.76463 1.90506 | -743.993 2464.5
-79.6678 -2.18694 | 0.483476 1.46214 | 874.323 2568.45
-79.7953 -2.67255 | -0.491251 3.55892 | 702.239 2096.68
-79.9505 -3.14841 | 1.2433 2.15233 | 1246.39 -3603.15
-80.1212 -3.62031 | 1.13434 -1.25667 | 5819.76 955.717
-80.3017 -4.08567 | 1.25082 -2.421 | -4776.05 10836
-80.5047 -4.53524 | 2.87563 -1.23414 | 746.477 -1445.16
-80.7142 -4.9823 | 1.81547 0.514884 | 4965.19 -9441.83
-80.9181 -5.43732 | -1.41018 0.774452 | -2033.98 -2037.18
-81.1322 -5.8905 | -1.11644 -0.00592773 | -3983.08 3166.97
-81.3675 -6.33246 | 1.83334 -0.18462 | -2483.72 4039.4
-81.618 -6.76477 | 1.32965 1.64153 | 3354.09 -7572.16
-81.8664 -7.20224 | -0.512619 2.91507 | -313.792 -1697.54
-82.1151 -7.64126 | -0.674154 3.34976 | -2756.24 1808.44
-82.3686 -8.0769 | 0.145155 1.41986 | 338.657 4605.42
-82.6196 -8.50942 | 0.388945 -1.25417 | 6750.5 6906.97
-82.8543 -8.94332 | -1.7262 -0.626203 | 977.291 -2762.47
-83.0732 -9.38645 | -2.14195 2.08485 | -5172.54 -3337.92
-83.2829 -9.83847 | -2.81991 3.45927 | 333.381 -2347.3
-83.4769 -10.3 | -2.60417 2.37863 | -2014.29 -2283.87
-83.6543 -10.7704 | -0.475447 1.53222 | -2094.11 2162.7
-83.8096 -11.2474 | -0.685017 2.29645 | 4896.52 2814.17
-83.9275 -11.7315 | -1.9486 2.88222 | 3060.2 2912.65
-84.0091 -12.2204 | -0.267028 2.33381 | -6835.07 -933.732
-84.0672 -12.7141 | -1.23862 3.13621 | 453.007 -4609.41
-84.0888 -13.2143 | 0.203777 4.10367 | 6787.77 -2587.12
-84.065 -13.7165 | 2.42945 3.9438 | -6677.31 1575.66
-84.0144 -14.2152 | 1.78719 2.9296 | 772.204 3719.77
-83.9301 -14.7062 | 0.392622 1.56291 | 913.78 2609.8
-83.8108 -15.1874 | -0.0631475 1.07173 | 782.816 2297.01
-83.662 -15.6589 | -1.36367 1.36898 | -268.357 -1757.07
-83.4952 -16.1255 | -1.25282 2.29772 | -2894.62 -3925.83
-83.3197 -16.5917 | -2.81739 2.40334 | 1540.81 -3329.43
-83.1303 -17.0557 | -3.40455 0.887373 | 4094.8 736.77
-82.9242 -17.5134 | 0.772227 0.930058 | -3769.28 111.666
-82.7135 -17.9678 | -0.835568 -0.17447 | -1390.13 1735.2
-82.4974 -18.4176 | -0.251935 0.503382 | 825.82 761.616
-82.2724 -18.8628 | 0.134828 0.752949 | 398.569 -1835.43
-82.0391 -19.3051 | -1.19802 -2.01993 | 4117.96 -217.513
-81.7967 -19.7445 | -1.06659 -3.45406 | -2998.66 -1135.26
-81.5581 -20.1853 | -0.708174 -1.2839 | -5753.26 299.657
-81.3245 -20.6255 | -0.111493 0.310009 | 3952.83 7905.97
-81.0792 -21.0547 | 0.288402 -0.9277 | 4065.01 1228.44
-80.8282 -21.4813 | 1.30667 -2.14354 | -6130.37 -6907.25
-80.5937 -21.9194 | 1.36266 -2.64975 | 735.988 4133.69
-80.369 -22.3606 | 0.011423 -2.93595 | 4534.36 330.824
-80.1525 -22.8075 | 0.0105271 -3.90554 | 2118.92 -5359.42
-79.958 -23.2681 | -0.746896 -4.08075 | -2925.97 4153.62
-79.8016 -23.7392 | -3.15926 -2.4081 | -1674.58 6238.84
-79.692 -24.2178 | -3.94387 -1.90164 | 2728.35 1537.4
-79.6337 -24.704 | -2.7746 -1.91816 | 2922.37 -5317.74
-79.6388 -25.1967 | -0.939636 -2.29502 | -7356.21 -121
-79.7247 -25.6831 | 0.241698 -2.50022 | -4120.05 1040.91
-79.8736 -26.1556 | -1.60143 -0.000947146 | 3335.43 -3301.7
-80.0498 -26.6211 | -4.21628 1.34462 | 2721.18 -4917.18
-80.2338 -27.0869 | -0.64664 -0.72966 | 1334.86 -2292.46
-80.4215 -27.5532 | 3.05388 -1.27789 | -424.484 -1317.25
-80.6161 -28.018 | 3.39624 -1.52599 | 822.653 1093.49
-80.8206 -28.4777 | 5.74189 -4.32064 | -911.986 3711.56


60.2806 -55.4621 | 2.95977 -0.053492 | 4974.82 -2133.63
60.7651 -55.3267 | 1.54154 2.12064 | -9795.56 8546.15
61.2452 -55.1921 | -0.0633318 -6.4655 | 5583.77 -13080.4
61.7334 -55.081 | -2.20137 -1.56086 | 9584.99 10093.3
62.2281 -54.9618 | -0.322571 1.10461 | -3661.89 7250.6
62.7216 -54.8352 | 0.0556421 -0.371909 | 7107.86 -11565.1
63.2225 -54.7299 | -2.43007 -6.51794 | -3033.92 1536.4
63.7215 -54.6278 | -0.730598 -3.21316 | -8373.68 -2273.41
64.2116 -54.52 | 2.27618 0.557099 | -10513.1 -2097.7
64.6894 -54.3946 | -2.03551 2.46545 | 4458.83 7303.91
65.1616 -54.2397 | -4.49846 3.84201 | 2411 -6559.07
65.6294 -54.0701 | -2.09717 0.922586 | -4571.05 2208.7
66.0867 -53.8747 | -2.1502 1.43623 | 19368.3 3433.86
66.5442 -53.6519 | 0.507842 0.967818 | -8712.36 -1417.76
66.977 -53.3955 | 0.877956 0.719013 | -12066.9 -11271.3
67.3724 -53.106 | -0.0941542 0.0253789 | -13000.3 6238.67
67.7232 -52.7702 | 2.95156 -1.34872 | 17964.1 107.143
68.0656 -52.4146 | 2.65916 1.86223 | 4273.52 -7080.69
68.3903 -52.0428 | -0.942604 1.39417 | -11470.1 10392.5
68.6708 -51.634 | -0.588186 0.707726 | 15922.8 4679.76
68.9337 -51.2036 | -0.92559 2.22722 | -6114.6 -2151.69
69.1624 -50.7564 | -0.257369 -0.29094 | -7569.8 -77.6306
69.3608 -50.2967 | -0.124635 1.62797 | 17620.2 4838.79
69.5614 -49.8313 | 0.730041 0.748728 | -9920.95 -11510.7
69.7363 -49.3642 | 1.92537 -1.43635 | -283.323 10615.7
69.8853 -48.884 | -2.20648 -3.38024 | -6437.62 -10117.5
70.0146 -48.4069 | -0.889716 -0.149153 | 6989.21 -14958.3
70.1478 -47.9393 | -2.33184 2.12334 | -5371.77 18683.5
70.2712 -47.4596 | 0.417673 -1.51849 | 5260.03 -8717.41
70.403 -46.985 | 1.67369 -0.47611 | 4386.3 1547.13
70.5373 -46.5094 | -3.21369 1.83503 | -16596.6 9565.23
70.6521 -46.026 | 0.265869 -4.77216 | 10849.2 -14676.1
70.7954 -45.5566 | -0.526721 -6.39637 | 6431.51 10531.5
70.9631 -45.0881 | -1.14167 -0.30466 | -6473.89 -3125.49
71.1333 -44.6228 | 1.98432 -7.04477 | -10304.7 6502.66
71.3068 -44.1574 | 2.58302 -5.17057 | 12178.9 -5207.13
71.5259 -43.7122 | 1.98627 1.02322 | -5248.96 -4111.6
71.7809 -43.2892 | 1.37484 1.35003 | 9351.28 9635.92
72.0766 -42.8817 | 0.979637 -2.38727 | 7574.68 5748.26
72.4017 -42.4889 | 0.645442 -4.67215 | -15141.3 -4831.94
72.7306 -42.1113 | -1.51122 -1.16573 | -3894.88 -7090.34
73.0751 -41.7563 | 0.317312 -0.0695488 | 6808.02 4198.95
73.4443 -41.4224 | -0.0139728 -5.61964 | -10490.2 -5314.7
73.8279 -41.1149 | 1.24868 -5.79849 | 10545.1 -680.688
74.2376 -40.8326 | 4.69116 0.350705 | 6853.37 8081.36
74.662 -40.556 | -2.14799 -0.618586 | 5988.98 16232.3
75.094 -40.2761 | -3.09813 1.21941 | -16035.3 -22284.2
75.528 -40.0303 | -1.61504 1.79903 | -4150.96 4183.45
75.9671 -39.8003 | 3.27274 -0.768645 | 8197.44 -1095.59
76.4212 -39.591 | -0.960299 0.398213 | -3271.94 12998.7
76.8823 -39.3945 | -0.994599 -0.960037 | 1940.51 -21217.9
77.359 -39.2525 | 1.17632 -2.83051 | -8092.56 17765.4
77.8375 -39.1265 | -2.37011 -1.73358 | 5111.45 -18525.6
78.3273 -39.0507 | -4.90079 2.94527 | 2961.38 4479.96
78.8211 -38.9824 | -1.88456 -4.94882 | -1126.95 15504.9
79.3121 -38.8948 | 0.279677 -3.55484 | -8297.53 -14613.3
79.7986 -38.823 | -3.54933 0.530401 | -1252.02 5323.44
80.285 -38.748 | -1.12011 -4.25542 | 18731.2 1729.5
80.7821 -38.6715 | 1.09336 -2.03062 | -19103.3 -3124.76
81.2689 -38.5963 | -2.38241 -0.301239 | 9247.53 -3147.08
81.7599 -38.5194 | 0.611444 -3.75174 | 1914.05 6386.68
82.2495 -38.4223 | 4.07005 -5.64634 | -8155.24 -4862.74
82.7329 -38.3119 | 1.86407 -2.80118 | 24829.6 -748.604
83.2245 -38.1784 | 1.44618 -1.1086 | -20656.7 4140.56
83.6897 -37.9971 | -1.58769 -2.90413 | 3740.75 -837.155
84.1364 -37.773 | 3.11781 -0.678934 | 3466.22 212.256
84.5595 -37.5074 | 1.40785 1.81328 | -19319.7 -16489
84.9399 -37.2051 | -4.74002 1.25226 | 22983 27855.7
85.2916 -36.8397 | 0.547205 0.963386 | -2599.5 -5854.66
85.6013 -36.4406 | 1.1746 0.209955 | -9359.43 -14440.1
85.8625 -36.0193 | -2.49261 -0.0627608 | 6671.11 21571.7
86.0839 -35.5608 | -1.4794 -1.57833 | 6797.24 -1595.73
86.2741 -35.0869 | -1.57679 -0.356035 | -8366.53 -10704.3
86.4165 -34.6073 | -0.599251 1.4619 | -4667.97 -14246.3
86.5138 -34.1275 | 0.38081 1.56984 | 942.732 7552.45
86.5785 -33.637 | -3.09199 -2.17089 | 2485.85 15232.6
86.6251 -33.1339 | 0.668892 -1.087 | -425.81 -8228.83
86.6635 -32.6341 | -0.238048 -1.97368 | 4114.05 -1585.25
86.7044 -32.1359 | -2.11887 -2.24608 | -9254.77 1992.32
86.7417 -31.6374 | -4.78032 0.342496 | 7066.4 -6392.02
86.8063 -31.1444 | -4.16634 2.47335 | 1865.64 14607.9
86.8993 -30.6482 | 2.02767 -0.512132 | -298.174 -20141.2
87.0193 -30.1691 | -1.66352 -4.18796 | -5225.69 12050.2
87.1559 -29.6899 | -0.586329 -4.76653 | 6764.07 -8661.55
