-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
11.903 83.6343 | -0.156939 -1.47195 | 7532.7 6104.21
12.4014 83.7236 | -0.419809 -4.75891 | 3486.97 -165.869
12.8995 83.827 | -2.88997 -2.15069 | -6985.43 -2796.79
13.3896 83.9447 | -3.08415 -0.424998 | -599.018 -2416.33
13.872 84.0837 | -1.68363 -0.367289 | -2826.48 4768.89
14.3413 84.259 | 0.182908 -1.11988 | 76.3797 -2214.42


52.971 8.36952 | -4.49406 6.09438 | -35.9134 -1499.46
53.4127 8.60389 | -3.60762 3.9145 | 1725.43 3466.57
53.8357 8.87624 | -3.02801 3.98194 | 7823.9 2221.76
54.2378 9.18811 | -0.570597 3.21847 | -112.816 5373.83
54.6019 9.54699 | -0.17928 2.24172 | -10508.5 1096.51
54.9148 9.94646 | -1.0368 1.52755 | 522.758 -3271.63
55.1938 10.3677 | -2.27563 3.08412 | 1690.76 -3215.04
55.4499 10.8011 | -2.47218 2.71181 | -1847.75 -1268.24
55.6838 11.2448 | -1.73187 -0.0717432 | 20.3619 -2442.75
55.9 11.6956 | -1.12272 -1.73836 | 2681.01 1258.6
56.101 12.1552 | -0.664881 -1.2344 | -1441.05 3470.45
56.2808 12.6256 | -2.32203 0.211917 | 1234.39 -430.227
56.4425 13.1023 | -1.38118 -0.606944 | -523.634 -3869
56.5842 13.582 | -0.398231 -1.02148 | -4792.31 -2588.02
56.7022 14.0649 | -4.71747 1.25609 | 2877.51 -1408.85
56.8094 14.55 | -4.50144 1.84815 | 2182.71 3772.56
56.9072 15.0405 | -4.29507 1.17568 | -1524.47 6615.37
56.9913 15.5385 | -5.82923 1.7722 | -2055.38 1808.47
57.0671 16.0393 | -2.95779 3.2354 | 289.535 -4057.72
57.1483 16.5364 | -0.787208 3.2599 | 1667.23 -3781.26
57.2459 17.028 | -1.43334 2.01032 | 1968.41 2242.5
57.3625 17.5173 | -0.842296 0.512575 | -646.34 2485.35
57.4946 18.0055 | -0.355222 0.619517 | 53.4095 7582.02
57.6443 18.4941 | -1.06665 2.58991 | 4980.48 -1690.89
57.8197 18.9741 | -1.69422 3.10649 | -7052.03 -4180.44
58.0103 19.4428 | -1.29394 2.40463 | -2384.3 -4357.82
58.2268 19.8949 | -0.870716 1.7208 | 4684.48 -7015.69
58.4809 20.3234 | -0.639967 -0.0428993 | -3070.28 6332.05
58.7601 20.7389 | -0.810926 -0.141512 | -240.149 3556.12
59.0687 21.1356 | -0.534678 0.5292 | 5882.63 -6746.66
59.4156 21.4989 | 1.40289 -0.275598 | -1821.93 3591.91
59.7853 21.8405 | 0.517115 1.4756 | -2045.65 2397.4
60.1739 22.1615 | 0.968979 0.310796 | 7545.82 -3611.9
60.5875 22.4551 | 1.83277 -0.759729 | 3075.56 4721.69
61.0138 22.7363 | 1.942 -1.24712 | -3889.5 -2054.49
61.4414 23.01 | 1.78795 -3.52846 | -3556.26 -1044.38
61.8645 23.2833 | 1.00806 -3.07879 | -7808.43 -636.849
62.2785 23.5597 | -0.955796 -0.60317 | -3746.52 -5494.43
62.6894 23.8321 | -0.743626 -1.04181 | 3577.97 -1244.02
63.1017 24.1045 | -1.05525 -0.436213 | 1638.03 4842.98
63.5096 24.3886 | -1.89696 -0.543435 | 1308.99 -991.279
63.9103 24.6829 | -1.96174 -0.315479 | -4728.4 -4943.42
64.2955 24.9896 | -2.45213 0.92665 | -2899.34 980.195
64.6611 25.3182 | -3.30698 0.879957 | 9111.78 2887.63
65.0126 25.6702 | -3.58288 -0.478813 | 1605.37 1779.5
65.3366 26.0503 | -2.98641 -1.50178 | -5482.85 -143.908
65.6182 26.4602 | -3.59914 -0.696352 | 1020.47 -1739.95
65.8601 26.8941 | -3.99 -0.545957 | 5007.45 -1713.85
66.0601 27.3491 | -1.06668 -0.887843 | -2983.15 4512.09
66.1978 27.828 | -1.25982 1.06682 | -5463.87 -4801.18
66.2682 28.3179 | -2.44712 2.24237 | 2884.54 -2246.95
66.2885 28.8114 | -1.03689 3.31184 | -819.489 3586.96
66.267 29.3071 | -1.64303 2.94256 | 5882.73 -677.547
66.2179 29.7998 | -2.89602 1.84414 | 1410.17 -4979.02
66.1342 30.2836 | -0.660089 1.8836 | -1994.96 -4633.16
66.0087 30.7549 | 2.32702 2.45005 | 3209.14 3342.48
65.8489 31.2173 | 1.04256 1.7314 | -3536.23 1927.23
65.6513 31.6679 | 0.0691433 0.731036 | 2135.37 3609.7
65.4257 32.1082 | 1.24638 1.20974 | 349.362 6956.16
65.1703 32.5368 | 1.24347 1.56765 | 438.812 589.048
64.8757 32.9394 | 1.09936 0.0752926 | -2730.58 -6820.77
64.5333 33.2986 | -0.620935 -0.901394 | -1180.89 -1553.33
64.1531 33.6181 | -4.19863 -1.64753 | -1705.68 1716.79
63.7494 33.9114 | -4.79076 -2.25524 | -3095.98 3382.23
63.3341 34.1934 | -3.13245 -0.931304 | 5195.52 -563.379
62.9213 34.4733 | -2.24711 0.199608 | 5687.64 -1749.24
62.5151 34.7556 | -2.44582 1.30677 | -4068.34 264.634
62.1097 35.0425 | -1.6297 3.54997 | -1193.18 910.128
61.71 35.3392 | -0.986021 2.23165 | 3452.37 3527.38
61.3214 35.6497 | -0.805629 1.08928 | -1335.01 -5216.32
60.9365 35.9624 | -0.984867 1.38508 | -2036.62 -2205.02
60.5579 36.2829 | -3.053 -1.12715 | -2083.29 3178.91
60.1956 36.625 | -4.4737 -3.07385 | 3228.58 -52.2164
59.8626 36.9934 | -2.5969 -0.986165 | -1217.83 -4227.55
59.5626 37.387 | -1.12126 1.10806 | -932.681 1776.75
59.3085 37.8131 | 0.147913 1.63767 | 108.901 5733.13
59.1125 38.2734 | 0.489061 1.88174 | -449.798 4605.33
58.9779 38.7595 | 0.30784 2.36989 | 3135.71 735.282
58.9039 39.2591 | 4.01549 2.54808 | -4948.69 -3334.33
58.8771 39.7614 | 1.22502 1.3332 | 3486.84 -2712.88
58.9046 40.2617 | -0.222138 0.226598 | 2952.6 180.345
58.9796 40.7572 | 2.62592 -0.0190744 | -4512.09 1236.34
59.0837 41.2479 | 2.14825 1.49048 | 1608.18 -1826.56
59.2162 41.7315 | 1.18872 2.09073 | 183.755 4692.65
59.3702 42.2126 | 2.25075 1.19945 | 457.315 7068.7
59.5426 42.6928 | 0.735511 1.44589 | -8.78388 -2339.01
59.7354 43.1636 | 0.182018 2.51137 | -1925.85 -5745.9
59.949 43.6205 | 1.03033 3.05849 | 2193.17 -1715.5
60.1853 44.0652 | 1.01522 1.77273 | 1350.99 3111.46
60.4371 44.5041 | -0.492133 0.937929 | -760.662 2027.48
60.6968 44.9393 | 0.821495 -0.661026 | -60.3753 -4036.16
60.9622 45.3682 | 2.64708 -1.55409 | -2916.45 -251.828
61.2264 45.7961 | 2.15968 -0.314388 | 1918.61 223.254
61.4909 46.2239 | -1.09419 1.24516 | -2683.49 -1009.63
61.7502 46.6526 | -2.53819 1.71319 | -3742.73 -2746.9
62.0053 47.0794 | -2.00415 2.16362 | 1682.41 -3754.16
62.265 47.5009 | -1.03093 1.29723 | 4186.77 -1867.43
62.5272 47.921 | 1.08376 -1.42935 | -1905.08 903.936
62.7728 48.3509 | 4.17602 -3.14735 | -2112.98 2273.58
62.9906 48.7964 | 4.95425 -2.49196 | 2567.18 3184.88


-45.4414 83.0629 | -1.9272 -2.18033 | -651.007 -1855.44
-44.9566 83.1788 | -2.7995 1.73123 | -3162.52 1473.77
-44.4679 83.2667 | -3.58393 3.91683 | -401.8 440.563
-43.9747 83.3238 | -4.39911 5.47538 | 2944.08 -1217.04
-43.4762 83.3467 | -3.63662 5.96355 | 5448 -438.874
-42.9728 83.3386 | -2.4949 3.47247 | 2609.06 -771.844
-42.4685 83.3054 | -2.40642 0.137105 | -5026.1 835.36
-41.9689 83.2558 | -2.165 -2.22382 | -1995.09 6723.4
-41.4724 83.1968 | -1.3431 -2.63863 | 3832.56 -1096.93
-40.9773 83.1093 | -1.18959 -2.60908 | 1414.2 -9332.45
-40.4892 82.9773 | -1.92898 -2.11518 | 1112.33 1876.98
-40.0079 82.8191 | -2.82723 -3.34479 | 1128.91 4906.36
-39.5324 82.643 | -1.77685 -3.21855 | 2692.41 -8311.55
-39.0649 82.4369 | 0.363648 -1.64356 | -312.086 -3161.02
-38.6046 82.2141 | 1.64915 -0.845827 | -4532.09 7333.02
-38.147 81.9984 | 1.79313 -0.0752225 | -2699.42 4444.36
-37.6886 81.7941 | 0.382953 -0.222627 | -1649.87 -1803.12
-37.2293 81.5946 | -0.532617 0.229153 | 29.6547 -40.6962
-36.7677 81.4027 | -0.825015 -0.620571 | -4386.86 -119.655
-36.3052 81.2225 | -0.322882 -0.643789 | -5914.35 2825.83
-35.8395 81.0639 | 0.239907 1.9088 | 4888.38 1058.95
-35.3628 80.9306 | 0.365347 2.75397 | 6181.01 -3931.35
-34.8752 80.8171 | 0.953643 2.36007 | 832.07 -1914.03
-34.3806 80.7277 | 0.618474 1.46251 | 2485.91 68.6217
-33.8788 80.6723 | -0.0949351 -1.43307 | 1698.43 -983.788
-33.3725 80.6603 | -0.228266 -2.38316 | 1903.93 6162.93
-32.8663 80.7056 | 0.489583 -2.1961 | -107.281 2570.19
-32.3664 80.7999 | 1.66062 -3.31817 | -1461.6 -5670.72
-31.8754 80.9273 | 0.98177 -0.176747 | 1526.04 3198.05
-31.3953 81.0948 | 0.762508 2.06005 | -1550.1 2085.76
-30.931 81.2995 | 1.21773 0.369699 | -4794.34 -4850.14
-30.4845 81.5299 | -1.95886 0.895275 | -3105.81 -2006.35
-30.0562 81.7864 | -4.31178 0.227004 | -178.031 2039.82
-29.6453 82.0705 | -5.00163 -0.592211 | 3114.46 -912.977
-29.2487 82.3762 | -3.99413 -0.680937 | -1516.98 -797.874
-28.8713 82.7039 | -2.06146 -2.3864 | -319.35 433.338
-28.5141 83.054 | -1.93117 -4.33897 | 1049.33 4994.73
-28.1755 83.4265 | -2.70278 -3.87461 | -912.21 1437.07
-27.8491 83.8107 | -1.96419 -2.93829 | 5300.53 -5841.33
-27.5216 84.1935 | -1.32969 -2.34866 | -113.961 2237.89
-27.2016 84.5841 | -2.57374 -2.02846 | -502.64 1475.59
-26.8946 84.9859 | -5.23722 -1.16068 | 4936.36 -1700.72
-26.6027 85.3996 | -4.98296 -0.418718 | -7631.32 3581.46
-26.3466 85.8353 | -3.09464 -2.18445 | -5065.24 3110.17
-26.1196 86.2876 | -2.50725 -4.0661 | 5840.68 -486.483
-25.8945 86.7426 | -3.59641 -3.72801 | -1939.55 -2517.85
-25.6656 87.1932 | -3.0743 -3.31334 | -2716.31 -1207.03
-25.4236 87.6344 | -4.06209 -1.99121 | 3676.08 -2405.57
-25.1525 88.0571 | -4.44297 -1.01042 | -929.61 -3754.71
-24.8541 88.457 | -3.9443 -0.575202 | -5637.4 -1849.05
-24.5342 88.8343 | -5.81268 0.288661 | -2580.01 -1655.87
-24.1882 89.184 | -7.39195 0.841668 | -248.885 1529.96
-23.811 89.5006 | -5.32074 0.849126 | 4064.99 1731.3
-23.3987 89.7752 | -4.46371 2.18837 | 899.073 -495.265
-22.9568 90.0017 | -4.70758 2.22901 | 865.655 2350.94
-22.4922 90.1809 | -3.62421 -1.81431 | 300.259 -1108.05
-22.0109 90.3088 | -3.30896 -3.75797 | -2106.11 -701.673
-21.5203 90.3879 | -1.55381 -3.44431 | 1771.94 480.795
-21.0233 90.4248 | -0.00151038 -2.03683 | 2348.39 2043.01
-20.5227 90.4264 | -0.366796 -0.973781 | 2512.49 -3762.69
-20.0214 90.3927 | -0.617262 -0.98765 | -2971.82 2360.25
-19.5236 90.3389 | 0.0361382 1.70218 | -708.362 3577.16
-19.028 90.2717 | 1.31054 3.92914 | 5351.97 -8161.94
-18.5317 90.1835 | 1.40318 1.27296 | -2636.78 1927.68
-18.0381 90.0974 | 1.44382 1.84777 | -10490.7 8299.01
-17.5499 90.031 | 1.58844 2.49265 | -1321.62 1245.76
-17.0619 89.9736 | 0.309167 0.173849 | 6533.87 -4511.18
-16.5696 89.9096 | -1.20196 -0.102608 | 4532.89 -2439.93
-16.0742 89.8392 | -1.12882 1.03996 | -1194.38 237.501
-15.5795 89.7704 | -0.74418 1.23103 | -5117.89 4130.72
-15.0884 89.7106 | -1.08555 1.17809 | -5269.36 -232.635
-14.6018 89.6524 | -0.114133 -1.08088 | -3691.27 -4499.17
-14.1178 89.5914 | 0.935137 -3.19555 | 4466.16 477.094
-13.6283 89.5423 | 0.65011 -3.37872 | 10747.1 6907.73
-13.1289 89.5157 | 0.450562 -4.30613 | 5421.08 -7524.72
-12.6238 89.4907 | 1.16668 -4.24122 | 605.379 -3427.24
-12.1167 89.4748 | 1.87806 -2.23383 | 1520.8 4585.45
-11.6083 89.4886 | 2.33328 -0.944138 | 57.5948 1675.46
-11.1019 89.5355 | 2.1187 1.60175 | -3696.67 3027.79
-10.6019 89.6135 | 1.18738 2.64571 | -1093.93 -3961.24
-10.1065 89.7085 | 0.399885 0.255227 | -185.028 -1910.44
-9.61534 89.8211 | -0.162317 -0.953377 | 793.247 5097.03
-9.12953 89.9598 | 0.518975 -2.17386 | 517.148 -1044.68
-8.64862 90.1141 | 0.0791493 -2.44198 | -1859.58 -5518.61
-8.17379 90.2775 | -2.37847 -0.316882 | -3609.82 -1185.43
-7.71004 90.4617 | -3.91098 1.06278 | -897.583 710.017
-7.26112 90.6778 | -2.67772 -0.261236 | 321.306 4801.31
-6.83046 90.9318 | -0.577787 -0.65313 | 1185.31 1754.44
-6.41553 91.2138 | 0.0312015 -0.289961 | -996.456 -498.343
-6.01163 91.5105 | -1.52696 1.71713 | 2481.16 -4323.97
-5.61065 91.8103 | -2.40083 1.80695 | -278.018 437.701
-5.21578 92.1176 | -2.09978 -1.17294 | -4848.57 2648.1
-4.83016 92.434 | -2.85486 -1.87593 | 262.27 -29.41
-4.44209 92.7469 | -2.05658 -1.14282 | 1932.89 -3381.55
-4.04198 93.0432 | -0.271844 -1.23515 | -1737.25 -360.312
-3.63077 93.3216 | -0.64079 -2.40648 | -354.167 -611.692
-3.20744 93.5796 | -0.871606 -4.6865 | -1788.12 924.706
-2.77325 93.816 | 0.0200495 -4.61754 | -4189.31 10.9839
-2.32826 94.0242 | 0.273244 -3.67349 | 232.841 -5158.96
-1.86885 94.1937 | 0.240537 -5.81951 | 8699.2 7109.21


-59.0284 79.6782 | 1.05911 2.87724 | -3742.82 6679.06
-58.5963 79.4426 | -1.64259 0.0991983 | -17163.5 -5204.86
-58.1701 79.2072 | 1.02184 -0.933815 | 31531.5 -1234.59
-57.7101 78.9959 | 5.11687 -2.66727 | 5229.19 -5159.76
-57.236 78.8024 | 1.28752 0.964473 | -19169.4 1792.51
-56.7657 78.6318 | -3.42561 1.4747 | 55.7205 9942.36
-56.2855 78.4989 | -2.94591 -1.77751 | 13540 -16665.4
-55.7903 78.382 | -5.4493 -1.46909 | -6626.45 6692.36
-55.2886 78.3156 | -2.25594 -5.33533 | 12020.5 6917.28
-54.7761 78.3119 | 1.21828 -2.30164 | -9804.61 12989.3
-54.2709 78.3567 | 5.79276 -6.07871 | 808.574 -24693.9
-53.7673 78.3856 | 6.03282 -0.695296 | -6851.98 -3617.36
-53.2718 78.4309 | 2.03986 -3.42876 | -15215.7 6779.5
-52.796 78.5356 | 0.828814 -1.51146 | 3606.74 13300.3
-52.3344 78.7049 | 1.22733 3.60625 | 9506.73 -14278.9
-51.8742 78.8911 | -1.65008 -0.221151 | 11770.6 10445.9
-51.4202 79.1101 | -4.5468 0.194558 | -21062 -20780.4
-50.9957 79.3464 | 1.38966 -0.442659 | -14847.6 13573.3
-50.6048 79.6314 | -0.900481 -0.92232 | 39925.6 9540.01
-50.1945 79.9337 | -0.57508 1.22977 | 4282.41 3555.14
-49.786 80.2461 | 5.31258 -0.36073 | -17393.6 -25270.8
-49.4021 80.5572 | 0.808157 -6.86726 | -24599.2 16832.1
-49.0605 80.9062 | -7.80884 1.46769 | 32891.7 -10409.9
-48.6943 81.2477 | 8.63371 -2.42343 | 4993.84 25050.3
-48.3326 81.6136 | 4.03718 -0.171119 | -12082.8 -24461.3
-47.9861 81.9749 | -1.23338 2.99446 | 2174.55 22488.4
-47.6559 82.3611 | -2.46966 1.24885 | -3151.95 -19776.9
-47.3321 82.7356 | 1.24384 -3.0885 | -34731.5 -12436.4
-47.027 83.1022 | -0.90879 -0.356556 | 47370.5 28370.1
-46.6606 83.4556 | 0.345155 0.836725 | 5776.23 -11255.8
-46.2594 83.7706 | 0.872197 0.0325469 | -35107.5 4222.53
-45.8675 84.0705 | -1.99962 -3.68784 | 20181.5 -25183.4
-45.442 84.3212 | -6.41223 -4.81135 | -9276.46 37599.4
-45.0196 84.5931 | -4.45621 1.95622 | 15871.9 -24987.5
-44.5703 84.8241 | 0.72143 -1.73551 | -5473.64 20823.4
-44.1188 85.0566 | 1.56834 -2.79359 | 3119.35 -18719.9
-43.6578 85.2565 | 7.37992 0.635663 | -28942.5 10119.7
-43.2121 85.4556 | 0.48749 0.989469 | 17155.7 -7401.2
-42.7427 85.6216 | -2.17571 2.55832 | 28289.4 3201.2
-42.246 85.7656 | -2.7091 -2.41871 | -16863.7 13476.1
-41.7557 85.9103 | -4.03798 2.30008 | -2766.11 -9890.79
-41.2616 86.0202 | -0.20574 0.976281 | -1060.16 -4370.82
-40.7637 86.0919 | -0.698173 5.47259 | -5182.51 -12993.9
-40.2695 86.1363 | -1.69751 4.23701 | -17027 32651.6
-39.7892 86.2145 | 2.21659 8.14971 | 4346.19 -26430.1
-39.3038 86.2495 | 0.331221 5.85826 | 3429.68 18875.5
-38.8132 86.2743 | -8.02824 -2.1232 | 13481.2 -9739.62
-38.3132 86.2487 | 0.682842 5.02942 | 4875.23 -2428.01
-37.8149 86.1733 | 1.49687 5.63048 | -20248.7 -5684.73
-37.3348 86.0568 | -5.47632 1.46014 | 17702.8 10025.9
-36.8467 85.938 | -1.89138 7.16183 | -5306.53 -8043.62
-36.3624 85.8082 | -3.90724 -4.33349 | -1861.67 6151.84
-35.8766 85.691 | 1.42866 3.73833 | 4684.16 -1974.04
-35.3829 85.5873 | 1.40235 0.161733 | 17813.7 398.891
-34.8761 85.5022 | -0.61949 7.05762 | -29520 5131.13
-34.3849 85.4325 | -2.12741 2.23737 | 9320.53 -19623.3
-33.8891 85.3648 | 1.47633 -5.75148 | -3476.56 27520.1
-33.3925 85.3624 | 1.78405 -1.73895 | -8912.86 -20670.7
-32.9003 85.3777 | -1.92648 -3.63601 | 23399.9 25537.5
-32.3988 85.4453 | 4.18413 0.651445 | -24815.5 -29464.2
-31.9114 85.5003 | 3.13418 -4.92683 | 7627.39 10652.2
-31.4225 85.5874 | 0.215278 3.42674 | 24899.2 316.798
-30.9261 85.7117 | -0.716518 -2.35461 | -19796.7 5262.97
-30.4584 85.8881 | 0.687482 -0.425072 | -27143.1 -10305.3
-30.0215 86.096 | 1.42728 7.75759 | 52104.7 6942.53
-29.5651 86.3312 | 1.7281 -12.7259 | -19347.8 7348.11
-29.1416 86.614 | -1.08688 -1.73492 | 932.548 -5258.29
-28.7429 86.9283 | 1.96607 0.607194 | 1458.41 7967.46
-28.3701 87.2777 | -5.03474 -0.0579305 | -5912.86 -2147.61
-28.0209 87.6451 | 1.41326 -2.1905 | 3559.09 -13570.3
-27.6808 88.0124 | -6.97413 -0.498636 | -13603.7 11991
-27.3666 88.3978 | -1.20044 0.00267683 | 536.085 -28491.5
-27.0482 88.7618 | 3.49728 0.28001 | -470.372 14042.4
-26.734 89.1384 | 4.10953 -2.80211 | 22829.9 5237.63
-26.4122 89.5249 | -5.36745 5.54535 | -27519.4 8486.85
-26.13 89.9365 | -2.50057 0.0401538 | 11177.5 1789.43
-25.8334 90.3432 | -2.17238 4.9683 | 18604.5 -19017.6
-25.5047 90.7199 | -3.58992 -1.76833 | -40311.6 10423
-25.2083 91.1085 | -0.178011 -4.64675 | 19939 -492.915
-24.8747 91.473 | 1.12691 -1.45148 | 7962.74 -23714.3
-24.5059 91.7949 | 1.93786 4.08473 | -22353.2 47702.1
-24.1485 92.1435 | 2.33806 -1.80743 | 23275.5 -29209.1
-23.7328 92.4211 | 0.332702 1.36287 | -868.225 2672.4
-23.2857 92.6458 | 2.4882 9.36817 | -16427.2 1835.3
-22.8275 92.8295 | 5.64422 3.20736 | 23630.6 -811.235
-22.3374 92.9666 | 3.74722 -1.71723 | 9033.86 13296
-21.8311 93.0735 | -1.95537 0.526282 | -15710.5 -6218.49
-21.3264 93.1215 | 1.98133 -4.2291 | -2785.89 -19546.6
-20.8232 93.0962 | -4.67482 2.13901 | 9700.35 26513
-20.3184 93.0581 | -6.80497 -0.772422 | -24979 -12335.7
-19.8371 92.9627 | 1.61857 4.57806 | -4470.1 4645.72
-19.3681 92.8248 | -4.99192 1.68428 | 34969.1 -9194.42
-18.8864 92.644 | -5.71001 5.85148 | 12880.1 -12780.6
-18.4097 92.4237 | -1.66086 -4.51431 | -45217.8 22834.8
-17.9675 92.1994 | -0.398036 -0.670762 | 32994.6 -7193.57
-17.5135 91.9645 | -0.639924 0.252094 | -21136.3 -9402.23
-17.0785 91.7121 | -1.92696 -2.39463 | -2299.32 21738.4
-16.6377 91.4885 | 1.89504 3.65764 | 11399.6 -4522.57
-16.1875 91.2686 | -2.31279 2.74318 | -9109.87 -8667.93
-15.7468 91.034 | -6.26799 5.98672 | 3030.04 3409.46


-61.4603 74.7227 | 0.509233 -1.32785 | -206.419 -4448.91
-61.0841 75.0514 | 0.400974 -5.3913 | 3186.6 26210.1
-60.6973 75.3842 | 0.808307 2.19078 | 1438.22 -35068.9
-60.2798 75.6566 | -1.52932 5.64931 | -8765.02 12672.2
-59.8547 75.9142 | -1.75918 1.89492 | 4817.25 2212.72
-59.4136 76.15 | -1.76147 0.798768 | -4216.44 1796.4
-58.9578 76.3546 | 0.187152 -1.01734 | 15243.4 -9042.71
-58.4765 76.5095 | -1.17739 -1.68463 | -15227.2 5315.72
-57.9961 76.6417 | -1.97971 -5.06152 | 26.956 7576.86
-57.5088 76.7497 | 0.802424 -2.10787 | 14323.8 -12570.4
-57.0065 76.8018 | 1.68637 -5.92276 | -25507.6 3874.73
-56.5154 76.8213 | -0.610348 -3.82692 | 19932.6 3252.75
-56.0117 76.8132 | 0.104451 -3.65664 | 7688.57 -12835.6
-55.5025 76.7697 | 1.10888 -0.114331 | 1211.07 27426.6
-54.9942 76.7322 | -1.97432 -1.74347 | -19184.1 -23898.1
-54.5047 76.6355 | -1.98834 -0.559358 | 2236.19 10318.7
-54.0206 76.5144 | -5.6624 -3.26221 | 14813.1 -9565.2
-53.534 76.3612 | -2.13857 -0.737652 | -4507.12 55.0585
-53.0538 76.1942 | 1.80402 -0.327298 | -2910.63 12937.1
-52.5756 76.0328 | -2.43687 0.521493 | 12347.2 -9976.48
-52.0979 75.8501 | -2.03659 -2.03932 | -22734.4 5963.92
-51.6441 75.6495 | 2.39387 -2.7935 | -4316.28 4505.96
-51.2024 75.4329 | -0.887552 -1.03399 | 14866 -15427.5
-50.7592 75.1922 | -2.54815 2.59293 | -4481.81 5367.56
-50.315 74.9578 | -1.64431 -1.96048 | 6445.37 6476.91
-49.8603 74.7434 | 0.128745 1.88214 | -14999.5 -8500.98
-49.4095 74.5357 | -0.560802 -2.15896 | 6849.81 4113.18
-48.9413 74.3667 | 0.337026 -2.54003 | -2167.52 10284.2
-48.459 74.2493 | 2.88687 -4.78719 | 8148.14 -1497.32
-47.9631 74.1555 | 1.06874 -3.27231 | 23365.6 -20187.4
-47.4511 74.0562 | -3.26353 -3.34279 | -24135.6 13170.5
-46.9489 73.9886 | -1.00407 -6.27662 | 1964.12 9053.5
-46.4451 73.949 | -2.85367 -5.36459 | 5341.41 -26306.3
-45.9395 73.8992 | -5.01237 2.6337 | -20228.1 26093.2
-45.4441 73.9038 | -1.49987 -4.7944 | 11752.7 -11809.6
-44.9424 73.9257 | 0.654715 -4.71697 | 9827.93 2298.88
-44.4358 73.9763 | -2.0455 1.13032 | -9666.05 -4403.27
-43.9386 74.0595 | -1.77149 0.874704 | 6644.04 12941
-43.4485 74.1947 | -4.21176 6.8191 | -3075.65 -19280.4
-42.9723 74.3548 | -2.96807 -0.787525 | -11949.5 19366.8
-42.529 74.5823 | -0.200629 2.43885 | -2003.48 -10490.9
-42.1044 74.8355 | -2.81947 9.77511 | 6264.38 -2745.66
-41.6865 75.1074 | -2.67185 1.04776 | 17321.8 15157.4
-41.2732 75.4115 | 0.875896 -1.85918 | -16198.4 -5504.69
-40.8847 75.7334 | 1.3451 -2.04961 | -1367.54 1416.42
-40.5028 76.0612 | 1.25284 1.02512 | 9370.72 -2400.34
-40.1072 76.3752 | 0.147976 3.3971 | -14769.3 -5447.02
-39.7088 76.6692 | 2.17546 2.51864 | 2234.3 -4379
-39.2915 76.9341 | 2.67554 -0.141541 | 15366.5 44.4423
-38.8518 77.1778 | 7.96465 -3.82229 | -18013.1 13081.4
-38.4198 77.4247 | 1.25015 1.6027 | 319.766 -12194.3
-37.9722 77.6371 | 0.545271 -1.17702 | 21884.5 6173.45
-37.4953 77.8222 | -3.13866 0.198414 | 9047.27 2810.58
-37.0044 77.9868 | -4.92151 -1.18356 | -25179.9 -2480.34
-36.526 78.1343 | -3.48516 1.5179 | -11443.2 -10931.7
-36.0514 78.2572 | -2.05727 1.0689 | 15274 16900.3
-35.5657 78.3806 | -3.85102 -2.24378 | -1340.89 -9830.72
-35.0727 78.4728 | -0.197123 -1.88111 | 6214.53 6854.4
-34.5716 78.5417 | 0.114005 -1.95038 | -4348.43 -4321.12
-34.0695 78.5707 | -0.362471 -5.90424 | -877.687 -1839.64
-33.5691 78.5592 | -0.96089 -1.87132 | -10495.7 293.087
-33.0793 78.5144 | 3.25234 -0.937484 | -11019.5 5549.13
-32.5996 78.4465 | 3.83107 -1.75709 | 18893 -6630.5
-32.1146 78.3483 | 0.786051 5.83232 | -14403.4 -2214.3
-31.642 78.2351 | -0.0166802 4.74047 | -7916.11 19061.2
-31.1734 78.1413 | 1.13195 -0.671847 | 9133.59 -14336.4
-30.701 78.0287 | 4.30049 1.04666 | 7333.52 5200.59
-30.2243 77.9124 | 6.14599 -2.20089 | -3220.01 2185.54
-29.7521 77.7832 | 5.23802 -4.04939 | -2303.97 -14056.1
-29.2855 77.626 | 5.08929 2.11879 | 16186.8 9551.8
-28.8041 77.4806 | 0.540475 -2.8235 | 16440.9 -3660.94
-28.3115 77.3352 | -1.97979 2.50679 | -23811.9 4197.32
-27.8365 77.1819 | 0.673917 4.65148 | -3094.12 -9329.46
-27.3681 77.0124 | 1.39475 1.50109 | 15113.6 -922.049
-26.8863 76.8571 | -1.96428 1.09083 | -12746.9 10512.6
-26.4018 76.7401 | -0.240826 -3.73116 | 12347.1 -6264.06
-25.9049 76.6526 | 2.00519 -0.730422 | -15200.1 1106.81
-25.4121 76.6061 | 0.921081 2.16654 | -602.7 5421.42
-24.9188 76.6118 | 2.56424 0.770052 | 1735.52 -7992.83
-24.4248 76.6574 | 2.2884 9.30161 | 14552 12942.1
-23.9273 76.7611 | 5.88026 3.28135 | 3389.01 -8168.07
-23.4336 76.8969 | -1.31113 0.627433 | 5374.08 7120.69
-22.95 77.0766 | -5.53573 0.0167286 | -11122.7 -4428.32
-22.4912 77.2911 | -1.31337 0.84176 | -15530.3 -10491.9
-22.0629 77.5358 | -0.763659 -0.90012 | 6846.1 9619.89
-21.6555 77.8238 | -3.07562 1.13085 | 7125.77 -8581.54
-21.2672 78.1409 | -1.47208 0.734958 | -2664.68 17415.3
-20.9176 78.5117 | -2.1188 0.17866 | 10998.5 5189.69
-20.5934 78.9147 | 0.260644 -2.87133 | -7946.67 -10120.9
