-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
-1.51489 -20.0716 | -1.04902 1.87717 | 1058.53 -7214.15
-1.06451 -20.2967 | 0.579094 1.57828 | -5.50876 -4456.9
-0.610484 -20.5181 | -1.30155 0.572523 | -3506.75 1549.52
-0.149282 -20.7171 | -0.73043 3.28376 | -2837.37 1540.1
0.324159 -20.8761 | -1.11857 1.77169 | 973.288 4411.57
0.812925 -20.9789 | -2.3176 -0.0631013 | 7978.09 2779.32
1.315 -21.0274 | 0.76162 -0.518004 | -4211.55 -10320
1.8174 -21.0383 | 2.30685 -1.19907 | -656.044 7996.35
2.31596 -20.9869 | 1.33428 -0.463561 | -5166.83 4073.85
2.80274 -20.8811 | 2.15375 -0.597698 | -806.651 -6141.47
3.28115 -20.7477 | 3.0331 -1.64403 | 4096.91 -1606.63
3.75456 -20.5909 | 6.11094 -1.94689 | 271.585 935.952


-74.8039 4.36471 | -0.221929 1.67424 | 3716.65 -470.469
-74.3558 4.13455 | 0.96613 -0.344225 | 829.317 -2164.56
-73.9037 3.91088 | 2.12972 0.0594276 | -2076.16 2602.95
-73.4481 3.70032 | 0.907607 0.790424 | -4380.44 3360.04
-72.9903 3.50333 | 1.0338 -1.68353 | 1496.6 -5699.68
-72.5275 3.31257 | 1.59432 -5.63548 | 3449.01 -2556.2
-72.0542 3.13995 | 2.47789 -5.17557 | 2214.9 7167.11
-71.569 3.00352 | 2.50548 -5.35674 | -3332.05 -3782.11
-71.0791 2.89281 | 0.44454 -6.54785 | -1157.44 -1546.29
-70.5846 2.81401 | -0.26735 -3.58183 | -2324.36 6325.74
-70.0881 2.78038 | -1.57313 0.902623 | -7080.29 -2463.65
-69.5957 2.77996 | -1.17464 0.747894 | -757.944 -7201.11
-69.1056 2.80935 | 0.670362 2.71801 | 2854.89 4955.87
-68.6193 2.89146 | -0.239006 3.23553 | 3196.7 185.85
-68.1423 3.02614 | -0.154481 2.10691 | 84.0979 -52.5109
-67.6826 3.21107 | 1.11246 -0.0282335 | -5546.21 -453.288
-67.2472 3.44099 | 1.20021 -1.16029 | 2786.67 -1846.13
-66.83 3.70471 | 2.86901 -2.92578 | 2624.95 3359.86
-66.4292 3.99933 | 1.53247 -2.47944 | 3523.97 5269.06
-66.039 4.31646 | 1.40094 1.4847 | 7025.35 -193.986
-65.6493 4.64021 | 2.94309 2.70903 | -140.449 -8317.92
-65.2656 4.96521 | 2.50229 1.31106 | -7569.75 1086.49
-64.9043 5.30914 | 3.75575 1.82523 | -4358.12 5750.43
-64.5641 5.6745 | 5.5858 1.06275 | 7325.13 -4033.8
-64.2242 6.04233 | 2.84839 2.58234 | -1695.68 2326.54
-63.8886 6.41471 | 1.77869 2.63994 | -3200.34 -170.556
-63.5531 6.78603 | 2.2123 0.607281 | 7918.06 -564.137
-63.2033 7.14859 | 1.44133 1.58021 | -1851.96 5871.79
-62.8472 7.50663 | 2.39939 -0.635065 | -6673.34 -9498.67
-62.4827 7.84431 | 0.430413 -1.22649 | -2719.61 -4006.72
-62.105 8.1612 | -1.44317 1.18891 | 827.815 7567.87
-61.7112 8.4631 | 0.506875 0.340605 | 3676.61 -1827.95
-61.2929 8.7339 | 2.6619 -1.75745 | 3005.16 48.5484
-60.8517 8.97008 | 1.52195 -1.68474 | -1276.87 2174.44
-60.3942 9.17323 | -1.6571 2.265 | 44.7424 -5391.69
-59.9228 9.337 | -0.481664 1.88254 | -3072.02 4517.6
-59.4445 9.47566 | 1.73972 -2.39115 | -637.66 2588.53
-58.9582 9.58511 | 0.522408 -3.22474 | 7643.12 -4218.74
-58.4593 9.65184 | -0.836473 -3.44061 | 818.632 3017.26
-57.9555 9.68294 | 0.224739 -4.60014 | -891.623 24.5284
-57.4517 9.67411 | 1.10878 -3.99723 | -2761.74 -6173.04
-56.953 9.62054 | 0.548161 -2.35499 | -4544.91 4514.54
-56.4616 9.54253 | 0.427523 -2.00986 | -1577.36 1022.87
-55.9757 9.44484 | 0.955065 -0.998801 | 977.537 5656.55
-55.4938 9.33012 | 0.565711 3.17231 | 2336.13 -4715.14
-55.0204 9.17973 | -1.20736 1.93632 | -5762.56 -2736.16
-54.5634 8.99402 | -1.04702 -0.338615 | -3950.54 6725.93
-54.1188 8.79048 | 1.89572 -0.778547 | 2930.11 -2444.75
-53.6819 8.5678 | 2.08238 -3.2437 | -3938.22 -1808.33
-53.2528 8.33326 | 0.668208 -2.81553 | -688.393 183.198
-52.8199 8.10483 | 0.643808 -0.000700111 | 10186.6 -1490.48
-52.3681 7.89865 | 0.613527 -0.916061 | 5404.71 1941.39
-51.899 7.72321 | 0.0922854 -1.76091 | 1234.87 -311.974
-51.4208 7.57231 | 0.707248 -0.805107 | -10058.2 1262.6
-50.9442 7.43967 | 1.96803 -0.80325 | -1701.14 1014.35
-50.4657 7.32082 | 3.40211 -3.41488 | 6292.89 -7309.28
-49.9809 7.20826 | 3.25191 -3.3101 | -3285.48 2598.96
-49.4928 7.11874 | 2.01492 -1.78008 | 2061.24 1704.07
-48.9986 7.05887 | 0.303942 -1.79862 | 4704.82 -6830.29
-48.4985 7.02659 | -0.614408 -1.87582 | -2240.13 1973.22
-47.9997 7.04498 | -0.665578 -1.34817 | -5522.37 8745.03
-47.5115 7.12784 | -2.56597 2.5229 | -3294.71 -9995.05
-47.035 7.24982 | -3.50117 3.79392 | 5384.42 -1901.72
-46.5705 7.42022 | -2.39465 0.689847 | 2960.84 13452.4
-46.1289 7.65588 | -3.71778 -1.25493 | -1160.55 -4602.26
-45.7105 7.92694 | -4.52311 -1.74805 | -1780.4 -13579.3
-45.3141 8.21775 | -1.36524 -3.56748 | -8125.97 5294.09
-44.9533 8.54955 | 0.137345 -2.28832 | 10028.4 10201.1
-44.6116 8.91573 | -1.5477 1.69122 | 8988 2546
-44.2797 9.29917 | -2.38633 1.42819 | -5163.97 -6606.63
-43.966 9.6917 | -2.79573 0.637467 | -3483.97 2124.98
-43.6708 10.0972 | -2.68147 1.73498 | 5618.94 -1683.33
-43.3822 10.5094 | -1.80557 1.32717 | -954.5 4046.83
-43.1073 10.9339 | -1.01899 0.457446 | -2046.36 6140.66
-42.8442 11.369 | -1.76547 1.7145 | 2408.71 -5486.21
-42.5769 11.7991 | -2.27847 2.54867 | -4066.24 -803.407
-42.3038 12.2224 | -2.26107 2.88512 | 510.343 -2152.55
-42.0126 12.6312 | -4.62339 3.29684 | 244.366 -2168.25
-41.6974 13.0198 | -1.36649 2.37556 | 304.871 -1991.99
-41.3575 13.3851 | 3.40137 1.95371 | -4299.65 -669.397
-40.9982 13.7282 | 2.92817 2.69064 | 2557.14 1122.72
-40.6142 14.0471 | 2.84382 1.71508 | 7728.94 2675.99
-40.2041 14.3415 | 2.43148 -1.31649 | -4091.9 4514.16
-39.7796 14.6147 | 0.159641 -2.25254 | -1504.31 -2602.22
-39.3366 14.8517 | -0.553302 -0.34961 | -602.446 -7957.44
-38.8746 15.0423 | 0.0961315 1.09247 | -509.961 7260.41
-38.4001 15.2034 | 1.46177 1.2111 | 3763.79 -3651.6
-37.9123 15.3259 | 2.77275 1.45615 | -1532.58 170.011
-37.4177 15.4172 | 2.58991 -1.61766 | 4193.62 6229.91
-36.9159 15.4844 | 2.91411 -5.09541 | -392.267 -829.561
-36.4108 15.5115 | 1.96466 -2.85596 | -3828.41 -11448.2
-35.908 15.4846 | 2.18175 -0.977846 | 2664.96 7234.35
-35.4056 15.4343 | 3.10242 -0.0749324 | 1416.53 1604.25
-34.9052 15.3615 | 1.34743 -1.38927 | -968.996 -2075.44
-34.4104 15.2599 | 0.726817 -3.30312 | -1822 -289.274
-33.9242 15.131 | 2.43452 -1.02647 | -6184.84 1545.14
-33.4494 14.9791 | 1.15336 -1.03564 | -398.485 -839.297
-32.9812 14.8071 | -0.246872 -0.394381 | 8479.19 -1066.21
-32.5114 14.621 | 1.52103 5.313 | 5019.18 -6407.87
-32.0409 14.4214 | 0.84531 -0.190502 | -10573.8 7439.23


-68.9096 50.4731 | -2.90674 -6.32915 | -12846.7 -9538.33
-68.4304 50.5712 | -1.91558 0.427016 | 19228.9 17752.9
-67.934 50.662 | -1.19468 1.32704 | 3063.65 -6496.2
-67.4289 50.7142 | -0.893032 2.24059 | -5443.37 -5390.73
-66.9249 50.7246 | -1.66988 2.26021 | -3913.45 6123.75
-66.4238 50.7098 | -2.54641 0.695741 | 4373.88 155.579
-65.9221 50.6616 | -2.84369 -0.891745 | 4211.34 -2197.07
-65.4246 50.5704 | -1.91047 -2.70886 | -14152.2 -2579.63
-64.9458 50.4341 | -0.918505 -3.04259 | 5679.24 5395.43
-64.4744 50.2679 | -1.61625 -1.10375 | 5096.21 -7537.69
-64.0129 50.0633 | -1.77721 -0.743294 | -5313.72 -310.279
-63.5646 49.8336 | 2.5508 1.05025 | 12370.8 4378.85
-63.1151 49.5946 | 1.75412 -0.0893697 | -7612 -5945.01
-62.6802 49.3346 | -1.70811 -2.63622 | -2608.8 6015.15
-62.2537 49.0688 | -1.3822 -0.422859 | 3697.63 5918.17
-61.8329 48.7966 | 1.09342 1.49914 | -12083.5 -11769.9
-61.4345 48.4961 | 1.03733 -0.701568 | 8337.61 6212.05
-61.0333 48.1973 | 2.064 1.055 | -6213.4 3455.94
-60.6343 47.9022 | 1.69893 -1.2313 | -847.982 -8005.79
-60.2301 47.6084 | 0.587091 -1.38577 | 13681.8 -123.721
-59.7999 47.3382 | -2.09901 1.54049 | 3940.29 4880.71
-59.3511 47.097 | -3.95807 0.441516 | -7098.74 -6704.55
-58.8997 46.8684 | -1.08537 3.14941 | -11791.2 9202.99
-58.4464 46.6688 | 0.849156 3.57177 | -1309.51 1771.78
-57.9843 46.4962 | 0.251777 1.28855 | 7682.65 -7317.26
-57.5087 46.3436 | -1.33425 0.768642 | 327.752 3868.62
-57.0234 46.2243 | 0.059258 0.248511 | -542.845 945.592
-56.5327 46.1347 | 0.881203 -1.64983 | -6123.27 -6104.1
-56.0425 46.0669 | 1.47184 3.90982 | -1427.35 5541.05
-55.5497 46.0386 | 0.889221 3.25578 | 6420.44 -2157.26
-55.0525 46.044 | 0.758907 -3.08515 | -3456.9 2384.83
-54.559 46.0838 | 0.755349 0.380096 | -4721.93 -496.644
-54.0715 46.1461 | -0.136131 3.90054 | -1454.29 -7891.48
-53.5865 46.2185 | 0.102691 2.91649 | 10632.7 3805.22
-53.0988 46.3184 | 1.92967 0.15474 | 1835.97 7505.72
-52.6168 46.4518 | 1.47296 1.67142 | -12081.8 -7339.58
-52.1469 46.5954 | -1.57282 3.35392 | 1418.64 992.152
-51.6791 46.7452 | -2.09888 0.0387307 | 3892.72 -6317.93
-51.209 46.8927 | -1.14517 -2.81228 | 490.651 256.022
-50.7426 47.0565 | -0.673917 -3.67093 | 6948.19 14956.3
-50.2813 47.2553 | -1.20425 -2.93807 | -1517.39 -4651.74
-49.8238 47.4594 | 0.923262 -3.3836 | -5504.82 -4208.09
-49.3679 47.6555 | 3.0239 -5.93758 | 289.069 4393.26
-48.9064 47.8401 | 2.64023 -4.90474 | 3719.5 -8956.72
-48.4321 47.993 | 0.814152 -1.07014 | 6954.84 5461.15
-47.948 48.1324 | 1.24785 -0.223633 | -6817.76 5601.48
-47.4636 48.2614 | 1.43448 -2.75231 | 941.863 -6197.79
-46.9719 48.3584 | -0.271451 -6.71602 | 6941.93 -1353.8
-46.4708 48.426 | -0.268458 -3.07737 | -2052.36 5278.07
-45.9681 48.475 | 0.986957 -0.831971 | -1721.4 3995.31
-45.4652 48.4951 | 1.32961 -2.16762 | -4670.58 -12449.8
-44.9665 48.4593 | 1.34527 1.15764 | 1759.33 4981.5
-44.471 48.3907 | 0.564178 1.28642 | -1883.5 -927.651
-43.9826 48.2927 | 1.35609 3.25302 | -7009.69 6296.56
-43.5041 48.1753 | -0.237841 1.69839 | 3974.54 87.0171
-43.0314 48.0286 | -4.65565 -1.65845 | 3352.22 -3881.57
-42.5688 47.8421 | -4.44336 -0.941911 | 3118.98 -1850.85
-42.1189 47.6175 | -1.85262 2.91122 | 8404.82 -3481.79
-41.6821 47.3572 | 1.72727 4.07813 | -9106.4 2860.43
-41.2722 47.0664 | 3.82522 4.29041 | -2507.05 5707.5
-40.886 46.7506 | 1.85177 4.30344 | 4950.64 -9092.4
-40.522 46.4012 | 0.643709 4.58659 | -2534.56 311.336
-40.1813 46.03 | -1.21556 3.31949 | -4323.73 725.689
-39.8562 45.6488 | -1.68311 3.57876 | 197.17 5938.32
-39.5287 45.2739 | -0.667422 1.73024 | 3518.47 -274.971
-39.19 44.9073 | 1.65316 0.703131 | -2285.33 -3373.87
-38.8424 44.5486 | 2.03795 0.0558622 | -1498.29 4137.66
-38.4779 44.2098 | 0.447236 1.48538 | 6748.85 -3339.17
-38.0893 43.892 | 0.181842 2.38374 | -3206.94 -1699.64
-37.6835 43.5981 | -1.97333 -0.427177 | -4843.97 5632.65
-37.2586 43.3405 | -1.89967 -2.08619 | 7493.69 -517.697
-36.8088 43.1187 | 2.01156 -1.56513 | 1651.79 -7083.25
-36.3418 42.9245 | 1.87715 -2.10153 | 4959.9 2353.91
-35.8573 42.7718 | -1.96095 -4.05794 | -5885.27 8390.52
-35.3666 42.663 | -3.08179 -4.49842 | -7124.17 -6038.83
-34.8764 42.573 | -0.932256 -2.90218 | 4567.65 -3569.16
-34.3806 42.5037 | -0.927152 -3.56264 | -3525.08 -1212.36
-33.8834 42.4696 | -2.13736 -3.93298 | -567.096 3611.14
-33.3863 42.4898 | -1.69918 -1.01576 | 670.652 7254.42
-32.8941 42.5676 | -0.832264 -3.00395 | -638.133 -9593.51
-32.4083 42.6756 | -0.104949 -2.67738 | 3357.92 8541.68
-31.9297 42.8234 | -0.896352 -2.65658 | -1758.41 -1937.76
-31.4582 42.9893 | -1.05224 -5.10149 | 2261.17 -9241.09
-30.9886 43.1578 | -1.52901 -1.64664 | -3308.04 4699.08
-30.5286 43.3484 | -0.179123 0.484415 | -223.759 -2059.5
-30.0768 43.5599 | 3.14599 -4.78186 | 11302.6 16069.4
-29.627 43.8005 | 2.90275 -2.95375 | -2458.97 -8137.54
-29.1778 44.0348 | 2.06042 -0.597726 | -7382.11 -9054.86
-28.7285 44.2534 | 1.83107 -3.96118 | 4589.44 6960.98
-28.2745 44.4698 | 0.646121 -5.22071 | -4268.01 600.505
-27.8175 44.6752 | 2.49798 -7.02344 | 3889.42 -7018.6
-27.3496 44.855 | 0.999988 -3.02891 | -3151.92 3286.31
-26.8782 45.0224 | -0.860341 -2.44773 | 1249.95 -1293.42
-26.4016 45.1766 | 1.5961 -4.4069 | 780.221 5419.28
-25.9205 45.3224 | 1.70149 -2.1808 | 2098.95 -3094.78
-25.4327 45.4455 | -1.19926 -1.75621 | -4624.75 -5246.59
-24.9432 45.5441 | -2.15207 -3.46473 | -1153.61 4303.21
-24.4528 45.6345 | -0.641169 -2.01255 | -286.356 3856.4
-23.9599 45.7155 | 0.551662 -0.575847 | 6791.5 -608.387
-23.459 45.7716 | -2.2582 -1.77321 | -4985.76 -2603.28


38.8513 34.3229 | -2.86454 0.504125 | -7297.53 9745.29
39.177 34.7058 | 1.47761 2.5486 | 19150.3 -14702.4
39.5582 35.0371 | -1.35949 2.294 | -8117.81 15026.2
39.9614 35.3442 | -0.478241 -2.84017 | -3700.71 -10104.4
40.3918 35.5997 | 2.10582 -2.90221 | 881.644 -13831.3
40.8469 35.8009 | 0.186248 3.16982 | 3735.48 28261.3
41.3126 35.9967 | 2.76295 2.35753 | -7446.72 -22709
41.7878 36.1364 | -1.03651 -0.176081 | -16738.7 10420.9
42.2617 36.2479 | -1.59964 1.25058 | 24185.2 -15535.7
42.7584 36.3103 | -2.87967 1.09089 | 3192.61 27558.3
43.2608 36.377 | -0.62118 -6.27572 | -4840.09 -15020.9
43.7636 36.3964 | 2.35663 5.04776 | -377.016 -219.013
44.2638 36.3749 | -0.0651653 -1.96311 | -17765.5 1042.81
44.7507 36.3206 | -2.18977 0.187735 | 16838.1 5695.81
45.2441 36.2412 | -1.48266 -3.38844 | 6138.89 -14735.9
45.7342 36.1178 | 1.87723 2.43377 | -18098.6 11425.7
46.2099 35.9857 | -3.57434 -0.866755 | 8818.15 -4273.98
46.6895 35.8467 | 0.53782 -1.01233 | 11038.5 1393.22
47.1774 35.7132 | 1.6706 5.56998 | -13799 8478.05
47.6593 35.5857 | 2.12791 3.72916 | 17968.9 -15378.9
48.1477 35.4386 | 6.49398 2.38228 | -14095.1 6433.78
48.6273 35.2947 | 1.05648 -0.295775 | -5136.4 11920.3
49.1034 35.1614 | -3.36724 -3.39863 | 4778.97 -18526.3
49.5782 35.0056 | -1.04848 -2.83156 | -2901.94 8787.51
50.0549 34.8621 | -1.25634 4.63998 | 3224.69 -6873.49
50.5405 34.733 | -1.03275 2.08228 | 19932.1 4143.7
51.0457 34.6432 | -4.66431 3.59986 | -19381.1 11842.7
51.5416 34.5934 | -1.47812 2.1529 | -25247.3 -14402.4
52.0207 34.5444 | -3.19284 5.22837 | 13740.9 4671.09
52.5106 34.5218 | -1.80193 -1.03321 | 21688.1 -2018.92
53.0166 34.529 | -4.60395 -1.18939 | -5856.05 -1553.69
53.5192 34.5746 | -3.87156 -3.11587 | 2916.71 12455.9
54.0148 34.6725 | 6.26501 -0.0275786 | -11746.2 -26276.7
54.4917 34.788 | 0.689565 -1.71527 | -29898.9 8866.74
54.927 34.9754 | -1.38275 -5.78438 | 25832.7 14302.1
55.3551 35.2221 | 5.34981 4.18412 | 25165 -9362.29
55.7862 35.4904 | 4.58229 5.90744 | -16506.8 11335.9
56.1777 35.8058 | 2.13263 -0.818954 | -13567.1 -18487.1
56.5367 36.137 | -1.7051 -2.02626 | 7464.8 5998.39
56.8832 36.4895 | 2.56128 -0.333257 | 14999.6 11285.3
57.2261 36.8615 | 4.28914 -3.03534 | -18698.2 -11059
57.5469 37.2389 | -0.803926 2.62144 | 17290.9 5419.09
57.875 37.6205 | 3.61022 -4.03837 | -15076.2 8317.23
58.1913 38.0081 | 1.59846 3.52743 | 5109.26 -32122.9
58.5296 38.3605 | -0.514575 2.25075 | 961.819 31693.4
58.8704 38.7312 | 3.0482 -4.52512 | 11894.7 -1931.8
59.2318 39.0898 | 2.67453 5.52901 | -11373.2 -6381.41
59.6002 39.4292 | -0.334676 3.21971 | -7346.26 -2073.97
59.983 39.7437 | -1.90093 5.2279 | 14895.4 -5379.65
60.3997 40.0216 | 0.875693 -0.748843 | -6382 11465.3
60.8272 40.2861 | -1.50293 -1.82414 | 3626.75 -11146.2
61.2733 40.5187 | 4.48967 0.575873 | 6570.67 23433.5
61.7339 40.7456 | 3.5392 -4.94174 | 4374.7 -25836.2
62.2138 40.9175 | 4.07935 1.66134 | -16176.9 13302.4
62.6879 41.0791 | -0.863223 -0.588346 | -10380.6 8406.18
63.1648 41.2117 | -3.05993 7.62164 | 16845.6 -24063.1
63.6653 41.2546 | 5.56124 -3.42463 | 1390.29 4936.71
64.1703 41.2496 | 5.26579 -3.48127 | -7267.08 8114.52
64.6701 41.2202 | -0.804446 -4.7783 | 2610.19 -1398.26
65.1687 41.1583 | -0.260547 -4.09435 | 6107.13 -2667.98
65.6649 41.0607 | -1.61804 -5.68448 | -11339.2 7794.25
66.147 40.9326 | -0.183501 1.22825 | 9195.82 -14092.5
66.6203 40.7548 | 1.31822 -1.74317 | -10289.7 -4432.15
67.08 40.5555 | -3.35652 -0.77175 | 6291.77 21219
67.5502 40.3859 | 0.408816 -0.435971 | 8196.75 1221.34
68.026 40.214 | 5.75557 0.535065 | 2627.91 -20567.5
68.4893 39.9961 | 0.682723 -0.510605 | -11208.9 4160.88
68.9322 39.7594 | 3.5527 -1.19147 | -19630.2 24439.8
69.3576 39.5312 | -0.329076 1.53497 | 8707.08 -18179.5
69.7791 39.2768 | 0.329295 -3.06305 | 16102.5 -9311.05
70.2096 39.0173 | -0.446194 -3.52031 | -24683.1 29947.1
70.6332 38.7898 | -2.78198 0.745933 | -3124.38 -24373.4
71.0564 38.553 | 1.93686 0.705384 | 22660 11790.6
71.5116 38.3574 | 1.59049 3.86212 | -6039.44 -614.518
71.9758 38.1841 | -0.174011 -5.66264 | 12495.7 -12627.9
72.4512 38.0151 | 3.64853 2.91611 | -15107.7 6796.24
72.923 37.87 | 3.33134 5.75381 | -8920.81 7967.77
73.3945 37.7537 | -2.64431 0.122305 | 4475.24 -9661.21
73.8738 37.6457 | 0.420493 1.80213 | 21907.4 -1575.15
74.3729 37.559 | -0.154381 6.92502 | -4908.39 -2806.48
74.8754 37.5002 | 0.168106 -0.889669 | -1277.69 9865.78
75.38 37.4871 | 0.695388 -3.07341 | 5948.34 -9173.74
75.886 37.4997 | 1.36964 -1.52945 | -18848.8 398.141
76.375 37.5544 | 0.608025 0.587233 | -11677.1 377.997
76.8456 37.6595 | 0.606358 3.49414 | 2380.66 -3142
77.3055 37.8103 | 0.799253 -3.63716 | 18774.2 12418
77.7612 38.0109 | -0.565205 4.05811 | -7979.72 -14746.1
78.1999 38.2318 | 0.79887 -1.24495 | -10011.7 9759.62
78.618 38.4884 | -3.22648 -3.18067 | 37470.8 -4977.95
79.0522 38.7548 | -0.689582 -0.977142 | -18647.9 14877.2
79.4536 39.064 | -0.368823 1.75171 | -8269.11 -3290.98
79.8372 39.3838 | 2.83117 1.38566 | 4663.86 -20322.5
80.2314 39.6793 | -1.40556 4.73304 | -1884.87 8624.24
80.6238 39.9812 | -3.21403 -0.556271 | 29.7437 9235.91
81.0166 40.2901 | 2.98295 -5.22575 | 6739.08 -3074.65
81.4268 40.5815 | -1.60933 1.70571 | 11099.5 -14828.1
81.8556 40.8506 | -1.06683 0.158805 | -4420.92 35253.3
82.271 41.158 | 4.82799 -2.38587 | 4131.45 -17278.5
82.6914 41.4502 | 4.97595 -5.17706 | -19931.9 -5539.67
83.1031 41.7306 | 0.294878 -0.199139 | 6153.98 362.045


-13.9582 23.1885 | 1.48296 2.78478 | -6754.25 3177.59
-13.4708 23.1054 | 0.287343 0.912577 | 9470.35 -4917.47
-12.9726 23.0495 | 0.847259 0.687389 | 118.003 -751.421
-12.4711 23.0266 | 0.890283 -2.23478 | -4493.51 4427.77
-11.9726 23.0443 | -0.939094 -2.69117 | -1788.85 -4249.2
-11.4778 23.0919 | -2.57113 -0.563455 | 2258.43 701.973
-10.9858 23.1746 | -2.59237 0.531567 | 4505.12 4180.12
-10.4981 23.2945 | -1.62033 1.42278 | -4912.65 -3160.44
-10.0206 23.4395 | -1.84494 0.947611 | -605.101 4786.9
-9.55032 23.6064 | -1.83595 -0.774951 | 1047.7 -6360.97
-9.08125 23.7728 | -2.30713 -1.1798 | -3349.07 -4295.11
-8.61556 23.9402 | -2.16487 -0.561008 | 1727.66 6501.76
-8.15303 24.1231 | -0.0995194 -1.67475 | 2903.32 -485.848
-7.69073 24.313 | 0.629847 -1.85443 | 3495.64 -1283.92
-7.22801 24.5072 | 0.555463 -1.87775 | -3345.56 2113.65
-6.77064 24.7111 | 0.615685 -2.10652 | 67.7005 2600.92
-6.31438 24.9207 | -0.461442 -0.180745 | 8191.94 -518.518
-5.85073 25.1239 | -1.76465 1.32595 | -9992.9 2301.36
-5.38938 25.3172 | -1.65359 0.886747 | -7878.36 -2924.29
-4.92331 25.4791 | -1.07613 1.65164 | 4328.68 -6402.84
-4.44242 25.5898 | -0.662836 1.95947 | -3431.53 3087.68
-3.9554 25.6585 | -1.29882 2.00873 | 189.903 1752.04
-3.4641 25.684 | -1.58526 2.31865 | 1396.16 2348.7
-2.97154 25.6616 | -1.07855 0.567927 | 1413.47 -5624.2
-2.4832 25.5812 | -1.51417 -0.0309795 | 2281.63 -1534.68
-2.00224 25.4582 | -2.59336 1.07499 | -2703.68 14707
-1.53181 25.315 | -3.42908 -0.926098 | -4620.84 -3885.78
-1.0824 25.1227 | -1.13586 0.780012 | 1761.27 -1796.28
-0.657742 24.8773 | 0.191356 0.13231 | 5290.07 -490.651
-0.259941 24.5838 | -0.0415912 0.113616 | 932.978 -5328.83
0.103539 24.2443 | 0.424257 0.267632 | -1529 5868.04
0.433865 23.8761 | 1.51651 2.51361 | -1684.86 -2421.39
0.733397 23.4814 | -1.11236 2.32074 | 1342.32 -4546.12
1.01557 23.07 | -3.45264 -0.45826 | 3682.09 2061.29
1.29835 22.6576 | -3.66949 -2.58048 | 2119.9 -2603.25
1.5884 22.2475 | -2.94288 -2.32488 | 478.255 2204.24
1.8894 21.846 | -3.01051 -0.773728 | 784.941 -518.85
2.20198 21.4528 | -3.08117 -0.646373 | -2062.71 -1345.73
2.52474 21.069 | -0.254362 -0.0127999 | -985.641 6480.76
2.86236 20.7036 | -0.197174 0.96456 | -1232.02 586.326
3.21244 20.3519 | -1.39028 0.337801 | -1988.95 -3846.37
3.57346 20.0102 | -0.149471 -0.483321 | 483.087 -1613.86
3.95333 19.6881 | 1.13259 0.315733 | 3118.03 2324.78
4.35938 19.399 | 0.0219976 -0.225428 | -2502.62 3669.43
4.78617 19.1455 | -0.0249866 2.08068 | 1756.55 -2483.96
5.23049 18.9193 | -0.263849 1.96352 | 2818.3 -5432.47
5.69002 18.7163 | -0.700037 0.977252 | 2073.68 2000.44
6.16409 18.5475 | -1.43833 2.26605 | -5083.69 -2245.85
6.64602 18.4147 | -2.01644 0.598293 | -2750.39 7797.71
7.13568 18.332 | -1.38035 -0.423205 | 1745.36 -2348.27
7.6307 18.2841 | -0.849528 2.41642 | -1923.12 -4560.2
8.12625 18.2631 | -0.521176 0.453054 | -3298.97 1046.55
8.61969 18.2778 | 0.0422659 0.256404 | 1144.44 3515.83
9.11148 18.331 | 1.07688 3.17274 | 4318.41 -5959.14
9.60248 18.4095 | 1.36223 3.48307 | 923.776 2209.48
10.0869 18.5237 | 0.918871 2.07223 | -6109.33 -139.415
10.5569 18.6739 | 2.64627 -0.0505603 | -1646.85 -3615.39
11.0137 18.8544 | 3.43974 -2.54034 | 1450.97 3132.14
11.4578 19.069 | 2.13461 -3.53174 | 5431.65 745.076
11.8932 19.31 | 1.76533 -2.79399 | 3127.21 1696.86
12.319 19.5743 | 2.38284 -0.429291 | -1331.36 5663.67
12.7347 19.8589 | 5.76216 -0.550529 | 7113.63 -1371.98
13.1548 20.1443 | 5.81515 -1.62874 | 3687.96 -2670.71
13.5789 20.4259 | 1.67101 -0.278412 | -11215.7 6700.34
13.9958 20.712 | 0.678262 -0.913131 | 4339.83 -2512.43
14.4276 20.9767 | -0.459086 0.852845 | 5614.68 -5705.61
14.8809 21.2044 | -0.0961971 2.91862 | -6405.52 -1924.7
15.3429 21.4018 | 0.187295 1.54799 | -5745.93 -1896.57
15.8094 21.575 | -1.89409 1.28062 | -2056.27 3906.87
16.2814 21.7306 | -2.48579 2.09265 | 6512.24 1432.17
16.7657 21.8595 | -0.676292 2.05568 | -249.997 -6626.23
17.257 21.9518 | 0.165946 2.37708 | -6813.47 658.989
17.7472 22.0241 | -0.754545 2.57862 | -177.35 7292.07
18.2389 22.0885 | -0.821911 0.572911 | 5195.02 -4439.41
18.7374 22.1286 | -0.483161 -0.204986 | 6896.61 -93.0956
19.2427 22.1479 | -0.733751 1.55726 | 1870.98 8406.38
19.7501 22.1517 | -0.00244242 0.964075 | -4229.44 -6225.06
20.2528 22.1127 | 1.55392 2.50508 | -5283.34 -2740.25
20.7455 22.0281 | 3.17084 2.29488 | -2122.47 4537.02
21.228 21.9079 | 2.6908 -0.176477 | 1339.51 -2041.7
21.6994 21.7472 | 1.19413 0.217992 | -2246.46 -5713.92
22.1562 21.5494 | 0.60151 -0.402556 | -2176.74 6565.6
22.6055 21.3418 | -0.34882 -1.68984 | 3477.06 1529.97
23.0546 21.1303 | -2.52974 -1.878 | 2962.52 184.596
