-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
15.2152 35.2186 | -0.65492 -1.96304 | 2357.96 -4166.82
15.5416 34.8376 | -1.12431 -3.51799 | -3289.17 2989.08
15.8548 34.4483 | 0.107287 -4.65111 | 3860.8 1071.35
16.1735 34.062 | 1.64632 -1.83905 | 5340.37 -731.196
16.504 33.6821 | -1.16226 -2.4664 | -2238.45 -1375.47
16.8386 33.3064 | 0.989926 0.469058 | -2295.57 6080.54
17.1775 32.9403 | 2.63249 3.44791 | -1366.39 682.386
17.5179 32.5776 | 1.62842 1.77291 | -2035.65 -6754.73
17.8594 32.2131 | 3.42696 1.32952 | 2642.52 3266.44
18.2148 31.8625 | 2.48277 0.366817 | -2121.09 3569.05
18.584 31.5303 | 0.437038 -0.706838 | -1710.84 -6180.89
18.9678 31.2126 | -0.589556 -0.651236 | 6175.94 4991.27
19.3779 30.9268 | 0.161765 -0.947663 | -1893.88 -2352.02


-79.7405 -49.8179 | -1.46765 3.66356 | 158.23 355.036
-79.3475 -50.1285 | -2.05481 0.848555 | 2742.35 -5173.1
-78.9767 -50.4712 | -0.590722 2.33239 | 4248.31 625.077
-78.6269 -50.8376 | 1.80179 1.42166 | -8934.15 -993.821
-78.3086 -51.2275 | 2.49629 5.11183 | -220.455 3528.1
-78.0054 -51.6276 | 3.66121 1.79151 | 9925.54 -6117.38
-77.7025 -52.0364 | 4.20753 -2.78307 | 78.0306 1828.29
-77.4077 -52.4502 | 1.04833 -0.352587 | -7120.7 7305.65
-77.1315 -52.8689 | 2.45513 1.01249 | 1425.38 -6316.16
-76.8706 -53.3007 | 1.67384 1.22123 | 98.0524 2882.15
-76.6217 -53.7385 | 1.5234 2.32741 | -922.143 -2701.83
-76.3835 -54.184 | 2.49209 0.18642 | 2145.42 -4335.96
-76.1485 -54.6338 | -2.5158 -2.05027 | 1016.06 11930.7
-75.9129 -55.0758 | -3.39022 -0.590388 | -7326.17 -2729.33
-75.6893 -55.5227 | -2.29959 -0.744357 | 6692.8 -1530.99
-75.4632 -55.9717 | -3.04532 0.563836 | -3321.57 -3263.67
-75.2417 -56.4246 | -2.33201 2.20938 | 1693.22 -353.015
-75.0159 -56.8763 | -1.42639 2.2181 | -453.335 2854.24
-74.7826 -57.3225 | -0.150024 1.80797 | -562.253 -4521.88
-74.5397 -57.7655 | -0.448894 0.623602 | -5060.17 2462.44
-74.2798 -58.1948 | -1.55368 -1.02023 | 7193.6 7737.59
-73.9833 -58.5964 | -0.904584 -0.904719 | -3791.42 876.406
-73.6661 -58.9781 | -4.22254 1.54695 | -12731.4 -4020.61
-73.3358 -59.3443 | -3.73749 0.694839 | 12590.8 -2869.1
-72.96 -59.6727 | -1.27912 0.0222728 | -319.467 6288.94
-72.5438 -59.9456 | 0.0651678 -0.310818 | -310.683 -2653.02
-72.0974 -60.1691 | -2.89675 -2.59387 | 8353.42 -2763.42
-71.6244 -60.3434 | -1.48145 1.62577 | -13096.2 6974.42
-71.1441 -60.467 | -2.54809 5.05092 | 5361.24 -6183.43
-70.6525 -60.5579 | -1.63949 1.29204 | 5522.46 687.121
-70.1509 -60.6136 | 0.468332 2.07422 | 3345.02 1270.74
-69.6438 -60.6374 | -0.692159 4.06404 | 1033.38 -2100.16
-69.1358 -60.6378 | -0.546819 1.40518 | -7998.63 -207.7
-68.634 -60.6146 | 3.01336 -1.40304 | -2251.08 5582.97
-68.1356 -60.5667 | -1.6324 -2.18047 | 5820.82 -7976.09
-67.6345 -60.5155 | -0.951502 -2.34016 | -816.099 3769.75
-67.1359 -60.4493 | -0.22505 0.413276 | -11273.2 2694.37
-66.6444 -60.3719 | -1.25189 -2.61908 | 17053.8 4741.11
-66.1411 -60.3009 | -2.01761 -2.37792 | 5124.2 -13877.3
-65.6324 -60.2666 | -1.35707 -3.45963 | -26472.8 8299.08
-65.1394 -60.2458 | -0.468722 -0.973255 | 8743.92 136.866
-64.6433 -60.2519 | -0.808794 -1.81141 | -3017.89 -3951.43
-64.1506 -60.2975 | -0.433464 1.06433 | -4245.72 -2245.07
-63.6624 -60.3772 | 1.03586 1.84634 | 25388.8 2062.91
-63.1618 -60.4757 | -0.880261 -1.86588 | -11193.2 4952.4
-62.6724 -60.5964 | -1.50431 0.939565 | -5296.04 -6754.95
-62.1982 -60.7569 | 2.42322 -1.28773 | -2100.58 -1924.72
-61.736 -60.9438 | 1.1442 -0.888918 | -1933.96 12365.5
-61.2795 -61.1336 | -1.34995 1.50437 | 4803.59 -2055.97
-60.8294 -61.3456 | 0.659384 -0.644242 | 754.857 -5258.27
-60.3956 -61.5942 | 1.09698 -0.987159 | -1268.99 2915.82
-59.9837 -61.8751 | -1.5913 1.65051 | -1996.24 -4658.24
-59.5976 -62.1922 | 0.998521 4.08131 | 5896.04 5018.68
-59.2293 -62.5323 | -1.42662 3.3587 | -797.509 -14485.1
-58.889 -62.9068 | 0.168783 0.639313 | -9310.87 15367.5
-58.5692 -63.2829 | -0.822992 -0.492902 | -4053.47 12264.3
-58.2553 -63.6532 | -3.68774 1.51921 | 9487.64 -18822.7
-57.9377 -64.0356 | 0.339032 2.08718 | 3207.31 14553.8
-57.6145 -64.4082 | -2.34579 3.96575 | -10616.7 -9734.36
-57.307 -64.7943 | -2.92956 3.55737 | 12772 4959.51
-56.9926 -65.178 | -2.84531 2.37069 | -10745.8 -1869.86
-56.6929 -65.5716 | -2.05764 1.97846 | 9622.38 -11810.3
-56.3901 -65.9746 | 0.307134 2.8421 | -4932.75 3482.2
-56.0815 -66.3694 | -0.551149 3.89869 | 5953.48 9116.33
-55.7521 -66.7426 | -0.886364 1.53699 | -6209.31 6422.56
-55.4194 -67.1069 | 0.295613 -0.183399 | 2536.25 -21243.5
-55.0881 -67.4878 | -0.200012 -0.148357 | 10017.8 2856.52
-54.7419 -67.8604 | -2.27678 -1.93065 | -12207.7 8060.48
-54.3952 -68.2215 | -2.83882 -1.24986 | 7525.54 -8786.66
-54.0353 -68.5773 | -4.2238 -2.58496 | -7085.89 5546.34
-53.6644 -68.914 | -0.0750927 1.27683 | 1609.52 2047.78
-53.2726 -69.2252 | 2.04375 -0.468245 | 918.552 -6234.6
-52.8583 -69.5107 | 2.16057 -0.700329 | 964.351 4753.52
-52.4169 -69.7509 | -2.43692 -0.0861478 | 6204.14 5079.88
-51.9506 -69.9432 | 0.732525 0.208685 | -9631.29 -8000.79
-51.4782 -70.1089 | 0.766613 0.0759669 | 3266.63 8117.86
-50.9929 -70.2327 | -1.23918 -1.02484 | 2213.24 -4604.47
-50.5007 -70.3322 | -0.222574 -1.94641 | -8400.59 -380.013
-50.0099 -70.4088 | 0.92255 0.966513 | -1017.5 657.315
-49.5161 -70.4593 | 1.72637 -1.21679 | 7615.86 -762.223
-49.0132 -70.4836 | 1.87863 -1.33176 | 18680.6 2148.83
-48.4973 -70.4802 | -0.489887 6.65191 | -9436.95 -3663.12
-47.9885 -70.4569 | -1.25347 1.58311 | -20106.2 5601.97
-47.4958 -70.4071 | -2.04339 -1.71667 | 7324.56 -6370.46
-47.0033 -70.3503 | -1.25842 1.66923 | -15969.4 286.052
-46.5219 -70.2804 | 1.82587 2.11704 | 12199.9 3339.58
-46.0348 -70.1982 | 1.6109 2.14956 | 2704.72 -2688.6
-45.5445 -70.114 | -0.258938 0.376724 | 6622.28 894.189
-45.05 -70.0254 | 0.741053 -1.02879 | -742.656 1095.82
-44.5576 -69.9301 | 1.16947 -0.246906 | -9389.74 -3732.42
-44.0733 -69.8306 | 1.05554 -4.21969 | -2500.54 4132.74
-43.5939 -69.7198 | -2.69793 -2.52273 | -2723.09 2173.62
-43.1143 -69.6097 | -1.53037 -2.89543 | 16796.8 -3390.17
-42.62 -69.5212 | 3.27351 0.951672 | -3977.85 -2313.6
-42.1247 -69.4529 | 4.16494 -0.974528 | -10589.4 6785.89
-41.6346 -69.3945 | 0.703378 3.16527 | 5317.83 640.824
-41.1391 -69.3654 | 2.28235 -3.38351 | 1702.68 -4955.6
-40.6409 -69.3859 | 1.06321 -3.95841 | 6453.42 -6949.3
-40.1418 -69.4544 | 0.635749 -1.9741 | -1694.88 11400.6
-39.6474 -69.5431 | -0.107765 -3.40883 | -2752.19 -3597.94


-83.9669 -33.4636 | -0.53956 1.51456 | 1866.4 -3297.12
-83.6075 -33.8163 | -0.539618 1.5496 | 1612.57 1639.12
-83.2436 -34.1639 | -0.32359 0.500555 | -2685.26 -203.65
-82.8768 -34.5052 | -0.186215 -1.17039 | -3937.01 6667.45
-82.504 -34.8325 | 0.443679 -1.87698 | 3494.65 -784.238
-82.1221 -35.151 | -0.575967 -2.21804 | -2990.01 -4971.92
-81.738 -35.4669 | -0.894661 -0.0647511 | -5635.48 6948.56
-81.3471 -35.7669 | -0.66624 -0.0085704 | 10980.7 -3566.52
-80.9378 -36.0539 | 0.0294472 -1.20677 | 2560.94 -5658.02
-80.5192 -36.3346 | 1.81131 -1.51345 | -7611.77 456.856
-80.0974 -36.603 | 1.8131 -3.13212 | -1127.07 1997.02
-79.6625 -36.8464 | 1.27817 -6.90737 | 3355.69 -507.412
-79.2076 -37.0563 | 2.81647 -3.9556 | 7179.29 -1438.4
-78.7311 -37.2264 | 1.15304 -1.49255 | -2377.86 295.57
-78.2424 -37.3521 | 0.420438 -0.44576 | -4401.89 5171.2
-77.7468 -37.4277 | 0.283228 3.52292 | 4296.94 -5895.87
-77.244 -37.4655 | 0.401955 2.96761 | 1531.84 5910.15
-76.7393 -37.4551 | 1.46129 1.87622 | -6512.2 2885.56
-76.2411 -37.4095 | 0.721454 4.5766 | -3688.31 -8929.39
-75.7475 -37.3543 | 0.949279 0.859433 | 1221.92 3075.93
-75.2552 -37.281 | 1.18589 -3.26393 | 4721.29 2400.36
-74.7617 -37.1934 | -0.458193 -2.63438 | -181.985 -4903.72
-74.2683 -37.1028 | -0.712873 -3.5481 | 918.382 7081.73
-73.7745 -37.0013 | -0.916072 -0.984773 | 8006.99 -4747.71
-73.2737 -36.9072 | -1.47221 2.95333 | 4069.8 -1936.03
-72.7694 -36.8161 | -1.324 -1.55141 | -5763.36 8585.76
-72.2698 -36.7147 | -2.25975 -0.464654 | -4700.67 -3471.33
-71.7718 -36.625 | -0.807108 2.46282 | 3689.72 -2643.76
-71.2679 -36.5587 | 1.34694 -2.70542 | 6534.56 -1228.63
-70.7571 -36.5169 | 1.3469 -1.28143 | -3883.64 35.6495
-70.2475 -36.4958 | -0.0444183 2.57232 | -5459.99 64.5258
-69.7421 -36.4936 | -1.06717 2.18915 | -3026.39 1899.46
-69.2402 -36.5098 | -1.59504 3.66367 | -3601.71 -949.02
-68.7426 -36.5516 | -1.63608 3.46836 | 1817.34 -2473.12
-68.2469 -36.6213 | -0.767757 2.37961 | 1806.46 4726.39
-67.7536 -36.7119 | -0.460661 2.14882 | 1594.91 -1509.62
-67.2667 -36.8352 | -1.90365 -0.00102136 | -4427.55 969.631
-66.7951 -36.9967 | -2.82206 -0.417139 | -6892.04 -1960.2
-66.345 -37.2003 | -2.11912 0.712121 | -4113.52 -4497.58
-65.9107 -37.4337 | -0.475994 0.551542 | 12058.5 6534.2
-65.4693 -37.6648 | 0.21514 0.404 | 4175.47 -1678.11
-65.0251 -37.8988 | -1.31127 0.372516 | -4044.43 19.5966
-64.5869 -38.1394 | -1.99296 0.843626 | -401.966 5472.79
-64.1542 -38.3855 | -2.2942 -1.92113 | -506.584 -929.983
-63.7339 -38.6526 | -1.44782 -1.3357 | 4050.99 -4267.04
-63.3306 -38.952 | -1.25058 1.46154 | 1826.18 -4812.53
-62.9513 -39.2867 | -3.72183 -1.308 | -2556.05 -1264.04
-62.5999 -39.6498 | -0.95847 -0.35566 | -1253.27 4788
-62.2711 -40.0296 | 1.10955 1.93355 | -1176.17 -528.429
-61.9626 -40.4255 | -1.00851 2.5942 | 441.034 -3175.59
-61.6682 -40.8346 | -1.64449 1.95871 | 1513.93 -1595.31
-61.378 -41.249 | 1.91539 1.91911 | 2503.64 3308.46
-61.0842 -41.6602 | 2.11015 0.997918 | -1439.03 -2489.43
-60.7899 -42.0715 | -0.112063 1.24743 | -3715.74 576.118
-60.4917 -42.4774 | -2.05174 1.70962 | -1331.26 2800.08
-60.1769 -42.8675 | -4.19696 0.445233 | 3548.29 130.162
-59.8334 -43.2342 | -2.35945 2.29635 | 4183.07 4183.13
-59.4612 -43.5725 | -2.15413 4.01577 | -933.995 -2797.74
-59.0749 -43.8959 | -3.6889 1.96019 | -2976.4 -2453.24
-58.6819 -44.2097 | -2.55932 -0.356283 | -4949.14 -611.577
-58.2802 -44.5078 | 0.233205 1.80849 | 286.929 3333.68
-57.8586 -44.7742 | -1.73732 -0.0365305 | 3848.8 2597.38
-57.4135 -45.0023 | -4.09552 -1.08697 | -450.03 -5444
-56.952 -45.1997 | -3.30472 1.01767 | 2633.2 1043.56
-56.4735 -45.3555 | -2.15964 3.09575 | -2881.4 1391.34
-55.9843 -45.4645 | -2.38308 2.18463 | -199.917 569.732
-55.4871 -45.5255 | -1.44949 -0.401352 | 2896.26 6390.48
-54.9843 -45.5394 | 0.511537 0.0695108 | 600.328 -9491.01
-54.48 -45.5335 | 1.94013 3.22463 | 3486.04 5305.09
-53.9741 -45.4975 | 1.71557 2.12172 | 2354.72 -1056.08
-53.4691 -45.4406 | 0.543986 1.90814 | -6152.64 -6254.18
-52.9715 -45.3673 | 0.897916 2.44285 | -6325.29 2832.5
-52.4851 -45.2597 | 1.64291 -1.05302 | -322.159 7158.54
-52.0077 -45.1147 | 0.486781 0.761329 | 5165.63 -2453.82
-51.531 -44.9571 | 0.880732 2.74993 | -860.197 299.036
-51.055 -44.7982 | 1.31027 1.52833 | -536.317 -3460.76
-50.5762 -44.6508 | 0.366684 0.620894 | 2521.18 -2076.55
-50.0926 -44.5149 | -0.564509 -0.335238 | -640.148 8571.05
-49.6075 -44.3812 | -0.981458 -0.955554 | -2766.8 -3637.76
-49.1185 -44.2736 | -1.39616 -0.485003 | -406.881 -5132.52
-48.6234 -44.2044 | -2.84752 -1.4873 | 6074.36 2109.67
-48.1214 -44.1656 | -2.26161 0.951388 | -5377.12 -867.687
-47.6224 -44.1563 | -0.781898 4.28888 | -12110 961.114
-47.1327 -44.1719 | 0.389472 2.78242 | -1083.26 -186.762
-46.6455 -44.2101 | 1.85521 0.675617 | 6474.27 1450.3
-46.155 -44.2658 | 0.469967 -0.094491 | 7892.52 2232.32
-45.6604 -44.3404 | -1.7662 -0.490261 | 2826.2 -2010.42
-45.1684 -44.4464 | -2.16737 0.600988 | -836.412 -3035.04
-44.6853 -44.5897 | -0.715593 1.32245 | -626.593 -5192.32
-44.2123 -44.7647 | -0.210915 2.82481 | 686.655 7132.55
-43.7439 -44.9466 | -3.48281 0.264919 | -4055.82 6240.71
-43.2829 -45.1363 | -2.9423 1.99961 | -673.236 -7768.4
-42.8321 -45.353 | -0.136713 2.73949 | 6312.84 720.377
-42.3858 -45.587 | 0.256719 0.721876 | -2001.54 -401.966
-41.9492 -45.8383 | -0.127134 -0.715491 | -1442.35 -3628.88
-41.5205 -46.1048 | -1.69727 0.0914748 | 10097.8 3983.18
-41.0872 -46.3731 | -3.18421 0.121201 | 350.028 -2687.99
-40.6614 -46.655 | -0.294683 1.75291 | -8078.88 -202.948
-40.2538 -46.9541 | 0.841444 -1.07459 | -5315.59 3959.94
-39.8598 -47.2625 | 2.19091 -4.2127 | 1375.03 259.35


-41.7207 -25.3125 | 4.81814 5.7934 | -5813.06 86.3884
-41.2254 -25.3359 | 0.569778 0.56375 | 9628.12 700.045
-40.7232 -25.3227 | -1.18016 0.872762 | 342.124 2578.43
-40.2223 -25.2744 | -0.328082 1.2251 | -5406.91 -4055.31
-39.7283 -25.203 | -0.885372 -1.37382 | -2609.93 290.018
-39.2405 -25.107 | -0.19314 -1.64634 | 2673.65 2997.4
-38.7552 -24.9879 | 2.58437 0.987531 | 6277.28 -1194.69
-38.2688 -24.8569 | 2.53183 1.47078 | -555.4 -3264.97
-37.7854 -24.7173 | 0.202705 -0.693385 | -4392.16 3359.97
-37.3101 -24.5602 | -0.875968 2.05499 | 181.237 -7344.47
-36.8402 -24.3942 | 1.90062 0.897098 | -5483.42 4566.7
-36.383 -24.2015 | 3.9094 -0.737201 | 3370.97 5142.38
-35.9317 -23.9868 | 2.98762 -1.64889 | 7366.75 -5862.53
-35.4784 -23.7695 | 2.50922 -0.376222 | -5224.28 -771.161
-35.0342 -23.541 | 3.00394 1.17515 | -5144.34 7287.3
-34.6 -23.295 | 4.30558 -0.545904 | 7138.14 -5002.89
-34.1583 -23.0559 | 3.85045 0.357643 | 6124.04 1455.83
-33.7082 -22.8215 | 1.22935 1.9915 | 3284.05 3858.73
-33.2546 -22.5859 | 0.5386 -0.0605121 | -3158.24 -2541.85
-32.8031 -22.3524 | 0.534576 -0.0932097 | -5111.72 2967.35
-32.3559 -22.1182 | -1.75928 1.62901 | -7072.16 -2785.76
-31.9079 -21.8989 | -4.74871 1.15171 | 272.126 -6503.41
-31.4487 -21.7101 | -5.62553 2.66702 | 1325.03 4655.11
-30.978 -21.545 | -3.17363 5.20857 | 6198.86 -1890.32
-30.4928 -21.4113 | 0.0844711 2.26172 | 3069.6 3569.86
-29.9986 -21.3042 | 0.331917 1.01529 | -7183.17 -2779.08
-29.5034 -21.2302 | 0.904061 2.13162 | -2867.42 -3514.51
-29.007 -21.1885 | 1.36441 0.41892 | 4719.4 5828.27
-28.5068 -21.1649 | 0.732487 0.208339 | -2624.61 1791.99
-28.0078 -21.1671 | 0.145172 1.06141 | -3768.07 -2642.7
-27.5134 -21.209 | 1.9396 0.517029 | -237.705 -4976.97
-27.0244 -21.2921 | 4.10212 0.133027 | 1322.62 4701.22
-26.5394 -21.3963 | 3.39489 2.10015 | -1509.18 -36.2324
-26.0604 -21.5189 | 1.44944 2.64402 | -3367.38 6233.23
-25.5891 -21.6546 | 0.479318 2.30137 | -3145.04 -651.367
-25.1289 -21.817 | -0.0637643 2.84125 | 1308.05 -1486.91
-24.6802 -22.0115 | -0.973951 0.837414 | 3107.97 1850.71
-24.2437 -22.2356 | -1.70154 0.972324 | -844.583 -5534.93
-23.8248 -22.4944 | -1.44102 1.95639 | -1354.33 -1874.53
-23.4168 -22.7719 | -3.48087 -0.399862 | 7722.65 3573.1
-23.003 -23.0464 | -4.35054 -2.40885 | -1692.39 -3180.56
-22.5859 -23.318 | -1.51714 -1.22432 | 2619.9 1072.41
-22.1583 -23.5759 | -0.574386 0.20539 | 4756.11 54.6351
-21.7179 -23.8176 | -0.525608 2.12586 | -2075.9 1296.67
-21.2715 -24.0462 | -2.19181 3.0555 | 169.171 -2966.89
-20.8207 -24.2684 | -2.16555 4.90642 | 1643.75 -2583.11
-20.3637 -24.4812 | -0.452955 2.99949 | -2885.83 3743
-19.9005 -24.6735 | -0.947523 -0.543088 | -390.956 -1146.96
-19.429 -24.8451 | -1.4004 -2.55856 | 4756.64 -1991.93
-18.9458 -24.9911 | -1.53253 -1.76914 | -245.883 7544.07
-18.4551 -25.1022 | -2.73861 -0.21965 | -8080.73 -4262.02
-17.9668 -25.1976 | -1.21592 1.40509 | -5279.79 -6934.18
-17.4784 -25.276 | 0.131891 0.734578 | 7838.86 8745.32
-16.9806 -25.3063 | -0.56476 0.464074 | 83.7796 758.741
-16.4809 -25.2957 | -2.7704 0.684864 | 640.918 -1588.62
-15.9819 -25.256 | -3.33482 0.0958386 | 2999.07 -71.0286
-15.4838 -25.1929 | -0.991302 -1.01725 | -5216.26 -1119.19
-14.9921 -25.112 | -1.14857 -1.69288 | -3707.6 -2979.98
-14.5059 -25.0173 | -0.668315 -0.430263 | 3234.31 -1060.91
-14.0213 -24.9033 | 2.33055 0.61731 | 7330.06 5904.25
-13.5382 -24.7591 | 3.52732 -0.151942 | 1051.17 775.798
-13.0612 -24.591 | 4.58591 -0.411004 | -1302.13 -5283.18
-12.5929 -24.4066 | 4.05652 -2.14919 | -3860.62 3161.5
-12.1396 -24.1954 | 1.5235 -1.77647 | -6845.6 -6967.75
-11.704 -23.9646 | -0.83416 0.0615475 | -2028.7 330.691
-11.2859 -23.7067 | -1.95816 -0.270955 | 1970.73 7425.3
-10.8815 -23.4204 | -0.32909 0.970503 | 4363.46 -963.165
-10.4793 -23.1259 | 0.0513152 2.08738 | 340.611 498.005
-10.0754 -22.8318 | -1.2406 -0.253407 | 283.394 2325.41
-9.66422 -22.5463 | -0.117111 -1.57762 | -291.73 -1284.55
-9.23849 -22.2842 | -0.357585 -2.65863 | 1206.21 -5197.44
-8.79345 -22.0576 | -0.494359 -1.60329 | 4910.1 -119.998
-8.33165 -21.8587 | -0.873452 0.764588 | -278.454 8086.62
-7.86221 -21.6729 | -2.7968 -0.333716 | -3198.85 -4076.98
-7.38565 -21.5147 | -1.09309 -2.73107 | 380.71 -3183.35
-6.90087 -21.3864 | 0.823711 -3.6471 | -1521.67 9651.11
-6.41048 -21.2782 | -1.06528 -1.7898 | 3772.03 -3265.31
-5.90958 -21.2185 | -2.46627 0.511964 | 4584.32 -10137.3
-5.40256 -21.222 | -1.41608 -0.404867 | -6782.44 5492.25
-4.90105 -21.2637 | 3.37473 -2.2681 | 789.172 -3868.1
-4.40268 -21.3405 | 6.12725 -3.25254 | 7879.97 2642.18
-3.90272 -21.4354 | 3.67152 -1.64774 | -2473.31 4916.69
-3.4084 -21.5452 | 0.921692 0.189903 | -7719.57 -1186.6
-2.92773 -21.6841 | 1.80457 -1.64877 | -5613.68 4776.12
-2.4625 -21.8551 | 3.22591 -0.930401 | 7924.36 -7389.4
-2.01044 -22.0738 | 1.56173 -3.97922 | 4716.74 -5312.37
-1.5767 -22.3361 | 0.0867831 -3.20349 | -7677.47 6718.38
-1.16815 -22.6261 | 0.290034 0.142767 | -2873.09 -3720.65
-0.779904 -22.9428 | -0.26568 0.41531 | 7434.71 -3759.68
-0.394531 -23.2717 | 0.990156 0.860482 | 3792.58 3682.35
-0.0062806 -23.5984 | 1.17306 1.39068 | -1528.02 4179.41
0.378112 -23.9248 | -1.28656 -0.311493 | -11271.5 -4995.21
0.748244 -24.2613 | -2.82043 -0.520842 | -216.814 -606.24
1.1264 -24.5879 | -0.780118 1.44154 | 11104.8 8150.79
1.53339 -24.8803 | 0.836783 -0.0440582 | -7964.87 -161.386
1.94957 -25.1504 | 1.15329 -2.03284 | -10908.6 132.075
2.37003 -25.3984 | 1.474 -1.34245 | -3654.01 6933.92
2.80466 -25.6097 | -0.629279 -0.821831 | 5286.53 -4725.2
3.25784 -25.7918 | -2.14151 1.43719 | 9635.68 -3839.53
3.72986 -25.9449 | -2.9519 -0.318995 | 1367.75 -1644.91


-59.3532 34.7332 | 3.44611 -1.42665 | -2538.91 -3668.47
-58.929 34.9909 | -3.82253 0.102604 | -596.539 2922.99
-58.5079 35.2562 | -4.3793 1.10078 | 5838.94 3204.18
-58.0825 35.5234 | -1.13874 0.269941 | 707.462 -2675.2
-57.6532 35.7836 | 0.269534 -1.06003 | -3953.95 -4483.57
-57.2243 36.038 | -1.78752 0.0682292 | 1393.69 9850.39
-56.7954 36.2995 | -1.00775 -1.0092 | 15.0077 -2259.95
-56.3596 36.5488 | 2.92043 -2.53182 | 380.975 -2101.57
-55.9119 36.775 | 1.69382 -0.870936 | -637.843 3892.91
-55.4517 36.974 | 0.641817 -1.63604 | -3806.34 -5287.71
-54.9779 37.1259 | 0.383502 -2.03793 | 999.327 -3121.93
-54.4909 37.2267 | 0.544199 0.515142 | 1370.44 3727.99
-53.9958 37.2865 | 0.700709 -0.645198 | -1290.96 -3564.84
-53.4978 37.3028 | 0.22948 -0.249443 | 2468.15 3230.92
-52.9983 37.2888 | 0.0587752 -1.6362 | -2242.15 712.332
-52.5013 37.2458 | 0.229448 -0.0992356 | 3289.58 3564.46
-52.0056 37.1732 | -0.153129 0.593689 | 3147.9 -7157.45
-51.5154 37.0556 | 0.525249 0.0386702 | -4191.66 -3742.08
-51.036 36.9045 | -0.357956 1.33803 | 4345.59 8927.08
-50.5581 36.7467 | -1.64451 0.456221 | -2772.89 -2705.1
-50.0871 36.5726 | -1.34449 -1.00727 | -1283.49 -3817.18
-49.6215 36.3852 | 0.371311 3.29701 | 1980.9 8856.56
-49.1552 36.2033 | 0.934679 2.9487 | -4693.18 -4067.87
-48.6944 36.0122 | -0.5146 0.107201 | 4692.53 -38.5198
-48.2332 35.8166 | -0.238811 0.197173 | -2725.87 5847.22
-47.7772 35.6184 | 0.715717 -0.207672 | -6598.38 1912.8
-47.3342 35.4022 | 0.89592 1.31056 | 6354.43 -10347.5
-46.9009 35.1527 | 0.0808914 2.05334 | 3040.45 -3998.39
-46.4736 34.8837 | -1.72844 0.5578 | 3696.95 -265.557
-46.0435 34.614 | -1.9027 -0.049983 | -2887.84 3181.89
-45.6082 34.358 | -1.00628 -0.629239 | -96.1858 3469.35
-45.1626 34.1235 | -3.09265 -4.7892 | 1832.22 -721.912
-44.7069 33.9077 | -2.25494 -5.18104 | -3126.87 3423.9
-44.2461 33.7101 | -1.91171 -6.76501 | -2702.4 -8133.21
-43.7821 33.5205 | -1.87879 -7.36759 | 1214.38 4271.05
-43.3076 33.3617 | -1.07616 -2.47239 | -3415.12 4091.48
-42.8253 33.2405 | -1.48274 -0.631247 | -608.044 -4248.85
-42.337 33.1501 | -0.110563 -1.95229 | -1838.45 -3371.47
-41.8443 33.0998 | 1.75115 -1.13148 | -382.857 1577.79
-41.35 33.1112 | 2.27973 -1.95057 | 2743.65 5541.65
-40.8614 33.196 | 3.05083 -1.88391 | -5253.82 -1303.87
-40.39 33.3401 | 1.98398 -0.838962 | -272.887 -2371.23
-39.9353 33.5279 | -0.425961 -0.694327 | 1203.42 -3962.54
-39.4957 33.7494 | -0.664769 1.01174 | 3767 6078.73
-39.072 34.0084 | 3.3087 0.880489 | -2364.72 4943.98
-38.6629 34.2912 | 6.88321 -0.812621 | -327.573 -7362.67
-38.252 34.5657 | 3.8323 -0.11642 | 5844.38 -7953.39
-37.8302 34.8237 | 1.36169 0.0233655 | -1634.23 3917.92
-37.4117 35.0891 | 2.15953 1.86615 | -979.613 4236.04
-37.0024 35.3709 | 2.63076 1.87569 | 3166.48 553.507
-36.5983 35.6641 | 1.13874 -1.21822 | -616.271 -403.35
-36.2006 35.9661 | -1.20661 -2.49001 | 2682.98 948.713
-35.8072 36.2763 | -2.7861 -0.614632 | -3314.12 1404.12
-35.4212 36.5948 | -1.34087 -3.01646 | 815.103 1232.91
-35.0343 36.9144 | -0.607436 -3.60845 | 5082.53 1510.63
-34.6374 37.2265 | 0.217215 -0.536518 | -4136.3 -517.648
-34.2324 37.5242 | 2.15652 -0.918461 | -1098.13 -4007.51
-33.8125 37.7962 | 2.3852 -1.15544 | 4503.42 -3296.2
-33.3748 38.0418 | 1.8666 -0.264802 | -400.905 5616.22
-32.9288 38.2769 | 0.767721 -0.909839 | 890.197 5435.5
-32.4731 38.4995 | -0.339546 -2.14742 | 6348.1 -5665.25
-32.0008 38.6909 | -0.451136 -1.34464 | -3267.81 468.187
-31.5213 38.857 | -1.23704 -2.3845 | -4599.1 1464.51
-31.0378 38.9989 | -2.16952 -3.09458 | -3006.56 -6742.27
-30.5495 39.1068 | -1.70965 -3.81975 | -1255.01 403.37
-30.0582 39.1941 | 1.69342 -1.43842 | 2437.4 4495.73
-29.563 39.2723 | 4.6114 -0.553771 | 3506.44 3092.48
-29.0631 39.3369 | 2.15066 -0.0631512 | -3719.32 -3259.53
-28.5622 39.3729 | 1.2381 2.19926 | 2432.01 -1134.17
-28.0585 39.3775 | 1.64951 1.20081 | 2712.34 -1151.65
-27.553 39.3521 | 0.102711 -1.0449 | 3457.29 459.528
