-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
79.7214 -31.7909 | -4.45008 -3.64506 | -2446.66 -2545.64
80.1684 -32.0217 | -2.73606 -0.243624 | -1545.74 3455.17


-46.0274 75.0046 | 2.02715 -0.572914 | -3853.74 -517.575
-45.582 75.2229 | 0.400137 2.57874 | -1675.09 -643.742
-45.1508 75.4656 | 1.00887 -0.0210377 | 571.474 407.388
-44.729 75.7248 | 1.16387 -2.44473 | 1110.78 -5596.12
-44.3125 75.9904 | 2.03176 -1.40689 | 1560.99 3230.27
-43.9041 76.2724 | 1.43717 -0.0528434 | 793.948 4599.31
-43.5056 76.5716 | -1.75729 2.80448 | 253.368 -7296.37
-43.1139 76.8746 | -3.02247 4.26395 | -3011.83 -4000.15
-42.7368 77.1894 | -0.673336 0.321652 | -5056.87 4612.89
-42.3818 77.5287 | 0.686259 -0.606446 | 2480.49 8613.41
-42.0351 77.8847 | -1.14504 1.07282 | 10019.6 -3620.97
-41.6745 78.232 | -3.43759 1.25527 | -4934.92 250.119
-41.3078 78.5695 | -1.25889 0.915692 | -3863.55 -3266.27
-40.9304 78.889 | 1.78277 0.240866 | 409.327 8.19199
-40.5346 79.1852 | 1.35967 0.650374 | 2158.82 2074.18
-40.1165 79.4532 | 0.43699 -0.536802 | 3988.26 -3357.43
-39.6749 79.6857 | -0.169648 1.37548 | 3348.3 2963.64
-39.2175 79.8942 | 1.79877 3.28437 | -266.324 4402.2
-38.7511 80.086 | 3.06077 1.81365 | -1706.01 428.579
-38.2757 80.2532 | 1.41968 1.51295 | 3791.45 11.1657
-37.787 80.385 | -0.225245 0.516894 | 1062.08 -6124.67
-37.2885 80.4721 | -1.20555 0.651324 | -3949.68 3043.28
-36.7876 80.5286 | -0.960898 0.892897 | 2930.67 1067.21
-36.2824 80.5548 | -2.07835 1.31735 | 1021.44 -1682.14
-35.7763 80.5466 | -2.16179 4.1516 | -5127.52 -647.623
-35.2757 80.5063 | -1.41683 4.78059 | -3505.79 -246.965
-34.7811 80.4393 | -1.81995 0.962995 | -981.202 699.293
-34.2912 80.3534 | -0.566111 3.11487 | -1366.4 243.838
-33.8059 80.2554 | -1.36708 3.39539 | -7783.23 5144.22
-33.3279 80.1539 | -3.49171 0.768107 | -2064.26 1664.45
-32.8538 80.0423 | -2.24164 0.331771 | 7172.93 -4553.36
-32.3794 79.9104 | -1.09132 -0.838184 | 1434.94 -5089.46
-31.9074 79.7622 | 0.574658 -0.749307 | -3204.38 4734.62
-31.4365 79.6209 | 3.1126 2.31017 | -2188.41 6207.12
-30.9638 79.4941 | 3.63506 0.154321 | 3828.82 -3567.81
-30.4872 79.3659 | 4.34219 -3.47347 | 9708.57 -8169.91
-30.0039 79.2309 | 2.40174 -2.67378 | -2598.72 -2097.05
-29.5184 79.1076 | 0.369945 -2.6413 | -4637.12 6240.3
-29.0288 79.0238 | -0.671576 -1.39686 | 2540.14 4790.74
-28.5326 78.9857 | -1.85542 -2.8175 | -521.427 -1139.19
-28.0345 78.9787 | -0.42412 -3.81891 | 2683.71 -186.379
-27.5347 78.9914 | -0.941383 -1.4238 | -1211.94 -2540.89
-27.0354 79.0131 | -1.58926 1.15997 | 2165.54 -3412.79
-26.5349 79.0424 | -1.33667 0.90043 | 3909.95 367.463
-26.0336 79.092 | -2.08444 0.540075 | -6254.14 6102.05
-25.5402 79.1729 | -1.16822 2.88763 | -2779.75 -5445.33
-25.0525 79.2697 | -1.19368 5.1362 | 3640.17 -4957.31
-24.5668 79.3862 | -0.208376 1.82408 | 4049.96 11568.9
-24.088 79.5475 | 1.56917 -0.407641 | 5729.64 -248.305
-23.615 79.7389 | 0.46566 0.438809 | 1132.74 1255.3
-23.1506 79.9547 | 1.94815 0.00232936 | 574.27 1510.3
-22.6947 80.1887 | 1.95467 1.16579 | -2515.82 -7759.17
-22.2478 80.4304 | -0.584942 2.65611 | -4644.76 -908.838
-21.8167 80.6922 | -0.795854 -0.504573 | -1163.92 7446.36
-21.4033 80.9831 | -2.96929 -1.27497 | -320.984 -6249.36
-21.0021 81.2854 | -1.06651 -0.458891 | -3566.42 -2841.71
-20.6148 81.6001 | 2.25094 0.331137 | -1065.84 3728.33
-20.2399 81.9307 | 0.292403 1.47196 | 3720.17 589.542
-19.8682 82.2684 | -0.787897 0.631046 | 1105.66 332.593
-19.4982 82.6086 | -0.937045 -1.1853 | -3610.99 -4492.83
-19.131 82.9464 | -1.35481 0.894877 | 1160.42 -611.09
-18.7643 83.2848 | -2.19909 2.50094 | 606.233 4456.33
-18.4008 83.629 | -1.36174 -0.0301888 | -7192.53 -360.107
-18.04 83.9718 | 1.12128 -0.324866 | 7043.52 -3910.54
-17.6621 84.2986 | -0.999008 1.29855 | 2980.53 4294.18
-17.2704 84.6155 | -2.91333 1.97293 | -1426.27 7018.99
-16.8669 84.9224 | -1.78142 2.17903 | 5668.21 -1269.1
-16.4387 85.198 | -2.1056 2.20836 | -4056.66 -3852.49
-15.9896 85.4286 | -2.86858 2.16964 | -5377.16 -3269.61
-15.5224 85.6054 | -3.72027 -0.358338 | -418.202 -5670.2
-15.0388 85.7236 | -3.76797 -1.08882 | -216.621 4696.7
-14.5458 85.8002 | -1.84153 2.75829 | 5510.11 3045.58
-14.0437 85.8358 | -1.19627 3.90375 | 3634.87 -2798.62
-13.5381 85.8213 | -1.33607 2.67687 | -3679.85 1836.72
-13.0396 85.7585 | -1.73204 2.53156 | -10579.2 -1689.38
-12.5583 85.6431 | -1.37031 -0.0720804 | -1469.9 -3416.45
-12.0902 85.4845 | -1.10608 -4.25031 | 7359.61 6272.26
-11.6251 85.3074 | -2.14813 -1.28696 | 1972.27 4315.62
-11.1679 85.1075 | -3.30709 1.94516 | 3629.86 -6515.94
-10.7272 84.8628 | -3.47395 0.476441 | 3810.48 -9744.21
-10.3093 84.5685 | -1.13365 0.0631899 | 2163.95 -1679.6
-9.91237 84.2417 | 1.09691 -1.6019 | -2061.56 -487.408
-9.5339 83.8952 | -0.19031 -3.85777 | -5113.98 4156
-9.16669 83.5441 | 0.122888 -2.91032 | -1803.87 2284.94
-8.79785 83.1997 | -0.77345 -2.05473 | 185.013 4918.93
-8.41681 82.8735 | -3.12396 -0.861384 | 171.679 5032.99
-8.02272 82.5661 | -2.31754 0.728508 | 1724.66 -6846.86
-7.62118 82.2627 | -3.47708 -0.221589 | -1082.72 -2133.19
-7.21387 81.9678 | -4.96491 -1.5134 | -8789.71 3920.84
-6.79983 81.6952 | -0.989576 1.7673 | -1658.81 6845.41
-6.36809 81.46 | 0.819581 3.18781 | 2548.55 -5560.35
-5.9168 81.2564 | -0.192466 -1.81676 | 7891.68 -1077.93
-5.44374 81.0934 | 0.678122 1.22217 | -3514.03 1895.86
-4.96039 80.9754 | -0.883771 1.47492 | -10146.7 -1173.85
-4.47556 80.9003 | -1.00134 -0.687316 | 891.974 5370.21
-3.98578 80.8738 | -1.2169 1.94635 | 5416.99 -2464.75
-3.49118 80.8759 | 0.524378 1.02742 | 833.941 -8744.36
-2.99498 80.8942 | 3.13764 0.0640552 | 5479.2 4735.03
-2.49661 80.9498 | 1.60587 4.29169 | 5667.61 2512.19
-1.99951 81.0458 | 0.128702 -0.0938562 | -7230.82 -2010.26


-2.18358 39.433 | -3.42253 1.47635 | -559.653 3485.26
-1.73463 39.6554 | -0.59168 0.149847 | 364.173 -1224.47
-1.28031 39.8667 | -0.04761 5.5556 | 5005.57 -5925.07
-0.814177 40.0552 | 0.831937 5.48749 | -857.647 3473.45
-0.343462 40.2355 | 0.647663 4.97952 | 3296.7 4127.43
0.132711 40.4096 | -1.407 0.302553 | -1675.26 -651.444
0.612928 40.5673 | -3.10622 -3.65357 | -7723.8 -2594.98
1.09587 40.6982 | -2.46847 -0.611147 | 8369.27 -3436.3
1.59079 40.796 | -0.0728726 0.505804 | -1503.57 4303.67
2.08957 40.8713 | 1.37725 -1.9404 | -3101.89 -2708.87
2.58998 40.9175 | 0.431209 -1.36118 | 4736.05 1395.39
3.09443 40.9377 | -0.756366 -0.243845 | -4817.97 -972.108
3.59564 40.9297 | 0.471275 -0.0678446 | -5513.5 -269.264
4.09126 40.8958 | 0.0196252 1.42064 | -1310 227.91
4.58352 40.8405 | 1.41059 0.972266 | 2310.78 2577.69
5.07509 40.7689 | 3.4841 -0.418124 | 2574.17 267.731
5.56502 40.6757 | 2.44446 0.104235 | -646.354 3299.9
6.04909 40.5547 | -0.00742125 0.493847 | 5938.18 -8789.84
6.52507 40.3873 | -0.681737 -1.25954 | 2225 2792.94
6.98793 40.1838 | 0.872762 -3.05756 | -4809.87 1394.31
7.428 39.9415 | 1.37291 0.605999 | 621.761 -2805.86
7.84278 39.6574 | -0.634268 0.851585 | -3446.64 1008.69
8.2288 39.3385 | -0.573091 -0.86125 | 1593.34 136.477
8.59097 38.9915 | 1.09776 0.638048 | -705.373 -4431
8.93111 38.6199 | -1.14604 1.05328 | 1623.08 2351.6
9.26053 38.2374 | -2.0749 3.40244 | 6454.82 -5816.32
9.58703 37.8446 | -1.90594 4.92987 | -1719.78 -836.686
9.90787 37.4468 | -1.47265 2.15933 | 1114.88 4680.76
10.2278 37.0508 | -1.45925 0.608634 | -3193.71 -2831.45
10.5418 36.6511 | -1.1385 0.305784 | -1209.74 3781.57
10.8558 36.2552 | -1.1718 -0.433536 | -3380.28 43.7705
11.1727 35.8648 | -1.36113 -0.961087 | -1063.37 5093.39
11.502 35.4895 | -1.82453 0.352051 | -769.313 -66.3644
11.8483 35.1298 | -0.881062 2.78719 | 4446.48 -6613.39
12.2185 34.7867 | -1.29982 2.05391 | 2487.98 627.896
12.616 34.4738 | -2.08874 -0.123062 | -3429.47 4790.05
13.0374 34.1998 | -1.06761 -0.650905 | 1914.03 -908.028
13.4825 33.9632 | 1.08433 1.02892 | 5539.22 2408.99
13.9484 33.7636 | 1.62274 1.61222 | -1992.85 -2127.95
14.4227 33.5861 | 0.302114 0.979717 | -6336.09 -3683.52
14.9001 33.4247 | -1.59385 0.049056 | 8828.79 5142.01
15.3914 33.2922 | -1.98085 -1.52414 | 5582.76 -3775.3
15.8909 33.1763 | -0.844349 3.01385 | -10367.7 -4912.02
16.3875 33.0758 | -1.41712 3.92783 | -3897.99 6726.49
16.8861 33.0147 | -1.45272 0.537789 | 971.905 2496.61
17.3883 32.9944 | -1.39748 2.85045 | 4237.68 1910.51
17.8938 33.0065 | -0.685112 5.40044 | 2080.84 -1403.4
18.3997 33.0356 | -0.208676 4.1953 | -8197.59 -5987.41
18.8993 33.0721 | -0.538311 1.42605 | -505.285 4078.13
19.3962 33.1286 | -0.703624 -2.05763 | 2442.22 79.0198
19.8923 33.2014 | -2.2678 -2.35021 | -1617.91 -6001.22
20.3853 33.287 | -3.08583 0.522486 | 3366.54 15896.7
20.8761 33.4052 | -2.81166 0.436532 | 1562.47 -5220.26
21.3693 33.5166 | -2.8855 -0.0800477 | 1166.24 -13254.8
21.8663 33.6033 | -2.43855 0.430659 | -5402.24 17109.7
22.3595 33.6983 | -2.18987 -2.04622 | -3274.32 -7182.06
22.8536 33.7654 | -2.56302 -2.51902 | -398.922 -4990.85
23.3511 33.7948 | -3.10882 -0.727603 | 4852.48 6190.79
23.8535 33.7968 | -3.04103 -1.09519 | 6039.28 -10371.6
24.3597 33.7577 | -2.01336 -0.685161 | 1391.51 5756.98
24.8651 33.7035 | -1.40945 1.05597 | -6942.87 3565.32
25.3639 33.6373 | -0.864839 1.64616 | -1634.92 599.936
25.8575 33.55 | 0.292821 3.63447 | 1560.23 -911.566
26.345 33.4319 | -1.45626 3.45646 | -3844.67 2.38268
26.8194 33.2769 | -3.93229 2.18107 | 601.004 3522.37
27.2785 33.0828 | -5.61294 1.23169 | -604.016 -7031.02
27.7147 32.8357 | -3.53784 1.96945 | 11020.3 -3639.73
28.1333 32.5449 | 1.63446 0.664543 | 1399.2 -412.284
28.5237 32.2156 | 3.22873 1.16772 | -10974.4 1406.18
28.8718 31.8509 | 3.15454 0.188858 | -5496.76 2408.37
29.1878 31.4637 | 3.32278 0.833685 | 2669.54 1566.86
29.4934 31.0687 | 1.87077 2.21911 | 2339.37 1376.23
29.8005 30.6738 | -1.34808 1.79918 | 5460.32 -4061.39
30.1141 30.2782 | -2.49612 3.78986 | -475.888 -1347.26
30.4291 29.8834 | -2.94077 2.92744 | -6763.3 7600.87
30.7427 29.4965 | -2.79859 -1.61724 | 988.202 2503.67
31.0619 29.1162 | -1.59778 -2.3506 | 2589.78 -3071.02
31.3849 28.7365 | 0.166695 -1.94139 | -4638.06 375.267
31.7054 28.3569 | -1.19802 -1.98378 | -970.624 -1459.1
32.0307 27.9809 | -1.02853 -0.6615 | 2827.85 -1682.96
32.3725 27.6171 | 0.932718 -0.941593 | 2582.28 3714.67
32.7359 27.2746 | -0.623208 0.440474 | 1801.82 -2412.97
33.1155 26.9474 | -2.85036 0.963625 | -6222.96 -876.995
33.5036 26.6341 | -3.0541 -2.31394 | 2461.91 1171.29
33.9098 26.3425 | -2.56304 -3.26892 | 7027.67 -2438.85
34.3369 26.0731 | -4.29834 -3.53938 | -5402.4 -6640.95
34.7762 25.8249 | -3.14195 -0.42002 | 591.512 5613.56
35.2374 25.6251 | -1.06266 1.10729 | 1081.66 7118.87
35.7189 25.4836 | 1.13783 -2.31373 | 1212.25 -4316.48
36.2124 25.3827 | 1.65771 0.492092 | 1169.41 -5.62314
36.7132 25.3201 | 0.477187 -0.0354946 | -660.293 -1255.86
37.2167 25.2931 | 0.384452 2.01668 | -2439.9 827.202
37.7191 25.3043 | -0.238484 4.48979 | 894.62 3416.5
38.2199 25.3535 | -1.32218 0.387272 | 1468.11 -7045.79
38.7182 25.4273 | -2.45453 3.49712 | 1691.46 3007.08
39.2097 25.541 | -2.72884 6.58214 | -7818.25 5768.31
39.6848 25.6982 | -3.04213 6.18229 | -641.677 -4485.58
40.1515 25.876 | -4.06635 3.48306 | 6515.14 1606.75
40.6178 26.0687 | -3.00815 -0.464363 | 6683.74 1107.3
41.0855 26.2717 | -1.24844 0.67666 | -10816.5 -3047.52


-13.0028 44.477 | -1.85704 5.64102 | 7250.05 3802.23
-12.5171 44.3383 | -1.99456 2.70034 | -5299.08 -5098.26
-12.0293 44.2171 | -1.37434 2.76439 | 1277.68 6.25543
-11.5335 44.1307 | -1.64117 2.05937 | 4997.77 4843.71
-11.0282 44.0977 | -2.15756 -0.909654 | 503.415 3507.24
-10.5215 44.1171 | -1.75745 -0.499726 | -1837.74 -3359.57
-10.0194 44.1754 | -0.65948 0.995331 | -3267.5 801.568
-9.52561 44.2727 | 0.175078 -0.977263 | 621.916 910.181
-9.04017 44.4054 | 0.0355125 -1.2681 | -150.357 -998.818
-8.56472 44.5664 | -1.58785 1.40336 | -6285.24 -3402.89
-8.10434 44.7512 | -1.68086 2.00757 | -6270.2 -2447.92
-7.66047 44.9596 | -0.681666 3.25592 | -2394.64 158.764
-7.22971 45.1903 | 0.582635 2.92008 | 6934.13 -1030.06
-6.8034 45.437 | 0.688948 2.40955 | 5935.83 -2056.71
-6.38589 45.7041 | 0.883396 1.69118 | -7765.63 9113.87
-5.99508 46.008 | 0.662709 0.676379 | -4095.37 1401.15
-5.61767 46.3263 | 0.0933827 0.0463945 | 7602.29 -8003.85
-5.22581 46.6279 | -1.66091 1.66794 | 5138.14 514.34
-4.81995 46.9166 | -1.67964 2.39988 | -1188.3 2983.93
-4.4105 47.2024 | -0.436734 1.65019 | -947.968 1819.05
-3.99906 47.4863 | -0.83479 -0.037835 | -237.975 3817.84
-3.58181 47.7631 | -2.18537 0.424187 | -613.037 -5899.55
-3.15182 48.0141 | -1.91176 -0.164434 | -2635.24 -4645.24
-2.71038 48.238 | -0.599986 -2.22034 | 1068.4 5284.63
-2.25898 48.4474 | 1.98924 -5.40011 | 7716.94 1680
-1.7939 48.6391 | 1.90996 -4.137 | -2554.13 1776
-1.32283 48.812 | 0.418442 -0.199318 | -8141.6 -3706.38
-0.84848 48.9569 | 0.167668 1.02077 | 3603.75 -240.99
-0.36409 49.072 | 1.06461 3.07532 | 4720.14 3798.08
0.129704 49.1595 | 2.48241 3.33698 | -2302.64 -4747.95
0.62678 49.21 | 1.56064 2.57171 | -4931.72 606.081
1.12285 49.2332 | 0.101314 1.37327 | 3600.17 5921.8
1.62246 49.2363 | -0.395067 -0.899791 | 7717.26 -3154.19
2.12715 49.2032 | -0.325164 -1.45325 | 2652.4 -1765.32
2.63066 49.13 | 0.167971 -0.4069 | -58.8643 -4754.45
3.12789 49.0172 | -0.180526 0.0735649 | 368.323 2295.42
3.61901 48.8817 | 0.407486 1.43801 | -3106.14 3397.57
4.10237 48.7302 | 0.837861 2.16455 | -1535.46 -689.041
4.57762 48.5585 | -0.718049 2.00551 | -977.562 -4801.25
5.04419 48.364 | 0.17874 2.06084 | -6.50827 3026.08
5.50643 48.1615 | 0.592362 1.80445 | 763.303 1893.98
5.96625 47.9548 | -1.49777 1.39529 | -1031.93 839.038
6.4207 47.7408 | -1.71893 -0.377059 | -3940.34 4182
6.86424 47.5162 | -0.201377 1.57172 | -8717.96 262.394
7.28853 47.2703 | 2.32653 4.94935 | -5411.25 -2854.15
7.6976 47.0047 | 2.09183 3.80297 | 2414.84 -883.291
8.10918 46.7402 | 0.475166 1.69026 | 3836.82 3454.75
8.53599 46.4976 | 0.885613 1.48582 | 3825.78 -362.872
8.97926 46.2787 | 0.233292 -0.138813 | 1491.83 -6946
9.43572 46.0793 | -0.949223 -0.840867 | 4595.08 6080.61
9.90852 45.9158 | 0.318384 0.160972 | 1066.77 -139.174
10.3898 45.7765 | 0.988136 -1.65355 | -6255.01 -8285.96
10.8719 45.6481 | 1.45734 -1.55521 | 1956.42 3232.12
11.3624 45.553 | 1.16437 1.11457 | 4433.73 249.636
11.8622 45.4993 | 0.488358 1.33649 | -187.054 2547.41
12.3655 45.4926 | 0.358929 0.148345 | 2488.58 2885.27
12.8699 45.5279 | 0.545819 0.255491 | 1842 -4908.66
13.3729 45.59 | 1.43048 0.542292 | -721.458 504.957
13.8708 45.6839 | 0.742083 -0.243442 | 811.22 3383.5
14.3608 45.8137 | -1.61938 -1.09398 | -3555.76 -6927.23
14.8378 45.9708 | -0.455781 -1.61026 | -6432.39 13.431
15.2932 46.169 | 2.49832 -0.570542 | -4298.46 -939.192
15.7219 46.4129 | 2.98954 -0.709963 | 2421.92 3212.03
16.1252 46.7023 | 0.748333 -2.21546 | 7600.2 6493.98
16.5078 47.0298 | -1.778 -2.84105 | -2732.26 -2299.83
16.8684 47.3801 | -0.930674 -0.953669 | -917.137 1193.28
17.2146 47.7451 | 0.000878939 0.0483802 | 4153.14 1196.15
17.5597 48.1147 | -0.0299441 -1.1765 | 4286.41 -4978.36
17.9077 48.4811 | -0.960189 -1.27771 | -8099.08 4576.47
18.2448 48.8557 | 0.316675 -1.45882 | -877.078 726.884
18.5855 49.2275 | 2.25063 -1.60951 | 10289.6 -2354.45
18.9482 49.5834 | 0.667616 -1.44401 | 674.933 1945.54
19.3219 49.9294 | -1.57295 -1.85004 | -7588.12 -1716.99
19.6969 50.2669 | -0.198342 -0.26659 | -2243.22 -2950.49
20.0791 50.5911 | -0.64793 1.87689 | -1549.75 1782.84
20.4736 50.9 | -0.755063 2.57659 | 5564.57 132.186
20.8902 51.1832 | -0.65404 3.69208 | 113.113 -4126.34
21.3246 51.4359 | -1.69748 4.13288 | -6607.96 4160.54
21.7681 51.6672 | -1.33464 0.630062 | 4792.74 -11.1095
22.2301 51.8651 | -2.03281 0.420146 | -503.483 -4086.38
22.7073 52.021 | -0.740145 2.16443 | 2940.65 3067.84
23.1971 52.1421 | 2.94976 0.617432 | 917.259 -3421.03
23.6949 52.226 | 2.35459 -0.455534 | -3533.7 -361.116
24.1945 52.284 | -1.1548 -0.356199 | 3362.37 6152.78
24.6975 52.3278 | -2.75726 -0.943816 | -1549.68 -3685
25.2007 52.3453 | -1.36002 1.36511 | -4730.13 -894.222
25.7005 52.3388 | -0.200519 5.11769 | -1160.11 5215.77
26.198 52.3146 | -2.51416 3.56992 | -1856.55 331.111
26.6917 52.2584 | -2.9098 -0.704461 | 5191.85 -6828.31
27.1813 52.1564 | -1.53407 0.34008 | -4332.99 1293.97
27.6596 52.0208 | -1.19401 2.86633 | -4989.02 4766.21
28.1265 51.8626 | -3.03095 1.39478 | 4217.76 -931.381
28.5866 51.6792 | -2.54768 -0.0334513 | -1243.48 -8315.18
29.038 51.4697 | 0.293289 -0.764648 | 3151.95 908.344
29.4927 51.2635 | 1.12309 -1.88489 | 1176.56 6384.87
29.9566 51.0835 | 1.01108 1.16373 | -6083.05 6661.01
30.4237 50.9294 | -0.262872 2.37679 | -3859.84 -2596.67
30.8902 50.7809 | -1.78241 0.142834 | 1466.7 -8127.63
31.3598 50.6303 | -2.88127 -0.927381 | 11940.6 1636.35
31.8431 50.4983 | -4.10677 -2.10967 | -3000.54 389.644


-77.1807 53.9745 | 1.45679 3.30964 | -7101.77 -1664.96
-76.7048 54.1034 | 1.90016 1.09748 | 1157.86 1201.59
-76.2317 54.2473 | 0.629349 -0.562767 | 2964.93 1187.51
-75.7579 54.3975 | -1.46015 0.68565 | 3182.07 -2520
-75.2807 54.5436 | -0.942511 1.60398 | -1383.76 408.616
-74.8037 54.687 | 1.24341 -0.310224 | -2139.52 -3045.6
-74.3278 54.8266 | 0.979886 0.116947 | 466.45 1800.51
-73.8536 54.9714 | 0.141232 -0.400639 | -4047.13 1281.18
-73.3843 55.1228 | 0.12614 -2.07315 | -1976.3 -946.66
-72.9166 55.2737 | -0.02306 -2.65049 | 1908.56 -518.305
-72.4461 55.4192 | 0.475905 -3.36296 | 915.124 2270.02
-71.972 55.558 | 1.24243 -1.69783 | 2654.45 -116.59
-71.492 55.6821 | 1.48164 1.79065 | -1755.66 -1084.43
-71.0084 55.787 | 1.92781 2.75355 | -1199.43 6914.63
-70.5209 55.8726 | 1.81344 3.36047 | 3487.21 -4212.83
-70.0255 55.9124 | 2.52098 1.18423 | 1085.62 -8162.4
-69.5276 55.8994 | 2.96883 -1.34184 | 1114.8 7991.04
-69.0307 55.8617 | 2.19801 -0.788467 | -4052.51 2108.88
-68.5398 55.7966 | 0.481156 -1.30123 | -3351.84 -4111.66
-68.0572 55.696 | -0.990097 -3.42004 | 1529.99 460.846
-67.5798 55.5717 | -1.68408 -2.70881 | -642.926 6149.02
-67.107 55.4351 | -2.2133 -3.31474 | 1740.24 -2345.61
-66.6397 55.2749 | -2.87096 -3.48729 | 1468.05 -3224.27
-66.1797 55.0895 | -2.60915 -2.22678 | 1293.25 2763.34
-65.7257 54.8885 | -2.04023 -2.61291 | 1374.77 -1022.53
-65.2787 54.6702 | -0.892083 -1.57376 | -2931.26 -1011.02
-64.8417 54.4368 | 0.1382 -0.176645 | -4503.11 1199.48
-64.4117 54.1982 | 0.341095 0.999584 | -1467.88 4172.79
-63.9808 53.9677 | 0.0639728 1.12857 | 226.039 1481.93
-63.5448 53.7462 | -0.0239778 2.62296 | 6379.35 -3696.56
-63.1007 53.528 | -1.3359 2.56653 | 5002.89 -992.446
-62.6508 53.3121 | -1.13589 -0.149516 | -668.77 -1169.59
-62.2015 53.0938 | -0.302743 -3.4347 | -3113.81 -3076.89
-61.7551 52.8724 | -0.651647 -3.59286 | -1876.58 1976.39
-61.3056 52.6619 | -2.38263 -2.28477 | 1556.99 1639.28
-60.8472 52.4712 | -4.72472 -2.71191 | -1504.08 -2470.49
-60.3809 52.3023 | -5.31813 -2.9022 | -347.89 2687.79
-59.905 52.1667 | -4.11275 -0.395018 | -1510.52 1054.13
-59.4221 52.0654 | -3.00284 1.62233 | -2727.7 -2220.94
-58.9352 51.9939 | -1.71254 2.57307 | 5160.44 925.667
-58.4411 51.9557 | -1.73198 4.19047 | 1228.58 -2681.99
-57.9443 51.9467 | -2.27015 4.41573 | -2100.18 1075.87
-57.4489 51.9716 | -2.32076 4.29554 | 2454.23 1870.57
-56.9542 52.029 | -1.96919 2.75189 | 2882.5 -4825.31
-56.4612 52.1093 | -1.14573 -1.11289 | -730.684 -2273.89
-55.9758 52.2222 | -1.25354 -4.37898 | -5705.21 6122.11
-55.5069 52.3836 | -1.28339 -3.07284 | 478.35 3543.83
-55.0501 52.5808 | 0.506056 -1.66097 | 7982.02 -3932.64
-54.5936 52.7888 | 1.08271 -1.39358 | 198.316 -2611.78
-54.1408 53.0051 | 0.120851 -1.4527 | 123.952 2607.61
-53.6949 53.2373 | -2.35627 0.0866172 | -77.4519 -544.265
-53.2571 53.4842 | -2.9021 0.842176 | -1149.38 -194.038
-52.8288 53.7462 | -0.826616 -0.385114 | 3325.43 1460.71
-52.4083 54.0234 | -0.409138 0.328427 | -5804.01 -1299.7
-52.0019 54.3142 | -0.330239 1.12266 | -4312.45 -2117.79
-51.6054 54.613 | 0.755605 -0.753574 | 6163.85 330.145
-51.2073 54.9156 | 1.45196 -1.18052 | 3009.48 4211.45
-50.809 55.2249 | 2.86259 -0.458611 | 422.824 3814.41
-50.4106 55.5377 | 2.42882 -0.398656 | -3431.64 119.867
-50.0073 55.841 | 0.0603936 0.203522 | -1374.59 -4250.85
-49.5875 56.116 | 0.0366781 -1.64208 | 4419.66 -3713.61
-49.1441 56.3533 | 0.475233 -2.68698 | 130.349 312.511
-48.6844 56.5597 | 1.44124 -2.39125 | 3266.65 1121.11
-48.2119 56.7425 | 1.40094 -1.81682 | -101.36 3499.12
-47.7323 56.9083 | 1.28502 -0.48048 | -2603.92 -795.078
-47.2468 57.0509 | 1.04775 0.0430351 | 1455.96 291.214
-46.7534 57.1645 | -0.000482057 -0.0177733 | -1376.2 -3690.03
-46.2547 57.2416 | 0.774415 -0.619328 | -3025.02 177.592
-45.7546 57.2875 | 1.75512 -2.15228 | -1133.08 1644.13
-45.2538 57.3054 | 1.01776 -1.79739 | 239.387 -2752.08
-44.7531 57.292 | -0.885789 -0.494599 | -568.636 4610.73
-44.2547 57.2552 | -2.56186 1.4841 | -4315.02 -53.8514
-43.7626 57.1857 | -2.33338 5.05825 | 1979.17 -4582.53
-43.2759 57.0762 | -2.22442 5.17208 | 5495.95 2765.23
-42.7937 56.9376 | -2.58058 2.81677 | -4868.92 -1594.99
-42.3246 56.7674 | -2.7535 -0.24755 | -3977.23 966.995
-41.8682 56.5734 | -3.18739 -2.24052 | 1499.4 -316.519
-41.4178 56.3641 | -1.73883 -2.51217 | 651.606 -1724.23
-40.9696 56.1488 | -0.504451 -3.85984 | -368.894 3995.57
-40.5192 55.9424 | -0.285057 -3.69864 | -3524.35 3724.6
-40.0675 55.7471 | 0.607319 -0.177548 | 499.29 -1511.93
-39.6139 55.5551 | 0.592292 1.55547 | 902.893 -2799.92
-39.1581 55.3635 | 0.421863 -0.378554 | 2441.06 -1906.24
-38.6971 55.1779 | 1.17016 -2.94397 | 2692.5 -973.25
-38.2281 55.0075 | 2.34119 -2.21689 | -2233.09 3513.55
-37.753 54.862 | 1.9173 -2.206 | -2533.22 -2598.19
-37.2733 54.7389 | 1.09893 -0.969578 | -583.513 -1017.34
-36.7876 54.6472 | 0.768964 1.21191 | -2291.02 3359.61
-36.2975 54.5989 | 0.841673 3.43829 | 1170.4 2670.22
-35.8041 54.5909 | 1.13423 5.63257 | 2730.04 -2657.85
-35.3077 54.6066 | 1.98348 5.10549 | 6873.53 -2176.45
-34.8059 54.6386 | 2.46984 2.72406 | 9163.34 2221.01
-34.2985 54.6895 | 0.403598 4.58793 | -478.07 -3000.86
-33.7929 54.7552 | -1.96058 5.48553 | -6104.32 -1559.21
-33.296 54.8429 | -2.23182 4.42204 | -7744.12 772.85
-32.8121 54.9631 | -0.530867 3.98028 | -1173.26 1316.85
